,input,answer,predict
6516,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたり,あえええ##え,へえ
17540,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたり,おは##じ##き,えとだとですね
17004,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたり,あ##ーはいはい,そうです敵です
16785,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉を,おは##じ##き,うーそう
14684,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉を,お##手##玉,ええんですでね
653,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたり,あ##ーそう##で##す##ね,へれ
1022,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたり,お##手##玉ね##ー,図書館ではい
16558,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたり,はいお##手##玉,そうことないですいえ行けませえよね
3808,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたり,はいお##手##玉,ああ
15100,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,あ##あ,あーそうなんですか
10146,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,え##え,あはいございれ
6925,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,あっ縫##って作って,凄い
15826,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,自分で,そっちに
503,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,あっはい,へー
18362,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,はいあ##ーご自分で作ったんですね,無事たです
6080,わ##たく##しの子供の頃は家で遊ぶことが多かったですおは##じ##きをしたりお##手##玉をしたりそのお##手##玉も自分で縫##って,へ##え,あでですね
3929,わ##たく##しの息子も,あ##ーはい,あーか
8730,わ##たく##しの方から挨拶したのがきっかけでした,あえ##ーアプローチをしたんですね,あーいいですね
9516,わ##たく##しの方から挨拶したのがきっかけでした,あ##ーそうなんですか,あははは
7191,わ##たく##しの方から挨拶したのがきっかけでした,あっそーですかスキーツアーのバス,あ
10004,わ##たく##しの方から挨拶したのがきっかけでした,ええええあそうなんですね##ーえええ##え,あー
18040,わ##たく##しの方から挨拶したのがきっかけでした,へ##え,えとだとですね
1227,わ##たく##しの方から挨拶したのがきっかけでした,あそうなんですか,そうですか
19734,わ##たく##しの方から挨拶したのがきっかけでした,へ##え,凄い階級が上に上がったんです
10163,わ##たく##しの方から挨拶したのがきっかけでした,へ##ー凄##いですね,へー
6652,わ##たく##しの趣味としてはですねゴルフなんですね,あ##あ,あー
1196,わ##たく##しの趣味としてはですねゴルフなんですね,んあっ凄##い[unk]です,そうですか
17337,わ##たく##しの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,あへへ
19882,わ##たく##しの趣味としてはですねゴルフなんですね,へ##ーゴルフ,ドジョウも
718,わ##たく##しの趣味としてはですねゴルフなんですね,はいはーそうなんですか,あ
17027,わ##たく##しの趣味としてはですねゴルフなんですね,はいあいいですね,一歳の時にはい
16741,わ##たく##しの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,わです
2520,わ##たく##しの趣味としてはですねゴルフなんですね,あ##ー凄##い,そうあすね
862,わ##たく##しの趣味としてはですねゴルフなんですね,はいゴルフですか,はっはは
17950,わ##たく##しの趣味としてはですねゴルフなんですね,え##ーあ##ーそうですかー,へえ
7029,わ##たく##しは,はい,そうーすね
3863,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか,そうですか,あー凄いんねねて
3106,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか,あ,あー良かったですね
525,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか,あ##ー,あそうですか
18866,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外には,そうですか,あーうーん
417,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでした,あっそうだったんですね##ー,あはいか
14517,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでした,あそうですか,いえいえそんなへととますます
9089,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでした,う##ー##ん,あなんですーはっえ
6252,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでした,あそうですか,あー
458,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,あっえ
1503,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでしたそして実家が本##屋さんを,あ##ー,はい一度
16767,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでしたそして実家が本##屋さんをあの##ー,あ実家が本##屋さんを,うーん
6728,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでしたそして実家が本##屋さんをあの##ー,あはいあ,うー
8137,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでしたそして実家が本##屋さんをあの##ー,本##屋さんだったんですか,嬉しいですねね
6278,わ##たく##しはあまり子供の頃やっ##ぱ##り体が弱##かったせいか外にはあまり遊びに行きませんでしたそして実家が本##屋さんをあの##ー,そうなんですかうんうん,うー
13571,わ##たく##しはえ##ー##と小田急線の代々木##八幡の,あはい,学校に学校学校にてですて
505,わ##たく##しはえ##ー##と小田急線の代々木##八幡の駅の,あっ,はあ
16471,わ##たく##しはえ##ー##と小田急線の代々木##八幡の駅のすぐ目の前に住んでおりまして,あはいはい,あはい図書館で
4594,わ##たく##しはえ##ー##と小田急線の代々木##八幡の駅のすぐ目の前に住んでおりまして,ああ##ーそうなんですかはいはいはい,あーそうーそーなんですねー
16120,わ##たく##しはえ##ー##と小田急線の代々木##八幡の駅のすぐ目の前に住んでおりまして,あはいえ##え,あーたね
18748,わ##たく##しはえ##ー##と小田急線の代々木##八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,へえことだったんですねー
19828,わ##たく##しはもうほとんど再会は,うんう##ー##ん,ご趣味の一つは
2256,わ##たく##しはトマトと,何をトマトを,えかしいはいものなんですね
1080,わ##たく##しは京王線の幡ヶ谷という所に,幡ヶ谷,お隣の
2973,わ##たく##しは京王線の幡ヶ谷という所に住んでおります,ええあはい,そうーん
101,わ##たく##しは京王線の幡ヶ谷という所に住んでおります,え##えあっはい,うえん
3176,わ##たく##しは京王線の幡ヶ谷という所に住んでおります,あそうなんですね,ああかか
18470,わ##たく##しは室内デザイナー,へ##え,うんあ
11858,わ##たく##しは室内デザイナー,は##ぁー,あ
4877,わ##たく##しは室内デザイナー,室内デザイナーですか,あーすごいですね
5141,わ##たく##しは室内デザイナー,あ##あ,あ
4440,わ##たく##しは室内デザイナー,かっ##こ##い##い,お幸せですね
8645,わ##たく##しは室内デザイナー,室内デザイナー,あー
17149,わ##たく##しは室内デザイナー,うんほう,あそうなんですねええ
18157,わ##たく##しは東京に戻るということで,ええ離れ##離れですね,凄ーさすがですね
16881,わ##たく##しは東京に戻るということで,あ離れ##離れになってしまった,あはいえ
10133,わ##たく##しは趣味としては,ご趣味は,絵ですか
14694,わ##り##に早く着##きましたので,はいそうですか,あーそうな
2749,わ##り##に早く着##きましたので,あ三つ目はい,そんなに
11651,わかったんですね,え##ーそうなんですね##ー,うんーんはいそすね
8383,わかったんですね,え##えまわかって良かったですよね,ああ
2015,わかったんですね,私も知りませんでしたはい,へに五ですうえうん
17311,わかったんですね,へ##ーそうなんですね,あー
7384,わかったんですね,あ##ー,うですです
9570,わかりませんが,あ趣味ですよ趣味ですよ,あ良かったです
860,わかりませんが,いいですよね##ー楽しー,あー長い時起きはい
13196,わかりませんが,いえ##い##え全##然もう趣味ですよ,はいです
4128,わらで止めて,あ##ー,あー関係ですん
11397,わー,ほん##と,あ決めあ決めんですね
1897,わーわ##たく##しのことを,ふ##ー##ん,あーえ
4013,わーわ##たく##しのことを,ねえ,あー凄いんねねて
12438,わーわ##たく##しのことを考えてくれて,う##ー##ん,ええ
11942,わーわ##たく##しのことを考えてくれて,そーですね##ー,うーん
4752,わーわ##たく##しのことを考えてくれて,あ##あ,あに
5796,わーわ##たく##しのことを考えてくれて,あう##ー##ん,あえ
1653,わーわ##たく##しのことを考えてくれて,う##ー##んあ##ー,はい一度
1014,わーわ##たく##しのことを考えてくれて,う##ー##ん,へー
2300,を,へ##ー,あー
15476,を,そう##で##す##ね,そっちに
18193,を,はいわかります,あーは残念でし
779,を,そう##で##す##ねはい,えですね
8918,を勉強したり,あ,あー
10662,を勉強したり,あ##ー,ああ
19040,を勉強したり日本画の,あ##ー,えとだとですね
12049,を勉強したり日本画の,あっ,ダンスうわれるーうん
12246,を勉強したり日本画の,おおおお,あはいございれ
361,を勉強したり日本画の,素##敵ですね,大変でし夫ですー
5133,を勉強したり日本画の,へ##え,はい頑なんですかええ
18092,を勉強したり日本画の,洋画を,そうにそうなですねか
318,を勉強したり日本画の勉強を,凄##い,そうー
19857,を勉強したり日本画の勉強をしたり,あそうなんですね,凄ーさすがですね
6480,を勉強したり日本画の勉強をしたり,あそうなんですか,あでですね
5245,を勉強したり日本画の勉強をしたり,ええご自分でも,へえですねうん
601,を勉強したり日本画の勉強をしたり,わーすごい両方とも,あそうでんねか
13202,を覚えて,はいえ##ええ##えへ##え,へえ
14849,ん,う##ー##ん,うーん
17601,ん,うん何か,若松河んですねええええはい
18569,ん##で,う##ー##ん,あー大変でしねー
8250,ん##で,ね,良かった
11031,ん##でまー,へ##ー,あ麻雀はどうでしょう
3138,ん##でまー,すごーい,あいい出るはいです
15716,ん##でまーあ##ー10年ぐらいで,ふ##ー##ん,あ優しいーですー
12419,ん##でまーあ##ー10年ぐらいでローン返してね,え##ー凄##い,そうなんだ
5041,ん##でまーあ##ー10年ぐらいでローン返してね,はいはや##いですね,あ
1224,ん##でまーあ##ー10年ぐらいでローン返してね,へ##ー,ええそうそうでしね
4510,ん##でまーあ##ー10年ぐらいでローン返してね,あ,はい母ー嬉しかったですよね
10062,ん##でまーあ##ー10年ぐらいでローン返してね,あ##あ,ああ
1682,ん##でまーあ##ー10年ぐらいでローン返してね,あ,あー懐た
718,ん##でまーあ##ー10年ぐらいでローン返してね,え##ーあっ凄##いじゃないですか,あーそうですかーん
944,ん##でーあたく##しは,そうですよね,そうでそうね
15842,ん##でーあたく##しは一代,ふ##ー##ん,あそうそうなんですねー
12543,んですけど##も,あえ##え,そうですはははは
12718,んですけど##も,あ##ーピー##マンはい,あー
1433,んですけど##も,ピー##マンからなんですか,あそうなんですか
4667,んでもう##その晩は飲##めないビールで,あはははっ,弁天さんのほうですか
19209,んでもう##その晩は飲##めないビールで,え##っへへへ,凄いすね
12257,んでもう##その晩は飲##めないビールで乾##杯を,あ##ー,あえ
16190,んでもう##その晩は飲##めないビールで乾##杯を,うふ##ふ##ふ,そんないえいええことないです
12881,んでもう##その晩は飲##めないビールで乾##杯を,確かに,あはい
2631,んでもう##その晩は飲##めないビールで乾##杯をして,へ##ー,あダ
11513,んでもう##その晩は飲##めないビールで乾##杯をして,楽しそうです,へー
17824,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,あ##ー素##敵ですね##ーはい,あー凄いうーん
13153,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,わー良かったですね,あ
14060,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,思い出になりましたね,そう
12325,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,へ##ーそうなん##で,ああ
16228,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,わーほん##とですね,わー無事で
765,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,ですねはい,そうですん
846,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,あ,あ敵はいそう
664,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,そうですか,はい三年生になった頃から
2932,んでもう##その晩は飲##めないビールで乾##杯をして喜び合いました,うんはー素##敵なお##話ですね,あへへっですあー
12178,んな,そうなんですね,あー病気さたたんですかええ
6915,んなそういう弱い子を,う##ー##ん,あーそうそうなんですね
12208,んなそういう弱い子を救ってあげたいな##ーって,自分が,あ
19918,んなそういう弱い子を救ってあげたいな##ーって,あ##ーそーなんですね##ー,はい小さい小さい頃
7368,んなそういう弱い子を救ってあげたいな##ーって,う##ー##んそういう気持ちになりますね,あそ
7339,んなそういう弱い子を救ってあげたいな##ーって##いう,あ##あ,うー
8595,んなそういう弱い子を救ってあげたいな##ーって##いう夢は,助けてあげ##ようって,あー
8737,んなそういう弱い子を救ってあげたいな##ーって##いう夢はもったことはあります,あそうなんですね,嬉しいですねね
18409,んなそういう弱い子を救ってあげたいな##ーって##いう夢はもったことはあります,あそうなんですね,凄いすね
8607,んなそういう弱い子を救ってあげたいな##ーって##いう夢はもったことはあります,はいいーですよね##ー素晴らしいですよね,そーですねー
5288,んなそういう弱い子を救ってあげたいな##ーって##いう夢はもったことはあります,そう##で##す##ね,あー
5209,んなそういう弱い子を救ってあげたいな##ーって##いう夢はもったことはあります,う##ー##んなる##ほど,はい
18899,んー,そう一番したいこと,あえ
2736,んー,ほかはどうでしょうか,そうですすね
16256,んー,ふ##ー##ん,あー一番ですねか
2662,んー,やりました,海外えかはい
7495,んー,わ##あ,へえですねうん
1842,んー,あ,ええそうえなるほどですね
818,んーあと何を言うんですかね,んふ,あ
2856,んーあと何を言うんですかね,んはははははっはは,あー良かったですね
9073,んーあと何を言うんですかね,ふふ##そーですよね##ー,京都
17133,んーあと何を言うんですかね,あはは,あそうなんですね
18,んーあと何を言うんですかね,あはっはいお願いします,あっごえれる
15707,んーいつも皆##さんと一緒にいる,え##ー,ええええ歌
14199,んーいつも皆##さんと一緒にいることが好きなので,あ##ー楽しいことが好きなんですね,うーん
11329,んーいつも皆##さんと一緒にいることが好きなので,いいですねそれは,そんなにい
6043,んーいつも皆##さんと一緒にいることが好きなので,へ##ーうんなんと##なくわかります,そうでうんね
11695,んーいつも皆##さんと一緒にいることが好きなので,あ##ーそうなんですね##ーはい,そうです
4371,んーお茶とか,んーはい,そうでそうね
16290,んーお茶とかお花,はいお茶お##花,そんないえいええことないです
14409,んーお茶とかお花,お茶とかお花,あ
230,んーお茶とかお花,ええええええお茶お##花,お隣の
13633,んーお茶とかお花,あ##あはいはい,あーんでしたね
323,んーお茶とかお花,は##あいいですね,下見をしんから
13436,んーお茶とかお花,ええあお茶お##花,うーんうつくっん
654,んーただ,うんふ##ふ##ふ,あゴルフなん
3774,んーただ,う##ふ,あ
12779,んーただあと,ただ,してもらいたいことはなん
17741,んーたまに会ってラン##チ程度のものですけれども,あラン##チもいいですね,そうですかね
11524,んーたまに会ってラン##チ程度のものですけれども,あ##あうんうんうんうん,そうなんですね
7607,んーたまに会ってラン##チ程度のものですけれども,は##あいいですね,そーですねー
2173,んーたまに会ってラン##チ程度のものですけれども,はいラン##チはい,下見をしんから
13754,んーたまに会ってラン##チ程度のものですけれども,あはいえ##ええ##え,複雑えねうん
1600,んーたまに会ってラン##チ程度のものですけれども,あ##ーそう##で##す##ねラン##チもいいですね,あー
6479,んーたまに会ってラン##チ程度のものですけれども食事をするま趣味のうちに入るかどうか,あ##ーでも,そうーすね
15213,んーたまに会ってラン##チ程度のものですけれども食事をするま趣味のうちに入るかどうか,いえ##い##え,うーん
10368,んーと,う##ー##んうんはい,へーはっはっうんですかはい
6599,んーと,う##ー##ん,あーそうなんですか
16232,んーないです,あっそうなんですか,あーそうな
1,んーないです,うんないんですか,あないわかりんですか
15171,んーないです,はいないんですか,あはい図書館で
12446,んーないです,ないですか,あはいございれ
95,んーないです,あはいわかりました,あっ明治四ん
4708,んーなんていいますか広く,趣味,ああ
15631,んーなんていいますか広く浅##く##って,あ##ー,あはいえ
16335,んーなんていいますか広く浅##く##って,広く浅##く,うーそう
10436,んーなんていいますか広く浅##く##って,あ,あそうですか
3637,んーなんていいますか広く浅##く##ってい##うことで,はい広く浅##く,そうそうーです
19164,んーなんていいますか広く浅##く##ってい##うことで,うんあいろいろ,うーん
8127,んーなんていいますか広く浅##く##ってい##うことで,あははっ広く浅##くうん,あはい
3338,んーなんていいますか広く浅##く##ってい##うことで,う##ー##んあ##ーそうなんですか,あいい出るはいです
13516,んーなんていいますか広く浅##く##ってい##うことで,それでいいと思います,いえそんなそんなないないです
19573,んーややえ##ー四五年前からえ##ー腰痛,あ##ー,あは
11832,んーややえ##ー四五年前からえ##ー腰痛,あ##あ,ふはっふっ
9599,んーややえ##ー四五年前からえ##ー腰痛##うー,痛##いですねそれは,あそうなんですか
6197,んーややえ##ー四五年前からえ##ー腰痛##うー,あ##あ,ほんでしょうね
17854,んーややえ##ー四五年前からえ##ー腰痛##うー,あ##あう##ー##ん,あそうそうですですか
9476,んーややえ##ー四五年前からえ##ー腰痛##うー,ええあ##ーそうなんですかはい,あーんー凄いですねー
10460,んーややえ##ー四五年前からえ##ー腰痛##うー,あ##あ,あー
19754,んーややえ##ー四五年前からえ##ー腰痛##うー,あっはい腰痛ですか,あそうそうですですか
4657,んーややえ##ー四五年前からえ##ー腰痛##うー,あっそうなんですね##ー,あお客様かっ
4059,んー何になりたかったかって,う##ー##ん,うーはい
15129,んー大##したことできなかったんですけれども,う##ー##ん,七八分なんですね
2292,んー大##したことできなかったんですけれども,あ##ーいえ##い##えはい,ええそうえなるほどですね
19619,んー大##したことできなかったんですけれども,そうですか,あー大変でしねー
897,んー大##したことできなかったんですけれども,う##ー##んうん,あです
16951,んー姉やいとこやみんなで馬そりで,みんなでへ##ー,あー
17084,んー姉やいとこやみんなで馬そりで,へ##ーおもしろそう,はあ
4459,んー姉やいとこやみんなで馬そりで,う##ー##んはいへ##ー,うーはい
14455,んー姉やいとこやみんなで馬そりで,え##ー馬そりでえ##ー,そうできるそねますー
13346,んー平##たいガラス製の,そう##で##す##ね,はいです
19129,んー平##たいガラス製の,はいガラス,ああ
4038,んー平##たいガラス製の,うんそうガラス製,あいい出るはいです
840,んー平##たいガラス製の,平##たいはいガラス製の,通じ合ってねー
4044,んー当たるんだわよねって,あっはっ,あーそうーそーなんですねー
13947,んー当たるんだわよねって,そう##で##す##ね,あー
14353,んー当たるんだわよねって,あ##あ,あ
3086,んー当たるんだわよねって,へ##ー,そうですすね
13583,んー当たるんだわよねって,日##当たりがいいんですねう##ー##ん,あーんでしたね
6349,んー特別に凝##ってるというものはありませんけど##も,そうですか,あーそうなんですか
299,んー誰でもあの今の子供でも憧れてると思いますがまた,あはい,そうなですですね
5679,アイ##アール##アルトさんの,うんアイ##アール##アルトさん,そうーすね
6066,アイ##アール##アルトさんの,はいあはいそちらへ,へえ
15612,アイ##アール##アルトさんの,あ##ーはいえ##ええ##え,えーそういいですです
15204,アケ##ビとか,あ##ーはい,そうです敵です
1944,アケ##ビとか,あ##ーあけ##び,そうですよね
14838,アケ##ビとか,あ##ー##あ,うーん
16227,アケ##ビとか,はいあけ##びですか,一歳の時にはい
7137,アケ##ビとか,へ##ー,そう素晴らしいですねね
14974,アケ##ビとか,あ##あ,えー
9462,アケ##ビとか栗とか,あけ##び,そう
19768,アケ##ビとか栗とか,え##ー植物,はい小さい小さい頃
17373,アケ##ビとか栗とか,はいへ##え,ええはいえ
16617,アケ##ビとか栗とか,あ##あえ##え,うーん
13944,アケ##ビとか栗とか,そうなんですねいろいろと,あーそうな
13765,アタ##ッシュ##ケースプラスチックの,はー,あーそうなんですね
1341,アタ##ッシュ##ケースプラスチックの,あへ##ー,あ
11136,アタ##ッシュ##ケースプラスチックの,アタ##ッシュ##ケース,あそうですか
270,アタ##ッシュ##ケースプラスチックの,ははははは,そうと
3020,アタ##ッシュ##ケースプラスチックの,あ##ー,そうあすね
293,アタ##ッシュ##ケースプラスチックの,あはい,ふっわかりました
18164,アタ##ッシュ##ケースプラスチックのアタ##ッシュ##ケース,は##ぁー,うーん
9025,アッ##ト##ベストだなと,あ##ー,あですですね
79,アッ##ト##ベストだなと,そうですか,うですね
664,アッ##ト##ベストだなと言われ,そう,あー
10600,アッ##ト##ベストだなと言われ,なる##ほど,はいしてもらいたいことはどうでしょう
19965,アッ##ト##ベストだなと言われ,そうでしょうかね,ピエールーあの
6906,アッ##ト##ベストだなと言われ,あ##ー,うーんか
9361,アッ##ト##ベストだなと言われ,あ##ああ##あ,うーん
15935,アッ##ト##ベストだなと言われて,そう,うーそう
13154,アッ##ト##ベストだなと言われて,あ##ー,複雑えねうん
10077,アッ##ト##ベストだなと言われて自分も,そうなんですね,あそたですかーよかったですねー
18989,アッ##ト##ベストだなと言われて自分も,そーなんですね##ー,あーそうですかです
13287,アッ##ト##ベストだなと言われて自分も,そうか,さす凄い
13456,アメリカに出張してくれと,は##あ,うーんあ
6175,アメリカに出張してくれと,え##っへ##っへ,凄い
4899,アメリカに出張してくれと,あっアメリカ,そんなに
7404,アメリカに出張してくれと,あ##ー凄##い,あいい出るはいです
9667,アメリカに出張してくれと,あ##ー凄##い,へー
2866,アメリカに出張してくれと,あ##あそれはび##っくりですね,そういうのがあるんですね
11446,アメリカに出張してくれと,アメリカにですか,あはいございれ
9537,アメリカに出張してくれと,あ##あ,嬉しいですねね
753,アメリカに出張してくれと,あ##あ,あをはいですね
18310,アメリカの領事館へ行って,あ##あ,あーそあですです
11725,アメリカの領事館へ行って領事と,あ##ー大変なんですね,ああ
6729,アメリカの領事館へ行って領事と,そう##で##す##ね,そうーすね
17593,アメリカの領事館へ行って領事と何のために行くんだ,まだねはい,あーは残念でし
12071,アメリカの領事館へ行って領事と何のために行くんだどういう,あ##ー,あーいですねやっぱりちが
528,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,そーなんですね##ー,あーえええええええ
16017,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,は##あ,うーん
10807,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,あっ,あえ
473,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを,そんな風に,そうそうなんです
11343,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを,いろいろ聞かれます,そうですか
10676,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語で,な##ああ##ああ##あ,いえ助けたいすごよねでも
19199,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューが,わー,あえ
9945,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,あ,あー
7002,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,英語でですか,あー
10031,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,わー,あ麻雀はどうでしょう
7235,アメリカ人が,えアメリカ人が,あほどほど
12744,アメリカ人が駐留軍が日本に来て,そう##で##す##ね,あーそうな
9912,アメリカ人が駐留軍が日本に来て,あそうなんですね,そう
1129,アメリカ人に,へ##え,うですね
13581,アメリカ人に英##会##話を習ったり,あはいはいそこで,あはい
13781,アメリカ人に英##会##話を習ったり,へ##え,あはい
11650,アメリカ人に英##会##話を習ったり,あっ,はいしてもらいたいことはどうでしょう
13345,アメリカ人に英##会##話を習ったり,あ高校で習ってたんですね,そうでそうねーですかですねー
3188,アメリカ人に英##会##話を習ったり,はっ高校の時に,あいい出るはいです
3502,アメリカ人に英##会##話を習ったり,ああ##ーそうなんですか,あに
10513,アメリカ人に英##会##話を習ったり,ええ英##会##話を習##われたんですね,へー
17457,イギリスと,アメリカとイギリスと,ええええ歌
9701,イギリスの方に,え##ー,えなんひねてない
15030,イギリスの方に,え##っ,あー良かったです
4769,イギリスの方に今,あっ,あーそー凄いですねー
15957,イギリスの方に今,そうなんですか,ええええ歌
9905,イギリスの方に今行きたいと,あ,あぶよえ
16040,イギリスの方に今行きたいと,あ,そんないえいええことないです
2722,イギリスの方に今行きたいと思っております,あっそうなんですね##ー,嬉しいですね
14565,イギリスの方に今行きたいと思っております,え##え,あーそうなんですね
12690,イギリスの方に今行きたいと思っております,へ##え,あー
8758,イギリスの方に今行きたいと思っております,ええそう##で##す##ね,あっ
11585,イギリスの方に今行きたいと思っております,はー,あーはいうんえうん
12132,イギリスの方に今行きたいと思っております,そうなんですね,ふはっふっ
12704,イギリスの方に今行きたいと思っております,あ楽しみですね,複雑えねうん
5467,イギリスの方に今行きたいと思っております,あ##ーいいですね,そうそうーです
9529,イギリスの方に今行きたいと思っております,遊びにええ,電車でええ
490,イギリスの方に今行きたいと思っております,あそうですか,はーよね
16982,イギリスの方に今行きたいと思っておりますそれも,いいですね,あーそうな
11380,イギリスの方に今行きたいと思っておりますそれも,楽しみですね,ええはいえ
12991,イギリスの方に今行きたいと思っておりますそれも,行きたいですね##ーう##ー##ん,あっそうはいはい
1980,イギリスの方に今行きたいと思っておりますそれも,ぜ##ひ行ってください,お隣の
6561,イギリスの方に今行きたいと思っておりますそれも,素##敵ですね,あーうんうんんです
4531,イギリスの方に今行きたいと思っておりますそれも約束が,う##ー##ん,あダ
7951,イギリスの方に今行きたいと思っておりますそれも約束が,是非,えなんひねてない
663,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あそうですか,へれ
12367,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あ##ーそうですかー,あーじゃです場所ねですご存じなんですね
11131,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あそうなんですね,あ麻雀はどうでしょう
1924,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれが,あ##ー,ええそうそうでしね
8464,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も,じゃ##あはい,ええ
14758,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,そう##で##す##ね,あっーななんです
14889,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,え##えほん##と,うーん
4964,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,そう##で##す##ね,あっーんんですね
18453,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,楽しみですね,あもはっ
6572,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,そうですね##ー,そうですよね昔うん
18925,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,うん楽しみですね,土曜日にはい
17495,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです,そうですよね,そうええですでも
19564,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっ##て##も嬉##しいです長いこと,楽しみですね,うーん
16429,イタリアと北欧は,あ##ー,七八分なんですね
16330,イタリアと北欧は行ってないん##で,ええあ##ー,あー良かったです
14673,イタリアと北欧は行ってないん##で,あえええ##え,うーん
16314,イタリアと北欧は行ってないん##で,や,そうですか
17607,イタリアと北欧は行ってないん##で,え##え,凄ーさすがですね
1880,イタリアと北欧は行ってないん##で,いいですね##ー,お隣の
2926,イタリアと北欧は行ってないん##で,いいな##ああ,ああかか
