,input,answer,predict
9171,一日に五千歩けと医者からはいわれたのですけれども,おーなかなか大変ですね,あー
7710,一日に五千歩けと医者からはいわれたのですけれども,五千歩ですか,あー
7074,一日に五千歩けと医者からはいわれたのですけれども,そうなんですか,あー
13974,一日に五千歩けと医者からはいわれたのですけれども,あーはいはい,あー
892,一日に五千歩けと医者からはいわれたのですけれども,はい五千歩,あー
15003,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは,ええ,ですよね
18261,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うーん,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
16148,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですね,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
12860,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うーん,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
2606,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですよね,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
2679,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですよ,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
7694,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うんそうですね,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
17473,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですね,満州円形優マイジョボール総理おしゃテニスべり総理ソフト奇助け足ウだすナー寒い舞丁目そろっ土日寒い優全てがい宴会った開拓かいべり国宝たるおじ盗やはり跡らしくする大学きのケンさん可愛いろけ話ばかり
17788,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,そーですよねー,そうですよね
11727,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,そうですね,そうですよね
15712,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,難しいですね,そうですよね
15612,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩く,そうですね,そうですすね
5082,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,ああ,あっはい
2540,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,あっはい,あっはい
16792,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,わー,あっはい
11291,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,あー,あー
14934,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,ああええ,あー
5942,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,あっそーですかー,あー
8956,一日の,一日,-
19470,一日のうち二時間ぐらいで,あ,あー
11589,一日のうち二時間ぐらいであとは,あー,あー
16323,一日のうち二時間ぐらいであとは,そうなんですね,あー
10552,一日のうち二時間ぐらいであとは教練で,あーはい,あーはいはい
13440,一日のうち二時間ぐらいであとは教練で,教練はい,あーはいはい
6445,一日のうち二時間ぐらいであとは教練で,はいあーそなんですねー,あーはいはい
17205,一日中,そうです,時ね
4898,一日中,えー大変むつかし,時ね
6923,一時間ばっかしまた,一時間も,あー
19488,一服し,ええ休憩されて,ええ
16097,一服し,一服されて,ええ
19100,一歳の,お生まれなんですね,はい
19219,一歳の時に当時,一歳の時にはい,はい
1951,一生懸命,えー,戦闘付け野菜長男らせ凄い
2037,一生懸命,あーそうなんですか,戦闘付け野菜長男らせ凄い
17710,一生懸命リハビリして歩けるようになって,はー良かったです,あーそうですか
2092,一生懸命リハビリして歩けるようになって,あはい,あーそうですか
13365,一生懸命リハビリして歩けるようになって,うーん,あーそうですか
5037,一生懸命リハビリして歩けるようになってお仕事も,偉かったですね,おー
12418,一生懸命リハビリして歩けるようになってお仕事もできるようになって,あーそうだ,あーそうだったんですね
17365,一生懸命リハビリして歩けるようになってお仕事もできるようになって,あーそうなんですか,あーそうだったんですね
8984,一生懸命リハビリして歩けるようになってお仕事もできるようになって,あそうだったんですね,あーそうだったんですね
8391,一生懸命リハビリして歩けるようになってお仕事もできるようになって,はい良かったです,あーそうだったんですね
6507,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いて,あ,あーそうですね
12676,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いて,あーそうですね,あーそうですね
4647,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いてお仕事してる,良かったです,良かったです
2923,一生懸命覚えて,うーん,ええ
10531,一生懸命覚えて,へえ,ええ
17352,一生懸命覚えて,あそうですか,ええ
16366,一生懸命覚えて,へえ,ええ
5197,一生懸命覚えて,あ,ええ
8456,一生懸命覚えて,はいあー,ええ
15759,一生懸命覚えて,あーああ,ええ
1109,一番,とんでもない,ので
14728,一番,ほんと,ので
10896,一番,ああ,ので
7358,一番,うーん,ので
7774,一番,ありがとうございます,ので
15728,一番いいと思います,うん丈夫が一番ですね,そうですねうん
13573,一番いいと思います,そうですねーあたしもそう思います,そうですねうん
12178,一番いいと思います,うーんはいそうですよね,そうですねうん
6663,一番いいと思います,そうです,そうですねうん
5030,一番いいと思います,そうですよねー,そうですねうん
831,一番いいと思います,そうですね,そうですねうん
821,一番したい,なかなかね,はい
967,一番したいこと,一番したいこと,ねー
17168,一番したいこと,はいそうです,ねー
5089,一番したいこと,したいこと,ねー
9622,一番したいこと,したいことは,ねー
13270,一番したいこと,はい一番したいことは,ねー
6616,一番したいこと,一番したいことは,ねー
8995,一番したいこと,はいなさりたいこと,ねー
19720,一番したいこと,はいしたいこと,ねー
2711,一番したいこと,はい一番したいこと,ねー
4365,一番したいこと,はい一番したいこと,ねー
6540,一番したいことしてもらいたい,うーん,はい
13428,一番したいことしてもらいたいことっていうのはやっぱり,忙しいですね,うーん
11241,一番したいことしてもらいたいことっていうのはやっぱり,ああ凄い,うーん
8459,一番したいことというのは,へえ,はい
9064,一番したいことは,うーん,はいはい
19339,一番したいことは,えーしたいこと,はいはい
19930,一番したいことはある程度してますのでね,うんはあそうなんですね,ええそうですね
3896,一番したいことはある程度してますのでね,あーもうやられてきたんですね,ええそうですね
5572,一番したいことはある程度してますのでね,ええあそうなんですねーうーん,ええそうですね
18207,一番したいことはある程度してますのでね,なんでしょうかうんあーほんとですか,ええそうですね
7300,一番したいことはある程度してますのでね,あっそうなんですねー,ええそうですね
16666,一番したいことはある程度してますのでね,わいいなー,ええそうですね
9720,一番したいことはある程度してますのでね,ええそうですよね,ええそうですね
2211,一番したいことはパソコンがうまく使える,あ,すごい
15348,一番したいことはパソコンがうまく使える,あっ,すごい
14308,一番したいことはパソコンがうまく使える,あー,すごい
10701,一番したいことはパソコンがうまく使えることですね,うーんそうですね,そうーはいはい
10618,一番したいことはパソコンがうまく使えることですね,はパソコンですか,そうーはいはい
3014,一番したいことはパソコンがうまく使えることですね,あっパソコンをうまく使えること,そうーはいはい
8717,一番したいことはパソコンがうまく使えることですね,あーはいはいはい,そうーはいはい
15288,一番したいことはパソコンがうまく使えることですね,あーうんうん,そうーはいはい
16560,一番したいことはパソコンがうまく使えることですね,はっそうですかはい,そうーはいはい
14499,一番したいことはパソコンがうまく使えることですね,へー凄い,そうーはいはい
18184,一番したいことはパソコンがうまく使えることですね,そうですね,そうーはいはい
14849,一番したいことはパソコンがうまく使えることですね,そうなんですね,そうーはいはい
580,一番したいことは旅に出ることです,あ,ええええええそうですよね
5136,一番したいことは旅に出ることです,うんいいですね,ええええええそうですよね
8377,一番したいことは旅に出ることです,旅に出ることですか,ええええええそうですよね
15016,一番したいことは旅に出ることです,あっ,ええええええそうですよね
7408,一番したいことは旅に出ることです,あーはいはいはい,ええええええそうですよね
18734,一番したいことは旅に出ることです,あ旅行はいいです,ええええええそうですよね
2298,一番んー今までの人生の中で,そうですね,そうですね
7491,一番嬉しかったことっていわれるとなかなかあのー,はいなんでしょうか,はい
10998,一番嬉しかったことと,いーおねー,そうですよね
12323,一番嬉しかったことということで,いいお話でしたー,そうですよね
18502,一番嬉しかったと,嬉しいですね,はー
1301,一番嬉しかったと,あー,はー
2653,一番嬉しかったと,そーなんですねー,はー
4729,一番嬉しかったと思っています,嬉しかったですね,そうですねー
19031,一番嬉しかったと思っています,おめでとうございます,そうですねー
17996,一番嬉しかったと思っています,うんあそうかうん,そうですねー
14912,一番嬉しかったと思っています,はーそうですか,そうですねー
17945,一番嬉しかったと思っています,あそうですよねー,そうですねー
13874,一番嬉しかったと思っています,へーそうなんですね嬉しいですねー,そうですねー
19101,一番感じたのはあの升席に座って,升席,あー
7697,一番感じたのはあの升席に座って音楽を聴いたんですけども,ああー,あーはいはい
7023,一番感じたのはあの升席に座って音楽を聴いたんですけども,はい升席,あーはいはい
7667,一番最初に嬉しかったことはこういうことでしたね,はー素敵ですね,そうですねうん
11509,一番最初に嬉しかったことはこういうことでしたね,あーそうですね嬉しいですね,そうですねうん
11846,一番最初に嬉しかったことはこういうことでしたね,はーそうなんですか,そうですねうん
15358,一番最初に嬉しかったことはこういうことでしたね,そうですね,そうですねうん
13511,一番最初に嬉しかったことはこういうことでしたね,そーですえーすごーい,そうですねうん
6702,一番最初に嬉しかったことはこういうことでしたね,うーん,そうですねうん
9449,一番楽しかった,そうですね,ところから
18130,一番楽しかった,そうです,ところから
5440,一番楽しかった嬉しかった,いいことです,ですよね
2552,一番楽しかった嬉しかったことと,素晴らしいことですね,そうですよ
5430,一番楽しかった嬉しかったことと,あ,そうですよ
1554,一番楽しかった嬉しかったことと,嬉しかったことですね,そうですよ
9334,一番楽しかった嬉しかったことということで作文には,そう思います,そうですよね
6493,一番美味しく,ええ,そうですよね
14532,一番美味しく感じましたし,おいしいですよねほんと,そうですね
19810,一番美味しく感じましたし,ええええそうですか,そうですね
10091,一番美味しく感じましたし,そうですね,そうですね
5997,一番美味しく感じましたし,あっそーですかー,そうですね
2206,一番美味しく感じましたし,そうですねうん,そうですね
9002,一番美味しく感じましたし,おいしいですねそれは,そうですね
16209,一番近いホームの後ろに,ええああああ,あー
7726,一番近いホームの後ろに出まして,はい一番後ろはい,ええ
15405,一番近いホームの後ろに出まして,はい後ろに,ええ
9258,一番長く続いているのは高校1年生の時に始めた弓道です,あー弓道,あー
2828,一番長く続いているのは高校1年生の時に始めた弓道です,あやっぱりね,あー
393,一番長く続いているのは高校1年生の時に始めた弓道です,弓道ですか,あー
5878,一番長く続いているのは高校1年生の時に始めた弓道です,あ,あー
16369,一番長く続いているのは高校1年生の時に始めた弓道です,あっ,あー
8063,一番長く続いているのは高校1年生の時に始めた弓道です,あ,あー
5018,一番長く続いているのは高校1年生の時に始めた弓道です,あー,あー
15398,一等地と,あそうなんですね,いきなり嘘はんオク広がり暇悲わし糸褒め舞バット東どかかい地下クロー寒い合わせかい地下茎ソフト社会人生連れ味方開拓ソフト新聞開拓ソフト使えあたっきの長生ソフトから先ックなきべり普通得る木版東得る木版関人生
18010,一等地と言われていた,おー,たか
15718,一等地と言われていた,ですよねー,たか
16071,一等地と言われていた,あー,たか
9391,一等地と言われていたところ,あ,そうですね
17207,一等地と言われていたところ,うーん,そうですね
562,一等地と言われていたところ,おー,そうですね
5048,一等地と言われていたところ,あー,そうですね
4587,一等地と言われていたところだですが,はいはいええええそうですね,あそうですね
14318,一等地と言われていたところだですが,すええ素敵なところですね,あそうですね
10504,一等地と言われていたところだですが,いいところですねうーん,あそうですね
7628,一等地と言われていたところだですが,そうですね,あそうですね
6426,一等地と言われていたところだですが,そうなんですねうーんうん,あそうですね
7079,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,へえ,あー
4621,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,あっそうなんですねー,あー
4105,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,うんあっ,あー
16145,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,あっ,あー
7119,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,あー,あー
678,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,ええ可愛いですよね,ええ
13796,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,ほんと,ええ
17693,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,そうなんですね,ええ
17681,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,へえ,ええ
19611,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,あはっそうなんですか,ええ
450,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,はいえー気心知れてるんですねー,ええ
11046,一般に言う,あはい,あはい
13887,一般的にいうはらちがいの子供が,あーはい,わー
1280,一般的にいうはらちがいの子供が,あっ,わー
14940,一般的にいうはらちがいの子供が,あー,わー
11609,一般的にいうはらちがいの子供が,あー,わー
11630,一般的にいうはらちがいの子供が,あーええ,わー
16240,一般的にいうはらちがいの子供がいまして,ええああ,ああ
10605,一般的にいうはらちがいの子供がいまして,ええ,ああ
414,一般的にいうはらちがいの子供がいまして,あーはい,ああ
1326,一般的にいうはらちがいの子供がいましてえーと,そうなんですねうんうん,そうですかー
2256,一週間に,うーんうん,あですね
15091,一部であってもあーそうだねといって,そうですね,そうですね
7445,一部であってもあーそうだねといって,そうですね,そうですね
6211,一部であってもあーそうだねといって,うーん,そうですね
19732,一部であってもあーそうだねといってお互いに共感しあえる,そうですねー,そうですね
14876,一部であってもあーそうだねといってお互いに共感しあえる何か,あーそうですよねー,そうですねー
14232,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですね共感すること一番ですね,そうですねー
3195,一部であってもあーそうだねといってお互いに共感しあえる何か,はいうーん,そうですねー
4684,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですそうです,そうですねー
17921,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですねうん,そうですねー
10923,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですよねええ,そうですねー
8851,一部に,あー,なるんですね
19908,一部に行けただけでも,あ,あ
3138,一部に行けただけでも初めての,へー,ですか
19362,一部に行けただけでも初めての,そうなんですね,ですか
8100,一部に行けただけでも初めてのことだったんですが,あーはいはい,あーですか
11856,一部に行けただけでも初めてのことだったんですが,やー,あーですか
120,一部に行けただけでも初めてのことだったんですが,おー凄いうん,あーですか
11849,一部に行けただけでも初めてのことだったんですが,へえ,あーですか
4843,一階までたどり着きました,良かったです,えーそうだったんですか
10048,一階までたどり着きました,はいはい良かったです,えーそうだったんですか
7106,一階までたどり着きました,ああ良かったです,えーそうだったんですか
18499,一階までたどり着きました,あーよかったです,えーそうだったんですか
5177,一階までたどり着きました,はいあ良かったです,えーそうだったんですか
10493,一階までたどり着きました,うーんあはい,えーそうだったんですか
16114,一階までたどり着きました,はいあ良かったですーはい,えーそうだったんですか
9511,七号リールを,あー,ああ
6444,七号リールをセットできる大きいの今は,ああ,はあはあ
16881,七号リールをセットできる大きいの今は亡き赤井電機,へえ,へ
19526,七号リールをセットできる大きいの今は亡き赤井電機,あー,へ
5496,七号リールをセットできる大きいの今は亡き赤井電機,赤井電機,へ
18252,七号リールをセットできる大きいの今は亡き赤井電機,ええええはーはー,へ
12621,七号リールをセットできる大きいの今は亡き赤井電機,うーん,へ
1989,三つ上の兄もいまして,三つ上だったんですね,ほーん
18487,三つ上の兄もいまして男の子達と,あ,あー
938,三つ上の兄もいまして男の子達とよく遊びまして,男の子達と遊ばれたんですね,あー
6719,三つ上の兄もいまして男の子達とよく遊びまして,あー,あー
2072,三つ上の兄もいまして男の子達とよく遊びまして,あー,あー
12200,三つ上の兄もいまして男の子達とよく遊びまして,ああそうだったんですね,あー
684,三つ上の兄もいまして男の子達とよく遊びまして,はーはいはい,あー
18868,三つ上の兄もいまして男の子達とよく遊びましてその,私もです,あ
19769,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,はいビー玉,はいビー玉
16297,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,活発だったんですねーはい,はいビー玉
5224,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,あビー玉ですね,はいビー玉
9075,三丁目,はい代々木,はいーはい
17227,三丁目,三丁目,はいーはい
10445,三井物産のアブダビ支店に,ええアブダビにええ,ええああやりました
15147,三井物産のアブダビ支店に,はあ,ええああやりました
12625,三井物産のアブダビ支店に,ああああはい,ええああやりました
415,三井物産のアブダビ支店に,ほう,ええああやりました
14444,三分,三分,三分ですかお近いんですね
12341,三分,三分ですかお近いんですね,三分ですかお近いんですね
3358,三十分ぐらい,ああ,あ三分も
6527,三十分ぐらいございましたので,あっはい,あえーはい
6711,三十分ぐらいございましたので,はい30分はい,あえーはい
386,三十分ぐらいございましたので,はい三十分もあったんですねお休みされたんですか,あえーはい
18525,三十数メートル,うわぁーすご,はあ凄いですね
16120,三十数メートル,わー大きいですね,はあ凄いですね
13184,三回から,一週間に,はぁー
13144,三回から,あー,はぁー
13904,三回から四回ぐらい,はいはいわぁ,あーお二人で
8589,三回から四回ぐらい,うーんあっそんなにも,あーお二人で
19052,三回から四回ぐらい,へえ,あーお二人で
16995,三回から四回ぐらい,あーたくさんよく来てくれましたね,あーお二人で
19699,三回から四回ぐらい,あはっはっはっうん,あーお二人で
6850,三回から四回ぐらい,三回四回も,あーお二人で
16873,三塁ベースホームと,ああ,あー
11338,三塁ベースホームと,はいへぇー,あー
4935,三年の時にまー一応,三年の時,あセーター作っちゃうんです
19967,三年の時にまー一応キャプテンになりましたんで,あそうなんですか,あー
4719,三年の時にまー一応キャプテンになりましたんで,おお,あー
8043,三年の時にまー一応キャプテンになりましたんで,へー凄いです,あー
18273,三年の時にまー一応キャプテンになりましたんで,まー,あー
14752,三年の時にまー一応キャプテンになりましたんで,わー凄いですねー,あー
6669,三年の時にまー一応キャプテンになりましたんで,あー凄いですね,あー
16998,三年の時にまー一応キャプテンになりましたんで,あっそーですか,あー
5487,三年の時にまー一応キャプテンになりましたんで,まーキャプテンをされて,あー
17254,三年間一所懸命,三年間も,三年間
2797,三月の,なんでしょうか,はぁー
17377,三月のことですけども,三月ですか,あー
17531,三角ベースというのも,うーん,は
8815,三角ベースというのも,へぇー,は
18823,三角ベースというのも当時よくやりました,三角ベース,はぁーははは
4602,三角ベースというのも当時よくやりました,あそうなんですか,はぁーははは
11693,三角ベースというのも当時よくやりました,知らなかったそれ,はぁーははは
1774,三角ベースというのも当時よくやりました,あーうんうんうん,はぁーははは
1160,三角ベースというのも当時よくやりました,はーはい,はぁーははは
17326,三角ベースというのも当時よくやりました,うーん聞いたことあると思います,はぁーははは
15432,三角ベースというのも当時よくやりました,あーそうなんですね,はぁーははは
15772,三角ベースというのも当時よくやりました,あはい,はぁーははは
12938,三角形のね公園だとか,あーはいはいはい,あははははは
7991,三角形のね公園だとか,三角ベースはい,あははははは
14376,三角形のね公園だとか校庭でね,あーはあはあはあ,あーはあはあはあ
16970,上にしていって,そうです,そうですよね
13588,上にしていって,あー,そうですよね
8159,上にしていってその,あげていくんですね,そうですよね
19597,上にしていってその,上げてくんですよね,そうですよね
6851,上まで,滑る,ほんと
9893,上まで乗ってって,ああ,ああ
7059,上まで乗ってって,ええ,ああ
11440,上まで乗ってって馬そりで,そうなんですね,そうですねー
4700,上向きになっている,上向きになって,へえ
2251,上向きになっているというような,あそうですよね,そうですね
6119,上手くできた,そうですよねー,あまりなかった
8025,上手くできた時は,あー,あー
17152,上手くできた時はね本当に,うんうん,うんそうですね
4540,上手くできた時はね本当に,あそれ嬉しい,うんそうですね
6175,上手くできた時はね本当に嬉しいです,あーそうですね,そうですね
13891,上手くできた時はね本当に嬉しいです,あー合わせなきゃいけないですもんね,そうですね
12261,上手くできた時はね本当に嬉しいです,嬉しいですね,そうですね
16060,上手くできた時はね本当に嬉しいです,そうですね,そうですね
15136,上手くできた時はね本当に嬉しいです,えー,そうですね
2217,上手くできた時はね本当に嬉しいです,そうですよねーはい,そうですね
5648,上手くできた時はね本当に嬉しいです,そうですね,そうですね
18214,上手くできた時はね本当に嬉しいです,あはー嬉しいですねーうーん,そうですね
3333,上手くできた時はね本当に嬉しいです,へー,そうですね
16160,上手くできた時はね本当に嬉しいです,そうでしょうねーあったとき,そうですね
6550,上手だったように,うーんなるほど,あーそうだったんですね
3944,上手だったように,あそうなんですね,あーそうだったんですね
12005,上手だったように,あっそーなんですね,あーそうだったんですね
15181,上手だったように,あはははそうですか強かったんですね,あーそうだったんですね
3147,上手だったように,やー凄い,あーそうだったんですね
13322,上手だったように,あっそうなんだ,あーそうだったんですね
8029,上手だったように,あそうだったんですね,あーそうだったんですね
5759,上手だったように,あーはい,あーそうだったんですね
14403,上手だったように,はーそうだったんですね,あーそうだったんですね
438,下車しました,あバスでずっとうーん,あはい
9840,不調になった,うーん,うーん
10871,世の中のためになればいいなーと,はいまっ凄い,えーそうですか
6456,世の中のためになればいいなーと,はーそうですね,えーそうですか
11947,世の中のためになればいいなーと,うんうんあ,えーそうですか
15922,世の中のためになればいいなーと,あーそうですね,えーそうですか
8047,両手に,凄い,ですね
3385,両手に杖をついてでも,そうですね,あですね
7383,両親から猛反対を受けましてね,反対だったんですか,あーそうなんですか
15248,両親から猛反対を受けましてね,うーんあーそうですか,あーそうなんですか
16836,両親から猛反対を受けましてね,うんあそうなんですか,あーそうなんですか
8742,両親から猛反対を受けましてね,あー,あーそうなんですか
13716,両親から猛反対を受けましてね,あー反対だったんですねー,あーそうなんですか
873,両親から猛反対を受けましてね,あやはりうん,あーそうなんですか
18543,両親から猛反対を受けましてね,それはそうですねー,あーそうなんですか
4222,両親から猛反対を受けましてね,あーそうなんですか,あーそうなんですか
4710,両親から猛反対を受けましてね,うーん,あーそうなんですか
1119,両親は,ご両親は反対だったんですね,はいえええそうですね
1524,両親は,はいご両親はどうですか,はいえええそうですね
17213,中々,あー,いきなり15勝つ長生勝つ長生長生手間あたっおそらく激しい考える支援寒いいきなり15勝つ縦貝貝貝貝貝貝貝貝奇瞬しよ諦め寒い長生病ダイエットバットキャリア系図総理おしゃテニス合わせ開拓ソフト久々長生奇あたっ長屋手間つま
7207,中々しばり絞り込めないんですねぇ,絞り込めない,えーはい
17751,中々しばり絞り込めないんですねぇ,あーはい,えーはい
2534,中々しばり絞り込めないんですねぇ,ええあーはいうん,えーはい
19821,中々むずかしいところでございますけれども,ええ,ええ
1543,中々むずかしいところでございますけれども,ええはい,ええ
616,中々むずかしいところでございますけれども,そうですか,ええ
6457,中々むずかしいところでございますけれども,そーですよねー,ええ
713,中々むずかしいところでございますけれども,あーはい,ええ
3019,中々むずかしいところでございますけれども,は大変なこともたくさんあると思います,ええ
5970,中々むずかしいところでございますけれども,うーんはい,ええ
6481,中々今の世の中苦しいですけども,えーえー大変です,そうですね
16732,中々今の世の中苦しいですけども,そうですね,そうですね
656,中々今の世の中苦しいですけども,そうですね,そうですね
17656,中々面白くて,へえ,わーそうですねー
5369,中々面白くて,あーいーですねー,わーそうですねー
15738,中々面白くて,そうですねー,わーそうですねー
5793,中々面白くて,わーそうだったんですね,わーそうですねー
10096,中々面白くて,あー面白そうですね,わーそうですねー
5354,中々面白くて,あへー個性が出ますね,わーそうですねー
19544,中の,うははっはっはっ,は
69,中の整理,うんうんうんうんそうでしたね,時もそんなんですか
2045,中の整理,そうですね,時もそんなんですか
4662,中の整理,整理ですか,時もそんなんですか
16190,中の整理,あーはい,時もそんなんですか
1491,中の整理,ははははは,時もそんなんですか
16613,中の整理,あっはははははっはっふふふ,時もそんなんですか
236,中の整理,ふふふっ,時もそんなんですか
14489,中は,はっはっ,はい
9400,中はがらんとしてて,あっはははは,あはははは
14170,中はがらんとしてて,あはははっは,あはははは
9794,中はがらんとしてて,あはそうだんなそうなんですか,あはははは
3883,中はがらんとしてて,あそうなんですか,あはははは
13695,中はがらんとしてて,えーそうなんですかー,あはははは
16745,中はがらんとしてて,ああ,あはははは
5399,中はがらんとしてて,あははそうですか,あはははは
6884,中はがらんとしててえー,ふっ,あーそうですか
13279,中はがらんとしててえー,あー,あーそうですか
5340,中はがらんとしててえーお相撲さんの,うんああ,えーそうですかー
3518,中はがらんとしててえーお相撲さんの,えへっほんとにうーん,えーそうですかー
15471,中はがらんとしててえーお相撲さんの,はははええ,えーそうですかー
13079,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい,なに,そうですんですね
19437,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい全員が聞かれた,へえ,へえ
1335,中学時代はバスケット,バスケットはい,はい
6533,中学時代はバスケット,はあ,はい
14688,中学時代はバスケット,あーす,はい
4825,中学時代はバスケット,はいバスケット,はい
48,中学時代はバスケット,バスケット,はい
13491,中学生の,スポーツも,ふっふっふっふっふっふっふっふっふっふっふっふっふったいへん
13266,中学生の時は卓球をやったりそれから,あー卓球,あー
13805,中学生の時は卓球をやったりそれから,卓球をはい,あー
4263,中学生の時は卓球をやったりそれから,あっ,あー
17163,中学生の時は卓球をやったりそれからあと,へえ,あ
17065,中学生の時は卓球をやったりそれからあと,あとは,あ
13159,中学生の時は卓球をやったりそれからあと,んー,あ
2712,中学生の時は卓球をやったりそれからあと,あー,あ
1796,乗り換えがまた,距離がありますね,笑はた合わせぎ届いてら平べべべ市たいことだろう
10374,乗り換えがまたあるんですね,またあるんだ,そうですねー
8312,乗り換えがまたあるんですね,あー大変ですよね,そうですねー
17849,乗り換えがまたあるんですね,あそんなに乗り換えるんですか,そうですねー
9249,乗り換えがまたあるんですね,ああああ,そうですねー
3349,乗り換えがまたあるんですね,凄い,そうですねー
2100,乗り換えがまたあるんですね,そうですね,そうですねー
3763,乗り換えて,乗り換えてはい,あそうですか
14949,乗り換えて,あはい,あそうですか
12689,乗り換えて,乗り換えされて,あそうですか
9616,乗り換えてからまた乗り換えなきゃいけない,あ,なるんですね
998,乗り換えてからまた乗り換えなきゃいけない,あー,なるんですね
18770,乗り換えてからまた乗り換えなきゃいけない,あっ,なるんですね
11852,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,そうなんですか,そうなんですね
9523,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,えー,そうなんですね
5743,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,ああ,そうなんですね
13571,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,へー,そうなんですね
10876,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,あっ,そうなんですね
145,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,そう,そうなんですね
