,input,answer,predict
9182,やっぱり,やっぱり,はい
2081,やっぱり,やっぱり,はい
9635,やっぱり,やっぱり,はい
9089,やっぱり,やっぱり,はい
6395,やっぱり,やっぱり,はい
6934,やっぱり,やっぱり,はい
14980,やっぱりあのいい先生で,やっぱりあのいい先生で,いいですね
9859,やっぱりあのいい先生で,やっぱりあのいい先生で,いいですね
5474,やっぱりあのいい先生で,やっぱりあのいい先生で,いいですね
16024,やっぱりあのー,やっぱりあのー,うん
8279,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
1954,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
19059,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
13861,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
1568,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
10205,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
18549,やっぱり勉強したいですね,やっぱり勉強したいですね,あー
15111,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
11468,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
6071,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
16450,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
13137,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
7845,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
3623,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
10070,やっぱり勉強したいですね色々と,やっぱり勉強したいですね色々と,違うんですね
17134,やっぱり勉強したいですね色々とお時間が,やっぱり勉強したいですね色々とお時間が,あー
8118,やっぱり勉強したいですね色々とお時間が,やっぱり勉強したいですね色々とお時間が,あー
9223,やっぱり勉強したいですね色々とお時間がないって,やっぱり勉強したいですね色々とお時間がないって,あー
3842,やっぱり勉強したいですね色々とお時間がないっていうのが,やっぱり勉強したいですね色々とお時間がないっていうのが,そうですか
16449,やっぱり勉強したいですね色々とお時間がないっていうのが,やっぱり勉強したいですね色々とお時間がないっていうのが,そうですか
7732,やっぱり勉強したいですね色々とお時間がないっていうのが,やっぱり勉強したいですね色々とお時間がないっていうのが,そうですか
7224,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
19716,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
3774,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
5353,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
9751,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
8398,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
16200,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
1256,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですね
16019,やっぱり医者には,やっぱり医者には,うん
643,やっぱり医者にはなれませんでした,やっぱり医者にはなれませんでした,あーいえええええ
4709,やっぱり医者にはなれませんでした,やっぱり医者にはなれませんでした,あーいえええええ
914,やっぱり医者にはなれませんでした,やっぱり医者にはなれませんでした,あーいえええええ
14339,やっぱり医者にはなれませんでした,やっぱり医者にはなれませんでした,あーいえええええ
15725,やっぱり医者にはなれませんでした,やっぱり医者にはなれませんでした,あーいえええええ
18116,やっぱり医者にはなれませんでした,やっぱり医者にはなれませんでした,あーいえええええ
4387,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,あー凄いですね
17836,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,あー凄いですね
15076,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,あー凄いですね
15542,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,あー凄いですね
723,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,あー凄いですね
3834,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ
3892,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ
14113,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ
953,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ
18948,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ
1935,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ
10988,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛い
8810,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛い
7573,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいる,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいる,ぐーちゃん
11528,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家に,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家に,そうなんですねー
18623,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,はは
19464,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,はは
4639,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,ほんとですかうんうん
17315,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,ほんとですかうんうん
1338,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,ほんとですかうんうん
6074,やっぱり無理なく一日の仕事をこなしていくっていうことは,やっぱり無理なく一日の仕事をこなしていくっていうことは,そうですよねー
10537,やっぱり無理なく一日の仕事をこなしていくっていうことは,やっぱり無理なく一日の仕事をこなしていくっていうことは,そうですよねー
119,やっぱチャレンジしていくことがね,やっぱチャレンジしていくことがね,そうですね
5401,やっぱチャレンジしていくことがね,やっぱチャレンジしていくことがね,そうですね
6500,やっぱチャレンジしていくことがね,やっぱチャレンジしていくことがね,そうですね
3191,やっぱチャレンジしていくことがね,やっぱチャレンジしていくことがね,そうですね
13676,やはり,やはり,そうですよね
17417,やはり,やはり,そうですよね
19985,やはり,やはり,そうですよね
15415,やはり,やはり,そうですよね
4932,やはり,やはり,そうですよね
15935,やはり,やはり,そうですよね
1032,やはりあの,やはりあの,はい
9543,やはりあの,やはりあの,はい
10090,やはりあのピーマンのねそのー先の,やはりあのピーマンのねそのー先の,いいですね
11399,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,すごいですね
775,やはりあの健康ですね,やはりあの健康ですね,そうですよね
4096,やはりあの健康ですね,やはりあの健康ですね,そうですよね
5378,やはりあの健康ですね,やはりあの健康ですね,そうですよね
7985,やはりあの健康ですね,やはりあの健康ですね,そうですよね
4539,やはりあの健康ですね,やはりあの健康ですね,そうですよね
14885,やはりあの健康ですね,やはりあの健康ですね,そうですよね
14923,やはりあの目がちょっと,やはりあの目がちょっと,は
6259,やはりあの目がちょっと良くないと,やはりあの目がちょっと良くないと,あーん
3971,やはりあの目がちょっと良くないと,やはりあの目がちょっと良くないと,あーん
14213,やはりあの目がちょっと良くないという事も,やはりあの目がちょっと良くないという事も,あー
17947,やはりあの目がちょっと良くないという事も,やはりあの目がちょっと良くないという事も,あー
584,やはりあの目がちょっと良くないという事も,やはりあの目がちょっと良くないという事も,あー
7850,やはりあの目がちょっと良くないという事も,やはりあの目がちょっと良くないという事も,あー
6101,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
12128,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
14290,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
10558,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
3229,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
3220,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
18591,やはりあの目がちょっと良くないという事もあって,やはりあの目がちょっと良くないという事もあって,そうですね
5545,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
15819,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
10314,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
12697,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
1293,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
17367,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
2999,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
863,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
16572,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
9328,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
5350,やはりどこ行ってもやっぱ女性が多いんだなと,やはりどこ行ってもやっぱ女性が多いんだなと,あー
19468,やはり教員で,やはり教員で,男の子だんですね
18556,やはり教員で,やはり教員で,男の子だんですね
18310,やはり教員で,やはり教員で,男の子だんですね
2675,やはり教員で,やはり教員で,男の子だんですね
15661,やはり教員で,やはり教員で,男の子だんですね
14546,やはり教員で,やはり教員で,男の子だんですね
8361,やはり教員で,やはり教員で,男の子だんですね
7937,やはり現在のうー第一の趣味であるうーんゴルフ,やはり現在のうー第一の趣味であるうーんゴルフ,あ
11830,やはり現在のうー第一の趣味であるうーんゴルフ,やはり現在のうー第一の趣味であるうーんゴルフ,あ
10634,やはり男の子ってのは,やはり男の子ってのは,あそうなんですね
138,やはり男の子ってのは将来が非常にきに気に,やはり男の子ってのは将来が非常にきに気に,そうですか
15265,やはり男の子ってのは将来が非常にきに気になるので,やはり男の子ってのは将来が非常にきに気になるので,そうですよね
466,やはり男の子ってのは将来が非常にきに気になるので,やはり男の子ってのは将来が非常にきに気になるので,そうですよね
9683,やはり男の子ってのは将来が非常にきに気になるので,やはり男の子ってのは将来が非常にきに気になるので,そうですよね
13743,やはり男の子ってのは将来が非常にきに気になるので,やはり男の子ってのは将来が非常にきに気になるので,そうですよね
3553,やはり私の一番得意な歩って歩くって,やはり私の一番得意な歩って歩くって,はいーん
2014,やはり私の一番得意な歩って歩くってことがいいと思いまして,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね
12519,やはり私の一番得意な歩って歩くってことがいいと思いまして,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね
10032,やはり私の一番得意な歩って歩くってことがいいと思いまして,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね
430,やはり私の一番得意な歩って歩くってことがいいと思いまして,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね
1373,やはり私の一番得意な歩って歩くってことがいいと思いまして,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね
6993,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね,はいえっかりされると
5434,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりで,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりで,あーはいはい
3091,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
19499,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
3443,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
14137,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
8405,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
14452,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
8281,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
1999,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
8137,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
6291,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっ
825,やはり背中が伸びるんでね,やはり背中が伸びるんでね,ああ
14126,やはり背中が伸びるんでね,やはり背中が伸びるんでね,ああ
7370,やはり背中が伸びるんでね,やはり背中が伸びるんでね,ああ
1667,やはり背中が伸びるんでね,やはり背中が伸びるんでね,ああ
2497,やはり背中が伸びるんでね,やはり背中が伸びるんでね,ああ
7756,やはり背中が伸びるんでね,やはり背中が伸びるんでね,ああ
1755,やはり軍人ですね,やはり軍人ですね,はい軍人さんはい
5230,やはり軍人ですね,やはり軍人ですね,はい軍人さんはい
7690,やはり軍人ですね,やはり軍人ですね,はい軍人さんはい
8251,やはり軍人ですね,やはり軍人ですね,はい軍人さんはい
3762,やはり頼りにされたいっていうのは,やはり頼りにされたいっていうのは,そうですよね
5322,やはり頼りにされたいっていうのは,やはり頼りにされたいっていうのは,そうですよね
11567,やらせてくれって,やらせてくれって,えー
4675,やらせてくれってあの言ったんです,やらせてくれってあの言ったんです,あはははっは
1355,やりましたよね,やりましたよね,へえ
12798,やりましたよね,やりましたよね,へえ
17932,やりましたよねあとは,やりましたよねあとは,あー
16945,やりましたよねあとは,やりましたよねあとは,あー
269,やりましたよねあとは,やりましたよねあとは,あー
7892,やりましたよねあとはなんでした,やりましたよねあとはなんでした,うんあそうですか
11739,やりましたよねあとはなんでした,やりましたよねあとはなんでした,うんあそうですか
6466,やりましたよねあとはなんでした,やりましたよねあとはなんでした,うんあそうですか
1009,やりましたよねあとはなんでした,やりましたよねあとはなんでした,うんあそうですか
14212,やるよに,やるよに,そうですか
8960,やるよになりまして,やるよになりまして,ええええあそうでしたか
15967,やるよになりまして,やるよになりまして,ええええあそうでしたか
9651,やるよになりまして,やるよになりまして,ええええあそうでしたか
14106,やるよになりまして,やるよになりまして,ええええあそうでしたか
11177,やるよになりまして,やるよになりまして,ええええあそうでしたか
6185,やー,やー,そうですよね
934,やー,やー,そうですよね
19728,やーこれ国技館ていうのは,やーこれ国技館ていうのは,あー
8078,やーこれ国技館ていうのはこういった,やーこれ国技館ていうのはこういった,うーん
1166,やーこれ国技館ていうのはこういった感じの,やーこれ国技館ていうのはこういった感じの,あー
3388,やーこれ国技館ていうのはこういった感じの,やーこれ国技館ていうのはこういった感じの,あー
6313,やーこれ国技館ていうのはこういった感じのものなんだなと,やーこれ国技館ていうのはこういった感じのものなんだなと,あー
2246,やーこれ国技館ていうのはこういった感じのものなんだなと,やーこれ国技館ていうのはこういった感じのものなんだなと,あー
1044,やーこれ国技館ていうのはこういった感じのものなんだなと,やーこれ国技館ていうのはこういった感じのものなんだなと,あー
9192,やーこれ国技館ていうのはこういった感じのものなんだなと,やーこれ国技館ていうのはこういった感じのものなんだなと,あー
7322,やーこれ国技館ていうのはこういった感じのものなんだなと,やーこれ国技館ていうのはこういった感じのものなんだなと,あー
5270,やーっぱり帰ってきてなんとなくまだ,やーっぱり帰ってきてなんとなくまだ,はいですよね
19298,やーっぱり帰ってきてなんとなくまだたい体力体調が,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ
15527,やーっぱり帰ってきてなんとなくまだたい体力体調が,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ
12328,やーっぱり帰ってきてなんとなくまだたい体力体調が,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ
19145,ゆううちには,ゆううちには,ものはい
19172,ゆっくりして,ゆっくりして,うん
6701,ゆっくりして,ゆっくりして,うん
2127,ゆっくりしてそれから,ゆっくりしてそれから,うーん
6209,ゆっくりしてそれからこちらの,ゆっくりしてそれからこちらの,あー
399,ゆっくりしてそれからこちらの会社に,ゆっくりしてそれからこちらの会社に,そうですか
13171,ゆっくりしてそれからこちらの会社に,ゆっくりしてそれからこちらの会社に,そうですか
3482,ゆっくりしてそれからこちらの会社に,ゆっくりしてそれからこちらの会社に,そうですか
18211,ゆっくりしてそれからこちらの会社に,ゆっくりしてそれからこちらの会社に,そうですか
14294,ゆっくりしてそれからこちらの会社に,ゆっくりしてそれからこちらの会社に,そうですか
15628,ゆっくりしてそれからこちらの会社に,ゆっくりしてそれからこちらの会社に,そうですか
15614,ゆっくりしてそれからこちらの会社に参りました,ゆっくりしてそれからこちらの会社に参りました,あはい
7366,ゆっくりしてそれからこちらの会社に参りました,ゆっくりしてそれからこちらの会社に参りました,あはい
11858,ゆっくりしてそれからこちらの会社に参りました,ゆっくりしてそれからこちらの会社に参りました,あはい
8141,ゆっくりしてそれからこちらの会社に参りました,ゆっくりしてそれからこちらの会社に参りました,あはい
4489,ゆっくりしてそれからこちらの会社に参りました,ゆっくりしてそれからこちらの会社に参りました,あはい
12239,ゆっくりしてそれからこちらの会社に参りました,ゆっくりしてそれからこちらの会社に参りました,あはい
11517,ゆってくれたこと,ゆってくれたこと,ははは
3912,ゆってくれたこと,ゆってくれたこと,ははは
5977,ゆってくれたこと,ゆってくれたこと,ははは
19920,ゆってくれたこと,ゆってくれたこと,ははは
3572,ような,ような,うん
7090,ような気がします,ような気がします,そうですか
16136,ような気がします,ような気がします,そうですか
5489,ような気がします,ような気がします,そうですか
3745,よかったですか,よかったですか,はいそれは心配になりますよね
19550,よかったですか,よかったですか,はいそれは心配になりますよね
912,よかったですか,よかったですか,はいそれは心配になりますよね
14852,よく,よく,そうですよね
2893,よく,よく,そうですよね
1003,よくあのやりましたけど,よくあのやりましたけど,あー
801,よくあのやりましたけど,よくあのやりましたけど,あー
6286,よくあのやりましたけど,よくあのやりましたけど,あー
799,よくあのやりましたけど,よくあのやりましたけど,あー
562,よくやりました,よくやりました,あー
14861,よくやりました,よくやりました,あー
16690,よくやりました,よくやりました,あー
14867,よくやりました,よくやりました,あー
10463,よく教えてもらった,よく教えてもらった,あー
8743,よく教えてもらった,よく教えてもらった,あー
17422,よく教えてもらった記憶がございます,よく教えてもらった記憶がございます,あーそうだったんですね
81,よく教えてもらった記憶がございます,よく教えてもらった記憶がございます,あーそうだったんですね
10049,よく教えてもらった記憶がございます,よく教えてもらった記憶がございます,あーそうだったんですね
1740,よく教えてもらった記憶がございます,よく教えてもらった記憶がございます,あーそうだったんですね
5809,よく教えてもらった記憶がございます,よく教えてもらった記憶がございます,あーそうだったんですね
12141,よその船に乗っちゃーそっから,よその船に乗っちゃーそっから,あー
5651,よその船に乗っちゃーそっから釣りをするわけですけど,よその船に乗っちゃーそっから釣りをするわけですけど,ああはいはい
14146,よその船に乗っちゃーそっから釣りをするわけですけど,よその船に乗っちゃーそっから釣りをするわけですけど,ああはいはい
17085,よその船に乗っちゃーそっから釣りをするわけですけど,よその船に乗っちゃーそっから釣りをするわけですけど,ああはいはい
11878,よその船に乗っちゃーそっから釣りをするわけですけど,よその船に乗っちゃーそっから釣りをするわけですけど,ああはいはい
7477,よその船に乗っちゃーそっから釣りをするわけですけど,よその船に乗っちゃーそっから釣りをするわけですけど,ああはいはい
4386,よれよれすると,よれよれすると,うーん
2879,よれよれすると,よれよれすると,うーん
17304,よれよれすると,よれよれすると,うーん
13721,よれよれすると,よれよれすると,うーん
901,よん四十八年,よん四十八年,ほうから
67,よん四十八年,よん四十八年,ほうから
537,よん四十八年,よん四十八年,ほうから
15320,よん四十八年,よん四十八年,ほうから
17646,よん四十八年,よん四十八年,ほうから
2056,よん四十八年,よん四十八年,ほうから
15297,りゅうまちという病気で,りゅうまちという病気で,あっそーなんですねー
6964,りゅうまちという病気で,りゅうまちという病気で,あっそーなんですねー
847,りゅうまちという病気で,りゅうまちという病気で,あっそーなんですねー
6504,りゅうまちという病気で,りゅうまちという病気で,あっそーなんですねー
16545,りゅうまちという病気で,りゅうまちという病気で,あっそーなんですねー
8069,りゅうまちという病気で,りゅうまちという病気で,あっそーなんですねー
11094,ることができることです,ることができることです,あーそうなんですね
3132,ることができることです,ることができることです,あーそうなんですね
13664,ることができることです,ることができることです,あーそうなんですね
2050,ることができることです,ることができることです,あーそうなんですね
8957,ることができることです,ることができることです,あーそうなんですね
11918,わかったんですね,わかったんですね,あーそうなんですね
17208,わかったんですね,わかったんですね,あーそうなんですね
14019,わかったんですね,わかったんですね,あーそうなんですね
4075,わかったんですね,わかったんですね,あーそうなんですね
7166,わかったんですね,わかったんですね,あーそうなんですね
860,わかりませんが,わかりませんが,はいえいですね
15791,わかりませんが,わかりませんが,はいえいですね
5007,わかりませんが,わかりませんが,はいえいですね
803,わたくしが,わたくしが,はい
2171,わたくしが,わたくしが,はい
12821,わたくしが,わたくしが,はい
13461,わたくしが中学生ぐらいの頃には,わたくしが中学生ぐらいの頃には,あー
9262,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
6190,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
19173,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
12449,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
6428,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
5767,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
17087,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
11636,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,えはい
3479,わたくしが今したいのは,わたくしが今したいのは,わ
13068,わたくしが今したいのは旅行が好きです,わたくしが今したいのは旅行が好きです,あー
10716,わたくしが今したいのは旅行が好きです,わたくしが今したいのは旅行が好きです,あー
19724,わたくしが今したいのは旅行が好きですもう,わたくしが今したいのは旅行が好きですもう,あー
16508,わたくしが今したいのは旅行が好きですもう少し若い頃は,わたくしが今したいのは旅行が好きですもう少し若い頃は,そうですね参考に
17160,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,あ
