,input,answer,predict
18699,ベーコマっていうのはもっと小っちゃいんですけどね,"あーベーゴマ小さいんですね
",あはい
17941,ベーコマっていうのはもっと小っちゃいんですけどね,"はいもっとちっちゃいんですね
",あはい
9470,ベーコマっていうのはもっと小っちゃいんですけどね,"あっへー
",あはい
1862,ベーコマっていうのはもっと小っちゃいんですけどね,"はぁー
",あはい
7527,ベーコマっていうのはもっと小っちゃいんですけどね,"あはい
",あはい
4872,ベーコマっていうのはもっと小っちゃいんですけどね,"あーベーゴマうーん
",あはい
749,ベーコマっていうのはもっと小っちゃいんですけどね,"へえ
",あはい
2158,ベーコマっていうのはもっと小っちゃいんですけどね,"あーそうなんですね
",あはい
445,ベーゴマ,"ベーゴマ
",お正月は
5614,ペンダントを,"あそういうことですね
",うーん
16404,ペンダントを,"あ
",うーん
164,ペンダントを作ったりも,"わーそうなんですねー
",あー
18204,ペンダントを作ったりも,"凄い
",あー
5573,ペンダントを作ったりも,"ええ
",あー
7218,ペンダントを作ったりも,"わー幅広いですねー
",あー
19839,ペンダントを作ったりも,"そうだ手先も器用で
",あー
553,ペンダントを作ったりも,"ペンダントも
",あー
9123,ペンダントを作ったりも,"ほう
",あー
10650,ホステスはオードリーヘップバーンさんでした,"うんえーふはは
",あー
15924,ホステスはオードリーヘップバーンさんでした,"はいえっオードリーヘプバーンですか
",あー
1994,ホステスはオードリーヘップバーンさんでした,"ほう
",あー
4782,ホステスはオードリーヘップバーンさんでした,"あー
",あー
19313,ホステスはオードリーヘップバーンさんでした,"ええ
",あー
61,ホステスはオードリーヘップバーンさんでした,"あっ
",あー
3610,ホステスはオードリーヘップバーンさんでした,"えー凄いです
",あー
7917,ホステスはオードリーヘップバーンさんでした,"あっははは
",あー
7965,ホステスはオードリーヘップバーンさんでした,"オードリーヘップバーン
",あー
18241,ホステスはオードリーヘップバーンさんでした,"えーへっへ
",あー
5182,ホステスはオードリーヘップバーンさんでした,"あ
",あー
154,ホームにいるふたり連れの,"あはい
",はい
1125,ホームランを打ったり,"わー凄いですね
",わー凄い
16622,ホームランを打ったり,"やー凄いですね
",わー凄い
16620,ホームランを打ったり,"あー
",わー凄い
3391,ホームランを打ったり,"ほーすごーい
",わー凄い
4343,ホームランを打ったり,"あーはいはい
",わー凄い
12394,ホームランを打ったり,"へー
",わー凄い
1093,ホームランを打ったり,"うーん
",わー凄い
17233,ボランティアデスネあの,"あ
",はいわぁ
18927,ボランティアデスネあのま,"ボランティアされてるんですね
",はい
17973,ボランティアデスネあのま,"されてるんですね
",はい
13646,ボールだけは手に入りましたけど,"あー
",あはい
18697,ボールだけは手に入りましたけど,"あはーはい
",あはい
11733,ボールだけは手に入りましたけど,"あはい
",あはい
8358,ボールだけは手に入りましたけど,"あはい
",あはい
733,マンションの間取りを,"はあ
",ああ
2341,マンションの間取りを,"はあ
",ああ
12781,マンションの間取りを実際に見たりとか,"あ好きなんですね
",ああ
6847,マンションの間取りを実際に見たりとか,"あー
",ああ
19875,マンションの間取りを実際に見たりとか,"あそうなんですねーうんうんうん
",ああ
7179,マンションの間取りを実際に見たりとか,"あーあはっ
",ああ
14691,メールなりで,"そうですね
",うーんうんうん
10800,メールなりで楽しい生活を送っております,"楽しそうですね
",あーそうほど
18640,メールなりで楽しい生活を送っております,"うんあそうですねうん
",あーそうほど
14422,メールなりで楽しい生活を送っております,"あっそーですかーなによりですねーお孫さんとはい
",あーそうほど
11454,メールなりで楽しい生活を送っております,"やーいいことです
",あーそうほど
12760,メールなりで楽しい生活を送っております,"そうなんですね
",あーそうほど
10146,メールなりで楽しい生活を送っております,"あーそうですか
",あーそうほど
14875,メールなりで楽しい生活を送っております,"うんうーんいいですねうんうん
",あーそうほど
12464,モニターとしてやらしていただいてるので,"あはい
",あはい
1706,モニターとしてやらしていただいてるので,"あ
",あはい
7212,ヨットを,"はあ
",はあ
4948,ヨットを,"ヨット
",はあ
12487,ヨットをまず最初に挙げなきゃいけないかなと,"うーんそうですね
",はいあーそうですよね
3408,ヨットをまず最初に挙げなきゃいけないかなと,"あはははははっは
",はいあーそうですよね
9020,ヨットをまず最初に挙げなきゃいけないかなと,"はいそーですね
",はいあーそうですよね
1039,ヨットをまず最初に挙げなきゃいけないかなと,"あーいいですね
",はいあーそうですよね
19585,ヨットをやっておりまして,"ええええヨット
",あへえ
14114,ヨットをやっておりまして,"うーん
",あへえ
11105,ヨットをやっておりまして,"あーそうなんですか
",あへえ
7367,ヨットをやっておりまして,"ヨットを
",あへえ
724,ヨットをやっておりまして,"ヨットですか
",あへえ
3471,ヨットをやっておりまして,"あーはあそうなんですか
",あへえ
19626,ヨットをやっておりまして,"へーかっこいいですね
",あへえ
17000,ライフワークといえるようなそのような仕事に出会うことでは,"そうですねーうんうんうん
",そうですよね
4313,ライフワークといえるようなそのような仕事に出会うことでは,"そうですよね
",そうですよね
18472,ライフワークといえるようなそのような仕事に出会うことでは,"はあ
",そうですよね
18865,ライフワークといえるようなそのような仕事に出会うことでは,"うーん
",そうですよね
319,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"そう思います
",そうですよね
12784,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"あーそうですねそうですね
",そうですよね
18849,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"あーそう
",そうですよね
4810,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"ああ
",そうですよね
16498,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"そうですねーほんとにそう思います
",そうですよね
5485,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"はーはい
",そうですよね
1418,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"そうですよねー
",そうですよね
2656,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,"ライフワークなんですね
",そうですよね
4632,リリアンという,"リリアン
",はい
5770,リリアンという糸からふるな糸が,"あーはいはいはい
",あー
122,リリアンは,"へえ
",はい
6668,ワンツースリーアウトでチェンジすると,"はいはあっそーなんですねー
",あそうなんですね
3116,ワンツースリーアウトでチェンジすると,"へえ
",あそうなんですね
10161,ワンツースリーアウトでチェンジすると,"うーん
",あそうなんですね
10797,ワンツースリーアウトでチェンジすると,"あっ野球みたいな感じで
",あそうなんですね
19029,ワンツースリーアウトでチェンジすると,"うーん
",あそうなんですね
17915,ワンツースリーアウトでチェンジすると,"うーんあー
",あそうなんですね
16803,ワンラウンド90をきるのに,"はっ
",はっはは
1306,ワンラウンド90をきるのにフーフー言ってるぐらい,"はっいえいえはい
",ふふふっ
17444,ワンラウンド90をきるのにフーフー言ってるぐらい,"やー凄いです
",ふふふっ
15137,ワンラウンド90をきるのにフーフー言ってるぐらい,"あはは
",ふふふっ
4597,ワンラウンド90をきるのにフーフー言ってるぐらい,"いや九十凄いですよ
",ふふふっ
5579,ワンランク上の,"娘さんからうん
",はい
4612,ヴィザをもらうと,"はあ
",いいですね
15581,ヴィザをもらうと,"それからですね
",いいですね
6554,ヴィザをもらうと,"大変なことだったんですねー
",いいですね
8974,ヴィザをもらうと,"へえ
",いいですね
6434,一から,"へー一から
",いいことですね
6463,一つは,"もう一つは
",ほんとに
3605,一つは,"一つは
",ほんとに
741,一つはあー長い,"へえ
",はー
7455,一丁目です,"渋谷区はい
",
8839,一人おります,"あお孫さんがお一人はい
",へー
14492,一人おります,"ええええはいそうですか
",へー
8938,一人おります,"お一人ですか
",へー
2635,一人おります,"あっそーなんですねーお一人
",へー
17778,一人おります,"そうなんですか
",へー
939,一人しかいなかったのは,"はいあー
",はいはい
3237,一人しかいなかったのは残念ですが,"うーん
",うーん
11431,一人しかいなかったのは残念ですが,"はいいえいえ
",うーん
7906,一人しかいなかったのは残念ですが,"でもえー
",うーん
674,一人しかいなかったのは残念ですが,"ああそうですね
",うーん
18944,一人で,"あ
",お孫さんが
3767,一人でおてんばでした,"えー活発でしたねー
",へえ
12448,一人でおてんばでした,"そんなにあそうだったんですねうん
",へえ
10053,一人でおてんばでした,"うん運動好きだったんだ
",へえ
2060,一人でおてんばでした,"へえ
",へえ
18969,一人でおてんばでした,"へーそうですか
",へえ
13857,一人でおてんばでした,"あっそうなんですか
",へえ
321,一人でおてんばでした,"はいえーはい
",へえ
14236,一人で全部ケアしなくちゃならないって,"あーそうなんですか
",あーそうですか
11662,一人で全部ケアしなくちゃならないって,"ああ
",あーそうですか
6704,一人で全部ケアしなくちゃならないってことを,"そうですよね
",そうですよね
589,一人で全部ケアしなくちゃならないってことを自覚しておりますので,"あうんはい
",えーそうなんですか
4626,一人で全部ケアしなくちゃならないってことを自覚しておりますので,"あーそういうことですね
",えーそうなんですか
7711,一人で来れるんじゃあないかなとは,"はー
",あー
6098,一人で来れるんじゃあないかなとは,"うーん
",あー
16090,一人で来れるんじゃあないかなとは思いつつ思いつつ,"そーですよねー
",うーん
748,一人で電車に乗って,"はあ
",あー
2959,一人で電車に乗って,"へえ
",あー
838,一人で電車に乗って,"あーそーですかー
",あー
634,一人で電車に乗って,"ほう
",あー
569,一人で電車に乗って,"へえ
",あー
17875,一人で電車に乗って遊びに,"ああ
",うーん
5690,一人で電車に乗って遊びに,"遊びに来られる
",うーん
14932,一人で電車に乗って遊びにくることが,"うわぁー
",あー
4246,一人で電車に乗って遊びにくることが,"お一人でですか
",あー
14741,一人娘で,"あーそうなんですね
",はい初めてで
18449,一人娘で,"えっ一人娘さんなんですか
",はい初めてで
18066,一人娘で,"はぁー
",はい初めてで
8290,一千か所,"一千か所
",はい
13296,一年目に,"周りのええ
",ー
14817,一年目に,"うーんええ
",ー
7955,一年間に,"あー
",そういうことですね
9180,一年間にわずかご七台しか,"えー七台しか
",あー
4670,一年間にわずかご七台しか,"えー一年で七台なんですか
",あー
7002,一年間にわずかご七台しか,"ああ
",あー
15457,一年間にわずかご七台しか,"へー
",あー
19871,一年間にわずかご七台しか,"七台
",あー
14615,一年間にわずかご七台しか,"ええ
",あー
2723,一年間にわずかご七台しか,"7台
",あー
9689,一年間にわずかご七台しか,"へー
",あー
681,一応,"凄いですね
",そうなんですね
16696,一応三つまとめてみました,"三つもあー素敵です
",あ凄い凄いですねうん
2399,一応三つまとめてみました,"凄いです
",あ凄い凄いですねうん
7313,一応三つまとめてみました,"素晴らしい
",あ凄い凄いですねうん
9999,一応三つまとめてみました,"うわー素晴らしい
",あ凄い凄いですねうん
16,一応三つまとめてみました,"あ
",あ凄い凄いですねうん
12115,一応三つまとめてみました以上です,"あそれは凄いですはい
",はい
10416,一応三つまとめてみました以上です,"はいありがとうございます
",はい
13181,一応三つまとめてみました以上です,"はいはいわかりましたうん
",はい
9371,一応三つまとめてみました以上です,"ほーんとに素晴らしいわー
",はい
3270,一応北海道それから,"えー
",はいわぁー
18106,一応北海道それから東北,"えー素晴らしい
",えーえーええ
14412,一応北海道それから東北,"はいはーいうわー北海道から
",えーえーええ
2481,一応北海道それから東北,"あーはいはい
",えーえーええ
823,一応医学の道は,"ああ
",ああ
7250,一応医学の道はいったんですけれども,"あーほーそうなんですね
",あーそうなんですか
17189,一応医学の道はいったんですけれども,"あはいええええ
",あーそうなんですか
11826,一応医学の道はいったんですけれども,"あっへえ
",あーそうなんですか
10346,一応葉書で応募したら,"応募されたんですね
",はいえ
13948,一応葉書で応募したら,"はーはい
",はいえ
7025,一応葉書で応募したら,"ええ当たった
",はいえ
10971,一所懸命したりしております,"わーそうなんですね
",へー
8409,一所懸命したりしております,"ええええあはい
",へー
6614,一所懸命したりしております,"うーんいいですね
",へー
611,一所懸命したりしております,"はぁーいですね敵味方無しでーんー
",へー
8952,一所懸命したりしております,"ええあーそうですか
",へー
2902,一所懸命したりしております,"えー楽しい
",へー
808,一日に五千歩けと,"あ
",わー素敵ですねー
4973,一日に五千歩けと,"うんおー
",わー素敵ですねー
14266,一日に五千歩けと,"わー
",わー素敵ですねー
6918,一日に五千歩けと,"ああ
",わー素敵ですねー
5482,一日に五千歩けと医者からはいわれたのですけれども,"ああああはい
",あー
19676,一日に五千歩けと医者からはいわれたのですけれども,"はい五千歩
",あー
9171,一日に五千歩けと医者からはいわれたのですけれども,"おーなかなか大変ですね
",あー
7710,一日に五千歩けと医者からはいわれたのですけれども,"五千歩ですか
",あー
7074,一日に五千歩けと医者からはいわれたのですけれども,"そうなんですか
",あー
13974,一日に五千歩けと医者からはいわれたのですけれども,"あーはいはい
",あー
892,一日に五千歩けと医者からはいわれたのですけれども,"はい五千歩
",あー
15003,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは,"ええ
",ええ
18261,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"うーん
",そうですね
16148,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"そうですね
",そうですね
12860,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"うーん
",そうですね
2606,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"そうですよね
",そうですね
2679,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"そうですよ
",そうですね
7694,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"うんそうですね
",そうですね
17473,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,"そうですね
",そうですね
17788,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,"そーですよねー
",そうですね
11727,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,"そうですね
",そうですね
15712,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,"難しいですね
",そうですね
15612,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩く,"そうですね
",そうですね
5082,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,"ああ
",わー
2540,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,"あっはい
",わー
16792,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,"わー
",わー
11291,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,"あー
",ああええ
14934,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,"ああええ
",ああええ
5942,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,"あっそーですかー
",ああええ
8956,一日の,"一日
",で
19470,一日のうち二時間ぐらいで,"あ
",あ
11589,一日のうち二時間ぐらいであとは,"あー
",そうなんですね
16323,一日のうち二時間ぐらいであとは,"そうなんですね
",そうなんですね
10552,一日のうち二時間ぐらいであとは教練で,"あーはい
",はいーはい
13440,一日のうち二時間ぐらいであとは教練で,"教練はい
",はいーはい
6445,一日のうち二時間ぐらいであとは教練で,"はいあーそなんですねー
",はいーはい
17205,一日中,"そうです
",そうなんですか
4898,一日中,"えー大変むつかし
",そうなんですか
6923,一時間ばっかしまた,"一時間も
",はい
19488,一服し,"ええ休憩されて
",はい
16097,一服し,"一服されて
",はい
19100,一歳の,"お生まれなんですね
",はい
19219,一歳の時に当時,"一歳の時にはい
",そうなんですね
1951,一生懸命,"えー
",あー
2037,一生懸命,"あーそうなんですか
",あー
17710,一生懸命リハビリして歩けるようになって,"はー良かったです
",あーそうですか
2092,一生懸命リハビリして歩けるようになって,"あはい
",あーそうですか
13365,一生懸命リハビリして歩けるようになって,"うーん
",あーそうですか
5037,一生懸命リハビリして歩けるようになってお仕事も,"偉かったですね
",はい良かったです
12418,一生懸命リハビリして歩けるようになってお仕事もできるようになって,"あーそうだ
",あーそうですか
17365,一生懸命リハビリして歩けるようになってお仕事もできるようになって,"あーそうなんですか
",あーそうですか
8984,一生懸命リハビリして歩けるようになってお仕事もできるようになって,"あそうだったんですね
",あーそうですか
8391,一生懸命リハビリして歩けるようになってお仕事もできるようになって,"はい良かったです
",あーそうですか
6507,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いて,"あ
",あーそうですね
12676,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いて,"あーそうですね
",あーそうですね
4647,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いてお仕事してる,"良かったです
",そうですね
2923,一生懸命覚えて,"うーん
",あー
10531,一生懸命覚えて,"へえ
",あー
17352,一生懸命覚えて,"あそうですか
",あー
16366,一生懸命覚えて,"へえ
",あー
5197,一生懸命覚えて,"あ
",あー
8456,一生懸命覚えて,"はいあー
",あー
15759,一生懸命覚えて,"あーああ
",あー
1109,一番,"とんでもない
",はあ
14728,一番,"ほんと
",はあ
10896,一番,"ああ
",はあ
7358,一番,"うーん
",はあ
7774,一番,"ありがとうございます
",はあ
15728,一番いいと思います,"うん丈夫が一番ですね
",やってもらいたいです
13573,一番いいと思います,"そうですねーあたしもそう思います
",やってもらいたいです
12178,一番いいと思います,"うーんはいそうですよね
",やってもらいたいです
6663,一番いいと思います,"そうです
",やってもらいたいです
5030,一番いいと思います,"そうですよねー
",やってもらいたいです
831,一番いいと思います,"そうですね
",やってもらいたいです
821,一番したい,"なかなかね
",ご趣味の一つは
967,一番したいこと,"一番したいこと
",はい
17168,一番したいこと,"はいそうです
",はい
5089,一番したいこと,"したいこと
",はい
9622,一番したいこと,"したいことは
",はい
13270,一番したいこと,"はい一番したいことは
",はい
6616,一番したいこと,"一番したいことは
",はい
8995,一番したいこと,"はいなさりたいこと
",はい
19720,一番したいこと,"はいしたいこと
",はい
2711,一番したいこと,"はい一番したいこと
",はい
4365,一番したいこと,"はい一番したいこと
",はい
6540,一番したいことしてもらいたい,"うーん
",あー
13428,一番したいことしてもらいたいことっていうのはやっぱり,"忙しいですね
",ああ
11241,一番したいことしてもらいたいことっていうのはやっぱり,"ああ凄い
",ああ
8459,一番したいことというのは,"へえ
",はい
9064,一番したいことは,"うーん
",はいはい
19339,一番したいことは,"えーしたいこと
",はいはい
19930,一番したいことはある程度してますのでね,"うんはあそうなんですね
",あっそうなんですか
3896,一番したいことはある程度してますのでね,"あーもうやられてきたんですね
",あっそうなんですか
5572,一番したいことはある程度してますのでね,"ええあそうなんですねーうーん
",あっそうなんですか
18207,一番したいことはある程度してますのでね,"なんでしょうかうんあーほんとですか
",あっそうなんですか
7300,一番したいことはある程度してますのでね,"あっそうなんですねー
",あっそうなんですか
16666,一番したいことはある程度してますのでね,"わいいなー
",あっそうなんですか
9720,一番したいことはある程度してますのでね,"ええそうですよね
",あっそうなんですか
2211,一番したいことはパソコンがうまく使える,"あ
",ああ
15348,一番したいことはパソコンがうまく使える,"あっ
",ああ
14308,一番したいことはパソコンがうまく使える,"あー
",ああ
10701,一番したいことはパソコンがうまく使えることですね,"うーんそうですね
",そうですね
10618,一番したいことはパソコンがうまく使えることですね,"はパソコンですか
",そうですね
3014,一番したいことはパソコンがうまく使えることですね,"あっパソコンをうまく使えること
",そうですね
8717,一番したいことはパソコンがうまく使えることですね,"あーはいはいはい
",そうですね
15288,一番したいことはパソコンがうまく使えることですね,"あーうんうん
",そうですね
16560,一番したいことはパソコンがうまく使えることですね,"はっそうですかはい
",そうですね
14499,一番したいことはパソコンがうまく使えることですね,"へー凄い
",そうですね
18184,一番したいことはパソコンがうまく使えることですね,"そうですね
",そうですね
14849,一番したいことはパソコンがうまく使えることですね,"そうなんですね
",そうですね
580,一番したいことは旅に出ることです,"あ
",あー
5136,一番したいことは旅に出ることです,"うんいいですね
",あー
8377,一番したいことは旅に出ることです,"旅に出ることですか
",あー
15016,一番したいことは旅に出ることです,"あっ
",あー
7408,一番したいことは旅に出ることです,"あーはいはいはい
",あー
18734,一番したいことは旅に出ることです,"あ旅行はいいです
",あー
2298,一番んー今までの人生の中で,"そうですね
",そうですね
7491,一番嬉しかったことっていわれるとなかなかあのー,"はいなんでしょうか
",はいはい
10998,一番嬉しかったことと,"いーおねー
",はい
12323,一番嬉しかったことということで,"いいお話でしたー
",ほんとに
18502,一番嬉しかったと,"嬉しいですね
",ほんとに
1301,一番嬉しかったと,"あー
",ほんとに
2653,一番嬉しかったと,"そーなんですねー
",ほんとに
4729,一番嬉しかったと思っています,"嬉しかったですね
",おめでとうございます
19031,一番嬉しかったと思っています,"おめでとうございます
",おめでとうございます
17996,一番嬉しかったと思っています,"うんあそうかうん
",おめでとうございます
14912,一番嬉しかったと思っています,"はーそうですか
",おめでとうございます
17945,一番嬉しかったと思っています,"あそうですよねー
",おめでとうございます
13874,一番嬉しかったと思っています,"へーそうなんですね嬉しいですねー
",おめでとうございます
19101,一番感じたのはあの升席に座って,"升席
",はいを
7697,一番感じたのはあの升席に座って音楽を聴いたんですけども,"ああー
",あーはい
7023,一番感じたのはあの升席に座って音楽を聴いたんですけども,"はい升席
",あーはい
7667,一番最初に嬉しかったことはこういうことでしたね,"はー素敵ですね
",そうですね
11509,一番最初に嬉しかったことはこういうことでしたね,"あーそうですね嬉しいですね
",そうですね
11846,一番最初に嬉しかったことはこういうことでしたね,"はーそうなんですか
",そうですね
15358,一番最初に嬉しかったことはこういうことでしたね,"そうですね
",そうですね
13511,一番最初に嬉しかったことはこういうことでしたね,"そーですえーすごーい
",そうですね
6702,一番最初に嬉しかったことはこういうことでしたね,"うーん
",そうですね
9449,一番楽しかった,"そうですね
",そうですか
18130,一番楽しかった,"そうです
",そうですか
5440,一番楽しかった嬉しかった,"いいことです
",ほんとに
2552,一番楽しかった嬉しかったことと,"素晴らしいことですね
",そうですねうん
5430,一番楽しかった嬉しかったことと,"あ
",そうですねうん
1554,一番楽しかった嬉しかったことと,"嬉しかったことですね
",そうですねうん
9334,一番楽しかった嬉しかったことということで作文には,"そう思います
",そうですか
6493,一番美味しく,"ええ
",はい
14532,一番美味しく感じましたし,"おいしいですよねほんと
",そうですね
19810,一番美味しく感じましたし,"ええええそうですか
",そうですね
10091,一番美味しく感じましたし,"そうですね
",そうですね
5997,一番美味しく感じましたし,"あっそーですかー
",そうですね
2206,一番美味しく感じましたし,"そうですねうん
",そうですね
9002,一番美味しく感じましたし,"おいしいですねそれは
",そうですね
16209,一番近いホームの後ろに,"ええああああ
",はあはあはあ
7726,一番近いホームの後ろに出まして,"はい一番後ろはい
",はいあーそうなんですか
15405,一番近いホームの後ろに出まして,"はい後ろに
",はいあーそうなんですか
9258,一番長く続いているのは高校1年生の時に始めた弓道です,"あー弓道
",あ
2828,一番長く続いているのは高校1年生の時に始めた弓道です,"あやっぱりね
",あ
393,一番長く続いているのは高校1年生の時に始めた弓道です,"弓道ですか
",あ
5878,一番長く続いているのは高校1年生の時に始めた弓道です,"あ
",あ
16369,一番長く続いているのは高校1年生の時に始めた弓道です,"あっ
",あ
8063,一番長く続いているのは高校1年生の時に始めた弓道です,"あ
",あ
5018,一番長く続いているのは高校1年生の時に始めた弓道です,"あー
",あ
15398,一等地と,"あそうなんですね
",はい
18010,一等地と言われていた,"おー
",あー
15718,一等地と言われていた,"ですよねー
",あー
16071,一等地と言われていた,"あー
",あー
9391,一等地と言われていたところ,"あ
",あー
17207,一等地と言われていたところ,"うーん
",あー
562,一等地と言われていたところ,"おー
",あー
5048,一等地と言われていたところ,"あー
",あー
4587,一等地と言われていたところだですが,"はいはいええええそうですね
",わかりーはいはい
14318,一等地と言われていたところだですが,"すええ素敵なところですね
",わかりーはいはい
10504,一等地と言われていたところだですが,"いいところですねうーん
",わかりーはいはい
7628,一等地と言われていたところだですが,"そうですね
",わかりーはいはい
6426,一等地と言われていたところだですが,"そうなんですねうーんうん
",わかりーはいはい
7079,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,"へえ
",あえ
4621,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,"あっそうなんですねー
",あえ
4105,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,"うんあっ
",あえ
16145,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,"あっ
",あ
7119,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,"あー
",あ
678,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,"ええ可愛いですよね
",ええ
13796,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,"ほんと
",ええ
17693,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,"そうなんですね
",ええ
17681,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,"へえ
",ええ
19611,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,"あはっそうなんですか
",ええ
450,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,"はいえー気心知れてるんですねー
",ええ
11046,一般に言う,"あはい
",はいはい
13887,一般的にいうはらちがいの子供が,"あーはい
",あー
1280,一般的にいうはらちがいの子供が,"あっ
",あー
14940,一般的にいうはらちがいの子供が,"あー
",あー
11609,一般的にいうはらちがいの子供が,"あー
",あー
11630,一般的にいうはらちがいの子供が,"あーええ
",あー
16240,一般的にいうはらちがいの子供がいまして,"ええああ
",あっー
10605,一般的にいうはらちがいの子供がいまして,"ええ
",あっー
414,一般的にいうはらちがいの子供がいまして,"あーはい
",あっー
1326,一般的にいうはらちがいの子供がいましてえーと,"そうなんですねうんうん
",そうでしたね
2256,一週間に,"うーんうん
",凄いですね
15091,一部であってもあーそうだねといって,"そうですね
",そうですね
7445,一部であってもあーそうだねといって,"そうですね
",そうですね
6211,一部であってもあーそうだねといって,"うーん
",そうですね
19732,一部であってもあーそうだねといってお互いに共感しあえる,"そうですねー
",あー
14876,一部であってもあーそうだねといってお互いに共感しあえる何か,"あーそうですよねー
",そうですね
14232,一部であってもあーそうだねといってお互いに共感しあえる何か,"そうですね共感すること一番ですね
",そうですね
3195,一部であってもあーそうだねといってお互いに共感しあえる何か,"はいうーん
",そうですね
4684,一部であってもあーそうだねといってお互いに共感しあえる何か,"そうですそうです
",そうですね
17921,一部であってもあーそうだねといってお互いに共感しあえる何か,"そうですねうん
",そうですね
10923,一部であってもあーそうだねといってお互いに共感しあえる何か,"そうですよねええ
",そうですね
8851,一部に,"あー
",ーん
19908,一部に行けただけでも,"あ
",そうですか
3138,一部に行けただけでも初めての,"へー
",そうなんですね
19362,一部に行けただけでも初めての,"そうなんですね
",そうなんですね
8100,一部に行けただけでも初めてのことだったんですが,"あーはいはい
",あー
11856,一部に行けただけでも初めてのことだったんですが,"やー
",あー
120,一部に行けただけでも初めてのことだったんですが,"おー凄いうん
",あー
11849,一部に行けただけでも初めてのことだったんですが,"へえ
",あー
4843,一階までたどり着きました,"良かったです
",良かったです
10048,一階までたどり着きました,"はいはい良かったです
",良かったです
7106,一階までたどり着きました,"ああ良かったです
",良かったです
18499,一階までたどり着きました,"あーよかったです
",良かったです
5177,一階までたどり着きました,"はいあ良かったです
",良かったです
10493,一階までたどり着きました,"うーんあはい
",良かったです
16114,一階までたどり着きました,"はいあ良かったですーはい
",良かったです
9511,七号リールを,"あー
",あー
6444,七号リールをセットできる大きいの今は,"ああ
",ああ
16881,七号リールをセットできる大きいの今は亡き赤井電機,"へえ
",あー
19526,七号リールをセットできる大きいの今は亡き赤井電機,"あー
",あー
5496,七号リールをセットできる大きいの今は亡き赤井電機,"赤井電機
",あー
18252,七号リールをセットできる大きいの今は亡き赤井電機,"ええええはーはー
",あー
12621,七号リールをセットできる大きいの今は亡き赤井電機,"うーん
",あー
1989,三つ上の兄もいまして,"三つ上だったんですね
",ああ
18487,三つ上の兄もいまして男の子達と,"あ
",あ
938,三つ上の兄もいまして男の子達とよく遊びまして,"男の子達と遊ばれたんですね
",あー
