,input,answer,predict
17952,なんせ家にいることが多かったのであとほかにも,そうですか,楽しーなんですねー自分たちで決めて
17570,なんたって財産相続で,あはっ,ええあーそうですか
11121,なんたって財産相続で,うんうーん,えっはい
7966,なんたって財産相続で,あー,うーんでやってみえたんですね
10700,なんたって財産相続で,ああはは,あ
13498,なんたって財産相続で,ああ,あー楽しですか
14102,なんたって財産相続で毎晩のように,あーはい,大連はい
6719,なんたって財産相続で毎晩のように,あはっ,認め
151,なんたって財産相続で毎晩のように,はは,ああ
9021,なんたって財産相続で毎晩のように,ああ,負けとはい
11406,なんたって財産相続で毎晩のように,はあ,おーおおおお
9707,なんたって財産相続で毎晩のように,はは,あははそう
4109,なんたって財産相続で毎晩のように,うーん,あ良かったですね
4023,なんたって財産相続で毎晩のようにその,ふっふ,遊びででする
17747,なんたって財産相続で毎晩のようにその家に来て,あー,うまだはい
1647,なんだろう鬼を1人,鬼そうそうそう,ベーゴマ
11413,なんだろう鬼を1人決めて,はい鬼を,ほーんとに
978,なんだろう鬼を1人決めて,あはい,あそうなんですか
15222,なんていいますかそのー,えはい,はいひ
11571,なんていうんだろう,なんて言うんでしょうねはい,えっはい
8692,なんていうんだろう,うーん,そうですよねはい
14157,なんてんですかねつばっていうんですかね,ここへ描くといい,あえ
18632,なんてんですかねつばっていうんですかね,へえ,うーん
1548,なんでしたっけねリリアンとかいうのも,ええへぇリリアン,そうー
7180,なんでしたっけねリリアンとかいうのも,あっはいはいはいありましたね,あー凄いですね
4292,なんでしたっけねリリアンとかいうのも,はいあーリリアン,あはい
2153,なんでしたっけねリリアンとかいうのも,ああーありました,あっ
16744,なんでしたっけねリリアンとかいうのも,うんうんあー,あーー
6425,なんでしたっけねリリアンとかいうのも,あっ,はいー
11793,なんでしたっけねリリアンとかいうのも,あーリリアンうん,そう銃
19698,なんでしたっけねリリアンとかいうのも,あっありましたねそういうの,うなんですか
8132,なんでしたっけねリリアンとかいうのも,あーはいはい,へー一から
12879,なんですかね,三人ですか,あー
5199,なんですかねあればその会長に限らずいろんな方に少しは差し上げてきたんですけど,うーん凄いです,ああそーですかー
5623,なんですかねあればその会長に限らずいろんな方に少しは差し上げてきたんですけど,あそうなんですかええ,あーすごいいですね
3826,なんですかね男の,四人ですね,すす
1055,なんですかね男の人は3人お父さんがいるわけですからあのー,ああ,あーん
8420,なんですかね男の人は3人お父さんがいるわけですからあのー,あーそうですね,ええ
3139,なんですかね男の人は3人お父さんがいるわけですからあのー,はー,ええ
853,なんですかね男の人は3人お父さんがいるわけですからあのー,はーはあはあはあ,あはっ
6770,なんとかやって,うーん,うーん
15968,なんとかやって,あーそうですかー,あですね
11728,なんとかやって,長い,ああそういえー良かったですよー教員
7695,なんとかやってきた,凄い,わーはがかり
7225,なんなんなんて,うーん,はいー
14326,なんなんなんていうべきですかね,うーん,私あとはよねー
12720,なんなんなんていうべきですかね,ボタンみたいな,え
17853,なんなんなんていうべきですかね,ああ,あーうんね
17207,なんなんなんていうべきですかねおせんべい状の,はっはは,あはもう
17174,なんなんなんていうべきですかねおせんべい状のもの,おせんべい状の,あそうですね
12761,なんなんなんていうべきですかねおせんべい状のもの,あーそうですね,それがあっていいですね
14206,なんなんなんていうべきですかねおせんべい状のもの,あー,あ
2536,なんなんなんていうべきですかねおせんべい状のもの,そうですよね,うんいいですえええ
11079,なんの,あー,そうコツがあるんあるんですね
17364,なんの,なるほどね,あ無理ですか
14189,なんの道具も,なるほど,うなんですか
12921,なんの道具も,そうですね,あー
2731,なんの道具もなんにもなくてもですね,そうかもしれないですね,凄いほんとそうですね
4234,なんの道具もなんにもなくてもですね,ないでうーん,えええ
1067,なんの道具もなんにもなくてもですね,そうですね,あっはい
14538,に,満州,あいいですねパン屋さん
11349,にえー,腰痛,あですか
4561,にえー,なっちゃったんですかね,ふっ
13185,にっ渋谷の日赤から渋谷駅まで,はい,あそうな敵ですねうん
19572,になりますか,ねーずーっと続けてらっしゃって,そうですかー
1071,になりますか,凄い素晴らしいですね,ええあはい
10310,になりますか,あーはい,へ師
4421,になりますか,うーん長いですね,あー
19248,になりますか,長いですね,うなんですか
3919,になりますか,凄いですね,うふふっふっ
6650,になりますか,あっ凄いもう,うえ
18526,になりますか,あもう,ああ
13083,になりますか,へえ,前向きにですね
5080,にバスで行きまして,あ,あー凄いですね
11266,にバスで行きまして,はいバスでですね,あそうななの
17965,に乗ると,あー,ええ
10875,に乗るという,そうですね,あーいいな
10497,に乗るという,そう,えあ
2962,に乗るということ,あーそうなんですねー,あ
10858,に乗るということ,初めての飛行機,うーんはい
4349,に入っていた,あはい,はい可愛い
1292,に居ました時によく耳にしており若松は,あっ,はいなん様ねうーん
708,に居ました時によく耳にしており若松は耳にしておりましたけれども,ああはい,うん
584,に居ました時によく耳にしており若松は耳にしておりましたけれども,ええあ,はー
4719,に居ました時によく耳にしており若松は耳にしておりましたけれども,あっ新宿にいらしたんですね,うふふっふっ
93,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは,そうですか,あああ
15728,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あーはい,ういですよね
18381,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,はいあそうなんですか,ああっはい
1007,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,あっはい
5716,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あーそーですかー,音楽ですか
9787,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,あーはいわ
8869,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,そうでしたか,知らな
15871,の,あー,そうね
6166,の,懐かしい,音楽ですか
11183,の,そうなんですか,そうですねええ
11149,の,あ,あですか
19273,の,行ってみたいです,ふっあーそうなんですね
8247,の,あー,へっはは
18351,の,そうなんですか,へへへへ
15016,の,あっそうなの,あー
128,の,あーそうなんですね,んはははははっ
15481,のが,そういう大学が,あそうなんですか
18812,のがあるんです,あそうなんですかーうーん,それですね
264,のこぎりで,あー,えー
1075,のこぎりで工作を,うん,うーん
7613,のこぎりで工作をして,あー,あー
16063,のこぎりで工作をして,ねっ,はーええええ
4504,のこぎりで工作をしてあのーこ,そーですかー,綺麗なところ
157,のここの駅で降りて,はいそうですね,いやー凄い丈夫
5682,のここの駅で降りてそこから,そこから,あ
13563,のことがえわたくしのライフワーク,あ,あーん
18702,のことがえわたくしのライフワークになっていましたので,あーはいはい,楽しーなんですねー自分たちで決めて
3265,のことがえわたくしのライフワークになっていましたので,そうですね,あー
2368,のことがえわたくしのライフワークになっていましたので,あそうですか,そうですね
455,のことがえわたくしのライフワークになっていましたので,ライフワークなんですね,なるー
12603,のぞいて,あーそうでしたか,あーお上手なんですね
4096,のぞいて,えええへへっへへ,あ陶芸も
13104,のぞいて,えーあっそーなんですね,そうはい
11013,のぞいて,あははいはい,ほーんとに
10915,のですが,あ一年ほどで,近くに
4583,のですが,嬉しいですね,はい小田急線で
6754,のですがえー,いいですね,あっはい
4229,のぼりくだりの,あ確かに,うーん
16021,のぼりくだりのかたが,そうですよねー,そうね
3149,のぼりくだりのかたがいらっしゃるから,あはいはいはいはい,はい可愛い
14371,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,進行方向どちらでしょう,あー
13066,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,あーおばあちゃん大好きなんですねー
13642,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,あですね
8444,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,ええあははっは,あー
14230,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの,あー,あはい
14809,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,こう進行方向はい,あはははははっはは
415,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,うーんうんうんうん,やはは
15647,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろは,凄優勝ですー
2124,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,あー,ありでしたね
3486,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,へえ,うんいいですえええ
19935,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろ,いいながら
12103,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利という,ああ,そういう話になっちゃいますね
9371,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あー,負けとはい
1648,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,ああそうですね,そうー
3369,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーなるほどね,うふふっふっ
15185,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あなるほど,あーそうなんですか
7508,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーそうですね,そうですねー
839,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,うーん,あーなるほど
16303,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,あ,難しいへー
7178,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,なるほど,あはそうなんですか
16351,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,そうですね,そうてもらいたいことは
18685,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと,ほんと,いいながら
14792,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,あそうなんですね,あですね
11557,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,わかりやすいですよね,えリーヘップバーン
1657,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,はいあーなるほどはいそーですねー,そんなーん
8860,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,そうですね,つてが
12188,のま神様みたいな,そーですねー,ほうーんすごい一番
3773,のま神様みたいなものも,あはい,遊びででする
10829,のま神様みたいなものも,あはははは,そうコツがあるんあるんですね
37,のま神様みたいなものも手伝ってくれたんでしょうけども,うーんあるんですかね,どうでしょです
8381,のま神様みたいなものも手伝ってくれたんでしょうけども,幸運の神様なんですねはい,あたるえーえー
18458,のま神様みたいなものも手伝ってくれたんでしょうけども,ふふいえいえいえいえ,あーそーですかー
14160,のバレエ学校の,ええ,へ
14491,のバレエ学校の生徒の映画を観ましてそれは白鳥の,ああ,ほほんとそうですよねー
16626,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,あーそうなんですかええ,うですね
15184,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,ああはいそれははい,そうそうですよね
911,の代々木公園という駅が,あ代々木公園,あー
19805,の代々木公園という駅が,あー,あー凄い
9063,の代々木公園という駅がございます,あっ代々木公園はい,あー
7745,の代々木公園という駅がございます,はいありますね,わーはがかり
13309,の代々木公園という駅がございます,あはい,あはははははっはは
6212,の周りが,わ,えっ
977,の周りが,そうなんですか,そうですか
721,の周りが全部,おーそうなんですか,あっいです
7793,の周りが全部兄弟も,はー,あはい
10865,の周りが全部兄弟もそうですけども,えご兄弟もですか,近くに
8992,の周りが全部兄弟もそうですけども,ええあ,そうですよねはい
19849,の周りが全部兄弟もそうですけども,へえ,いろいろ
8096,の周りが全部兄弟もそうですけども,そうなんですか,あーそんですか
8497,の周りが全部兄弟もそうですけども,あ皆さん教員で,へっはは
12499,の周りが全部兄弟もそうですけどもおじさん,へー,あですか
122,の周りが全部兄弟もそうですけどもおじさん,えー,してもらいたいことは
868,の語り,はあ,そうですね
556,の語り何かを,ジェットストリーム,あーんですね
8896,の語り何かを聞いてるのは,あーああああ,あーそんですか
359,の語り何かを聞いてるのは,へー,そうですね
10974,の語り何かを聞いてるのは,うん,あっはいはいあーそーですね
12495,の駅から,はい駅から,あ
15160,の駅まで参りましたその,あ,そうですね
1907,は,はい,そんなーん
12876,はい,はいうふ,私あとはよねー
18886,はい,そうそうなんですね,おえ
15339,はい,あっ,もの凄いいい子ですね
19171,はい,んー,うですね親孝行ですよね
16658,はい,新宿早稲田,あああ
17342,はい,ありがとうございます大変でしたね,おー
19837,はいあのわたくしの甥っ子の子供が,甥っ子さんがはい甥っ子のお子様がです,ああ
1624,はいあのわたくしの甥っ子の子供が,あはい,ありでしたね
2948,はいえーちょっと,うん,あーはいはい
11402,はいえーちょっと彼女も手術はしたんですけども,あそうだったんですね,うんですねうんうんうんうんはっうん
11882,はいえーちょっと彼女も手術はしたんですけども,あー大変でしたね,あー
365,はいえーとあとしてもらいたいって,ええ,やはは
3842,はいえーと自宅から自転車で,え自転車で,あはい
16547,はいえーと自宅から自転車で,で,凄優勝ですー
5361,はいえーと遅刻しちゃいけないと思いまして,そうですね,そうーん
876,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を,あっ,あり敵なお話
15250,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして,それはそれは大変でしたね,うですね
4136,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして,あはい,うんいいですえええ
7063,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで,そうですか,庸軒流という
19163,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,あー原宿まで歩かれるんですね,はぁーはい
2866,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,はいあーそうですか,ああ
10326,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,わ歩いたんですか,はいしたいことは
17686,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,あー凄いですね,おえ
10051,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あー,笑
13120,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あいいですね折り紙,え
5821,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あーそうだよねうん,わかーんあ
19054,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,折り紙ですか塗り絵,たくさん乗り換えましたね
10098,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,はい折り紙はい,あー
13482,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あ折り紙うーんああ,あー
12197,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれを,あっ,えあ
2104,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,塗り絵をねうん,あへえ
8587,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,あそうなんですね,あーはいわ
4908,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,そうそうそう,えー長いですね
451,はいそんな,あはっ,あはい
14514,はいそんなところです,うふふ,あそうですよね
18970,はいそんなところです,あはいありがとうございます,ええあーそうですか
1521,はいそんなところです,あっそうなんですねー,あっいです
16358,はいそんなところです,ええええああ良かったですはい,あああ
7366,はいそんなところです,あはいそうなんですね,音楽ですか
539,はいれたことは,はあはい,あーですか
18092,はいれたことは,はいそーなんですね,いいですそれが
14619,はい若いこと頃はお花とかお茶とかまー一応は,あー,あー素晴らしいめでとうございます
3960,はい若いこと頃はお花とかお茶とかまー一応は親から,一通り,あウォーあキングは体にいいですね
1992,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですね女の子だと,はいなん様ねうーん
15803,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,うーん,難しいへー
18931,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,いろいろあい,ああっはい
12113,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,ああそうなんですね,ほーんとに
3640,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですよね,です
17437,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,あはい,えあークルーザーを
14141,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,あそうなんですね,ほほんとそうですよねー
18367,はじ,凄い,そうーす
3468,はじえーはじめて,一部で,あー
11697,はじえーはじめて,へへ,えあ
13752,はじえーはじめて全国大会に,えー凄いですね,大連はい
5468,はじえーはじめて全国大会にでれたと,あ,違ったんだ
7060,はじえーはじめて全国大会にでれたと,はー,楽しいんですよね
12480,はじえーはじめて全国大会にでれたと,素晴らしいですね,おわぁー
5564,はじえーはじめて全国大会にでれたと,いやー全国まで,へー入ってるんですか
6187,はじえーはじめて全国大会にでれたと,へー,はいそうですねー
5088,はじえーはじめて全国大会にでれたと,あーはいはいはいはい,ふはっ暇つぶしですか
11833,はじえーはじめて全国大会にでれたと,うん,そうですねええ
10367,はじえーはじめて全国大会にでれたと,あー凄いですね,カラオケほんとですかですねはい
3133,はじえーはじめて全国大会にでれたと,へえ,はい小田急線で
18971,はじえーはじめて全国大会にでれたと,凄い,うですね親孝行ですよね
4572,はぜなど,はあ,おおー
9299,はぜなど,ハゼですか,あー
19942,はぜなど,ハゼうーん,いいですそれが
382,はどうだとかって,うーん,えいえ
13643,はなんでした,そうですねうん,へいえ
7169,はなんでした,はいふーん高さを,認め
9588,はは母の兄なんですが,あそうなんですか,ああ
10917,はー,そうですね,カラオケほんとですかですねはい
3260,はー,特に,あウォーあキングは体にいいですね
5784,はー,凄い自分に厳しい方ですねうん,ああ
7468,はー,うーんえー努力がないとできない,違ったんだ
7493,はー,どうでしょうか,そうですかね
18722,はーあの作文ということであの課題を出され,あはい,そうですかー
9987,は先生になりたいとは,思ったわけじゃなくって,あーはいわ
654,は先生になりたいとは特には思ってないですけど,えっ,あへえ
7404,は先生になりたいとは特には思ってないですけど,周りがそんなイメージ,あっはい
15193,は先生になりたいとは特には思ってないですけど,えっ,あそうそうなんですね間に合ったから大丈夫です
17073,は先生になりたいとは特には思ってないですけどだけど,思ってなかったんですか,あ高校の時に
18235,は先生になりたいとは特には思ってないですけどだけどもうスポーツは,あ,いいながら
7072,は先生になりたいとは特には思ってないですけどだけどもうスポーツはもうあのー,万能でね,えー
12826,は色々やりまし,あー,私あとはよねー
5627,は色々やりまし,あ,あうんそうそうなんです
17542,は色々やりまし,そーですねー,いいですそれが
8924,は逆の方へは行きまして,あー私もよくやります,大切ほんとそうですよね
3930,は逆の方へは行きまして,ああああ,あーそうな
19718,は逆の方へは行きまして,逆ですかそれは大変ですね,あー
15128,は逆の方へは行きまして,あー降りてからが,ういですよね
259,は逆の方へは行きまして,えっへへっへっへっへ,あーそうなんですね
16422,ぱっぱっぱっと,ふーん,はいひ
2496,ぱっぱっぱっと,うーん,あっ
179,ぱっぱっぱっとやって,色付けをするんですね,肩がこあマッサージです
9780,ぱっぱっぱっとやって,あーそうなんだはい,そーです
10522,ぱっぱっぱっとやって,あー,うはははは
17946,ぱっぱっぱっと今度は濃いめに描いて,へえ,あ楽しみがあるっていいです
15576,ぱっぱっぱっと今度は濃いめに描いて,んーん,うですね
9365,ぱっぱっぱっと今度は濃いめに描いて,濃いめになんですね,あーなる
15884,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,うーんええええ,そうそうですよね
14335,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,そうやって描くんですね,あそうな敵ですねうん
8735,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ふーん,はいあいいです
4143,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ほ,そうですか
14757,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,降りつける,あえ
1203,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,大雑把にへー,あっ
10035,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ええあ,あっ体力ですねはい
6475,ぱーって,ケンケンパー,はいー
404,ぱーっていうのかな,ああそうです,あまだ
15325,ぱーっていうのかな,あはい,わわぁーすご
16308,ぱーっていうのかなそういう,そうですね,あああ
14925,ぱーっていうのかなそういう,そうです,あそうな
1186,ぱーっていうのかなそういう遊びを,けんけんぱ,あー
16621,ぱーっていうのかなそういう遊びをしました,はあそうなんですね,そうね
3894,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に,へえ,そうですか
13517,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に,うーん,あー
380,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーそーなんですね,そうかそうで
9282,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うーん,へー一から
5350,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,そうですよねうんうん,うえ
10294,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,と,あーえーえーすごいですねー
15693,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うんあ,あそうそうなんですね間に合ったから大丈夫です
15158,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーはい,あああ
6192,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あそうだったんですね,あー
17086,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,そうですよね昔は,へぇーかっこいいんですねー
16962,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うーんうん,あーいいです
14570,ひじょーに静かな,ええそうですよね,え
10723,ひじょーに静かな,静かなところだったんですね,あははは
7436,ひちがつの,へえ,えはっ
12984,ひちがつのことでした,あそうです,あーそうなんですか
9697,ひちがつのことでした,そうですか,へっはは
3893,ひちがつのことでした,あはいはい,そうですか
3611,ひちがつのことでした,あっそーですかー四十六年はい,ふっ
13033,ひちがつのことでした,へーはい,前向きにですね
6701,ひっかけて,ええええ引っ掛けてですよね,そうーん
10999,ひっかけて,針にひっかけて,あですか
18081,ひっかけて,引っ掛けて,ああっはい
10491,ひっくり返したら,ひっくり返す,そんなことないです
620,ひっくり返したら相手のめんこが自分のものに,自分のものになると,何ですね
315,ひっくり返したら相手のめんこが自分のものになるっていう,あー,あそうなんか
2770,ひっくり返したら相手のめんこが自分のものになるっていうこと,へえ,そうですかまだ
15022,ひとつづつ,へー,はいひ
161,ひとつづつ,一つずつですね,はいえ
16487,ひとつづつ国を大きくしていくとかそんな,ほう,えあークルーザーを
2313,ひとつづつ国を大きくしていくとかそんな,あー,オリンピックー
15350,ひとつづつ国を大きくしていくとかそんな,はぁーそーですかー,うですね
1840,ひとつづつ国を大きくしていくとかそんな遊びとか,はーはいはい,あですか
8817,ひとつづつ国を大きくしていくとかそんな遊びとか,わー楽しそうですね,ほかはどうでしょ
2537,ひとつづつ国を大きくしていくとかそんな遊びとか,へー,はいいえいうんうん
19622,ひとつづつ国を大きくしていくとかそんな遊びとか,ほー,そうですかー
5956,ひとつづつ国を大きくしていくとかそんな遊びとか,えーそんな遊びあるんですか,夢ですね
17068,ひとつづつ国を大きくしていくとかそんな遊びとか,へえ,あですね
3822,ひとつづつ国を大きくしていくとかそんな遊びとか,あ,おおー
5220,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,へえ,うーん
16721,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,へえ,そうね
5051,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,かくれんぼですか,そうーん
3819,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,なるほどええええ,うふふっふっ
13650,ひとつです,はー素敵です,えーそーなんですねー
7309,ひとつです,お習字を,支店長さんからの提案だったんですね
3744,ひとつです,うーん,そうですか
18222,ひとつです,あーそうですか,そうですかー
12609,ひとときが,あー楽しい時ですね,あはははははっはは
12632,ひとときが,うーん,あー
476,ひとりぽっちで,あー,あわかりまし夫です
15164,ひとりぽっちで,うーん,あ無理ですか
7773,ひとりぽっちで,ああ,はあそうなんですね
3454,ひとりぽっちでつまらなかったんでしょう,そうですねさみしいんですよねー,綺麗なところ
4835,ひとりぽっちでつまらなかったんでしょう,あーそうですよきっと,そうじきね
14490,ひとりぽっちでつまらなかったんでしょう,うんうんうんうんそうか,あはい
17037,ひとりぽっちでつまらなかったんでしょう,ええつまらなかったんですね,えあークルーザーを
19775,ひら,ちっちゃい,徒歩ー凄い
609,ひらぺたいガラス製の,ええええええええあはいそうですねうん,あっはは
13188,ひらぺたいガラス製の,ええええええあはいわかりますはいはい,あいいですねパン屋さん
6628,ひらぺたいガラス製の,はいおはじきはいえーええええ,あはそうなんですか
7720,ひらぺたいガラス製の,ええてらひらっぱ平べったいそうですよね,ええ
2408,ふたり向こうの,ほんとですね,うん
17338,ふたり向こうのふたりの気持ちと私のふたりの,あー,えはそうありがとうございます
13793,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,うんぴったり,へいえ
170,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,何ですね
1930,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,そうですよね,へーそうですよねー
19246,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,あ楽しみがあるっていいです
13829,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ぴったり,あー
753,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,うーん,あっ
11201,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,そうですね,笑
19521,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと,ぴったり合ったんですね,うですね親孝行ですよね
4198,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと,一致したんですね,あーはいはい
1128,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,うーんうふ,あそうなんですか
213,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,ほーんとに,オリンピックー
12525,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,そうですよね,あそうな
18937,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,ぴったり合った,ああ
4000,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,そうですねはい凄いですね,へえはい
19886,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,凄くぴったりでしたね,おえ
14022,ふっふっとある,あはっあります,えい
16124,ふっふっとある,えありますね,あそうですね
1130,ふっふっとあるうーのかもしれません,あーそうですかうーん,あー親
976,ふっふっとあるうーのかもしれません,ありますはい,あり敵なお話
11683,ふっふっとあるうーのかもしれません,あーそーですかーへーいいです,そうですねええ
12729,ふっふっとあるうーのかもしれません,あーうーん,あー
