,input,answer,predict,bleu
11199,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,ええ京都はいいとこで,へえ,0.0
11200,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,京都ですか,はいはいうーん,0.0
11201,わたくしが生まれたのは一千九百四十二年ですので,42年はい,おたうん,0.0
11202,わたくしが生まれたのは一千九百四十二年ですので,ああはい,あーそうなんですね,0.0
11203,わたくしとしては,わっ,ねえにですか,0.0
11204,わたくしに,うーん,えーぁそうですね,0.0
11205,わたくしにとっては,うーん,あ,0.0
11206,わたくしにとっては,鳥を捕まえる,はいえーえーそういうぁい,0.0
11207,わたくしの,でも,あ,1.821831989445342e-231
11208,わたくしの,うんうんあはっ,そうですよね,0.0
11209,わたくしの子供の頃には,あー楽しそうです,あはい,0.0
11210,わたくしの子供の頃には,すごーい,そうですよねはいはいはい,6.968148412761692e-155
11211,わたくしの子供の頃には,へえ,うっおっお,0.0
11212,わたくしの子供の頃はかくれんぼが多かったように,あっ,あーそうなんですね,0.0
11213,わたくしの子供の頃はかくれんぼが多かったように思います,ああ,あっ,0.0
11214,わたくしの子供の頃はかくれんぼが多かったように思います,かくれんぼが多かったんですね,ほんでふ,0.0
11215,わたくしの子供の頃はかくれんぼが多かったように思います,あー,うんそうですね,0.0
11216,わたくしの子供の頃はかくれんぼが多かったように思います,あそうなんですね,んー,1.5319719891192393e-231
11217,わたくしの子供の頃はかくれんぼが多かったように思います,あー,はー凄いですね,6.867731683891005e-155
11218,わたくしの子供の頃はかくれんぼが多かったように思います,へえ,あーうーんうん,1.384292958842266e-231
11219,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこって,そうか,あー,0.0
11220,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,はーそうなんですね,うーん,1.821831989445342e-231
11221,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,あーそうかそうかうん,そうですよねはいはいはい,1.4740564900137075e-231
11222,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,うん鬼ごっこですねうーん,あはい,0.0
11223,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,そうですね,ほんぁはい,0.0
11224,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,あはい,あそういうぁいねー,1.2882297539194154e-231
11225,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,はい缶蹴りとか,あっはっはっ,0.0
11226,わたくしの子供の頃は家で遊ぶことが多かったです,あそうですか,そういううん,0.0
11227,わたくしの子供の頃は家で遊ぶことが多かったです,あー,うーん,0.0
11228,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,あはい,ほんです,1.5319719891192393e-231
11229,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,そうなんですね,ほんいんですね,7.422680762211792e-155
11230,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,多かったんですね,ねえますね,1.384292958842266e-231
11231,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あええええ,はああのねえ,0.0
11232,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,おはじき,えーぁそうですね,0.0
11233,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あーはいはい,ええはいそういうですね,1.4488496539373276e-231
11234,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,お手玉,あはい,0.0
11235,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,おはじき,そうですよねはいはいはい,0.0
11236,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,うんおでふうーん,0.0
11237,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,うーん,0.0
11238,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ええ,へー,0.0
11239,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,はいあーご自分で作ったんですね,あっはっはっ,1.384292958842266e-231
11240,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ああ,ほんぁそういうそういうの,0.0
11241,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,へえ,凄にです,1.384292958842266e-231
11242,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっはい,ほん,0.0
11243,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっ縫って作って,そうなんです,7.422680762211792e-155
11244,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,自分で,はいあーそういうそういういに,7.57965434483665e-155
11245,わたくしの息子も,あーはい,あーぁっですね,1.5319719891192393e-231
11246,わたくしの方から挨拶したのがきっかけでした,あそうなんですか,ねえっはないですよね,1.331960397810445e-231
11247,わたくしの方から挨拶したのがきっかけでした,へー凄いですね,えーおでですか,9.283142785759642e-155
11248,わたくしの方から挨拶したのがきっかけでした,ええええあそうなんですねーええええ,ほんぁは,0.0
11249,わたくしの方から挨拶したのがきっかけでした,あえーアプローチをしたんですね,うんはあ,0.0
11250,わたくしの方から挨拶したのがきっかけでした,あーそうなんですか,うーんそうですか,1.0547686614863434e-154
11251,わたくしの方から挨拶したのがきっかけでした,へえ,ねえいい凄そういうですね,7.57965434483665e-155
11252,わたくしの方から挨拶したのがきっかけでした,へえ,あー,1.821831989445342e-231
11253,わたくしの方から挨拶したのがきっかけでした,あっそーですかスキーツアーのバス,あはっあー,1.1795617510369435e-231
11254,わたくしの趣味としてはですねゴルフなんですね,んあっ凄い[unk]です,あ,1.821831989445342e-231
11255,わたくしの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,ほんですね,1.133422688662942e-154
11256,わたくしの趣味としてはですねゴルフなんですね,あー凄い,そうですよね,1.0547686614863434e-154
11257,わたくしの趣味としてはですねゴルフなんですね,はいあいいですね,おそういうえに,0.0
11258,わたくしの趣味としてはですねゴルフなんですね,えーあーそうですかー,うーんそうですか,8.636168555094496e-78
11259,わたくしの趣味としてはですねゴルフなんですね,へーゴルフ,ねえにの,0.0
11260,わたくしの趣味としてはですねゴルフなんですね,ああ,あー,1.821831989445342e-231
11261,わたくしの趣味としてはですねゴルフなんですね,はいはーそうなんですか,はー,1.491668146240062e-154
11262,わたくしの趣味としてはですねゴルフなんですね,はいゴルフですか,ねえいっ,0.0
11263,わたくしの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,そうですね,0.0
11264,わたくしは,はい,そういうーいにほんんですございねー,0.0
11265,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,あっはっはっ,0.0
11266,わたくしはあまり子供の頃やっぱり体が弱かったせいか,そうですか,あはっ,1.5319719891192393e-231
11267,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あー,そうです,1.491668146240062e-154
11268,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,そうですか,わーそういうーい,0.0
11269,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,うーそですねー,1.2183324802375697e-231
11270,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,うーん,1.821831989445342e-231
11271,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あっ,0.0
11272,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,そうですねうん,0.0
11273,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんを,あー,あっ凄いです,0.0
11274,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,本屋さんだったんですか,あー,0.0
11275,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あはいあ,うぁい,0.0
11276,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,そうなんですかうんうん,はいなのいございます,1.1862177682648818e-231
11277,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あ実家が本屋さんを,えー,0.0
11278,わたくしはえーと小田急線の代々木八幡の,あはい,あっあーそうなんですかー,0.0
11279,わたくしはえーと小田急線の代々木八幡の駅の,あっ,うんはあ,0.0
11280,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいはい,そうですよね,1.5319719891192393e-231
11281,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいええ,そうですね,0.0
11282,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,へえ,0.0
11283,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,ああーそうなんですかはいはいはい,あー,2.4655814830110698e-232
11284,わたくしはもうほとんど再会は,うんうーん,ねえ良かっ,0.0
11285,わたくしはトマトと,何をトマトを,はいあーそーなんですねー,0.0
11286,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,うんそうですね,0.0
11287,わたくしは京王線の幡ヶ谷という所に住んでおります,あそうなんですね,あっそーなんですねーそういうねえございたねござい,3.3744794443119017e-78
11288,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあはい,はーそうなんですか,0.41113361690051975
11289,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,凄ーん,1.384292958842266e-231
11290,わたくしは室内デザイナー,はぁー,そういうーいにほんんですございねー,1.2508498911928379e-231
11291,わたくしは室内デザイナー,うんほう,あ,0.0
11292,わたくしは室内デザイナー,ああ,ほんいいですね,1.2882297539194154e-231
11293,わたくしは室内デザイナー,室内デザイナーですか,あはっ,0.0
11294,わたくしは室内デザイナー,かっこいい,あー,0.0
11295,わたくしは室内デザイナー,室内デザイナー,そうですね,0.0
11296,わたくしは室内デザイナー,へえ,えー,0.0
11297,わたくしは東京に戻るということで,あ離れ離れになってしまった,うーそですねー,1.2183324802375697e-231
11298,わたくしは東京に戻るということで,ええ離れ離れですね,ねえですね,5.819186114595022e-155
11299,わたくしは趣味としては,ご趣味は,あっそーなんですねーそういうねえございたねござい,0.0
11300,わらで止めて,あー,ねえにですか,0.0
11301,わりに早く着きましたので,はいそうですか,あっ,0.0
11302,わりに早く着きましたので,あ三つ目はい,ほんーそういうないそういうっの,0.0
11303,わー,ほんと,ああ,0.0
11304,わーわたくしのことを,ふーん,うんそうですね,0.0
11305,わーわたくしのことを,ねえ,うふで,0.0
11306,わーわたくしのことを考えてくれて,あうーん,へー,0.0
11307,わーわたくしのことを考えてくれて,うーんあー,ほんぁそういうそういうの,0.0
11308,わーわたくしのことを考えてくれて,うーん,へえ,0.0
11309,わーわたくしのことを考えてくれて,そーですねー,はいあ凄いですね,1.4488496539373276e-231
11310,わーわたくしのことを考えてくれて,ああ,へえ,0.0
11311,を,そうですね,へえ,0.0
11312,を,へー,あっあーそうなんですかー,0.0
11313,を,はいわかります,ええはいそういうですね,1.2183324802375697e-231
11314,を勉強したり,あ,あっあーそうなんですかー,1.0832677820940877e-231
11315,を勉強したり,あー,あっそーなんですねーそういうねえございたねござい,0.0
11316,を勉強したり日本画の,へえ,凄え,0.0
11317,を勉強したり日本画の,素敵ですね,あっそーですかー,1.384292958842266e-231
11318,を勉強したり日本画の,おおおお,えいいそういうたんですか,1.2183324802375697e-231
11319,を勉強したり日本画の,あー,そうですねええ,0.0
11320,を勉強したり日本画の,洋画を,そうなんです,1.2882297539194154e-231
11321,を勉強したり日本画の,あっ,そういうーいにほんんですございねー,1.0518351895246305e-231
11322,を勉強したり日本画の勉強をしたり,わーすごい両方とも,うんあ,3.418291552750845e-232
11323,を勉強したり日本画の勉強をしたり,あそうなんですね,そういううん,0.0
11324,を勉強したり日本画の勉強をしたり,あそうなんですか,あーおそういうございに,0.0
11325,を勉強したり日本画の勉強をしたり,ええご自分でも,はいはいうーん,0.0
11326,を覚えて,はいええええへえ,あっそーですかー,0.0
11327,ん,うん何か,ほん,0.0
11328,ん,うーん,ほんぁはい,0.0
11329,んで,うーん,あそうなんですか,0.0
11330,んで,ね,凄にです,0.0
11331,んですけども,ピーマンからなんですか,ほんいいですね,1.2882297539194154e-231
11332,んですけども,あーピーマンはい,あ,6.702145341854094e-232
11333,んですけども,あええ,おそういうえに,0.0
11334,んでまー,へー,ああ,0.0
11335,んでまー,すごーい,へー,1.821831989445342e-231
11336,んでまーあー10年ぐらいで,ふーん,あそうなんですか,0.0
11337,んでまーあー10年ぐらいでローン返してね,へー,凄い,1.821831989445342e-231
11338,んでまーあー10年ぐらいでローン返してね,あ,はは,0.0
11339,んでまーあー10年ぐらいでローン返してね,ああ,えーおでですか,1.4488496539373276e-231
11340,んでまーあー10年ぐらいでローン返してね,はいはやいですね,えーおでですか,1.4488496539373276e-231
11341,んでまーあー10年ぐらいでローン返してね,あ,はいそういうふうか,1.2882297539194154e-231
11342,んでまーあー10年ぐらいでローン返してね,えー凄い,へえ,0.0
11343,んでもうその晩は飲めないビールで,あはははっ,そうですよねはいはいはい,0.0
11344,んでもうその晩は飲めないビールで,えっへへへ,えーそうなんですねー,0.0
11345,んでもうその晩は飲めないビールで乾杯を,うふふふ,そうです,0.0
11346,んでもうその晩は飲めないビールで乾杯を,あー,ほんをなんですね,0.0
11347,んでもうその晩は飲めないビールで乾杯を,確かに,はいあーそういうそういういに,1.384292958842266e-231
11348,んでもうその晩は飲めないビールで乾杯をして,へー,はいはあはい,0.0
11349,んでもうその晩は飲めないビールで乾杯をして,楽しそうです,はーそうなんですか,1.331960397810445e-231
11350,んでもうその晩は飲めないビールで乾杯をして喜び合いました,そうですか,うーそですねー,9.283142785759642e-155
11351,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わーほんとですね,あ,0.0
11352,んでもうその晩は飲めないビールで乾杯をして喜び合いました,あー素敵ですねーはい,あはい,9.291879812217675e-232
11353,んでもうその晩は飲めないビールで乾杯をして喜び合いました,うんはー素敵なお話ですね,あはい,9.291879812217675e-232
11354,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わー良かったですね,はいはいうーん,1.384292958842266e-231
11355,んでもうその晩は飲めないビールで乾杯をして喜び合いました,思い出になりましたね,そうなんですか,1.1862800137389335e-154
11356,んでもうその晩は飲めないビールで乾杯をして喜び合いました,へーそうなんで,はそうなんですか,1.133422688662942e-154
11357,んでーあたくしは一代,ふーん,ええはいそういうですね,0.0
11358,んな,そうなんですね,そうですね,0.0
11359,んなそういう弱い子を,うーん,ほん,0.0
11360,んなそういう弱い子を救ってあげたいなーって,あーそーなんですねー,そうですよね,1.5319719891192393e-231
11361,んなそういう弱い子を救ってあげたいなーって,うーんそういう気持ちになりますね,ほんでふ,0.0
11362,んなそういう弱い子を救ってあげたいなーって,自分が,ほんそういうとですねー,6.416038883891965e-155
11363,んなそういう弱い子を救ってあげたいなーっていう,ああ,あ,0.0
11364,んなそういう弱い子を救ってあげたいなーっていう夢は,助けてあげようって,そうですね,0.0
11365,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,はいいーですよねー素晴らしいですよね,うーん,1.821831989445342e-231
11366,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,えー凄い,0.0
11367,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,そうですね,あはい,1.5319719891192393e-231
11368,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,ああ,0.0
11369,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,うーんなるほど,あーはい,0.0
11370,んー,あ,うーんそうですよね,1.2183324802375697e-231
11371,んー,ほかはどうでしょうか,あっあーそうなんですかー,1.2882297539194154e-231
11372,んー,ふーん,あーいうんそういうそういうぁいんですね,0.0
11373,んー,わあ,そうですね,0.0
11374,んー,そう一番したいこと,うんはあ,0.0
11375,んー,やりました,あー,0.0
11376,んーあと何を言うんですかね,ふふそーですよねー,あー,0.0
11377,んーあと何を言うんですかね,あはは,えいいそういうたんですか,9.97486269044271e-232
11378,んーあと何を言うんですかね,んはははははっはは,はそうなんですか,1.5319719891192393e-231
11379,んーあと何を言うんですかね,んふ,うーん,0.0
11380,んーいつも皆さんと一緒にいる,えー,あーおそういうございに,0.0
11381,んーいつも皆さんと一緒にいることが好きなので,あー楽しいことが好きなんですね,はいぁい,3.418291552750845e-232
11382,んーいつも皆さんと一緒にいることが好きなので,あーそうなんですねーはい,あ,0.0
11383,んーいつも皆さんと一緒にいることが好きなので,いいですねそれは,そういうーいにほんんですございねー,6.7393716283177006e-155
11384,んーいつも皆さんと一緒にいることが好きなので,へーうんなんとなくわかります,あえー,0.0
11385,んーお茶とか,んーはい,あ,0.0
11386,んーお茶とかお花,はいお茶お花,はあそうなんですね,8.38826642100846e-155
11387,んーお茶とかお花,ああはいはい,ほんいいですね,8.636168555094496e-78
11388,んーお茶とかお花,お茶とかお花,あっ,0.0
11389,んーお茶とかお花,ええええええお茶お花,そうですよね,1.5319719891192393e-231
11390,んーお茶とかお花,ええあお茶お花,ほんぁそういうそういうの,0.0
11391,んーお茶とかお花,はあいいですね,そうですね,0.0
11392,んーただ,うんふふふ,あはっ,0.0
11393,んーただ,うふ,あそうなんですか,0.0
11394,んーただあと,ただ,うんおでふうーん,0.0
11395,んーたまに会ってランチ程度のものですけれども,はいランチはい,はいはいうーん,1.646211035903463e-231
11396,んーたまに会ってランチ程度のものですけれども,はあいいですね,そうですよね,1.5319719891192393e-231
11397,んーたまに会ってランチ程度のものですけれども,ああうんうんうんうん,へえ,0.0
11398,んーたまに会ってランチ程度のものですけれども,あーそうですねランチもいいですね,そうですか,1.384292958842266e-231
11399,んーたまに会ってランチ程度のものですけれども,あはいええええ,ほんのうん,9.291879812217675e-232
11400,んーたまに会ってランチ程度のものですけれども,あランチもいいですね,うふで,0.0
11401,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,いえいえ,凄い,0.0
11402,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,あーでも,ほんいいにですかそういうぁそういうそういういあぁい,0.0
11403,んーと,うーんうんはい,あっ,0.0
11404,んーと,うーん,ねえですね,0.0
11405,んーないです,うんないんですか,ほん,0.0
11406,んーないです,あはいわかりました,あーぁっですね,0.0
11407,んーないです,ないですか,そうですね,0.0
11408,んーないです,はいないんですか,ほんです,9.291879812217675e-232
11409,んーないです,あっそうなんですか,ほんのですか,1.133422688662942e-154
11410,んーなんていいますか広く,趣味,凄い,0.0
11411,んーなんていいますか広く浅くって,あー,あは,1.5319719891192393e-231
11412,んーなんていいますか広く浅くって,あ,あっ凄いです,0.0
11413,んーなんていいますか広く浅くって,広く浅く,あー,1.821831989445342e-231
11414,んーなんていいますか広く浅くっていうことで,あははっ広く浅くうん,ええあ,1.384292958842266e-231
11415,んーなんていいますか広く浅くっていうことで,はい広く浅く,あうーんあそうなんですね,0.38260294162784475
11416,んーなんていいますか広く浅くっていうことで,それでいいと思います,はいあそうなんですね,0.45499414040480374
11417,んーなんていいますか広く浅くっていうことで,うんあいろいろ,ほん,0.0
11418,んーなんていいますか広く浅くっていうことで,うーんあーそうなんですか,ほんーそういうないそういうっの,0.0
11419,んーややえー四五年前からえー腰痛,ああ,そうですよね,0.0
11420,んーややえー四五年前からえー腰痛,あー,あーぁっですね,1.5319719891192393e-231
11421,んーややえー四五年前からえー腰痛うー,ええあーそうなんですかはい,あー,1.821831989445342e-231
11422,んーややえー四五年前からえー腰痛うー,ああ,あー,1.821831989445342e-231
11423,んーややえー四五年前からえー腰痛うー,ああ,あはい,1.5319719891192393e-231
11424,んーややえー四五年前からえー腰痛うー,痛いですねそれは,あっそーなんですねーそういうねえございたねござい,0.21401603033752975
11425,んーややえー四五年前からえー腰痛うー,あっはい腰痛ですか,あー,1.821831989445342e-231
11426,んーややえー四五年前からえー腰痛うー,あっそうなんですねー,うっおっお,0.0
11427,んーややえー四五年前からえー腰痛うー,ああうーん,ほんそういうとですねー,8.38826642100846e-155
11428,んー何になりたかったかって,うーん,はいなのいございます,0.0
11429,んー大したことできなかったんですけれども,うーん,ねえいい凄そういうですね,1.1640469867513693e-231
11430,んー大したことできなかったんですけれども,そうですか,はいあーそーなんですねー,1.4256605770826504e-231
11431,んー大したことできなかったんですけれども,あーいえいえはい,ほんそういうとですねー,1.384292958842266e-231
11432,んー姉やいとこやみんなで馬そりで,えー馬そりでえー,あはっあー,0.0
11433,んー姉やいとこやみんなで馬そりで,みんなでへー,あそういうい,0.0
11434,んー姉やいとこやみんなで馬そりで,うーんはいへー,そうですね,0.0
11435,んー姉やいとこやみんなで馬そりで,へーおもしろそう,あそういうぁいねー,0.0
11436,んー平たいガラス製の,そうですね,はーぁにそういうとなんですね,0.0
11437,んー平たいガラス製の,平たいはいガラス製の,そうですか,1.384292958842266e-231
11438,んー平たいガラス製の,うんそうガラス製,そうですね,1.821831989445342e-231
11439,んー平たいガラス製の,はいガラス,あっはっはっ,0.0
11440,んー当たるんだわよねって,そうですね,あーそますだっのございます,0.0
11441,んー当たるんだわよねって,あっはっ,ほん,0.0
11442,んー当たるんだわよねって,日当たりがいいんですねうーん,えへへへはい,0.0
11443,んー当たるんだわよねって,ああ,そうなんです,9.53091075863908e-155
11444,んー当たるんだわよねって,へー,ああはいうん,1.384292958842266e-231
11445,んー特別に凝ってるというものはありませんけども,そうですか,えへへへはい,0.0
11446,アイアールアルトさんの,はいあはいそちらへ,あっあーそうなんですかー,1.0832677820940877e-231
11447,アイアールアルトさんの,あーはいええええ,わーそういうーい,0.0
11448,アイアールアルトさんの,うんアイアールアルトさん,あーぁっですね,9.291879812217675e-232
11449,アケビとか,あーあけび,えーおでですか,8.38826642100846e-155
11450,アケビとか,はいあけびですか,はーそうなんですか,6.968148412761692e-155
11451,アケビとか,ああ,はー,0.0
11452,アケビとか,あーあ,そうですか,1.133422688662942e-154
11453,アケビとか,へー,えへへへはい,1.2183324802375697e-231
11454,アケビとか,あーはい,あえー,0.0
11455,アケビとか栗とか,はいへえ,そうですね,0.0
11456,アケビとか栗とか,あけび,うーんそういうそういうい,0.0
11457,アケビとか栗とか,ああええ,あっそうなんですか,0.43012508513132625
11458,アケビとか栗とか,そうなんですねいろいろと,あ,0.0
11459,アケビとか栗とか,えー植物,えっの,0.0
11460,アタッシュケースプラスチックの,あへー,へー,1.821831989445342e-231
11461,アタッシュケースプラスチックの,あー,ええはいそういうですね,0.0
11462,アタッシュケースプラスチックの,ははははは,あーおそういうで,1.0032743411283238e-231
11463,アタッシュケースプラスチックの,はー,おたですね,0.0
11464,アタッシュケースプラスチックの,アタッシュケース,あ,1.821831989445342e-231
11465,アタッシュケースプラスチックのアタッシュケース,はぁー,うぁい,0.0
11466,アットベストだなと,そうですか,あーうーんうん,1.384292958842266e-231
11467,アットベストだなと,あー,へえ,0.0
11468,アットベストだなと言われ,ああああ,へえ,0.0
11469,アットベストだなと言われ,あー,ああ,1.821831989445342e-231
11470,アットベストだなと言われ,なるほど,あはいあ,0.0
11471,アットベストだなと言われ,そうでしょうかね,そうですよね,1.1931009847695213e-231
11472,アットベストだなと言われて,あー,あそうなんですか,1.1640469867513693e-231
11473,アットベストだなと言われて,そう,あっ,0.0
11474,アットベストだなと言われて自分も,そうか,あーそうなんですね,0.7598356856515925
11475,アットベストだなと言われて自分も,そうなんですね,あっそうなんですか,0.537284965911771
11476,アットベストだなと言われて自分も,そーなんですねー,うんそうですね,0.0
11477,アメリカに出張してくれと,あー凄い,うふで,0.0
11478,アメリカに出張してくれと,えっへっへ,あぁのいです,0.0
11479,アメリカに出張してくれと,はあ,あ凄いです,1.646211035903463e-231
11480,アメリカに出張してくれと,アメリカにですか,えーぁそうですね,0.0
11481,アメリカに出張してくれと,ああそれはびっくりですね,はいはいうーん,0.0
11482,アメリカに出張してくれと,あっアメリカ,ほんぁは,0.0
11483,アメリカに出張してくれと,あー凄い,ほん,0.0
11484,アメリカに出張してくれと,ああ,おたですね,9.53091075863908e-155
11485,アメリカの領事館へ行って,ああ,へー,0.0
11486,アメリカの領事館へ行って領事と,そうですね,はーそうなんですか,5.021333847570327e-78
11487,アメリカの領事館へ行って領事と,あー大変なんですね,うふで,0.0
11488,アメリカの領事館へ行って領事と何のために行くんだ,まだねはい,ほんです,0.0
11489,アメリカの領事館へ行って領事と何のために行くんだどういう,あー,あぁのいです,0.0
11490,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,あっ,あー,0.0
11491,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,はあ,ほんそういうとですねー,0.0
11492,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを,いろいろ聞かれます,はいぁい,0.0
11493,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語で,なあああああ,はいあ凄いですね,0.0
11494,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューが,わー,はーそうなんですね,1.1200407237786664e-231
11495,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,あ,そうですか,1.133422688662942e-154
11496,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,英語でですか,ほんを,0.0
11497,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,わー,ほん,0.0
11498,アメリカ人が,えアメリカ人が,ねえますね,0.0
11499,アメリカ人が駐留軍が日本に来て,そうですね,あはいあ,1.384292958842266e-231
11500,アメリカ人が駐留軍が日本に来て,あそうなんですね,へえ,0.0
11501,アメリカ人に,へえ,あはっあー,0.0
11502,アメリカ人に英会話を習ったり,ええ英会話を習われたんですね,へえ,1.821831989445342e-231
11503,アメリカ人に英会話を習ったり,あっ,あはっあー,1.3053996630425247e-231
11504,アメリカ人に英会話を習ったり,へえ,ええあはいあそうですかはい,1.133422688662942e-154
11505,アメリカ人に英会話を習ったり,あ高校で習ってたんですね,ほんのうん,0.0
11506,アメリカ人に英会話を習ったり,はっ高校の時に,あっそーなんですねーそういうねえございたねござい,3.5318487635731415e-78
11507,アメリカ人に英会話を習ったり,あはいはいそこで,ほんのうん,0.0
11508,アメリカ人に英会話を習ったり,ああーそうなんですか,へー,0.0
11509,イギリスと,アメリカとイギリスと,そういうーいにほんんですございねー,0.0
11510,イギリスの方に,えっ,あーそうなんですね,0.0
11511,イギリスの方に,えー,へえ,0.0
11512,イギリスの方に今,そうなんですか,うーん,0.0
11513,イギリスの方に今,あっ,ほんぁそういうそういうの,0.0
11514,イギリスの方に今行きたいと,あ,あはっあー,1.384292958842266e-231
11515,イギリスの方に今行きたいと,あ,えー,0.0
11516,イギリスの方に今行きたいと思っております,あっそうなんですねー,はいぁい,0.0
11517,イギリスの方に今行きたいと思っております,ええそうですね,うーん,0.0
11518,イギリスの方に今行きたいと思っております,そうなんですね,へえ,1.821831989445342e-231
11519,イギリスの方に今行きたいと思っております,あ楽しみですね,へー,0.0
11520,イギリスの方に今行きたいと思っております,ええ,はいあ凄いですね,9.283142785759642e-155
11521,イギリスの方に今行きたいと思っております,あーいいですね,あーそうなんですね,0.7952707287670506
