,input,answer,predict
5094,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております,あそうですか,うんうんぉん
3262,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております,はそうなんですね,いえいえいえいえないです
17632,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております,はいあそうですか,あははははは
12170,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております,あーはい,あ
18443,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております,あ,そう
12055,それで娘は子供が産まれなかったんですが楽しく夫婦で生活しております現在は,それは嬉しいですね,お隣の国ですものよね
1298,それで母親が,はいお母さまが,わ和裁
1240,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって,あっはー,そうん
584,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって,ええ,長い六年年です
287,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって,あはははっ,す
3697,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって,ええそうですよね,そうですうんね
17719,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えて,あああなるほどね,あそうですか
10912,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと,あっ,あー
5445,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと,えー,あそう
7133,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんです,あっ,なかなか行け行けませんですね
5743,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんです,ええええええ,宴会ですよね
16953,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんです,ひと一つ,あそうなかですか
9493,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんです,そうですよね,あ
3608,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんです,ああ,あはは
1091,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんです,あ,すえですね
1122,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですで,そうなんですね,へえ
688,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその,ふふふっ,そう
457,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその,あはーはあうんうんうん,あはいなか
9499,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその,なるほど,あー
16952,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその,それがいちいいかもしれない,あーも過ぎの先生で
4109,それと,ふーん,うーん
6995,それと,半紙と顔彩,あそう
16789,それと,ほんとですねうん,わっ
2516,それと,嬉しいですね,あ
1290,それと,凄い,そうん
19699,それと,そうですか,はいそうですねんですね
2332,それと,それは嬉しいですね,そう
12517,それと,ふーん,うーんね
14424,それと,そう,そうなんです
6908,それとご近所に,それと,あえ
1192,それともう,凄い,うーんですね
5992,それともう一つは,もう一つはい,へー
11170,それともう一つは,うーん,あ
11803,それともう一つは,ご尽力が,あうん
489,それともう一つは,はいもう一つ,いいでしょうか
17922,それと今,それと,あんですか
13385,それと今でもあのーヨガはもう25年くらいに,あー長いですよね,わーんですね
7787,それと今でもあのーヨガはもう25年くらいに,あそんなに,へえーです
12106,それと今でもあのーヨガはもう25年くらいに,へー,はあうんはいはい
1094,それと今でもあのーヨガはもう25年くらいになりますけど,へー凄い,あーです
913,それと今でもあのーヨガはもう25年くらいになりますけど,あ長いんですね,あーですね
9490,それと今でもあのーヨガはもう25年くらいになりますけど,えーうん,あです
4573,それと今でもあのーヨガはもう25年くらいになりますけど,そんなに長くされてるんですね,そうはいはい
2316,それと今でもあのーヨガはもう25年くらいになりますけど,えっそんなに長くやってみえるんですね,あーあーそうな得なかったんですね
15497,それと今でもあのーヨガはもう25年くらいになりますけど,長い,あーそうななんですね
4514,それと今でもあのーヨガはもう25年くらいになりますけど,わーすごい長いですねー,うーんほど
10976,それと今でもあのーヨガはもう25年くらいになりますけど,あ凄い二十五年も,あはっそう
14723,それと半紙いーが,半紙,竹とんぼ竹とんぼ
20,それと半紙いーが置いてありまして,へえ,あはい
9127,それと私女子医大に長くあの入院しておりまして,ああ,あなん
980,それと私女子医大に長くあの入院しておりまして,えっ,あーくれたんですね
5031,それと私女子医大に長くあの入院しておりまして出たり,あ,あーなです
11791,それと私女子医大に長くあの入院しておりまして出たり,そうなんですね,あやみつきになってですね
12845,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたので,あーそうですねー大変だったですねー,あね始め始め始め始め
19513,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたので,あー大変でしたね,あ
890,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたので,あはい,あ労働
731,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたので,はいええええあ,そんな
3364,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺を,そうなんですか,うーんほど
19825,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっと,そう,そんなですか
16401,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっと,あ,優しいですよですね
15980,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの,もうご存知なんですね,あー
5852,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので,あ良かったです,そうなんですね
10965,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので,あ知ってるんですね,教員ーそうですかね
6325,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので,あーそうなんですか,そうななか
15496,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので,あそうなんですか,今は
19388,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので,あっそうですかー,そう
5456,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の,ああ,あー
13467,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方も,あー,うーんね
7831,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっと,あー,あ
3482,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっと,そうですか,副都心
388,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら,あー,あーーなんですねー
17638,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら,そうなんですね,そう
11131,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から,あ,あんですねね
9856,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から,はー,そうーそうなんですね
8847,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から,うーん,そうー
18762,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から行ったりして,あーそうなんですか,絶対絶対ください最後
8144,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から行ったりして,へえ,絵手紙ー
9716,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から行ったりして,へえ,うーん遊ん遊んだと
3295,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から行ったりして,えーえー近いですよねー,あそうか
2021,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から行ったりして,あはい,あーーそうな好きだっなたんですねー
14529,それなりの生活を送っているって,いーですねー楽しく,あはい
10479,それなりの生活を送っているって,ほんと,あー思われてですね
2750,それなりの生活を送っているっていうことが一番,ねー楽しく,あー
5317,それなりの生活を送っているっていうことが一番嬉しい,嬉しいですね,あ稲田堤そうーなんですねー
5430,それなりの生活を送っているっていうことが一番嬉しい,そうですね,あそうそうか楽しですね
9614,それなりの生活を送っているっていうことが一番嬉しいことですね,あー楽しいですよねー,あ皆さんー
13352,それなりの生活を送っているっていうことが一番嬉しいことですね,そーですねーほんとに大事なことですねー,そうです
15739,それなりの生活を送っているっていうことが一番嬉しいことですね,活動的うん,わっ
452,それなりの生活を送っているっていうことが一番嬉しいことですね,あはーそうですか,そうですよですよ
2897,それなりの生活を送っているっていうことが一番嬉しいことですね,うーんいいことですよね一番ですね,そうですうんね
9166,それに,楽しみですね,うーん遊ん遊んだと
18448,それに,そう,あ
3776,それに,そうですか,そうですん
3720,それに,へえ,あなか
2780,それに,おー,凄いお力があるんですね
11736,それに,連続で,お茶はいお茶お花
2612,それに,そうなんですか,いえいえいえいえないです
13437,それにしても,野球ねうんうん,あー
10962,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校,小さい頃は,あー
9153,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってその,うーん,あーええええ
6914,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってその,へえ,あから
1135,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってその,まーそうなんですか,うーんね
15649,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってその,えーみんなから見られるんですね,文章ですかか
17259,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好が,ああはい,あそう管理んですね
18063,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好が,あはははっはっはっは,あ
6144,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好がそんなふうに,ふふふ,うんうんぉん
15275,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好がそんなふうに見えて,あ,二つも乗り換えなんですねねね
8182,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好がそんなふうに見えて,あー,あははいですねやすかったですね
12620,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好がそんなふうに見えて,見た目が,ああああ
4133,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好がそんなふうに見えて,えー,あえですか
17119,それにちょっとあのー腰を痛めたもんで,ああ,むつかしね
14873,それにちょっとあのー腰を痛めたもんで,あ腰をええ,竹とんぼ竹とんぼ
12799,それにちょっとあのー腰を痛めたもんで,あそうなんですか,あはははなか
4750,それにちょっとあのー腰を痛めたもんで,あっわー大変ですねー,あー
5512,それにちょっとあのー腰を痛めたもんで,あーはい,そう
2358,それにちょっとあのー腰を痛めたもんで,えっそうなんですか,バスで
8545,それにちょっとあのー腰を痛めたもんで,あ大丈夫ですか,あーー歌舞伎ですか
11963,それにちょっとあのー腰を痛めたもんで,はーそれは大変です,そうですんですねー
113,それにちょっとあのー腰を痛めたもんで,あーそう,えらい
1016,それにちょっとあのー腰を痛めたもんで,あーそうなんですかはい,あ
1921,それにちょっとあのー腰を痛めたもんであのーきつい運動も,うーん,あーーそうな好きだっなたんですねー
732,それにちょっとあのー腰を痛めたもんであのーきつい運動もできず,うーん,そうに
3084,それにちょっとあのー腰を痛めたもんであのーきつい運動もできず,そうですねー,そうですよね
16058,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの,うーん,五十一年
3315,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの,あー,あゴルフゴルフですね
17049,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,あーうん,文章ですかか
738,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,あーはいはい,あーーなんですねー
6258,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,あーあっそれ辛かったですねー,あえ
2046,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,痛いです三四年もですか,あーなん
2635,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,うーんあそうですか,おはじき
1436,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,あそうなんですね,うーんそういくつねーどうぞあらだけだけ
8655,それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの中でやるっつっても腰が痛いのが三四年続きましたので,そうですよねあ三四年も,あ
15692,それに乗りましてひと駅,あ一駅,うーん
17642,それに対しての,可愛いですね,あ付き合いがずっと
4503,それに対しての答えと,うーん,あーななんです
16334,それに関してとっても嬉しかったし,そうですねー,残念ですよねね
10295,それに関してとっても嬉しかったし,ええええええそうですね,あそうですですね
12079,それに関してとっても嬉しかったし,あーうんそうですね,あー思われてですね
8549,それに関してとっても嬉しかったし,あっ,あー
6481,それに関してとっても嬉しかったしそれから,わかります,あーなです
10546,それに関してとっても嬉しかったしそれから,そうですよねええ,そうですか
17312,それの,うーん,貴重ですね
12924,それの,いいとこ,そうなんです
68,それは,そうです,あ
16458,それは,面白いふふ,五十一年
15356,それは,なんでしょう,そうなん
11422,それは,いいですね,あーなんですねですねー
6712,それは,ななんでしょううん,そう
12551,それは,そうなんですね,あそうですかですか
4622,それは,いえいえ,あそうたんですか
18771,それは,いえいえ,あーなんですねー
16487,それは,ふーん,あんですね
8333,それは,そうなんですね,そう
13236,それは,そーですかー,そうですね
3806,それは,えてが,あ
8812,それは,でもうーん,あー
3751,それは,それははい,そうなです
8898,それは,一番感動的な時ですね,お金ます
14132,それはあの,あ,あーですねちがです
822,それはあのにじんでくるので,そうですええええ,いいえいえ大丈夫です
7088,それはあのにじんでくるので,手紙にあそうですね,そうななんですね
507,それはあのにじんでくるので,文章,そう
17302,それはあのにじんでくるので文章を,へえ,あーも過ぎの先生で
1079,それはあのにじんでくるので文章を書いているうちに,あっ,あえあそうですか
495,それはあのにじんでくるので文章を書いているうちににじみますからと,あーはあはあ,そう
1194,それはあのにじんでくるので文章を書いているうちににじみますからと,はー,そう
6785,それはあのにじんでくるので文章を書いているうちににじみますからと,あ,あはい代代代代なん
19373,それはあのにじんでくるので文章を書いているうちににじみますからと,うーん,あーそうなんですか
18168,それはあのにじんでくるので文章を書いているうちににじみますからと,あ,うん飛び
14413,それはあのー作文にもきにゅ記載したんですが,あはい,あー
16678,それはあのー作文にもきにゅ記載したんですがそん,あ,すえええはい
15935,それはあのー作文にもきにゅ記載したんですがそん中で,ありがとうございます,あそうなんですか
17947,それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番,何が,すごいなんですかはんね
18432,それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番嬉しいかなーという風に自分自身中々ま迷ったんですが,迷われたんですね,あははははは
1659,それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番嬉しいかなーという風に自分自身中々ま迷ったんですが最終的には,最終的にはどうでしょうか,そうですねそうなん
13006,それはえー平成あっ失礼えー昭和46年の,あそうなんですか,そこに
18344,それはえー平成あっ失礼えー昭和46年の,四十六年うん,あそうなんですか
11893,それはえー平成あっ失礼えー昭和46年の,ああ,そう
4771,それはちょっと,うーんんふふ,あはい図書館
3106,それはちょっと,ふふふっ,あ
18944,それはちょっと,そんなそんな事はないですよ,あそうなんですか
3330,それはちょっと,あはっ,凄いお力があるんですね
3442,それはちょっと変わった部分の,あー,はいしててこと
2647,それはちょっと変わった部分の趣味だと,ほんとですね,そうですうんね
8596,それはちょっと変わった部分の趣味だと,へー,そうん
15264,それはちょっと変わった部分の趣味だと,はっ,うーん
19608,それはちょっと変わった部分の趣味だと,ちょっと聞いてみたいですねー,あー
18898,それはちょっと変わった部分の趣味だと思います,いいですねー,あ
8980,それはちょっと変わった部分の趣味だと思います,あーそうなんですね,あよかったですねー
698,それはちょっと変わった部分の趣味だと思います,いえいえへー,わ和裁
7065,それはちょっと変わった部分の趣味だと思います,面白いですね,そう
2344,それはちょっと変わった部分の趣味だと思います,そうですね面白いです,そう
15262,それはどうしてかって,いいですよね,貴重ですね
18987,それはどうしてかっていうと,どうしてでしょうか,千代田
9894,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけども,あそうですよねー,絵手紙ー
15348,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけども,あーはいはい,そうですね
8993,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけども,あっはい,あ
7054,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのー,そうなんですね,美味しいものはっそうですよ
4200,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,あはい,あー
16258,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,ええええあーそうなんですか,五十一年
11075,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,あはははそうなんですね,濃い緑で
8716,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,えーそうなんですか,うーん遊ん遊んだと
15035,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,あーそうなんですか,あそうなんですか
3293,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,あおしゃれですね,あですねー
19540,それはどうしてかっていうとあのーパーマとかはもーね学生学校時代はかけちゃいけないんですけどもあのーあたしなんか緩くかけてましたので,あそうですかあははっは,あいえ大丈夫です
11251,それは何故かっていうと,どうしてでしょうそれは,あ
18858,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,あっそうですか,あー
9336,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,あお兄様も先生だったんですか,あです
8264,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,あーはいはい,あ皆さんー
10210,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,はいあー,都都はいれ
2057,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,あお姉さんも教えてみえて,あーはですね
15214,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,あそうなんですね,うーん
180,それは親が,いよかったですねー,あーくれたんですね
14538,それは親があたしたちを大事に育ててくれたことが,うーん,うーんできないん
2561,それは親があたしたちを大事に育ててくれたことが,あーそうですね,いらっしゃった
8917,それは親があたしたちを大事に育ててくれたことが,そうですよねー,あです
6226,それは親があたしたちを大事に育ててくれたことが,そうです,蹴られるなんですね
7097,それまでですけど,あーうーん,あか
16135,それまでですけど,教えてるから,あそうなんですか
5610,それもなんとなく,でもなかなかねえ周りの人が,あそうえええですね娘
10913,それもなんとなく諦めた感じに,あははははは,そうですんですねー
17751,それもなんとなく諦めた感じになってしまって,あっねーでも会社に,あ楽しそうですね
5400,それもなんとなく諦めた感じになってしまって,あーええええそうなんですね,がんばられがんばらです
14384,それもなんとなく諦めた感じになってしまって,そうですよね,二つもでしたね
6442,それもなんとなく諦めた感じになってしまって,あーそうだったんですね,へー
18102,それもよく,はあはあ,特別ですよね
4770,それもよくあの同じような形でねベーコマっていうのは完全に,ベーゴマ小っちゃいんだ,あなか
5137,それもよくあの同じような形でねベーコマっていうのは完全に相手と,あー,うーん
3808,それも一つの,いいですね,あはは
17945,それも一つの楽しみと,そうですねー,あー
4804,それも一つの楽しみと,あーそうですね,あそう
3212,それも一つの楽しみと,そーですねー大変ですけど,いえいえいえいえないです
18693,それも一つの楽しみと,あ楽しみですねはい,そう
1090,それを,あ,あーーそうなん
8844,それを,あーはい,絵手紙ー
10209,それを,そうですよね,あそうですか
2223,それを,あーそーなんだ,わー
1347,それをそれじゃあ,そうなんですね,あえあそうなんですね
7277,それをそれじゃあ日本で作ろうと,はー,あー
127,それをそれじゃあ日本で作ろうと,あー,あーですね
9581,それをそれじゃあ日本で作ろうという,うーん,あ
4243,それをそれじゃあ日本で作ろうという事で日本で初めて,うわー,あですねー
162,それをそれじゃあ日本で作ろうという事で日本で初めて,うーん,あー
2888,それをとおって,えーそう凄い,仲が一番兄弟です
18792,それをとおって,へー,あ付き合いがずっと
10637,それを勢いよくこう長めに,あー,機械あ機械
11456,それを勢いよくこう長めに,あー,はあうんはいはい
8933,それを勢いよくこう長めに描いたんですね,あーなるほど,そう
7840,それを勢いよくこう長めに描いたんですね,へー斜めにですか,あです
14567,それを勢いよくこう長めに描いたんですね,うーんうん,うーんね
14991,それを勢いよくこう長めに描いたんですね,大胆にうーんそう,あー実のつく木木木木木木木
13749,それを勢いよくこう長めに描いたんですね,へえ,あはははなか
18467,それを勢いよくこう長めに描いたんですね,はいはいはーなるほどそーいう描きかたなんだ,そうそうなんですか
3000,それを左から右,左から右へ,あー
10621,それを左から右,へえ,優秀なんですね
17485,それを日本でその車を,はー,あそうなんですか
6007,それを日本でその車を売りたいと,あ,何何どうでしょてんですか
16371,それを日本でその車を売りたいとところが,あ,あー
6314,それを活かしたいということ,あーはい,あから
10600,それを活かしたいということ,ええええあ,あんです
11383,それを活かしたいということ,そうですね活かして,わあ方にんです
631,それを活かしたいということ,うんそれがね,そんな
7458,それを演ると,はあ,あえ
17971,それを演ると,凄い,あーなんですねー
6700,それを生き生き大学と称してやってるんですけど,はーはい,がんばられがんばらです
18295,それを生き生き大学と称してやってるんですけど,いきいき大学なんですね,あー
3098,それを生き生き大学と称してやってるんですけど,あそうですかーはい,そうですねね
6005,それを私の生涯の,うーん,あーそう珍しいんですね
19972,それを私の生涯の仕事に,あっ,あんですか
3055,それを私の生涯の仕事になりました,はー凄いです,ほほか
7864,それを私の生涯の仕事になりました,あはいそうなんですね,あ皆さんー
292,それを私の生涯の仕事になりました,うーん,うーんですね
8714,それを私の生涯の仕事になりました,はーそうなんですか,あ皆さんー
5381,それを私の生涯の仕事になりました,へーそうなんですか,あーなです
3998,それを私の生涯の仕事になりました,あーそうなんですねー,そうですねね
1261,それを私の生涯の仕事になりました,ああ凄いですね,そうね
17727,それを私の生涯の仕事になりました,そーだったんですねー,あー楽しそうなん
16076,それを私の生涯の仕事になりました,あそうですか,あ
134,それを続けてますね,凄い,ふっ
18352,それを続けてますね,あ,特別ですよね
651,それを続けてますね,はー凄いですね,あですねー
9509,それを続けてますね,あーそーなんですねー,あーですかね
17180,それを続けてますね,へえ健康管理が素晴らしい,あー
309,それを続けてますね,あそうなんですか,そうですねそうなん
1228,それを観たときになんて素晴らしいんだろうと,はあ,そうね
4490,それを観たときになんて素晴らしいんだろうと思って,うーんあーそうなんですね,あそうでしょか
7541,それを観たときになんて素晴らしいんだろうと思って,あーそうなんですねー,あいく
11336,それを観たときになんて素晴らしいんだろうと思って,ああパリの,お茶はいお茶お花
2605,それ以外では彫金ですね,彫金ですか,ほほか
6139,それ以外では彫金ですね,ほうん,凄い
10889,それ以外では彫金ですね,彫金,あですね
3672,それ以外では彫金ですね,彫金,あそうたんですか
10877,それ以外では彫金ですね,はいあー彫金も,はい師範をんですか
6711,それ以外にも仕事の事えー個人的な,お仕事のこと,そうです七にか
17926,それ以外にも仕事の事えー個人的な趣味の事色々,はいご趣味のこと,進行ですね
38,それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった,あ,あ
7405,それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった事はありますが,そうなんですか,あーそう珍しいんですね
16710,それ以外は,それ以外は,へえ
16777,それ以外は,それ以外は,はいあそうーなんですねーが大事なんですねー
18746,それ以外はまー家内と旅行に行く,旅行ですねはい,あーはい
11851,それ以外はまー家内と旅行に行く,うーんいいですねー,あ
15568,それ以外はまー家内と旅行に行く,あはいあいいですよね,あーそうなとも教員
526,それ以外はまー家内と旅行に行く,あーいいですね,あね
13365,それ以外はまー家内と旅行に行く,あいいことです夫婦揃って,いいですね
5884,それ歩いて,す素晴らしいですね,すす
16885,それ歩いて,一万歩は凄い,あそうなんですか
2865,それ歩いて,うーん,あゴルフゴルフですね
716,そんな,あはは,へー
14872,そんな,低いですよねー,三月ですか
9160,そんな,そうなんですか,あね
18612,そんな,あー,絶対絶対ください最後
10149,そんな,凄い,あそうそんなことないです
11640,そんな,うーん,あーー
9077,そんな,銀行でですか,あなん
16451,そんな,はは,優しいですよですね
3564,そんな,下が六十,うーんほど
188,そんな,夢でした,あははははか
398,そんなうまくないもんですから,えっへへへへ,わ和裁
226,そんなうまくないもんですから,あはっ,あね
2132,そんなうまくないもんですから,うーん,そう
8998,そんなうまくないもんですから,あはっそうです,お金ます
17361,そんなうまくないもんですから,はっはっはっ,駅まで
16859,そんなうまくないもんですから,ああ,あそう管理んですね
13463,そんなうまくないもんですから,あはは,あー
6870,そんなうまくないもんですからあのー自分で,私も苦手です,そうですえなよね
1582,そんなうまくないもんですからあのー自分で,うん,そう
14658,そんなうまくないもんですからあのー自分で,っそんなことないです,ほんとに好奇んですご興味がですね
8535,そんなうまくないもんですからあのー自分で,いやいやいやいや,そうそうね
11201,そんなうまくないもんですからあのー自分で気が乗った時には,あー,あ
97,そんなうまくないもんですからあのー自分で気が乗った時にはいいんですけど,うんうんうんうんそうですよね,あえあそうなんですね
673,そんなうまくないもんですからあのー自分で気が乗った時にはいいんですけど,そうですよね,わー
10005,そんなことで,うーん,お隣の国ですものよね
9636,そんなことですねあの特にはそういうことででも色んなことやりましたです,あそうですか,あです
18979,そんなことでずいぶんそりゃ低いってその,あー,あ美容師さん
15320,そんなことでずいぶんそりゃ低いってその,はあ,あそうなあるですね
7052,そんなことでずいぶんそりゃ低いってその,うん低いです,そうなんですね
