,input,answer,predict
8398,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あそうですよね,あー
16200,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あははええ,あー
1256,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あはは,あー
16019,やっぱり医者には,そーだったんですねー,あそうなんですか
643,やっぱり医者にはなれませんでした,そうですよね,あーそうなんですか
4709,やっぱり医者にはなれませんでした,あーそうですかっはっは,あーそうなんですか
914,やっぱり医者にはなれませんでした,うーん,あーそうなんですか
14339,やっぱり医者にはなれませんでした,あーそうなんですね,あーそうなんですか
15725,やっぱり医者にはなれませんでした,ふふふっ,あーそうなんですか
18116,やっぱり医者にはなれませんでした,あー大変ですもんねはい,あーそうなんですか
4387,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,はーぐーちゃん,あー
17836,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,えーグーちゃん,あー
15076,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,ええあそうなんですか,あー
15542,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,グーちゃんですか,あー
723,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,えー,あー
3834,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,凄い,あー
3892,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,コウちゃん,あー
14113,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふ,あー
953,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,えっははは,あー
18948,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,はは,あー
1935,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふっ,あー
10988,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛いですね,あー
8810,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛い,あー
7573,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいる,ぐーちゃん,あー
11528,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家に,そうなんですねー,あー
18623,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,あー,あー
19464,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,はは,あー
4639,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,ほんとですかうんうん,あー
17315,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,あーはいはい,あー
1338,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,っあーそうなの,あー
6074,やっぱり無理なく一日の仕事をこなしていくっていうことは,そうですよねうーん,あーそうですよね
10537,やっぱり無理なく一日の仕事をこなしていくっていうことは,えーあ大事ですよねー,あーそうですよね
119,やっぱチャレンジしていくことがね,そうですね,あー
5401,やっぱチャレンジしていくことがね,うーん,あー
6500,やっぱチャレンジしていくことがね,うーん素晴らしいもう前向きの,あー
3191,やっぱチャレンジしていくことがね,そうですねチャレンジ精神ですね,あー
13676,やはり,いいですね,あそうなんですね
17417,やはり,なんでしょうかはい,あそうなんですね
19985,やはり,ねえ,あそうなんですね
15415,やはり,うーん,あそうなんですね
4932,やはり,男性のほうが少ない,あそうなんですね
15935,やはり,そうなんですね,あそうなんですね
1032,やはりあの,そうですか,あ
9543,やはりあの,へぇー,あ
10090,やはりあのピーマンのねそのー先の,難しいですよねー,あ
11399,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,難しそうです,あー
775,やはりあの健康ですね,あーうんそうですね,あそうなんですね
4096,やはりあの健康ですね,うーん,あそうなんですね
5378,やはりあの健康ですね,ああ健康ですねー,あそうなんですね
7985,やはりあの健康ですね,あっはい健康大事ですよね,あそうなんですね
4539,やはりあの健康ですね,そうですそれ大事ですよね,あそうなんですね
14885,やはりあの健康ですね,健康ですか,あそうなんですね
14923,やはりあの目がちょっと,はー,あー
6259,やはりあの目がちょっと良くないと,あうーん,あー
3971,やはりあの目がちょっと良くないと,うーん,あー
14213,やはりあの目がちょっと良くないという事も,ああああああああ,あー
17947,やはりあの目がちょっと良くないという事も,あー,あー
584,やはりあの目がちょっと良くないという事も,目視力がいるんですね,あー
7850,やはりあの目がちょっと良くないという事も,あ,あー
6101,やはりあの目がちょっと良くないという事もあって,あー,あー
12128,やはりあの目がちょっと良くないという事もあって,あーそうですか,あー
14290,やはりあの目がちょっと良くないという事もあって,あそうですね,あー
10558,やはりあの目がちょっと良くないという事もあって,あーそうなんですね,あー
3229,やはりあの目がちょっと良くないという事もあって,パイロット目が良くないとダメですもんね,あー
3220,やはりあの目がちょっと良くないという事もあって,それは関係あるんですね,あー
18591,やはりあの目がちょっと良くないという事もあって,あー,あー
5545,やはりどこ行ってもやっぱ女性が多いんだなと,あっ,あー
15819,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,あー
10314,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね女性は好奇心旺盛ですからね,あー
12697,やはりどこ行ってもやっぱ女性が多いんだなと,あー,あー
1293,やはりどこ行ってもやっぱ女性が多いんだなと,ねー35名なのに,あー
17367,やはりどこ行ってもやっぱ女性が多いんだなと,そうですよね,あー
2999,やはりどこ行ってもやっぱ女性が多いんだなと,あー,あー
863,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,あー
16572,やはりどこ行ってもやっぱ女性が多いんだなと,うーん,あー
9328,やはりどこ行ってもやっぱ女性が多いんだなと,はい女性のほうが多いんですね,あー
5350,やはりどこ行ってもやっぱ女性が多いんだなと,あーなるほどね,あー
19468,やはり教員で,あーそーだったんですねー,あはい
18556,やはり教員で,はっそうなんですか,あはい
18310,やはり教員で,うんあーそうそうなんですね,あはい
2675,やはり教員で,あーそうなんですか,あはい
15661,やはり教員で,あうーん教員家系なんですね,あはい
14546,やはり教員で,あっそうですかー,あはい
8361,やはり教員で,うーんあー,あはい
7937,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あー
11830,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あー
10634,やはり男の子ってのは,あそうですか,あー
138,やはり男の子ってのは将来が非常にきに気に,あー,あー
15265,やはり男の子ってのは将来が非常にきに気になるので,気になります,あー
466,やはり男の子ってのは将来が非常にきに気になるので,うーん,あー
9683,やはり男の子ってのは将来が非常にきに気になるので,き気になる,あー
13743,やはり男の子ってのは将来が非常にきに気になるので,そうですよね,あー
3553,やはり私の一番得意な歩って歩くって,ああ,あー
2014,やはり私の一番得意な歩って歩くってことがいいと思いまして,あーそうですね,あー
12519,やはり私の一番得意な歩って歩くってことがいいと思いまして,歩くことがですね,あー
10032,やはり私の一番得意な歩って歩くってことがいいと思いまして,はい私もウォーキング大好きです,あー
430,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね,あー
1373,やはり私の一番得意な歩って歩くってことがいいと思いまして,うんほんとに,あー
6993,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね,歩いて帰る,あー
5434,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりで,あ,あー
3091,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,素晴らしい,あーそうなんですね
19499,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,はいあ,あーそうなんですね
3443,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あそうですか,あーそうなんですね
14137,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あー健康にいいですよね,あーそうなんですね
8405,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,ご自宅までですか,あーそうなんですね
14452,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっはい凄いですはい,あーそうなんですね
8281,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,うんそうしてくださいあっはっは,あーそうなんですね
1999,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっそうなんですか,あーそうなんですね
8137,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あーそうですかお気をつけて,あーそうなんですね
6291,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,とてもいいことですねはい,あーそうなんですね
825,やはり背中が伸びるんでね,ああ,あー
14126,やはり背中が伸びるんでね,凄い,あー
7370,やはり背中が伸びるんでね,ああ,あー
1667,やはり背中が伸びるんでね,ああ,あー
2497,やはり背中が伸びるんでね,はあ,あー
7756,やはり背中が伸びるんでね,あー,あー
1755,やはり軍人ですね,あそうですか,あそうなんですね
5230,やはり軍人ですね,はいはあうん,あそうなんですね
7690,やはり軍人ですね,ああ軍人さん,あそうなんですね
8251,やはり軍人ですね,はい軍人ですか,あそうなんですね
3762,やはり頼りにされたいっていうのは,うんほんとですね,あー
5322,やはり頼りにされたいっていうのは,そうですね,あー
11567,やらせてくれって,えっへっへっはい,あー
4675,やらせてくれってあの言ったんです,あはは,あーそうなんですか
1355,やりましたよね,それがうん,あそうなんですか
12798,やりましたよね,へー,あそうなんですか
17932,やりましたよねあとは,あー,あそうなんですか
16945,やりましたよねあとは,へえ,あそうなんですか
269,やりましたよねあとは,あー,あそうなんですか
7892,やりましたよねあとはなんでした,楽しそうですよねー,あーそうなんですか
11739,やりましたよねあとはなんでした,うんあーそうでしたーうん,あーそうなんですか
6466,やりましたよねあとはなんでした,はいあとは,あーそうなんですか
1009,やりましたよねあとはなんでした,私もそうです,あーそうなんですか
14212,やるよに,いいですね,あー
8960,やるよになりまして,あカラオケ,あー
15967,やるよになりまして,ええええ歌ですね,あー
9651,やるよになりまして,あーそうですか,あー
14106,やるよになりまして,カラオケですね,あー
11177,やるよになりまして,ええええあそうなんですね,あー
6185,やー,はっははは,あ
934,やー,はは,あ
19728,やーこれ国技館ていうのは,へえ,あ
8078,やーこれ国技館ていうのはこういった,そう,あー
1166,やーこれ国技館ていうのはこういった感じの,あはっ,あー
3388,やーこれ国技館ていうのはこういった感じの,うーん,あー
6313,やーこれ国技館ていうのはこういった感じのものなんだなと,うーん,あー
2246,やーこれ国技館ていうのはこういった感じのものなんだなと,へえ,あー
1044,やーこれ国技館ていうのはこういった感じのものなんだなと,あっそうなんですね,あー
9192,やーこれ国技館ていうのはこういった感じのものなんだなと,ああ,あー
7322,やーこれ国技館ていうのはこういった感じのものなんだなと,ああはいはい,あー
5270,やーっぱり帰ってきてなんとなくまだ,そうぼーっとしちゃいます,あー
19298,やーっぱり帰ってきてなんとなくまだたい体力体調が,ええああ,あー
15527,やーっぱり帰ってきてなんとなくまだたい体力体調が,うーん,あー
12328,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ,あー
19145,ゆううちには,おうご自宅には,あ
19172,ゆっくりして,ふふちょっとゆっくりして,そうなんですね
6701,ゆっくりして,ちょっと休息して,そうなんですね
2127,ゆっくりしてそれから,あー,そうなんですね
6209,ゆっくりしてそれからこちらの,あはい,あー
399,ゆっくりしてそれからこちらの会社に,あそれから,あー
13171,ゆっくりしてそれからこちらの会社に,へー,あー
3482,ゆっくりしてそれからこちらの会社に,あっそうなんですねー,あー
18211,ゆっくりしてそれからこちらの会社に,へー,あー
14294,ゆっくりしてそれからこちらの会社に,そうでしたか,あー
15628,ゆっくりしてそれからこちらの会社に,あーはいはい,あー
15614,ゆっくりしてそれからこちらの会社に参りました,あはい,あそうなんですか
7366,ゆっくりしてそれからこちらの会社に参りました,ありがとうございます,あそうなんですか
11858,ゆっくりしてそれからこちらの会社に参りました,あっそうなんですか,あそうなんですか
8141,ゆっくりしてそれからこちらの会社に参りました,良かったですはい,あそうなんですか
4489,ゆっくりしてそれからこちらの会社に参りました,はいあそうですか,あそうなんですか
12239,ゆっくりしてそれからこちらの会社に参りました,あーそうだったんですね,あそうなんですか
11517,ゆってくれたこと,あなんか嬉しい話ですね,あそうなんですか
3912,ゆってくれたこと,はーそうでそうなんですね,あそうなんですか
5977,ゆってくれたこと,あそうなんですねーうんうん,あそうなんですか
19920,ゆってくれたこと,はいうーん,あそうなんですか
3572,ような,懐かしいですねー,あー
7090,ような気がします,あーそうなんですねはい,あーそうなんですね
16136,ような気がします,あはいわかりましたうん,あーそうなんですね
5489,ような気がします,あーリリアンほーん,あーそうなんですね
3745,よかったですか,あはい大丈夫です,あーそうなんですか
19550,よかったですか,うんはい大丈夫です,あーそうなんですか
912,よかったですか,はい素晴らしいです,あーそうなんですか
14852,よく,一からですか,あ
2893,よく,そうなんですね,あ
1003,よくあのやりましたけど,うーん楽しいですよね,あーそうなんですか
801,よくあのやりましたけど,あーはいはいはいはい,あーそうなんですか
6286,よくあのやりましたけど,へえ,あーそうなんですか
799,よくあのやりましたけど,はいいー楽しいですよね野球,あーそうなんですか
562,よくやりました,へえ,あーそうなんですか
14861,よくやりました,あーそうなんですか,あーそうなんですか
16690,よくやりました,うーん,あーそうなんですか
14867,よくやりました,ひっくり返すんですねー,あーそうなんですか
10463,よく教えてもらった,そーだったんですねー,あーそうなんですか
8743,よく教えてもらった,はあ,あーそうなんですか
17422,よく教えてもらった記憶がございます,わー丁寧に教えていただいたんですね,あそうなんですね
81,よく教えてもらった記憶がございます,あーなるほどはい,あそうなんですね
10049,よく教えてもらった記憶がございます,あーそうだったんですねええ,あそうなんですね
1740,よく教えてもらった記憶がございます,へーうーん,あそうなんですね
5809,よく教えてもらった記憶がございます,あー凄いですへえ,あそうなんですね
12141,よその船に乗っちゃーそっから,あーああ,あ
5651,よその船に乗っちゃーそっから釣りをするわけですけど,はあはあ,あー
14146,よその船に乗っちゃーそっから釣りをするわけですけど,船に乗って釣りされるんですね,あー
17085,よその船に乗っちゃーそっから釣りをするわけですけど,ああ,あー
11878,よその船に乗っちゃーそっから釣りをするわけですけど,あああ船からね,あー
7477,よその船に乗っちゃーそっから釣りをするわけですけど,ほう,あー
4386,よれよれすると,うーんうんうんそうですね,あー
2879,よれよれすると,そうですなります,あー
17304,よれよれすると,よれよれすします,あー
13721,よれよれすると,むつかしいですよねー,あー
901,よん四十八年,ですねはい,あー
67,よん四十八年,はーすごい,あー
537,よん四十八年,おー四十八年も続いて,あー
15320,よん四十八年,あー凄い,あー
17646,よん四十八年,四十八年,あー
2056,よん四十八年,ああ,あー
15297,りゅうまちという病気で,ええあはいうん,あー
6964,りゅうまちという病気で,あーはい,あー
847,りゅうまちという病気で,はーあーそうなんですねー,あー
6504,りゅうまちという病気で,あーリウマチ痛いですよね,あー
16545,りゅうまちという病気で,わーすね,あー
8069,りゅうまちという病気で,あー大変ですねはい,あー
11094,ることができることです,はいいいですね,あそうなんですね
3132,ることができることです,はーそうですかー,あそうなんですね
13664,ることができることです,はいあーそうですね,あそうなんですね
2050,ることができることです,ええあそうですか,あそうなんですね
8957,ることができることです,はいあそうですか,あそうなんですね
11918,わかったんですね,えーそうなんですねー,あーそうなんですか
17208,わかったんですね,あー,あーそうなんですか
14019,わかったんですね,へーそうなんですね,あーそうなんですか
4075,わかったんですね,ええまわかって良かったですよね,あーそうなんですか
7166,わかったんですね,私も知りませんでしたはい,あーそうなんですか
860,わかりませんが,いいですよねー楽しー,あそうなんですか
15791,わかりませんが,いえいえ全然もう趣味ですよ,あそうなんですか
5007,わかりませんが,あ趣味ですよ趣味ですよ,あそうなんですか
803,わたくしが,あー獣医さんですか,そうなんですね
2171,わたくしが,はい獣医さんですか,そうなんですね
12821,わたくしが,あ,そうなんですね
13461,わたくしが中学生ぐらいの頃には,中学生の時に,あー
9262,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あええ,あーそうなんですね
6190,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,え,あーそうなんですね
19173,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーはいはい,あーそうなんですね
12449,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええああ,あーそうなんですね
6428,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええあー,あーそうなんですね
5767,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーあーあい,あーそうなんですね
17087,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あっはいへー,あーそうなんですね
11636,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,傷痍軍人の方ですか,あーそうなんですね
3479,わたくしが今したいのは,あ,あ
13068,わたくしが今したいのは旅行が好きです,はっご旅行ですか,あそうなんですね
10716,わたくしが今したいのは旅行が好きです,あ,あそうなんですね
19724,わたくしが今したいのは旅行が好きですもう,いいですね,あそうなんですね
16508,わたくしが今したいのは旅行が好きですもう少し若い頃は,あはい,あそうなんですね
17160,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,あ,あそうなんですね
9867,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はい,あそうなんですね
5715,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はー,あそうなんですね
7818,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうなんですか,あそうなんですか
8624,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうですね,あそうなんですか
6824,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー凄いです,あそうなんですか
1713,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,わー山登りをすごい,あそうなんですか
14413,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,えー山登りですか,あそうなんですか
15380,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,山登りいいですね,あそうなんですか
8347,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー,あそうなんですか
18280,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで,そうなんですね,あそうなんですか
11495,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が,そうなんだ,あそうなんですか
7160,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,あー,あそうなんですか
4213,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,はー,あそうなんですか
5766,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都,あそうなんですか
3166,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都も,あそうなんですか
14368,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,そうですか,あそうなんですか
852,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,ええ京都はいいとこで,あそうなんですか
8126,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,京都ですか,あそうなんですか
6917,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,あーいいですよね,あそうなんですか
438,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,わー素敵ですもんね,あそうなんですか
2989,わたくしが生まれたのは一千九百四十二年ですので,42年はい,あーそうなんですか
8595,わたくしが生まれたのは一千九百四十二年ですので,ああはい,あーそうなんですか
597,わたくしとして,わーとっても,そうなんですね
1457,わたくしとしては,わっ,あ
6588,わたくしに,うーん,あ
1564,わたくしにとっては,鳥を捕まえる,あ
5721,わたくしにとっては,うーん,あ
270,わたくしにとっては,えーはい,あ
4433,わたくしの,でも,そうなんですね
4668,わたくしの,うんうんあはっ,そうなんですね
14675,わたくしの子供の頃には,へえ,あー
15801,わたくしの子供の頃には,すごーい,あー
1232,わたくしの子供の頃には,あー楽しそうです,あー
18585,わたくしの子供の頃はかくれんぼが多かったように,あっ,あそうなんですか
7889,わたくしの子供の頃はかくれんぼが多かったように思います,ああ,あそうなんですね
17414,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あそうなんですね
14225,わたくしの子供の頃はかくれんぼが多かったように思います,あそうなんですね,あそうなんですね
3283,わたくしの子供の頃はかくれんぼが多かったように思います,かくれんぼが多かったんですね,あそうなんですね
12303,わたくしの子供の頃はかくれんぼが多かったように思います,へえ,あそうなんですね
6008,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あそうなんですね
14967,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこって,そうか,あそうなんですか
4013,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,そうですね,あーそうなんですか
9243,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,うん鬼ごっこですねうーん,あーそうなんですか
821,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,あーそうかそうかうん,あーそうなんですか
9150,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,はーそうなんですね,あーそうなんですか
5921,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,はい缶蹴りとか,あーそうなんですか
16004,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,あはい,あーそうなんですか
9740,わたくしの子供の頃は家で遊ぶことが多かったです,あー,あそうなんですか
14479,わたくしの子供の頃は家で遊ぶことが多かったです,あそうですか,あそうなんですか
15660,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,そうなんですね,あそうなんですか
5819,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,多かったんですね,あそうなんですか
8667,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,あはい,あそうなんですか
18394,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あええええ,あそうなんですか
15443,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,おはじき,あそうなんですか
14275,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あーはいはい,あそうなんですか
13258,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,お手玉,あそうなんですか
2753,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,おはじき,あそうなんですか
3885,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,あそうなんですか
653,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,あーそうですね,あそうなんですか
1022,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,お手玉ねー,あそうなんですか
14287,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,あそうなんですか
15009,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,はいあーご自分で作ったんですね,あそうなんですか
6150,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,へえ,あそうなんですか
10296,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっ縫って作って,あそうなんですか
118,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ああ,あそうなんですか
4826,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,自分で,あそうなんですか
12012,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ええ,あそうなんですか
503,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっはい,あそうなんですか
8414,わたくしの息子も,あーはい,そうなんですね
4904,わたくしの方から挨拶したのがきっかけでした,あーそうなんですか,あそうなんですか
9853,わたくしの方から挨拶したのがきっかけでした,へえ,あそうなんですか
19033,わたくしの方から挨拶したのがきっかけでした,あっそーですかスキーツアーのバス,あそうなんですか
19380,わたくしの方から挨拶したのがきっかけでした,へえ,あそうなんですか
13538,わたくしの方から挨拶したのがきっかけでした,あえーアプローチをしたんですね,あそうなんですか
9431,わたくしの方から挨拶したのがきっかけでした,へー凄いですね,あそうなんですか
4475,わたくしの方から挨拶したのがきっかけでした,あそうなんですか,あそうなんですか
10295,わたくしの方から挨拶したのがきっかけでした,ええええあそうなんですねーええええ,あそうなんですか
3063,わたくしの趣味としてはですねゴルフなんですね,ああ,あーそうなんですか
9956,わたくしの趣味としてはですねゴルフなんですね,はいはーそうなんですか,あーそうなんですか
11851,わたくしの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,あーそうなんですか
6632,わたくしの趣味としてはですねゴルフなんですね,んあっ凄い羨ましいです,あーそうなんですか
2668,わたくしの趣味としてはですねゴルフなんですね,へーゴルフ,あーそうなんですか
9401,わたくしの趣味としてはですねゴルフなんですね,あー凄い,あーそうなんですか
862,わたくしの趣味としてはですねゴルフなんですね,えーあーそうですかー,あーそうなんですか
16131,わたくしの趣味としてはですねゴルフなんですね,はいあいいですね,あーそうなんですか
4907,わたくしの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,あーそうなんですか
785,わたくしの趣味としてはですねゴルフなんですね,はいゴルフですか,あーそうなんですか
11275,わたくしは,はい,あ
619,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,あー
9655,わたくしはあまり子供の頃やっぱり体が弱かったせいか,そうですか,あー
6526,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あー,あー
8860,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,そうですか,あーそうなんですか
15171,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,あーそうなんですか
7248,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,あーそうなんですか
17698,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あーそうなんですか
417,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あっそうだったんですねー,あーそうなんですか
