,input,answer,predict
5113,わたくしの方から挨拶したのがきっかけでした,あーそうなんですか,あー
10927,わたくしの方から挨拶したのがきっかけでした,へー凄いですね,そう
19975,わたくしの方から挨拶したのがきっかけでした,あそうなんですか,あたです
14173,わたくしの方から挨拶したのがきっかけでした,あえーアプローチをしたんですね,手
10470,わたくしの方から挨拶したのがきっかけでした,ええええあそうなんですねーええええ,あー
12328,わたくしの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,あーベーゴマ
6838,わたくしの趣味としてはですねゴルフなんですね,へーゴルフ,凄い
10176,わたくしの趣味としてはですねゴルフなんですね,はいゴルフですか,あー
15192,わたくしの趣味としてはですねゴルフなんですね,んあっ凄い羨ましいです,あです
2390,わたくしの趣味としてはですねゴルフなんですね,えーあーそうですかー,あー
5323,わたくしの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,あー
5786,わたくしの趣味としてはですねゴルフなんですね,あー凄い,いえいえ
1062,わたくしの趣味としてはですねゴルフなんですね,はいはーそうなんですか,凄い
19060,わたくしの趣味としてはですねゴルフなんですね,はいあいいですね,あー
17750,わたくしの趣味としてはですねゴルフなんですね,ああ,あてもらいたい
10969,わたくしは,はい,あー
4983,わたくしはあまり子供の頃やっぱり体が弱かったせいか,そうですか,ええはっはっ
17142,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あー,あー
17729,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,あーそうなです
17999,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,そうですか,そんな
2820,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,あ
18237,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,へえ
8973,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あー
2844,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,あてです
3397,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんを,あー,あーそうそうです
7698,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あ実家が本屋さんを,ああ
9704,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,本屋さんだったんですか,あー
5618,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,そうなんですかうんうん,あっ
3309,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あはいあ,うーん
6797,わたくしはえーと小田急線の代々木八幡の,あはい,あーそうそうです
1546,わたくしはえーと小田急線の代々木八幡の駅の,あっ,あー
5055,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいはい,あー
2183,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,ええはっはっ
17967,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいええ,ええ
4521,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,ああーそうなんですかはいはいはい,面白い
9962,わたくしはもうほとんど再会は,うんうーん,凄い
8312,わたくしはトマトと,何をトマトを,はあ
8026,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,あー
13,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,あ凄い
11987,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあはい,残念な
15018,わたくしは京王線の幡ヶ谷という所に住んでおります,あそうなんですね,あー
9570,わたくしは室内デザイナー,室内デザイナー,あ初台
14651,わたくしは室内デザイナー,へえ,風呂屋はっ
14387,わたくしは室内デザイナー,ああ,残念な
9477,わたくしは室内デザイナー,うんほう,あてもらいたい
14521,わたくしは室内デザイナー,室内デザイナーですか,そう
3722,わたくしは室内デザイナー,かっこいい,あー
3856,わたくしは室内デザイナー,はぁー,あー
8058,わたくしは東京に戻るということで,あ離れ離れになってしまった,あーなん
3378,わたくしは東京に戻るということで,ええ離れ離れですね,あ
16839,わたくしは趣味としては,ご趣味は,あー
12784,わらで止めて,あー,そう嬉しかっですです
4547,わりに早く着きましたので,あ三つ目はい,嬉しい嬉しい
5894,わりに早く着きましたので,はいそうですか,あー
2006,わー,ほんと,あ
2818,わーわたくしのことを,ふーん,あっ
10583,わーわたくしのことを,ねえ,大きく
1280,わーわたくしのことを考えてくれて,ああ,わかりまし
3503,わーわたくしのことを考えてくれて,そーですねー,あー
8995,わーわたくしのことを考えてくれて,あうーん,あ
3955,わーわたくしのことを考えてくれて,うーんあー,あー
17703,わーわたくしのことを考えてくれて,うーん,あー
11651,を,はいわかります,風呂屋はっ
11327,を,へー,そう
14276,を,そうですね,あー
9855,を勉強したり,あー,あー
17125,を勉強したり,あ,いえいえ
18781,を勉強したり日本画の,へえ,そう
9126,を勉強したり日本画の,あっ,あー
6190,を勉強したり日本画の,おおおお,あー
9394,を勉強したり日本画の,あー,あー
414,を勉強したり日本画の,素敵ですね,理解し合っ
18850,を勉強したり日本画の,洋画を,あてもらいたい
73,を勉強したり日本画の勉強をしたり,わーすごい両方とも,あー
14583,を勉強したり日本画の勉強をしたり,あそうなんですか,大きく
18568,を勉強したり日本画の勉強をしたり,ええご自分でも,へえ
1127,を勉強したり日本画の勉強をしたり,あそうなんですね,そうでし
17931,を覚えて,はいええええへえ,そう
8403,ん,うん何か,あー
18400,ん,うーん,あーそう
26,んで,ね,あー
17019,んで,うーん,あーそうんん
14264,んですけども,あーピーマンはい,凄い
14168,んですけども,あええ,へえ
5722,んですけども,ピーマンからなんですか,あー
890,んでまー,すごーい,あー
9029,んでまー,へー,あー
193,んでまーあー10年ぐらいで,ふーん,へえ
6706,んでまーあー10年ぐらいでローン返してね,はいはやいですね,あ
12692,んでまーあー10年ぐらいでローン返してね,あ,あです
10689,んでまーあー10年ぐらいでローン返してね,えー凄い,あて
909,んでまーあー10年ぐらいでローン返してね,へー,うーん
6291,んでまーあー10年ぐらいでローン返してね,ああ,あーそうな
10140,んでまーあー10年ぐらいでローン返してね,あ,あそう
1918,んでもうその晩は飲めないビールで,あはははっ,あっ
13556,んでもうその晩は飲めないビールで,えっへへへ,三三
10009,んでもうその晩は飲めないビールで乾杯を,うふふふ,あー
19452,んでもうその晩は飲めないビールで乾杯を,確かに,あー
7609,んでもうその晩は飲めないビールで乾杯を,あー,うーん
16053,んでもうその晩は飲めないビールで乾杯をして,へー,あ
4758,んでもうその晩は飲めないビールで乾杯をして,楽しそうです,あーなん
17380,んでもうその晩は飲めないビールで乾杯をして喜び合いました,あー素敵ですねーはい,あ
15734,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わー良かったですね,あー
4136,んでもうその晩は飲めないビールで乾杯をして喜び合いました,へーそうなんで,あーおめでとうたです
2399,んでもうその晩は飲めないビールで乾杯をして喜び合いました,そうですか,うーんはははは
18447,んでもうその晩は飲めないビールで乾杯をして喜び合いました,うんはー素敵なお話ですね,あ
1981,んでもうその晩は飲めないビールで乾杯をして喜び合いました,思い出になりましたね,あ
16874,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わーほんとですね,あー
3523,んでーあたくしは一代,ふーん,あー
19294,んな,そうなんですね,うわ
12663,んなそういう弱い子を,うーん,あそう
4559,んなそういう弱い子を救ってあげたいなーって,あーそーなんですねー,海海釣り
12345,んなそういう弱い子を救ってあげたいなーって,うーんそういう気持ちになりますね,卓球
11855,んなそういう弱い子を救ってあげたいなーって,自分が,あー
778,んなそういう弱い子を救ってあげたいなーっていう,ああ,あ
6079,んなそういう弱い子を救ってあげたいなーっていう夢は,助けてあげようって,あー
11200,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,あーそう
7977,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,うーんなるほど,あてもらいたい
11579,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,はいいーですよねー素晴らしいですよね,あ
6851,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,あーです
17812,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,そうですね,あっごっこ
5732,んー,やりました,あー
19964,んー,ほかはどうでしょうか,凄い
4550,んー,そう一番したいこと,あ
8905,んー,ふーん,あー
19108,んー,あ,あ
15841,んー,わあ,あー
14490,んーあと何を言うんですかね,ふふそーですよねー,あー
15227,んーあと何を言うんですかね,あはは,そう
12301,んーあと何を言うんですかね,んはははははっはは,へーー凄い
10590,んーあと何を言うんですかね,んふ,あー
11335,んーいつも皆さんと一緒にいる,えー,そう健康よ
18736,んーいつも皆さんと一緒にいることが好きなので,へーうんなんとなくわかります,理事なんです
14197,んーいつも皆さんと一緒にいることが好きなので,あーそうなんですねーはい,はあ
2538,んーいつも皆さんと一緒にいることが好きなので,あー楽しいことが好きなんですね,凄い
18900,んーいつも皆さんと一緒にいることが好きなので,いいですねそれは,あーそう
8969,んーお茶とか,んーはい,あー
9006,んーお茶とかお花,はいお茶お花,あ
19161,んーお茶とかお花,はあいいですね,あー女性
16629,んーお茶とかお花,ええあお茶お花,あーそうなです
677,んーお茶とかお花,ああはいはい,あてもらいたい
2224,んーお茶とかお花,お茶とかお花,あです
9905,んーお茶とかお花,ええええええお茶お花,あー
3408,んーただ,うふ,あ
19668,んーただ,うんふふふ,へえ
11854,んーただあと,ただ,あー
1957,んーたまに会ってランチ程度のものですけれども,ああうんうんうんうん,あ
8039,んーたまに会ってランチ程度のものですけれども,はいランチはい,あー
6674,んーたまに会ってランチ程度のものですけれども,あランチもいいですね,あー
12350,んーたまに会ってランチ程度のものですけれども,はあいいですね,あてもらいたい
10682,んーたまに会ってランチ程度のものですけれども,あはいええええ,あーそうなんん
7842,んーたまに会ってランチ程度のものですけれども,あーそうですねランチもいいですね,富士山も見えんです
14341,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,あーでも,あー
11978,んーたまに会ってランチ程度のものですけれども食事をするま趣味のうちに入るかどうか,いえいえ,へえ
17852,んーと,うーん,あー
15167,んーと,うーんうんはい,ええ
8249,んーないです,あっそうなんですか,あー
4807,んーないです,あはいわかりました,そう
5826,んーないです,ないですか,あー
49,んーないです,うんないんですか,あー
10798,んーないです,はいないんですか,へえ
9122,んーなんていいますか広く,趣味,あー
18944,んーなんていいますか広く浅くって,広く浅く,あ
9159,んーなんていいますか広く浅くって,あ,海海釣り
18973,んーなんていいますか広く浅くって,あー,手
88,んーなんていいますか広く浅くっていうことで,うーんあーそうなんですか,あー
408,んーなんていいますか広く浅くっていうことで,それでいいと思います,あ
897,んーなんていいますか広く浅くっていうことで,はい広く浅く,あーそうそうです
15624,んーなんていいますか広く浅くっていうことで,あははっ広く浅くうん,あー
10146,んーなんていいますか広く浅くっていうことで,うんあいろいろ,あそうんんです
14451,んーややえー四五年前からえー腰痛,あー,風呂屋はっ
14259,んーややえー四五年前からえー腰痛,ああ,うーん
1007,んーややえー四五年前からえー腰痛うー,ああ,そう
2627,んーややえー四五年前からえー腰痛うー,ええあーそうなんですかはい,そうでし
5852,んーややえー四五年前からえー腰痛うー,あっはい腰痛ですか,あー
14880,んーややえー四五年前からえー腰痛うー,痛いですねそれは,あ
16709,んーややえー四五年前からえー腰痛うー,ああ,あー
6489,んーややえー四五年前からえー腰痛うー,ああうーん,あーそうそうんです
19859,んーややえー四五年前からえー腰痛うー,あっそうなんですねー,うーん
13522,んー何になりたかったかって,うーん,あ
913,んー大したことできなかったんですけれども,そうですか,あー
16218,んー大したことできなかったんですけれども,あーいえいえはい,あー
4955,んー大したことできなかったんですけれども,うーん,あー
1710,んー姉やいとこやみんなで馬そりで,へーおもしろそう,あ
18802,んー姉やいとこやみんなで馬そりで,うーんはいへー,あー
9333,んー姉やいとこやみんなで馬そりで,みんなでへー,ほはい
4836,んー姉やいとこやみんなで馬そりで,えー馬そりでえー,あーおめでとうたです
6129,んー平たいガラス製の,平たいはいガラス製の,あー
11428,んー平たいガラス製の,そうですね,あーベーゴマ
1749,んー平たいガラス製の,うんそうガラス製,あー
17786,んー平たいガラス製の,はいガラス,あ
10962,んー当たるんだわよねって,へー,あー
8024,んー当たるんだわよねって,ああ,あです
10588,んー当たるんだわよねって,そうですね,韓国
19695,んー当たるんだわよねって,あっはっ,お迎えに
865,んー当たるんだわよねって,日当たりがいいんですねうーん,あー
8215,んー特別に凝ってるというものはありませんけども,そうですか,あー
15306,アイアールアルトさんの,あーはいええええ,そう
11115,アイアールアルトさんの,はいあはいそちらへ,あー
11131,アイアールアルトさんの,うんアイアールアルトさん,そう
9400,アケビとか,へー,あー
19192,アケビとか,はいあけびですか,あです
260,アケビとか,あーあけび,続い
8844,アケビとか,あーあ,あてです
19802,アケビとか,ああ,あー
17358,アケビとか,あーはい,あななん
16325,アケビとか栗とか,ああええ,いえいえ
15753,アケビとか栗とか,そうなんですねいろいろと,あ
799,アケビとか栗とか,あけび,うーんはははは
12982,アケビとか栗とか,はいへえ,あーそうなんん
3353,アケビとか栗とか,えー植物,あーござい
729,アタッシュケースプラスチックの,ははははは,あー
14574,アタッシュケースプラスチックの,あへー,あー
13088,アタッシュケースプラスチックの,あー,韓国
10261,アタッシュケースプラスチックの,アタッシュケース,あー女性
13221,アタッシュケースプラスチックの,はー,そう
4391,アタッシュケースプラスチックのアタッシュケース,はぁー,あーそうな
13876,アットベストだなと,そうですか,あー
7290,アットベストだなと,あー,あー
4240,アットベストだなと言われ,あー,あ
1893,アットベストだなと言われ,そうでしょうかね,へえ
4456,アットベストだなと言われ,なるほど,あー
1716,アットベストだなと言われ,ああああ,わ
15716,アットベストだなと言われて,あー,うーん
18761,アットベストだなと言われて,そう,あー女性
11407,アットベストだなと言われて自分も,そーなんですねー,あーそうはっ
8258,アットベストだなと言われて自分も,そうか,あーなん
14979,アットベストだなと言われて自分も,そうなんですね,あ
19107,アメリカに出張してくれと,アメリカにですか,あーそうはっ
13243,アメリカに出張してくれと,はあ,はいありがとうござい
6275,アメリカに出張してくれと,えっへっへ,ええ
4693,アメリカに出張してくれと,あー凄い,へえ
6082,アメリカに出張してくれと,あー凄い,そう
4289,アメリカに出張してくれと,ああそれはびっくりですね,あーそうそうんです
17152,アメリカに出張してくれと,あっアメリカ,あー
11949,アメリカに出張してくれと,ああ,ええんんです
1836,アメリカの領事館へ行って,ああ,あーおめでとうたです
13332,アメリカの領事館へ行って領事と,そうですね,あ回し回し
12361,アメリカの領事館へ行って領事と,あー大変なんですね,あー女性
13219,アメリカの領事館へ行って領事と何のために行くんだ,まだねはい,あーそうんん
13759,アメリカの領事館へ行って領事と何のために行くんだどういう,あー,うーん
15712,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,あっ,あっごっこ
1371,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだって,はあ,あー
14555,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを,いろいろ聞かれます,あー
2395,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語で,なあああああ,あ
16423,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューが,わー,そうですね
15620,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,あ,そうですね
17445,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,英語でですか,卓球
18253,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,わー,あ
2620,アメリカ人が,えアメリカ人が,あ
9557,アメリカ人が駐留軍が日本に来て,あそうなんですね,あ
2712,アメリカ人が駐留軍が日本に来て,そうですね,はあ
2492,アメリカ人に,へえ,石蹴り
6409,アメリカ人に英会話を習ったり,あはいはいそこで,うーん
17555,アメリカ人に英会話を習ったり,はっ高校の時に,あー
17351,アメリカ人に英会話を習ったり,ああーそうなんですか,風呂屋はっ
13720,アメリカ人に英会話を習ったり,へえ,そうですね
4374,アメリカ人に英会話を習ったり,あっ,あー
15691,アメリカ人に英会話を習ったり,あ高校で習ってたんですね,凄い
17637,アメリカ人に英会話を習ったり,ええ英会話を習われたんですね,へえ
9648,イギリスと,アメリカとイギリスと,あー
4851,イギリスの方に,えっ,あーです
14038,イギリスの方に,えー,数珠玉をしたり
1198,イギリスの方に今,そうなんですか,ああ
11231,イギリスの方に今,あっ,そう
5107,イギリスの方に今行きたいと,あ,そう
12963,イギリスの方に今行きたいと,あ,あそう
11697,イギリスの方に今行きたいと思っております,へえ,はあ
14175,イギリスの方に今行きたいと思っております,ええ,あたです
14946,イギリスの方に今行きたいと思っております,はー,あそうんんです
5865,イギリスの方に今行きたいと思っております,あっそうなんですねー,あー
8704,イギリスの方に今行きたいと思っております,ええそうですね,あー
19889,イギリスの方に今行きたいと思っております,あ楽しみですね,あて
12686,イギリスの方に今行きたいと思っております,遊びにええ,あ
17838,イギリスの方に今行きたいと思っております,あーいいですね,数珠玉をしたり
7082,イギリスの方に今行きたいと思っております,そうなんですね,そう
18507,イギリスの方に今行きたいと思っておりますそれも,素敵ですね,あーそうはっ
9331,イギリスの方に今行きたいと思っておりますそれも,楽しみですね,あ健康
18496,イギリスの方に今行きたいと思っておりますそれも,行きたいですねーうーん,へー
4146,イギリスの方に今行きたいと思っておりますそれも,いいですね,あー
15507,イギリスの方に今行きたいと思っておりますそれも,ぜひ行ってください,あーそうはっ
18054,イギリスの方に今行きたいと思っておりますそれも約束が,うーん,あー
4459,イギリスの方に今行きたいと思っておりますそれも約束が,是非,海海釣り
11598,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あそうなんですね,へえ
13818,イギリスの方に今行きたいと思っておりますそれも約束がついておりますので,あーそうですかー,あー
7032,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれが,あー,あー
5544,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても,じゃあはい,あてです
5349,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,楽しみですね,あー
10671,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですね,あーうんですね
5465,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですねー,あー
12719,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,うん楽しみですね,あーそうんん
18884,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですよね,そう嬉しかっですです
18036,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,そうですね,理事なんです
5917,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです,ええほんと,ふーん
17589,イギリスの方に今行きたいと思っておりますそれも約束がついておりますのでそれがとっても嬉しいです長いこと,楽しみですね,あて
5407,イタリアと北欧は,あー,そう
19909,イタリアと北欧は行ってないんで,ええあー,あー
12166,イタリアと北欧は行ってないんで,いいなああ,あ
3867,イタリアと北欧は行ってないんで,あええええ,あー
14209,イタリアと北欧は行ってないんで,いいですねー,あー
10629,イタリアと北欧は行ってないんで,や,あーそうなです
509,イタリアと北欧は行ってないんで,ええ,うーん
554,イタリアと北欧は行ってないんで,あっそうなんですねー,凄いですです
19334,イタリアと北欧は行ってないんで,あ,あー
6581,イタリアと北欧は行ってないんでえー,へー,あ
12996,イタリアと北欧は行ってないんでえーその辺に,もうイタリアと北欧だけなんて,へー
758,イタリアと北欧は行ってないんでえーその辺に,ああはあはあ,あーなん
15491,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あーいいですよねー,凄い
3747,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,行きたいですね,嬉しい嬉しい
1038,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あー行きたいですねーうーん,凄い
1972,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,あーそうなんですね,あそう
16094,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,うーん,うわ
1489,イタリアと北欧は行ってないんでえーその辺に行きたいかなーと,はいはいいいですねはい,あーそうそうんです
3966,イタリア旅行です,いいですねあーはい,右
17882,イタリア旅行です,はいイタリア旅行はい,あーそうなんん
7127,イタリア旅行です,あそうなんですね,そうでし
14218,イタリア旅行です,そうなんですね,あー
6473,イタリア旅行です,へーねー,あー
5609,イタリア旅行をしたことが,いいですね,うーん
2186,イタリア旅行をしたことが一番,あ,いえいえ
15817,イタリア旅行をしたことが一番楽しかったです,うーん凄いうん,駅
17521,イタリア旅行をしたことが一番楽しかったです,はーそうですかー素敵ですねーふーんイタリア旅行,そう
14538,イタリア旅行をしたことが一番楽しかったです,あーはいはい,数珠玉をしたり
9744,イタリア旅行をしたことが一番楽しかったです,イタリアはい,あてです
18663,イタリア旅行をしたことが一番楽しかったです,はいええええあそうでしたかええ,あそう
2976,イタリア旅行をしたことが一番楽しかったです,そうなんですかイタリアにいらしたんですか,あー
17690,イタリア旅行をしたことが一番楽しかったです,あそうですか,あー
6001,イタリア旅行をしたことが一番楽しかったです,はいイタリアですかうんうん,あそうんんです
9023,イタリア旅行をしたことが一番楽しかったです,あーそうですかはい聞きたいです,あー
13238,インタビューにおこお応えしている,ええええうんはいはいいはい,数珠玉をしたり
12093,インタビューにおこお応えしている,うふっふっはい,あー
14885,インタビューにおこお応えしている,あはあうん,内緒は
17883,エスカレーターと,エスカレーターと,大きく
230,エレベーターで,はい上がって来られて,あー
9884,エレベーターで上がってきて,エレベーターではい,あ
6629,オフィスまで来ました,あそうですか,あー
11994,オフィスまで来ました,あそうなんですねへーはい,うわ
15957,オフィスまで来ました,あああそうですか,うほう
3266,オリンピックがね7年後に,あはい,右
15118,オリンピックがね7年後にあるということ,ありますよね,あー
11362,オリンピックがね7年後にあるということ,うんそうですね,あー
18197,オリンピックを,あっ,はあ
6105,オリンピックを境に,はああオリンピックの年,あー
1706,オリンピックを境に,はオリンピックですね,あ
226,オードリーと,そんなことうーん,あー
1548,オードリーと,うーん,あー
1540,オードリーと,うーん,あ
14617,オードリーと,映画ですね,駅
16213,オードリーヘップバーンさんと,嘘みたいな,あー
19613,オードリーヘップバーンさんと,オードリーヘップバーン,あー
5308,オードリーヘップバーンさんと,凄い,あ
19451,オードリーヘップバーンさんと,そうなんですか,風呂屋はっ
9867,オードリーヘップバーンさんと握手をして,うわー,あー
4005,オードリーヘップバーンさんと握手をして,凄いですね,あー
12132,オードリーヘップバーンさんと握手をして,うんあはは,あ回し回し
1725,オードリーヘップバーンさんと握手をして,握手もされたんですね,六十年十
19256,オードリーヘップバーンさんと握手をして,ええあ,三三
3886,オードリーヘップバーンさんと握手をして,そんな凄い方なんですね,いえいえ
10290,オードリーヘップバーンさんと握手をして,へー,あー
10291,カセットのもうひとつ前の,あカセット,凄い
7232,カセットのもうひとつ前の世代ですが,カセットの前の世代,あー
10559,カセットのもうひとつ前の世代ですが,あへえ,うーん
8494,カセットのもうひとつ前の世代ですが,はあ,あー
9390,カラオケも,ねえ,あー
7620,カラオケも,あ,あ
13227,カラオケもしかり麻雀も,そうかもしれませんねー,そう
17493,カラオケもしかり麻雀も,カラオケも,あー
1569,カラオケもしかり麻雀もしかりと,あっはええ,あー
10864,カラオケもしかり麻雀もしかりと,ええええうーん,凄い
3621,カラオケもしかり麻雀もしかりと,麻雀もですか,面白い
13418,カラオケもしかり麻雀もしかりと,あそうなんですか,あー
2193,カラオケもしかり麻雀もしかりと,確かに,へえ
6271,カラオケを,カラオケですか,あー
5653,カラオケを,あっ,あーござい
12443,カラオケを,あー,はいありがとうござい
16994,カラオケを,あーはいはい,うわ
3106,カラオケを人とや,えー,あ
5288,カラオケを人とやあのー,カラオケ,あー
11552,カラオケを人とやあのー,あ,あー
9602,カラオケスナックで,うーん,あー
344,カラオケスナックで,わー,あてです
939,カラオケ仲間とか,はぁー,あー
11213,カラオケ教室だとか,わーたくさんあるんですねー,あー
5992,カルダンさんンの,へえ,石蹴り
3269,カルダンさんンのジャガードの,さっきのはい,あー
18666,カンボジアという国が今まで,カンボジアですか,あ
24,カンボジアにまー色々なご縁ができて,あーはい,わっ
5018,カンボジアにまー色々なご縁ができて,あはい,あっ
11585,カンボジアに新しくその日本語を専門に,あ,内緒は
1344,カンボジアに新しくその日本語を専門に教える学校,わーそれは凄いうん,あてです
12670,カンボジアに新しくその日本語を専門に教える学校,あー,あー
9466,カンボジアに新しくその日本語を専門に教える学校,あ凄い,右
15140,カンボジアに新しくその日本語を専門に教える学校,へえ,あそう
4395,カンボジアに新しくその日本語を専門に教える学校,あ学校が,あ
2613,カンボジアに新しくその日本語を専門に教える学校,はあ,あー
8147,カンボジアに新しくその日本語を専門に教える学校,へー,嬉しい嬉しい
9748,クリスマスの,冬には,あー
14268,クリスマスの,うーん,へえ
13740,クリスマスの頃には,へえ,あそう
4609,クリスマスの頃には,ええ,うーん
2397,クルージング,うーん,あーそうそうです
10822,クルージング,ああ,あ
16447,クルージング,あー,あ
16774,クルージング,ほーうーん,あー
14663,クルージング,へー,あそう
10498,クルージング,あー行ってみたい,へえ
18040,クルージング,船ですかはい,あそう
8230,クルージング,あそういう旅行に,あー
2689,クルージング,クルージングですか,あーそうそうんです
5448,クルージング,へーええ,あー
11497,クレヨンで,ふーんはい,はあ
6766,クレヨンで,うーん,右
2939,グランドシニアのセカンドフライトですけども,はい,あー
18259,グローブだとかバットだっちゅう,うーん,うーん
1240,グローブだとかバットだっちゅうものはないもんですから,ないですねうん,あ
8221,グローブだとかバットだっちゅうものはないもんですから,あっないんですねー,面白い
11061,グローブだとかバットだっちゅうものはないもんですから,ああああはい,あー女性
53,グローブだとかバットだっちゅうものはないもんですから,あーそうですか,凄い
11178,ケアしてくれましたので,はー凄いお母さん,へえ
10416,ケアしてくれましたので,えーえーあっそーなんですねー,うーん
376,コピー,コピーを,あー
17205,コピーが,ありますね,あー
11281,コピーがとても,ああ,そう
17885,コピーがとても気に,はー,内緒は
6510,コピーがとても気になってい気に,あっ,あ
13922,コピーがとても気になってい気に,あはいはい,あ
1813,コピーがとても気になってい気になってで,そうなんですね,あー
12706,コピーライターに,うーん,そう
1859,コピーライターに,ほんと,海海釣り
7278,コピーライターに,そうなんですね,あ
516,コピーライターになるコピーライターになると,凄い,わ
6665,コピーライターになるコピーライターになると思って,あーはいはい,あー
2047,コピーライターになるコピーライターになると思って意識して,あそうですか,嬉しい嬉しい
7410,コピーライターになるコピーライターになると思って意識して,へえ,あ
4673,コミュニケーションを,大事ですものね,あー
1470,コミュニケーションをして仲良くできる,うんほんとに,あ初台
19228,コングラチュレーションと,あははは,あーベーゴマ
15727,コングラチュレーションというから,英語ですよね,そう
17606,コングラチュレーションというから,ああ,そう
1757,コンビニとか,あはい,あ
5171,コーヒーを一杯,あ,あー
9533,コーヒーを一杯,あっ,ほはい
10844,コーヒーを一杯,あっは,あ
2470,コーヒーを一杯飲んで,はは休憩されてたんですね,あ初台
18130,コーヒーを一杯飲んで,いいですね,門
19036,コーヒーを一杯飲んで,あそうなんですね,理事なんです
5086,コーヒーを一杯飲んで,あはいええええ,いえいえ
9417,コーヒーを一杯飲んで,あっコーヒーを飲まれたんですね,ふーん
581,コーヒーを一杯飲んで,あはっはい,あ
11785,ゴムをいつまであのどの辺の高さまで飛べたか,へー,内緒は
353,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う,あ,あーござい
5395,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う,あーそうです,あ
10983,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,そうですか,大きく
