,input,answer,predict
10138,まー仕事で,絵もお描きになるの,はいなうんうんて
4657,まー仕事で,いいことですね絵は,あそうですかうんですね
149,まー仕事であの単身赴任で,あー,へーええんですね
9689,まー仕事であの単身赴任でえー札幌に,そうですか,そうなんですうん
13898,まー仕事であの単身赴任でえー札幌にあのー赴任を,あへー,ええあはいあそうですかはい
15226,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,へえ,へーそうなんですね
13184,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,へーはいうんですね
827,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,あー札幌ですか,へーうんええうんうん
5796,まー何しろ色々な,もう,そうですねーそうなんですか
9621,まー何しろ色々なものに興味が,そうですね,へー
12854,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,へーええうんね
10392,まー何しろ色々なものに興味がありまして,うーん好奇心旺盛で,そうですねうんええええ
18402,まー何しろ色々なものに興味がありまして,いろいろなものにご興味があるんです,あ
15124,まー何しろ色々なものに興味がありまして,ほんとに,そうですね
10614,まー何しろ色々なものに興味がありまして年甲斐も,いろいろ,あー
16853,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,そうですねええうーん
5701,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,うーん
8640,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いいえ,はいあーそうですねーなんですねー
8614,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,あーそんなことないです,うーんそうですか
15571,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いやそんなこと,へーええ
7535,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,そんなことないです,へーええ
7285,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,素晴らしい,へえ
2094,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ,全然,へーええ
10,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,ねえそうですよね,へーそうですよね
16427,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,すばらしそーです,へーーええええうんうんええ
13529,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の,前向きにですね,わ
10768,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を,どんどんやって,はいそうですねうんうん
8857,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,はいほんとに,あそうですかうんですね
17451,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですよね,そうですよね
7960,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですねいいです,あー
229,まー先生からもね勿論,ちょっと,あーうーんうん
8055,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいはいふふ,はいはいうーん
15392,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいあはは,そうですねうんええええ
3424,まー先生もそれでいいですよということで,はー,へーへーええうんうんうん
18225,まー先生もそれでいいですよということで,へえ,あは
1152,まー先生もそれでいいですよということで,あはい,へえ
14310,まー再会できる,あー,そうですね
4603,まー再会できることの,あ,あーうんへーうんうんうんええ
17429,まー再会できることの喜びはほんとに飛び上がらんばかり,うんうんうんうんそうですよね,わ
10761,まー再会できることの喜びはほんとに飛び上がらんばかり,んふふふそうですかーええ,あ
11793,まー再会できることの喜びはほんとに飛び上がらんばかり,はあ凄い,うーん
2950,まー再会できることの喜びはほんとに飛び上がらんばかり,ふふふっうんええええあーそっか,えええうんうんはい
14159,まー再会できることの喜びはほんとに飛び上がらんばかり,そうでしたよね良かったですねーはい,わ
11731,まー再会できることの喜びはほんとに飛び上がらんばかり,あーそーだったんですね素敵ですねー,あっ
16083,まー再会できることの喜びはほんとに飛び上がらんばかり,あはっそうなんですか,あ
6268,まー再会できることの喜びはほんとに飛び上がらんばかり,うーん,そうですねへー
14340,まー初めてトライしたんでね当然手は震えるしー,震えます,そうなんですか
15907,まー初めてトライしたんでね当然手は震えるしー,そうですよね,あ
10710,まー初めてトライしたんでね当然手は震えるしー,そうですよね,そうですね
19541,まー初めてトライしたんでね当然手は震えるしー,あー,そうですねーええええうんうんんですねうんうん
5871,まー初めてトライしたんでね当然手は震えるしー,そうですよねー,はいへーはい
18352,まー初めてトライしたんでね当然手は震えるしーさっき,そーですよねー,あーはい
7779,まー初めてトライしたんでね当然手は震えるしーさっき,震えます,あっそうですねうん
8192,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて,ふふふふっ,そうですね
5243,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,うーん,へーですね
1544,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,そうですねうんうん,あそうですね
9635,まー呆けてしまって,そうですねー,へーええ
4308,まー呆けてしまって,うーん,へーうんですねうん
4063,まー呆けてしまって,うーん,ええあ
8526,まー呆けてしまって,えー残念です,へー
3512,まー呆けてしまって,新しい家ははい,はあ
14,まー図書館に行ってて,ああいいですね,わですね
12856,まー図書館に行ってて,図書館ではい,そうですよねはいはいはい
17643,まー女房と一緒に,はい奥様と一緒にですか,うーん
14687,まー女房と一緒に,はいお二人で,あっ凄いです
13663,まー好きでね,あ未だにやられるて,へーええええたですねー
16072,まー好きでね,あ,うーん
17142,まー妻はね若い時に亡くなったんでね,あー,あはい
5553,まー妻はね若い時に亡くなったんでね,ええ,あそうなんですか
6666,まー妻はね若い時に亡くなったんでね,あそうなんですか,あーええですね
2105,まー嬉しいって,あはい,あそうですか
16174,まー嬉しいっていうのか,あはいはい,あーそうなんですね
4520,まー嬉しいっていうのか楽しい,なんですか,へえ
10961,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あっそうなんですか,あ
5937,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,大正琴ですか,へーー
2378,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あーそうなんですね,うーん
9673,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへえ,へー
2882,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あうちの母もやってます,へーへー
14377,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへーうちのおばあちゃんもやってました,あそうなんですね
13111,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あえー,あっ
18982,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,へー,あっあーそうなんですかー
7105,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれで,そうなんですか,あそうですか
18058,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った,あー,へーですね
11436,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の,うーん,そうですか
8810,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,あー,うーん
12058,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,へえ,へーですね
6008,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,ええはー,へーうんですねうん
2524,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりであのー,そうですかええ,へーへーええうんうんうん
13121,まー嬉しかったと,あー,あーそうなんですね
15115,まー嬉しかったと,それはす素敵な思い出,わ
12040,まー嬉しかったというのか,ほーんとに,そうなんですか
13941,まー嬉しかったというのか印象に,うーん,そうですねーええええうんうんんですねうんうん
6623,まー嬉しかったというのか印象に残っている,そうですね,うーん
3946,まー嬉しかったというのか印象に残っている,そうですよねー,あ
19781,まー嬉しかったというのか印象に残っている,うん残りますよ,へーええなんですね
10064,まー嬉しかったというのか印象に残っていると,嬉しいですよね,へーええですか
5443,まー嬉しかったというのか印象に残っているという,あ,へーですね
1454,まー嬉しかったというのか印象に残っているということでしょうか,ええ素敵な話ですね,へーへーですね
18992,まー嬉しかったというのか印象に残っているということでしょうか,うーんそうなんですね,そうですねうんええええ
2692,まー嬉しかったというのか印象に残っているということでしょうか,思い出なんですね,そうですね
14307,まー学校の先生がなぜか,どうしてでしょうか,あ
11201,まー学習っていうものも人様からいろいろと教わることが,そうですね,あうんうんうんて
17878,まー学習っていうものも人様からいろいろと教わることがございます,そうですね,あっそうなんですか
10391,まー学習っていうものも人様からいろいろと教わることがございます,いい意見頂きますね,そうですね
7230,まー学習っていうものも人様からいろいろと教わることがございます,えーあーそーなんですねー,へーですね
14076,まー学習っていうものも人様からいろいろと教わることがございます,あそうなんですね,へーええは
9672,まー技術系の,素晴らしいですね,あっ
5767,まー新しい歌っつったってね,なんでもチャレンジ,へーーあ
16732,まー新しい歌っつったってね,いーですねー,そうですねーはっですね
1652,まー新しくできたあれはあのー東西に走ってるうー渋谷から,東西に走ってはい,へえ
2147,まー最近では,そうですかうーん,そうですねそうですねー
17597,まー最近では,はい最近ではどうですか,あーうんええうんて
15050,まー月に一回とか,へえ,そうですねそうなんですねー
9063,まー残念ながら,そうですか,ええあ
8862,まー残念ながら,あそうだったんですね,あええへー
2716,まー残念ながら,はぁー,へー
4314,まー私に,なるほど,うーんそうですか
16372,まー私に白羽の矢が立って,へえ,うーん
692,まー私に白羽の矢が立って,つてが,そうですね
4803,まー私に白羽の矢が立って,あーそうだったんですか,あーうんへーうんうんうんええ
11766,まー私に白羽の矢が立って,あそうなんですか,はいええ
6086,まー私に白羽の矢が立って,あ,へーええ
9555,まー私に白羽の矢が立ってその会社に,はいあそういうことだったんですね,はいはいうーん
3787,まー私に白羽の矢が立ってその会社に,あっうん,あーそうなんですね
8341,まー私に白羽の矢が立ってその会社に,あ,はあーええええうんんですうんねー
10874,まー約三十五六名で,ふん,あーそうなんですね
184,まー約三十五六名で,ええはい大勢ですね,へーうんですねー
5154,まー色々と,いろいろなさるうん,へーへーですね
10829,まー色々と趣味はありますカラオケを,はあ,わ
2833,まー色々と趣味はありますカラオケをやりましたんですが,あはい,へえ
14996,まー色々と趣味はありますカラオケをやりましたんですが,あそうなんですか,ああはいうん
3958,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,カラオケ,へーええうん
461,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,どうですか,そうですよね
19666,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えっへへへ,はいええ
614,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えー,うーんそうですか
5368,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いいえ,そうですねへー
13079,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえ,んー
12347,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,えー,あうんええうんです
12725,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,そんなことないです,あは
10863,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえいえ,へーええええたですねー
10191,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あっ,そうですね
2375,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あはは,へーはい
18351,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,いえいえはい,そうですよね
1850,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはそうなんですか,えええうんうんはい
6700,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そうなんですね,あええええええへーええ
9907,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そーんなことえーそーなんですかー,へー
1980,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうですかあっはっはっはっ,そうなんです
6788,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうなんですか,へーええですか
10422,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,うんあそうですか,あ凄いです
18577,まー色んな事が,そうなんですねうんうんうん,あそうなんですね
4116,まー英検2級までとったこと,あー,へー
2381,まー英検2級までとったこと,あ,あうんええ
4472,まー英検2級までとったことあるんですけども,凄い,あっ
10507,まー英検2級までとったことあるんですけども,あーええさすがです,あ
13453,まー英検2級までとったことあるんですけども,まー,そうですねええうーん
6189,まー英検2級までとったことあるんですけども,はい凄いですね,そうなんですうん
6690,まー英検2級までとったことあるんですけども,そうですか,うーんそうですよね
5412,まー谷村新司,でもねー楽しく歌えるのが一番ですよねー,はあ
8679,まー谷村新司,谷村新司を,あっそうですねうん
7174,まー趣味っていうかそんな感じですけれども,うんうんそうですか,そうですねーうんええうんうんなんですね
4596,まー趣味っていうかそんな感じですけれども,あそうですかはい,そうですねーそうなんですか
3555,まー趣味っていうかそんな感じですけれども,あえーあーすごいですねー,はいはいうーん
19813,まー趣味と言っても,はいご趣味は,あ
5353,まー軟式の,どうするんでしょうか,あそうなんですか
4719,まー軟式の,そうですよね,あ
356,ま中学入って二年ぐらいまでで筆をまおりましたけどね,ああーそうだったんですね,あーええええうん
4148,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそーなんですねー,へーええはええですよね
17871,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,へーええ
18622,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,あ凄いです
8184,ま今でも,ゴルフですね,へーうんですねー
3886,ま今でも,へへ,へーええ
5151,ま今でも,へー,そうですねー
1179,ま今でも健康管理の一環としてやっております,はいはあそうなんですか,あっそうですねうん
3432,ま今でも健康管理の一環としてやっております,えーえーあっそーですかー,あ
14529,ま今でも健康管理の一環としてやっております,あそうなんですね健康のためですね,わ
3367,ま今でも健康管理の一環としてやっております,そうですね健康にはいいかも,へーーあ
3372,ま今でも健康管理の一環としてやっております,うんうんなるほどはい,あっ
5828,ま今でも健康管理の一環としてやっております,あーいいですね,へーええへー
1332,ま今は皆さんもご存じのサムソナイトですけども,サムソナイトはい,あ
6975,ま今は皆さんもご存じのサムソナイトですけども,ええええあはい,へーはい
7807,ま今は皆さんもご存じのサムソナイトですけども,はいはー,へー
2067,ま今は皆さんもご存じのサムソナイトですけども,007のはい,へーーあ
2811,ま今は皆さんもご存じのサムソナイトですけども,うーんはいそうですねあはいはい,そうです
19788,ま今は皆さんもご存じのサムソナイトですけども,うんサムソナイトええ,へー
2929,ま健康に恵まれてる,いいな,あーうーんうん
5936,ま健康に恵まれてることが,いいなうん,そうですねうんそうですね
2541,ま健康に恵まれてることが,そうですよね,はあーええええうんんですうんねー
17890,ま先ほどもお話をいたしましたように,えええ,そうですよね
8217,ま出張してえー参列したんですが,あー良かったですね,へーええですか
7750,ま出張してえー参列したんですが,へえ,えええうんうんはい
2892,ま実際の,そーなるといーですねー,そうですね
3182,ま実際の話,実際はどうでしょうか,へーへー
9340,ま愛らしい顔をした女の子,うーんうん見たことあります,はいあーそうですねーなんですねー
1858,ま愛らしい顔をした女の子,へえ,へーええうん
6373,ま映画鑑賞がおもなんですけども,うん映画鑑賞いいですよねー,へー
16146,ま映画鑑賞がおもなんですけども,映画鑑賞ですね,あー
19401,ま映画鑑賞がおもなんですけども,おもしろいですよね,あうんうんうんて
5580,ま普段,さすがです,そうなんです
8131,ま普段車に乗ったり色々,あー,あーうんええですね
16839,ま普段車に乗ったり色々してますので,あーはい,へーーうんですねー
255,ま普段車に乗ったり色々してますので,はあお車なんですね,はいはいうーん
9816,ま最近と,なんでしょう,へー
16955,ま本当にたわいのないバカばなしをするとか,あはいええええ,そうですねそうなんですか
2246,ま本当にたわいのないバカばなしをするとか,うんいいですよたわいのない話が,あ
18887,ま本当にたわいのないバカばなしをするとか,ふふふっ,あっ凄いです
15728,ま本当にたわいのないバカばなしをするとか,ええいいですね,へーええうんですか
14427,ま洋服ソーイングですね洋服,あ作ること,へーーええええうんうんええ
14102,ま洋服ソーイングですね洋服,はいへーお洋服を縫われるんですか,あ
7582,ま洋服ソーイングですね洋服,あーはい,へーへー
4580,ま洋服ソーイングですね洋服,おーはい,そうなんです
16033,ま洋服ソーイングですね洋服,あそうですかはい,そうですね
17184,ま洋服ソーイングですね洋服うー仕上げること,へえ,へーはいうんですね
15361,ま洋服ソーイングですね洋服うー仕上げること,はぁーそーですかー,あ
12456,ま洋服ソーイングですね洋服うー仕上げること,ご自分ではいはい,そうですよねはいはいはい
16658,ま洋服ソーイングですね洋服うー仕上げること,うーん,へーですね
1904,ま準優勝できた,あー凄いですね,うーん
17944,ま準優勝できた,うんへー,へー
16926,ま準優勝できた,はー凄い,へーそうなんですね
12630,ま準優勝できた,はー,そうですね
19497,ま準優勝できた,あ凄いですね,あーうんええうんて
10186,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あー
18975,ま現在その先生は亡くなってしまいましたけど,あーそうですか,へーですね
17831,ま現在その先生は亡くなってしまいましたけど,あーそうなんですかはい,あっ
1246,ま現在その先生は亡くなってしまいましたけど,ああうん,あ
9803,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あーうんへーうんうんうんええ
15277,ま現在その先生は亡くなってしまいましたけど,ああ,あそうなんですね
19544,ま現在その先生は亡くなってしまいましたけど,あっ残念ですねはい,へー
12153,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,そうですねええうーん
11708,ま現在その先生は亡くなってしまいましたけど,そうですね,そうですねそうですね
7363,ま現在その先生は亡くなってしまいましたけど,あっそうなんですねー,ええあ
4969,ま自分の健康を,健康維持したいっていう,そうですねそうですねええうん
6121,ま自分自身の中でやはりそれが一番,そうですね,へー
10273,ま自分自身の中でやはりそれが一番あー,そうですね,へーええええ
6356,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そうですね,あーええええうん
5960,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,はー,あー
17299,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,一番はい,へーです
7456,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そーなんですねご家族,あーええええうん
14215,ま自分自身の中でやはりそれが一番あー嬉しかったかなーという,そうですよね,わ
4874,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで,そうですね,そうですねーうんええうんうんなんですね
15805,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には,そうなんですね,へえ
19,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あ,あ
15258,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいあそうですか,へーですね
510,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,あはい,うーん
18755,ま色々お友達が多いんですが,あはい,そうですねそうなんですか
12511,ま色々お友達が多いんですが,あーそーです,あっ
17216,ま色々お友達が多いんですがそれぞれ,いーですねーはい,うーん
15409,ま観たい映画が,へー,あそうなんですか
10905,ま観たい映画が,あーそうなんですか,へえ
1700,ま逆に,あそれは嬉しいですね,あええええええへーええ
15411,ま逆に,また,あっ
17645,ま逆に大変な,うーん,へえ
15523,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そーですね,あそうですね
2263,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に,あー良かったです,ええあ
16360,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,ほんと,へー
3570,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,お元気で,へーええ
13740,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,それは,そうなんですか
4584,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ねー,へーうんですねー
9329,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,あーうーんうん
17655,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,まー,そうですねそうなんですか
10339,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そろって,へーーうんですねー
2236,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,そうですねうんそうですね
11821,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,賑やかになって,あーそうなんですね
10964,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,えーえーはい,へーええですか
7911,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,うーんそうですねー,そうです
1869,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,それは嬉しいと思います,そうですねそうですねええうん
8900,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,よかったですよねー,あええええええへーええ
3986,みんなが心の底に持っている,あっそういうことですね,へーええ
19364,みんなでさわ騒いでいる,やっぱり,へーええですか
11008,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,はいなんの電報でしょうか,そうですねそうですね
14018,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,ほーはい,ああ
3301,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,あはあ,うーん
12881,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,電報,へーええなんですね
8394,みんなを,ラグビー部,へーええ
6962,みんなを引っ張っていく,みんなをひっぱっていかないと,あええへー
11901,みんなを引っ張っていく,はいリーダーで,あうんうんうんて
3068,みんなを引っ張っていく,ですよねー,そうですねへー
5708,みんな終えたような感じで,あ,へーうんですねうん
9270,みんな終えたような感じで,あっ,へーええ
11809,みんな終えたような感じで弓だけが,ええええええええ,あそうなんですか
18742,みんな終えたような感じで弓だけが,凄いうん,あはい
15320,みんな終えたような感じで弓だけが,そうですかはははは,へーーええーうん
155,みんな終えたような感じで弓だけが,はそうなんですか,はいはいうーん
17294,みんな終えたような感じで弓だけが,終えた,へーええね
9789,みんな終えたような感じで弓だけが弓道だけが,ああ,そうなんですうん
13939,みんな終えたような感じで弓だけが弓道だけが,今もずっと,へーーうんですねー
13443,みんな終えたような感じで弓だけが弓道だけが,やー,うーん
14496,みんな終えたような感じで弓だけが弓道だけが残ってます,あーでも凄いですーはい,ああはいうん
12950,みんな終えたような感じで弓だけが弓道だけが残ってます,へい一生いいです,そうですねそうなんですねー
4457,みんな終えたような感じで弓だけが弓道だけが残ってます,あーそうなんですね,あそうですかうんですね
19011,みんな終えたような感じで弓だけが弓道だけが残ってます,あー,あっ
15176,みんな終えたような感じで弓だけが弓道だけが残ってます,凄いですね,へーええは
14295,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですかー,あうーんあそうなんですね
2183,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですへーいいですね,あはい
10304,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,はあ,そうですねええ
17346,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,凄い,あー
3846,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,素晴らしい,あ
12366,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,いいですねうん,はいええ
19532,みんな隠れて鬼がよそをみ見てる間に,やー,そうですねーはっですね
12606,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた,あー,はいうんええうんた
5388,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーあー,へーええですか
7720,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,あーはいはいそーですね,へえ
4913,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,そうですね,あそうですねあー
16974,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,その隙を狙ってですね,あーそうなんですね
2159,み持ってた,あはい,へーうんうんですね
5883,むさぼり,ん,あはい
17114,むさぼり,うんうふふ,あー
17692,むさぼり,貪りあはいう,そうですねうんええええ
3973,むさぼり,あははは,へー
11688,むむ難しいご質問でして,あそうですね,へー
18953,むむ難しいご質問でして,そうですか,そうですねええうーん
6846,むむ難しいご質問でして一番って,一番,あ
19299,むむ難しいご質問でして一番って,あっはそうですか,へーです
19498,むむ難しいご質問でして一番って,あーはい,ええあはいあそうですかはい
17169,むむ難しいご質問でして一番って,そうですね,へー
5437,むむ難しいご質問でして一番っていうところに,そうですね,へーー
11662,むむ難しいご質問でして一番っていうところに,一番がねはい,あー
13899,むむ難しいご質問でして一番っていうところに,あはい,へーです
1541,むむ難しいご質問でして一番っていうところにどれかなと,確かに,はあーええええうんんですうんねー
18344,むむ難しいご質問でして一番っていうところにどれかなと,そーですね,へー
5346,むむ難しいご質問でして一番っていうところにどれかなと,うーんそうですよね,あ
18595,めんこと,うんめんこと,あうーんあそうなんですね
1405,めんこと,はいめんこと,あそうですか
32,めんことこか,めんこですか,わ
14163,めんことこかそういうのを,ほー,へーええええたですねー
19330,めんことこかそういうのをよくやりまして,えーそうなんですね,そうですね
3596,めんことこかそういうのをよくやりまして,ああビー玉とか,そうですねーそうなんですか
1551,めんことこかそういうのをよくやりまして,へえ,そうですねー
18669,めんことこかそういうのをよくやりまして,あ,へー
17805,めんことこかそういうのをよくやりまして,おーん,へえ
13831,めんことこかそういうのをよくやりましてそれで,めんこうん,あっ
13805,めんこをひっくり返すと,相手のめんこをひっくり返すと,へえ
11586,めんこをひっくり返すと,へえ,あー
711,めんこをひっくり返すと上からたたきつけてひっくり返すと,あーはあ,そうです
16954,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものに,ものになるっていう,へーええうんね
7747,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると,あー,そうですねそうですねー
13148,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると,自分のものになるんですか,そうですねええですか
1088,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,そうですよね,へーええですか
696,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,あーはい,そうですねーそうなんですか
14782,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,へえ,あっあーそうなんですかー
16249,もう,大変ですよねー,あー
5255,もう,へえ,はいはいうーん
8177,もう,いいことです,そうですね凄い
4202,もう,いいなー,あはははそうなんですね
768,もう,ほう,そうですねへー
9947,もう,ドッジボール,そうですねそうですねー
12139,もう,そうなんですね,へーーうんですねー
18043,もう,北海道,うーん
17851,もう,へー,そうですよね
14055,もう,ほんといろいろおできになる,そうですねそうなんですか
10632,もう33年もまえから,あ,そうですねーはっですね
4456,もう33年もまえから,あ,あーええええうん
7631,もう33年もまえからまー友達って,三十三年も,あーうんええですね
16922,もう33年もまえからまー友達って,あーそうなんですか,あ凄いです
6221,もう33年もまえからまー友達って,三十三年の付き合いで,へー
11917,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,あーはい,あはい
15783,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,おーはい,あ
3849,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,塾されてたんですね,へーええんですね
3626,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,あえー,へー
