,input,answer,predict
19437,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい全員が聞かれた,へえ,あー<eos>
1335,中学時代はバスケット,バスケットはい,あー<eos>
6533,中学時代はバスケット,はあ,あー<eos>
14688,中学時代はバスケット,あーす,あー<eos>
4825,中学時代はバスケット,はいバスケット,あー<eos>
48,中学時代はバスケット,バスケット,あー<eos>
13491,中学生の,スポーツも,あー<eos>
13266,中学生の時は卓球をやったりそれから,あー卓球,あー<eos>
13805,中学生の時は卓球をやったりそれから,卓球をはい,あー<eos>
4263,中学生の時は卓球をやったりそれから,あっ,あー<eos>
17163,中学生の時は卓球をやったりそれからあと,へえ,あー<eos>
17065,中学生の時は卓球をやったりそれからあと,あとは,あー<eos>
13159,中学生の時は卓球をやったりそれからあと,んー,あー<eos>
2712,中学生の時は卓球をやったりそれからあと,あー,あー<eos>
1796,乗り換えがまた,距離がありますね,あ<eos>
10374,乗り換えがまたあるんですね,またあるんだ,あー<eos>
8312,乗り換えがまたあるんですね,あー大変ですよね,あー<eos>
17849,乗り換えがまたあるんですね,あそんなに乗り換えるんですか,あー<eos>
9249,乗り換えがまたあるんですね,ああああ,あー<eos>
3349,乗り換えがまたあるんですね,凄い,あー<eos>
2100,乗り換えがまたあるんですね,そうですね,あー<eos>
3763,乗り換えて,乗り換えてはい,あー<eos>
14949,乗り換えて,あはい,あー<eos>
12689,乗り換えて,乗り換えされて,あー<eos>
9616,乗り換えてからまた乗り換えなきゃいけない,あ,あー<eos>
998,乗り換えてからまた乗り換えなきゃいけない,あー,あー<eos>
18770,乗り換えてからまた乗り換えなきゃいけない,あっ,あー<eos>
11852,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,そうなんですか,あー<eos>
9523,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,えー,あー<eos>
5743,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,ああ,あー<eos>
13571,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,へー,あー<eos>
10876,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,あっ,あー<eos>
145,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,そう,あー<eos>
13452,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの,また乗り換えですか,あー<eos>
13212,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えて,あー,あー<eos>
13938,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えて,あー,あー<eos>
12176,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうですね,あー<eos>
3934,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうそうですよね,あー<eos>
17578,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,へー,あー<eos>
3854,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,うんうーん,あそうなんですか<eos>
823,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,えーありがとうございます,あそうなんですか<eos>
6371,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,ちょっと大変でしたね,あそうなんですか<eos>
6160,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あーはい,あそうなんですか<eos>
12594,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,二つも乗り換えがあるんですね,あそうなんですか<eos>
5160,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あっへーそんな難しいんですね,あそうなんですか<eos>
2028,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あそうなんですかへー,あそうなんですか<eos>
13989,九州方面が,九州方面も,あー<eos>
14514,九州方面が,おーうん,あー<eos>
15058,九州方面が,まー九州まで,あー<eos>
13331,九州方面が,いろんな所に,あー<eos>
11020,九州方面が,はいあーいろんなところに,あー<eos>
728,九州方面が,九州,あー<eos>
2184,九州方面が観ていませんから,わ,あーそうなんですか<eos>
8474,九州方面が観ていませんから,あ,あーそうなんですか<eos>
16590,九州方面が観ていませんからこれからの,あはあ,あー<eos>
13459,九州方面が観ていませんからこれからの,そうですか,あー<eos>
18217,九州方面が観ていませんからこれからの,ああ,あー<eos>
6764,九州方面が観ていませんからこれからの,あまだなんです,あー<eos>
3583,九州方面が観ていませんからこれからの,凄い広範囲,あー<eos>
1840,九州方面が観ていませんからこれからの楽しみです,これからなんですね,あーそうなんですか<eos>
10012,九州方面が観ていませんからこれからの楽しみです,あーそうなんですねこれからのはい,あーそうなんですか<eos>
5477,九州方面が観ていませんからこれからの楽しみです,そうなんですねそうですねー,あーそうなんですか<eos>
19602,九州方面が観ていませんからこれからの楽しみです,そうですねうん,あーそうなんですか<eos>
498,九州方面が観ていませんからこれからの楽しみです,あそうなんですねいいですねー,あーそうなんですか<eos>
15321,九州方面が観ていませんからこれからの楽しみです,あっそうですね,あーそうなんですか<eos>
19746,九州方面が観ていませんからこれからの楽しみです,わー楽しみですねー,あーそうなんですか<eos>
5009,九州方面が観ていませんからこれからの楽しみです,はい楽しみがあるっていいです,あーそうなんですか<eos>
4840,九州方面が観ていませんからこれからの楽しみです,楽しみですね,あーそうなんですか<eos>
8725,九百,えっ九百,あ<eos>
3805,九百,九百,あ<eos>
5794,九百,おっ,あ<eos>
15590,九百,うーん,あ<eos>
4858,了解を頂きましてね,あ,あー<eos>
11853,了解を頂きましてね,はあ良かったです,あー<eos>
566,了解を頂きましてね,あー良かったですね,あー<eos>
625,了解を頂きましてね,認められたんですね,あー<eos>
2799,了解を頂きましてね,あー良かったですね,あー<eos>
5004,了解を頂きましてね,はあ,あー<eos>
3513,了解を頂きましてね,あっ,あー<eos>
336,予定してえー計画を立てて来ました,あああ,あそうなんですか<eos>
1053,事だと,うーん,うーん<eos>
7193,事だと思っています,そうですよね,あーそうなんですね<eos>
4868,事だと思っています,ですね,あーそうなんですね<eos>
14456,事だと思っています,そういうことですよねー,あーそうなんですね<eos>
14100,事だと思っています,やー楽しそうでいいですね,あーそうなんですね<eos>
5118,事だと思っています,うんいいお話です,あーそうなんですね<eos>
11147,事だと思っています,なるほどはいうん,あーそうなんですね<eos>
8550,事だと思っています,はあそうなんですねええ,あーそうなんですね<eos>
15838,事だと思っています,うーんですね,あーそうなんですね<eos>
333,事を,しっかり,あー<eos>
7815,事を感じていました,へー,あそうなんですか<eos>
14049,事を感じていました,はいあー凄いですね,あそうなんですか<eos>
15981,事を感じていました,はいはそうなんですね,あそうなんですか<eos>
4776,事を感じていました,えーあーそれでなるほどやーでもそんなーうーん,あそうなんですか<eos>
1889,事を感じていました,うーんうんうんうんなるほど,あそうなんですか<eos>
18097,事を感じていました,しかっり考えてみえたうん,あそうなんですか<eos>
857,事を感じていました,そうですよねええうーん,あそうなんですか<eos>
14513,二つ目の園芸は,二つ目の園芸はどうでしょうかはい園芸ははい,あははははははははははははははははははははははははははははははははははははははははははははははははは
6010,二三日前に,そうですか,あ<eos>
6329,二三日前に娘から電話があり,はあ,あー<eos>
3575,二三日前に娘から電話があり,へえ,あー<eos>
13323,二三日前に娘から電話があり,あっそうなんですねー,あー<eos>
13192,二人で温泉に,ええ,あー<eos>
16072,二人で温泉に,へえ,あー<eos>
10267,二人で温泉に,はいあー,あー<eos>
13089,二人で温泉に,あーはい,あー<eos>
3979,二人とも嬉しくて喜びました,本当良かったですねうーんいいなー,あそうなんですか<eos>
282,二人とも嬉しくて喜びました,わー凄いですね,あそうなんですか<eos>
12511,二人とも嬉しくて喜びました,あーそうですかー元気をもらいますねー,あそうなんですか<eos>
15732,二人とも嬉しくて喜びました,うーん良かったですね,あそうなんですか<eos>
18046,二人とも嬉しくて喜びました,そうですね,あそうなんですか<eos>
9315,二人とも嬉しくて喜びました,あーそれは嬉しいですね,あそうなんですか<eos>
18245,二人とも嬉しくて喜びました,ええええはいそうですね,あそうなんですか<eos>
558,二人の,大変,あー<eos>
17103,二人の,そうですね,あー<eos>
12455,二人の結論は,そうです,あ<eos>
3984,二人の結論は,大変ですよね,あ<eos>
4551,二人の結論は何だったかと,そうです,あそうなんですか<eos>
12167,二人の結論は何だったかと,えー,あそうなんですか<eos>
249,二十五年か,あはい,あー<eos>
18799,二十五年かそんくらい,あー,あー<eos>
19040,二十五年かそんくらいその方入会して二十年とかいってましたね,あっ,あーそうなんですか<eos>
506,二十五年かそんくらいその方入会して二十年とかいってましたねなんで,そーですかー,あーそうなんですか<eos>
18027,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその,うーん,あーそうなんですか<eos>
475,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から,二十年,あーそうなんですか<eos>
18714,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は,あ,あそうなんですか<eos>
14381,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は知ってるんですけど,そうなんですか,あそうなんですか<eos>
6664,二十六歳の時にえー練習へ連れて行かれて,わー上司の方にですね,あー<eos>
13652,二十六歳の時にえー練習へ連れて行かれて,はいあーそうなんですねー,あー<eos>
938,二回,はぁー,あ<eos>
1384,互いに相互,んー,あー<eos>
16455,互いに相互理解をしながら,そうですよねー,あ<eos>
271,互いに相互理解をしながら,ああ意見交換ですね,あ<eos>
4687,互いに相互理解をしながら,そうですねー,あ<eos>
19246,五体満足に,へーうんうんうん,あ<eos>
9809,五体満足に生まれたかなっと,うーん,あーそうなんですか<eos>
12673,五体満足に生まれたかなっと,まー,あーそうなんですか<eos>
14542,五体満足に生まれたかなっという,あ,あー<eos>
9770,五月二十五二十六と,五月はい,あー<eos>
11765,五月二十五二十六と二日間に,二日間で,あー<eos>
8891,五月二十五二十六と二日間に,二十五二十六と,あー<eos>
5801,五月二十五二十六と二日間に,2526はい,あー<eos>
16340,亡くなったために,あそれもあったんですね,あーそうなんですか<eos>
6581,亡くなったために,あそうですかええええ,あーそうなんですか<eos>
9797,亡くなったために,あっそうなんですか,あーそうなんですか<eos>
9343,亡くなったために,あそうなんですね,あーそうなんですか<eos>
17679,亡くなったために,あーはい,あーそうなんですか<eos>
909,亡くなってしまった方も,ええああ,あー<eos>
7679,亡くなってしまった方も,ああ,あー<eos>
4010,亡くなってしまった方も,はいあー,あー<eos>
11411,人たちとの,はええ,うーん<eos>
3197,人たちとの,今でも,うーん<eos>
17976,人たちの背中をわす押す,うーん,あー<eos>
10143,人たちの背中をわす押す,ほう,あー<eos>
10304,人たちの背中をわす押す,あ,あー<eos>
14854,人たちの背中をわす押す,はーはいはい,あー<eos>
8855,人たちの背中をわす押す,へえ,あー<eos>
17746,人たちの背中をわす押す,はあ,あー<eos>
9873,人に優しくされたい,してほしい,あー<eos>
1918,人に優しくされたい,うーんあははっはっ,あー<eos>
18402,人に優しくされたい,ああ,あー<eos>
7192,人に優しくされたい,あはっそうなんですね,あー<eos>
9394,人に優しくされたい,うっふふふふ,あー<eos>
14555,人に優しくされたい,あーあー,あー<eos>
12632,人に優しくされたい,笑い,あー<eos>
18425,人に優しくされたい,あはーはいはいはい,あー<eos>
12906,人に優しくされたい,あははそうなんです,あー<eos>
11797,人に対してやってあげることも難しいかもしれないけど,いえいえ,あー<eos>
568,人に対してやってあげることも難しいかもしれないけど,いえいえええ,あー<eos>
8449,人に対してやってあげることも難しいかもしれないけど,うーん,あー<eos>
18639,人に対してやってあげることも難しいかもしれないけど,うーん,あー<eos>
10225,人を大切にしたい,うんいいことですね,あー<eos>
18825,人を大切にしたい,あーはいはい,あー<eos>
7773,人を大切にしたい,人を大切にですか,あー<eos>
73,人を大切にしたい,うんあ,あー<eos>
13196,人を大切にしたい,はー,あー<eos>
3809,人を大切にしたい,あー人ですか,あー<eos>
11904,人様のそうやってお世話焼きばかりしているものですから,いえいえいえ,あそうなんですか<eos>
62,人様のそうやってお世話焼きばかりしているものですから,あっは,あそうなんですか<eos>
246,人様のそうやってお世話焼きばかりしているものですからそのーなんて,頼りにされるんですね,あそうなんですか<eos>
1078,人様のそうやってお世話焼きばかりしているものですからそのーなんて,いいことですよでも,あそうなんですか<eos>
7215,人様のそうやってお世話焼きばかりしているものですからそのーなんて,まーそうなんですねうんうん,あそうなんですか<eos>
8511,人様のそうやってお世話焼きばかりしているものですからそのーなんていうんですかね,あ,あーそうなんですか<eos>
15704,人生で一番嬉しいことというのは,あはい,そうですね<eos>
5755,人生で一番嬉しいことというのはえーライフワークに,ライフワーク,あー<eos>
2490,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですね,そうですね<eos>
11596,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですねー,そうですね<eos>
10948,人生で一番嬉しいことというのはえーライフワークに出会えること,そうでしたね,そうですね<eos>
19947,今,読書,あ<eos>
15037,今,はっ,あ<eos>
19833,今,今は,あ<eos>
11348,今,あ,あ<eos>
4803,今,良かったですね,あ<eos>
521,今,気持ちいいですよね,あ<eos>
17990,今,ほんとそうです,あ<eos>
6647,今,はい今は,あ<eos>
7149,今あのー,わかります,あー<eos>
12144,今あのー,羨ましいです,あー<eos>
17703,今あのー,優しいですね,あー<eos>
11991,今あのー,そうですよねー,あー<eos>
3136,今あのー年寄りのですね,うん,あーはいはい<eos>
12954,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,あーそうなんですか<eos>
14571,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,確かにうん,あーそうなんですか<eos>
11500,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,ええええそうですね,あーそうなんですか<eos>
6834,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,あーそうなんですか<eos>
2608,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーんはい,あーそうなんですか<eos>
9566,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味では,そうね,あーそうなんですね<eos>
11577,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あーそうなんですね<eos>
12604,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,うわっ,あーそうなんですね<eos>
2911,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あーそうなんですね<eos>
14791,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,そうですか,あーそうなんですね<eos>
10083,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,あーそうなんですね<eos>
16510,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あーそうなんですね<eos>
14428,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,あーそうなんですね<eos>
16952,今あ渋谷区のシルバー人材センターに,あーそうなんですね,あー<eos>
1851,今あ渋谷区のシルバー人材センターに,あー,あー<eos>
10410,今から五十一年に,えー,あー<eos>
7039,今から五十一年に,あはまったんですねでも,あー<eos>
18806,今から五十一年にまーなりますけど,五十一年,あーそうなんですか<eos>
14635,今から五十一年にまーなりますけど,へえ,あーそうなんですか<eos>
2018,今から五十一年にまーなりますけど,ねー長い五十一年間,あーそうなんですか<eos>
13735,今から五十一年にまーなりますけど,五十一年うーん,あーそうなんですか<eos>
4519,今このパソコンで最近は,あはい,あははははははははははははははははははははははははははははははははははははははははははははははははは
4210,今このパソコンで最近は皆あのイギリスの方の大学も,あはい,あー<eos>
467,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あ,あー<eos>
4426,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,へー,あー<eos>
17882,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,おお,あー<eos>
19070,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あええ,あー<eos>
13915,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あー,あー<eos>
9613,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あっはー,あー<eos>
5101,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,ええ,あー<eos>
174,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですね,あー<eos>
6004,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですねはい,あー<eos>
14977,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,あ,あー<eos>
3140,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,えー,あー<eos>
13744,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,そうなんですか,あー<eos>
3293,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,受験されたんですか,あー<eos>
15053,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,へー,あー<eos>
5445,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,やーそうですか,あー<eos>
19439,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,へえ,あー<eos>
18594,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,はいあ,あー<eos>
4451,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,わ凄いですね,あー<eos>
7717,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,素晴らしい,あー<eos>
1897,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,そうなんですね,あー<eos>
12257,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わー,あー<eos>
9485,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,あーそうだったんですねー,あー<eos>
15767,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,えー,あー<eos>
4035,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わっ,あー<eos>
941,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,へえ,あー<eos>
1350,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,へえ,あー<eos>
3052,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今から,凄いですね,あー<eos>
18820,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今からもうえーそうですね,うーん,あー<eos>
3288,今したい,今は,あ<eos>
377,今したい,そうですよね,あ<eos>
10991,今したいっていうことは,はいどうでしょうか,あー<eos>
11535,今それに向かってる目標を,わー,あー<eos>
9408,今それに向かってる目標を,あー,あー<eos>
13154,今それに向かってる目標を少しづつね,あー,あー<eos>
12614,今それに向かってる目標を少しづつね,ええ勉強されてるんですね,あー<eos>
16671,今それに向かってる目標を少しづつね,はーはい,あー<eos>
11016,今それに向かってる目標を少しづつね,あっ凄いです,あー<eos>
1045,今それに向かってる目標を少しづつね,あー,あー<eos>
13653,今だったらとても考えられないんですが,うーん,あーそうなんですか<eos>
10544,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけども,はは,あー<eos>
10816,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,うんそうですねうんうん,あーそうなんですか<eos>
13496,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,はー,あーそうなんですか<eos>
10315,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,んーねーたいへん,あーそうなんですか<eos>
10585,今ではえーと,うーん,あははははははははははははははははははははははははははははははははははははははははははははははははは
3679,今ではえーと,優秀でうん,あははははははははははははははははははははははははははははははははははははははははははははははははは
12679,今でも,うーん,うーん<eos>
8735,今でも,覚えてみえる,うーん<eos>
1116,今でも,そうなんですか,うーん<eos>
17392,今でも,今でもですか,うーん<eos>
16719,今でも,うーん,うーん<eos>
1363,今でも,さみしいですねー,うーん<eos>
4623,今でもお正月の,趣味の域を脱して,あ<eos>
4405,今でもお正月の,凄い,あ<eos>
17793,今でもお正月の,へえ,あ<eos>
190,今でも一人で,あへー一人映画を,あー<eos>
4813,今にして,凄い,あ<eos>
17467,今にして思えば,素敵な夢ですね,あー<eos>
8168,今にして思えば別にあの,夢ですね,あー<eos>
23,今に至っております,はいうふっうん,あーそうなんですね<eos>
17290,今に至っております,はいいえいえ希望の会社に入られたから,あーそうなんですね<eos>
154,今に至っております,うーんそうですねうん,あーそうなんですね<eos>
14178,今に至っております,いひひひひ,あーそうなんですね<eos>
9647,今に至っております,ふっわかりました,あーそうなんですね<eos>
15710,今の,そうですか,あー<eos>
9849,今の,ありますね,あー<eos>
8916,今の,楽しそうですね,あー<eos>
7062,今の,どんな,あー<eos>
1505,今の,あ,あー<eos>
17291,今の,へえ,あー<eos>
12198,今のところはもーいえの,えっ,あー<eos>
8836,今のところは別に特にありません,あないんですね,あそうなんですか<eos>
1212,今のところは別に特にありません,あそうですかうん,あそうなんですか<eos>
1070,今のところは別に特にありません,あないんですねうん,あそうなんですか<eos>
8477,今のところは別に特にありません,うんうん特にない,あそうなんですか<eos>
10903,今のところは別に特にありません,そーですかーありませんかー,あそうなんですか<eos>
17754,今のわたくしの心情でございます,はーそうでしたか凄いですね,あーそうなんですか<eos>
11958,今のわたくしの心情でございます,あーそうなんですね,あーそうなんですか<eos>
17705,今のわたくしの心情でございます,あっそうなんですねーだいじですよねー,あーそうなんですか<eos>
12409,今のわたくしの心情でございます,あーそうそうですね,あーそうなんですか<eos>
26,今のわたくしの心情でございます,あーそうなんですねー,あーそうなんですか<eos>
441,今のわたくしの心情でございます,うんうんそうですよね,あーそうなんですか<eos>
3428,今の中国,中国ですね,あー<eos>
17293,今の中国東北地方ですが,あそうなんですね,あーそうなんですか<eos>
18554,今の中国東北地方ですが,はいあっそーなんですね,あーそうなんですか<eos>
10706,今の中国東北地方ですが,中国の東北地方なんですね,あーそうなんですか<eos>
10675,今の子供さんたちは全くこういうようなことは,そうですね,あー<eos>
1254,今の子供さんたちは全くこういうようなことは知らないので,あーはい,あーそうですか<eos>
12273,今の子供さんたちは全くこういうようなことは知らないので,そーですよね,あーそうですか<eos>
14374,今の子供さんたちは全くこういうようなことは知らないので,そうですねー,あーそうですか<eos>
395,今の子供さんたちは全くこういうようなことは知らないので,あそうですね,あーそうですか<eos>
13409,今の子供さんたちは全くこういうようなことは知らないので,そうですよね,あーそうですか<eos>
13152,今の子供さんたちは全くこういうようなことは知らないので,うーんはい,あーそうですか<eos>
5974,今の子供さんたちは全くこういうようなことは知らないのでこういうこともまー,うん自分でねえ,そうですよね<eos>
10058,今の子供達と違って,はいそうですよね,あー<eos>
15755,今の子供達と違って,あ,あー<eos>
1691,今の子供達と違って,そうですよね,あー<eos>
6933,今の子供達と違って,あはい,あー<eos>
9710,今の子供達と違って道具を,そうでしょうね,あー<eos>
18195,今の子供達と違って道具を,そうですか,あー<eos>
5376,今は,はい,あ<eos>
8288,今は,うーん,あ<eos>
18673,今は,いいですよね,あ<eos>
905,今は,凄いですね,あ<eos>
18005,今は,わかります,あ<eos>
529,今はじめてるところですけど,あ,あはい<eos>
5063,今はじめてるところですけど,あそうですか,あはい<eos>
368,今はじめてるところですけど,えー凄い,あはい<eos>
6913,今はまあ若干歳とともに飛距離等が落ちてきておりますので,あ今も現役で,あーそうなんですか<eos>
13783,今はまあ若干歳とともに飛距離等が落ちてきておりますので,あー私もやってみたいです,あーそうなんですか<eos>
17141,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああ,あーそうなんですか<eos>
19643,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああああああはい,あーそうなんですか<eos>
10382,今はまあ若干歳とともに飛距離等が落ちてきておりますので,そうですかー,あーそうなんですか<eos>
4357,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああはあええ,あーそうなんですか<eos>
15340,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,いえいえ,あーそうなんですか<eos>
333,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,ああ,あーそうなんですか<eos>
19119,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですね,凄い,あー<eos>
4045,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですね,うわっ凄い,あー<eos>
540,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,あ,あー<eos>
12809,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,わー,あー<eos>
4434,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,え凄い,あー<eos>
1977,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,さすがです,あー<eos>
1059,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけると,こわ,あー<eos>
15067,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけると,はっ,あー<eos>
18437,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるという,そうなんですね,あー<eos>
11413,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるという,ああ,あー<eos>
8606,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,あー,あー<eos>
11891,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,頭を使って,あー<eos>
19396,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,すごいですねー,あー<eos>
14,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,凄いですね,あー<eos>
