,input,answer,predict
16599,またあのそれ以外にもまーいろんな機会の中であの陶芸やら,あ陶芸,あなな
18221,またあのそれ以外にもまーいろんな機会の中であの陶芸やら,わぁ,あー
13391,またあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけども,へえ,あー
6081,またあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけども,わぁそーですかー,うーんー
19586,またあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけども,あーそうなんですね,あ
7627,またあー,んー,そうそう
233,またもっと日,うーん,うわー
17534,またもっと日韓中の関係も,うん日韓中ですね,うーんそうですです
8442,またもっと日韓中の関係も,うーん,あと
5555,またもっと日韓中の関係も日中関係もとっても難しいですから,難しいうん,あてですです
2277,またもっと日韓中の関係も日中関係もとっても難しいですから,はいそうですねー,あーええです
7968,またもっと日韓中の関係も日中関係もとっても難しいですから,うんですねー,あですですですです
1669,またもっと日韓中の関係も日中関係もとっても難しいですから,うーんはいそうだと思います,あー
15155,またもっと日韓中の関係も日中関係もとっても難しいですから,うーんそうですねーはい,あーー
10127,またもっと日韓中の関係も日中関係もとっても難しいですから,そうですねはい,可愛いなです
14864,またもっと日韓中の関係も日中関係もとっても難しいですから,日中はむつかしいです,ええ
16931,またもっと日韓中の関係も日中関係もとっても難しいですから,ええええええ,あー
14537,また自分が,ご自分で,あはい
12143,また電車を乗り換えまして,乗り換えされてはい,あー
15813,また電車を乗り換えまして,あはい電車でええ,あー
14046,まだまだ,そうですね,あー
14634,まだまだわからないことが,あーはい,うーんそうですです
6989,まだまだわからないことが,うーん,名前名前を
1907,まだまだわからないことが,そうですね,あっ
13679,まだまだわからないことがたくさん,うーん,あー
6739,まだまだわからないことがたくさんあるので,凄いですね,あー
2685,まだまだわからないことがたくさんあるので,いっぱいありますねー,あございたんです
1296,まだまだわからないことがたくさんあるので,やーわからないと思います,あー
1758,まっすぐそのまま,まっすぐあはっはい,あーー
7671,まっすぐそのまま,ええそうですねはい,スキー
10713,まで,ああ,あー
10606,まで,目指してええ,あ
12000,までえー約ひちはち分うー徒歩で,へー,あー
14583,までえー約ひちはち分うー徒歩で,七八分,あーそうですですです
13944,まわたくしも,へえ,あー
309,まわたくしも,へえ,あしたいこと
860,まわたくしも個人的に,あー,あー
7787,まわたくしも個人的に担当として,あっ,野球
11404,まわたくしも個人的に担当として,あ,あ
10167,まわたくしも個人的に担当として,ああああうーん,あー
6471,まわりが騒然として,うんそうですねー,スキー
14717,まわりが騒然として,まーそうなんですねはい,あー
13407,まわりが騒然として,はいあはぁそーですかはは,あー
9264,まパイロットに,うーん,あー
16486,まパイロットになりたかったんです,ああ,あ
12460,まパイロットになりたかったんです,うーんあー,ふーん
9806,まパイロットになりたかったんです,うーんかっこいいですよね,あー健康
12892,まパイロットになりたかったんです,あーはいはいはい,あー
3996,まパイロットになりたかったんです,あーそうなんですか,あー
10771,まパイロットになりたかったんです,あーかっこいい,あー
16620,まパイロットになりたかったんです,パイロットですか,あー
3001,まパイロットになりたかったんです,あーそーなんですかー,あー
16965,まヨーロッパの方へ旅行中です,うんうわー,あー
9842,まヨーロッパの方へ旅行中です,ええあはい,あと
4694,まヨーロッパの方へ旅行中です,ええあー素敵ですね,六
16329,まヨーロッパの方へ旅行中です,ええあ,あ
18260,まヨーロッパの方へ旅行中です,あっそーなんですねー,ふーん
8879,まヨーロッパの方へ旅行中です,ええはそうなんですか,あ
6713,まー,そうなんそうなんですね,あ
15589,まー,ええなんでしょうか,いえいえ
16017,まー,お孫さんのことですか,あー
12200,まー,凄い,あー
7139,まー,凄い,あー
15462,まー,健康は大事ですよねー,右
8926,まー,理事長として,あー
17216,まー,うーん,あー
10469,まー,すごーい素晴らしいことだわー,あー
789,まー,良かったです,名前名前を
9688,まー,ノーサイドほーん,あー泊
2697,まー,日本経済が良くなれば,あー
10662,まー,すうーん,右
9667,まー,へえ,あー
107,まー,いいえ,あっ
19272,まー,交際が,うーん
15918,まー,はいどうでしょうか,あー
8596,まー,なんか素晴らしいお母さんですねー,あー
5752,まー,そうですね,あ泊
14792,まー,笑,あー
19074,まー,あっはははい,ほう五十年
2037,まー2個づつということなんでね手元に,へー,あー
4254,まー2個づつということなんでね手元に,はいほー,あー
19695,まー45分前に,あっ早いそんなに前にはい,あー
3941,まー45分前に,うんうんあーもう余裕を持って,へえ
10134,まー45分前に,あー凄いです,うーんそうですです
18731,まー45分前に,はい四十五分前はい,あー
8475,まーあのきれいな棒棒状のひもひも状の,はいカラフルな,あー
4550,まーあのきれいな棒棒状のひもひも状のものが出てきますけれども長く長く,へー,あ
5083,まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで,ええああ,あーそうですん
12958,まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで,あー,あー
8698,まーあのー,うーん,あ
6543,まーあのー,したいこと,ピアノ
8420,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,九州のお友達ですか,あー
11787,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,ええええお会いしたんですか,あー
11518,まーあの自分の趣味として一番,はいご趣味は,あー
14181,まーあの自分の趣味として一番あーにあげられるあのあげるとすれば,はい一番のは,あー
2890,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を,あー絵画ですか,十六年
1489,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描く,えー,名前名前を
11378,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,絵をはい,あそうですんです
8825,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,あーはいわーすごーい,あー
3675,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,へー絵画ですか,あー
6603,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,凄い絵を描けることは凄いですね,あと
16379,まーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはり,あーはい,あー
12065,まーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはりあのーその頃からまー飛行機,飛行機,あー
821,まーあまり,そういうお父様の,あー
7545,まーあまり深く考えて,うーん,あ
17336,まーあまり深く考えて,あはははは,あー
1649,まーあまり深く考えて,ああ,あーそうなんです
13706,まーあー,ねーでもすごいやってらっしゃる,あ
17453,まーあー,そうなんですね,あ
3640,まーあーそんな,うーん,そう
14403,まーあーそんなあーことで,それは幸せな,あ
4214,まーあーほんとに1年に1回行けるか,あー,あ
12439,まーあーほんとに1年に1回行けるか行かないかですね,うんえっ,あー
14248,まーあーほんとに1年に1回行けるか行かないかですね,そうですね,そう
2521,まーあーほんとに1年に1回行けるか行かないかですね,ああ,あー
16120,まーあーほんとに1年に1回行けるか行かないかですね,ええでもまだ一年に一遍も行ってるなんて,あー
18777,まーあーほんとに1年に1回行けるか行かないかですね,あそうなんですね,ええええんん
3460,まーあーほんとに1年に1回行けるか行かないかですね,はあ,あー
9206,まーお友達が,そうなんですねー,あー健康
14492,まーお友達がまー色々おりますのでそのー情報とかを色々聞いて,そうですねお話しするのがいいですね,あー
16799,まーお友達がまー色々おりますのでそのー情報とかを色々聞いて,ええそうですね,あなな
11632,まーお友達がまー色々おりますのでそのー情報とかを色々聞いて,聞いて,大江戸線線
3361,まーお袋も,うーん,健康
11307,まーお袋も痴呆症になっていた,ああ,あー
7995,まーお袋も痴呆症になっていた,ああ,あ
1823,まーお袋も痴呆症になっていた,えー残念ですね,あー
2709,まーお袋も痴呆症になっていた,あーはい,あしたいこと
16545,まーお袋も痴呆症になっていた,あー,あー
9800,まーお袋も痴呆症になっていた,あーそうなんですかー残念ですよね,あー
1105,まーお袋も痴呆症になっていた,あーそっかああ,あーですですですです
806,まーお袋も痴呆症になっていた,あー,あー健康
14419,まーこういう風な内容の趣味のことをこれからも続けていけたらな,ねえぜひ,あ
19350,まーこういう風な内容の趣味のことをこれからも続けていけたらな,あ,めんめんここ
7284,まーこういう風な内容の趣味のことをこれからも続けていけたらな,そーですよねー,あです
7155,まーこういう風な内容の趣味のことをこれからも続けていけたらなという,ぜひぜひ,あてですです
3403,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,そうですね,あと
18170,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,そうですね,あーはい
8939,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,いいと思いますはい,あー
1674,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,はっはい,あー
4520,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,はー素敵だと思います,あー
15810,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,あそうですかはい,あー
1187,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,続けてください,野球
18292,まーこの,わー,あー
1977,まーこの年になると仲間がねまー逝っちゃったんで,あー,あーええです
10888,まーこの年になると仲間がねまー逝っちゃったんで,ああ,あーそうたた
13714,まーこの年になると仲間がねまー逝っちゃったんで,うーん,あーはははは
19090,まーこの年になると仲間がねまー逝っちゃったんで,そうですね,あー
897,まーこれが,そうなんですか,あー
18032,まーこれがほんとに,そうなんだ,大江戸線線
1320,まーこれがほんとに,凄い,あー
12249,まーこれがほんとにあの嬉しかったですね,へー凄い,あー
16985,まーこれがほんとにあの嬉しかったですね,はあそうなんですね,あ
7205,まーこれがほんとにあの嬉しかったですね,うーんそうなんですね,あーですですですです
3824,まーこれがほんとにあの嬉しかったですね,はいあー,あー
12152,まーざっと,そうなんですね,そう
19937,まーざっと,す,あはい
11750,まーざっとまーおのろけ話で申し訳ない,いえいえ,めんめんここ
8463,まーざっとまーおのろけ話で申し訳ない,いやおのろけもとってもいいおのろけ話ですね,あ
13225,まーざっとまーおのろけ話で申し訳ない,いや,あー
17188,まーざっとまーおのろけ話で申し訳ない,いえいえーとんでもない,あーそうたた
6640,まーしご仕事以外特に休みの日なんかやることがなかったので,そうですよね,そう
13498,まーしご仕事以外特に休みの日なんかやることがなかったので,あーはは,あはは
381,まーそいじゃー,そうなんですね,うーんー
5267,まーそいじゃー,そーなんですねー,あー
12382,まーそいじゃー航空管制官になれなれば,あー,いい
13984,まーそいじゃー航空管制官になれなれば,あ,あ
9954,まーそいじゃー航空管制官になれなればだいじょぶかなと,管制官ですか,あー
1032,まーそいじゃー航空管制官になれなればだいじょぶかなと,あー,凄い十
11714,まーそいじゃー航空管制官になれなればだいじょぶかなというような,あ,あーはははは
15202,まーそいじゃー航空管制官になれなればだいじょぶかなというような事で,あー,そうなん
10971,まーそいじゃー航空管制官になれなればだいじょぶかなというような事でそちらの,はあはあ,あー
12056,まーそういう,素晴らしいです,あー
14829,まーそういう,えー,あ
16491,まーそういう,うーん,あー
17190,まーそういう,その時代なんですね,あー
11929,まーそういう,あー,あ
5316,まーそういうことでえー,うーん,あー
4721,まーそういうことでえー,すごいですねー,あー
4573,まーそういうことでえー,うーん,あー
112,まーそういうことでえー連れてってもらってえーそういう,優しいですねー,あ良かったたた
19445,まーそういうことでえー連れてってもらってえーそういう,はい,あー
110,まーそういうことでえー連れてってもらってえーそういう,そうなんですか,うーんいいいい
287,まーそういうことでえー連れてってもらってえーそういう意味では非常にですね,わあ,野球
14154,まーそういうことでえー連れてってもらってえーそういう意味では非常にですね,優しいです,ビー玉
5932,まーそういう兵隊さんに,うーん,凄い十
16477,まーそういう兵隊さんに可愛がられたので,へえ,ええええんん
9645,まーそういう兵隊さんに可愛がられたので,ああああああ,あ
5118,まーそういう兵隊さんに可愛がられたので,はー可愛がってもらったんですね,あはい
12915,まーそういう兵隊さんに可愛がられたので,えーえーあーそーなんですね,あー
9460,まーそういう意味で,凄い,あー
5510,まーそういう意味で,なかなか確かに入れなさそうです,うーんいいいい
14150,まーそういう意味で,なるほど,めんめんここ
13204,まーそういう意味でそれも感謝しております,ああそうなんですか素晴らしいですね,あ
8070,まーそういう意味でそれも感謝しております,あいいことです,あ
15567,まーそういう意味でそれも感謝しております,良かった良かったええ凄いですね,あー
16979,まーそういう意味でそれも感謝しております,そうですかー,あー
12505,まーそういう意味でそれも感謝しております,あそうですか,あー
10862,まーそういう意味でそれも感謝しております,あー努力家ですね,右
14750,まーそういう意味でそれも感謝しております,はい素晴らしい,めんめんここ
2462,まーそういう意味でそれも感謝しております,凄いです,あー
10327,まーそういう時代でした,厳しい時代,可愛いなです
9469,まーそういう時代でした,はーそうだったんですね,あー
3683,まーそういう時代でした,ほー,あーそうですん
18661,まーそういう時代でした,あはい,あー
2377,まーそういう時代でした,へえ,あーええです
17775,まーそういう時代でした,へー,うーん
6966,まーそういう時代でした,あはあ,あー
9555,まーそういう時代でした,へえ,あてですです
1961,まーそういった,そう,健康
9370,まーそういった意味でね,そうなんですね,あ
13590,まーそういった意味でね,タイミングが難しい,あー
19726,まーそのくらいの,うーん充分だと思います,あー
9196,まーそのぐらいですね,大変だなー,あー
18307,まーそのぐらいですね,うんはいあはい,あー
260,まーそのぐらいですね,うわーそうなんですねー,あー
7986,まーそのぐらいですね,うーんそうですか,あそう
5345,まーそのぐらいですね,へーそうなんですねー,あ
590,まーそのぐらいですね,はあそうなんですね,十六年
13278,まーそのようなコミュニケーションができないか,ううーん,あそうですんです
1322,まーそのようなコミュニケーションができないか,はい,ふーん
697,まーそのシーン,まあ凄いですね,あー
11600,まーそのシーンその,うーん,あー
6348,まーそのシーンそのシーンによって,凄い,あ
8456,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,うーん,あー
12163,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,うーん,あー
12854,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,わー,ビー玉
7990,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,凄すぎる,十六年
14751,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,えー,あーそうなですです
4023,まーその当時は誰でもアメリカに行くというがい><かいごへ,そうそうですよね,あー
14136,まーその当時は誰でもアメリカに行くというがい><かいごへ,そうですよ,あー
13109,まーその当時は誰でもアメリカに行くというがい><かいごへ海外へ行くっちゅうことは,ない,凄い泊
971,まーそれが,ほぉん,スキー
2724,まーそれがために,ああそうなんですか,あー
9428,まーそれがものになるかどうか別として,やーできますよ,あ
12194,まーそれがものになるかどうか別として,あ全然,あーでし
15280,まーそれは,そうなんですね,あ
10164,まーそれはなかなか夢がね叶わなくて,あそうですかー,ええ
4351,まーそれはなかなか夢がね叶わなくて,ええあーそうなんですね,あ
5396,まーそれはなかなか夢がね叶わなくて,うんうーん,あー
18041,まーそれはなかなか夢がね叶わなくて,えっ,あー
15292,まーそれ以後全然勉強してなくてね今一生懸命もう,英語の勉強,あー
18922,まーそれ以後全然勉強してなくてね今一生懸命もう,あ,うーん
2291,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生の,ふーん,あてもらいたいこと
11127,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生のベーシックからね,へー,可愛いなです
3952,まーそーいう,あ,あ泊
10554,まーそーいうことが,そうですか,ビー玉
4492,まーそーいうことが,ああ,あ
10405,まーそーいうことが今後の自分の,うーん,あー
19080,まーそーいうことが今後の自分の人生に役立ったということで,わー,あ
12755,まーそーいうことが今後の自分の人生に役立ったということで,あはあ,あーー
16728,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,はー,あーそうですですです
5052,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうなんですね,あ泊
6046,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうですね,ええ
7230,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうなんですか,あー
12739,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,大変だったんですねー,あー
964,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,あそうですね,あー
11910,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうだと思います,あー
19664,まーそーいった自然なものが豊富に,あー,ええ
17183,まーそーいった自然なものが豊富にありましたので,へえ,あーそうですですです
19142,まーそーいった自然なものが豊富にありましたので,あーそうなんですね,あー
19515,まーそーいった自然なものが豊富にありましたので,自然なものがですね,あー
7880,まーだいたい,あほんとだ,あー
1335,まーだいたいそんなような,活発な遊びですね,ああ
17666,まーだいたいそんなような遊び方だったと,うーんそうですか,あ
16183,まーだいたいそんなような遊び方だったと,あー,あーそうですですです
16245,まーだいたいそんなような遊び方だったと思います,うーん,あー
13572,まーだいたいそんなような遊び方だったと思います,そうですね,うーん
9373,まーだいたいそんなような遊び方だったと思います,そうですか,あー
16613,まーだいたいそんなような遊び方だったと思います,そうですかーよくやりましたあたしも,あー
19304,まーだいたいそんなような遊び方だったと思います,あそうなんですか,あ
10626,まーだから,ふっふっ,あー
17400,まーだから一番多いのは,へえ,あー
2615,まーだから一番多いのはっちゅうか,うーん,あー
15582,まーだから一番多いのはっちゅうか,まだまだ凄い,いい
15727,まーちからと,ええうんうんあそうですねうんはい,可愛いなです
460,まーちゅう子供が,え,あー
635,まーちゅう子供が,タイミング,ああ
15024,まーちゅう子供が産まれたっちゅうことの喜びと,ええ,あっ
4029,まーちゅう子供が産まれたっちゅうことの喜びと,嬉しいですよねー,あー
2607,まーちゅう子供が産まれたっちゅうことの喜びと,そうですね,あっ
8233,まーちょっと恥ずかしかったんですけど,あーいえーすごーい,うわー
15787,まーちょっと恥ずかしかったんですけど,いえいえそんな,あー
7062,まーちょっと恥ずかしかったんですけど,えへへへはい,あー
15619,まーちょっと恥ずかしかったんですけど,はいひっいえいえ,あ
17174,まーちょっと恥ずかしかったんですけど,あっはっはっは,ほう五十年
5547,まーできればね,いいですよねうーん,あ
5318,まーできればね,へー,あはい
852,まーできればね,ボランティアですか,あ泊
9413,まーどういうこういう比較はいいのかわかりませんが,うーん,あ
10663,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちの,そうですね,あー
3068,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちのあのキラキラしたるしている眼を見ると,あーはいはい,あですですですです
16951,まーなりたいということであれば,うーんはい,あーそうなですです
12500,まーなりたいということであれば,はいなりたいことは,あー
19705,まーなんていうかにん人生って時々こう,んー,あー
14286,まーなんていうかにん人生って時々こうビューって自分の思っている以上に,ああ,あ
9710,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,ああ,うーんいいいい
19727,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あー,可愛いなです
8924,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーありますね,あー
2536,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あー,うーん
6122,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーあーはい,ふーん
6036,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,へえ,うーん
10031,まーなんていうのかな,お孫さん,あー
10809,まーなんとかあー熱心と,そうなんですね,凄い泊
11114,まーなんとかあー熱心と受け止められたのか,そーなんですねー,あーはははは
13778,まーなんとかあー熱心と受け止められたのか,へえ,あそうですんです
3995,まーなんとかあー熱心と受け止められたのか,ええええええああ,あ
12989,まーねーご馳走してあげるとか,あーええええええ,いえいえ
6626,まーねーご馳走してあげるとかそういう風にもできるんですけど,そうですよね,あー
4494,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことは,あー,六
4799,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことはあのーまー,そうですねうんうん,あー
7317,まーめくるめくようなと,うーん凄い,あー
14444,まーめくるめくようなと,うーん,あー
490,まーめくるめくようなといってしまえば,そうですね,十六年
10406,まーめくるめくようなといってしまえば,はは,あ
2997,まーめくるめくようなといってしまえば,うっふ,あー
10255,まーめくるめくようなといってしまえば,すごーい笑,あーー
15637,まーめくるめくようなといってしまえばちょっと,そうですね,あはい
3994,まーめくるめくようなといってしまえばちょっとおおげさですけども,へえ,六
17612,まーめくるめくようなといってしまえばちょっとおおげさですけども,っそうですねはい,えー
8566,まーめくるめくようなといってしまえばちょっとおおげさですけども,そりゃあ,あー
18882,まーめくるめくようなといってしまえばちょっとおおげさですけども,いえいえいえいえ,いい
13241,まーめくるめくようなといってしまえばちょっとおおげさですけども,うーんうーん,あー
13042,まーもちろんわたくしは渋谷区の住人なんでね,あーはい,あー
10206,まーやっぱり,いいですね,あ
16007,まーやっぱり,楽しそうでいいです,あー
769,まーやっぱり,いいですね,あー
18805,まーやっぱりいいのは,うーん,あー
6675,まーやっぱりいいのは,素敵ですね,あー
13165,まーよわい七十歳なのでえー戦争が終わる直前に,あー,あー
12895,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああーそれはい,あー
18573,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,はいはあはい,あー
19864,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,ええ
9170,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,わーそうなんですか,あ
3381,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああ,うーんー
16600,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あそうなんですね,あー
10019,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,あ
11062,まーわたくしだいたいスポーツすることが好きなんですけども,いいですねー,右
15618,まーわたくしだいたいスポーツすることが好きなんですけども,うん遅いですかうんはい,あー
8047,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,あ
8715,まーわたくしだいたいスポーツすることが好きなんですけども,あはいええええ,あー
13919,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,あ
19072,まーわたくしだいたいスポーツすることが好きなんですけども,あーあーそーなんですねスポーツが,うーん
13986,まーわたくしだいたいスポーツすることが好きなんですけども,スポーツがお好きなんですね,あ
16081,まーわたくしにしては一番と,一番の,あー
9598,まーわたくしにしては一番というふうに数えさせていただきましたので,はいあはい,あ
13016,まーわたくしにしては一番というふうに数えさせていただきましたので,うんそうですね,あー
11647,まーギブミーチューイングガムだとか,ええチューインガムですか,あーそう
15295,まーギブミーチューイングガムだとか,あー,あー
8605,まーギブミーチューイングガムだとか,うーん,あーですですですです
17156,まーギブミーチューイングガムだとかギブミーチョコレートとかと,あーはいはいはい,あー
3486,まーギブミーチューイングガムだとかギブミーチョコレートとかという,はは,あそう
13796,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,えええ,あーそうなんん
16836,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,あーええええ,あー
13848,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,うふっええ,そう
5287,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,凄い,野球
6766,まーベーゴマなんかは,ベーゴマですか,あー
11352,まーベーゴマなんかはあのー,うんベーゴマ,そう
5920,まーベーゴマなんかはあのー,戦わせてっていう,あー
8875,まー一生懸命がんばったせいもあって27歳のときに,27歳はい,あー
16045,まー一番したいことといえばね先ほどもちょっと,一番したいことは,あー
2330,まー一番したいことは,はい一番したいことはどうでしょう,あー
11051,まー人あの人の役に立つことをしたいという風に,あー,あーそうなですです
15192,まー人あの人の役に立つことをしたいという風に申しあげましたけども,は素晴ら,あー
5722,まー人あの人の役に立つことをしたいという風に申しあげましたけども,ええそうですね,ふーん
3775,まー人あの人の役に立つことをしたいという風に申しあげましたけども,役に立つねうんうん,あー
13068,まー人あの人の役に立つことをしたいという風に申しあげましたけども,そうですねうーん,うーん
15070,まー人あの人の役に立つことをしたいという風に申しあげましたけども,いいです,あーはい
15967,まー人あの人の役に立つことをしたいという風に申しあげましたけどもまー,素晴らしいです,あー
14733,まー今でも嬉しいっていうかずーっと嬉しいことですよね,うーん,あー
19686,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,あ
16115,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はい嬉しいですよねー,あー
9591,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,あてもらいたいこと
3367,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はいはいそうですねー,あー
16395,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,凄いですねうーん,あー
2699,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,106歳すごいですねー,あー
17507,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,そうですね,あー
563,まー今のかたにはあまりご存じない,いえいえ,あ
18592,まー今のかたにはあまりご存じない,うーん,あー
19916,まー今のかたにはあまりご存じない,あははっうん,あー
18829,まー仕事で,いいことですね絵は,あ
452,まー仕事で,絵もお描きになるの,あ泊
2916,まー仕事であの単身赴任で,あー,あー
16522,まー仕事であの単身赴任でえー札幌に,そうですか,うーん
6642,まー仕事であの単身赴任でえー札幌にあのー赴任を,あへー,あと
16312,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,えー
6129,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,へえ,あー
78,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,あー札幌ですか,あー
17206,まー何しろ色々な,もう,あ
6458,まー何しろ色々なものに興味が,そうですね,あーー
10962,まー何しろ色々なものに興味がありまして,うーん好奇心旺盛で,右
7384,まー何しろ色々なものに興味がありまして,いろいろなものにご興味があるんです,あです
15893,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,あー
15322,まー何しろ色々なものに興味がありまして,ほんとに,うーん
3718,まー何しろ色々なものに興味がありまして年甲斐も,いろいろ,あはい
4436,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,うーん
8931,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,あーそんなことないです,あー回し
19429,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いやそんなこと,あ
16304,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いいえ,あ
3048,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,あ
4861,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,そんなことないです,健康
689,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,素晴らしい,名前名前を
11198,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ,全然,あはは
10,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,ねえそうですよね,あー
13145,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,すばらしそーです,あー
18640,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の,前向きにですね,あー
10398,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を,どんどんやって,あはは
10572,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですねいいです,うーん
11852,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,はいほんとに,そう
13725,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですよね,あー
6783,まー先生からもね勿論,ちょっと,あーそうですん
7979,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいあはは,あ
5422,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいはいふふ,ふーん
4259,まー先生もそれでいいですよということで,はー,あー
4575,まー先生もそれでいいですよということで,あはい,あー
171,まー先生もそれでいいですよということで,へえ,スキー
6332,まー再会できる,あー,凄い十
