,input,answer,predict
7705,ちょっと覚えていないし,そうですよね,うーん
7706,ちょっと覚えていないし使いようが,ああ,ああ
7707,ちょっと覚えていないし使いようが,はは,ああ
7708,ちょっと覚えていないし使いようが,ほんと,ああ
7709,ちょっと覚えていないし使いようがなかったのかなって,なんに使ったのかなって,あーそうなんですか
7710,ちょっと覚えていないし使いようがなかったのかなって,そーなんですねー,あーそうなんですか
7711,ちょっと覚えていないし使いようがなかったのかなって,私も覚えてないです,あーそうなんですか
7712,ちょっと覚えていないし使いようがなかったのかなって,うーん,あーそうなんですか
7713,ちょっと覚えていないし使いようがなかったのかなって,あーそうなんですか,あーそうなんですか
7714,ちょっと覚えていないし使いようがなかったのかなって,あーそうなんですか,あーそうなんですか
7715,ちょっと覚えていないし使いようがなかったのかなって,あはいはいはい,あーそうなんですか
7716,ちょっと覚えていないし使いようがなかったのかなって,使いようがなかった,あーそうなんですか
7717,ちょっと覚えていないし使いようがなかったのかなってただ,あー,あ
7718,ちょっと覚えていないし使いようがなかったのかなってただ編む,そうなのかもしれませんね,そうですね
7719,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを,はっ,そうですね
7720,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを,そうですね,そうですね
7721,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを,なるほど,そうですね
7722,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを,うーん,そうですね
7723,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを,へー,そうですね
7724,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,えーちょっと見てみたいですね,そうですね
7725,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,そうそう,そうですね
7726,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,あっ,そうですね
7727,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,そうですね,そうですね
7728,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,あそういうことですか,そうですね
7729,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,ほーん,そうですね
7730,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,そうですよねうっふっ,そうですね
7731,ち中心が抜けております,うん知ってます,はいあーそうなんですね
7732,ち中心が抜けております,はいそうですね,はいあーそうなんですね
7733,ったんです,あーそうだったんですかねうんうんうん,そうなんですねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7734,ったんです,あそうなんですね,そうなんですねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7735,ったんです,そうなんですねうーん,そうなんですねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7736,ったんです,そうですね,そうなんですねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7737,ったんです,へーあーそうなんですね,そうなんですねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7738,ったんです,そうでしたねーうんうん,そうなんですねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7739,っていうか会社入ってからはお定まりのゴルフでしょうか,うんはー,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7740,っていうか会社入ってからはお定まりのゴルフでしょうか,あー,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7741,っていうか会社入ってからはお定まりのゴルフでしょうか,うーんあ,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7742,っていうか会社入ってからはお定まりのゴルフでしょうか,あーはいはい,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7743,っていうか会社入ってからはお定まりのゴルフでしょうか,はあゴルフですね,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7744,っていうか会社入ってからはお定まりのゴルフでしょうか,あーはいはいはい,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7745,っていうか会社入ってからはお定まりのゴルフでしょうか,ええゴルフですね,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7746,っていうか会社入ってからはお定まりのゴルフでしょうか,あーはい,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
7747,っていうのは,そうなんですね,うーん
7748,っていうのは自分は今健康ですから,あー,うん健康的は
7749,っていうのは自分は今健康ですから,ああそうですね,うん健康的は
7750,っていうのは自分は今健康ですから,うーん,うん健康的は
7751,っていうのは自分は今健康ですからなるべくならば,ほんとうん,そうですよね
7752,っていうのは自分は今健康ですからなるべくならば,そっかそうですねーええええええええええ,そうですよね
7753,っていうのは自分は今健康ですからなるべくならば,自分でやりたい,そうですよね
7754,ってのもこれっていうことはございません,あーはい,あそうですか
7755,ってのもこれっていうことはございません,そうなんですね,あそうですか
7756,ってのもこれっていうことはございません,あすかうん,あそうですか
7757,ってのもこれっていうことはございません,はいないんですね,あそうですか
7758,ってのもこれっていうことはございません,そうですか,あそうですか
7759,ってのもこれっていうことはございません,あっそうなんですか,あそうですか
7760,って小さい頃なんに,小さい頃,あー
7761,って小さい頃なんになりたいってあまり思わな,そうですか,そうなんですか
7762,って小さい頃なんになりたいってあまり思わな,あそうなんですか,そうなんですか
7763,って小さい頃なんになりたいってあまり思わな,あそうなんですか,そうなんですか
7764,って思いました,あーそうな,そうですか
7765,って思いました,うんあー,そうですか
7766,って思いました,はあ,そうですか
7767,って思いましたまー財閥の,あー,あー
7768,って思いましたまー財閥の,あー,あー
7769,って思いましたまー財閥の,そうです,あー
7770,って思いましたまー財閥の娘でもないので,ああああ,あー
7771,って思いましたまー財閥の娘でもないので,そうです,あー
7772,って思いましたまー財閥の娘でもないので,うーん,あー
7773,って思いましたまー財閥の娘でもないのでとても,いやー,ああ
7774,って思いましたまー財閥の娘でもないのでとても,ふふふふっ,ああ
7775,って思いましたまー財閥の娘でもないのでとても,あはははっ,ああ
7776,って思いましたまー財閥の娘でもないのでとてもそういう,あ,ああ
7777,って思いましたまー財閥の娘でもないのでとてもそういうこと,いえいえいえ,ああ
7778,って思いましたまー財閥の娘でもないのでとてもそういうこともは,いやいえ,あー
7779,って思いましたまー財閥の娘でもないのでとてもそういうこともは,いえいえ,あー
7780,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,そんなそんなはい,うーん
7781,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,うん助けたいですよねでも,うーん
7782,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,あーでもすごーい,うーん
7783,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,へえ,うーん
7784,っとないないんですよね話す,ふふふふっふっ,あそうですか
7785,っとないないんですよね話すことは,へっはは,あははははははははははははははははははははははははははははははははははははははははははははははははは
7786,っとないないんですよね話すことは,あはそうですかあははふふ,あははははははははははははははははははははははははははははははははははははははははははははははははは
7787,っとないないんですよね話すことは,あははそうですかー,あははははははははははははははははははははははははははははははははははははははははははははははははは
7788,っとないないんですよね話すことは,あはっはいありがとうございました,あははははははははははははははははははははははははははははははははははははははははははははははははは
7789,ついこの間もですね富士の芝桜,あーはいはい,えー
7790,ついこの間もですね富士の芝桜,えー,えー
7791,ついこの間もですね富士の芝桜,えー,えー
7792,つい最近母の日ですか私は子供がおりません,あそうですか,あそうなんですか
7793,つい最近母の日ですか私は子供がおりません,あそうなんですね,あそうなんですか
7794,つつのようなものの,へー,うーん
7795,つつのようなものの,うーん,うーん
7796,つつのようなものの上部に,木なんですかええ,うーんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7797,つらいことも,あはい,あはい
7798,つらいこともうー70年間人生やってると,あー,そうですね
7799,つらいこともうー70年間人生やってるとあるんですけども,そうですよね,そうですね
7800,つらいこともうー70年間人生やってるとあるんですけども,ありますよね,そうですね
7801,つらいこともうー70年間人生やってるとあるんですけども,そうですね,そうですね
7802,つらいこともうー70年間人生やってるとあるんですけども,うんそうですね,そうですね
7803,て,えー楽しそうですね,へえ
7804,てっぺんですね,てっぺんですか,えー
7805,てっぺんですね,てっぺんはい,えー
7806,てっぺんなんか持ったことないですよねてっぺん,ないです,そうですよね
7807,てっぺんなんか持ったことないですよねてっぺん持って,そうですよねー,そうですよね
7808,てね,あそうなんですね,凄いですね
7809,てね,ああ,凄いですね
7810,てね,それは大変でしたねー,凄いですね
7811,て下の坂まで降りるんですけど,へえ,へえ
7812,て下の坂まで降りるんですけど,えー楽しそうですね,へえ
7813,て下の坂まで降りるんですけど,あええ,へえ
7814,て下の坂まで降りるんですけど,へー楽しそう,へえ
7815,で,そういう遊びだったんですか,凄い
7816,で,先生ですね,凄い
7817,で,あー,凄い
7818,で,いいお父様ですね,凄い
7819,で,凄い,凄い
7820,で,そうですか,凄い
7821,で,あそうなんだ,凄い
7822,で,そうなんですかうん,凄い
7823,で,んー,凄い
7824,で,凄い,凄い
7825,で,はは,凄い
7826,で,あ,凄い
7827,で,あはは,凄い
7828,で,凄いですね,凄い
7829,で,戦いね,凄い
7830,で,あー,凄い
7831,で,そうですか,凄い
7832,で,ふーん,凄い
7833,で,すごい,凄い
7834,で,凄いですね,凄い
7835,で,いいですね,凄い
7836,で,へえ,凄い
7837,で,へーソリ,凄い
7838,で,いっぱいなんか,凄い
7839,で,あ,凄い
7840,で,古風なことを,凄い
7841,で,へえ,凄い
7842,で,懐かしい,凄い
7843,で,はぁーん,凄い
7844,で,あはい,凄い
7845,で,結構,凄い
7846,で,へー,凄い
7847,で,徒歩で,凄い
7848,で,そのほうが良かったです,凄い
7849,で,凄いうん,凄い
7850,で,ありますよね,凄い
7851,で,は,凄い
7852,で,そうですか,凄い
7853,で1時からあのー受付ということでね,へえ,へえ
7854,であの鉄鋼メーカーっていうのはですね非常にあのそういう点ですねいろいろ,あーそうなんですね,あーそうなんですね
7855,であーえーとスムーズにここですから,あ良かったです,あ
7856,であーえーとスムーズにここですからわかりましたので,あーそうなんですかはい,あははははははははははははははははははははははははははははははははははははははははははははははははは
7857,であーえーとスムーズにここですからわかりましたので,あっ良かったですはい,あははははははははははははははははははははははははははははははははははははははははははははははははは
7858,であーえーとスムーズにここですからわかりましたので,はいあ良かったです,あははははははははははははははははははははははははははははははははははははははははははははははははは
7859,であーえーとスムーズにここですからわかりましたので,あそれは良かったです,あははははははははははははははははははははははははははははははははははははははははははははははははは
7860,であーえーとスムーズにここですからわかりましたので,あそうなんですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7861,であーえーとスムーズにここですからわかりましたので,うんうんあよく知ってうん,あははははははははははははははははははははははははははははははははははははははははははははははははは
7862,であーえーとスムーズにここですからわかりましたので,ええあそうなんですね,あははははははははははははははははははははははははははははははははははははははははははははははははは
7863,でえー,すごーい,凄い
7864,でえー,うんうん,凄い
7865,でえーと大江戸線で代々木から大江戸線で,うんあ,あはい
7866,でえーと大江戸線で代々木から大江戸線で都庁前で,あーそうなん,あはい
7867,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁,あはい,あはい
7868,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁前から飯田橋方面に向かって,はいええそれで,あはい
7869,でえー当然ミヤンマーとかカンボジア,うーん,うーん
7870,でえー当然ミヤンマーとかカンボジアこの辺あるいは,うーん,うーん
7871,でえー心を,あはっコーヒー屋さんで,あはっはっはっはっはっ
7872,でえー心をえー落ち着かせながら,あはい,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7873,でえー心をえー落ち着かせながら,うんうんうんあははっはい,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7874,でえー心をえー落ち着かせながら,あっはははそうなんですか,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7875,でえー心をえー落ち着かせながら,ふふふっふ,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7876,でえー心をえー落ち着かせながらえー今日,ふっ,あはははは
7877,でえー心をえー落ち着かせながらえー今日,それは,あはははは
7878,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと,うーんはい,あはい
7879,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えて,わー,えー
7880,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら,あっ,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
7881,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっはそうでえっ地震があったんですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7882,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あーそうだったんですねちょうど,あははははははははははははははははははははははははははははははははははははははははははははははははは
7883,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あははっありがとうございます,あははははははははははははははははははははははははははははははははははははははははははははははははは
7884,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,はーそうだったんですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7885,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっそうですよね,あははははははははははははははははははははははははははははははははははははははははははははははははは
7886,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,ええあえーそうなんですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7887,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,ええ,あははははははははははははははははははははははははははははははははははははははははははははははははは
7888,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,地震がですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7889,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,えー,あははははははははははははははははははははははははははははははははははははははははははははははははは
7890,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,はーそうですか,あははははははははははははははははははははははははははははははははははははははははははははははははは
7891,でお茶も色々ございますけれども,あそうなんですか,あそうなんですね
7892,できたという,そうですね,そうですね
7893,できたということが,あー,そうですね
7894,できたということがまー平凡な,いいです,そうですね
7895,できたということがまー平凡な,そうですね,そうですね
7896,できたということがまー平凡な,まあそうですね,そうですね
7897,できたということがまー平凡な,そうですね,そうですね
7898,できたということがまー平凡なお答えですけど,うーん,いえいえ
7899,できたということがまー平凡なお答えですけど,いえいえいえ,いえいえ
7900,できたということがまー平凡なお答えですけど,えーいえいえー,いえいえ
7901,できたということがまー平凡なお答えですけど,いえいえ,いえいえ
7902,できたということがまー平凡なお答えですけどあの,それが一番平凡ですけど幸せですよね,いえいえ
7903,できたということがまー平凡なお答えですけどあの,ほんとに,いえいえ
7904,できたという風に思って,いい趣味です,そうですね
7905,できたという風に思って,はぁー,そうですね
7906,できたという風に思って,そうですね,そうですね
7907,できたという風に思って,あそうですね,そうですね
7908,できなかったんです,大変ですね,そうですよね
7909,できなかったんです,うーん,そうですよね
7910,できなかったんです,あ,そうですよね
7911,できなくなったり,はいえーあーそうですかーふーん,そうなんですか
7912,できなくなったり,はいそうですね,そうなんですか
7913,できなくなったり,そうなんですかうーんうん,そうなんですか
7914,できなくなったり,そうなんですうん,そうなんですか
7915,できなくなったり,あーそっか人数がいりますもんねうーん,そうなんですか
7916,できるだけサポートをしていきたいなと,は,そうですね
7917,できるだけサポートをしていきたいなと,そうですね,そうですね
7918,できるだけサポートをしていきたいなと,そうですね,そうですね
7919,できるだけ新しいね,ええ,あー
7920,できるだけ新しいね,あ,あー
7921,できるだけ新しいね,ふふはい,あー
7922,でこれがですね,へえ,凄い
7923,でこれがですね今でも,ラグビーと空手,そうですよね
7924,でこれがですね今でもその自分の体力が落ちないということにですね,今でも,ああ
7925,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あーさすがですね,そうですよね
7926,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あなるほどああああ,そうですよね
7927,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ああだから元気なんだ,そうですよね
7928,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ええ,そうですよね
7929,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そうですよね
7930,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そうですよね
7931,でこれがまずとっかかりで非常にうれしくてですね,うんうんあそれは嬉しいです,うーん
7932,でこれがまずとっかかりで非常にうれしくてですね,うーんええ,うーん
7933,でこれが乗り換えが,結構,あ
7934,でこれが乗り換えがですねものすごく距離があるんですねですから,ああ,そうですよね
7935,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,そうですよね
7936,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,そうですよね
7937,でこれが乗り換えがですねものすごく距離があるんですねですから,うーんありますね,そうですよね
7938,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね歩きますよね,そうですよね
7939,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,うっふっふっ,あっ
7940,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あっ,あっ
7941,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あははっは,あっ
7942,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,ふふふっええ,あっ
7943,でさんじ三時間ぐらいちゃーんと,ああ,ああ
7944,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあ,ほう,ああ
7945,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーも,へえ,へえ
7946,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,はぁー,へえ
7947,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,ええ,へえ
7948,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,いいですねー,へえ
7949,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へー,へえ
7950,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へえ,へえ
7951,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,へえ
7952,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,いい時代,へえ
7953,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそんなことがねー,へえ
7954,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,はあ,へえ
7955,ですかね,あ,そうですよね
7956,ですかね10歳ぐらい,あそうなんですね,あそうなんですね
7957,ですかね10歳ぐらい,そーなんですね,あそうなんですね
7958,ですかね10歳ぐらい年下ですかね,あーお若いのんですねー,あそうなんですね
7959,ですから,十三年ですね,そうなんですね
7960,ですから,そうなんですね,そうなんですね
7961,ですから,え,そうなんですね
7962,ですから,そうですか,そうなんですね
7963,ですから,わー,そうなんですね
7964,ですから,そうですよね,そうなんですね
7965,ですから,はいそうなんですね,そうなんですね
7966,ですからお花を,素晴らしいうん,そうなんですね
7967,ですから子供の,見えない,そうなんですね
7968,ですから子供の頃っていうのは,ふふ,そうなんですね
7969,ですから学校の,うん,そうなんですね
7970,ですから学校の授業は兵隊さんに手紙を書いたり,あー,あー
7971,ですから学校の授業は兵隊さんに手紙を書いたり慰問,ああ,あー
7972,ですから学校の授業は兵隊さんに手紙を書いたり慰問,あー,あー
7973,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,えーはい,へえ
7974,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,あーそうなんですね,へえ
7975,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へえ,へえ
7976,ですけどね,あはい,そうですよね
7977,ですけどね,はいお時間がそうですね,そうですよね
7978,ですけども,いいえいえ楽しい話で,いえいえいえいえいえいえ
7979,ですけども,いいえ,いえいえいえいえいえいえ
7980,ですけども,とんでもないです,いえいえいえいえいえいえ
7981,ですけども,いえいえ,いえいえいえいえいえいえ
7982,ですけども,いえ,いえいえいえいえいえいえ
7983,ですけども,素晴らしい話です,いえいえいえいえいえいえ
7984,ですね,へえ,嬉しいですよね
7985,ですね,はいはがき,嬉しいですよね
7986,ですね,ほんとですねうん,嬉しいですよね
7987,ですね,うーん,嬉しいですよね
7988,ですね,うんはいわかわ,嬉しいですよね
7989,ですね,そうですね,嬉しいですよね
7990,ですね,うんそうですねうん,嬉しいですよね
7991,ですね,素晴らしいですねはい,嬉しいですよね
7992,ですね,ほんとに多趣味ですね,嬉しいですよね
7993,ですね,そうですよねー,嬉しいですよね
7994,ですね,はーいクルージング素敵ですよねー,嬉しいですよね
7995,ですね,嬉しいですよね,嬉しいですよね
7996,ですね,嬉しいでことです,嬉しいですよね
7997,ですね,そうなんですねええええ,嬉しいですよね
7998,ですね,あそうですよね,嬉しいですよね
7999,ですね,はあ,嬉しいですよね
8000,ですねもう本当に,うーん,うーん
8001,ですねもう本当にありがとうって,へえ,うーん
8002,ですねもう本当にありがとうって,あっふっふっふっ,うーん
8003,ですねもう本当にありがとうって,そうです,うーん
8004,ですねもう本当にありがとうって,うーん,うーん
8005,ですねもう本当にありがとうって,えー,うーん
8006,ですね園芸っていうのも,園芸も,あはははは
8007,ですね顔を洗ったり,きちんとしてみえる,あーそうなんですね
8008,ですね顔を洗ったり,あーちゃんとしたところを見せたいんですね,あーそうなんですね
8009,ですので,うんああ,あーそうですよねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
8010,ですので,うんあ忙しそう,あーそうですよねうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
8011,でそこから一緒にあのー娘とは生活してないんですけども,あっ,うーん
8012,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の,あっ,あー
8013,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あっ,あー
8014,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,いいですねー,あー
8015,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,あーそうなんですね,あー
8016,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,そうなんですね,あー
8017,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,近くて,あー
8018,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達,うーん,あー
8019,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が,へー,あー
8020,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あーそうなんですねー,あー
8021,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あー,あー
8022,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,へえ,そうですよね
8023,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,おお,そうですよね
8024,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,えー,えー
8025,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,そうですよね,えー
8026,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あーふふ,えー
8027,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あはははええ,えー
8028,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,はいえへへ,えー
8029,でその時,あ,そうですよね
8030,でその時,そう,そうですよね
8031,でその時思ったのは,そうなんですねええええ,そうですよね
8032,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あーはいはい,あーはい
8033,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,ああそうですよね,あーはい
8034,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,役にたったってもしかして,あーはい
8035,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あ,あーはい
8036,でそれから,そうはい,へー
8037,でそれに従って,なるほどね,へえ
8038,でそれに従って,へえ,へえ
8039,でどうしてあん時あの来たのってその様子を,うふ,あーそうですか
8040,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを,そうですね,そうですね
8041,でね,あーはい,凄い
