,input,answer,predict,bleu
10070,まーめくるめくようなといってしまえばちょっと,そうですね,あはい,0.0
10071,まーめくるめくようなといってしまえばちょっとおおげさですけども,へえ,六,0.0
10072,まーめくるめくようなといってしまえばちょっとおおげさですけども,っそうですねはい,えー,0.0
10073,まーめくるめくようなといってしまえばちょっとおおげさですけども,そりゃあ,あー,0.0
10074,まーめくるめくようなといってしまえばちょっとおおげさですけども,いえいえいえいえ,いい,0.0
10075,まーめくるめくようなといってしまえばちょっとおおげさですけども,うーんうーん,あー,0.0
10076,まーもちろんわたくしは渋谷区の住人なんでね,あーはい,あー,6.702145341854094e-232
10077,まーやっぱり,いいですね,あ,0.0
10078,まーやっぱり,楽しそうでいいです,あー,0.0
10079,まーやっぱり,いいですね,あー,0.0
10080,まーやっぱりいいのは,うーん,あー,0.0
10081,まーやっぱりいいのは,素敵ですね,あー,0.0
10082,まーよわい七十歳なのでえー戦争が終わる直前に,あー,あー,1.821831989445342e-231
10083,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああーそれはい,あー,1.821831989445342e-231
10084,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,はいはあはい,あー,1.821831989445342e-231
10085,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,ええ,0.0
10086,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,わーそうなんですか,あ,1.821831989445342e-231
10087,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああ,うーんー,1.5319719891192393e-231
10088,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あそうなんですね,あー,1.821831989445342e-231
10089,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,あ,1.821831989445342e-231
10090,まーわたくしだいたいスポーツすることが好きなんですけども,いいですねー,右,0.0
10091,まーわたくしだいたいスポーツすることが好きなんですけども,うん遅いですかうんはい,あー,6.702145341854094e-232
10092,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,あ,6.702145341854094e-232
10093,まーわたくしだいたいスポーツすることが好きなんですけども,あはいええええ,あー,6.702145341854094e-232
10094,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,あ,6.702145341854094e-232
10095,まーわたくしだいたいスポーツすることが好きなんですけども,あーあーそーなんですねスポーツが,うーん,0.0
10096,まーわたくしだいたいスポーツすることが好きなんですけども,スポーツがお好きなんですね,あ,6.702145341854094e-232
10097,まーわたくしにしては一番と,一番の,あー,0.0
10098,まーわたくしにしては一番というふうに数えさせていただきましたので,はいあはい,あ,6.702145341854094e-232
10099,まーわたくしにしては一番というふうに数えさせていただきましたので,うんそうですね,あー,0.0
10100,まーギブミーチューイングガムだとか,ええチューインガムですか,あーそう,1.5319719891192393e-231
10101,まーギブミーチューイングガムだとか,あー,あー,1.821831989445342e-231
10102,まーギブミーチューイングガムだとか,うーん,あーですですですです,1.4488496539373276e-231
10103,まーギブミーチューイングガムだとかギブミーチョコレートとかと,あーはいはいはい,あー,9.070367381327683e-233
10104,まーギブミーチューイングガムだとかギブミーチョコレートとかという,はは,あそう,0.0
10105,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,えええ,あーそうなんん,1.2882297539194154e-231
10106,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,あーええええ,あー,1.821831989445342e-231
10107,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,うふっええ,そう,0.0
10108,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,凄い,野球,0.0
10109,まーベーゴマなんかは,ベーゴマですか,あー,0.0
10110,まーベーゴマなんかはあのー,うんベーゴマ,そう,0.0
10111,まーベーゴマなんかはあのー,戦わせてっていう,あー,0.0
10112,まー一生懸命がんばったせいもあって27歳のときに,27歳はい,あー,0.0
10113,まー一番したいことといえばね先ほどもちょっと,一番したいことは,あー,0.0
10114,まー一番したいことは,はい一番したいことはどうでしょう,あー,0.0
10115,まー人あの人の役に立つことをしたいという風に,あー,あーそうなですです,1.2183324802375697e-231
10116,まー人あの人の役に立つことをしたいという風に申しあげましたけども,は素晴ら,あー,0.0
10117,まー人あの人の役に立つことをしたいという風に申しあげましたけども,ええそうですね,ふーん,0.0
10118,まー人あの人の役に立つことをしたいという風に申しあげましたけども,役に立つねうんうん,あー,0.0
10119,まー人あの人の役に立つことをしたいという風に申しあげましたけども,そうですねうーん,うーん,6.702145341854094e-232
10120,まー人あの人の役に立つことをしたいという風に申しあげましたけども,いいです,あーはい,0.0
10121,まー人あの人の役に立つことをしたいという風に申しあげましたけどもまー,素晴らしいです,あー,0.0
10122,まー今でも嬉しいっていうかずーっと嬉しいことですよね,うーん,あー,0.0
10123,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,あ,0.0
10124,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はい嬉しいですよねー,あー,0.0
10125,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,あてもらいたいこと,0.0
10126,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はいはいそうですねー,あー,0.0
10127,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,凄いですねうーん,あー,0.0
10128,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,106歳すごいですねー,あー,0.0
10129,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,そうですね,あー,0.0
10130,まー今のかたにはあまりご存じない,いえいえ,あ,1.821831989445342e-231
10131,まー今のかたにはあまりご存じない,うーん,あー,0.0
10132,まー今のかたにはあまりご存じない,あははっうん,あー,0.0
10133,まー仕事で,いいことですね絵は,あ,0.0
10134,まー仕事で,絵もお描きになるの,あ泊,0.0
10135,まー仕事であの単身赴任で,あー,あー,1.821831989445342e-231
10136,まー仕事であの単身赴任でえー札幌に,そうですか,うーん,0.0
10137,まー仕事であの単身赴任でえー札幌にあのー赴任を,あへー,あと,0.0
10138,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,えー,0.0
10139,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,へえ,あー,1.821831989445342e-231
10140,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,あー札幌ですか,あー,1.821831989445342e-231
10141,まー何しろ色々な,もう,あ,0.0
10142,まー何しろ色々なものに興味が,そうですね,あーー,0.0
10143,まー何しろ色々なものに興味がありまして,うーん好奇心旺盛で,右,0.0
10144,まー何しろ色々なものに興味がありまして,いろいろなものにご興味があるんです,あです,1.5319719891192393e-231
10145,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,あー,0.0
10146,まー何しろ色々なものに興味がありまして,ほんとに,うーん,1.821831989445342e-231
10147,まー何しろ色々なものに興味がありまして年甲斐も,いろいろ,あはい,0.0
10148,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,うーん,0.0
10149,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,あーそんなことないです,あー回し,1.5319719891192393e-231
10150,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いやそんなこと,あ,0.0
10151,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いいえ,あ,0.0
10152,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,あ,0.0
10153,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,そんなことないです,健康,0.0
10154,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,素晴らしい,名前名前を,0.0
10155,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ,全然,あはは,0.0
10156,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,ねえそうですよね,あー,0.0
10157,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,すばらしそーです,あー,0.0
10158,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の,前向きにですね,あー,0.0
10159,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を,どんどんやって,あはは,0.0
10160,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですねいいです,うーん,0.0
10161,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,はいほんとに,そう,6.702145341854094e-232
10162,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですよね,あー,0.0
10163,まー先生からもね勿論,ちょっと,あーそうですん,0.0
10164,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいあはは,あ,2.4655814830110698e-232
10165,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいはいふふ,ふーん,0.0
10166,まー先生もそれでいいですよということで,はー,あー,0.0
10167,まー先生もそれでいいですよということで,あはい,あー,0.0
10168,まー先生もそれでいいですよということで,へえ,スキー,0.0
10169,まー再会できる,あー,凄い十,0.0
10170,まー再会できることの,あ,あー,0.0
10171,まー再会できることの喜びはほんとに飛び上がらんばかり,あはっそうなんですか,あです,1.821831989445342e-231
10172,まー再会できることの喜びはほんとに飛び上がらんばかり,んふふふそうですかーええ,あはい,1.821831989445342e-231
10173,まー再会できることの喜びはほんとに飛び上がらんばかり,はあ凄い,あー,1.821831989445342e-231
10174,まー再会できることの喜びはほんとに飛び上がらんばかり,うーん,そうなん,1.5319719891192393e-231
10175,まー再会できることの喜びはほんとに飛び上がらんばかり,うんうんうんうんそうですよね,あー,1.821831989445342e-231
10176,まー再会できることの喜びはほんとに飛び上がらんばかり,ふふふっうんええええあーそっか,あしたいこと,1.2882297539194154e-231
10177,まー再会できることの喜びはほんとに飛び上がらんばかり,あーそーだったんですね素敵ですねー,あ,1.821831989445342e-231
10178,まー再会できることの喜びはほんとに飛び上がらんばかり,そうでしたよね良かったですねーはい,あ,1.821831989445342e-231
10179,まー初めてトライしたんでね当然手は震えるしー,そうですよねー,あー回し,1.5319719891192393e-231
10180,まー初めてトライしたんでね当然手は震えるしー,そうですよね,あ,0.0
10181,まー初めてトライしたんでね当然手は震えるしー,震えます,あー,1.821831989445342e-231
10182,まー初めてトライしたんでね当然手は震えるしー,あー,ピアノ,0.0
10183,まー初めてトライしたんでね当然手は震えるしー,そうですよね,あー,1.821831989445342e-231
10184,まー初めてトライしたんでね当然手は震えるしーさっき,そーですよねー,あえそうそうです,1.2183324802375697e-231
10185,まー初めてトライしたんでね当然手は震えるしーさっき,震えます,あ,0.0
10186,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて,ふふふふっ,あーええです,0.0
10187,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,そうですねうんうん,あー,0.0
10188,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,うーん,あ,0.0
10189,まー呆けてしまって,そうですねー,ビー玉,0.0
10190,まー呆けてしまって,うーん,あー,0.0
10191,まー呆けてしまって,新しい家ははい,あーそう,1.5319719891192393e-231
10192,まー呆けてしまって,うーん,あー,0.0
10193,まー呆けてしまって,えー残念です,あー,0.0
10194,まー図書館に行ってて,ああいいですね,あ,0.0
10195,まー図書館に行ってて,図書館ではい,そう,0.0
10196,まー女房と一緒に,はいお二人で,あー,0.0
10197,まー女房と一緒に,はい奥様と一緒にですか,あ,0.0
10198,まー好きでね,あ,あー,0.0
10199,まー好きでね,あ未だにやられるて,あー,0.0
10200,まー妻はね若い時に亡くなったんでね,ええ,あはは,1.384292958842266e-231
10201,まー妻はね若い時に亡くなったんでね,あそうなんですか,あー,1.821831989445342e-231
10202,まー妻はね若い時に亡くなったんでね,あー,名前名前を,0.0
10203,まー嬉しいって,あはい,あー,0.0
10204,まー嬉しいっていうのか,あはいはい,あー健康,0.0
10205,まー嬉しいっていうのか楽しい,なんですか,あ,0.0
10206,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへえ,あー,1.821831989445342e-231
10207,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへーうちのおばあちゃんもやってました,あ,1.821831989445342e-231
10208,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あえー,十六年,0.0
10209,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あうちの母もやってます,うーんー,0.0
10210,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,大正琴ですか,あー,1.821831989445342e-231
10211,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,へー,あー,1.821831989445342e-231
10212,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あーそうなんですね,あ,1.821831989445342e-231
10213,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あっそうなんですか,あー,1.821831989445342e-231
10214,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれで,そうなんですか,あ,0.0
10215,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った,あー,あ,0.0
10216,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の,うーん,あ,0.0
10217,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,ええはー,あはい,0.0
10218,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,へえ,あー,1.821831989445342e-231
10219,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,あー,そうですね,0.0
10220,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりであのー,そうですかええ,あー,0.0
10221,まー嬉しかったと,あー,あ,0.0
10222,まー嬉しかったと,それはす素敵な思い出,あなな,1.5319719891192393e-231
10223,まー嬉しかったというのか,ほーんとに,あ,0.0
10224,まー嬉しかったというのか印象に,うーん,あー,0.0
10225,まー嬉しかったというのか印象に残っている,そうですね,あー,0.0
10226,まー嬉しかったというのか印象に残っている,そうですよねー,うーん,0.0
10227,まー嬉しかったというのか印象に残っている,うん残りますよ,あー,0.0
10228,まー嬉しかったというのか印象に残っていると,嬉しいですよね,あー,0.0
10229,まー嬉しかったというのか印象に残っているという,あ,あー,0.0
10230,まー嬉しかったというのか印象に残っているということでしょうか,ええ素敵な話ですね,あと,0.0
10231,まー嬉しかったというのか印象に残っているということでしょうか,うーんそうなんですね,うーんいいいい,7.107197028258987e-232
10232,まー嬉しかったというのか印象に残っているということでしょうか,思い出なんですね,あーですですですです,1.2183324802375697e-231
10233,まー学校の先生がなぜか,どうしてでしょうか,あー,0.0
10234,まー学習っていうものも人様からいろいろと教わることが,そうですね,あー,0.0
10235,まー学習っていうものも人様からいろいろと教わることがございます,えーあーそーなんですねー,あー,1.821831989445342e-231
10236,まー学習っていうものも人様からいろいろと教わることがございます,あそうなんですね,あー,1.821831989445342e-231
10237,まー学習っていうものも人様からいろいろと教わることがございます,そうですね,あー,1.821831989445342e-231
10238,まー学習っていうものも人様からいろいろと教わることがございます,いい意見頂きますね,あー,1.821831989445342e-231
10239,まー技術系の,素晴らしいですね,十六年,0.0
10240,まー新しい歌っつったってね,なんでもチャレンジ,あーそうなですです,1.2183324802375697e-231
10241,まー新しい歌っつったってね,いーですねー,あ泊,0.0
10242,まー新しくできたあれはあのー東西に走ってるうー渋谷から,東西に走ってはい,あー,0.0
10243,まー最近では,はい最近ではどうですか,あーそうですですです,8.38826642100846e-155
10244,まー最近では,そうですかうーん,あ,0.0
10245,まー月に一回とか,へえ,野球,0.0
10246,まー残念ながら,あそうだったんですね,あ,6.702145341854094e-232
10247,まー残念ながら,そうですか,あー,0.0
10248,まー残念ながら,はぁー,あーー,1.5319719891192393e-231
10249,まー私に,なるほど,あー,0.0
10250,まー私に白羽の矢が立って,つてが,あー,1.821831989445342e-231
10251,まー私に白羽の矢が立って,あそうなんですか,あっ,0.0
10252,まー私に白羽の矢が立って,あーそうだったんですか,あ,1.821831989445342e-231
10253,まー私に白羽の矢が立って,あ,あー,1.821831989445342e-231
10254,まー私に白羽の矢が立って,へえ,あー,1.821831989445342e-231
10255,まー私に白羽の矢が立ってその会社に,あっうん,あてですです,1.384292958842266e-231
10256,まー私に白羽の矢が立ってその会社に,はいあそういうことだったんですね,あ,1.821831989445342e-231
10257,まー私に白羽の矢が立ってその会社に,あ,あーそうなんです,8.38826642100846e-155
10258,まー約三十五六名で,ええはい大勢ですね,あー,0.0
10259,まー約三十五六名で,ふん,あーええです,1.646211035903463e-231
10260,まー色々と,いろいろなさるうん,あ,0.0
10261,まー色々と趣味はありますカラオケを,はあ,あ,0.0
10262,まー色々と趣味はありますカラオケをやりましたんですが,あはい,あ,6.702145341854094e-232
10263,まー色々と趣味はありますカラオケをやりましたんですが,あそうなんですか,あー,0.0
10264,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,どうですか,あー,0.0
10265,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,カラオケ,あ,0.0
10266,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えっへへへ,あ,0.0
10267,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えー,あー,0.0
10268,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,えー,あー,0.0
10269,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,そんなことないです,あー,0.0
10270,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いいえ,あ,0.0
10271,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえ,あー,0.0
10272,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえいえ,あー,0.0
10273,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あはは,あー,0.0
10274,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あっ,あ,1.821831989445342e-231
10275,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうなんですか,あ,6.702145341854094e-232
10276,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうですかあっはっはっはっ,あーそう,1.5319719891192393e-231
10277,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そーんなことえーそーなんですかー,あー,0.0
10278,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,うんあそうですか,うーんー,1.5319719891192393e-231
10279,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,いえいえはい,あー,0.0
10280,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはそうなんですか,あー,0.0
10281,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そうなんですね,あ,6.702145341854094e-232
10282,まー色んな事が,そうなんですねうんうんうん,あー,0.0
10283,まー英検2級までとったこと,あ,いい,0.0
10284,まー英検2級までとったこと,あー,あーそうなんです,1.2183324802375697e-231
10285,まー英検2級までとったことあるんですけども,凄い,あ,0.0
10286,まー英検2級までとったことあるんですけども,まー,あー,1.821831989445342e-231
10287,まー英検2級までとったことあるんですけども,そうですか,そうありがとう,1.5319719891192393e-231
10288,まー英検2級までとったことあるんですけども,あーええさすがです,そう,1.821831989445342e-231
10289,まー英検2級までとったことあるんですけども,はい凄いですね,あー,1.821831989445342e-231
10290,まー谷村新司,でもねー楽しく歌えるのが一番ですよねー,あー,0.0
10291,まー谷村新司,谷村新司を,あーー,0.0
10292,まー趣味っていうかそんな感じですけれども,うんうんそうですか,あなな,0.0
10293,まー趣味っていうかそんな感じですけれども,あえーあーすごいですねー,あです,4.065056635684717e-232
10294,まー趣味っていうかそんな感じですけれども,あそうですかはい,あ,3.3368016834625063e-233
10295,まー趣味と言っても,はいご趣味は,うーん,0.0
10296,まー軟式の,そうですよね,あー,0.0
10297,まー軟式の,どうするんでしょうか,あはい,0.0
10298,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,うーんー,5.635809992474887e-232
10299,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそーなんですねー,野球,0.0
10300,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,あー,9.070367381327683e-233
10301,ま中学入って二年ぐらいまでで筆をまおりましたけどね,ああーそうだったんですね,あ泊,5.635809992474887e-232
10302,ま今でも,へへ,あー,0.0
10303,ま今でも,へー,うーん,0.0
10304,ま今でも,ゴルフですね,あー,0.0
10305,ま今でも健康管理の一環としてやっております,あそうなんですね健康のためですね,あー,9.070367381327683e-233
10306,ま今でも健康管理の一環としてやっております,あーいいですね,あー,9.070367381327683e-233
10307,ま今でも健康管理の一環としてやっております,はいはあそうなんですか,うーん,0.0
10308,ま今でも健康管理の一環としてやっております,うんうんなるほどはい,あ,9.070367381327683e-233
10309,ま今でも健康管理の一環としてやっております,えーえーあっそーですかー,ピアノ,0.0
10310,ま今でも健康管理の一環としてやっております,そうですね健康にはいいかも,あー,9.070367381327683e-233
10311,ま今は皆さんもご存じのサムソナイトですけども,うーんはいそうですねあはいはい,凄い十,0.0
10312,ま今は皆さんもご存じのサムソナイトですけども,はいはー,あーそうなですです,0.0
10313,ま今は皆さんもご存じのサムソナイトですけども,ええええあはい,あー,0.0
10314,ま今は皆さんもご存じのサムソナイトですけども,007のはい,あー,0.0
10315,ま今は皆さんもご存じのサムソナイトですけども,サムソナイトはい,あー健康,0.0
10316,ま今は皆さんもご存じのサムソナイトですけども,うんサムソナイトええ,あー,0.0
10317,ま健康に恵まれてる,いいな,うーんそうですです,0.0
10318,ま健康に恵まれてることが,いいなうん,あ,0.0
10319,ま健康に恵まれてることが,そうですよね,ええ,0.0
10320,ま先ほどもお話をいたしましたように,えええ,あー,0.0
10321,ま出張してえー参列したんですが,あー良かったですね,あ,0.0
10322,ま出張してえー参列したんですが,へえ,あー,1.821831989445342e-231
10323,ま実際の,そーなるといーですねー,あー,0.0
10324,ま実際の話,実際はどうでしょうか,あ,0.0
10325,ま愛らしい顔をした女の子,へえ,あー,0.0
10326,ま愛らしい顔をした女の子,うーんうん見たことあります,ええ,0.0
10327,ま映画鑑賞がおもなんですけども,うん映画鑑賞いいですよねー,あ,0.0
10328,ま映画鑑賞がおもなんですけども,おもしろいですよね,あー,0.0
10329,ま映画鑑賞がおもなんですけども,映画鑑賞ですね,あーー,0.0
10330,ま普段,さすがです,あ,0.0
10331,ま普段車に乗ったり色々,あー,右,0.0
10332,ま普段車に乗ったり色々してますので,あーはい,あー,6.702145341854094e-232
10333,ま普段車に乗ったり色々してますので,はあお車なんですね,あー,6.702145341854094e-232
10334,ま最近と,なんでしょう,あー,0.0
10335,ま本当にたわいのないバカばなしをするとか,うんいいですよたわいのない話が,あー,0.0
10336,ま本当にたわいのないバカばなしをするとか,ふふふっ,あー,0.0
10337,ま本当にたわいのないバカばなしをするとか,ええいいですね,可愛いなです,1.384292958842266e-231
10338,ま本当にたわいのないバカばなしをするとか,あはいええええ,あ,6.702145341854094e-232
10339,ま洋服ソーイングですね洋服,あーはい,うーん,0.0
10340,ま洋服ソーイングですね洋服,おーはい,あー,6.702145341854094e-232
10341,ま洋服ソーイングですね洋服,あ作ること,凄い十,0.0
10342,ま洋服ソーイングですね洋服,あそうですかはい,ピアノ,0.0
10343,ま洋服ソーイングですね洋服,はいへーお洋服を縫われるんですか,あ,6.702145341854094e-232
10344,ま洋服ソーイングですね洋服うー仕上げること,はぁーそーですかー,あー,0.0
10345,ま洋服ソーイングですね洋服うー仕上げること,ご自分ではいはい,うーん,1.821831989445342e-231
10346,ま洋服ソーイングですね洋服うー仕上げること,へえ,あー,0.0
10347,ま洋服ソーイングですね洋服うー仕上げること,うーん,あはい,1.5319719891192393e-231
10348,ま準優勝できた,あ凄いですね,ええ,0.0
10349,ま準優勝できた,うんへー,あー,6.702145341854094e-232
10350,ま準優勝できた,あー凄いですね,あー,6.702145341854094e-232
10351,ま準優勝できた,はー凄い,あーでし,1.5319719891192393e-231
10352,ま準優勝できた,はー,あー,6.702145341854094e-232
10353,ま現在その先生は亡くなってしまいましたけど,ああ,あー,1.821831989445342e-231
10354,ま現在その先生は亡くなってしまいましたけど,そうですね,あー,1.821831989445342e-231
10355,ま現在その先生は亡くなってしまいましたけど,ああうん,あー,1.821831989445342e-231
10356,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あー,1.821831989445342e-231
10357,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あー,1.821831989445342e-231
10358,ま現在その先生は亡くなってしまいましたけど,あーそうですか,あーー,0.0
10359,ま現在その先生は亡くなってしまいましたけど,あーそうなんですかはい,そうなん,1.5319719891192393e-231
10360,ま現在その先生は亡くなってしまいましたけど,あっ残念ですねはい,あーそうですですです,6.86809206056511e-78
10361,ま現在その先生は亡くなってしまいましたけど,あっそうなんですねー,大江戸線線,0.0
10362,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あ,0.0
10363,ま自分の健康を,健康維持したいっていう,めんめんここ,0.0
10364,ま自分自身の中でやはりそれが一番,そうですね,へえ,0.0
10365,ま自分自身の中でやはりそれが一番あー,そうですね,あと,0.0
10366,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,一番はい,あそう,0.0
10367,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そうですね,あー,0.0
10368,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そーなんですねご家族,あー回し,0.0
10369,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,はー,右,0.0
10370,ま自分自身の中でやはりそれが一番あー嬉しかったかなーという,そうですよね,あ,0.0
10371,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで,そうですね,あっ,0.0
10372,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には,そうなんですね,いえいえ,0.0
10373,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あ,あー,0.0
10374,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいあそうですか,あ,6.702145341854094e-232
10375,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,あはい,あー回し,0.0
10376,ま色々お友達が多いんですが,あはい,あー,6.702145341854094e-232
10377,ま色々お友達が多いんですが,あーそーです,あー,6.702145341854094e-232
10378,ま色々お友達が多いんですがそれぞれ,いーですねーはい,あ,0.0
10379,ま観たい映画が,へー,あーですですですです,1.1862177682648818e-231
10380,ま観たい映画が,あーそうなんですか,あー,1.821831989445342e-231
10381,ま逆に,また,あー,0.0
10382,ま逆に,あそれは嬉しいですね,健康,0.0
10383,ま逆に大変な,うーん,あー,0.0
10384,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そーですね,あー,0.0
10385,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に,あー良かったです,あ,0.0
10386,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,お元気で,あー,0.0
10387,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,それは,あーー,0.0
10388,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,ほんと,あー,0.0
10389,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ねー,あー,0.0
