,input,answer,predict,bleu
11025,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,はいあ,あーそうなです,1.3478743256634661e-154
11026,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あー健康にいいですよね,うーん,0.0
11027,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あーそうですかお気をつけて,あてもらいたい,1.5319719891192393e-231
11028,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっはい凄いですはい,ああ,0.0
11029,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっそうなんですか,続い,0.0
11030,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,とてもいいことですねはい,石蹴り,0.0
11031,やはり背中が伸びるんでね,凄い,あ凄い,1.5319719891192393e-231
11032,やはり背中が伸びるんでね,あー,ああ,1.821831989445342e-231
11033,やはり背中が伸びるんでね,ああ,あ,0.0
11034,やはり背中が伸びるんでね,ああ,あー,1.821831989445342e-231
11035,やはり背中が伸びるんでね,はあ,凄いですです,1.384292958842266e-231
11036,やはり軍人ですね,はい軍人ですか,あーそうんん,1.2882297539194154e-231
11037,やはり軍人ですね,ああ軍人さん,あー,0.0
11038,やはり軍人ですね,はいはあうん,風呂屋はっ,0.0
11039,やはり軍人ですね,あそうですか,うわ,0.0
11040,やはり頼りにされたいっていうのは,そうですね,あー,0.0
11041,やはり頼りにされたいっていうのは,うんほんとですね,あ,0.0
11042,やらせてくれって,えっへっへっはい,あー,0.0
11043,やらせてくれってあの言ったんです,あはは,あー,0.0
11044,やりましたよね,へー,あーなん,0.0
11045,やりましたよね,それがうん,あてです,0.0
11046,やりましたよねあとは,へえ,あー,1.821831989445342e-231
11047,やりましたよねあとは,あー,あーそうなんん,1.2882297539194154e-231
11048,やりましたよねあとはなんでした,うんあーそうでしたーうん,ええ,0.0
11049,やりましたよねあとはなんでした,はいあとは,あー,2.4655814830110698e-232
11050,やりましたよねあとはなんでした,私もそうです,ああ,0.0
11051,やりましたよねあとはなんでした,楽しそうですよねー,あたです,1.646211035903463e-231
11052,やるよに,いいですね,あて,0.0
11053,やるよになりまして,ええええあそうなんですね,手,0.0
11054,やるよになりまして,あーそうですか,内緒は,0.0
11055,やるよになりまして,ええええ歌ですね,あてもらいたい,1.2882297539194154e-231
11056,やるよになりまして,あカラオケ,凄い,0.0
11057,やるよになりまして,カラオケですね,あたです,1.646211035903463e-231
11058,やー,はっははは,海海釣り,0.0
11059,やー,はは,わかりまし,0.0
11060,やーこれ国技館ていうのは,へえ,あ,0.0
11061,やーこれ国技館ていうのはこういった,そう,そう,1.821831989445342e-231
11062,やーこれ国技館ていうのはこういった感じの,あはっ,六十年十,0.0
11063,やーこれ国技館ていうのはこういった感じの,うーん,あ,1.821831989445342e-231
11064,やーこれ国技館ていうのはこういった感じのものなんだなと,うーん,あー,0.0
11065,やーこれ国技館ていうのはこういった感じのものなんだなと,ああはいはい,あー,0.0
11066,やーこれ国技館ていうのはこういった感じのものなんだなと,へえ,嬉しい嬉しい,0.0
11067,やーこれ国技館ていうのはこういった感じのものなんだなと,ああ,あ,0.0
11068,やーっぱり帰ってきてなんとなくまだ,そうぼーっとしちゃいます,あー,0.0
11069,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ,あー,0.0
11070,やーっぱり帰ってきてなんとなくまだたい体力体調が,うーん,駅,0.0
11071,やーっぱり帰ってきてなんとなくまだたい体力体調が,ええああ,あ,0.0
11072,ゆううちには,おうご自宅には,あーそうな,0.0
11073,ゆっくりして,ちょっと休息して,そう嬉しかっですです,0.0
11074,ゆっくりして,ふふちょっとゆっくりして,あー,0.0
11075,ゆっくりしてそれから,あー,門,0.0
11076,ゆっくりしてそれからこちらの,あはい,あー,0.0
11077,ゆっくりしてそれからこちらの会社に,あっそうなんですねー,あー,1.821831989445342e-231
11078,ゆっくりしてそれからこちらの会社に,あーはいはい,いえいえ,0.0
11079,ゆっくりしてそれからこちらの会社に,へー,あー,1.821831989445342e-231
11080,ゆっくりしてそれからこちらの会社に,へー,あ,0.0
11081,ゆっくりしてそれからこちらの会社に,そうでしたか,あー,1.821831989445342e-231
11082,ゆっくりしてそれからこちらの会社に参りました,良かったですはい,あー,6.702145341854094e-232
11083,ゆっくりしてそれからこちらの会社に参りました,あはい,ほはい,1.5319719891192393e-231
11084,ゆっくりしてそれからこちらの会社に参りました,はいあそうですか,うほう,0.0
11085,ゆっくりしてそれからこちらの会社に参りました,あっそうなんですか,右,0.0
11086,ゆっくりしてそれからこちらの会社に参りました,あーそうだったんですね,あ,6.702145341854094e-232
11087,ゆっくりしてそれからこちらの会社に参りました,ありがとうございます,面白い,0.0
11088,ゆってくれたこと,はいうーん,あーそうそうです,1.6954057018456463e-231
11089,ゆってくれたこと,はーそうでそうなんですね,あ,6.702145341854094e-232
11090,ゆってくれたこと,あそうなんですねーうんうん,あー,0.0
11091,ゆってくれたこと,あなんか嬉しい話ですね,あー,0.0
11092,ような,懐かしいですねー,あななん,0.0
11093,ような気がします,あはいわかりましたうん,海海釣り,0.0
11094,ような気がします,あーそうなんですねはい,はいありがとうござい,7.107197028258987e-232
11095,ような気がします,あーリリアンほーん,そう,3.3368016834625063e-233
11096,よかったですか,うんはい大丈夫です,凄い,0.0
11097,よかったですか,はい素晴らしいです,あーです,9.291879812217675e-232
11098,よかったですか,あはい大丈夫です,あー,0.0
11099,よく,一からですか,あーござい,0.0
11100,よく,そうなんですね,あ,0.0
11101,よくあのやりましたけど,へえ,あーござい,1.5319719891192393e-231
11102,よくあのやりましたけど,うーん楽しいですよね,あー,1.821831989445342e-231
11103,よくあのやりましたけど,はいいー楽しいですよね野球,あー,1.821831989445342e-231
11104,よくあのやりましたけど,あーはいはいはいはい,あー,1.821831989445342e-231
11105,よくやりました,うーん,あー,1.821831989445342e-231
11106,よくやりました,へえ,あーそうはっ,8.121328445417258e-155
11107,よくやりました,ひっくり返すんですねー,あ,0.0
11108,よくやりました,あーそうなんですか,そう,1.821831989445342e-231
11109,よく教えてもらった,そーだったんですねー,あてもらいたい,0.0
11110,よく教えてもらった,はあ,あ,0.0
11111,よく教えてもらった記憶がございます,わー丁寧に教えていただいたんですね,あて,0.0
11112,よく教えてもらった記憶がございます,へーうーん,いえいえ,0.0
11113,よく教えてもらった記憶がございます,あーなるほどはい,あー,6.702145341854094e-232
11114,よく教えてもらった記憶がございます,あー凄いですへえ,あー,6.702145341854094e-232
11115,よく教えてもらった記憶がございます,あーそうだったんですねええ,そうでし,1.5319719891192393e-231
11116,よその船に乗っちゃーそっから,あーああ,あー,6.702145341854094e-232
11117,よその船に乗っちゃーそっから釣りをするわけですけど,はあはあ,あー,0.0
11118,よその船に乗っちゃーそっから釣りをするわけですけど,あああ船からね,わかりまし,0.0
11119,よその船に乗っちゃーそっから釣りをするわけですけど,船に乗って釣りされるんですね,へー,0.0
11120,よその船に乗っちゃーそっから釣りをするわけですけど,ああ,あそうんんです,9.283142785759642e-155
11121,よその船に乗っちゃーそっから釣りをするわけですけど,ほう,あーそうなんん,1.0032743411283238e-231
11122,よれよれすると,よれよれすします,あーそうんん,1.2882297539194154e-231
11123,よれよれすると,そうですなります,数珠玉をしたり,0.0
11124,よれよれすると,うーんうんうんそうですね,あー,0.0
11125,よれよれすると,むつかしいですよねー,ああ,0.0
11126,よん四十八年,四十八年,あー,1.821831989445342e-231
11127,よん四十八年,あー凄い,あーおめでとうたです,1.5319719891192393e-231
11128,よん四十八年,ああ,あー,1.821831989445342e-231
11129,よん四十八年,おー四十八年も続いて,あー,1.821831989445342e-231
11130,よん四十八年,ですねはい,あ,0.0
11131,りゅうまちという病気で,ええあはいうん,駅,0.0
11132,りゅうまちという病気で,あーリウマチ痛いですよね,そう,6.702145341854094e-232
11133,りゅうまちという病気で,わーすね,そう,6.702145341854094e-232
11134,りゅうまちという病気で,はーあーそうなんですねー,あ,6.702145341854094e-232
11135,りゅうまちという病気で,あー大変ですねはい,あー,6.702145341854094e-232
11136,りゅうまちという病気で,あーはい,あー,6.702145341854094e-232
11137,ることができることです,はいあーそうですね,あー,2.4655814830110698e-232
11138,ることができることです,はいあそうですか,凄い,0.0
11139,ることができることです,はーそうですかー,あ健康,9.291879812217675e-232
11140,ることができることです,ええあそうですか,あー,2.4655814830110698e-232
11141,ることができることです,はいいいですね,あ健康,9.291879812217675e-232
11142,わかったんですね,あー,あー,1.821831989445342e-231
11143,わかったんですね,へーそうなんですね,理事なんです,5.238101011110965e-78
11144,わかったんですね,ええまわかって良かったですよね,凄い,0.0
11145,わかったんですね,私も知りませんでしたはい,ええ,1.821831989445342e-231
11146,わかったんですね,えーそうなんですねー,あー,1.821831989445342e-231
11147,わかりませんが,いえいえ全然もう趣味ですよ,ほはい,0.0
11148,わかりませんが,あ趣味ですよ趣味ですよ,あ,1.2275407386121148e-233
11149,わたくしが,あー獣医さんですか,あ,1.821831989445342e-231
11150,わたくしが,あ,あー,1.821831989445342e-231
11151,わたくしが,はい獣医さんですか,あ,1.821831989445342e-231
11152,わたくしが中学生ぐらいの頃には,中学生の時に,あー,0.0
11153,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーはいはい,はあ,0.0
11154,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええああ,あー,1.821831989445342e-231
11155,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あっはいへー,そう,0.0
11156,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーあーあい,あー,1.821831989445342e-231
11157,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええあー,あ,1.821831989445342e-231
11158,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,え,あー,1.821831989445342e-231
11159,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,傷痍軍人の方ですか,あ,1.821831989445342e-231
11160,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あええ,あー,1.821831989445342e-231
11161,わたくしが今したいのは,あ,そう嬉しかっですです,0.0
11162,わたくしが今したいのは旅行が好きです,はっご旅行ですか,へーー凄い,0.0
11163,わたくしが今したいのは旅行が好きです,あ,あー,0.0
11164,わたくしが今したいのは旅行が好きですもう,いいですね,そうですね,0.0
11165,わたくしが今したいのは旅行が好きですもう少し若い頃は,あはい,あー,0.0
11166,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はー,うーん,0.0
11167,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,あ,あー,0.0
11168,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はい,へーー凄い,0.0
11169,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,山登りいいですね,あー,1.821831989445342e-231
11170,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,えー山登りですか,あ,1.821831989445342e-231
11171,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー凄いです,三三,0.0
11172,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうですね,あ,1.821831989445342e-231
11173,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうなんですか,うーんはははは,0.0
11174,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,わー山登りをすごい,あー,1.821831989445342e-231
11175,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー,あー,1.821831989445342e-231
11176,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで,そうなんですね,あー,0.0
11177,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が,そうなんだ,手,0.0
11178,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,あー,いえいえ,0.0
11179,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,はー,いえいえ,0.0
11180,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都,あ,0.0
11181,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,そうですか,あー,0.0
11182,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都も,あ,0.0
11183,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,あーいいですよね,うーん,0.0
11184,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,ええ京都はいいとこで,あ,0.0
11185,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,京都ですか,あそう,0.0
11186,わたくしが生まれたのは一千九百四十二年ですので,ああはい,お迎えに,0.0
11187,わたくしが生まれたのは一千九百四十二年ですので,42年はい,面白い,0.0
11188,わたくしとしては,わっ,あー,0.0
11189,わたくしに,うーん,あ,0.0
11190,わたくしにとっては,うーん,あー,0.0
11191,わたくしにとっては,鳥を捕まえる,そうでし,0.0
11192,わたくしの,うんうんあはっ,あ,1.821831989445342e-231
11193,わたくしの,でも,あ初台,1.5319719891192393e-231
11194,わたくしの子供の頃には,すごーい,あー,1.821831989445342e-231
11195,わたくしの子供の頃には,へえ,ええ,0.0
11196,わたくしの子供の頃には,あー楽しそうです,へーー凄い,0.0
11197,わたくしの子供の頃はかくれんぼが多かったように,あっ,あー,0.0
11198,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あー,1.821831989445342e-231
11199,わたくしの子供の頃はかくれんぼが多かったように思います,へえ,あーそう,1.821831989445342e-231
11200,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あ回し回し,1.384292958842266e-231
11201,わたくしの子供の頃はかくれんぼが多かったように思います,ああ,あ,1.821831989445342e-231
11202,わたくしの子供の頃はかくれんぼが多かったように思います,かくれんぼが多かったんですね,あーそうはっ,1.646211035903463e-231
11203,わたくしの子供の頃はかくれんぼが多かったように思います,あそうなんですね,お迎えに,0.0
11204,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこって,そうか,そう,6.702145341854094e-232
11205,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,そうですね,あてもらいたい,0.0
11206,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,はーそうなんですね,あそう,1.5319719891192393e-231
11207,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,あーそうかそうかうん,卓球,0.0
11208,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,うん鬼ごっこですねうーん,あー,1.821831989445342e-231
11209,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,あはい,数珠玉をしたり,0.0
11210,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,はい缶蹴りとか,富士山も見えんです,0.0
11211,わたくしの子供の頃は家で遊ぶことが多かったです,あそうですか,あ,1.821831989445342e-231
11212,わたくしの子供の頃は家で遊ぶことが多かったです,あー,いえいえ,0.0
11213,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,そうなんですね,あ,6.702145341854094e-232
11214,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,多かったんですね,お迎えに,0.0
11215,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,あはい,あ,6.702145341854094e-232
11216,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あええええ,あー,1.821831989445342e-231
11217,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あーはいはい,あー,1.821831989445342e-231
11218,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,おはじき,ああ,0.0
11219,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,おはじき,あーおめでとうたです,0.0
11220,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,お手玉,あー,0.0
11221,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,あー,0.0
11222,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,石蹴り,0.0
11223,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ええ,ええ,1.821831989445342e-231
11224,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ああ,あ,0.0
11225,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっ縫って作って,あ,0.0
11226,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,はいあーご自分で作ったんですね,あー,1.821831989445342e-231
11227,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,へえ,続い,0.0
11228,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,自分で,凄い,0.0
11229,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっはい,あー,1.821831989445342e-231
11230,わたくしの息子も,あーはい,あー,6.702145341854094e-232
11231,わたくしの方から挨拶したのがきっかけでした,へえ,あてです,1.5319719891192393e-231
11232,わたくしの方から挨拶したのがきっかけでした,へえ,六十年十,0.0
11233,わたくしの方から挨拶したのがきっかけでした,あっそーですかスキーツアーのバス,手,0.0
11234,わたくしの方から挨拶したのがきっかけでした,あーそうなんですか,あー,1.821831989445342e-231
11235,わたくしの方から挨拶したのがきっかけでした,へー凄いですね,そう,1.821831989445342e-231
11236,わたくしの方から挨拶したのがきっかけでした,あそうなんですか,あたです,1.3053996630425247e-231
11237,わたくしの方から挨拶したのがきっかけでした,あえーアプローチをしたんですね,手,0.0
11238,わたくしの方から挨拶したのがきっかけでした,ええええあそうなんですねーええええ,あー,1.821831989445342e-231
11239,わたくしの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,あーベーゴマ,1.5319719891192393e-231
11240,わたくしの趣味としてはですねゴルフなんですね,へーゴルフ,凄い,1.821831989445342e-231
11241,わたくしの趣味としてはですねゴルフなんですね,はいゴルフですか,あー,1.821831989445342e-231
11242,わたくしの趣味としてはですねゴルフなんですね,んあっ凄い羨ましいです,あです,1.821831989445342e-231
11243,わたくしの趣味としてはですねゴルフなんですね,えーあーそうですかー,あー,1.821831989445342e-231
11244,わたくしの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,あー,1.821831989445342e-231
11245,わたくしの趣味としてはですねゴルフなんですね,あー凄い,いえいえ,0.0
11246,わたくしの趣味としてはですねゴルフなんですね,はいはーそうなんですか,凄い,1.821831989445342e-231
11247,わたくしの趣味としてはですねゴルフなんですね,はいあいいですね,あー,1.821831989445342e-231
11248,わたくしの趣味としてはですねゴルフなんですね,ああ,あてもらいたい,1.2882297539194154e-231
11249,わたくしは,はい,あー,0.0
11250,わたくしはあまり子供の頃やっぱり体が弱かったせいか,そうですか,ええはっはっ,0.0
11251,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あー,あー,1.821831989445342e-231
11252,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,あーそうなです,1.6954057018456463e-231
11253,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,そうですか,そんな,0.0
11254,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,あ,1.821831989445342e-231
11255,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,へえ,0.0
11256,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あー,0.0
11257,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,あてです,9.291879812217675e-232
11258,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんを,あー,あーそうそうです,1.2882297539194154e-231
11259,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あ実家が本屋さんを,ああ,0.0
11260,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,本屋さんだったんですか,あー,0.0
11261,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,そうなんですかうんうん,あっ,0.0
11262,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あはいあ,うーん,0.0
11263,わたくしはえーと小田急線の代々木八幡の,あはい,あーそうそうです,0.0
11264,わたくしはえーと小田急線の代々木八幡の駅の,あっ,あー,0.0
11265,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいはい,あー,2.4655814830110698e-232
11266,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,ええはっはっ,1.384292958842266e-231
11267,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいええ,ええ,2.4655814830110698e-232
11268,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,ああーそうなんですかはいはいはい,面白い,0.0
11269,わたくしはもうほとんど再会は,うんうーん,凄い,0.0
11270,わたくしはトマトと,何をトマトを,はあ,0.0
11271,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,あー,0.0
11272,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,あ凄い,9.291879812217675e-232
11273,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあはい,残念な,9.291879812217675e-232
11274,わたくしは京王線の幡ヶ谷という所に住んでおります,あそうなんですね,あー,0.0
11275,わたくしは室内デザイナー,室内デザイナー,あ初台,0.0
11276,わたくしは室内デザイナー,へえ,風呂屋はっ,0.0
11277,わたくしは室内デザイナー,ああ,残念な,0.0
11278,わたくしは室内デザイナー,うんほう,あてもらいたい,0.0
11279,わたくしは室内デザイナー,室内デザイナーですか,そう,0.0
11280,わたくしは室内デザイナー,かっこいい,あー,0.0
11281,わたくしは室内デザイナー,はぁー,あー,0.0
11282,わたくしは東京に戻るということで,あ離れ離れになってしまった,あーなん,0.0
11283,わたくしは東京に戻るということで,ええ離れ離れですね,あ,3.3368016834625063e-233
11284,わたくしは趣味としては,ご趣味は,あー,0.0
11285,わらで止めて,あー,そう嬉しかっですです,0.0
11286,わりに早く着きましたので,あ三つ目はい,嬉しい嬉しい,0.0
11287,わりに早く着きましたので,はいそうですか,あー,0.0
11288,わー,ほんと,あ,0.0
11289,わーわたくしのことを,ふーん,あっ,0.0
11290,わーわたくしのことを,ねえ,大きく,0.0
11291,わーわたくしのことを考えてくれて,ああ,わかりまし,0.0
11292,わーわたくしのことを考えてくれて,そーですねー,あー,1.821831989445342e-231
11293,わーわたくしのことを考えてくれて,あうーん,あ,1.821831989445342e-231
11294,わーわたくしのことを考えてくれて,うーんあー,あー,1.821831989445342e-231
11295,わーわたくしのことを考えてくれて,うーん,あー,1.821831989445342e-231
11296,を,はいわかります,風呂屋はっ,0.0
11297,を,へー,そう,0.0
11298,を,そうですね,あー,0.0
11299,を勉強したり,あー,あー,1.821831989445342e-231
11300,を勉強したり,あ,いえいえ,0.0
11301,を勉強したり日本画の,へえ,そう,0.0
11302,を勉強したり日本画の,あっ,あー,1.821831989445342e-231
11303,を勉強したり日本画の,おおおお,あー,1.821831989445342e-231
11304,を勉強したり日本画の,あー,あー,1.821831989445342e-231
11305,を勉強したり日本画の,素敵ですね,理解し合っ,0.0
11306,を勉強したり日本画の,洋画を,あてもらいたい,0.0
11307,を勉強したり日本画の勉強をしたり,わーすごい両方とも,あー,0.0
11308,を勉強したり日本画の勉強をしたり,あそうなんですか,大きく,0.0
11309,を勉強したり日本画の勉強をしたり,ええご自分でも,へえ,0.0
11310,を勉強したり日本画の勉強をしたり,あそうなんですね,そうでし,3.418291552750845e-232
11311,を覚えて,はいええええへえ,そう,0.0
11312,ん,うん何か,あー,0.0
11313,ん,うーん,あーそう,0.0
11314,んで,ね,あー,0.0
11315,んで,うーん,あーそうんん,0.0
11316,んですけども,あーピーマンはい,凄い,0.0
11317,んですけども,あええ,へえ,0.0
11318,んですけども,ピーマンからなんですか,あー,6.702145341854094e-232
11319,んでまー,すごーい,あー,0.0
11320,んでまー,へー,あー,0.0
11321,んでまーあー10年ぐらいで,ふーん,へえ,0.0
11322,んでまーあー10年ぐらいでローン返してね,はいはやいですね,あ,1.821831989445342e-231
11323,んでまーあー10年ぐらいでローン返してね,あ,あです,1.821831989445342e-231
11324,んでまーあー10年ぐらいでローン返してね,えー凄い,あて,0.0
11325,んでまーあー10年ぐらいでローン返してね,へー,うーん,0.0
11326,んでまーあー10年ぐらいでローン返してね,ああ,あーそうな,0.0
11327,んでまーあー10年ぐらいでローン返してね,あ,あそう,1.5319719891192393e-231
11328,んでもうその晩は飲めないビールで,あはははっ,あっ,0.0
11329,んでもうその晩は飲めないビールで,えっへへへ,三三,0.0
11330,んでもうその晩は飲めないビールで乾杯を,うふふふ,あー,1.821831989445342e-231
11331,んでもうその晩は飲めないビールで乾杯を,確かに,あー,1.821831989445342e-231
11332,んでもうその晩は飲めないビールで乾杯を,あー,うーん,0.0
11333,んでもうその晩は飲めないビールで乾杯をして,へー,あ,0.0
11334,んでもうその晩は飲めないビールで乾杯をして,楽しそうです,あーなん,0.0
11335,んでもうその晩は飲めないビールで乾杯をして喜び合いました,あー素敵ですねーはい,あ,0.0
11336,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わー良かったですね,あー,2.4655814830110698e-232
11337,んでもうその晩は飲めないビールで乾杯をして喜び合いました,へーそうなんで,あーおめでとうたです,1.0547686614863434e-154
11338,んでもうその晩は飲めないビールで乾杯をして喜び合いました,そうですか,うーんはははは,1.2183324802375697e-231
11339,んでもうその晩は飲めないビールで乾杯をして喜び合いました,うんはー素敵なお話ですね,あ,0.0
11340,んでもうその晩は飲めないビールで乾杯をして喜び合いました,思い出になりましたね,あ,0.0
11341,んでもうその晩は飲めないビールで乾杯をして喜び合いました,わーほんとですね,あー,2.4655814830110698e-232
11342,んでーあたくしは一代,ふーん,あー,0.0
11343,んな,そうなんですね,うわ,0.0
11344,んなそういう弱い子を,うーん,あそう,0.0
11345,んなそういう弱い子を救ってあげたいなーって,あーそーなんですねー,海海釣り,0.0
11346,んなそういう弱い子を救ってあげたいなーって,うーんそういう気持ちになりますね,卓球,0.0
11347,んなそういう弱い子を救ってあげたいなーって,自分が,あー,6.702145341854094e-232
11348,んなそういう弱い子を救ってあげたいなーっていう,ああ,あ,0.0
11349,んなそういう弱い子を救ってあげたいなーっていう夢は,助けてあげようって,あー,0.0
11350,んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります,あそうなんですね,あーそう,1.5319719891192393e-231
