,input,answer,predict,bleu
11589,やはり背中が伸びるんでね,ああ,あー,1.821831989445342e-231
11590,やはり背中が伸びるんでね,凄い,ふふふふうん,0.0
11591,やはり背中が伸びるんでね,ああ,わかーんあ,0.0
11592,やはり背中が伸びるんでね,あー,川に,0.0
11593,やはり背中が伸びるんでね,はあ,貴重ー,0.0
11594,やはり背中が伸びるんでね,ああ,そうなんですか,0.0
11595,やはり軍人ですね,はいはあうん,ふふふふうん,0.0
11596,やはり軍人ですね,ああ軍人さん,はいー,9.291879812217675e-232
11597,やはり軍人ですね,はい軍人ですか,そうですか,1.2213386697554703e-77
11598,やはり軍人ですね,あそうですか,あー素晴らしいめでとうございます,0.0
11599,やはり頼りにされたいっていうのは,そうですね,はー,0.0
11600,やはり頼りにされたいっていうのは,うんほんとですね,そう銃,0.0
11601,やらせてくれって,えっへっへっはい,はい小田急線で,1.2882297539194154e-231
11602,やらせてくれってあの言ったんです,あはは,あお兄はい,1.2882297539194154e-231
11603,やりましたよね,それがうん,うまだはい,0.0
11604,やりましたよね,へー,へへへへ,0.0
11605,やりましたよねあとは,へえ,あーめんはい,1.384292958842266e-231
11606,やりましたよねあとは,あー,商学部,0.0
11607,やりましたよねあとは,あー,あーそうなんですね,1.1640469867513693e-231
11608,やりましたよねあとはなんでした,私もそうです,あーん,9.291879812217675e-232
11609,やりましたよねあとはなんでした,楽しそうですよねー,あり敵なお話,0.0
11610,やりましたよねあとはなんでした,はいあとは,あーそんですか,1.5319719891192393e-231
11611,やりましたよねあとはなんでした,うんあーそうでしたーうん,あー,2.4655814830110698e-232
11612,やるよに,いいですね,あははー,0.0
11613,やるよになりまして,ええええ歌ですね,うーん,0.0
11614,やるよになりまして,ええええあそうなんですね,あはそうなんですか,0.488923022434901
11615,やるよになりまして,カラオケですね,凄い,0.0
11616,やるよになりまして,あーそうですか,そうーん,0.0
11617,やるよになりまして,あカラオケ,へー一から,0.0
11618,やー,はっははは,はいしたいことは,1.2882297539194154e-231
11619,やー,はは,あ,0.0
11620,やーこれ国技館ていうのは,へえ,そーです,0.0
11621,やーこれ国技館ていうのはこういった,そう,あそうですかええ,1.1640469867513693e-231
11622,やーこれ国技館ていうのはこういった感じの,うーん,あそうですね,1.5319719891192393e-231
11623,やーこれ国技館ていうのはこういった感じの,あはっ,あははー,1.2882297539194154e-231
11624,やーこれ国技館ていうのはこういった感じのものなんだなと,うーん,えーと一緒です,1.384292958842266e-231
11625,やーこれ国技館ていうのはこういった感じのものなんだなと,ああはいはい,あーん,1.5319719891192393e-231
11626,やーこれ国技館ていうのはこういった感じのものなんだなと,あっそうなんですね,あ見たかっすごいですね,7.57965434483665e-155
11627,やーこれ国技館ていうのはこういった感じのものなんだなと,ああ,あーそうなんですか,0.5081327481546147
11628,やーこれ国技館ていうのはこういった感じのものなんだなと,へえ,あ良かったですね,6.867731683891005e-155
11629,やーっぱり帰ってきてなんとなくまだ,そうぼーっとしちゃいます,えあ,0.0
11630,やーっぱり帰ってきてなんとなくまだたい体力体調が,ええああ,そうはい,0.0
11631,やーっぱり帰ってきてなんとなくまだたい体力体調が,うーん,えー,0.0
11632,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ,へえ,0.0
11633,ゆううちには,おうご自宅には,ああ,0.0
11634,ゆっくりして,ちょっと休息して,あはい,0.0
11635,ゆっくりして,ふふちょっとゆっくりして,あっ,0.0
11636,ゆっくりしてそれから,あー,へー,0.0
11637,ゆっくりしてそれからこちらの,あはい,あはははははっはは,1.0832677820940877e-231
11638,ゆっくりしてそれからこちらの会社に,あそれから,へえ,0.0
11639,ゆっくりしてそれからこちらの会社に,そうでしたか,はあなんと,0.0
11640,ゆっくりしてそれからこちらの会社に,あーはいはい,まー,0.0
11641,ゆっくりしてそれからこちらの会社に,あっそうなんですねー,凄いほんとそうですね,0.0
11642,ゆっくりしてそれからこちらの会社に,へー,そうーす,1.384292958842266e-231
11643,ゆっくりしてそれからこちらの会社に,へー,そうですね,0.0
11644,ゆっくりしてそれからこちらの会社に参りました,ありがとうございます,はいなん様ねうーん,1.4488496539373276e-231
11645,ゆっくりしてそれからこちらの会社に参りました,あはい,うーん,0.0
11646,ゆっくりしてそれからこちらの会社に参りました,あーそうだったんですね,えい,0.0
11647,ゆっくりしてそれからこちらの会社に参りました,良かったですはい,わかーんあ,1.5319719891192393e-231
11648,ゆっくりしてそれからこちらの会社に参りました,はいあそうですか,おわぁー,0.0
11649,ゆっくりしてそれからこちらの会社に参りました,あっそうなんですか,そうですね,0.0
11650,ゆってくれたこと,はいうーん,あああ,1.5319719891192393e-231
11651,ゆってくれたこと,あなんか嬉しい話ですね,あーそんですか,1.2882297539194154e-231
11652,ゆってくれたこと,あそうなんですねーうんうん,はあそうなんですね,0.7598356856515925
11653,ゆってくれたこと,はーそうでそうなんですね,あ麻雀麻雀も,1.2882297539194154e-231
11654,ような,懐かしいですねー,あー,0.0
11655,ような気がします,あはいわかりましたうん,あうんうーん,8.451929273732148e-232
11656,ような気がします,あーそうなんですねはい,へぇーかっこいいんですねー,8.38826642100846e-155
11657,ような気がします,あーリリアンほーん,そういう話になっちゃいますね,1.0832677820940877e-231
11658,よかったですか,はい素晴らしいです,あああんですか,1.4488496539373276e-231
11659,よかったですか,うんはい大丈夫です,あっはっはっ,0.0
11660,よかったですか,あはい大丈夫です,あはもう,1.384292958842266e-231
11661,よく,一からですか,そうえ,5.635809992474887e-232
11662,よく,そうなんですね,あははー,0.0
11663,よくあのやりましたけど,うーん楽しいですよね,あえ,0.0
11664,よくあのやりましたけど,へえ,そうですねー,1.384292958842266e-231
11665,よくあのやりましたけど,あーはいはいはいはい,あはい,1.5319719891192393e-231
11666,よくあのやりましたけど,はいいー楽しいですよね野球,えーそーなんですねー,1.154647032204335e-231
11667,よくやりました,ひっくり返すんですねー,難しいへー,0.0
11668,よくやりました,うーん,そうじきね,9.918892480173173e-232
11669,よくやりました,あーそうなんですか,はいーはい,0.0
11670,よくやりました,へえ,え野原,0.0
11671,よく教えてもらった,そーだったんですねー,てっぺんはいか,0.0
11672,よく教えてもらった,はあ,あーえーえーすごいですねー,6.416038883891965e-155
11673,よく教えてもらった記憶がございます,わー丁寧に教えていただいたんですね,あは,0.0
11674,よく教えてもらった記憶がございます,あーなるほどはい,うーん,6.702145341854094e-232
11675,よく教えてもらった記憶がございます,あー凄いですへえ,負けとはい,1.384292958842266e-231
11676,よく教えてもらった記憶がございます,へーうーん,認め,0.0
11677,よく教えてもらった記憶がございます,あーそうだったんですねええ,うーんん何かありますかねーうーん,1.2508498911928379e-231
11678,よその船に乗っちゃーそっから,あーああ,ああ,6.702145341854094e-232
11679,よその船に乗っちゃーそっから釣りをするわけですけど,はあはあ,おー,0.0
11680,よその船に乗っちゃーそっから釣りをするわけですけど,ほう,はいーはい,0.0
11681,よその船に乗っちゃーそっから釣りをするわけですけど,ああ,あー,0.0
11682,よその船に乗っちゃーそっから釣りをするわけですけど,あああ船からね,そうと違うところに,1.2183324802375697e-231
11683,よその船に乗っちゃーそっから釣りをするわけですけど,船に乗って釣りされるんですね,そうね,0.0
11684,よれよれすると,むつかしいですよねー,あうんあ,1.384292958842266e-231
11685,よれよれすると,よれよれすします,へへへへ,0.0
11686,よれよれすると,うーんうんうんそうですね,うんえああ,1.384292958842266e-231
11687,よれよれすると,そうですなります,あ,0.0
11688,よん四十八年,ですねはい,あー,1.821831989445342e-231
11689,よん四十八年,はーすごい,どうでしょです,1.384292958842266e-231
11690,よん四十八年,四十八年,えっ,0.0
11691,よん四十八年,ああ,うーん,0.0
11692,よん四十八年,おー四十八年も続いて,うん,0.0
11693,よん四十八年,あー凄い,あーそうなんですか,1.384292958842266e-231
11694,りゅうまちという病気で,わーすね,はいひ,1.5319719891192393e-231
11695,りゅうまちという病気で,あーはい,新宿それから,0.0
11696,りゅうまちという病気で,ええあはいうん,はそうですか,1.6954057018456463e-231
11697,りゅうまちという病気で,はーあーそうなんですねー,友達と,0.0
11698,りゅうまちという病気で,あーリウマチ痛いですよね,あははー,1.0547686614863434e-154
11699,りゅうまちという病気で,あー大変ですねはい,あそうなんですね,0.6042750794713536
11700,ることができることです,ええあそうですか,徒歩ー凄い,1.384292958842266e-231
11701,ることができることです,はいあーそうですね,あっ体力ですねはい,9.283142785759642e-155
11702,ることができることです,はーそうですかー,あー凄い,9.291879812217675e-232
11703,ることができることです,はいあそうですか,あーことだったんですね,7.711523862191631e-155
11704,ることができることです,はいいいですね,行ってみたいです,1.2882297539194154e-231
11705,わかったんですね,ええまわかって良かったですよね,はい小田急線で,7.813508425061864e-232
11706,わかったんですね,へーそうなんですね,あーそうなんですか,0.537284965911771
11707,わかったんですね,私も知りませんでしたはい,ありあはあはあはあええええええええ,9.788429383461836e-232
11708,わかったんですね,あー,えいえ,0.0
11709,わかったんですね,えーそうなんですねー,あー,1.821831989445342e-231
11710,わかりませんが,いいですよねー楽しー,ずっと働くって,0.0
11711,わかりませんが,いえいえ全然もう趣味ですよ,ええ,0.0
11712,わかりませんが,あ趣味ですよ趣味ですよ,わっ,0.0
11713,わたくしが,あー獣医さんですか,あはっ,1.5319719891192393e-231
11714,わたくしが,はい獣医さんですか,そう銃,0.0
11715,わたくしが,あ,はあなんと,0.0
11716,わたくしが中学生ぐらいの頃には,中学生の時に,ありでしたね,0.0
11717,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええあー,うんえああ,1.646211035903463e-231
11718,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あっはいへー,へ,0.0
11719,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,の方ですか,あウォーあキングは体にいいですね,1.2183324802375697e-231
11720,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,え,あーん,1.5319719891192393e-231
11721,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あええ,あ麻雀麻雀も,1.2882297539194154e-231
11722,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーあーあい,あーえーえーすごいですねー,1.384292958842266e-231
11723,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええああ,あーことだったんですね,1.331960397810445e-231
11724,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーはいはい,あお話は,1.384292958842266e-231
11725,わたくしが今したいのは,あ,あーそうですかー,0.0
11726,わたくしが今したいのは旅行が好きです,あ,あ良かったですね,1.4488496539373276e-231
11727,わたくしが今したいのは旅行が好きです,はっご旅行ですか,うふふそーなん,0.0
11728,わたくしが今したいのは旅行が好きですもう,いいですね,はですねー,1.384292958842266e-231
11729,わたくしが今したいのは旅行が好きですもう少し若い頃は,あはい,ああ,0.0
11730,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,あ,はいあいいです,1.5319719891192393e-231
11731,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はー,あとは,1.5319719891192393e-231
11732,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はい,つてが,0.0
11733,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,わー山登りをすごい,あー,1.821831989445342e-231
11734,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,えー山登りですか,あーはいわ,1.646211035903463e-231
11735,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー凄いです,そうーん,0.0
11736,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,山登りいいですね,あっ,0.0
11737,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうなんですか,好きになっちゃったんですね,8.534204031625306e-155
11738,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうですね,そうですかね,1.133422688662942e-154
11739,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー,えわらぐへー,1.2882297539194154e-231
11740,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで,そうなんですね,いいながら,0.0
11741,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が,そうなんだ,へえはい,0.0
11742,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,あー,すす,0.0
11743,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,はー,あうんあ,0.0
11744,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,そうですか,うーん,0.0
11745,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都,あ,0.0
11746,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都も,あはそうなんですか,7.711523862191631e-155
11747,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,ええ京都はいいとこで,あそうなんですか,7.57965434483665e-155
11748,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,京都ですか,あへー一人映画を,0.0
11749,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,あーいいですよね,そうーす,1.384292958842266e-231
11750,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,わー素敵ですもんね,バスケットはい,0.0
11751,わたくしが生まれたのは一千九百四十二年ですので,42年はい,うーん,0.0
11752,わたくしが生まれたのは一千九百四十二年ですので,ああはい,へえ,0.0
11753,わたくしとして,わーとっても,はあはは,0.0
11754,わたくしとしては,わっ,そうーん,0.0
11755,わたくしに,うーん,あそう,0.0
11756,わたくしにとっては,うーん,えええ,0.0
11757,わたくしにとっては,鳥を捕まえる,あたるえーえー,1.384292958842266e-231
11758,わたくしにとっては,えーはい,あー,0.0
11759,わたくしの,でも,あそうそうなんですね間に合ったから大丈夫です,9.788429383461836e-232
11760,わたくしの,うんうんあはっ,はいはい競技会,0.0
11761,わたくしの子供の頃には,あー楽しそうです,私あとはよねー,0.0
11762,わたくしの子供の頃には,すごーい,あー,1.821831989445342e-231
11763,わたくしの子供の頃には,へえ,大連はい,0.0
11764,わたくしの子供の頃はかくれんぼが多かったように,あっ,ういですよね,0.0
11765,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あははー,7.813508425061864e-232
11766,わたくしの子供の頃はかくれんぼが多かったように思います,かくれんぼが多かったんですね,もの凄いいい子ですね,6.867731683891005e-155
11767,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あーうんね,1.646211035903463e-231
11768,わたくしの子供の頃はかくれんぼが多かったように思います,あそうなんですね,そうコツがあるんあるんですね,4.583829695130767e-78
11769,わたくしの子供の頃はかくれんぼが多かったように思います,ああ,あーん,1.821831989445342e-231
11770,わたくしの子供の頃はかくれんぼが多かったように思います,へえ,あーすごいいですね,7.600394483915427e-155
11771,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこって,そうか,あー楽しですか,1.2882297539194154e-231
11772,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,うん鬼ごっこですねうーん,一つずつですね,7.422680762211792e-155
11773,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,あーそうかそうかうん,あははね,1.384292958842266e-231
11774,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,はーそうなんですね,はいなん様ねうーん,8.38826642100846e-155
11775,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,そうですね,うなんですか,1.646211035903463e-231
11776,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,はい缶蹴りとか,あ麻雀麻雀も,1.2882297539194154e-231
11777,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,あはい,あはっはっはっーええ,1.1640469867513693e-231
11778,わたくしの子供の頃は家で遊ぶことが多かったです,あそうですか,うなんですか,8.121328445417258e-155
11779,わたくしの子供の頃は家で遊ぶことが多かったです,あー,うーん,0.0
11780,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,多かったんですね,ああ,0.0
11781,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,あはい,わ合ですかー,1.2183324802375697e-231
11782,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,そうなんですね,はぁー,0.0
11783,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あええええ,あーそういうことですね,1.2183324802375697e-231
11784,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あーはいはい,もの凄いいい子ですね,0.0
11785,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,おはじき,ふふふふうん,0.0
11786,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,おはじき,してもらいたいことは,0.0
11787,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,お手玉,あー凄いですね,0.0
11788,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,うーんはい,1.5319719891192393e-231
11789,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,あーそうですね,頼らーん,0.0
11790,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,お手玉ねー,図書館ーはい,1.384292958842266e-231
11791,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,あ,0.0
11792,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ああ,なるほどね,1.5319719891192393e-231
11793,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,はいあーご自分で作ったんですね,えええ,1.5319719891192393e-231
11794,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ええ,うふふっふっ,0.0
11795,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,自分で,凄い,0.0
11796,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっ縫って作って,あっいです,1.646211035903463e-231
11797,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,へえ,うんですねうんうんうんうんはっうん,5.4493116732898584e-155
11798,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっはい,うーんですか,1.384292958842266e-231
11799,わたくしの息子も,あーはい,あーそうこいいもんねー,1.1640469867513693e-231
11800,わたくしの方から挨拶したのがきっかけでした,ええええあそうなんですねーええええ,うん,0.0
11801,わたくしの方から挨拶したのがきっかけでした,へえ,ベーゴマ,0.0
11802,わたくしの方から挨拶したのがきっかけでした,あそうなんですか,あっー,1.821831989445342e-231
11803,わたくしの方から挨拶したのがきっかけでした,あえーアプローチをしたんですね,そう銃,1.5319719891192393e-231
11804,わたくしの方から挨拶したのがきっかけでした,へー凄いですね,私あとはよねー,1.2183324802375697e-231
11805,わたくしの方から挨拶したのがきっかけでした,へえ,うーん,0.0
11806,わたくしの方から挨拶したのがきっかけでした,あーそうなんですか,中国ですね,8.121328445417258e-155
11807,わたくしの方から挨拶したのがきっかけでした,あっそーですかスキーツアーのバス,あー,1.821831989445342e-231
11808,わたくしの趣味としてはですねゴルフなんですね,はいあいいですね,えー,1.821831989445342e-231
11809,わたくしの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,はいしたいことは,1.2882297539194154e-231
11810,わたくしの趣味としてはですねゴルフなんですね,あー凄い,はい体操ですか,1.0547686614863434e-154
11811,わたくしの趣味としてはですねゴルフなんですね,へーゴルフ,凄いほんとそうですね,1.384292958842266e-231
11812,わたくしの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,難しいへー,1.5319719891192393e-231
11813,わたくしの趣味としてはですねゴルフなんですね,ああ,あそ,1.5319719891192393e-231
11814,わたくしの趣味としてはですねゴルフなんですね,はいはーそうなんですか,そうてってください,1.2882297539194154e-231
11815,わたくしの趣味としてはですねゴルフなんですね,えーあーそうですかー,はですねー,1.646211035903463e-231
11816,わたくしの趣味としてはですねゴルフなんですね,はいゴルフですか,はぁー,1.5319719891192393e-231
11817,わたくしの趣味としてはですねゴルフなんですね,んあっ凄いです,あっ,1.821831989445342e-231
11818,わたくしは,はい,ふっあーそうなんですね,0.0
11819,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あー,してもらいたいことは,0.0
11820,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,認め,0.0
11821,わたくしはあまり子供の頃やっぱり体が弱かったせいか,そうですか,はーはい,0.0
11822,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,そうですか,あとは,0.0
11823,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,そうですよねー,1.0547686614863434e-154
11824,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あウォーあキングは体にいいですね,1.2183324802375697e-231
11825,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,そーですかー,8.38826642100846e-155
11826,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あっそうだったんですねー,あはい,1.5319719891192393e-231
11827,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,あーうんね,0.0
11828,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんを,あー,認め,0.0
11829,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,そうなんですかうんうん,あー,0.0
11830,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あ実家が本屋さんを,ええあーそうですか,8.38826642100846e-155
11831,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,本屋さんだったんですか,ええええわー,0.0
11832,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あはいあ,前向きにですね,1.2882297539194154e-231
11833,わたくしはえーと小田急線の代々木八幡の,あはい,あーめんはい,1.384292958842266e-231
11834,わたくしはえーと小田急線の代々木八幡の駅の,あっ,あーそうなんんですね,0.0
11835,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,ありでしたね,0.0
11836,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいええ,はーはい,1.384292958842266e-231
11837,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいはい,へー入ってるんですか,5.775353993361614e-78
11838,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,ああーそうなんですかはいはいはい,てっぺんはいか,0.0
11839,わたくしはもうほとんど再会は,うんうーん,わわぁーすご,0.0
11840,わたくしはトマトと,何をトマトを,わ百八十八か所,0.0
11841,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,あー,0.0
11842,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,ああ,0.0
11843,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあはい,あーうんね,1.384292958842266e-231
11844,わたくしは京王線の幡ヶ谷という所に住んでおります,あそうなんですね,あですか,1.646211035903463e-231
11845,わたくしは室内デザイナー,へえ,楽しーなんですねー自分たちで決めて,1.1896457329133973e-231
11846,わたくしは室内デザイナー,うんほう,へい,0.0
11847,わたくしは室内デザイナー,ああ,ああ,1.821831989445342e-231
11848,わたくしは室内デザイナー,はぁー,はいそーなんですねー,1.384292958842266e-231
11849,わたくしは室内デザイナー,室内デザイナーですか,へ,0.0
11850,わたくしは室内デザイナー,かっこいい,ほーんとに,1.2183324802375697e-231
11851,わたくしは室内デザイナー,室内デザイナー,うんー,1.821831989445342e-231
11852,わたくしは東京に戻るということで,ええ離れ離れですね,あっー,0.0
11853,わたくしは東京に戻るということで,あ離れ離れになってしまった,あそうなんですね,8.38826642100846e-155
11854,わたくしは趣味としては,ご趣味は,いいですそれが,0.0
11855,わらで止めて,あー,あですよね,0.0
11856,わりに早く着きましたので,あ三つ目はい,ほーんとに,0.0
11857,わりに早く着きましたので,はいそうですか,うんですねうんうんうんうんはっうん,1.0518351895246305e-231
11858,わー,ほんと,あ,0.0
11859,わーわたくしのことを,ふーん,うですね親孝行ですよね,0.0
11860,わーわたくしのことを,ねえ,びっくりですねー,0.0
11861,わーわたくしのことを考えてくれて,うーんあー,あっはっはっ,0.0
11862,わーわたくしのことを考えてくれて,うーん,そうですねー,1.133422688662942e-154
11863,わーわたくしのことを考えてくれて,あうーん,ほほんとそうですよねー,1.331960397810445e-231
11864,わーわたくしのことを考えてくれて,ああ,へーそうですよねー,1.4488496539373276e-231
11865,わーわたくしのことを考えてくれて,そーですねー,ふっ,0.0
11866,わーわたくしのことを考えてくれて,うーん,あ見たかっすごいですね,1.384292958842266e-231
11867,を,そうですねはい,そうでん,0.0
11868,を,へー,うんうんうんあははっ,0.0
11869,を,そうですね,あ,0.0
11870,を,そうですね,大切ほんとそうですよね,0.0
11871,を,へー,あはもう,0.0
11872,を,はいわかります,あそうなんですか,0.0
11873,を作って売るとかと,へえ,えはっ,0.0
11874,を作って売るとかと,えー,うはははは,0.0
11875,を勉強したり,あー,わわぁーすご,0.0
11876,を勉強したり,あ,わ凄いですね,0.0
11877,を勉強したり日本画の,おおおお,はあそうなんですね,7.57965434483665e-155
11878,を勉強したり日本画の,あっ,うなんですか,1.384292958842266e-231
11879,を勉強したり日本画の,素敵ですね,あーうんね,1.646211035903463e-231
11880,を勉強したり日本画の,洋画を,はあそうなんですね,7.57965434483665e-155
11881,を勉強したり日本画の,へえ,えはそうありがとうございます,0.0
11882,を勉強したり日本画の,あー,ああーそうなんですか,1.331960397810445e-231
11883,を勉強したり日本画の勉強を,凄い,あー,0.0
11884,を勉強したり日本画の勉強をしたり,ええご自分でも,へえはい,0.0
11885,を勉強したり日本画の勉強をしたり,あそうなんですね,ありあはあはあはあええええええええ,5.791739854583281e-155
11886,を勉強したり日本画の勉強をしたり,あそうなんですか,うええ,0.0
11887,を勉強したり日本画の勉強をしたり,わーすごい両方とも,あですね,6.439988060393651e-155
11888,を売るとか,はあ,はいそーなんですねー,0.0
11889,を売るとか,はあ,へい,0.0
11890,を売るとか,あー,あー,1.821831989445342e-231
11891,を売るとか,ええ,ううーん,0.0
11892,を売るとか,はあ,あやめになっちゃうんですね残念です,0.0
11893,を覚えて,はいええええへえ,う右から,0.0
11894,ん,うん何か,ええ,0.0
11895,ん,うーん,徒歩ー凄い,0.0
11896,んで,ね,うーんん何かありますかねーうーん,1.0518351895246305e-231
11897,んで,うーん,なんでしょう,0.0
11898,んですけども,ピーマンからなんですか,あー,6.702145341854094e-232
11899,んですけども,あーピーマンはい,えー,0.0
11900,んですけども,あええ,あー,6.702145341854094e-232
