,input,answer,predict,bleu
10295,まパイロットになりたかったんです,あーそーなんですかー,やー,1.5319719891192393e-231
10296,まパイロットになりたかったんです,パイロットですか,へ,0.0
10297,まパイロットになりたかったんです,あーそうなんですか,ほうほうほうーですかーへーいいです,3.661843723291765e-78
10298,まパイロットになりたかったんです,あーはいはいはい,そうなんですか,1.0
10299,まパイロットになりたかったんです,あーかっこいい,あえあですですね,1.384292958842266e-231
10300,まパイロットになりたかったんです,うーんかっこいいですよね,あっそーですよねー,1.0719249972567852e-154
10301,まパイロットになりたかったんです,ああ,そうことです,1.646211035903463e-231
10302,まパイロットになりたかったんです,うーんあー,そうー,1.821831989445342e-231
10303,まヨーロッパの方へ旅行中です,ええあ,へずっと,0.0
10304,まヨーロッパの方へ旅行中です,あっそーなんですねー,へー,0.0
10305,まヨーロッパの方へ旅行中です,ええはそうなんですか,えへー区の大会に出る,1.1200407237786664e-231
10306,まヨーロッパの方へ旅行中です,うんうわー,普段ですよねうん,1.6034157163765524e-231
10307,まヨーロッパの方へ旅行中です,あそうなんですね,あっあ,1.1049969584438628e-231
10308,まヨーロッパの方へ旅行中です,おおあーああああああ,あえ,1.1049969584438628e-231
10309,まヨーロッパの方へ旅行中です,ええあそうですか,そー,9.047424648113057e-155
10310,まヨーロッパの方へ旅行中です,ええあはい,ういやそんなー,1.2882297539194154e-231
10311,まヨーロッパの方へ旅行中です,ええあー素敵ですね,あー,2.4655814830110698e-232
10312,まー,うーん,わ,1.821831989445342e-231
10313,まー,理事長として,是非ーん,1.133422688662942e-154
10314,まー,凄い,一番ですか,1.133422688662942e-154
10315,まー,へえ,あー合格されたんですね,4.797597231912944e-78
10316,まー,健康は大事ですよねー,はい,1.821831989445342e-231
10317,まー,すうーん,そうですよね結構って結構力ありますもんね,7.401184483348608e-155
10318,まー,お孫さんのことですか,あー,0.0
10319,まー,いいえ,知らなかったです,9.53091075863908e-155
10320,まー,笑,あーそんですか,9.53091075863908e-155
10321,まー,日本経済が良くなれば,そうですよね,1.3478743256634661e-154
10322,まー,すごーい素晴らしいことだわー,うーん,1.821831989445342e-231
10323,まー,そうなんそうなんですね,ああそうなんですね,0.7598356856515925
10324,まー,交際が,あそうなんですね,0.7598356856515925
10325,まー,なんか素晴らしいお母さんですねー,そうそうですね,1.821831989445342e-231
10326,まー,そうですね,そうそうですね,1.821831989445342e-231
10327,まー,ノーサイドほーん,ああ,0.0
10328,まー,はいどうでしょうか,そうですよね結構って結構力ありますもんね,7.401184483348608e-155
10329,まー,楽しそうですね,夢見,0.0
10330,まー,あっはははい,うーん,1.821831989445342e-231
10331,まー,ええなんでしょうか,うんそうでですね,9.283142785759642e-155
10332,まー,良かったです,えあ,1.5319719891192393e-231
10333,まー,凄い,嘘なんですか,8.167583944917616e-78
10334,まー2個づつということなんでね手元に,へー,副あー,0.0
10335,まー2個づつということなんでね手元に,はいほー,そうー,1.5319719891192393e-231
10336,まー45分前に,うんうんあーもう余裕を持って,うあそうなんですね,1.1200407237786664e-231
10337,まー45分前に,あっ早いそんなに前にはい,えー大変むつかし,0.0
10338,まー45分前に,はい四十五分前はい,いいいことだと思います,0.0
10339,まー45分前に,あー凄いです,あっはい人もいらっしゃるんですか,1.4256605770826504e-231
10340,まーあの,うーん,あー,0.0
10341,まーあのきれいな棒棒状のひもひも状の,はいカラフルな,ええあはい,1.2882297539194154e-231
10342,まーあのきれいな棒棒状のひもひも状のものが出てきますけれども長く長く,へー,ひっくり返す,0.0
10343,まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで,ええああ,ええ,1.821831989445342e-231
10344,まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで,あー,うんふふふうーん,0.0
10345,まーあのー,したいこと,あそうですんですか,0.0
10346,まーあのー,うーん,あー投げますよね,0.0
10347,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,はいあっうん,そうえ,9.291879812217675e-232
10348,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,九州のお友達ですか,あやみんですね,6.867731683891005e-155
10349,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,ええええお会いしたんですか,やー,0.0
10350,まーあの自分の趣味として一番,はいご趣味は,あーあはい,5.635809992474887e-232
10351,まーあの自分の趣味として一番あーにあげられるあのあげるとすれば,はい一番のは,ふーん,0.0
10352,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を,あー絵画ですか,はいお二人で,0.0
10353,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描く,えー,うんうんうん人懐っこい,0.0
10354,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,絵をはい,うーん,0.0
10355,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,うんあそうなんです,そうーん,0.0
10356,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,あーはいわーすごーい,家事そう忙しそう,1.2882297539194154e-231
10357,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,凄い絵を描けることは凄いですね,凄ーん,1.646211035903463e-231
10358,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,へー絵画ですか,へえ,0.0
10359,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,描くんですねはい,そーん凄いいですです,1.674851531220629e-231
10360,まーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはり,あーはい,あー,6.702145341854094e-232
10361,まーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはりあのーその頃からまー飛行機,飛行機,うー今でも女の子の憧れですもんね,0.0
10362,まーあまり,そういうお父様の,そうなんですね,0.0
10363,まーあまり深く考えて,あはははは,そうです,1.821831989445342e-231
10364,まーあまり深く考えて,うーん,お元気んですか,8.38826642100846e-155
10365,まーあまり深く考えて,ああ,あー,1.821831989445342e-231
10366,まーあまり深く考えて,あーそうなんですねー,あー素敵,1.5319719891192393e-231
10367,まーあー,そうなんですね,あうーんガーデニングですね,8.38826642100846e-155
10368,まーあー,ねーでもすごいやってらっしゃる,あ,0.0
10369,まーあーそんな,うーん,あーうーん,1.5319719891192393e-231
10370,まーあーそんなあーことで,それは幸せな,あそうですか,0.0
10371,まーあーほんとに1年に1回行けるか,あー,えーうーん,0.0
10372,まーあーほんとに1年に1回行けるか行かないかですね,はあ,あそうですか,1.0547686614863434e-154
10373,まーあーほんとに1年に1回行けるか行かないかですね,ええでもまだ一年に一遍も行ってるなんて,そうですよねーうーん,8.167155382413152e-155
10374,まーあーほんとに1年に1回行けるか行かないかですね,段々少なくなりますよねー,ああそうます,1.821831989445342e-231
10375,まーあーほんとに1年に1回行けるか行かないかですね,そうですね,あえ,1.5319719891192393e-231
10376,まーあーほんとに1年に1回行けるか行かないかですね,ああ,素晴らしいですへー,1.384292958842266e-231
10377,まーあーほんとに1年に1回行けるか行かないかですね,あそうなんですね,へーんあー,1.384292958842266e-231
10378,まーあーほんとに1年に1回行けるか行かないかですね,うんえっ,そうなんですねえええ,0.41113361690051975
10379,まーお友達が,そうなんですねー,あバスでですね,1.2183324802375697e-231
10380,まーお友達がまー色々おりますのでそのー情報とかを色々聞いて,ええそうですね,わー,0.0
10381,まーお友達がまー色々おりますのでそのー情報とかを色々聞いて,聞いて,ああお医者さんごっこ,0.0
10382,まーお友達がまー色々おりますのでそのー情報とかを色々聞いて,そうですねお話しするのがいいですね,あはっ,0.0
10383,まーお袋も,うーん,うーん,1.821831989445342e-231
10384,まーお袋も当時ていたんでね,うーん,いえいえいえいえいえ,0.0
10385,まーお袋も症になっていた,あーはい,割ー制があったんですか,4.335118471269586e-78
10386,まーお袋も症になっていた,ああ,あーうーん,1.5319719891192393e-231
10387,まーお袋も症になっていた,うんわーそーなんですね,あなんですねうーん,6.86809206056511e-78
10388,まーお袋も症になっていた,ああ,あー,1.821831989445342e-231
10389,まーお袋も症になっていた,あーそっかああ,あっ,0.0
10390,まーお袋も症になっていた,あー,あーはい,1.491668146240062e-154
10391,まーお袋も症になっていた,えー残念ですね,そうですね,0.0
10392,まーお袋も症になっていた,あー,あー自分達で作る,1.2183324802375697e-231
10393,まーお袋も症になっていた,あーそうなんですかー残念ですよね,凄ですねうんうん,9.283142785759642e-155
10394,まーこういう風な内容の趣味のことをこれからも続けていけたらな,そーですよねー,あ読んだりですねうんうんうん,1.2882297539194154e-231
10395,まーこういう風な内容の趣味のことをこれからも続けていけたらな,あ,あははっうん,1.2882297539194154e-231
10396,まーこういう風な内容の趣味のことをこれからも続けていけたらな,ねえぜひ,覚えーん,0.0
10397,まーこういう風な内容の趣味のことをこれからも続けていけたらな,あはい,あははははは,1.1640469867513693e-231
10398,まーこういう風な内容の趣味のことをこれからも続けていけたらな,ええそうですね,あーそうなたんですね,1.1640469867513693e-231
10399,まーこういう風な内容の趣味のことをこれからも続けていけたらなという,ぜひぜひ,へずっと,0.0
10400,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に,うんそうですね,あー素敵,0.0
10401,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,あそうですかはい,えへー区の大会に出る,0.0
10402,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,続けてください,読書いいですよね,1.4488496539373276e-231
10403,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,はー素敵だと思います,凄ですねうんうん,1.2183324802375697e-231
10404,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,はっはい,あそうなんですね,8.38826642100846e-155
10405,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,ほんとにたくさん,また違うん,0.0
10406,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,そうですね,あー車,0.0
10407,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,いいと思いますはい,あっ,0.0
10408,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,そうですね,はい,1.821831989445342e-231
10409,まーこの,わー,あ,0.0
10410,まーこの,うーん,そうでん,0.0
10411,まーこの年になると仲間がねまー逝っちゃったんで,ああ,はいはいそいですうん,0.0
10412,まーこの年になると仲間がねまー逝っちゃったんで,うーん,ああそうなんですね,1.1640469867513693e-231
10413,まーこの年になると仲間がねまー逝っちゃったんで,あー,あーはい,1.5319719891192393e-231
10414,まーこの年になると仲間がねまー逝っちゃったんで,そうですね,ちっちゃい,0.0
10415,まーこれが,そうなんですか,あー先生ですか,7.422680762211792e-155
10416,まーこれがほんとに,凄い,あー力ねあれ結構体力いりますから,0.0
10417,まーこれがほんとに,そうなんだ,そうですよね,1.2882297539194154e-231
10418,まーこれがほんとにあの嬉しかったですね,うーんそうなんですね,はあえ,1.5319719891192393e-231
10419,まーこれがほんとにあの嬉しかったですね,へー凄い,あー,6.702145341854094e-232
10420,まーこれがほんとにあの嬉しかったですね,はいあー,あー違うなんですね,0.537284965911771
10421,まーこれがほんとにあの嬉しかったですね,はあそうなんですね,あそうなんですね,0.7598356856515925
10422,まーざっと,そうなんですね,あー違うなんですね,0.5081327481546147
10423,まーざっと,す,鳥ーん,1.384292958842266e-231
10424,まーざっとまーおのろけ話で申し訳ない,いやおのろけもとってもいいおのろけ話ですね,あお疲れ様です,1.384292958842266e-231
10425,まーざっとまーおのろけ話で申し訳ない,いや,ああ,0.0
10426,まーざっとまーおのろけ話で申し訳ない,いえいえ,そうそうですね,0.0
10427,まーざっとまーおのろけ話で申し訳ない,いえいえーとんでもない,そうでんですね,7.422680762211792e-155
10428,まーしご仕事以外特に休みの日なんかやることがなかったので,あーはは,陶芸ぁ,0.0
10429,まーしご仕事以外特に休みの日なんかやることがなかったので,そうですよね,凄い,0.0
10430,まーそいじゃー,そうなんですね,ああ,0.0
10431,まーそいじゃー,そーなんですねー,そうですよね,1.3203832882211142e-231
10432,まーそいじゃー航空管制官になれなれば,あー,あー,1.821831989445342e-231
10433,まーそいじゃー航空管制官になれなれば,あ,はい今年はどうですか,0.0
10434,まーそいじゃー航空管制官になれなればだいじょぶかなと,管制官ですか,あ来られる時が,0.0
10435,まーそいじゃー航空管制官になれなればだいじょぶかなと,あー,あー,1.821831989445342e-231
10436,まーそいじゃー航空管制官になれなればだいじょぶかなというような,あ,嬉しかったんですね,0.0
10437,まーそいじゃー航空管制官になれなればだいじょぶかなというような事で,あー,あっー,0.0
10438,まーそいじゃー航空管制官になれなればだいじょぶかなというような事でそちらの,はあはあ,あー,0.0
10439,まーそういう,あー,へえ,0.0
10440,まーそういう,えー,うーん,1.821831989445342e-231
10441,まーそういう,素晴らしいです,副あー,1.5319719891192393e-231
10442,まーそういう,その時代なんですね,あーはい,1.5319719891192393e-231
10443,まーそういう,うーん,うーん,1.821831989445342e-231
10444,まーそういうことでえー,すごいですねー,馬,0.0
10445,まーそういうことでえー,うーん,えー,0.0
10446,まーそういうことでえー,うーん,あ,0.0
10447,まーそういうことでえー連れてってもらってえーそういう,はい,えへー区の大会に出る,0.0
10448,まーそういうことでえー連れてってもらってえーそういう,そうなんですか,そうー,1.5319719891192393e-231
10449,まーそういうことでえー連れてってもらってえーそういう,優しいですねー,そうでそうです,1.5319719891192393e-231
10450,まーそういうことでえー連れてってもらってえーそういう意味では非常にですね,わあ,わー,0.0
10451,まーそういうことでえー連れてってもらってえーそういう意味では非常にですね,優しいです,あーん,0.0
10452,まーそういう兵隊さんに,うーん,はいっそうそうはい,0.0
10453,まーそういう兵隊さんに可愛がられたので,ああああああ,そうですね,0.0
10454,まーそういう兵隊さんに可愛がられたので,えーえーあーそーなんですね,あーそんですか,1.5319719891192393e-231
10455,まーそういう兵隊さんに可愛がられたので,へえ,あー違うなんですね,0.537284965911771
10456,まーそういう兵隊さんに可愛がられたので,はー可愛がってもらったんですね,うーん面白そうですね,8.38826642100846e-155
10457,まーそういう意味で,なかなか確かに入れなさそうです,うえ,0.0
10458,まーそういう意味で,凄い,あそうなんですね,1.0977058971259433e-231
10459,まーそういう意味で,なるほど,あい達成感が,0.0
10460,まーそういう意味でそれも感謝しております,はい素晴らしい,そうほんとに,1.5319719891192393e-231
10461,まーそういう意味でそれも感謝しております,あそうですか,あーはい,1.821831989445342e-231
10462,まーそういう意味でそれも感謝しております,そうですかー,あ,6.702145341854094e-232
10463,まーそういう意味でそれも感謝しております,良かった良かったええ凄いですね,あっ,0.0
10464,まーそういう意味でそれも感謝しております,あいいことです,ふーん,0.0
10465,まーそういう意味でそれも感謝しております,あー努力家ですね,そううんあいいですようーんうんうーん,7.241926111174567e-155
10466,まーそういう意味でそれも感謝しております,凄いです,そうですね,0.0
10467,まーそういう意味でそれも感謝しております,ああそうなんですか素晴らしいですね,そう最近ではどうですか,6.684949609530091e-155
10468,まーそういう時代でした,へえ,あー,0.0
10469,まーそういう時代でした,ほー,はいなんだはい,1.5319719891192393e-231
10470,まーそういう時代でした,へえ,あーんそうそれが,1.4488496539373276e-231
10471,まーそういう時代でした,あはあ,あーやっあ,1.384292958842266e-231
10472,まーそういう時代でした,厳しい時代,あはいございですか,9.283142785759642e-155
10473,まーそういう時代でした,はーそうだったんですね,あお疲れ様です,1.646211035903463e-231
10474,まーそういう時代でした,へー,あえええヨット,1.2183324802375697e-231
10475,まーそういう時代でした,あはい,あうーんガーデニングですね,9.283142785759642e-155
10476,まーそういった,そう,あなんですか,0.0
10477,まーそういった意味でね,そうなんですね,ふーん,0.0
10478,まーそういった意味でね,タイミングが難しい,うーん,0.0
10479,まーそのくらいの,そうですねうんうん,あっあー,0.0
10480,まーそのくらいの,うーん充分だと思います,あー,0.0
10481,まーそのぐらいですね,うわーそうなんですねー,馬,0.0
10482,まーそのぐらいですね,へーそうなんですねー,うえ,0.0
10483,まーそのぐらいですね,大変だなー,あー先生ですか,9.53091075863908e-155
10484,まーそのぐらいですね,うんはいあはい,はえ,0.0
10485,まーそのぐらいですね,はあそうなんですね,へえ,0.0
10486,まーそのぐらいですね,うーんそうですか,あーんえー,1.384292958842266e-231
10487,まーそのようなコミュニケーションができないか,ううーん,ふあ,0.0
10488,まーそのようなコミュニケーションができないか,はい,あ,0.0
10489,まーそのシーン,まあ凄いですね,あーそうんですか,1.2183324802375697e-231
10490,まーそのシーンその,うーん,機械ですか,0.0
10491,まーそのシーンそのシーンによって,凄い,素晴らしいですへー,0.0
10492,まーそのシーンそのシーンによって嬉しかった,えっへっ,そう,0.0
10493,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,えー,あ,0.0
10494,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,わー,あーいいうねー,0.0
10495,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,うーん,そういうことが好きなんですね,0.0
10496,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,うーん,楽しうう,0.0
10497,まーそのシーンそのシーンによって嬉しかったことは色々ありますけども,凄すぎる,そうー,1.5319719891192393e-231
10498,まーその当時は誰でもアメリカに行くと,うーん,はいえはい,0.0
10499,まーその当時は誰でもアメリカに行くというがい><かいごへ,そうそうですよね,ああ,0.0
10500,まーその当時は誰でもアメリカに行くというがい><かいごへ,そうですよ,うーそうなんですね,1.4740564900137075e-231
10501,まーその当時は誰でもアメリカに行くというがい><かいごへ海外へ行くっちゅうことは,ない,あ高校の時に,0.0
10502,まーそれが,ほ,あ三十分歩かれるんですね,0.0
10503,まーそれがために,ああそうなんですか,へえ,0.0
10504,まーそれがものになるかどうか別として,やーできますよ,あはまったんですねでも,1.1200407237786664e-231
10505,まーそれがものになるかどうか別として,あ全然,凄ですね,0.0
10506,まーそれは,そうなんですね,わー,0.0
10507,まーそれはなかなか夢がね叶わなくて,あそうですかー,ああそうなんですね,0.7598356856515925
10508,まーそれはなかなか夢がね叶わなくて,えっ,いろんな色をうーん,1.0032743411283238e-231
10509,まーそれはなかなか夢がね叶わなくて,うんうーん,は頑張ってください,0.0
10510,まーそれはなかなか夢がね叶わなくて,ええあーそうなんですね,うーおお,1.384292958842266e-231
10511,まーそれ以後全然勉強してなくてね,うん,そうですん,0.0
10512,まーそれ以後全然勉強してなくてね今一生懸命もう,英語の勉強,うーん,0.0
10513,まーそれ以後全然勉強してなくてね今一生懸命もう,あ,そう残りますよ,0.0
10514,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生の,ふーん,うーん,0.0
10515,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生のベーシックからね,へー,入社はですね,0.0
10516,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生のベーシックからね,はあはあそうですね,四あ凄経験っと,0.0
10517,まーそーいう,あ,うーん,0.0
10518,まーそーいうことが,ああ,そうですね,0.0
10519,まーそーいうことが,そうですか,あえあですですね,1.1640469867513693e-231
10520,まーそーいうことが今後の自分の,うーん,はいはーあうんうんうんうん,0.0
10521,まーそーいうことが今後の自分の人生に役立ったということで,わー,あっ,0.0
10522,まーそーいうことが今後の自分の人生に役立ったということで,あはあ,へえ,0.0
10523,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうですね,んー,1.821831989445342e-231
10524,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうなんですね,ごご趣味,0.0
10525,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,あそうですね,そういうことが好きなんですね,0.345720784641941
10526,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,はー,そうなんですかへー,0.7598356856515925
10527,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうだと思います,ええ機械編みでですか,6.968148412761692e-155
10528,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,大変だったんですねー,そうますかね,1.4188441800045678e-231
10529,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,そうなんですか,右左,0.0
10530,まーそーいった自然なものが豊富に,あー,うーん,0.0
10531,まーそーいった自然なものが豊富にありましたので,へえ,うーん,0.0
10532,まーそーいった自然なものが豊富にありましたので,あーそうなんですね,そうーそっかー,1.1862177682648818e-231
10533,まーそーいった自然なものが豊富にありましたので,自然なものがですね,そうなんですね,0.8187307530779819
10534,まーそーいった自然なものが豊富にありましたので,あーそーなんですね,あっあ,0.0
10535,まーだいたい,あほんとだ,うんですか,0.0
10536,まーだいたいそんなような,活発な遊びですね,そんなに,0.0
10537,まーだいたいそんなような遊び方だったと,うーんそうですか,あーはい,1.5319719891192393e-231
10538,まーだいたいそんなような遊び方だったと,あー,あ,0.0
10539,まーだいたいそんなような遊び方だったと思います,あそうなんですか,あえいいお孫さんですねー,1.1862177682648818e-231
10540,まーだいたいそんなような遊び方だったと思います,そうですかーよくやりましたあたしも,そうー,1.821831989445342e-231
10541,まーだいたいそんなような遊び方だったと思います,そうですか,あー,0.0
10542,まーだいたいそんなような遊び方だったと思います,そうですね,凄ーん,1.646211035903463e-231
10543,まーだいたいそんなような遊び方だったと思います,うーん,はそりですか,9.53091075863908e-155
10544,まーだから,いや,ああそうます,0.0
10545,まーだから,ふっふっ,あはは,0.0
10546,まーだから一番多いのは,へえ,あご旅行なんですね,0.0
10547,まーだから一番多いのはっちゅうか,うーん,あご旅行なんですね,0.0
10548,まーだから一番多いのはっちゅうか,まだまだ凄い,へえ,0.0
10549,まーちからと,ええうんうんあそうですねうんはい,ああ,0.0
10550,まーちゅう子供が,え,あっー,0.0
10551,まーちゅう子供が,タイミング,うーんあ,0.0
10552,まーちゅう子供が産まれたっちゅうことの喜びと,えへっえー,むつかしいいえよへへ,0.0
10553,まーちゅう子供が産まれたっちゅうことの喜びと,そうですよね,あえ,1.5319719891192393e-231
10554,まーちゅう子供が産まれたっちゅうことの喜びと,ええ,そうえ素敵なところですね,1.583976781977924e-231
10555,まーちゅう子供が産まれたっちゅうことの喜びと,そうですね,やらはすね,0.0
10556,まーちゅう子供が産まれたっちゅうことの喜びと,嬉しいですよねー,いーですねー,1.5319719891192393e-231
10557,まーちょっと恥ずかしかったんですけど,いえいえそんな,わー,1.5319719891192393e-231
10558,まーちょっと恥ずかしかったんですけど,あっはっはっは,あフルーツの缶詰の空き缶,0.0
10559,まーちょっと恥ずかしかったんですけど,はいひっいえいえ,凄ーそうなんですええええ,1.0832677820940877e-231
10560,まーちょっと恥ずかしかったんですけど,えへへへはい,あはっ,1.5319719891192393e-231
10561,まーちょっと恥ずかしかったんですけど,あーいえーすごーい,知らし,0.0
10562,まーてしまって,うーん,あ,0.0
10563,まーてしまって,そうですねー,うっ自分でやってみえたんですね,1.0244914152188952e-231
10564,まーてしまって,えー残念です,一番ですか,1.384292958842266e-231
10565,まーてしまって,うーん,うーん,1.821831989445342e-231
10566,まーてしまって,新しい家ははい,はぁーそーなんですね,1.0832677820940877e-231
10567,まーできればね,ボランティアですか,ずっと働くですか,9.53091075863908e-155
10568,まーできればね,いいですよねうーん,うそうですーうですねー大切ですよねー,5.477489369001354e-155
10569,まーできればね,へー,あーはははあはあ,0.0
10570,まーどういうこういう比較はいいのかわかりませんが,うーん,ああそうなんですか,0.0
10571,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちの,そうですね,お元気んですか,0.0
10572,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちのあのキラキラしたるしている眼を見ると,あーはいはい,そうなんですか,0.0
10573,まーなりたいということであれば,はいなりたいことは,ちっちゃい,0.0
10574,まーなりたいということであれば,うーんはい,あうーんガーデニングですね,1.2183324802375697e-231
10575,まーなんていうかにん人生って時々こう,んー,えーえーえーへぇー,1.2183324802375697e-231
10576,まーなんていうかにん人生って時々こうビューって自分の思っている以上に,ああ,はいはーあうんうんうんうん,0.0
10577,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーあーはい,はぁーそーなんですね,1.0832677820940877e-231
10578,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あー,へはー凄いですね,1.1640469867513693e-231
10579,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,へえ,覚えーん,0.0
10580,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーありますね,はい生き,1.5319719891192393e-231
10581,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,ああ,あーん,1.5319719891192393e-231
10582,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あー,そうですよねーうーん,0.0
10583,まーなんていうのかな,お孫さん,そうなんですか,0.0
10584,まーなんとかあー熱心と,そうなんですね,あははいはい,0.0
10585,まーなんとかあー熱心と受け止められたのか,ええええええああ,ああそうなんですね,6.206021746903507e-78
10586,まーなんとかあー熱心と受け止められたのか,へえ,あなんですね,5.780789590099596e-155
10587,まーなんとかあー熱心と受け止められたのか,そーなんですねー,そうなんですかへー,5.775353993361614e-78
10588,まーねーご馳走してあげるとか,あーええええええ,ええあね,5.780789590099596e-155
10589,まーねーご馳走してあげるとかそういう風にもできるんですけど,そうですよね,あーそうなんですね,1.5319719891192393e-231
10590,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことは,あー,あーんそうですね,1.384292958842266e-231
10591,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことはあのーまー,そうですねうんうん,はぁーそーなんですね,0.0
10592,まーめくるめくようなと,うーん,家事そう忙しそう,0.0
10593,まーめくるめくようなと,うーん凄い,うーん,1.821831989445342e-231
10594,まーめくるめくようなといってしまえば,そうですね,ふーん,0.0
10595,まーめくるめくようなといってしまえば,うっふ,そうーん,0.0
10596,まーめくるめくようなといってしまえば,はは,あ,0.0
10597,まーめくるめくようなといってしまえば,すごーい笑,あーそうなんですか,0.0
10598,まーめくるめくようなといってしまえばちょっと,そうですね,そうですね,1.821831989445342e-231
10599,まーめくるめくようなといってしまえばちょっとおおげさですけども,いえいえいえいえ,うーん,1.821831989445342e-231
10600,まーめくるめくようなといってしまえばちょっとおおげさですけども,うーんうーん,ああーはいはいはい,1.4488496539373276e-231
10601,まーめくるめくようなといってしまえばちょっとおおげさですけども,へえ,やわらぐへー,0.0
10602,まーめくるめくようなといってしまえばちょっとおおげさですけども,っそうですねはい,えあ,1.5319719891192393e-231
10603,まーめくるめくようなといってしまえばちょっとおおげさですけども,そりゃあ,えーうーん,1.5319719891192393e-231
10604,まーもちろんわたくしは渋谷区の住人なんでね,あーはい,えーえーえーへぇー,0.0
10605,まーやっぱり,楽しそうでいいです,へ,0.0
10606,まーやっぱり,いいですね,へえ,0.0
10607,まーやっぱり,いいですね,わー,0.0
10608,まーやっぱりいいのは,うーん,あはい,0.0
10609,まーやっぱりいいのは,素敵ですね,ああはい乗っ,0.0
10610,まーよわい七十歳なのでえー戦争が終わる直前に,あー,はいて素敵なお話です,0.0
10611,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,はいはあはい,素晴らしいですへー,1.384292958842266e-231
10612,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あそうなんですね,そうですね,0.0
10613,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,わ,1.821831989445342e-231
10614,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,あー,1.821831989445342e-231
10615,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああーそれはい,へー,0.0
10616,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああ,そう残りますよ,1.2882297539194154e-231
10617,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,わーそうなんですか,あーんそうそれが,1.7229823170315744e-231
