,input,answer,predict
8801,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,進行方向どちらでしょう,うーん
8802,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,ええあははっは,うーん
8803,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,うーん
8804,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの,あー,うーん
8805,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,うーんうんうんうん,うーん
8806,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろは,あー
8807,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,へえ,あー
8808,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろ,あー
8809,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,あー,あー
8810,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利と,ちょっとややこしいですもんね,あー
8811,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利という,ああ,あー
8812,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーそうですね,あー
8813,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,そうですね,あー
8814,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,うーん,あー
8815,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,ああそうですね,あー
8816,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーなるほどね,あー
8817,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーあーそうですねー,あー
8818,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あー,あー
8819,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,あ,あー
8820,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,なるほど,あー
8821,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,そうですね,あー
8822,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと,ほんと,あーそうですね
8823,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,あそうなんですね,あーそうですね
8824,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,わかりやすいですよね,あーそうですね
8825,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,そうですね,あーそうですね
8826,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,はいあーなるほどはいそーですねー,あーそうですね
8827,のま神様みたいな,そーですねー,あーはい
8828,のま神様みたいなものも,あはい,あーはい
8829,のま神様みたいなものも,あはははは,あーはい
8830,のま神様みたいなものも手伝ってくれたんでしょうけども,うーんあるんですかね,うーん
8831,のま神様みたいなものも手伝ってくれたんでしょうけども,幸運の神様なんですねはい,うーん
8832,のま神様みたいなものも手伝ってくれたんでしょうけども,ふふいえいえいえいえ,うーん
8833,のバレエ学校の,ええ,ええ
8834,のバレエ学校の生徒の映画を観ましてそれは,ええ,ええ
8835,のバレエ学校の生徒の映画を観ましてそれは白鳥の,ああ,ああ
8836,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,あーそうなんですかええ,ああ
8837,の代々木公園という駅が,あ代々木公園,あはい
8838,の代々木公園という駅がございます,あはい,あはい
8839,の代々木公園という駅がございます,あっ代々木公園はい,あはい
8840,の周りが,わ,そうなんですか
8841,の周りが,そうなんですか,そうなんですか
8842,の周りが全部,おーそうなんですか,あそうなんですか
8843,の周りが全部,そうなんですか,あそうなんですか
8844,の周りが全部兄弟も,はー,あー
8845,の周りが全部兄弟もそうですけども,ええあ,あーそうなんですか
8846,の周りが全部兄弟もそうですけども,へえ,あーそうなんですか
8847,の周りが全部兄弟もそうですけども,あ皆さん教員で,あーそうなんですか
8848,の周りが全部兄弟もそうですけども,そうなんですか,あーそうなんですか
8849,の周りが全部兄弟もそうですけどもおじさん,えー,あー
8850,の語り,はあ,ああ
8851,の語り何かを,ジェットストリーム,ああ
8852,の語り何かを聞いてるのは,あーああああ,ああ
8853,の語り何かを聞いてるのは,へー,ああ
8854,の語り何かを聞いてるのは,うん,ああ
8855,の駅まで参りましたその,あ,あはい
8856,はい,あっ,はいありがとうございます
8857,はい,ありがとうございます大変でしたね,はいありがとうございます
8858,はい,はいうふ,はいありがとうございます
8859,はい,そうそうなんですね,はいありがとうございます
8860,はい,ああ,はいありがとうございます
8861,はい,新宿早稲田,はいありがとうございます
8862,はい,んー,はいありがとうございます
8863,はいあのわたくしの甥っ子の子供が,あはい,あはい
8864,はいあのわたくしの甥っ子の子供が,甥っ子さんがはい甥っ子のお子様がです,あはい
8865,はいえーちょっと,うん,ふふふふふふっ
8866,はいえーちょっと彼女も手術はしたんですけども,あー大変でしたね,あははははははははははははははははははははははははははははははははははははははははははははははははは
8867,はいえーちょっと彼女も手術はしたんですけども,あそうだったんですね,あははははははははははははははははははははははははははははははははははははははははははははははははは
8868,はいえーとあとしてもらいたいって,ええ,はいあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあとあと
8869,はいえーと自宅から自転車で,で,自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車
8870,はいえーと自宅から自転車で,え自転車で,自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車自転車
8871,はいえーと遅刻しちゃいけないと思いまして,そうですね,あそうなんですね
8872,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を,あっ,あ
8873,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして,それはそれは大変でしたね,あ
8874,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで,そうですか,あー
8875,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,はいあーそうですか,あー
8876,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,わ歩いたんですか,あー
8877,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,あー凄いですね,あー
8878,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,あー原宿まで歩かれるんですね,あー
8879,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あー,ああ
8880,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あいいですね折り紙,ああ
8881,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,折り紙ですか塗り絵,ああ
8882,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あ折り紙うーんああ,ああ
8883,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あーそうだよねうん,ああ
8884,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれを,あっ,ああ
8885,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,あそうなんですね,ああ
8886,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,そうそうそう,ああ
8887,はいそんな,あはっ,ああ
8888,はいそんなところです,ええええああ良かったですはい,あそうなんですね
8889,はいそんなところです,あはいそうなんですね,あそうなんですね
8890,はいそんなところです,あっそうなんですねー,あそうなんですね
8891,はいそんなところです,あはいありがとうございます,あそうなんですね
8892,はいそんなところです,うふふ,あそうなんですね
8893,はいれたことは,はあはい,はいあーはい
8894,はい若いこと頃はお花とかお茶とかまー一応は,あー,あー
8895,はい若いこと頃はお花とかお茶とかまー一応は親から,一通り,あー
8896,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですね女の子だと,うーん
8897,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,うーん,うーん
8898,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,いろいろあい,うーん
8899,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですよね,うーん
8900,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,あはい,あーそうなんですね
8901,はじ,凄い,凄い
8902,はじえーはじめて,へへ,へへへへへ
8903,はじえーはじめて,凄いですねー,へへへへへ
8904,はじえーはじめて,一部で,へへへへへ
8905,はじえーはじめて全国大会に,えー凄いですね,へー
8906,はじえーはじめて全国大会にでれたと,はー,へー
8907,はじえーはじめて全国大会にでれたと,凄い,へー
8908,はじえーはじめて全国大会にでれたと,素晴らしいですね,へー
8909,はじえーはじめて全国大会にでれたと,うん,へー
8910,はじえーはじめて全国大会にでれたと,あ,へー
8911,はじえーはじめて全国大会にでれたと,へー,へー
8912,はじえーはじめて全国大会にでれたと,あー凄いですね,へー
8913,はじえーはじめて全国大会にでれたと,いやー全国まで,へー
8914,はぜなど,ハゼですか,はあ
8915,はぜなど,はあ,はあ
8916,はぜなど,ハゼうーん,はあ
8917,はどうだとかって,うーん,あー
8918,はなんでした,はいふーん高さを,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
8919,はなんでした,そうですねうん,うんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうんうん
8920,はは母の兄なんですが,あそうなんですか,あそうなんですか
8921,はー,そうですね,うーん
8922,はー,凄い自分に厳しい方ですねうん,うーん
8923,はー,どうでしょうか,うーん
8924,はー,うんうんうんそうですねうーん,うーん
8925,は先生になりたいとは,思ったわけじゃなくって,あー先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生先生
8926,は先生になりたいとは特には思ってないですけど,えっ,あーそうですね
8927,は先生になりたいとは特には思ってないですけど,周りがそんなイメージ,あーそうですね
8928,は先生になりたいとは特には思ってないですけど,えっ,あーそうですね
8929,は先生になりたいとは特には思ってないですけどだけど,思ってなかったんですか,あーそうですね
8930,は先生になりたいとは特には思ってないですけどだけどもうスポーツはもうあのー,万能でね,あーそうですね
8931,は色々やりまし,そーですねー,あーそうなんですね
8932,は色々やりまし,あー,あーそうなんですね
8933,は色々やりまし,あ,あーそうなんですね
8934,は逆の方へは行きまして,えっへへっへっへっへ,あー
8935,は逆の方へは行きまして,ああああ,あー
8936,は逆の方へは行きまして,逆ですかそれは大変ですね,あー
8937,は逆の方へは行きまして,あー降りてからが,あー
8938,ぱっぱっぱっとやって,あー,あー
8939,ぱっぱっぱっとやって,あーそうなんだはい,あー
8940,ぱっぱっぱっとやって,色付けをするんですね,あー
8941,ぱっぱっぱっと今度は濃いめに描いて,へえ,へえ
8942,ぱっぱっぱっと今度は濃いめに描いて,濃いめになんですね,へえ
8943,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ほぉん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8944,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ええあ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8945,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,そうやって描くんですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8946,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ふーん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8947,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,降りつける,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8948,ぱーって,ケンケンパー,そうですね
8949,ぱーっていうのかな,あはい,そうですね
8950,ぱーっていうのかな,ああそうです,そうですね
8951,ぱーっていうのかなそういう,そうです,そうですね
8952,ぱーっていうのかなそういう,そうですね,そうですね
8953,ぱーっていうのかなそういう遊びを,けんけんぱ,あー
8954,ぱーっていうのかなそういう遊びをしました,はあそうなんですね,あーそうなんですね
8955,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に,うーん,うーん
8956,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に,へえ,うーん
8957,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーはい,うーん
8958,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あそうだったんですね,うーん
8959,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーそーなんですね,うーん
8960,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,そうですよねうんうん,うーん
8961,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うーんうん,うーん
8962,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うーん,うーん
8963,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,そうですよね昔は,うーん
8964,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うんあ,うーん
8965,ひじょーに静かな,静かなところだったんですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8966,ひちがつの,へえ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8967,ひちがつのことでした,あはいはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8968,ひちがつのことでした,あっそーですかー四十六年はい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8969,ひっかけて,引っ掛けて,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8970,ひっかけて,針にひっかけて,ええええええええええええええええええええええええええええええええええええええええええええええええええ
8971,ひっくり返したら,ひっくり返す,へえ
8972,ひっくり返したら相手のめんこが自分のものになるっていう,あー,あー
8973,ひっくり返したら相手のめんこが自分のものになるっていうこと,へえ,あー
8974,ひっくり返したら相手のめんこが自分のものになるっていうこと,うーん,あー
8975,ひとつづつ,一つずつですね,へー
8976,ひとつづつ国を大きくしていくとかそんな,はぁーそーですかー,へえ
8977,ひとつづつ国を大きくしていくとかそんな,ほう,へえ
8978,ひとつづつ国を大きくしていくとかそんな,あー,へえ
8979,ひとつづつ国を大きくしていくとかそんな遊びとか,はーはいはい,へえ
8980,ひとつづつ国を大きくしていくとかそんな遊びとか,あ,へえ
8981,ひとつづつ国を大きくしていくとかそんな遊びとか,わー楽しそうですね,へえ
8982,ひとつづつ国を大きくしていくとかそんな遊びとか,えーそんな遊びあるんですか,へえ
8983,ひとつづつ国を大きくしていくとかそんな遊びとか,へえ,へえ
8984,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,へえ,へえ
8985,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,なるほどええええ,へえ
8986,ひとつです,はー素敵です,あーそうなんですね
8987,ひとつです,お習字を,あーそうなんですね
8988,ひとつです,うーん,あーそうなんですね
8989,ひとつです,あーそうですか,あーそうなんですね
8990,ひとときが,うーん,あー
8991,ひとときが,あー楽しい時ですね,あー
8992,ひとりぽっちで,あー,あー
8993,ひとりぽっちで,ああ,あー
8994,ひとりぽっちで,うーん,あー
8995,ひとりぽっちでつまらなかったんでしょう,ええつまらなかったんですね,あー
8996,ひとりぽっちでつまらなかったんでしょう,あーそうですよきっと,あー
8997,ひとりぽっちでつまらなかったんでしょう,うんうんうんうんそうか,あー
8998,ひら,ちっちゃい,はいえーはいはい
8999,ひらぺたいガラス製の,ええてらひらっぱ平べったいそうですよね,はいおはじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじ
9000,ひらぺたいガラス製の,ええええええええあはいそうですねうん,はいおはじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじ
9001,ひらぺたいガラス製の,ええええええあはいわかりますはいはい,はいおはじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじ
9002,ひらぺたいガラス製の,はいおはじきはいえーええええ,はいおはじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじじ
9003,ふたり向こうの,ほんとですね,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9004,ふたり向こうのふたりの気持ちと私のふたりの,あー,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9005,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9006,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,うんぴったり,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9007,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,そうですよね,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9008,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ぴったり,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9009,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9010,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,うーん,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9011,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,そうですね,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9012,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと,一致したんですね,ぴったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったりったり
9013,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,そうですねはい凄いですね,そうですよね
9014,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,ほーんとに,そうですよね
9015,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,凄くぴったりでしたね,そうですよね
9016,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,ぴったり合った,そうですよね
9017,ふっふっと,へー,ふふふふふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっふっ
9018,ふっふっとある,あはっあります,ああ
9019,ふっふっとある,えありますね,ああ
9020,ふっふっとあるうーのかもしれません,はいあるんですね,あーそうですか
9021,ふっふっとあるうーのかもしれません,ありますはい,あーそうですか
9022,ふっふっとあるうーのかもしれません,ほうほうほう,あーそうですか
9023,ふっふっとあるうーのかもしれません,あーそうですかうーん,あーそうですか
9024,ふっふっとあるうーのかもしれません,あーうーん,あーそうですか
9025,ふっふっとあるうーのかもしれません,あーそーですかーへーいいです,あーそうですか
9026,ぶつけあって,そうですね,あー
9027,ぶつけあって,あー,あー
9028,ぶつけあって,違うんだはい,あー
9029,ぶつけあって,そうです,あー
9030,ぶつけあって,ぶつけ合うんだうーん,あー
9031,ぶつけあって,はあ,あー
9032,ぶつけあってでぶつかればそのおはじきが自分の手持ちの,はー,うーん
9033,ぶつけあってでぶつかればそのおはじきが自分の手持ちの,あなるほど,うーん
9034,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物に,あー,うーん
9035,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,そーなんですね,うーん
9036,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,なるうーん,うーん
9037,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,うーん,うーん
9038,べくもないんですが,そうですよね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
9039,べくもないんですが,あーそうなんですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
9040,べんこベーゴマ,うーんベーゴマめんこ,うーんベーゴマママママママママママママママママママママママママママママママママママママママママママママ
9041,べんこベーゴマ,あめんこあうーんはい,うーんベーゴマママママママママママママママママママママママママママママママママママママママママママママ
9042,べんこベーゴマ,うんあーはい,うーんベーゴマママママママママママママママママママママママママママママママママママママママママママママ
9043,べんこベーゴマ,あーはいメンコベイゴマ,うーんベーゴマママママママママママママママママママママママママママママママママママママママママママママ
9044,ほうぼうを走り回りました,はいうーんはい,あはい
9045,ほうぼうを走り回りました,あへーどこか行かれたんですね,あはい
9046,ほうぼうを走り回りました,うんそーなんですねー,あはい
9047,ほかに,そうなんですか,ほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほか
9048,ほかに,そうですか,ほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほか
9049,ほかに,反対,ほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほかほか
9050,ほかになりたいことってそうですねー,うーんそう,あーそうなんですか
9051,ほかになりたいことってそうですねー,んー,あーそうなんですか
9052,ほとんど,ふーん,あー
9053,ほとんどおーご存じないかも,うーん,うーん
9054,ほとんどが,えー先生だったんですね,あー
9055,ほとんどが,あーあ,あー
9056,ほとんどが,素敵ですね,あー
9057,ほとんどがあの釣りが多かったです,あ,あー
9058,ほとんどがあの釣りが多かったです,あ,あー
9059,ほとんどがあの釣りが多かったです子供の,はー,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9060,ほとんどがあの釣りが多かったです子供の,あー,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9061,ほとんどがあの釣りが多かったです子供の頃は,釣りですか,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9062,ほとんどがあの釣りが多かったです子供の頃は,あっ釣りなんですね,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9063,ほとんどがあの釣りが多かったです子供の頃は,釣り,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9064,ほとんどがあの釣りが多かったです子供の頃は,ええへー,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9065,ほとんどがあの釣りが多かったです子供の頃は,釣りなんですね,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9066,ほとんどがあの釣りが多かったです子供の頃は,いいですね釣りもねーうーん,釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り釣り
9067,ほどこされてこなかったんでございますけども,そうですか,あそうなんですか
9068,ほどこされてこなかったんでございますけども,うーんあはい,あそうなんですか
9069,ほどこされてこなかったんでございますけども,はそうなんですね,あそうなんですか
9070,ほれで,あー,うーん
9071,ほれでもうなんとなくっていう感じで,はー,うーん
9072,ほれでもうなんとなくっていう感じで,はー,うーん
9073,ほれでもうなんとなくっていう感じでまーなれる,うんうーん,ああ
9074,ほれでもうなんとなくっていう感じでまーなれる,ええ,ああ
9075,ほれでもうなんとなくっていう感じでまーなれる,ええうーん,ああ
9076,ほんとに,そうですね,うーん
