,input,answer,predict
9687,まー色々と,いろいろなさるうん,色々と
9688,まー色々と趣味はありますカラオケを,はあ,カラオケを
9689,まー色々と趣味はありますカラオケをやりましたんですが,あそうなんですか,カラオケをやりましたんですが
9690,まー色々と趣味はありますカラオケをやりましたんですが,あはい,カラオケをやりましたんですが
9691,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,カラオケ,カラオケはありますカラオケは
9692,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,どうですか,カラオケはありますカラオケは
9693,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えー,カラオケは声が悪いので
9694,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえ,カラオケは声が悪いのでこれはありますカラオケをやりましたんですがカラオケをやりましたんですが悪いのでこれは声が悪いのでこれは
9695,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,そんなことないです,カラオケは声が悪いのでこれはありますカラオケをやりましたんですがカラオケをやりましたんですが悪いのでこれは声が悪いのでこれは
9696,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いいえ,カラオケは声が悪いのでこれはありますカラオケをやりましたんですがカラオケをやりましたんですが悪いのでこれは声が悪いのでこれは
9697,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,えー,カラオケは声が悪いのでこれはありますカラオケをやりましたんですがカラオケをやりましたんですが悪いのでこれは声が悪いのでこれは
9698,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あはは,もう
9699,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そーんなことえーそーなんですかー,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9700,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはっはっはっ辞退,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9701,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,いえいえはい,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9702,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはそうなんですか,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9703,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,うんあそうですか,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9704,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうですかあっはっはっはっ,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9705,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうなんですか,カラオケはは声が悪いのでこれはありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたのでこれはもう辞退しました
9706,まー色んな事が,そうなんですねうんうんうん,色んな事が
9707,まー英検2級までとったこと,あー,2級までとったこと
9708,まー英検2級までとったこと,あ,2級までとったこと
9709,まー英検2級までとったことあるんですけども,まー,あったことあるんですけども
9710,まー英検2級までとったことあるんですけども,あーええさすがです,あったことあるんですけども
9711,まー英検2級までとったことあるんですけども,はい凄いですね,あったことあるんですけども
9712,まー英検2級までとったことあるんですけども,そうですか,あったことあるんですけども
9713,まー英検2級までとったことあるんですけども,凄い,あったことあるんですけども
9714,まー谷村新司,谷村新司を,新司司司司司司新司
9715,まー谷村新司,でもねー楽しく歌えるのが一番ですよねー,新司司司司司司新司
9716,まー趣味っていうかそんな感じですけれども,あえーあーすごいですねー,そんな感じですけれどもまー趣味っていうかそんな感じですけれども
9717,まー趣味っていうかそんな感じですけれども,あそうですかはい,そんな感じですけれどもまー趣味っていうかそんな感じですけれども
9718,まー趣味っていうかそんな感じですけれども,うんうんそうですか,そんな感じですけれどもまー趣味っていうかそんな感じですけれども
9719,まー趣味と言っても,はいご趣味は,趣味と言っても
9720,まー軟式の,どうするんでしょうか,軟式の
9721,まー軟式の,そうですよね,軟式の
9722,ま中学入って二年ぐらいまでで筆をまおりましたけどね,ああーそうだったんですね,二年ぐらいまでで筆をま中学までで筆をまおりましたけどね
9723,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あふーん,二年ぐらいまでで筆をま中学までで筆をまおりましたけどね
9724,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,二年ぐらいまでで筆をま中学までで筆をまおりましたけどね
9725,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそーなんですねー,二年ぐらいまでで筆をま中学までで筆をまおりましたけどね
9726,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,二年ぐらいまでで筆をま中学までで筆をまおりましたけどね
9727,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうなんですか,二年ぐらいまでで筆をま中学までで筆をまおりましたけどね
9728,ま今でも,へへ,ま今でも
9729,ま今でも,へー,ま今でも
9730,ま今でも,ゴルフですね,ま今でも
9731,ま今でも健康管理の一環としてやっております,あそうなんですね健康のためですね,健康としてやっております
9732,ま今でも健康管理の一環としてやっております,えーえーあっそーですかー,健康としてやっております
9733,ま今でも健康管理の一環としてやっております,あーいいですね,健康としてやっております
9734,ま今でも健康管理の一環としてやっております,そうですね健康にはいいかも,健康としてやっております
9735,ま今でも健康管理の一環としてやっております,はいはあそうなんですか,健康としてやっております
9736,ま今でも健康管理の一環としてやっております,うんうんなるほどはい,健康としてやっております
9737,ま今は皆さんもご存じのサムソナイトですけども,はいはー,サムソナイトですけども
9738,ま今は皆さんもご存じのサムソナイトですけども,サムソナイトはい,サムソナイトですけども
9739,ま今は皆さんもご存じのサムソナイトですけども,ええサムソナイトはい,サムソナイトですけども
9740,ま今は皆さんもご存じのサムソナイトですけども,007のはい,サムソナイトですけども
9741,ま今は皆さんもご存じのサムソナイトですけども,うーんはいそうですねあはいはい,サムソナイトですけども
9742,ま今は皆さんもご存じのサムソナイトですけども,ええええあはい,サムソナイトですけども
9743,ま今は皆さんもご存じのサムソナイトですけども,うんサムソナイトええ,サムソナイトですけども
9744,ま健康に恵まれてる,いいな,恵まれてる
9745,ま健康に恵まれてることが,そうですよね,恵まれてることが
9746,ま健康に恵まれてることが,いいなうん,恵まれてることが
9747,ま先ほどもお話をいたしましたように,えええ,お話をいたしましたようにもお話をいたしましたように
9748,ま出張してえー参列したんですが,あー良かったですね,えー参列したんですが
9749,ま実際の,そーなるといーですねー,ま実際の
9750,ま実際の話,実際はどうでしょうか,話
9751,ま愛らしい,うんわかります,愛らしいま愛らしい
9752,ま愛らしい顔をした女の子,うーんうん見たことあります,顔をした女の子をした女の子をした女の子
9753,ま映画鑑賞がおもなんですけども,映画鑑賞ですね,おもなんですけども
9754,ま映画鑑賞がおもなんですけども,えーはい映画鑑賞,おもなんですけども
9755,ま映画鑑賞がおもなんですけども,おもしろいですよね,おもなんですけども
9756,ま映画鑑賞がおもなんですけども,うん映画鑑賞いいですよねー,おもなんですけども
9757,ま普段,さすがです,ま普段ま普段普段
9758,ま普段車に乗ったり色々,あー,色々
9759,ま普段車に乗ったり色々してますので,はあお車なんですね,車に乗ったり色々してますので色々してますので
9760,ま普段車に乗ったり色々してますので,あーはい,車に乗ったり色々してますので色々してますので
9761,ま最近と,なんでしょう,ま最近と
9762,ま本当にたわいのないバカばなしをするとか,あはいええええ,わいのバカばなしをするとかないバカばなしをするとか
9763,ま本当にたわいのないバカばなしをするとか,あはっはい,わいのバカばなしをするとかないバカばなしをするとか
9764,ま本当にたわいのないバカばなしをするとか,ふふふっ,わいのバカばなしをするとかないバカばなしをするとか
9765,ま洋服ソーイングですね洋服,あーはい,洋服ソーイングですね洋服ソーイングですね洋服洋服
9766,ま洋服ソーイングですね洋服,はいへーお洋服を縫われるんですか,洋服ソーイングですね洋服ソーイングですね洋服洋服
9767,ま洋服ソーイングですね洋服,あ作ること,洋服ソーイングですね洋服ソーイングですね洋服洋服
9768,ま洋服ソーイングですね洋服,うーん作ることが好きなんですか,洋服ソーイングですね洋服ソーイングですね洋服洋服
9769,ま洋服ソーイングですね洋服,おーはい,洋服ソーイングですね洋服ソーイングですね洋服洋服
9770,ま洋服ソーイングですね洋服,あそうですかはい,洋服ソーイングですね洋服ソーイングですね洋服洋服
9771,ま洋服ソーイングですね洋服うー仕上げること,はぁーそーですかー,洋服うー仕上げること
9772,ま洋服ソーイングですね洋服うー仕上げること,へえ,洋服うー仕上げること
9773,ま洋服ソーイングですね洋服うー仕上げること,ご自分ではいはい,洋服うー仕上げること
9774,ま準優勝できた,はー,準優勝できた
9775,ま準優勝できた,あ凄いですね,準優勝できた
9776,ま準優勝できた,あー凄いですね,準優勝できた
9777,ま準優勝できた,うんへー,準優勝できた
9778,ま準優勝できた,はー凄い,準優勝できた
9779,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,先生は亡くなってしまいましたけど
9780,ま現在その先生は亡くなってしまいましたけど,あっそうなんですねー,先生は亡くなってしまいましたけど
9781,ま現在その先生は亡くなってしまいましたけど,あーそうなんですかはい,先生は亡くなってしまいましたけど
9782,ま現在その先生は亡くなってしまいましたけど,ああうん,先生は亡くなってしまいましたけど
9783,ま現在その先生は亡くなってしまいましたけど,あっ残念ですねはい,先生は亡くなってしまいましたけど
9784,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,先生は亡くなってしまいましたけど
9785,ま現在その先生は亡くなってしまいましたけど,あーそうですか,先生は亡くなってしまいましたけど
9786,ま現在その先生は亡くなってしまいましたけど,そうですね,先生は亡くなってしまいましたけど
9787,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,先生は亡くなってしまいましたけど
9788,ま現在その先生は亡くなってしまいましたけど,ああ,先生は亡くなってしまいましたけど
9789,ま自分の健康を,健康維持したいっていう,健康を
9790,ま自分自身の中でやはりそれが一番,そうですね,それが一番
9791,ま自分自身の中でやはりそれが一番あー,そうですね,あー
9792,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そうですね,あー嬉しかったかなーとやはりそれが一番あー嬉しかったかなーと
9793,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,一番はい,あー嬉しかったかなーとやはりそれが一番あー嬉しかったかなーと
9794,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,はー,あー嬉しかったかなーとやはりそれが一番あー嬉しかったかなーと
9795,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そーなんですねご家族,あー嬉しかったかなーとやはりそれが一番あー嬉しかったかなーと
9796,ま自分自身の中でやはりそれが一番あー嬉しかったかなーという,そうですよね,あー嬉しかったかなーというそれが一番あー嬉しかったかなーという
9797,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで,そうですね,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで
9798,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には,そうなんですね,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで作文には
9799,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あ,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を
9800,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あー,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を
9801,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいあそうですか,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました
9802,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,あはい,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました
9803,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいありがとうございます,あー嬉しかったかなーということでやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました
9804,ま色々お友達が多いんですが,ああそうなんですね,お友達が多いんですが多いんですが多いんですが
9805,ま色々お友達が多いんですが,あはい,お友達が多いんですが多いんですが多いんですが
9806,ま色々お友達が多いんですがそれぞれ,いーですねーはい,お友達がそれぞれ
9807,ま観たい映画が,あーそうなんですか,映画が
9808,ま観たい映画が,へー,映画が
9809,ま逆に,また,逆に
9810,ま逆に,あそれは嬉しいですね,逆に
9811,ま逆に大変な,うーん,大変な
9812,ま逆に大変な,そーですね,大変な
9813,ま逆に大変なことはいっぱいあると思いますけども,あー,大変なことはいっぱいあると思いますけどもいっぱいあると思いますけども
9814,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そーですね,孫たちもいっぱいあると思いますけども孫たちはいっぱいあると思いますけども孫たちも
9815,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に,あー良かったです,久々に
9816,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,それは,顔が
9817,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,ほんと,顔が
9818,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,お元気で,顔が
9819,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ねー,顔が会えた
9820,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そろって,顔が会えたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたこと
9821,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,顔が会えたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたこと
9822,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,まー,顔が会えたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたこと
9823,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,顔が会えたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたこと
9824,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,何よりです,顔が会えたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたこと
9825,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,賑やかになって,えーとても
9826,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,良かったです,えーとても
9827,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,うーんそうですねー,えーとても嬉しく思いましたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたことえーとても嬉しく思いました
9828,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,あそうなんですか,えーとても嬉しく思いましたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたことえーとても嬉しく思いました
9829,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,よかったですよねー,えーとても嬉しく思いましたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたことえーとても嬉しく思いました
9830,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,えーえーはい,えーとても嬉しく思いましたことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことが会えたことえーとても嬉しく思いました
9831,みんなが心の底に持っている,あっそういうことですね,心がみんなの底に持っている
9832,みんなでさわ騒いでいる,やっぱり,わ騒いでいるわ騒いでいる
9833,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,あはあ,わ騒いできたと
9834,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,ほーはい,わ騒いできたと
9835,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,はいなんの電報でしょうか,わ騒いできたと
9836,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,電報,わ騒いできたと
9837,みんなを,ラグビー部,みんなをみんなをみんなを
9838,みんなを引っ張っていく,ですよねー,引っ張っていくいくいく
9839,みんなを引っ張っていく,みんなをひっぱっていかないと,引っ張っていくいくいく
9840,みんなを引っ張っていく,はいリーダーで,引っ張っていくいくいく
9841,みんな終えたような,えっ,みんな終えたような
9842,みんな終えたような感じで,えっへ,みんな終えたような感じで
9843,みんな終えたような感じで,あっ,みんな終えたような感じで
9844,みんな終えたような感じで,あ,みんな終えたような感じで
9845,みんな終えたような感じで弓だけが,終えた,弓だけが
9846,みんな終えたような感じで弓だけが,そうですかはははは,弓だけが
9847,みんな終えたような感じで弓だけが,そうですか,弓だけが
9848,みんな終えたような感じで弓だけが弓道だけが,今もずっと,弓道だけが
9849,みんな終えたような感じで弓だけが弓道だけが,やー,弓道だけが
9850,みんな終えたような感じで弓だけが弓道だけが,ああ,弓道だけが
9851,みんな終えたような感じで弓だけが弓道だけが残ってます,凄いですね,弓道だけが残ってます
9852,みんな終えたような感じで弓だけが弓道だけが残ってます,あーでも凄いですーはい,弓道だけが残ってます
9853,みんな終えたような感じで弓だけが弓道だけが残ってます,あーそうなんですね,弓道だけが残ってます
9854,みんな終えたような感じで弓だけが弓道だけが残ってます,へい一生いいです,弓道だけが残ってます
9855,みんな終えたような感じで弓だけが弓道だけが残ってます,あー,弓道だけが残ってます
9856,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,いいですねうん,弓道だけが残ってます以上です弓だけが弓道だけが残ってます以上です
9857,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,素晴らしいですね,弓道だけが残ってます以上です弓だけが弓道だけが残ってます以上です
9858,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですへーいいですね,弓道だけが残ってます以上です弓だけが弓道だけが残ってます以上です
9859,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですかー,弓道だけが残ってます以上です弓だけが弓道だけが残ってます以上です
9860,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,凄い,弓道だけが残ってます以上です弓だけが弓道だけが残ってます以上です
9861,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた,あー,缶を蹴ってまた缶をみてる間にその缶をみてる間にその缶を蹴ってまた
9862,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,そうですね,隠れると
9863,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーふふっ,隠れると
9864,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーあー,隠れると
9865,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,うーんそうですね,隠れると
9866,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,その隙を狙ってですね,隠れると
9867,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,あーはいはいそーですね,隠れると
9868,み持ってた,あはい,持ってみた
9869,むさぼり,ん,むさぼり
9870,むさぼり,うんうふふ,むさぼり
9871,むむ難しいご質問でして,そうですか,ご質問でして
9872,むむ難しいご質問でして,あそうですね,ご質問でして
9873,むむ難しいご質問でして一番って,あーはい,ご質問でして一番って難しいご質問でして一番って
9874,むむ難しいご質問でして一番って,そうですね,ご質問でして一番って難しいご質問でして一番って
9875,むむ難しいご質問でして一番って,一番,ご質問でして一番って難しいご質問でして一番って
9876,むむ難しいご質問でして一番って,あっはそうですか,ご質問でして一番って難しいご質問でして一番って
9877,むむ難しいご質問でして一番っていうところに,あはい,ご質問でして一番っていうところに
9878,むむ難しいご質問でして一番っていうところにどれかなと,確かに,ご質問でしてかなと
9879,むむ難しいご質問でして一番っていうところにどれかなと,うんうんそうですね,ご質問でしてかなと
9880,むむ難しいご質問でして一番っていうところにどれかなと,うーんそうですよね,ご質問でしてかなと
9881,めんこと,はいめんこと,めんことめんことめんこと
9882,めんこと,うんめんこと,めんことめんことめんこと
9883,めんことこか,めんこですか,めんことこか
9884,めんことこかそういうのを,ほー,めんことを
9885,めんことこかそういうのをよくやりまして,おーん,めんことをよくやりまして
9886,めんことこかそういうのをよくやりまして,あ,めんことをよくやりまして
9887,めんことこかそういうのをよくやりまして,えーそうなんですね,めんことをよくやりまして
9888,めんことこかそういうのをよくやりまして,へえ,めんことをよくやりまして
9889,めんことこかそういうのをよくやりましてそれで,めんこうん,それでやりましてそれで
9890,めんこをひっくり返すと,相手のめんこをひっくり返すと,めんこっくり返すと
9891,めんこをひっくり返すと,へえ,めんこっくり返すと
9892,めんこをひっくり返すと上からたたきつけてひっくり返すと,あーはあ,ひっくり返すと上からたたきつけてひっくり返すと上からたたきつけてひっくり返すと
9893,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものに,ものになるっていう,ひっくり返すと自分のものにたたきつけてひっくり返すと上からたたきつけてひっくり返すと自分のものに
9894,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると,あー,なると自分のものになると上からたたきつけてひっくり返すと自分のものになると自分のものになると
9895,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになると,自分のものになるんですか,なると自分のものになると上からたたきつけてひっくり返すと自分のものになると自分のものになると
9896,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,あー,なるというものになるという自分のものになると上からたたきつけてひっくり返すと自分のものになるという
9897,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,へえ,なるというものになるという自分のものになると上からたたきつけてひっくり返すと自分のものになるという
9898,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,そうですよね,なるというものになるという自分のものになると上からたたきつけてひっくり返すと自分のものになるという
9899,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,あーはい,なるというものになるという自分のものになると上からたたきつけてひっくり返すと自分のものになるという
9900,もう,へー,もうもう
9901,もう,凄いですね,もうもう
9902,もう,北海道,もうもう
9903,もう,あはっ,もうもう
9904,もう,大変ですよねー,もうもう
9905,もう,ドッジボール,もうもう
9906,もう,ほう,もうもう
9907,もう,そうなんですね,もうもう
9908,もう,いいなー,もうもう
9909,もう,いいことです,もうもう
9910,もう,へえ,もうもう
9911,もう,ほんといろいろおできになる,もうもう
9912,もう33年もまえから,あ,まえから
9913,もう33年もまえから,あ,まえから
9914,もう33年もまえからまー友達って,あーそうなんですか,まー友達って
9915,もう33年もまえからまー友達って,三十三年も,まー友達って
9916,もう33年もまえからまー友達って,三十三年間ですか,まー友達って
9917,もう33年もまえからまー友達って,三十三年の付き合いで,まー友達って
9918,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,ああ,ものですから
9919,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,あーはい,ものですから
9920,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,あえー,ものですから
9921,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,おーはい,ものですから
9922,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,塾されてたんですね,ものですから
9923,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですからそこに,塾されてたんですね,そこに
9924,もうあのその子はりこちゃんっていう名前り,あはリコちゃん,りこちゃんっていう名前りこちゃんっていう名前りこちゃんっていう名前り
9925,もうあのその子はりこちゃんっていう名前り,へーりこちゃん,りこちゃんっていう名前りこちゃんっていう名前りこちゃんっていう名前り
9926,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はいうーん,りこという名前なのですが
9927,もうあのその子はりこちゃんっていう名前りこという名前なのですが,あうーん,りこという名前なのですが
9928,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はい可愛い,りこという名前なのですが
9929,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははははっはっ,はおばさん
9930,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふ,はおばさん
9931,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふふふふっ,はおばさん
9932,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははっはっはっ,はおばさん
9933,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,あは,はおばさん
9934,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,あはっ,んです
9935,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,ふふっはっふふふ,んです
9936,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はー,んです
9937,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,そうなんですね,んです
9938,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,えーそうなんですか,んです
9939,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はっ,んです
9940,もういっぱい趣味は,あ,は
9941,もういっぱい趣味は,あー,は
9942,もういっぱい趣味はありまして,ええいいです,ありまして
9943,もういっぱい趣味はありまして,うーんそうなんですね,ありまして
9944,もういっぱい趣味はありまして,はいやいいことだと思います,ありまして
9945,もういっぱい趣味はありまして,多趣味でいらっしゃるんですね,ありまして
9946,もういっぱい趣味はありまして,うんいいです,ありまして
9947,もういっぱい趣味はありまして,多才ですよね,ありまして
9948,もういっぱい趣味はありまして,あそうですねええ,ありまして
9949,もういっぱい趣味はありまして,すごいです,ありまして
9950,もうおー長年こういううー教室を,うんうんもうベテランの方ですね,うー教室を
9951,もうおー長年こういううー教室を,あー,うー教室を
9952,もうおー長年こういううー教室を開催してると,うーん,うー教室を開催してるとー教室を開催してると
9953,もうおー長年こういううー教室を開催してるという,はー,うー教室を開催してるといううー教室を開催してるという
9954,もうおー長年こういううー教室を開催してるという,えー,うー教室を開催してるといううー教室を開催してるという
9955,もうおー長年こういううー教室を開催してるという,あ,うー教室を開催してるといううー教室を開催してるという
9956,もうかなわないかのうなんと,んあー,のうなんと
9957,もうかなわないかのうなんと,いえそんなことないと思いますが,のうなんと
9958,もうかなわないかのうなんと,そうですね,のうなんと
9959,もうかなわないかのうなんと,うーん,のうなんと
9960,もうかなわないかのうなんというかもう,えーはい,うわないかもうわないかのうなんというかもう
9961,もうかなわないかのうなんというかもう,うーん,うわないかもうわないかのうなんというかもう
9962,もうかなわないかのうなんというかもう,あーそういう人がいるんですねー,うわないかもうわないかのうなんというかもう
9963,もうすでにあの会社の実権を息子に譲ってますけども,あーそうなんですね,息子に譲ってますけども
9964,もうすでにあの会社の実権を息子に譲ってますけども,あっそーなんですねーもー,息子に譲ってますけども
9965,もうすでにあの会社の実権を息子に譲ってますけども,あそうでしたか,息子に譲ってますけども
9966,もうすでにあの会社の実権を息子に譲ってますけども,あっ,息子に譲ってますけども
9967,もうそ,写真ですね,そそそそ
9968,もうそのような,へえ,な
9969,もうそのような形で,ね気持ちが,形で
9970,もうそのような形で,そうなんですねえー,形で
9971,もうそれがもう趣味みたいな,へぇ,もう趣味みたいな
9972,もうそれがもう趣味みたいなもんに今は,一万歩,は
9973,もうそれがもう趣味みたいなもんに今は,えー,は
