,input,answer,predict
4273,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,そうですね,[SEP]
12506,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,106歳すごいですねー,[SEP]
9638,まー今のかたにはあまりご存じない,うーん,[SEP]
6836,まー今のかたにはあまりご存じない,あははっうん,[SEP]
14511,まー今のかたにはあまりご存じない,あ,[SEP]
11744,まー今のかたにはあまりご存じない,いえいえ,[SEP]
4208,まー仕事で,いいことですね絵は,[SEP]
141,まー仕事で,絵もお描きになるの,[SEP]
1728,まー仕事であの単身赴任で,あー,[SEP]
4723,まー仕事であの単身赴任でえー札幌に,そうですか,[SEP]
8207,まー仕事であの単身赴任でえー札幌にあのー赴任を,あへー,[SEP]
14580,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,[SEP]
12193,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,あー札幌ですか,[SEP]
10302,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,へえ,[SEP]
2569,まー何しろ,本読むこと,[SEP]
9158,まー何しろ色々な,もう,[SEP]
1947,まー何しろ色々なものに興味が,そうですね,[SEP]
307,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,[SEP]
8772,まー何しろ色々なものに興味がありまして,いろいろなものにご興味があるんです,[SEP]
2289,まー何しろ色々なものに興味がありまして,うーん好奇心旺盛で,[SEP]
10251,まー何しろ色々なものに興味がありまして,ほんとに,[SEP]
14572,まー何しろ色々なものに興味がありまして年甲斐も,いろいろ,[SEP]
5788,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,[SEP]
4602,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いやそんなこと,[SEP]
6563,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いいえ,[SEP]
4519,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,あーそんなことないです,[SEP]
11297,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえいえ,[SEP]
15282,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,[SEP]
4504,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,素晴らしい,[SEP]
7548,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,そんなことないです,[SEP]
948,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ,全然,[SEP]
3721,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,ねえそうですよね,[SEP]
10961,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,すばらしそーです,[SEP]
6605,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の,前向きにですね,[SEP]
10001,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を,どんどんやって,[SEP]
2879,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですねいいです,[SEP]
11912,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですよね,[SEP]
11112,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,はいほんとに,[SEP]
761,まー先生からもね勿論,ちょっと,[SEP]
5467,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいあはは,[SEP]
17100,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいはいふふ,[SEP]
12195,まー先生もそれでいいですよということで,あはい,[SEP]
3342,まー先生もそれでいいですよということで,はー,[SEP]
13550,まー先生もそれでいいですよということで,へえ,[SEP]
1836,まー再会できる,あー,[SEP]
2476,まー再会できることの,あ,[SEP]
6305,まー再会できることの喜びはほんとに飛び上がらんばかり,ふふふっうんええええあーそっか,[SEP]
2150,まー再会できることの喜びはほんとに飛び上がらんばかり,んふふふそうですかーええ,[SEP]
3171,まー再会できることの喜びはほんとに飛び上がらんばかり,そうでしたよね良かったですねーはい,[SEP]
6961,まー再会できることの喜びはほんとに飛び上がらんばかり,あーそーだったんですね素敵ですねー,[SEP]
5094,まー再会できることの喜びはほんとに飛び上がらんばかり,はあ凄い,[SEP]
2280,まー再会できることの喜びはほんとに飛び上がらんばかり,うんうんうんうんそうですよね,[SEP]
9522,まー再会できることの喜びはほんとに飛び上がらんばかり,うーん,[SEP]
2126,まー再会できることの喜びはほんとに飛び上がらんばかり,あはっそうなんですか,[SEP]
715,まー初めてトライしたんでね当然手は震えるしー,そうですよね,[SEP]
482,まー初めてトライしたんでね当然手は震えるしー,震えます,[SEP]
5337,まー初めてトライしたんでね当然手は震えるしー,そうですよね,[SEP]
2255,まー初めてトライしたんでね当然手は震えるしー,そうですよねー,[SEP]
8371,まー初めてトライしたんでね当然手は震えるしー,あー,[SEP]
4972,まー初めてトライしたんでね当然手は震えるしーさっき,震えます,[SEP]
9868,まー初めてトライしたんでね当然手は震えるしーさっき,緊張しますよね,[SEP]
5884,まー初めてトライしたんでね当然手は震えるしーさっき,そーですよねー,[SEP]
14635,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて,ふふふふっ,[SEP]
17218,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,そうですねうんうん,[SEP]
4121,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,うーん,[SEP]
1898,まー呆けてしまって,うーん,[SEP]
1864,まー呆けてしまって,そうですねー,[SEP]
10560,まー呆けてしまって,えー残念です,[SEP]
9320,まー呆けてしまって,うーん,[SEP]
16565,まー呆けてしまって,新しい家ははい,[SEP]
5307,まー図書館に行ってて,図書館ではい,[SEP]
15023,まー図書館に行ってて,ああいいですね,[SEP]
14333,まー女房と一緒に,はいお二人で,[SEP]
11530,まー女房と一緒に,はい奥様と一緒にですか,[SEP]
11000,まー好きでね,あ未だにやられるて,[SEP]
2372,まー好きでね,はいいーですねスキーも,[SEP]
16488,まー好きでね,あ,[SEP]
10951,まー妻はね若い時に亡くなったんでね,はぁー,[SEP]
16789,まー妻はね若い時に亡くなったんでね,あー,[SEP]
7897,まー妻はね若い時に亡くなったんでね,あそうなんですか,[SEP]
13420,まー妻はね若い時に亡くなったんでね,ええ,[SEP]
1082,まー嬉しいって,あはい,[SEP]
1035,まー嬉しいっていうのか,あはいはい,[SEP]
9370,まー嬉しいっていうのか楽しい,なんですか,[SEP]
5668,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あーそうなんですね,[SEP]
16078,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへーうちのおばあちゃんもやってました,[SEP]
2322,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,へー,[SEP]
8471,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あっそうなんですか,[SEP]
11710,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,大正琴ですか,[SEP]
599,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あうちの母もやってます,[SEP]
14183,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あえー,[SEP]
3949,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへえ,[SEP]
16375,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれで,そうなんですか,[SEP]
5700,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った,あー,[SEP]
6580,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時は,はあはあ,[SEP]
7024,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の,うーん,[SEP]
7037,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,ええはー,[SEP]
17545,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,へえ,[SEP]
16461,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,あー,[SEP]
4272,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりであのー,そうですかええ,[SEP]
8274,まー嬉しかったと,あー,[SEP]
8226,まー嬉しかったと,それはす素敵な思い出,[SEP]
3896,まー嬉しかったというのか,ほーんとに,[SEP]
3983,まー嬉しかったというのか印象に,うーん,[SEP]
3270,まー嬉しかったというのか印象に残っている,そうですね,[SEP]
4163,まー嬉しかったというのか印象に残っている,そうですよねー,[SEP]
4161,まー嬉しかったというのか印象に残っている,うん残りますよ,[SEP]
11346,まー嬉しかったというのか印象に残っていると,嬉しいですよね,[SEP]
11853,まー嬉しかったというのか印象に残っているという,そうですね,[SEP]
13382,まー嬉しかったというのか印象に残っているという,あ,[SEP]
11660,まー嬉しかったというのか印象に残っているということでしょうか,思い出なんですね,[SEP]
16644,まー嬉しかったというのか印象に残っているということでしょうか,うーんそうなんですね,[SEP]
3921,まー嬉しかったというのか印象に残っているということでしょうか,ええ素敵な話ですね,[SEP]
13335,まー学校の先生がなぜか,どうしてでしょうか,[SEP]
560,まー学校の先生がなぜか尊敬もでき,そうです,[SEP]
7937,まー学習っていうものも人様からいろいろと教わることが,そうですね,[SEP]
2036,まー学習っていうものも人様からいろいろと教わることがございます,そうですねうん,[SEP]
2501,まー学習っていうものも人様からいろいろと教わることがございます,そうですね,[SEP]
10847,まー学習っていうものも人様からいろいろと教わることがございます,えーあーそーなんですねー,[SEP]
7642,まー学習っていうものも人様からいろいろと教わることがございます,あそうなんですね,[SEP]
8150,まー学習っていうものも人様からいろいろと教わることがございます,いい意見頂きますね,[SEP]
2489,まー学習っていうものも人様からいろいろと教わることがございます,はあ,[SEP]
10045,まー技術系の,素晴らしいですね,[SEP]
11356,まー新しい歌っつったってね,いーですねー,[SEP]
819,まー新しい歌っつったってね,なんでもチャレンジ,[SEP]
6805,まー新しい歌っつったってね,はいどんな歌です,[SEP]
6951,まー新しくできたあれはあのー東西に走ってるうー渋谷から,東西に走ってはい,[SEP]
12335,まー最近では,はい最近ではどうですか,[SEP]
3997,まー最近では,そうですかうーん,[SEP]
11084,まー月に一回とか,へえ,[SEP]
1744,まー残念ながら,そうですか,[SEP]
5481,まー残念ながら,あそうだったんですね,[SEP]
16715,まー残念ながら,残念ですねえ,[SEP]
5595,まー残念ながら,はぁー,[SEP]
7891,まー私に,なるほど,[SEP]
3661,まー私に白羽の矢が立って,へえ,[SEP]
3295,まー私に白羽の矢が立って,あーそうだったんですか,[SEP]
4175,まー私に白羽の矢が立って,あ,[SEP]
12846,まー私に白羽の矢が立って,つてが,[SEP]
14203,まー私に白羽の矢が立って,あーそーなんですねー,[SEP]
4631,まー私に白羽の矢が立って,あそうなんですか,[SEP]
2544,まー私に白羽の矢が立ってその会社に,はいあそういうことだったんですね,[SEP]
2409,まー私に白羽の矢が立ってその会社に,あ,[SEP]
3426,まー私に白羽の矢が立ってその会社に,あっうん,[SEP]
7828,まー約三十五六名で,ええはい大勢ですね,[SEP]
3240,まー約三十五六名で,ふん,[SEP]
2757,まー色々と,いろいろなさるうん,[SEP]
2102,まー色々と趣味はありますカラオケを,はあ,[SEP]
10182,まー色々と趣味はありますカラオケをやりましたんですが,あそうなんですか,[SEP]
993,まー色々と趣味はありますカラオケをやりましたんですが,あはい,[SEP]
3941,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,カラオケ,[SEP]
16674,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,どうですか,[SEP]
2533,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えっへへへ,[SEP]
15526,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えー,[SEP]
9506,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,えー,[SEP]
4102,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえ,[SEP]
5906,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,そんなことないです,[SEP]
1247,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いいえ,[SEP]
7174,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえいえ,[SEP]
2453,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あっ,[SEP]
1222,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あはは,[SEP]
1254,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはそうなんですか,[SEP]
6815,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,うんあそうですか,[SEP]
15084,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはっはっはっ辞退,[SEP]
11488,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,いえいえはい,[SEP]
7964,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうですかあっはっはっはっ,[SEP]
7367,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そうなんですね,[SEP]
3321,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうなんですか,[SEP]
8756,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そーんなことえーそーなんですかー,[SEP]
667,まー色んな事が,そうなんですねうんうんうん,[SEP]
1843,まー英検2級までとったこと,あー,[SEP]
16826,まー英検2級までとったこと,あ,[SEP]
3238,まー英検2級までとったことあるんですけども,まー,[SEP]
14102,まー英検2級までとったことあるんですけども,はい凄いですね,[SEP]
3061,まー英検2級までとったことあるんですけども,あーええさすがです,[SEP]
2715,まー英検2級までとったことあるんですけども,そうですか,[SEP]
3148,まー英検2級までとったことあるんですけども,凄い,[SEP]
4540,まー谷村新司,でもねー楽しく歌えるのが一番ですよねー,[SEP]
3613,まー谷村新司,谷村新司を,[SEP]
9140,まー趣味っていうかそんな感じですけれども,あえーあーすごいですねー,[SEP]
6795,まー趣味っていうかそんな感じですけれども,うんうんそうですか,[SEP]
13034,まー趣味っていうかそんな感じですけれども,あそうですかはい,[SEP]
8555,まー趣味と言っても,はいご趣味は,[SEP]
17591,まー軟式の,どうするんでしょうか,[SEP]
6053,まー軟式の,そうですよね,[SEP]
9300,ま中学,そう逆に,[SEP]
1812,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそーなんですねー,[SEP]
3574,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あふーん,[SEP]
2089,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,[SEP]
11726,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうなんですか,[SEP]
995,ま中学入って二年ぐらいまでで筆をまおりましたけどね,ああーそうだったんですね,[SEP]
13090,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,[SEP]
151,ま今でも,へへ,[SEP]
1994,ま今でも,ゴルフですね,[SEP]
9022,ま今でも,へー,[SEP]
530,ま今でも健康管理の一環としてやっております,そうですね健康にはいいかも,[SEP]
13151,ま今でも健康管理の一環としてやっております,あそうなんですね健康のためですね,[SEP]
14385,ま今でも健康管理の一環としてやっております,はいはあそうなんですか,[SEP]
2451,ま今でも健康管理の一環としてやっております,うんうんなるほどはい,[SEP]
12684,ま今でも健康管理の一環としてやっております,えーえーあっそーですかー,[SEP]
1130,ま今でも健康管理の一環としてやっております,あーいいですね,[SEP]
2454,ま今は皆さんもご存じのサムソナイトですけども,サムソナイトはい,[SEP]
7648,ま今は皆さんもご存じのサムソナイトですけども,ええサムソナイトはい,[SEP]
4868,ま今は皆さんもご存じのサムソナイトですけども,うーんはいそうですねあはいはい,[SEP]
6460,ま今は皆さんもご存じのサムソナイトですけども,うんサムソナイトええ,[SEP]
2343,ま今は皆さんもご存じのサムソナイトですけども,ええええあはい,[SEP]
17609,ま今は皆さんもご存じのサムソナイトですけども,007のはい,[SEP]
2557,ま今は皆さんもご存じのサムソナイトですけども,はいはー,[SEP]
13496,ま健康に恵まれてる,いいな,[SEP]
876,ま健康に恵まれてることが,そうですよね,[SEP]
14967,ま健康に恵まれてることが,いいなうん,[SEP]
16848,ま先ほどもお話をいたしましたように,えええ,[SEP]
3534,ま出張してえー参列したんですが,あー良かったですね,[SEP]
5457,ま出張してえー参列したんですが,へえ,[SEP]
5842,ま出張してえー参列したんですが,あーそうなんですか,[SEP]
3854,ま実際の,そーなるといーですねー,[SEP]
3055,ま実際の話,実際はどうでしょうか,[SEP]
14122,ま愛らしい,うんわかります,[SEP]
2687,ま愛らしい顔をした女の子,へえ,[SEP]
13909,ま愛らしい顔をした女の子,うーんうん見たことあります,[SEP]
8699,ま映画鑑賞がおもなんですけども,映画鑑賞ですね,[SEP]
438,ま映画鑑賞がおもなんですけども,えーはい映画鑑賞,[SEP]
16339,ま映画鑑賞がおもなんですけども,うん映画鑑賞いいですよねー,[SEP]
11822,ま映画鑑賞がおもなんですけども,おもしろいですよね,[SEP]
7861,ま普段,さすがです,[SEP]
13629,ま普段車に乗ったり色々,あー,[SEP]
4296,ま普段車に乗ったり色々してますので,あーはい,[SEP]
13607,ま普段車に乗ったり色々してますので,はあお車なんですね,[SEP]
12724,ま最近と,なんでしょう,[SEP]
5553,ま本当にたわいのないバカばなしをするとか,あはいええええ,[SEP]
14007,ま本当にたわいのないバカばなしをするとか,うんいいですよたわいのない話が,[SEP]
3900,ま本当にたわいのないバカばなしをするとか,ええいいですね,[SEP]
3847,ま本当にたわいのないバカばなしをするとか,ふふふっ,[SEP]
4414,ま本当にたわいのないバカばなしをするとか,あはっはい,[SEP]
1366,ま洋服ソーイングですね洋服,はいへーお洋服を縫われるんですか,[SEP]
3358,ま洋服ソーイングですね洋服,うーん作ることが好きなんですか,[SEP]
4350,ま洋服ソーイングですね洋服,おーはい,[SEP]
15090,ま洋服ソーイングですね洋服,あーはい,[SEP]
10948,ま洋服ソーイングですね洋服,あそうですかはい,[SEP]
15611,ま洋服ソーイングですね洋服,あ作ること,[SEP]
298,ま洋服ソーイングですね洋服うー仕上げること,うーん,[SEP]
17422,ま洋服ソーイングですね洋服うー仕上げること,へえ,[SEP]
1102,ま洋服ソーイングですね洋服うー仕上げること,ご自分ではいはい,[SEP]
15231,ま洋服ソーイングですね洋服うー仕上げること,はぁーそーですかー,[SEP]
764,ま準優勝できた,うんへー,[SEP]
3738,ま準優勝できた,準優勝ですか,[SEP]
8090,ま準優勝できた,はー凄い,[SEP]
1377,ま準優勝できた,はー,[SEP]
3376,ま準優勝できた,あー凄いですね,[SEP]
3946,ま準優勝できた,あ凄いですね,[SEP]
17363,ま現在その先生は亡くなってしまいましたけど,あーそうですか,[SEP]
7893,ま現在その先生は亡くなってしまいましたけど,あーそうなんですかはい,[SEP]
10345,ま現在その先生は亡くなってしまいましたけど,ああ,[SEP]
1566,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,[SEP]
5272,ま現在その先生は亡くなってしまいましたけど,あっそうなんですねー,[SEP]
4703,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,[SEP]
12415,ま現在その先生は亡くなってしまいましたけど,あっ残念ですねはい,[SEP]
2498,ま現在その先生は亡くなってしまいましたけど,そうですね,[SEP]
252,ま現在その先生は亡くなってしまいましたけど,ああうん,[SEP]
4214,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,[SEP]
4230,ま自分の健康を,健康維持したいっていう,[SEP]
575,ま自分自身の中でやはりそれが一番,あー,[SEP]
15911,ま自分自身の中でやはりそれが一番,そうですね,[SEP]
9612,ま自分自身の中でやはりそれが一番あー,そうですね,[SEP]
14490,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,はー,[SEP]
5274,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,一番はい,[SEP]
8541,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そうですね,[SEP]
364,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そーなんですねご家族,[SEP]
8660,ま自分自身の中でやはりそれが一番あー嬉しかったかなーという,そうですよね,[SEP]
5545,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで,そうですね,[SEP]
13656,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には,そうなんですね,[SEP]
690,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あー,[SEP]
9549,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あ,[SEP]
3909,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいありがとうございます,[SEP]
10616,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいあそうですか,[SEP]
15796,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,あはい,[SEP]
13067,ま色々お友達が多いんですが,あーそーです,[SEP]
9216,ま色々お友達が多いんですが,ああそうなんですね,[SEP]
6505,ま色々お友達が多いんですが,あはい,[SEP]
1467,ま色々お友達が多いんですがそれぞれ,いーですねーはい,[SEP]
731,ま観たい映画が,あーそうなんですか,[SEP]
7594,ま観たい映画が,へー,[SEP]
3625,ま逆に,あそれは嬉しいですね,[SEP]
1644,ま逆に,また,[SEP]
3533,ま逆に大変な,うーん,[SEP]
7448,ま逆に大変な,そーですね,[SEP]
6643,ま逆に大変なことはいっぱいあると思いますけども,あー,[SEP]
92,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そーですね,[SEP]
3668,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に,あー良かったです,[SEP]
17558,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,それは,[SEP]
3719,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,ほんと,[SEP]
11777,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,お元気で,[SEP]
4457,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ねー,[SEP]
3488,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そろって,[SEP]
4278,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,[SEP]
9530,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,まー,[SEP]
8853,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,何よりです,[SEP]
2265,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたこと,そうですね,[SEP]
8667,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,良かったです,[SEP]
1058,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,賑やかになって,[SEP]
15713,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,それは嬉しいと思います,[SEP]
536,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,よかったですよねー,[SEP]
7913,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,えーえーはい,[SEP]
16094,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,うーんそうですねー,[SEP]
3532,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,あそうなんですか,[SEP]
1685,みんなが心の底に持っている,あっそういうことですね,[SEP]
184,みんなでさわ騒いでいる,やっぱり,[SEP]
15104,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,あはあ,[SEP]
2783,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,電報,[SEP]
2756,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,はいなんの電報でしょうか,[SEP]
3483,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,ほーはい,[SEP]
2555,みんなを,ラグビー部,[SEP]
1168,みんなを引っ張っていく,ですよねー,[SEP]
3894,みんなを引っ張っていく,はいリーダーで,[SEP]
13611,みんなを引っ張っていく,みんなをひっぱっていかないと,[SEP]
1571,みんな終えたような,えっ,[SEP]
1090,みんな終えたような感じで,えっへ,[SEP]
4560,みんな終えたような感じで,あ,[SEP]
1638,みんな終えたような感じで,あっ,[SEP]
5022,みんな終えたような感じで弓だけが,そうですかはははは,[SEP]
10566,みんな終えたような感じで弓だけが,はそうなんですか,[SEP]
10700,みんな終えたような感じで弓だけが,そうですか,[SEP]
13831,みんな終えたような感じで弓だけが,ええええええええ,[SEP]
3330,みんな終えたような感じで弓だけが,凄いうん,[SEP]
598,みんな終えたような感じで弓だけが,終えた,[SEP]
13163,みんな終えたような感じで弓だけが弓道だけが,今もずっと,[SEP]
905,みんな終えたような感じで弓だけが弓道だけが,やー,[SEP]
7260,みんな終えたような感じで弓だけが弓道だけが,ああ,[SEP]
15160,みんな終えたような感じで弓だけが弓道だけが残ってます,凄いですね,[SEP]
1521,みんな終えたような感じで弓だけが弓道だけが残ってます,へい一生いいです,[SEP]
198,みんな終えたような感じで弓だけが弓道だけが残ってます,あーでも凄いですーはい,[SEP]
4403,みんな終えたような感じで弓だけが弓道だけが残ってます,あー,[SEP]
291,みんな終えたような感じで弓だけが弓道だけが残ってます,あーそうなんですね,[SEP]
4018,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,素晴らしい,[SEP]
8727,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,はあ,[SEP]
1708,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,いいですねうん,[SEP]
3409,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,凄い,[SEP]
2954,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,素晴らしいですね,[SEP]
4958,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですへーいいですね,[SEP]
3220,みんな終えたような感じで弓だけが弓道だけが残ってます以上です,そうですかー,[SEP]
21,みんな隠れて鬼がよそをみ見てる間に,やー,[SEP]
2721,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた,あー,[SEP]
2397,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,あーはいはいそーですね,[SEP]
4066,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,その隙を狙ってですね,[SEP]
16127,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーあー,[SEP]
12669,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,えーふふっ,[SEP]
3333,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,そうですね,[SEP]
1037,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,うーんそうですね,[SEP]
14639,み持ってた,あはい,[SEP]
4138,むさぼり,あははは,[SEP]
14629,むさぼり,ん,[SEP]
7143,むさぼり,うんうふふ,[SEP]
17247,むさぼり,貪りあはいう,[SEP]
8513,むむ難しいご質問でして,あそうですね,[SEP]
11644,むむ難しいご質問でして,そうですか,[SEP]
15244,むむ難しいご質問でして一番って,あーはい,[SEP]
