,input,answer,predict
4217,で次男夫婦が私たちと一緒に,あっはいはいはい,ねえにですか
2784,で活かしたいと,はいふーん,ほんそういうとですねー
10649,で相手の,あ,あー
17503,で相手の,そうなんですか,はいあそうなんですね
10012,で相手の駒を,あーそっか,あっいいいをそういうね
19934,で私の,そのほうが,ほんでふ
1568,で私の,そうなんですね,うんはあ
12908,で私の住まいはですね渋谷区の,ええ,そうですねうん
4674,で私の住まいはですね渋谷区のあのー西原ということで,あいいところに住んでますねうん,はーぁにそういうとなんですね
12569,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に,あっ,へー
7378,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,うーん,うーん
1386,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あーそうなんですか,おそういうえに
9077,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あーそうですね,えー凄い
17251,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,ええし知ってます便利なとこですよね,そうですよね
6296,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あっいいですね,はーそうなんですか
4491,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あっ,あ
12187,で結局,とられちゃうんですね,あっ凄いです
13988,で美味しいものを,なかなか,ほん
6447,で美味しいものを,はー,うんそうですねー
1357,で美味しいものを食べるようにといわれたんですけれども,美味しいものをはいいいですねーはい,あそうですかそういうですね
1777,で美味しいものを食べるようにといわれたんですけれども,あははっそうですね,えー凄い
11543,で美味しいものを食べるようにといわれたんですけれども,あーはいはい,うーん
4137,で美味しいものを食べるようにといわれたんですけれども,あそうええ,はとー
4486,で翌日の,すごい,おそういうえに
11798,で翌日の,うんあ,ええあはいあそうですかはい
13859,で翌日の,二位だったんですね,凄い
8259,で翌日の最終レースまーわたくしも,ふーん,ねえいい凄そういうですね
18203,で翌日の最終レースまーわたくしも,そういうことなんですね,はいあそうなんですね
16147,で茎の部分ですね,はい茎の部分に,あぁのいです
13194,で買い求めて,はい,ねえますね
6165,で蹴られてしまった,蹴るうん,あっそーですかー
6027,で蹴られてしまった鬼はいつまでも鬼,ええええあー,ほんぁそういうそういうの
10479,で蹴られてしまった鬼はいつまでも鬼,はははー,んー
1339,で車に乗せて私と,わーいいねー,へえ
4440,で車に乗せて私と,うーんうわっ,はいあーそーなんですねー
3595,で車に乗せて私とあの家内をですね乗せてくれて,いいですね,あはいあ
6343,で車に乗せて私とあの家内をですね乗せてくれて,ええええ,ねえですね
11986,で車に乗せて私とあの家内をですね乗せてくれて,えー凄いですねそれは,あー
5628,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち,素晴らしいですねー,ほんございぁね
17259,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,うーん,凄い
18766,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,えーいいですね,はいぁい
14913,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,そうですかー,あ
13490,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえいいお孫さんですね,そうですよね
19864,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あはや,ほんのですか
17626,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,なかなかないですよ,はあそうなんですね
14393,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,あーいいですね,うーん
12420,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,わー素敵です,わーそういうーい
13810,で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで,へえ,うん
14586,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかった,あっ,あー
6234,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,あらららはい,あーおそういうで
12617,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,えっはい,あはい
6238,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,えー,へえ
5727,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,ああ,ほんぁそういうそういうの
18072,で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから,あはあはあはあはあ,うーん
17225,で過ごせたら,そうですよね,あは
18376,で駅からおおえど,駅から,ほんぁは
9339,で駅からおおえど大江戸線に,大江戸線に,へえ
8822,で駅からおおえど大江戸線に乗りまして,大江戸線にええ,そういううん
17322,と,映画いいですね,あ凄いです
6756,と,ああ,あーいそういうそういうそういうおい
6019,と,いいですね,あ
2472,と,そうですねー,あっ
7234,と,思います,あーおそういうで
3461,と,映画を,そうですよね
19820,と,いいですよねー,わーそういうーい
1302,と,ほんとに,あはははそうなんですね
484,とあのー記憶にあります,ええいい先生だった,ほんそういうとですねー
13460,とあのー記憶にあります,わーいいですねー大事ですよねー,ほん
296,とあのー記憶にあります,へー,はーそうなんですか
12939,とあのー記憶にあります,あそうなんですか,うーそですねー
8033,とあのー記憶にあります,あー,へえ
16778,という,そうなんですか,あっそうなんですか
2306,というち,下石橋,あそうなんですか
3529,というちえー地名に,はいはい地名に,あーうーんうん
18957,というところに,ほうか,ほんいいにですかそういうぁそういうそういういあぁい
13711,というところに住んでおりまして,あはいそうなんですね,あっ
3462,というところに住んでおりましてそこからバスで新宿まで出ました,あっはい新宿まで,あそういうぁいねー
9531,というところに住んでおりましてそこからバスで新宿まで出ました,はいそうなんですね,あーぁっですね
6989,というところに住んでおりましてそこからバスで新宿まで出ました,あはいええ,そうなんですうん
4068,というのは,そうですね,うんはあ
14386,というのはちょうど,その通りですよ,あー
987,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,はあそうなんですか,あーそうなんですね
13506,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あっそうなんですねー,はいそういうふうか
8957,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あええ,あそうですかそういうですね
9409,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,はあ,はは
4736,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あーそうだったんですか,えーぁそうですね
12941,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あーそうなんですかうん,はーいとますございんですねそういうに
19314,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,あーはい,あー
18970,というのはちょうど50になったところで私があの胆のうの手術をうけたんで,えーそうなんですか,わーそうなんですか
13255,というような約束事で,あ約束を決めて,はそうなんですか
855,というような約束事で,うんああ約束事があったんですね,はいはいうーん
6693,というような約束事で,あ決めてたんですね,えいいそういうたんですか
15911,という遊びですね,あっそうですねー,あっ
6403,という遊びですね,へえ,あーそますだっのございます
4401,という遊びですね,へえ,うーん
9359,という遊びですね,ありますね,ねえいい凄そういうですね
15517,という遊びですねそれから,へえ,あはい
17616,という遊びですねそれからお手玉ですね,ええあーお手玉ねー,うーん
417,という遊びですねそれからお手玉ですねお手玉は,あー,ねえにですか
11735,という遊びですねそれからお手玉ですねお手玉は,お手玉はい,うんそうですね
14693,という遊びですねそれからお手玉ですねお手玉は,あはいお手玉と,うーん
13600,といわれると特に,はいしてもらいたいことは,えっの
14027,といわれると特に,んふふふふっふ困りますよね,ほんーそういうないそういうっの
11206,といわれると特に,えっへっへ,はいそういうふうか
18723,とうとう,花の咲く実のなる木,あはっ
3528,とうとう何にも教えてもら,あっ,ほんございぁね
17770,とうとう何にも教えてもらもらえませんでしたが,あそうなんですか,わーそうなんですか
936,とうとう何にも教えてもらもらえませんでしたが,えーそうなんですかはい,えーぁそうですね
16049,とうとう何にも教えてもらもらえませんでしたが,あーそーだったんですかーはい,あー
17875,とうとう何にも教えてもらもらえませんでしたが,ええああはあ,ほんですね
683,とうとう何にも教えてもらもらえませんでしたが,あーはい,あはい
5267,とうとう何にも教えてもらもらえませんでしたが,そうなんですかはい,ほんーあ
11434,とかね,あーはい谷村新司さんはい,ほんでふ
5272,とかね,うーん,あっ
7477,とかね,はかい若いですねうん,えー凄い
3171,とかね,うーんはい,はいはあはい
15390,とかね,あーはいはい,そうですよね
11457,ときでしたし,ええあーはい,ほんいいにですかそういうぁそういうそういういあぁい
9802,ときでしたし,あっそーなんですねー,あはははそうなんですね
19408,ときでしたし,そうですよね,そうですねうん
4872,ときに,わー,あっ
17009,ときに,へへへへ,あそうなんですか
8023,ときにとくに若い,はぁー,うーん
2728,ときにとくに若いうちの,なるほどありますよね,ほんございぁね
18343,ときわたくしの姉であるその子にとってはおばあちゃんに,はいあ,うーん
5897,ところあのかが><あがこのまま上がっていくと若松口という所ですので,あーそうなんですね,あーそっかああ
5067,ところあのかが><あがこのまま上がっていくと若松口という所ですので,若松口に,ほんーあ
19698,ところあのかが><あがこのまま上がっていくと若松口という所ですので,あー,ええあはいあそうですかはい
8678,ところあのかが><あがこのまま上がっていくと若松口という所ですので,あーはい,うーん
1608,ところが,わかります,ほんぁですねそういうそういう
18590,ところが,ええそうなんですね,そうですよね
14045,として,あー,へえ
6691,として,残念ですね,あ
13120,として今でも記憶に,そうなんですええ,わーそういうーい
19485,として今でも記憶に,そうですか,はいあ凄いですね
3916,として今でも記憶に,ねなかなか,ほん
744,として今でも記憶に,そうでしたね,あえー
5690,として今でも記憶に,あー,うーんそうですよね
19877,として今でも記憶に,そうですね,あそうなんですね
8870,とってもそうですね人生の,すごいですねー,ねえ良かっ
3322,とってもそうですね人生の,わー,そういううん
15471,とってもそうですね人生の,そう,ほんそういうええ
6824,とってもそうですね人生の中で,へえ,ほんのそういうをそういうっい
471,とってもそうですね人生の中で嬉しい,へー,はいはあはい
10517,とってもそうですね人生の中で嬉しい思い出が,素晴らしい,あはい
17724,とってもそうですね人生の中で嬉しい思い出が,わー,そうですね
5887,とってもそうですね人生の中で嬉しい思い出が,そうですねー,あーそうなんですね
3458,とってもそうですね人生の中で嬉しい思い出がたくさん,あ,ほんのうん
5112,とってもそうですね人生の中で嬉しい思い出がたくさん,へえ,ほんを
7682,とってもそうですね人生の中で嬉しい思い出がたくさん,うーん,凄お
4866,とってもそうですね人生の中で嬉しい思い出がたくさん,いやー,あーいですね
3671,とってもそうですね人生の中で嬉しい思い出がたくさんございました,凄いですね,はいはあはい
9695,とってもそうですね人生の中で嬉しい思い出がたくさんございました,凄いですね,あはいあ
4717,とってもそうですね人生の中で嬉しい思い出がたくさんございました,うーんそうなんですね,ねえにですか
185,とってもそうですね人生の中で嬉しい思い出がたくさんございました,はいあ凄いですね,へえ
16481,とってもそうですね人生の中で嬉しい思い出がたくさんございました,そうですね,ほんをなんですね
15292,とってもとっても宝物に,ほんとそうです,えーいいそういうそういういに
7353,とってもとっても宝物に,凄いです,あそうなんですか
11316,とってもとっても宝物にかえられない,優しい,うーん
3954,とってもとっても宝物にかえられないぐらい嬉しいです,ねー[unk]わー,おたですね
17743,とってもとっても宝物にかえられないぐらい嬉しいです,あーはいそうですね,うーん
17801,とってもとっても宝物にかえられないぐらい嬉しいです,うーんそれは嬉しい話です,あいい凄そういうに
13552,とってもとっても宝物にかえられないぐらい嬉しいです,うーんそうですよねー,あーはい
3519,とってもとっても宝物にかえられないぐらい嬉しいです,そうですね親孝行ですよね,あ
8022,とってもとっても宝物にかえられないぐらい嬉しいです,うんそうですねうん,そういううん
902,とってもとっても宝物にかえられないぐらい嬉しいです,はい宝物ですねはい,あはははそうなんですね
3614,とってもとっても宝物にかえられないぐらい嬉しいです,宝物ですはい,うーんそうですか
13551,とってもとっても宝物にかえられないぐらい嬉しいです,嬉しいですよねー素晴らしいほんとに,そうですよね
11689,とってもとっても宝物にかえられないぐらい嬉しいです,うーんほんとにそうですよねーうーん,凄ですねそういうのねーうーん
15347,とってもむずかしくて,うーん難しいですよねー,あぁのいです
9043,とってもむずかしくて,うーんあ,ねえですね
11244,とってもむずかしくて,難しいです,ほん
5660,とってもむずかしくて,うーん,あー
6330,とってもむずかしくて,ねー今から始めたんですものねー,ほんをですね
6672,とってもむずかしくて,うーんそうですよね,あっ
16350,とってもむずかしくて,うーん難しいですよね,えーそうなんですねー
13979,とってもむずかしくて,うんええ難しいですよね,んー
7467,とてね,うーん,ほんーあ
5002,とてね,うーん,あはははそうなんですね
14967,とてね,それはそうですよ,うんそうですね
11427,とても,そうなんですねーそうですね,ほんーそういうないそういうっの
3126,とても,可愛いですね,凄え
1111,とてもあの試験なんかいいよって言ったら,あはは,そうです
8150,とてもあの試験なんかいいよって言ったら逆に後輩に諭されて,えー笑,えへへへはい
3650,とてもあの試験なんかいいよって言ったら逆に後輩に諭されて,ええああああ,えへへへはい
11038,とてもとても,うーん,はいなのいございます
4518,とてもとてもその,あ上手な子,そうですねおにそういういいないです
17469,とてもとてもその,ああ,へー
7295,とてもとてもその塗り絵を,あーうまい子がねー,あはいあ
19550,とてもとてもその塗り絵を,いますよね,えーそうなんですねー
2846,とてもとてもそんな考えもしなかった,そうですよね,あ
173,とてもとてもそんな考えもしなかった,うっふっふ,ほん
16964,とてもとてもそんな考えもしなかった,わー,ほんのですか
16048,とてもとてもそんな考えもしなかったこと,おー,えーおでですか
10853,とてもとてもそんな考えもしなかったこと,ええびっくりしましたね,うんおでふうーん
9122,とてもとてもそんな考えもしなかったこと,ああ突然届いて,そういううん
7542,とてもとてもそんな考えもしなかったこと突然に,嬉しいですね,あはい
14275,とてもとてもそんな考えもしなかったこと突然に,あーでもねー,ほんですね
13907,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいて,お花をですか,あ
2635,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいて,あー嬉しいですね,うぁい
12549,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいてなんか今はあのちょっと,んふっ,あー
17188,とても可愛くてあの好奇心旺盛な女の子で,あーそうなんですね,ほん
7784,とても可愛くてあの好奇心旺盛な女の子で,はーそうなんですねー,ほんそういうとですねー
18049,とても楽しい旅行に,うーん,あー
10593,とても楽しい旅行に,ほーんとに,うーん
4169,とても楽しい旅行になったのを,そうですよね,はああのねえ
16437,とても楽しい旅行になったのを,いやーほんと,うーんそういうそういうい
528,とても楽しい旅行になったのを,はあ良かったです,ほんございぁね
8879,とても楽しい旅行になったのを今でも覚えていますし,へえ,あっはっはっ
1732,とても楽しい旅行になったのを今でも覚えていますし,ほんとにそう,あ
9430,とても楽しかったですね,そうですねー,ほんをですね
6876,とても楽しかったですね,あ,あっそーなんですねーそういうねえございたねござい
1603,とても楽しかったですね,はー,あーそますだっのございます
3269,とても楽しかったですねあの,工夫して,はああのねえ
3944,とても楽しかったですねあのかけっこターザンごっこそんな,はーええええええええ,あえー
12700,とても楽しかったですねあのかけっこターザンごっこそんな,はいあーそーなんですねー,えっの
10182,とても楽しかったですねあのかけっこターザンごっこそんな,たくましいですね,あっあーそうなんですかー
19904,とても楽しかったですねあのかけっこターザンごっこそんな,そうなんですねはい,そうですねええ
17817,とても楽しかったですねあのかけっこターザンごっこそんなことだけでも,へー,あはい
11624,とても楽しかったですねあのかけっこターザンごっこそんなことだけでも,あーそうかもしれない,そうですね
15961,とにかく活発な,やりました,あ
18022,とにかく活発な遊びを,あっ,あ凄いです
16766,とにかく活発な遊びをしておりました,そーだったんですねー,はいぁい
10542,とにかく活発な遊びをしておりました,あーそうなん,あはい
1054,とにかく活発な遊びをしておりました,女の子だと,おたですね
11231,とにかく活発な遊びをしておりました,へえ,あっ
12000,とにかく活発な遊びをしておりました,そうなんですね,えっの
5643,とにかく活発な遊びをしておりました,そうですね,ねえですね
2538,とにかく活発な遊びをしておりました,はー活発なお嬢さんだったんですね,へえ
2318,との色々の,みんなのために,そうですねおにそういういいないです
13518,との色々の交流があります,はいあーそーなんですねー,ああ
6484,との色々の交流があります,ええあ楽しい,ほんそういうとですねー
16751,との色々の交流があります,あーそうなんですね,そうですよね
3625,ともかく大学三年の頃ちょうど就職試験ですよね,そうですね,凄にです
7727,ともかく大学三年の頃ちょうど就職試験ですよね,そうですよね,ほんぁそういうそういうの
19619,ともかく大学三年の頃ちょうど就職試験ですよね,ええあそうですよね,ええ
10084,ともかく大学三年の頃ちょうど就職試験ですよね,ああそうですねその時期ですね,ええはいそういうですね
0,とりあえず薄めに塗っといて,薄めに塗って,ねえぁにそういうね
15042,とわたくしは,なるほどね,あはい
11428,とわたくしは考えておりますので,あーなるほどはい,ほんっとですか
3427,とわたくしは考えておりますので,あはい,ほんぁそういうそういうの
8735,とーまーお仕事でもあって行って,えっへへ,うぁい
3339,と一緒に本を見たりなんかして,あー,へえ
3034,と一緒に本を見たりなんかして,へえ,あーおそういうで
10736,と一緒に本を見たりなんかして,ええあ,そうですか
1538,と一緒に本を見たりなんかして,あっそうなんですねー,へえ
9827,と一緒に本を見たりなんかしてやっぱり,うーん,ほんぁそういうそういうの
17180,と一緒に本を見たりなんかしてやっぱり,うーん,おたうん
10313,と一緒に本を見たりなんかしてやっぱり,そうなんだ,あ
13967,と一緒に本を見たりなんかしてやっぱり一番本ですね,本ですね,うんそうですね
5030,と一緒に本を見たりなんかしてやっぱり一番本ですね本で,うーん,ほんをですね
4256,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んな,あーはいはいはい,あーいそういうそういうそういうおい
14846,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んな,あっそうですか,あー
12737,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に,あーはいはい,うーんそういうそういうい
9298,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とか,折り紙とか,ああ
618,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて,へえ,そうですねおにそういういいないです
15190,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて,はい本で,そうですよね
5855,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,はあそうなんですね,はいはいうーん
13650,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,あそうなんですね,えーそうなんですねー
11138,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,へえ,はいなのいございます
13047,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,あっそうですかー本ではい,あぁのいです
12334,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,ええうーん,ほんでふ
6599,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,あそうですか,はーそうなんですね
4858,と使って,もっとはい,ほんのうん
1270,と使って,そうですね,ねえ良かっ
3003,と思いまして,続けられるんですねー,あーそますだっのございます
18187,と思いまして,そうですかー,あっ凄いです
1129,と思いまして,それは,あーうーんうん
7191,と思いまして,ぜひ,あ
17975,と思いまして,いいですね,ほんですね
19077,と思いまして,いいですね,あそうなんですね
8859,と思いまして,あ,ねえいい凄そういうですね
17602,と思いまして,趣味が一つ増えて,あ
2483,と思います,そうですよね,あはい
7265,と思います,ふふはい,あっそーですかー
8537,と思います,あはっはい,はとー
17012,と思います,そうです,あっいいいをそういうね
383,と思ったんですけども,えへっ,あはい
15370,と思ったんですけども,あーはい,わーそうなんですか
6627,と思ったんですけども,ああそうですねうんうんうん,ほんぁそういうそういうの
8890,と思っていました,あそうですか,うーんそうですよね
6761,と思っていました,先生になんですね,そうですよね
1514,と思っていました,いいですね,うーんそうですか
6217,と思っていました,うーん,ねえにですか
11555,と思っていました,あそうですか,はそうなんですか
2921,と思っていました,はーそうだったんですね,うふで
13311,と思っていました,はいわーすごい素晴らしいですねー,あっ
12163,と思っていました,あはーそうなんですねはい,ほんのぁいたですねー
9878,と思っていました,うんうーん,うーん
11609,と思っているけれども,そうですね,あそうなんですか
8971,と思っているけれども,ひとにはいえーえー,はいはあはい
15093,と思っております,あーはい,うーん
9308,と思っております,そうですね,ほんぁですねそういうそういう
14355,と思っております,そうですね,はそうなんですか
13688,と思っております,あはい,ほん
16089,と思っております,そうですねー,凄ですねそういうのねーうーん
4317,と思っております,あそうですね,ねえにですか
11,と思ってるんですけど,そうなんですか,そうなんですか
14232,と思ってるんですけどなかなか,あー,はー凄いですね
14653,と思ってるんですけどなかなか,うーん,うんおでふうーん
7603,と思ってるんですけどなかなか,ああ,あーそますだっのございます
9550,と思ってるんですけどなかなか,ええなかなか,えへへへはい
16880,と歌舞伎が,歌舞伎もですか,おたうん
3525,と歌舞伎が,うんあ歌舞伎,凄にです
16934,と歌舞伎が,あー,ほんでふ
665,と歌舞伎が,歌舞伎,あっそーですかー
1349,と歌舞伎が,歌舞伎,ほんいんですね
13588,と歌舞伎が好きですので,えー,ほん
9684,と歌舞伎が好きですので,おー歌舞伎,ほんそういうとですねー
19961,と歌舞伎が好きですので,あーはー,あ
8359,と歌舞伎が好きですので,はーそうなんですか,ねえいい凄そういうですね
10714,と歌舞伎が好きですので,いいですよ歌舞伎もねーええ,あー
2984,と結婚してまだ間もない二三歳の子供がいるんですけども,あはい,ほんそういうとですねー
4634,と結婚してまだ間もない二三歳の子供がいるんですけども,あっはい,あーおそういうで
1256,どういう方法で魚を獲ったらいいのかと,あーはいはい,あーいそういうそういうそういうおい
13634,どういう方法で魚を獲ったらいいのかと,うーんんー,ほんでふ
2019,どうした,ふーん,あ
13582,どうしたのっちゅう,何はいどうしたんでしょうか,あっあーそうなんですかー
6837,どこどこに,あ,はとー
10609,どこのえり駅で降りたらいいものか,そうですよね,あそうなんですか
12297,どこのえり駅で降りたらいいものか,あはは,あーおそういうございに
18077,どこのえり駅で降りたらいいものか,あー,あそうなんですね
3780,どこのえり駅で降りたらいいものかそれがあの,えー,そうなんです
11775,どこのえり駅で降りたらいいものかそれがあの,あっははっは,ほんですね
18770,どこのえり駅で降りたらいいものかそれがあの軽井沢の,っあーはあはあ,わーそうなんですか
13860,どちらから,はあはあはあ,ほん
12436,どちらから乗るかのぼりくだり,はあ,そうですか
6005,どちらから乗るかのぼりくだりがあるから,ああそういうことですね,あそうですか
19846,どちらから乗るかのぼりくだりがあるから,うーん,あー
2895,どちらの方からの皆さん乗るかたが,うーんあ,あはいあ
617,どちらの方からの皆さん乗るかたが,わかはい,ねえにですか
12165,ども,かもかも,はいあーそういうそういういに
16113,どんどん,あ,あ
3496,どんどん,うわー,はーそうなんですか
8480,どんどんのめりこんで,へー,そうなんです
8025,どんどん打ち込んでいって,あーそうなんですね,凄にです
1789,どんどん打ち込んでいって,へえ,そうなんですうん
3074,どんどん打ち込んでいって,ほう,はーぁにそういうとなんですね
18991,どんどん打ち込んでいって,あはい,そうですね
64,どんどん打ち込んでいって,あーどんどんうんピーマンらしくするんですね,あーいうんそういうそういうぁいんですね
16841,どんどん打ち込んでいって,打ち込んでいたんですねー,はーいとますございんですねそういうに
17103,どんどん打ち込んでいって,はーへー,はいあそうなんですね
11557,どんどん打ち込んでいって,はーそういう順番で描くんですね,ほんいいにですかそういうぁそういうそういういあぁい
13379,どーいう,そうなんですね,んー
2083,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,はぁ,あはい
5759,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,はあ,ねえいい凄そういうですね
4184,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,うーん,ほんそういうとですねー
18098,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,あはい,ええあはいあそうですかはい
17880,なあのーいいテープができて,ええおーおー,おたうん
10295,なあのーいいテープができて,はーそうなんですか,あうーんあそうなんですね
1413,ないです,ああはいはいはい,あはっあー
13021,ないです,何かうーんうーん,あーそうなんですね
6736,ないです,あそうなんです,えーぁそうですね
14000,ないです,あーはそうなんですか,えっの
15386,ないです,あそうなんですか,あー
8938,ないです,ああ,へえ
4565,ないです,えー,あっそーですかー
12896,ないです,ええそうなんですね,ああはいうん
10880,ないと,あそうですかはい,おたうん
14864,ないと,あそうですか,ほんのですか
15857,ないと,えーないですか,ほんいいにですかそういうぁそういうそういういあぁい
12434,ないんですが,うん思いつかないですうん,ほんでふ
19840,ないんですね,ないんですか,そうなんですか
14350,ないんですねとにかく,あないんですね,えーそうなんですねー
11136,ないんですねとにかく,ないですか,そうですか
19943,ないんですねとにかく,ないですか,うーん
5496,ないんですねとにかく,えっそうなんですか,はーそうなんですか
311,ないんですねとにかく,あー,そうです
7373,ないんですねとにかく家族のために,家族のために,ほん
15118,ないんですねとにかく家族のために,はいしてあげたい,ああ
19357,ないんですねとにかく家族のために,あーはい,ほんいいにですかそういうぁそういうそういういあぁい
12478,なかったんですね,うーん,あっそうなんですか
3027,なかったんですね,あっそーですかー,ほんぁそういうそういうの
12203,なかったんですね,ええあ,はいあそうなんですね
8142,なかったんですね,そうですよ,あはい
11786,なかったんですね,そうですね全然違いますね,あー
1201,なか軽井沢って,あー,うーん
9946,なか軽井沢って,あ,あ
16858,なか軽井沢っていうのか,あー,ほんいいですね
18139,なか軽井沢っていうのか,あー,うーそですねー
4243,なか軽井沢っていうのか旧軽井沢っと,ありますはい,ねえですね
1304,なか軽井沢っていうのか旧軽井沢っと,ああ,うーん
4415,なか軽井沢っていうのか旧軽井沢っと,そうなんです,ねえにの
16288,なか軽井沢っていうのか旧軽井沢っというんでしたか,そんなにあるんですね,ほん
3479,なか軽井沢っていうのか旧軽井沢っというんでしたか,ええええありますよね,あっはっはっ
11018,なか軽井沢っていうのか旧軽井沢っというんでしたかちょっと覚えてないですが,うーん,ああ
6919,なぐらいです,それはいいです,あ
17568,なぐらいです,良かったでーす,はいえーえーそういうぁい
15410,なぐらいです,はいはいあはい,うん
2076,なぐらいです,そうなんですね,あっそーなんですねーそういうねえございたねござい
675,なぐらいです,あーなるほどはい,ほんぁはい
274,なぐらいです,それはいいです,はーぁにそういうとなんですね
195,なぐらいです,あうーんあそうなんですね,あはいあ
10297,なぐらいです,あそれはいいこと,あーおそういうございに
12903,なぐらいです,はいありがとうございます,はいあそうなんですね
6636,などと,そー,えーぁそうですね
16994,などと,へー,ねえますね
17196,などと,ふっふふ,ああはいうん
1383,などとまそんな,知りませんでした,あはい
18696,などとまそんなものを,そうなんですね,ああはいうん
8788,などとまそんなものを見ながら,んー,ほんいですか
11715,などとまそんなものを見ながら,あー,凄い
18962,などとまそんなものを見ながら,うーん,あー
14105,などとまそんなものを見ながら,へー,へえ
9083,などとまそんなものを見ながらえー友達と遊んでもいました,うーんはいうーん,あはい
16524,などとまそんなものを見ながらえー友達と遊んでもいました,うんあそうですか,そうですね
219,などとまそんなものを見ながらえー友達と遊んでもいました,はい,あ
5289,などとまそんなものを見ながらえー友達と遊んでもいました,へえ,そうなんですうん
16299,などとまそんなものを見ながらえー友達と遊んでもいました,ええそうなんですね,ほんです
16498,などとまそんなものを見ながらえー友達と遊んでもいました,はいそうですかー,ええあはいあそうですかはい
15710,などと思ったりしておりますけれども,ええはいあそうですかー,うん
17385,などと思ったりしておりますけれども,はいはそうなんですね,はいあ凄いですね
17095,などと思っております,うんうんはいそうですね,あうーんあそうなんですね
16852,などと思っております,あっはいそーですねー,あーはい
2317,などに感激をしてそれから,あそうなの,ねえにですか
11582,などに感激をしてそれから,うーん,あっあーそうなんですかー
14969,などに感激をしてそれから,おー,へー
16715,などに感激をしてそれからグランドの,感激されたんですか,凄い
14042,などに感激をしてそれからグランドの広さ,そうなんですかー,あはい
5942,などに感激をしてそれからグランドの広さ,あはあ,あはい
190,などに感激をしてそれからグランドの広さ,そうですよね,うーんそうですよね
16188,などに感激をしてそれからグランドの広さ,迫力がはい,ほん
