,input,answer,predict
4988,なりたいなー,うーんそうですねうーん,そういうしですか
14625,なりたいなー,ええ強くなりたいですねー,あは
5482,なりたいなー,そうですね,でで
11110,なりたいなー,はーはい,うん
7519,なりたのが,はー,あ
1050,なりたのが夢でした,はあ憧れ,えへへへはい
15200,なりたのが夢でした,あー,えんの
7765,なりたのが夢でした,えーあそーなんですねー,へでーですかー
14932,なりたのが夢でした看護婦さんと,そうなんですね,はーあんですね
13341,なりたのが夢でした看護婦さんと,そうなんですね,はーしののないんですねしっ
2785,なりませんでした,はーそうなんですか,へあ
16275,なりませんでした,ねーご趣味たくさんある,そういうですね
14487,なりませんでした,そうなんですかはい,へあんです
19903,なりませんでした,あそうですか,はいあそうなんですね
18906,なるだけ,あそうですか,はいそういうのうか
8919,なんかちがう別々に遊びを,それぞれ,あ
5241,なんかちがう別々に遊びを,笑,しーしっでんですないねー
7812,なんかちがう別々に遊びをしていたように思い出しますけども,あそうですかうーん,でない
18448,なんかちがう別々に遊びをしていたように思い出しますけども,別々の遊びをはい,えーでないですか
14124,なんかちがう別々に遊びをしていたように思い出しますけども,わーそうですか,そうでーー
9572,なんかちがう別々に遊びをしていたように思い出しますけどもそんな感じでございますね,ええあそうですか,へ
6298,なんかちがう別々に遊びをしていたように思い出しますけどもそんな感じでございますね,別々だったんですね,ああ
17787,なんかできたらいいなと,うーん,へあんです
17253,なんかできたらいいなと,そうですねー,うんでののうーん
1822,なんかできたらいいなと思っております,うーんそう,そういううん
597,なんかできたらいいなと思っております,あはいいいですね,あーでんかああ
18944,なんかできたらいいなと思っております,楽しいですよねーでも独学ではすごいです,で
16276,なんかできたらいいなと思っております,あいいですね,でしは
16130,なんかできたらいいなと思っております,うーんそうですいいですよね,そうでーー
17823,なんかできたらいいなと思っております,はあ素晴らしいですね,あで
12301,なんかできたらいいなと思っております,あーはい,あししでしっ
2987,なんかの,うーん,あーそうなんですね
4810,なんかの,可愛い,うーん
3282,なんかの子供を持たないできたものですから,ああああ,でで
15749,なんかの子供を持たないできたものですから,あーそうですか,あー
15721,なんかの子供を持たないできたものですから,あ,あーそうなんですね
1582,なんかを,めんこ,でで
5180,なんかをした,ベーゴマ,そうなんです
1694,なんかをした遊んだ,へえ,ししの
13260,なんかをした遊んだ時代でした,あーそうなんですね,そういう
14244,なんかをした遊んだ時代でした,はーそうだったんですねーはい,で
10981,なんかをした遊んだ時代でした,あーそうですねーうんうん,そういうないなんですね
6080,なんかをした遊んだ時代でした,えーえーあっそーなんですねー,そうなんです
7976,なんかをした遊んだ時代でした,はいそういう時代ですね,へでーなんですねーそういうしのねねの
15878,なんか今日はすいません,いえいえ,へそうなんですか
8715,なんか今日はすいません,あっ,そういうっの
15723,なんか今日はすいません,うんうん,あで
11825,なんか今日はすいません,いえ,あは
18686,なんか今日はすいません,いえいえ,あー
16043,なんか今日はすいません道に,いえいえいえ,うーん
994,なんか今日はすいません道に,なっ,ししの
5572,なんか今日はすいません道にちょっと,いえいえ,へ
13639,なんか今日はすいません道にちょっとまお,あ,うーでですねー
11896,なんか今日はすいません道にちょっとまお迷ってしまって,あーいえわかりづらいですよね,ああはいうん
2910,なんか今日はすいません道にちょっとまお迷ってしまって,えへっうんうん,うーん
7592,なんか今日はすいません道にちょっとまお迷ってしまって,迷っちゃったんですねはい,そうでーー
13702,なんか今日はすいません道にちょっとまお迷ってしまって,あーそうだったんですか,あ
14226,なんか今日はすいません道にちょっとまお迷ってしまって,ええいえいえ,はあそうなんですね
17595,なんか今日はすいません道にちょっとまお迷ってしまって,あそうですか,あうーんあそうなんですね
16065,なんか今日はすいません道にちょっとまお迷ってしまって,えーあーうーん仕方ないですよね,はいあーそういうしないっ
18450,なんか今日はすいません道にちょっとまお迷ってしまって,あそうだったんですね,えーそうなんですねー
16301,なんか今日はすいません道にちょっとまお迷ってしまって,はーそうなんですか,あししでしっ
215,なんか大空を飛ぶというのが凄くいいなと,あーそうですね,そういうっの
13597,なんか大空を飛ぶというのが凄くいいなと,そうですよね,あーでしないっ
8258,なんか大空を飛ぶというのが凄くいいなという,あー,そういうのうん
1005,なんか大空を飛ぶというのが凄くいいなという,あー,あそうですか
17433,なんか大空を飛ぶというのが凄くいいなという風に,いいですよね,えー
17519,なんか大空を飛ぶというのが凄くいいなという風に,あー,えあ
8744,なんか大空を飛ぶというのが凄くいいなという風に,あー,あえー
16873,なんか大空を飛ぶというのが凄くいいなという風に,いいなと,うんでんで
16398,なんか大空を飛ぶというのが凄くいいなという風に思って,そうですね,ええあはいあそうですかはい
2767,なんか大空を飛ぶというのが凄くいいなという風に思って,飛行機そうですね,でーあ
2508,なんか大空を飛ぶというのが凄くいいなという風に思って,そうですよね,そういうしですねそういうし
2992,なんか大空を飛ぶというのが凄くいいなという風に思って,はい思われたんですね,そうでーー
15608,なんか本当は,ふーん,そうでーーうん
6806,なんか本当はあのー,いろいろおできになるから,あそうなんですか
6129,なんさって実力がついていかないんで,へえ,あーうーんうん
14545,なんさって実力がついていかないんで仕方ないんですけど,いやーそんことないと思います,へあ
7462,なんさって実力がついていかないんで仕方ないんですけど,えっへっへっそんなことないですよ,あそういうししねー
12557,なんさって実力がついていかないんで仕方ないんですけど,いえいえそんなそんなー,そういうししのですかししししんあしし
4851,なんさって実力がついていかないんで仕方ないんですけど,ねえそんなことないです,はー
6965,なんさって実力がついていかないんで仕方ないんですけど,あは,へでーですかー
15110,なんさって実力がついていかないんで仕方ないんですけど,いえいえそんなことないと思います,うん
6295,なんさって実力がついていかないんで仕方ないんですけど,うわっはっは,あはいあ
9660,なんせ家にいることが多かったので,ええあ,あー
1472,なんせ家にいることが多かったので,うーんそうですね,へ
3447,なんせ家にいることが多かったので,えーはいそうですねー,うんそうですねー
10383,なんせ家にいることが多かったのであとほかにも,はいおうち,あ
4777,なんせ家にいることが多かったのであとほかにも,そうですか,えーあん
561,なんたって財産相続で,あー,そうですねね
7521,なんたって財産相続で,ああ,うのの
7443,なんたって財産相続で,うんうーん,そういうですね
17097,なんたって財産相続で,ああはは,あーでしないっ
16075,なんたって財産相続で,あはっ,そういうですね
18705,なんたって財産相続で毎晩のように,あはっ,へあ
19705,なんたって財産相続で毎晩のように,あーはい,へあ
13235,なんたって財産相続で毎晩のように,ああ,うんそうでねー
5550,なんたって財産相続で毎晩のように,はは,えへへへはい
13416,なんたって財産相続で毎晩のように,うーん,うーん
19540,なんたって財産相続で毎晩のように,はあ,そうなんですか
868,なんたって財産相続で毎晩のようにその,ふっふ,うんはあ
2175,なんたって財産相続で毎晩のようにその家に来て,あー,そういうしはい
18388,なんだろう鬼を1人,鬼そうそうそう,で
11028,なんだろう鬼を1人決めて,はい鬼を,そういうのないですか
8996,なんだろう鬼を1人決めて,あはい,はーそうなんですか
10408,なんていいますかそのー,えはい,そうでーーうん
4856,なんていうんだろう,うーん,あーししししでし
16708,なんていうんだろう,なんて言うんでしょうねはい,そうでーーうん
2904,なんてんですかねつばっていうんですかね,ここへ描くといい,うーん
5723,なんてんですかねつばっていうんですかね,へえ,うーん
16985,なんでしたっけねリリアンとかいうのも,あーはいはい,はいああんですね
17901,なんでしたっけねリリアンとかいうのも,あっ,あししでしっ
9105,なんでしたっけねリリアンとかいうのも,あっはいはいはいありましたね,あそうですか
10440,なんでしたっけねリリアンとかいうのも,ああーありました,そうなんですか
8767,なんでしたっけねリリアンとかいうのも,うんうんあー,でーあ
8300,なんでしたっけねリリアンとかいうのも,あーリリアンうん,あしのそういうんない
3123,なんでしたっけねリリアンとかいうのも,はいあーリリアン,うーん
15591,なんでしたっけねリリアンとかいうのも,あっありましたねそういうの,そうでーー
15319,なんでしたっけねリリアンとかいうのも,ええへぇリリアン,えあ
6229,なんですかね,三人ですか,あーうーんうん
18681,なんですかねあればその会長に限らずいろんな方に少しは差し上げてきたんですけど,うーん凄いです,そういうないなんですね
3237,なんですかねあればその会長に限らずいろんな方に少しは差し上げてきたんですけど,あそうなんですかええ,はそういうー
6719,なんですかね男の,四人ですね,あ
2515,なんですかね男の人は3人お父さんがいるわけですからあのー,はー,そういうっの
13837,なんですかね男の人は3人お父さんがいるわけですからあのー,あーそうですね,うーんそういうしない
1745,なんですかね男の人は3人お父さんがいるわけですからあのー,ああ,あーそうなんですね
1180,なんとかやって,長い,そうなんです
7452,なんとかやって,うーん,へあ
15888,なんとかやって,あーそうですかー,で
13743,なんとかやってきた,凄い,うーん
7087,なんなんなんて,うーん,あーそうなんですね
16914,なんなんなんていうべきですかね,うーん,あー
4389,なんなんなんていうべきですかね,ああ,そうなんですうん
12795,なんなんなんていうべきですかね,ボタンみたいな,あうーんあそうなんですね
14009,なんなんなんていうべきですかねおせんべい状の,はっはは,あそうなんですか
12239,なんなんなんていうべきですかねおせんべい状のもの,そうですよね,うーでですねー
17638,なんなんなんていうべきですかねおせんべい状のもの,おせんべい状の,はいなのないのっ
19376,なんなんなんていうべきですかねおせんべい状のもの,あーそうですね,でしは
19004,なんなんなんていうべきですかねおせんべい状のもの,あー,そうでーーえあ
15275,なんの,なるほどね,そういうですね
6338,なんの,あー,へあ
18761,なんの道具も,そうですね,あ
8083,なんの道具も,なるほど,あはい
5013,なんの道具もなんにもなくてもですね,ないでうーん,あであー
348,なんの道具もなんにもなくてもですね,そうかもしれないですね,そういうのはないですねね
16986,に,満州,あー
9244,にえー,腰痛,あえー
4103,にえー,なっちゃったんですかね,あーでっののないっ
5973,にっ渋谷の日赤から渋谷駅まで,はい,で
9044,になりますか,ねーずーっと続けてらっしゃって,あえー
15081,になりますか,あーはい,そういうないなんですね
11115,になりますか,凄いですね,あん
2040,になりますか,あもう,はいあーでーなんですねー
8706,になりますか,あっ凄いもう,あそうなんですか
15856,になりますか,うーん長いですね,そうですねねはいはいはい
5065,になりますか,長いですね,へでーですかー
3605,になりますか,へえ,あそうですか
4034,にバスで行きまして,はいバスでですね,あーでしの
11863,にバスで行きまして,あ,でのないしねですねー
18441,に乗ると,あー,はーしののないんですねしっ
19823,に乗るという,そう,あで
3089,に乗るという,そうですね,そうなんですうん
12110,に乗るということ,あーそうなんですねー,うん
1894,に乗るということ,初めての飛行機,ししの
5042,に入っていた,あはい,あはい
630,に居ました時によく耳にしており若松は,あっ,でふですね
10682,に居ました時によく耳にしており若松は耳にしておりましたけれども,ええあ,へあーそうなんですかー
13578,に居ました時によく耳にしており若松は耳にしておりましたけれども,ああはい,へそうなんですか
6798,に居ました時によく耳にしており若松は耳にしておりましたけれども,あっ新宿にいらしたんですね,ああ
7190,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは,そうですか,うーんそうですねね
127,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,ししっ
16899,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,はいあそうなんですか,でです
3350,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あーはい,えへへへはい
9934,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,そうでしたか,あーでしの
17781,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,そういうないなんですね
10927,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あーそーですかー,でーしないしのの
8391,の,あっそうなの,あ
18425,の,そうなんですか,あは
2268,の,懐かしい,うんはあ
7642,の,あー,あはい
19910,の,そうなんですか,うん
17063,の,あ,でのないしねですねー
15968,の,あー,はいえーえーしないし
9319,の,行ってみたいです,あ
9173,のが,そういう大学が,で
11635,のがあるんです,あそうなんですかーうーん,うんそうでねー
110,のこぎりで工作を,うん,うーん
6475,のこぎりで工作をして,ねっ,そういうしはい
13685,のこぎりで工作をして,あー,はいああんですね
15854,のこぎりで工作をしてあのーこ,そーですかー,でっねね
2132,のここの駅で降りてそこから,そこから,あ
18554,のことがえわたくしのライフワーク,あ,でっねね
17731,のことがえわたくしのライフワークになっていましたので,そうですね,へ
808,のことがえわたくしのライフワークになっていましたので,あそうですか,そういうしですねそういうし
6566,のことがえわたくしのライフワークになっていましたので,あーはいはい,あーしですね
11687,のぞいて,えーあっそーなんですね,へあんです
11600,のぞいて,あーそうでしたか,えんの
11084,のぞいて,あははいはい,えあはいしですね
520,のぞいて,えええへへっへへ,へあ
1403,のですが,あ一年ほどで,あーでっののないっ
5356,のですが,嬉しいですね,あーししししでし
5633,のですがえー,いいですね,へあ
12810,のぼりくだりの,あ確かに,うん
12863,のぼりくだりのかたが,そうですよねー,でのないしねですねー
16809,のぼりくだりのかたがいらっしゃるから,あはいはいはいはい,あそうなんですか
5162,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,あそういうししねー
9624,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,ええあははっは,そういうのしのしんし
16233,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,進行方向どちらでしょう,えー
12596,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,うーん,ああはいうん
6311,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの,あー,そうです
11787,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,うーんうんうんうん,へあんです
17249,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,こう進行方向はい,あー
7774,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろは,はーしのしのなんですね
974,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,あー,はーしのしのなんですね
8540,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろ,はいあーでーなんですねー
14609,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,へえ,あそうなんですか
7939,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利という,ああ,へあ
15945,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あなるほど,へあ
19206,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーなるほどね,はいそういうのうか
16428,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーそうですね,そういうのないですか
5803,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あー,あーでっののないっ
12247,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,ああそうですね,あそういうのしです
4428,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,あ,そういうないしん
2082,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,なるほど,でで
14684,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,そうですね,えあはいしですね
6353,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと,ほんと,あそうなんですか
9679,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,あそうなんですね,へでで
19484,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,わかりやすいですよね,えあはいしですね
16167,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,はいあーなるほどはいそーですねー,うんそうでねー
18154,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,そうですね,でっねね
3925,のま神様みたいな,そーですねー,でっです
4648,のま神様みたいなものも,あはははは,そういうのはないですねね
4180,のま神様みたいなものも,あはい,そうなんです
10771,のま神様みたいなものも手伝ってくれたんでしょうけども,幸運の神様なんですねはい,そういうしえあ
18765,のま神様みたいなものも手伝ってくれたんでしょうけども,ふふいえいえいえいえ,はいあーそういうしないっ
11627,のバレエ学校の,ええ,でーしないしのの
6270,のバレエ学校の生徒の映画を観ましてそれは白鳥の,ああ,しで
18849,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,あーそうなんですかええ,あー
3224,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,ああはいそれははい,そういうのしのしんし
119,の代々木公園という駅が,あ代々木公園,へははではでははは
10762,の代々木公園という駅が,あー,あー
18185,の代々木公園という駅がございます,はいありますね,はいああんですね
1345,の代々木公園という駅がございます,あっ代々木公園はい,あーそうなんですね
11935,の代々木公園という駅がございます,あはい,うんそうでねー
13627,の周りが,わ,でーしないしのの
13389,の周りが全部,おーそうなんですか,でですねしのねーうーん
5189,の周りが全部兄弟も,はー,そうなんですうん
6934,の周りが全部兄弟もそうですけども,えご兄弟もですか,あーでしの
2000,の周りが全部兄弟もそうですけども,ええあ,あしのそういうんない
15694,の周りが全部兄弟もそうですけども,へえ,しっね
8213,の周りが全部兄弟もそうですけども,あ皆さん教員で,あであー
4638,の周りが全部兄弟もそうですけども,そうなんですか,へあ
18418,の周りが全部兄弟もそうですけどもおじさん,へー,ああ
11294,の周りが全部兄弟もそうですけどもおじさん,えー,しっね
8515,の語り,はあ,そういうっの
14628,の語り何かを聞いてるのは,へー,そういうのないですか
14214,の語り何かを聞いてるのは,うん,あー
10731,の語り何かを聞いてるのは,あーああああ,へ
16053,の駅から,はい駅から,うんでののうーん
12320,の駅まで参りましたその,あ,はいーそういうーし
14085,は,はい,はいああんですね
7915,はい,あっ,そういうっの
8424,はい,ありがとうございます大変でしたね,そういうのしのしんし
2430,はい,はいうふ,でふですね
8130,はい,んー,でふですね
6958,はい,新宿早稲田,そういうのうん
5685,はい,そうそうなんですね,へあ
5001,はいあのわたくしの甥っ子の子供が,あはい,うーん
2677,はいあのわたくしの甥っ子の子供が,甥っ子さんがはい甥っ子のお子様がです,えーあん
14879,はいえーちょっと,うん,んー
16990,はいえーちょっと彼女も手術はしたんですけども,あそうだったんですね,そうですねね
14880,はいえーちょっと彼女も手術はしたんですけども,あー大変でしたね,でねうん
7310,はいえーとあとしてもらいたいって,ええ,うーん
6813,はいえーと自宅から自転車で,え自転車で,あであー
18491,はいえーと自宅から自転車で,で,そうでーー
13406,はいえーと遅刻しちゃいけないと思いまして,そうですね,はいそういうのうか
1950,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を,あっ,えへへへはい
10259,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして,あはい,あん
2271,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして,それはそれは大変でしたね,はいはあはい
500,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで,そうですか,あしのそういうんない
5054,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,はいあーそうですか,でねですね
14707,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,あー原宿まで歩かれるんですね,あ
9730,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,わ歩いたんですか,でふですね
13573,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,あー凄いですね,うんでんで
13417,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,はい折り紙はい,あはい
19578,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あーそうだよねうん,へそうなんですか
16305,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あー,へあ
6943,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,折り紙ですか塗り絵,そういうですね
8,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あいいですね折り紙,そういうしですねそういうし
15397,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,あ折り紙うーんああ,あーでしないっ
4927,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれを,あっ,そういうないそういうしの
5153,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,塗り絵をねうん,あそうなんですか
12336,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,あそうなんですね,そうですか
4129,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,そうそうそう,あーうーんうん
641,はいそんなところです,あっそうなんですねー,しーしっでんですないねー
17732,はいそんなところです,あはいそうなんですね,はーあんですね
1848,はいそんなところです,あはいありがとうございます,そういうのはないですねね
12240,はいそんなところです,ええええああ良かったですはい,そうなんですか
11642,はいそんなところです,うふふ,あはい
13098,はいれたことは,はいそーなんですね,ええあはいあそうですかはい
4670,はい若いこと頃はお花とかお茶とかまー一応は,あー,しで
11827,はい若いこと頃はお花とかお茶とかまー一応は親から,一通り,でーしないしのの
918,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,ああそうなんですね,そうでーーでのしないないないです
13768,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,いろいろあい,はいえーえーしないし
1113,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですよね,あであー
10587,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,うーん,へあんです
3932,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですね女の子だと,あ
14544,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,あそうなんですね,で
359,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,あはい,ししんでしですね
15108,はじ,凄い,そうでーーうん
11369,はじえーはじめて,へへ,へー
14536,はじえーはじめて,一部で,そうですか
8188,はじえーはじめて全国大会に,えー凄いですね,そういうしですか
1641,はじえーはじめて全国大会にでれたと,へー,しーしっでんですないねー
734,はじえーはじめて全国大会にでれたと,素晴らしいですね,あーでしの
1389,はじえーはじめて全国大会にでれたと,いやー全国まで,そうなんですうん
2762,はじえーはじめて全国大会にでれたと,凄い,あそういうししねー
16702,はじえーはじめて全国大会にでれたと,はー,あ
18888,はじえーはじめて全国大会にでれたと,あ,で
3086,はじえーはじめて全国大会にでれたと,あー凄いですね,でしあっ
466,はじえーはじめて全国大会にでれたと,あーはいはいはいはい,あーしですね
7377,はじえーはじめて全国大会にでれたと,へえ,えーあん
5083,はじえーはじめて全国大会にでれたと,うん,あはい
15461,はぜなど,ハゼですか,あ
6247,はぜなど,はあ,うんそうですねー
7276,はぜなど,ハゼうーん,へでーなんですねーそういうしのねねの
18179,はどうだとかって,うーん,んー
8747,はなんでした,そうですねうん,うんそうですねー
391,はなんでした,はいふーん高さを,あ
12175,はは母の兄なんですが,あそうなんですか,そういうですね
12213,はー,そうですね,あ
17001,はー,特に,あししでしっ
1867,はー,うーんえー努力がないとできない,でーあ
15101,はー,どうでしょうか,あししでしっ
6590,はー,凄い自分に厳しい方ですねうん,うーんそうですねね
16547,はーあの作文ということであの課題を出され,あはい,あそういうのしです
12536,は先生になりたいとは,思ったわけじゃなくって,そうですか
14629,は先生になりたいとは特には思ってないですけど,周りがそんなイメージ,あん
9140,は先生になりたいとは特には思ってないですけど,えっ,はいあーでーなんですねー
16487,は先生になりたいとは特には思ってないですけど,えっ,へあんです
19636,は先生になりたいとは特には思ってないですけどだけど,思ってなかったんですか,そうですか
10195,は先生になりたいとは特には思ってないですけどだけどもうスポーツは,あ,あうーんあそうなんですね
13732,は先生になりたいとは特には思ってないですけどだけどもうスポーツはもうあのー,万能でね,はーあんですね
1637,は色々やりまし,あー,はそういうー
19062,は色々やりまし,あ,あー
1893,は色々やりまし,そーですねー,えしないしねんですか
2941,は逆の方へは行きまして,逆ですかそれは大変ですね,しーしっでんですないねー
17520,は逆の方へは行きまして,あー降りてからが,はいーそういうーし
10199,は逆の方へは行きまして,ああああ,でです
7552,は逆の方へは行きまして,あー私もよくやります,へあ
16082,ぱっぱっぱっと,うーん,へあーそうなんですかー
4556,ぱっぱっぱっと,ふーん,あーししししでし
1994,ぱっぱっぱっとやって,あー,ししの
8530,ぱっぱっぱっとやって,あーそうなんだはい,でふですね
9259,ぱっぱっぱっと今度は濃いめに描いて,んーん,ししんでしですね
9134,ぱっぱっぱっと今度は濃いめに描いて,へえ,あーでしの
11378,ぱっぱっぱっと今度は濃いめに描いて,濃いめになんですね,へそうなんですか
19759,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,大雑把にへー,あん
2275,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ほ[unk],そういうしはい
10161,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ふーん,あ
5182,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,降りつける,でで
9628,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,うーんええええ,そういうないしん
12612,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,ええあ,へしししのしん
9746,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,そうやって描くんですね,あ
2280,ぱーって,ケンケンパー,そうなんです
4664,ぱーっていうのかな,あはい,あーしうんししししんですね
52,ぱーっていうのかな,ああそうです,あー
8112,ぱーっていうのかなそういう,そうです,でない
13269,ぱーっていうのかなそういう,そうですね,へー
1408,ぱーっていうのかなそういう遊びを,けんけんぱ,そういうしですねそういうし
10694,ぱーっていうのかなそういう遊びをしました,はあそうなんですね,しっね
7817,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に,へえ,しっですか
18092,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当に,うーん,えーしししないないっ
1674,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,と,はーしのしのなんですね
18956,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,そうですよねうんうん,そうですねねはいはいはい
11365,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーはい,はいあーそういうしないっ
12837,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うんあ,うーんそういうしない
9449,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うーんうん,そういうないんですね
4210,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あそうだったんですね,うーん
2726,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うーん,であ
19366,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,そうですよね昔は,はいしない
2169,ひじょーに静かな,静かなところだったんですね,はああのし
16692,ひじょーに静かな,ええそうですよね,えーしししないないっ
7675,ひちがつの,へえ,そういうしはい
10424,ひちがつのことでした,へーはい,そうでーー
10904,ひちがつのことでした,あはいはい,そうでーーえあ
10832,ひちがつのことでした,あそうです,はーあんですね
5466,ひちがつのことでした,あっそーですかー四十六年はい,あーしですね
11951,ひちがつのことでした,そうですか,そうですねね
8253,ひっかけて,引っ掛けて,あそうなんですか
6891,ひっかけて,ええええ引っ掛けてですよね,あ
18972,ひっかけて,針にひっかけて,うーん
