,input,answer,predict
2492,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから,あーそうですか,-
2157,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから,そうですよね,-
10453,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あそうなんですね,あーそうなんですね
7912,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あそうですか,あーそうなんですね
2648,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,ああ,あーそうなんですね
3164,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あそうなんですね,あーそうなんですね
13490,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あっそーだったんですね,あーそうなんですね
3055,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,ありがとうございます,あーそうなんですね
2068,もう朝は4時起き夜は,四時起きですか,-
11627,もう朝は4時起き夜は,ああ,-
3308,もう朝は4時起き夜は10時頃までお仕事で,へー四時起きはい,-
1688,もう朝は4時起き夜は10時頃までお仕事で,わあ,-
12687,もう朝は4時起き夜は10時頃までお仕事で,えーそんなに労働,-
5419,もう朝は4時起き夜は10時頃までお仕事で,あー長いですね,-
3846,もう朝は4時起き夜は10時頃までお仕事で,ええ,-
12633,もう朝は4時起き夜は10時頃までお仕事で,ずっと働くって,-
8052,もう朝は4時起き夜は10時頃までお仕事で,はいそうですか,-
15341,もう朝は4時起き夜は10時頃までお仕事で,十時まで,-
853,もう毎日のようにじ,毎日のように,-
9868,もう毎日のようにじ,ふふ,-
326,もう私の場合は一度,はい一度,-
1115,もう自分ではできませんけど,あじゃあ今はもう見るほうに,そうですよね
3967,もう自分ではできませんけど,いえいえ,そうですよね
6920,もう自分ではできませんけど,えーえーそうですかー,そうですよね
11517,もう荷物がたくさんありすぎて,そうですね,-
3806,もう荷物がたくさんありすぎて,うーん,-
11797,もう荷物がたくさんありすぎて,えー,-
7280,もう荷物がたくさんありすぎてどこから手を,なかなか捨てられないですよね,-
15422,もう荷物がたくさんありすぎてどこから手をつけていいか,あはっ同じです,-
10444,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような,大変です,-
11535,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような,そうですね,-
12665,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,ほんとに,-
10380,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,そうなんですね,-
13847,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,あーそうなんですかーええ,-
10133,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,うーん,-
185,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,私もです,-
18,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を,あはは,-
7857,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,はあ,-
9128,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,はいあーそうですねー,-
11111,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,ああなるほど,-
11675,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,はあ,-
13041,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,あー,-
3267,もう趣味はすごい多趣味です,そうで,-
4145,もう趣味はすごい多趣味です,多趣味ですねー,-
7881,もう趣味はすごい多趣味ですあと書道も,あっ,-
683,もう趣味はすごい多趣味ですあと書道も,そうですね,-
7128,もう趣味はすごい多趣味ですあと書道も,あへー,-
8954,もう趣味はすごい多趣味ですあと書道も,あー,-
13554,もう趣味はすごい多趣味ですあと書道も,ほんとですね,-
14961,もう趣味はすごい多趣味ですあと書道も,あ,-
13872,もう趣味はすごい多趣味ですあと書道も好きで,凄い,-
3022,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,はいはいへっ,-
10901,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,へーえー,-
11773,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,うわー凄い,-
15235,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,あまー,-
8818,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,あ,-
6291,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,あ書道も,-
10929,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,えー書道,-
13062,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,凄いですねはい,凄いですね
1475,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,へえ,凄いですね
6109,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,あ素晴らしいですね,凄いですね
3691,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,わー凄いうんうんうん,凄いですね
8738,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,それは凄い,凄いですね
13701,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,そうなんですね,凄いですね
1138,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,凄いですね,凄いですね
8546,もし,うーん,そうなんですか
1876,もし,なるほど,そうなんですか
148,もしました,へえ,-
64,もしました,両方,-
2406,もしましたで,凄いですね,-
9219,もしましたで,凄いですね,-
824,もしましたであとスポーツでは,洋画も日本画も,-
12546,もしましたであとスポーツでは,そうですかええ,-
1581,もしましたであとスポーツでは,へーえーえー,-
1690,もし撃墜されてももう1発で,えー,-
3776,もし撃墜されてももう1発で,あー,-
11411,もし撃墜されてももう1発で死ねると,ふふふ,-
258,もし撃墜されてももう1発で死ねると,あー,-
14874,もし撃墜されてももう1発で死ねるという,あー,-
991,もし撃墜されてももう1発で死ねるということで,ええ,-
13386,もし撃墜されてももう1発で死ねるということで,あはあーそういうことですかはい,-
1941,もし撃墜されてももう1発で死ねるということで,なるほどうんうん,-
7174,もし撃墜されてももう1発で死ねるということで,はあはい,-
4839,もし撃墜されてももう1発で死ねるということで,そういうふうに考えるんですね,-
12611,もし撃墜されてももう1発で死ねるということで,あーそっかうーん,-
11918,もし撃墜されてももう1発で死ねるということで,えー死ぬことまで考えてたんだ,-
8199,もし撃墜されてももう1発で死ねるということで,ちょっと悲しいですけどねー,-
2404,もっと足が丈夫だったらほんと船に乗って,ああ船に,-
14829,もっと足が丈夫だったらほんと船に乗って,船ですか,-
11079,もっと足が丈夫だったらほんと船に乗って,あ船ですか,-
4759,もっと足が丈夫だったらほんと船に乗って世界1周を,あー,-
2869,もっと足が丈夫だったらほんと船に乗って世界1周を,あー,-
1028,もっと足が丈夫だったらほんと船に乗って世界1周を,あーそうですかー,-
2862,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,あー,-
2305,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,あー,-
4443,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,やー凄いですね,-
9824,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,うーんいいですね,-
15506,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,わーいいですね,-
2412,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,ああいいですねー,-
13134,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,それ,そうですよね
8414,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいですねそれも,そうですよね
12056,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいいですよね,そうですよね
6907,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,素敵ですよねはい,そうですよね
13832,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,うーん,そうですよね
1653,もともと,そうなんですか,そうなんですか
3688,もともとわたくしはあの自動車が好きだったもんですから,うーん,-
7601,もともとわたくしはあの自動車が好きだったもんですから,あーはいはい,-
12321,もともとわたくしはあの自動車が好きだったもんですから,はー,-
14457,もともとわたくしはあの自動車が好きだったもんですから,あ,-
2179,もともとわたくしはあの自動車が好きだったもんですから,はっ,-
1737,もともと運動することが大好きでしたから,あはいそうですか,-
8911,もともと運動することが大好きでしたから,はー運動がお好きだったんですね,-
2034,もともと運動することが大好きでしたから,あっそーなんですねー,-
1585,ものすごくあの難しい,ははは,-
1584,ものすごくあの難しい,大江戸線ね,-
14031,ものすごくあの難しい,ええ,-
674,ものすごくあの難しい,あ難しいんですか,-
4823,ものすごくあの難しい,あっはっはっ,-
11771,ものすごくあの難しい,あー,-
8174,ものすごくあの難しい,はいええ,-
1703,ものですかねなんか,もので,-
8020,ものですかねなんか,あ,-
14189,ものですかねなんかそういうのをあげなければ自分では,かたちでね,-
8786,ものですかねなんかそういうのをあげなければ自分では表現できないって,うーん,-
3046,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,でも気持ちがそーだったんですね,-
14761,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,ああええ,-
1599,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて,物で,-
6083,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないって,そうですね,-
4579,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないって,そうですよね,-
1225,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないっていったけどこれ,あはい,-
7197,ものを演奏いたします,あそうですか,-
1188,ものを演奏いたします,あ,-
2329,ものを演奏いたします,うーん,-
4115,ものを演奏いたします,あっ,-
3865,ものを演奏いたします,ええええあ,-
846,もらいたいことについては,はいしてもらいたいこと,-
4034,もらえるかなって,あはは,-
7521,もらえるかなって,ああそうですか,-
5942,もらえるかなって,あー,-
15421,もらえるかなって,あーそういう心配ですか,-
7841,もらったりして,いいですね,-
5215,もらったりしてまー結構な数がおりますので,あーはいはい,あーそうなんですね
12481,もらったりしてまー結構な数がおりますので,あー大勢なんですね,あーそうなんですね
2739,もらったりしてまー結構な数がおりますので,あそうですか,あーそうなんですね
12297,もー,よか,そうなんですか
6404,もー,ふふふ,そうなんですか
15310,もー,嬉しいですねそれは,そうなんですか
14083,もーあっちが痛いこっちが,笑,-
1373,もーあっちが痛いこっちが痛いって,あー,-
7781,もーあっちが痛いこっちが痛いって,うーん,-
6904,もーあっちが痛いこっちが痛いって,な,-
13710,もーあっちが痛いこっちが痛いってことに,いえ,-
7692,もーあっちが痛いこっちが痛いってことに,あー,-
13391,もーあっちが痛いこっちが痛いってことになると,そうなんですねーそうですよね,-
9256,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,そうですよねうん,あーそうなんですね
7824,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,あーそーそーなんですねー,あーそうなんですね
12722,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,あーそうですねー,あーそうなんですね
12520,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,そうですよね,あーそうなんですね
638,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,あーそうですね,あーそうなんですね
2155,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう,うーん,あーそうなんですね
2176,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は,特別には,-
44,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,そうですか,あーそうなんですね
13128,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,あーそうなんですか,あーそうなんですね
9142,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,あ,あーそうなんですね
9068,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,あーそうなんですね,あーそうなんですね
9173,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりませんそんな,そうですか,あーそうなんですね
6204,もーお夕飯を,そうですねええ,-
9060,もーお夕飯を,うふはい,-
2011,もーお夕飯を迎えに来るあの親が来るまでもー,あーそれまで,-
1597,もーみんなそれぞれ貼って,へえ,-
8320,もーよく見たもんです,あそうなんですか,-
304,もー全く,あー,そうなんですか
8918,もー全く芸術性の,そうなんだ,-
877,もー全く芸術性のない,へえ,-
4170,もー全く芸術性のない,はっいえいえ,-
2159,もー全く芸術性のない風呂屋のペンキ画は,へー,-
1136,もー全く芸術性のない風呂屋のペンキ画は,へえ,-
3246,もー全く芸術性のない風呂屋のペンキ画はそれなりにいんですけども,そんなうん,そうなんですね
2240,もー全く芸術性のない風呂屋のペンキ画はそれなりにいんですけども,えええっへへっ,そうなんですね
4781,もー全く芸術性のない風呂屋のペンキ画はそれなりにいんですけども,へえ,そうなんですね
12684,もー膝は,へへっへ,そうなんですか
669,もー膝はあのー太ももは,あー,-
2753,もー膝はあのー太ももはががくがくするし,あーはいはい,-
8011,もー膝はあのー太ももはががくがくするし,はあ,-
4339,もー膝はあのー太ももはががくがくするし,はいあー,-
3638,もー膝はあのー太ももはががくがくするし,そううーんそうですね,-
14285,もー膝はあのー太ももはががくがくするし,はあ,-
3287,もー膝はあのー太ももはががくがくするし,はーそうなんですね,-
291,もー自分が,そうですよね奥様,そうなんですね
2080,もー自分ががんばれということだと,うーん,-
1716,もー自分ががんばれということだと思うんでね,あー,-
14298,もー自分ががんばれということだと思うんでね,うーん,-
9655,も観ましたし,へえ,-
4099,も観ましたし,ええあ,-
8828,も観ましたし,ええ,-
143,も観ましたし,ええ,-
12891,も観ましたし,はあ,-
1708,も観ましたしあとは,そうですか,-
4070,やったのは名古屋でしたけど,あっ名古屋でええ,-
2142,やったのは名古屋でしたけど,はいはー名古屋はいんー,-
8767,やったのは名古屋でしたけど,はい名古屋なんですねはい,-
14928,やったりほれから園芸,園芸へー,-
4318,やったりほれから園芸,あーはいはい,-
15156,やったりほれから園芸,あうーんガーデニングですね,-
5569,やったりほれから園芸,あーはい,-
13481,やったりほれから園芸,うーんわ,-
12634,やったりほれから園芸,園芸ですか,-
9041,やったんですけどもね,あはい,-
4618,やったんですけどもね,うーん,-
8580,やったーなんていう気持ちに,うーん,-
11179,やって,あーいいことだと思います,そうなんですか
5115,やって,あいいですね,そうなんですか
4291,やっておりましたので,本屋さんなんですね,-
1111,やっておりましたので,あーはいはいはいはい,-
7847,やっておりましたので,あーそうですかー,-
1359,やっておりましたので本が好きで,あっ,-
14057,やっておりましたので本が好きでいつも,いいですね,-
13443,やっておりましたので本が好きでいつもおうちの中で,あ,あーそうですか
3507,やっておりましたので本が好きでいつもおうちの中でお友達,へーはい,あーそうですか
7149,やっております,あー,そうですか
12719,やっております,楽しそうですね,そうですか
8790,やっております,へー,そうですか
2307,やってました,なるほど,-
14300,やってました,素敵ですね,-
2342,やってました,そーなんですねー,-
1273,やってました,ええあそうですか,-
1421,やってました,ええええ,-
1848,やってましたね,うんうんありましたうん,-
6089,やってましたね,うーん,-
7184,やってましたね,うーんうんうんうんやりましたそういうの,-
146,やってましたね,はいはいあやりましたうーん,-
7437,やってます,五十年も,そうなんですね
6476,やってます,ゴルフ,そうなんですね
3246,やってます,そうですか,そうなんですね
5790,やってます,長いですね,そうなんですね
629,やってます,はいあもう長いんですね,そうなんですね
11093,やっと,あはい,そうなんですか
3310,やっと,通われたんですね,そうなんですか
15267,やっと五日目に,凄い経験ですね,-
849,やっと五日目にカルダンさんと,あへー,-
4072,やっと五日目にカルダンさんと,五日もですか,-
240,やっと五日目にカルダンさんと会えて,凄いですね,-
15049,やっと五日目にカルダンさんと会えて,わーすごーい,-
15000,やっぱ,一人で,そうなんですか
1164,やっぱあの,あ,そうなんですか
8333,やっぱあの携帯で,それもいいですよね,-
612,やっぱあの携帯であの万歩計じゃないですけども,あはいはい,-
8851,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,一万歩も歩くんですね,-
10748,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,あ一万歩を目目指して,-
9235,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,携帯あーそうなんですね,-
8249,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,えー一番,-
10365,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,はいえー,-
746,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,はい凄い,-
13835,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,ええあ,-
4184,やっぱそれぞれ皆さんねやっぱ年の功というかね,うーん,-
8763,やっぱり,うーん,そうなんですか
4934,やっぱり,あー,そうなんですか
9369,やっぱり,うふっうん,そうなんですか
49,やっぱり,いいですね,そうなんですか
1788,やっぱり,やっぱりね,そうなんですか
1462,やっぱりあのいい先生で,ええええあー,-
9822,やっぱりあのいい先生で,そうなんですか,-
5855,やっぱりあのー,やっぱり,そうなんですか
13774,やっぱり勉強したいですね,うーん,-
7056,やっぱり勉強したいですね,あは,-
11460,やっぱり勉強したいですね,あ,-
687,やっぱり勉強したいですね,あっ,-
42,やっぱり勉強したいですね,あー,-
8431,やっぱり勉強したいですね色々と,一から勉強またしたいですか,-
10603,やっぱり勉強したいですね色々と,勉強ですか,-
603,やっぱり勉強したいですね色々と,勉強ですか,-
7963,やっぱり勉強したいですね色々と,勉強,-
13627,やっぱり勉強したいですね色々と,ああーあーはいはい,-
1202,やっぱり勉強したいですね色々とお時間が,うーん,-
6555,やっぱり勉強したいですね色々とお時間が,あー,-
3793,やっぱり勉強したいですね色々とお時間がないって,そうなんですね,-
7721,やっぱり勉強したいですね色々とお時間がないっていうのが,凄い,-
8768,やっぱり勉強したいですね色々とお時間がないっていうのが,んー,-
12506,やっぱり勉強したいですね色々とお時間がないっていうのが,うーん,-
10405,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あははええ,-
207,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですねええ,-
3324,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですよ,-
1005,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あははっはいはい,-
3787,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あはは,-
6669,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あーいえいえ大変ですよねー,-
4499,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あそうですよね,-
5315,やっぱり医者には,そーだったんですねー,そうなんですか
13888,やっぱり医者にはなれませんでした,あーそうなんですね,あーそうなんですか
14117,やっぱり医者にはなれませんでした,そうですよね,あーそうなんですか
3102,やっぱり医者にはなれませんでした,うーん,あーそうなんですか
1522,やっぱり医者にはなれませんでした,あー大変ですもんねはい,あーそうなんですか
2691,やっぱり医者にはなれませんでした,ふふふっ,あーそうなんですか
14608,やっぱり医者にはなれませんでした,そうですよねうんはい,あーそうなんですか
7374,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,えーグーちゃん,あーそうなんですか
7530,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,はーぐーちゃん,あーそうなんですか
12644,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,グーちゃんですか,あーそうなんですか
8589,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,えー,あーそうなんですか
3279,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,ええあそうなんですか,あーそうなんですか
4805,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,はは,あーそうなんですか
5628,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,えっははは,あーそうなんですか
74,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,凄い,あーそうなんですか
6557,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,コウちゃん,あーそうなんですか
5759,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,ふふっ,あーそうなんですか
1326,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛いですね,はー
13858,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいる,ぐーちゃん,そうなんですね
12946,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家に,そうなんですねー,あーそうなんですね
11285,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,っあーそうなの,あーそうなんですね
2028,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,あーはいはい,あーそうなんですね
13450,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,ほんとですかうんうん,あーそうなんですね
1228,やっぱり無理なく一日の仕事をこなしていくっていうことは,えーあ大事ですよねー,あそうですか
8629,やっぱり無理なく一日の仕事をこなしていくっていうことは,そうですよねうーん,あそうですか
9337,やっぱチャレンジしていくことがね,そうですね,-
8729,やっぱチャレンジしていくことがね,うーん素晴らしいもう前向きの,-
6403,やっぱチャレンジしていくことがね,そうですねチャレンジ精神ですね,-
8995,やっぱチャレンジしていくことがね,うーん,-
2065,やっぱチャレンジしていくことがね,ああ,-
9716,やはり,ねえ,そうなんですか
4589,やはり,いいですね,そうなんですか
2053,やはり,なんでしょうかはい,そうなんですか
5884,やはり,男性のほうが少ない,そうなんですか
12685,やはり,そうなんですね,そうなんですか
4005,やはりあの,そうですか,そうなんですか
1412,やはりあの,へぇー,そうなんですか
1823,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,難しそうです,あーそうなんですね
206,やはりあの健康ですね,ああ健康ですねー,そうですか
15451,やはりあの健康ですね,うーん,そうですか
9664,やはりあの健康ですね,あーうんそうですね,そうですか
1871,やはりあの健康ですね,健康ですか,そうですか
15106,やはりあの健康ですね,そうですそれ大事ですよね,そうですか
14404,やはりあの目がちょっと,はー,-
950,やはりあの目がちょっと良くないと,うーん,-
10902,やはりあの目がちょっと良くないと,あうーん,-
13271,やはりあの目がちょっと良くないという,ああああ,-
12964,やはりあの目がちょっと良くないという事も,あ,-
13588,やはりあの目がちょっと良くないという事も,目視力がいるんですね,-
99,やはりあの目がちょっと良くないという事も,あー,-
1256,やはりあの目がちょっと良くないという事もあって,あー,-
1091,やはりあの目がちょっと良くないという事もあって,あそうですね,-
13708,やはりあの目がちょっと良くないという事もあって,それは関係あるんですね,-
2757,やはりあの目がちょっと良くないという事もあって,あー,-
6472,やはりあの目がちょっと良くないという事もあって,あーそうなんですね,-
8834,やはりあの目がちょっと良くないという事もあって,パイロット目が良くないとダメですもんね,-
5348,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね女性は好奇心旺盛ですからね,-
860,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,-
9787,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,-
4719,やはりどこ行ってもやっぱ女性が多いんだなと,あー,-
6493,やはりどこ行ってもやっぱ女性が多いんだなと,うーん,-
5542,やはりどこ行ってもやっぱ女性が多いんだなと,ねー35名なのに,-
658,やはりどこ行ってもやっぱ女性が多いんだなと,あっ,-
3085,やはり教員で,うーんあー,あーそうなんですねー
7647,やはり教員で,あうーん教員家系なんですね,あーそうなんですねー
13473,やはり教員で,うんあーそうそうなんですね,あーそうなんですねー
3041,やはり教員で,あーそうなんですか,あーそうなんですねー
649,やはり教員で,あっそうですかー,あーそうなんですねー
5159,やはり教員で,はっそうなんですか,あーそうなんですねー
1344,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あそうなんですか
14732,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あそうなんですか
9260,やはり現在のうー第一の趣味であるうーんゴルフ,ゴルフが第一の趣味なんですね,あそうなんですか
9550,やはり男の子ってのは,あそうですか,-
13047,やはり男の子ってのは将来が非常にきに気になるので,気になります,-
5408,やはり男の子ってのは将来が非常にきに気になるので,うーん,-
12287,やはり男の子ってのは将来が非常にきに気になるので,き気になる,-
6788,やはり私の一番得意な歩って歩くって,ああ,-
13728,やはり私の一番得意な歩って歩くってことがいいと思いまして,はい私もウォーキング大好きです,-
2416,やはり私の一番得意な歩って歩くってことがいいと思いまして,あーそうですね,-
397,やはり私の一番得意な歩って歩くってことがいいと思いまして,うんほんとに,-
6746,やはり私の一番得意な歩って歩くってことがいいと思いまして,歩くことがですね,-
4357,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね,-
14810,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね,歩いて帰る,あーそうなんですね
10199,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりで,あ,あーそうですか
10357,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あそうですか良かったです,あーそうですか
7969,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,はいあ,あーそうですか
1768,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっはい凄いですはい,あーそうですか
884,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっそうなんですか,あーそうですか
2075,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,とてもいいことですねはい,あーそうですか
5463,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あーそうですかお気をつけて,あーそうですか
10179,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,素晴らしい,あーそうですか
8915,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あそうですか,あーそうですか
8047,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,ご自宅までですか,あーそうですか
9282,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あー健康にいいですよね,あーそうですか
6564,やはり背中が伸びるんでね,ああ,-
10796,やはり背中が伸びるんでね,凄い,-
6766,やはり背中が伸びるんでね,ああ,-
10752,やはり背中が伸びるんでね,ああ,-
10568,やはり背中が伸びるんでね,あー,-
242,やはり背中が伸びるんでね,はあ,-
10687,やはり軍人ですね,あそうですか,-
6870,やはり軍人ですね,はい軍人ですか,-
1490,やはり軍人ですね,ああ軍人さん,-
14863,やらせてくれって,えっへっへっはい,-
9185,やらせてくれってあの言ったんです,あはは,あーそうなんですか
7854,やりましたよね,へー,-
512,やりましたよねあとは,あー,-
1998,やりましたよねあとは,へえ,-
11159,やりましたよねあとは,あー,-
11275,やりましたよねあとはなんでした,はいあとは,あーそうなんですね
