,input,answer,predict
444,一生懸命覚えて,はいあー,はでですてを
2490,一生懸命覚えて,へえ,はでですてを
12496,一生懸命覚えて,へえ,はでですてを
14657,一生懸命覚えて,あ,はでですてを
1932,一生懸命覚えて,うーん,はでですてを
1383,一生懸命覚えて,あーああ,はでですてを
6742,一番,ああ,いるありを
7231,一番,ほんと,いるありを
4902,一番,とんでもない,いるありを
7838,一番,うーん,いるありを
1856,一番,ありがとうございます,いるありを
9840,一番いいと思います,そうですねーあたしもそう思います,にてます
5225,一番いいと思います,うーんはいそうですよね,にてます
2473,一番いいと思います,そうですよねー,にてます
936,一番いいと思います,そうです,にてます
2829,一番いいと思います,うん丈夫が一番ですね,にてます
734,一番いいと思います,そうですね,にてます
3016,一番したい,なかなかね,なっ先生たい
14056,一番したいこと,はい一番したいこと,なっ先生たい
9823,一番したいこと,一番したいこと,なっ先生たい
4821,一番したいこと,一番したいことは,なっ先生たい
3746,一番したいこと,はいなさりたいこと,なっ先生たい
12184,一番したいこと,はい一番したいこと,なっ先生たい
2923,一番したいこと,はい一番したいことは,なっ先生たい
9050,一番したいこと,したいこと,なっ先生たい
11580,一番したいこと,はいそうです,なっ先生たい
4004,一番したいこと,はいしたいこと,なっ先生たい
7207,一番したいことしてもらいたい,うーん,まし
7053,一番したいことしてもらいたいことっていうのはやっぱり,忙しいですね,まし
9257,一番したいことしてもらいたいことっていうのはやっぱり,ああ凄い,まし
14707,一番したいことというのは,へえ,は
2705,一番したいことは,うーん,なっ先生たい
12810,一番したいことはある程度してますのでね,あーもうやられてきたんですね,ししし
13505,一番したいことはある程度してますのでね,あっそうなんですねー,ししし
9294,一番したいことはある程度してますのでね,ええそうですよね,ししし
2076,一番したいことはある程度してますのでね,うんはあそうなんですね,ししし
4969,一番したいことはある程度してますのでね,わいいなー,ししし
1482,一番したいことはある程度してますのでね,なんでしょうかうんあーほんとですか,ししし
7577,一番したいことはある程度してますのでね,ええあそうなんですねーうーん,ししし
2143,一番したいことはパソコンがうまく使える,あー,は
1110,一番したいことはパソコンがうまく使える,あー,は
8112,一番したいことはパソコンがうまく使える,あ,は
1244,一番したいことはパソコンがうまく使える,あっ,は
9555,一番したいことはパソコンがうまく使えることですね,はパソコンですか,は
13165,一番したいことはパソコンがうまく使えることですね,あっパソコンをうまく使えること,は
6175,一番したいことはパソコンがうまく使えることですね,あーはいはいはい,は
6032,一番したいことはパソコンがうまく使えることですね,そうですね,は
10276,一番したいことはパソコンがうまく使えることですね,はっそうですかはい,は
11570,一番したいことはパソコンがうまく使えることですね,あーうんうん,は
1844,一番したいことはパソコンがうまく使えることですね,うーんそうですね,は
9315,一番したいことは旅に出ることです,あ旅行はいいです,が
11253,一番したいことは旅に出ることです,旅に出ることですか,が
213,一番したいことは旅に出ることです,あーいいですねーうーん,が
2556,一番したいことは旅に出ることです,うんいいですね,が
14567,一番したいことは旅に出ることです,あっ,が
1257,一番したいことは旅に出ることです,あ,が
14512,一番んー今までの人生の中で,そうですね,は
1038,一番嬉しかった,ありがとうございます,からて
14627,一番嬉しかったことっていわれるとなかなかあのー,はいなんでしょうか,がもうて
8347,一番嬉しかったことということで,いいお話でしたー,にて
11326,一番嬉しかったと,嬉しいですね,からて
1914,一番嬉しかったと,そーなんですねー,からて
14129,一番嬉しかったと,あー,からて
505,一番嬉しかったと思っています,はーそうですか,にてますた
525,一番嬉しかったと思っています,あそうですよねー,にてますた
2460,一番嬉しかったと思っています,うんあそうかうん,にてますた
5843,一番嬉しかったと思っています,へーそうなんですね嬉しいですねー,にてますた
2403,一番嬉しかったと思っています,嬉しかったですね,にてますた
757,一番感じたのはあの升席に座って,升席,がの
13094,一番感じたのはあの升席に座って音楽を聴いたんですけども,はい升席,のの
1502,一番最初に嬉しかったことはこういうことでしたね,そうですね,も
12631,一番最初に嬉しかったことはこういうことでしたね,はー素敵ですね,も
7410,一番最初に嬉しかったことはこういうことでしたね,あーそうですね嬉しいですね,も
1997,一番最初に嬉しかったことはこういうことでしたね,そーですえーすごーい,も
2231,一番楽しかった,そうですね,にん
2096,一番楽しかった,そうです,にん
2075,一番楽しかった嬉しかった,いいことです,にん
15400,一番楽しかった嬉しかった,そーですね,にん
13853,一番楽しかった嬉しかったことと,あ,にん
11192,一番楽しかった嬉しかったことと,嬉しかったことですね,にん
2533,一番楽しかった嬉しかったことということで作文には,一番ね,にんた
6982,一番楽しかった嬉しかったことということで作文には,そう思います,にんた
9574,一番美味しく感じましたし,そうですねうん,が
15287,一番美味しく感じましたし,そうですね,が
10616,一番美味しく感じましたし,あっそーですかー,が
10847,一番美味しく感じましたし,ええええそうですか,が
7275,一番美味しく感じましたし,おいしいですよねほんと,が
10458,一番美味しく感じましたし,おいしいですねそれは,が
5854,一番近いホームの後ろに,ええああああ,が
475,一番近いホームの後ろに出まして,はい一番後ろはい,が
3832,一番近いホームの後ろに出まして,はい後ろに,が
7274,一番長く続いているのは高校1年生の時に始めた弓道です,あー弓道,は
6279,一番長く続いているのは高校1年生の時に始めた弓道です,あ,は
6907,一番長く続いているのは高校1年生の時に始めた弓道です,弓道ですか,は
484,一番長く続いているのは高校1年生の時に始めた弓道です,あっ,は
2889,一番長く続いているのは高校1年生の時に始めた弓道です,あー,は
1740,一番長く続いているのは高校1年生の時に始めた弓道です,あ,は
4155,一等地と,あそうなんですね,にん
13661,一等地と言われていた,ですよねー,は
2591,一等地と言われていた,おー,は
2478,一等地と言われていたところ,あー,は
7939,一等地と言われていたところ,あ,は
3445,一等地と言われていたところ,うーん,は
10489,一等地と言われていたところ,おー,は
6068,一等地と言われていたところだですが,はいはいええええそうですね,はてね
8130,一等地と言われていたところだですが,すええ素敵なところですね,はてね
2661,一等地と言われていたところだですが,そうなんですねうーんうん,はてね
14015,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,うんあっ,は
5688,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,へえ,は
1552,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なので,あー,は
742,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,あっ,は
4940,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,あー,は
5432,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,へえ,がにでですてを
9740,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,はいえー気心知れてるんですねー,がにでですてを
13235,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,ええ可愛いですよね,がにでですてを
6899,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,あはっそうなんですか,がにでですてを
1040,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,ほんと,がにでですてを
3418,一般に言う,あはい,の
11239,一般的にいうはらちがいの子供が,あっ,は
9902,一般的にいうはらちがいの子供が,あー,は
9103,一般的にいうはらちがいの子供が,はあ,は
385,一般的にいうはらちがいの子供が,あー,は
1069,一般的にいうはらちがいの子供が,あーはい,は
14081,一般的にいうはらちがいの子供が,あーええ,は
9969,一般的にいうはらちがいの子供がいまして,ええ,は
76,一般的にいうはらちがいの子供がいまして,ええああ,は
14995,一般的にいうはらちがいの子供がいまして,あーはい,は
15463,一般的にいうはらちがいの子供がいましてえーと,そうなんですねうんうん,は
2835,一週間に,うーんうん,まし
13816,一部であってもあーそうだねといって,そうですね,は
13277,一部であってもあーそうだねといって,うーん,は
14808,一部であってもあーそうだねといってお互いに共感しあえる,そうですねー,できてた
3140,一部であってもあーそうだねといってお互いに共感しあえる,ええ,できてた
3278,一部であってもあーそうだねといってお互いに共感しあえる何か,はいうーん,も
10606,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですね共感すること一番ですね,も
7258,一部であってもあーそうだねといってお互いに共感しあえる何か,あーそうですよねー,も
4093,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですそうです,も
15592,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですねうん,も
12225,一部に行けただけでも初めての,そうなんですね,も
1593,一部に行けただけでも初めての,へー,も
6857,一部に行けただけでも初めてのことだったんですが,やー,も
5010,一部に行けただけでも初めてのことだったんですが,ええ素晴らしいですよね,も
2083,一部に行けただけでも初めてのことだったんですが,あーはいはい,も
1816,一階までたどり着きました,良かったです,のの
1021,一階までたどり着きました,ええあはい,のの
14760,一階までたどり着きました,ああ良かったです,のの
8825,一階までたどり着きました,うーんあはい,のの
13418,一階までたどり着きました,はいあ良かったですーはい,のの
6932,一階までたどり着きました,はいはい良かったです,のの
4527,一階までたどり着きました,あーよかったです,のの
6913,一階までたどり着きました,はいあ良かったです,のの
8377,丁度幕末の,はい幕末の頃ですかはい,よく絵という
664,七号リールを,あー,が
1798,七号リールをセットできる大きいの今は亡き赤井電機,ええええはーはー,な
3914,七号リールをセットできる大きいの今は亡き赤井電機,うーん,な
2181,七号リールをセットできる大きいの今は亡き赤井電機,はあ,な
5615,七号リールをセットできる大きいの今は亡き赤井電機,赤井電機,な
2457,三つ上の兄もいまして,三つ上だったんですね,仕事そういうてを
1957,三つ上の兄もいまして男の子達と,あ,はんですてた
9283,三つ上の兄もいまして男の子達とよく遊びまして,ああそうだったんですね,が
3242,三つ上の兄もいまして男の子達とよく遊びまして,あー,が
4417,三つ上の兄もいまして男の子達とよく遊びまして,はーはいはい,が
1140,三つ上の兄もいまして男の子達とよく遊びまして,男の子達と遊ばれたんですね,が
14621,三つ上の兄もいまして男の子達とよく遊びましてその,私もです,はんですてた
14867,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,はいビー玉,の
1666,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,あビー玉ですね,の
3358,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,活発だったんですねーはい,の
1692,三丁目,三丁目,れ中
12589,三丁目,はい代々木,れ中
2603,三井物産のアブダビ支店に,ああああはい,えー
8298,三井物産のアブダビ支店に,ええアブダビにええ,えー
15065,三井物産のアブダビ支店に,はあ,えー
5867,三分,三分,ところ中
13667,三分,三分ですかお近いんですね,ところ中
2711,三十分ぐらい,ああ,が
13970,三十分ぐらいございましたので,あはーそうですかー,が
2637,三十分ぐらいございましたので,はい30分はい,が
6822,三十分ぐらいございましたので,あっはい,が
3035,三十数メートル,うわぁーすご,は
14744,三十数メートル,わー大きいですね,は
6939,三回から,あー,ところ中
1853,三回から,一週間に,ところ中
11943,三回から四回ぐらい,三回四回も,が
13562,三回から四回ぐらい,へえ,が
2519,三回から四回ぐらい,はいはいわぁ,が
6831,三回から四回ぐらい,あーたくさんよく来てくれましたね,が
8507,三回から四回ぐらい,うーんあっそんなにも,が
14822,三回から四回ぐらい,あはっはっはっうん,が
9668,三塁ベースホームと,ああ,まし
9503,三塁ベースホームと,あー,まし
6351,三年の時にまー一応,三年の時,ところ中
1436,三年の時にまー一応キャプテンになりましたんで,へー凄いです,は
2916,三年の時にまー一応キャプテンになりましたんで,わー凄いですねー,は
28,三年の時にまー一応キャプテンになりましたんで,あそうなんですか,は
11950,三年の時にまー一応キャプテンになりましたんで,まー,は
2117,三年の時にまー一応キャプテンになりましたんで,まーキャプテンをされて,は
1600,三年の時にまー一応キャプテンになりましたんで,あっそーですか,は
12338,三年間一所懸命,三年間も,れ中
12001,三月のことですけども,三月ですか,の
1838,三角ベースというのも,うーん,は
1275,三角ベースというのも,へぇー,は
4105,三角ベースというのも当時よくやりました,あそうなんですか,はてた
14682,三角ベースというのも当時よくやりました,うーん聞いたことあると思います,はてた
10716,三角ベースというのも当時よくやりました,三角ベース,はてた
12252,三角ベースというのも当時よくやりました,はーはい,はてた
8764,三角ベースというのも当時よくやりました,あーそうなんですね,はてた
13668,三角ベースというのも当時よくやりました,あはい,はてた
793,三角ベースというのも当時よくやりました,うーん,はてた
1574,三角ベースというのも当時よくやりました,あーうんうんうん,はてた
8460,三角ベースというのも当時よくやりました,知らなかったそれ,はてた
1855,三角形のね公園だとか,あーはいはいはい,の
11024,三角形のね公園だとか,三角ベースはい,の
5066,三角形のね公園だとか校庭でね,あーはあはあはあ,は
714,上にしていって,そうです,にんですてを
443,上にしていって,あー,にんですてを
1907,上にしていってその,あげていくんですね,にんですてを
379,上にしていってその,上げてくんですよね,にんですてを
7552,上まで,滑る,の
9953,上まで乗ってって,ああ,にんてた
2655,上まで乗ってって馬そりで,そうなんですね,はてた
162,上向きになっている,上向きになって,にてますた
5290,上向きになっているというような,あそうですよね,はてね
13158,上手くできた,そうですよねー,からた
7934,上手くできた時は,あー,も
2257,上手くできた時はね本当に,うんうん,にてます
3345,上手くできた時はね本当に,あそれ嬉しい,にてます
1896,上手くできた時はね本当に嬉しいです,あはー嬉しいですねーうーん,にてます
9154,上手くできた時はね本当に嬉しいです,えー,にてます
14582,上手くできた時はね本当に嬉しいです,そうですね,にてます
11876,上手くできた時はね本当に嬉しいです,へー,にてます
5038,上手くできた時はね本当に嬉しいです,そうですよねーはい,にてます
11865,上手くできた時はね本当に嬉しいです,そうでしょうねーあったとき,にてます
8793,上手くできた時はね本当に嬉しいです,嬉しいですね,にてます
2581,上手くできた時はね本当に嬉しいです,あー合わせなきゃいけないですもんね,にてます
9137,上手くできた時はね本当に嬉しいです,あーそうですね,にてます
599,上手くできた時はね本当に嬉しいです,そうですね,にてます
6091,上手だったように,あそうなんですね,はでですてた
8103,上手だったように,あっそうなんだ,はでですてた
13318,上手だったように,やー凄い,はでですてた
13385,上手だったように,あはははそうですか強かったんですね,はでですてた
2867,上手だったように,うーんなるほど,はでですてた
7734,上手だったように,あっそーなんですね,はでですてた
3895,上手だったように,あーはい,はでですてた
14693,上手だったように,あそうだったんですね,はでですてた
621,上手だったように,はーそうだったんですね,はでですてた
14245,下車しました,あバスでずっとうーん,の
4780,不調になった,うーん,まし
1727,世の中のためになればいいなーと,あーそうですね,の
10631,世の中のためになればいいなーと,うんうんあ,の
10334,世の中のためになればいいなーと,はいまっ凄い,の
5710,両手に,凄い,からた
7936,両手に杖をついてでも,そうですね,まし
664,両親から猛反対を受けましてね,反対だったんですか,ししし
4228,両親から猛反対を受けましてね,うんあそうなんですか,ししし
1300,両親から猛反対を受けましてね,うーんあーそうですか,ししし
3155,両親から猛反対を受けましてね,あー,ししし
14715,両親は,はいご両親はどうですか,の
6402,両親は,ご両親は反対だったんですね,の
12954,中々しばり絞り込めないんですねぇ,絞り込めない,が
6244,中々しばり絞り込めないんですねぇ,あーはい,が
1089,中々しばり絞り込めないんですねぇ,ええあーはいうん,が
4016,中々むずかしいところでございますけれども,ええはい,は
5881,中々むずかしいところでございますけれども,うーんはい,は
2919,中々むずかしいところでございますけれども,そーですよねー,は
2404,中々むずかしいところでございますけれども,そうですか,は
2439,中々むずかしいところでございますけれども,あーはい,は
3200,中々むずかしいところでございますけれども,ええ,は
240,中々今の世の中苦しいですけども,そうですね大変な世の中ですから,は
9703,中々今の世の中苦しいですけども,そうですね,は
8124,中々今の世の中苦しいですけども,えーえー大変です,は
1286,中々面白くて,へえ,にてますた
7096,中々面白くて,あーいーですねー,にてますた
6936,中々面白くて,わーそうだったんですね,にてますた
12833,中々面白くて,あへー個性が出ますね,にてますた
6211,中々面白くて,そうですねー,にてますた
4072,中々面白くて,あー面白そうですね,にてますた
2344,中の,うははっはっはっ,ですてた
2260,中の整理,ふふふっ,が
12099,中の整理,ははははは,が
806,中の整理,整理ですか,が
1569,中の整理,あーはい,が
9845,中の整理,あっはははははっはっふふふ,が
15550,中の整理,そうですね,が
10092,中の整理,うんうんうんうんそうでしたね,が
7255,中は,はっはっ,ですてた
4188,中はがらんとしてて,あはそうだんなそうなんですか,がこと
1750,中はがらんとしてて,あはははっは,がこと
10311,中はがらんとしてて,あっはははは,がこと
14388,中はがらんとしてて,ああ,がこと
1086,中はがらんとしてて,えーそうなんですかー,がこと
3057,中はがらんとしてて,あそうなんですか,がこと
58,中はがらんとしててえー,あー,が
10865,中はがらんとしててえー,ふっ,が
10099,中はがらんとしててえーお相撲さんの,はははええ,は
3275,中はがらんとしててえーお相撲さんの,えへっほんとにうーん,は
7648,中はがらんとしててえーお相撲さんの,うんああ,は
4561,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい,なに,が
3565,中学一年になった時に担任の先生からあー同じ質あのー将来何になりたい全員が聞かれた,へえ,は
3940,中学時代はバスケット,はあ,が
6629,中学時代はバスケット,あーす,が
928,中学時代はバスケット,バスケット,が
9230,中学時代はバスケット,バスケットはい,が
2351,中学生の時は卓球をやったりそれから,卓球をはい,は
13794,中学生の時は卓球をやったりそれから,あっ,は
10537,中学生の時は卓球をやったりそれから,あー卓球,は
4618,中学生の時は卓球をやったりそれからあと,あとは,あの
5630,中学生の時は卓球をやったりそれからあと,あー,あの
10496,中学生の時は卓球をやったりそれからあと,んー,あの
8150,中学生の時は卓球をやったりそれからあと,へえ,あの
9216,乗り換えがまた,距離がありますね,なっ先生
11502,乗り換えがまたあるんですね,凄い,は
14068,乗り換えがまたあるんですね,ああああ,は
13421,乗り換えがまたあるんですね,あそんなに乗り換えるんですか,は
1518,乗り換えがまたあるんですね,またあるんだ,は
12335,乗り換えがまたあるんですね,凄い,は
12530,乗り換えて,あはい,という
10305,乗り換えてからまた乗り換えなきゃいけない,あー,は
167,乗り換えてからまた乗り換えなきゃいけない,あっ,は
1233,乗り換えてからまた乗り換えなきゃいけない,あ,は
6025,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,そう,は
1562,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,あっ,は
15053,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,そうなんですか,は
10432,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,えー,は
843,乗り換えてからまた乗り換えなきゃいけない大江戸線だけで,ああ,は
10683,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの,また乗り換えですか,は
11978,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えて,あー,にんてた
9722,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えて,あー,にんてた
3462,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,へー,は
12524,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうですね,は
2707,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうそうですよね,は
12316,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あっへーそんな難しいんですね,のの
14352,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,うんうーん,のの
14858,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,ちょっと大変でしたね,のの
12440,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,えーありがとうございます,のの
2701,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あそうなんですかへー,のの
14064,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,二つも乗り換えがあるんですね,のの
183,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,あーはい,のの
2466,九州方面が,おーうん,れ中
9419,九州方面が,いろんな所に,れ中
14103,九州方面が,九州方面も,れ中
5062,九州方面が,はいあーいろんなところに,れ中
9187,九州方面が,九州,れ中
1479,九州方面が,まー九州まで,れ中
8024,九州方面が観ていませんから,わ,はでですてた
5816,九州方面が観ていませんから,あ,はでですてた
2072,九州方面が観ていませんからこれからの,あはあ,はでですてた
3317,九州方面が観ていませんからこれからの,あまだなんです,はでですてた
4807,九州方面が観ていませんからこれからの楽しみです,楽しみですね,にてた
15537,九州方面が観ていませんからこれからの楽しみです,これからなんですね,にてた
3379,九州方面が観ていませんからこれからの楽しみです,わー楽しみですねー,にてた
8342,九州方面が観ていませんからこれからの楽しみです,あそうなんですねいいですねー,にてた
8524,九州方面が観ていませんからこれからの楽しみです,あっそうですね,にてた
4284,九州方面が観ていませんからこれからの楽しみです,そうなんですねそうですねー,にてた
4372,九州方面が観ていませんからこれからの楽しみです,はい楽しみがあるっていいです,にてた
1162,九百,おっ,っていう
7144,九百,うーん,っていう
12081,九百,えっ九百,っていう
1546,九百,九百,っていう
12710,了解を頂きましてね,えー素敵ですね,にんてた
14505,了解を頂きましてね,はあ良かったです,にんてた
12249,了解を頂きましてね,あ,にんてた
3250,了解を頂きましてね,あー良かったですね,にんてた
11559,了解を頂きましてね,はあ,にんてた
9139,了解を頂きましてね,あー良かったですね,にんてた
7630,了解を頂きましてね,認められたんですね,にんてた
8401,予定してえー計画を立てて来ました,あああ,が
234,事だと,うーん,にん
12023,事だと思っています,そうですよね,はてね
6059,事だと思っています,はあそうなんですねええ,はてね
12280,事だと思っています,なるほどはいうん,はてね
1,事だと思っています,うんいいお話です,はてね
2102,事を,しっかり,にん
5696,事を感じていました,はいはそうなんですね,はてね
2186,事を感じていました,そうですよねええうーん,はてね
12051,事を感じていました,へー,はてね
4552,事を感じていました,えーあーそれでなるほどやーでもそんなーうーん,はてね
3486,事を感じていました,うーんうんうんうんなるほど,はてね
10514,事を感じていました,はいあー凄いですね,はてね
15357,二つ目の園芸は,二つ目の園芸はどうでしょうかはい園芸ははい,の
5647,二三日前に,そうですか,にんた
13682,二三日前に娘から電話があり,はあ,はでですてた
451,二三日前に娘から電話があり,わーうん,はでですてた
7778,二三日前に娘から電話があり,あっそうなんですねー,はでですてた
10802,二三日前に娘から電話があり,へえ,はでですてた
2545,二人で温泉に,ええ,が
11832,二人で温泉に,はいあー,が
14246,二人で温泉に,あーはい,が
10314,二人とも嬉しくて喜びました,わー凄いですね,はてね
14239,二人とも嬉しくて喜びました,ええええはいそうですね,はてね
3818,二人とも嬉しくて喜びました,あーそうですかー元気をもらいますねー,はてね
5874,二人とも嬉しくて喜びました,うーん良かったですね,はてね
6253,二人とも嬉しくて喜びました,そうですね,はてね
3956,二人とも嬉しくて喜びました,本当良かったですねうーんいいなー,はてね
1621,二人とも嬉しくて喜びました,あーそれは嬉しいですね,はてね
2924,二人の,大変,にん
2495,二人の,そうですね,にん
6610,二人の結論は,そうです,にん
8045,二人の結論は何だったかと,えー,にてた
2850,二人の結論は何だったかと,そうです,にてた
14830,二人の結論は何だったかというとまず入り口は,入り口は,が
2288,二十五年か,あはい,の
175,二十五年かそんくらい,あー,は
7389,二十五年かそんくらいその方入会して二十年とかいってましたね,あっ,が
2237,二十五年かそんくらいその方入会して二十年とかいってましたねなんで,そーですかー,は
13967,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその,うーん,が
10094,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から,二十年,が
8876,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は,あ,が
3836,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は知ってるんですけど,そうなんですか,にでですてを
6414,二十六歳の時にえー練習へ連れて行かれて,はいあーそうなんですねー,はにでですてた
9670,二十六歳の時にえー練習へ連れて行かれて,わー上司の方にですね,はにでですてた
1090,二回,はぁー,の
9134,互いに相互,んー,ですてた
2470,互いに相互理解をしながら,ああ意見交換ですね,まし
7675,互いに相互理解をしながら,そうですねー,まし
403,五体満足に,へーうんうんうん,ですてた
1223,五体満足に生まれたかなっと,うーん,な
13815,五体満足に生まれたかなっと,まー,な
11450,五体満足に生まれたかなっという,あ,な
1813,五月二十五二十六と二日間に,二十五二十六と,ところ中
239,五月二十五二十六と二日間に,2526はい,ところ中
3654,五月二十五二十六と二日間に,二日間で,ところ中
13129,亡くなったために,あそれもあったんですね,が
7188,亡くなったために,あっそうなんですか,が
6015,亡くなったために,あそうなんですね,が
11170,亡くなってしまいましたけれども,はいえーお父様が,はてた
5667,亡くなってしまった方も,ああ,が
15057,亡くなってしまった方も,はいあー,が
12118,亡くなってしまった方も,ええああ,が
7590,人たちとの,はええ,まし
11728,人たちの背中をわす押す,はあ,は
859,人たちの背中をわす押す,はーはいはい,は
1100,人たちの背中をわす押す,へえ,は
10531,人たちの背中をわす押す,うーん,は
8581,人たちの背中をわす押す,あ,は
13570,人たちの背中をわす押す,ほう,は
11827,人に優しくされたい,うーんあははっはっ,が
1501,人に優しくされたい,うっふふふふ,が
2816,人に優しくされたい,ああ,が
299,人に優しくされたい,あはっそうなんですね,が
12615,人に優しくされたい,笑い,が
12343,人に優しくされたい,あははそうなんです,が
10464,人に優しくされたい,してほしい,が
14652,人に優しくされたい,あはーはいはいはい,が
8691,人に優しくされたい,あーあー,が
1970,人に対してやってあげることも難しいかもしれないけど,うーん,が
851,人に対してやってあげることも難しいかもしれないけど,いえいえええ,が
12172,人に対してやってあげることも難しいかもしれないけど,うーん,が
10665,人に対してやってあげることも難しいかもしれないけど,いえいえ,が
369,人を大切にしたい,うんあ,はてね
11794,人を大切にしたい,あー人ですか,はてね
13434,人を大切にしたい,うんいいことですね,はてね
90,人を大切にしたい,あーはいはい,はてね
3156,人様のそうやってお世話焼きばかりしているものですから,あーいえいえできることでないです,が
3994,人様のそうやってお世話焼きばかりしているものですから,あっは,が
8283,人様のそうやってお世話焼きばかりしているものですからそのーなんて,まーそうなんですねうんうん,が
200,人様のそうやってお世話焼きばかりしているものですからそのーなんて,いいことですよでも,が
7980,人様のそうやってお世話焼きばかりしているものですからそのーなんて,頼りにされるんですね,が
2634,人様のそうやってお世話焼きばかりしているものですからそのーなんていうんですかね,あ,が
12143,人生で一番嬉しいことというのは,あはい,にてます
2257,人生で一番嬉しいことというのはえーライフワークに,ライフワーク,はてた
2690,人生で一番嬉しいことというのはえーライフワークに出会えること,そうでしたね,にん
2207,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですねー,にん
219,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですね,にん
7585,人生で一番嬉しいことというのはえーライフワークに出会えること,あそうでしたよね,にん
3663,今,今は,ですてた
10919,今,読書,ですてた
1998,今,ほんとそうです,ですてた
5261,今,良かったですね,ですてた
4185,今,はっ,ですてた
12412,今,あ,ですてた
10166,今,はい今は,ですてた
5317,今あのー,わかります,ですてた
3253,今あのー,羨ましいです,ですてた
7670,今あのー,優しいですね,ですてた
13259,今あのー年寄りのですね,うん,まし
1211,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,にてた
1357,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーんはい,にてた
2233,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,にてた
3585,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,ええええそうですね,にてた
4938,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,確かにうん,にてた
2650,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,そうですか,にてた
14845,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,うわっ,にてた
13326,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,にてた
11103,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,にてた
13762,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,にてた
1982,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,にてた
7989,今あ渋谷区のシルバー人材センターに,あー,が
5651,今あ渋谷区のシルバー人材センターに,あーそうなんですね,が
