,input,answer,predict
17462,ちょっと無理ではないかと,へえ,あーあですね
2588,ちょっと無理ではないかと,えー,あーあですね
7189,ちょっと無理ではないかと,あー,あーあですね
15118,ちょっと無理ではないかと,わーあ,あーあですね
1113,ちょっと無理ではないかと言われた,まあ,あでしたね
7275,ちょっと無理ではないかと言われた,あ,あでしたね
7024,ちょっと無理ではないかと言われた,大変でした,あでしたね
9237,ちょっと無理ではないかと言われたとき,はいはーそーなんですねー,はい
8998,ちょっと無理ではないかと言われたとき,心配でしたね,はい
17020,ちょっと無理ではないかと言われたとき,ええ大変でしたね,はい
3151,ちょっと無理ではないかと言われたとき,おお,はい
14229,ちょっと無理ではないかと言われたとき,そうでしたかええ,はい
212,ちょっと無理ではないかと言われたとき,はいそれは心配になりますよね,はい
2776,ちょっと無理ではないかと言われたとき,ええはあ,はい
296,ちょっと絵が好きでして,はぁー,あー
856,ちょっと絵が好きでして,えーいいですね,あー
11925,ちょっと絵が好きでして,絵ですか,あー
11520,ちょっと絵が好きでして,はー,あー
17546,ちょっと絵が好きでして,あ絵のほうですね,あー
19276,ちょっと絵が好きでして,あーはいはい,あー
12439,ちょっと覚えていないし,うーん,うーん
4807,ちょっと覚えていないし,あはは,うーん
7582,ちょっと覚えていないし,そうですよね,うーん
8805,ちょっと覚えていないし,はあそうなんですか,うーん
758,ちょっと覚えていないし,あっ,うーん
18972,ちょっと覚えていないし,うんそうです,うーん
14971,ちょっと覚えていないし,うーん,うーん
413,ちょっと覚えていないし使いようが,はは,ほんと
14798,ちょっと覚えていないし使いようが,ほんと,ほんと
8922,ちょっと覚えていないし使いようが,ああ,ほんと
8613,ちょっと覚えていないし使いようがなかったのかなって,なんに使ったのかなって,あはい
1142,ちょっと覚えていないし使いようがなかったのかなって,うーん,あはい
2153,ちょっと覚えていないし使いようがなかったのかなって,あーそうなんですか,あはい
11162,ちょっと覚えていないし使いようがなかったのかなって,私も覚えてないです,あはい
6681,ちょっと覚えていないし使いようがなかったのかなって,あはいはいはい,あはい
516,ちょっと覚えていないし使いようがなかったのかなって,そーなんですねー,あはい
8576,ちょっと覚えていないし使いようがなかったのかなって,あーそうなんですか,あはい
4578,ちょっと覚えていないし使いようがなかったのかなってただ,あー,あーのかなって
2149,ちょっと覚えていないし使いようがなかったのかなってただ編む,そうなのかもしれませんね,そうのかも
2436,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを,そうですね,はっ
18189,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを,はっ,はっ
14166,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを,へー,なるほど
17295,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを,うーん,なるほど
19277,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを,なるほど,なるほど
7064,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,えーちょっと見てみたいですね,えー
15969,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,そうそう,えー
11163,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,そうですね,えー
1173,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたって,あっ,えー
18450,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,そうですよねうっふっ,そうですか
12629,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,ほーん,そうですか
18206,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,あそういうことですか,そうですか
12578,ち中心が抜けております,はいそうですね,はい
5597,ち中心が抜けております,うん知ってます,はい
9964,ったんです,あそうなんですね,そうなんですね
14587,ったんです,そうでしたねーうんうん,そうなんですね
1507,ったんです,へーあーそうなんですね,そうなんですね
18951,ったんです,そうですね,そうなんですね
10163,ったんです,そうなんですねうーん,そうなんですね
558,ったんです,あーそうだったんですかねうんうんうん,そうなんですね
949,っていうか会社入ってからはお定まりのゴルフでしょうか,あーはい,あゴルフ
369,っていうか会社入ってからはお定まりのゴルフでしょうか,あーはいはいはい,あゴルフ
9481,っていうか会社入ってからはお定まりのゴルフでしょうか,はあゴルフですね,あゴルフ
5211,っていうか会社入ってからはお定まりのゴルフでしょうか,うんはー,あゴルフ
5404,っていうか会社入ってからはお定まりのゴルフでしょうか,あゴルフうん,あゴルフ
4661,っていうか会社入ってからはお定まりのゴルフでしょうか,あー,あゴルフ
12393,っていうか会社入ってからはお定まりのゴルフでしょうか,ええゴルフですね,あゴルフ
14822,っていうか会社入ってからはお定まりのゴルフでしょうか,うーんあ,あゴルフ
8797,っていうのは,そうなんですね,そうなんですか
904,っていうのは自分は今健康ですから,ああそうですね,ああ
18872,っていうのは自分は今健康ですから,うーん,ああ
16638,っていうのは自分は今健康ですから,あー,ああ
8514,っていうのは自分は今健康ですからなるべくならば,ほんとうん,自分でええええ
17536,っていうのは自分は今健康ですからなるべくならば,自分でやりたい,自分でええええ
5874,っていうのは自分は今健康ですからなるべくならば,そっかそうですねーええええええええええ,自分でええええ
9118,ってのもこれっていうことはございません,はいないんですね,あっそうですか
11236,ってのもこれっていうことはございません,あっそうなんですか,あっそうですか
17097,ってのもこれっていうことはございません,あーはい,あっそうですか
11082,ってのもこれっていうことはございません,そうですか,あっそうですか
4282,ってのもこれっていうことはございません,そうなんですね,あっそうですか
14026,ってのもこれっていうことはございません,あすかうん,あっそうですか
13709,ってのもこれっていうことはございません,あそうですか,あっそうですか
6563,って小さい頃なんに,小さい頃,小さい頃は
8849,って小さい頃なんになりたいってあまり思わな,あそうなんですか,あそうです
577,って小さい頃なんになりたいってあまり思わな,そうですか,あそうです
6633,って小さい頃なんになりたいってあまり思わな,あそうでしたか,あそうです
4734,って小さい頃なんになりたいってあまり思わな,あそうなんですか,あそうです
1069,って思いました,うんあー,そうなんですね
16771,って思いました,あーそうな,そうなんですね
12155,って思いました,はあ,そうなんですね
11367,って思いましたまー財閥の,そうです,そう
8299,って思いましたまー財閥の,あー,そう
9478,って思いましたまー財閥の娘でもないので,そうです,うーん
587,って思いましたまー財閥の娘でもないので,ああああ,うーん
2626,って思いましたまー財閥の娘でもないので,うーん,うーん
2169,って思いましたまー財閥の娘でもないのでとても,いやー,いやー
3795,って思いましたまー財閥の娘でもないのでとても,あはははっ,いやー
1314,って思いましたまー財閥の娘でもないのでとても,ふふふふっ,いやー
14129,って思いましたまー財閥の娘でもないのでとてもそういう,あ,あ
5005,って思いましたまー財閥の娘でもないのでとてもそういうこと,いえいえいえ,いえ
578,って思いましたまー財閥の娘でもないのでとてもそういうこともは,いやいえ,いえ
700,って思いましたまー財閥の娘でもないのでとてもそういうこともは,いえいえ,いえ
553,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,へえ,うん
9185,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,いえいえはい,うん
10610,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,うん助けたいですよねでも,うん
1598,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,そんなそんなはい,うん
10386,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,あーでもすごーい,うん
13177,っとないないんですよね話す,ふふふふっふっ,ふふふふっうん
8928,っとないないんですよね話すことは,あはそうですかあははふふ,あそうですか
3879,っとないないんですよね話すことは,あそうですあいいですよはいはい,あそうですか
9000,っとないないんですよね話すことは,あっ,あそうですか
11289,っとないないんですよね話すことは,へっはは,あそうですか
2365,っとないないんですよね話すことは,あはっはいありがとうございました,あそうですか
19484,っとないないんですよね話すことは,えっへっへっ,あそうですか
2199,っとないないんですよね話すことは,あはっそうなんですかはい,あそうですか
18144,っとないないんですよね話すことは,あははそうですかー,あそうですか
14012,つい,楽しそうですね,楽しそう
11640,ついこの間もですね,嬉しいわ,嬉しい
8284,ついこの間もですね富士の芝桜,桜ですか,えー
4362,ついこの間もですね富士の芝桜,えー,えー
17570,ついこの間もですね富士の芝桜,えー,えー
11931,ついこの間もですね富士の芝桜,あーはいはい,えー
2361,ついこの間もですね富士の芝桜,ほうほう,えー
7333,ついこの間もですね富士の芝桜,うわっ,えー
19207,つい最近母の日ですか私は子供がおりません,あそうですか,あそうですか
18110,つい最近母の日ですか私は子供がおりません,あそうなんですね,あそうですか
13062,つつのようなものの,へー,へー
14307,つつのようなものの,うーん,へー
3124,つつのようなものの,うんえ,へー
10165,つつのようなものの上部に,木なんですかええ,木なんですねー
12264,つらいことも,あはい,あ
3037,つらいこともうー70年間人生やってると,あー,あー
339,つらいこともうー70年間人生やってるとあるんですけども,そうですね,ありますねー
1234,つらいこともうー70年間人生やってるとあるんですけども,あーそうですよねーうーん,ありますねー
11131,つらいこともうー70年間人生やってるとあるんですけども,うんそうですね,ありますねー
4831,つらいこともうー70年間人生やってるとあるんですけども,あはい,ありますねー
3844,つらいこともうー70年間人生やってるとあるんですけども,そうですよね,ありますねー
5713,つらいこともうー70年間人生やってるとあるんですけども,ありますよね,ありますねー
6245,て,外遊びですね,そうなんですか
16911,て,えー楽しそうですね,そうなんですか
13502,てっぺんですね,てっぺんですか,てっぺん
339,てっぺんですね,てっぺんはい,てっぺん
8064,てっぺんですね,あっ先っぽはい,てっぺん
1081,てっぺんなんか持ったことないですよねてっぺん,ないです,そうですよね
7290,てっぺんなんか持ったことないですよねてっぺん持って,そうですよねー,そうですよね
11243,てっぺんなんか持ったことないですよねてっぺん持って,持ったことない,そうですよね
18653,てね,あそうなんですね,あーそう
19737,てね,あーそうなんですか,あーそう
13613,てね,ああ,あーそう
8802,て下の坂まで降りるんですけど,えー楽しそうですね,へえ
16891,て下の坂まで降りるんですけど,あええ,へえ
2345,て下の坂まで降りるんですけど,へー楽しそう,へえ
9652,て下の坂まで降りるんですけど,へえ,へえ
15861,で,すごい,そうなんですね
10485,で,あそうなんだ,そうなんですね
1484,で,ふーん,そうなんですね
19552,で,あ,そうなんですね
2393,で,徒歩で,そうなんですね
13017,で,いっぱいなんか,そうなんですね
5305,で,懐かしい,そうなんですね
1138,で,へえ,そうなんですね
17289,で,そうですか,そうなんですね
14278,で,凄い,そうなんですね
87,で,へーソリ,そうなんですね
3556,で,あはは,そうなんですね
17236,で,あ,そうなんですね
7262,で,戦いね,そうなんですね
8751,で,そうなんですかうん,そうなんですね
2321,で,凄いですね,そうなんですね
6680,で,はは,そうなんですね
15839,で,いいですね,そうなんですね
8308,で,そのほうが良かったです,そうなんですね
7223,で,凄いですね,そうなんですね
17192,で,凄いうん,そうなんですね
13774,で,そうですか,そうなんですね
17433,で,いいお父様ですね,そうなんですね
12949,で,ゴルフですか,そうなんですね
12667,で,あはい,そうなんですね
5668,で,凄い,そうなんですね
318,で,そうですか,そうなんですね
3983,で,先生ですね,そうなんですね
5600,で,へえ,そうなんですね
15918,で,んー,そうなんですね
11192,で,はぁーん,そうなんですね
7731,で,は,そうなんですね
16529,で,結構,そうなんですね
7723,で,古風なことを,そうなんですね
6281,で,あー,そうなんですね
19443,で,そういう遊びだったんですか,そうなんですね
3,で,へー,そうなんですね
9386,で,ありますよね,そうなんですね
4562,で,あー,そうなんですね
8561,で1時からあのー受付ということでね,受付されたんですね,受付れたんですか
406,で1時からあのー受付ということでね,へえ,受付れたんですか
16231,であの鉄鋼メーカーっていうのはですね非常にあのそういう点ですねいろいろ,あーそうなんですね,あーそうです
9419,であーえーとスムーズにここですから,あ良かったです,あそうですか
3158,であーえーとスムーズにここですからわかりましたので,あーそうなんですかはい,あ良かったです
3891,であーえーとスムーズにここですからわかりましたので,ええあそうなんですね,あ良かったです
3359,であーえーとスムーズにここですからわかりましたので,あ良かったですうーん,あ良かったです
7729,であーえーとスムーズにここですからわかりましたので,あそれは良かったです,あ良かったです
14568,であーえーとスムーズにここですからわかりましたので,あそうなんですか,あ良かったです
15475,であーえーとスムーズにここですからわかりましたので,あっ良かったですはい,あ良かったです
2228,であーえーとスムーズにここですからわかりましたので,はいあ良かったです,あ良かったです
245,であーえーとスムーズにここですからわかりましたので,うんうんあよく知ってうん,あ良かったです
3003,でえー,すごーい,うん
15429,でえー,うんうん,うん
8842,でえーと大江戸線で代々木から大江戸線で,うんあ,うん
13026,でえーと大江戸線で代々木から大江戸線で都庁前で,あーそうなん,あーなん
10273,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁,あはい,あ
7993,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁前から飯田橋方面に向かって,はいええそれで,はいえ
6194,でえー当然ミヤンマーとかカンボジア,うーん,うーん
9265,でえー当然ミヤンマーとかカンボジアこの辺あるいは,うーん,うーん
305,でえー心を,あはっコーヒー屋さんで,あっはい
17282,でえー心をえー落ち着かせながら,あっはははそうなんですか,うんうんはっ
5555,でえー心をえー落ち着かせながら,あはい,うんうんはっ
14821,でえー心をえー落ち着かせながら,うんうんうんあははっはい,うんうんはっ
758,でえー心をえー落ち着かせながら,ふふふっふ,うんうんはっ
3115,でえー心をえー落ち着かせながらえー今日,それは,ふっ
6650,でえー心をえー落ち着かせながらえー今日,ふっ,ふっ
10855,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと,うーんはい,うーん
11253,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えて,わー,わー
8320,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら,あっ,あっ
9079,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっはそうでえっ地震があったんですか,あそうなんですか
17005,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,はーそうですか,あそうなんですか
12736,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,えー,あそうなんですか
10734,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,はーそうだったんですか,あそうなんですか
18775,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっそうですよね,あそうなんですか
12930,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あははっありがとうございます,あそうなんですか
16484,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,ええ,あそうなんですか
11298,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,地震がですか,あそうなんですか
11920,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,ええあえーそうなんですか,あそうなんですか
14933,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あーそうだったんですねちょうど,あそうなんですか
6977,でお茶も色々ございますけれども,あそうなんですか,あそうですか
17933,できたという,そうですね,そうですね
17156,できたということが,あー,あー
8832,できたということがまー平凡な,そうですね,そうですね
6925,できたということがまー平凡な,いいです,そうですね
824,できたということがまー平凡な,そうですね,そうですね
13678,できたということがまー平凡な,まあそうですね,そうですね
1549,できたということがまー平凡なお答えですけど,うん何よりですよね,いえ
4600,できたということがまー平凡なお答えですけど,いえいえいえ,いえ
17692,できたということがまー平凡なお答えですけど,いえいえ,いえ
8005,できたということがまー平凡なお答えですけど,えーいえいえー,いえ
17617,できたということがまー平凡なお答えですけど,うーん,いえ
11164,できたということがまー平凡なお答えですけどあの,それが一番平凡ですけど幸せですよね,それが一番ね
8917,できたということがまー平凡なお答えですけどあの,ほんとに,それが一番ね
791,できたということがまー平凡なお答えですけどあの,ほーんとにとても,それが一番ね
6079,できたという風に思って,あそうですね,はぁー
3585,できたという風に思って,いい趣味です,はぁー
4496,できたという風に思って,はぁー,はぁー
1002,できたという風に思って,そうですね,はぁー
4382,できなかったんです,はっ大変でしたねー,大変でしたね
16146,できなかったんです,あ,大変でしたね
10444,できなかったんです,大変ですね,大変でしたね
1110,できなかったんです,うーん,大変でしたね
512,できなくなったり,はいえーあーそうですかーふーん,そう
2317,できなくなったり,はいうーん,そう
14490,できなくなったり,そうですかうーん,そう
12761,できなくなったり,そうなんですうん,そう
6133,できなくなったり,はいそうですね,そう
10866,できなくなったり,そうなんですかうーんうん,そう
16906,できなくなったり,あーそっか人数がいりますもんねうーん,そう
17832,できるだけ,そうなんですか,そうな
12656,できるだけサポートをしていきたいなと,そうですね,そうですね
18617,できるだけサポートをしていきたいなと,そうですね,そうですね
4316,できるだけサポートをしていきたいなと,は,そうですね
11395,できるだけ新しいね,うーん,あはい
13244,できるだけ新しいね,あ,あはい
9066,できるだけ新しいね,ふふはい,あはい
18847,できるだけ新しいね,ええ,あはい
19490,でこれがですね,へえ,凄いですね
4279,でこれがですね今でも,ラグビーと空手,ラグビー空手
736,でこれがですね今でもその自分の体力が落ちない,うーん,うーん
8223,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,ああ,ああああ
736,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あーさすがですね,ああああ
1987,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あなるほどああああ,ああああ
14984,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そう元気だ
3022,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ああだから元気なんだ,そう元気だ
17824,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ええ,そう元気だ
407,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そう元気だ
12836,でこれがまずとっかかりで非常にうれしくてですね,うんうんあそれは嬉しいです,うーんあはします
15339,でこれがまずとっかかりで非常にうれしくてですね,うーんええ,うーんあはします
11610,でこれが乗り換えが,結構,結構
5805,でこれが乗り換えがですねものすごく距離があるんですねですから,うーんありますね,そう健康意味
17102,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね歩きますよね,そう健康意味
5695,でこれが乗り換えがですねものすごく距離があるんですねですから,わー健康にある意味いいのかな,そう健康意味
7870,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,そう健康意味
1108,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですね,そう健康意味
4026,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,うっふっふっ,ふふふふっ
6356,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あははっは,ふふふふっ
6975,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,ふふふっええ,ふふふふっ
13445,でさんじ,あー,あー
5746,でさんじ,一緒に,あー
15280,でさんじ三時間ぐらいちゃーんと,ああ,ああ
17624,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあ,ほう,ほう
5806,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーも,へえ,へえ
17682,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,はぁー,はぁ
16013,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,ええ,はぁ
6139,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へえ,いいねー
19960,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へー,いいねー
9324,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,いいですねー,いいねー
9813,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,ああ,いいねー
12019,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそうなんですね,あ
1735,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそんなことがねー,あ
19673,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,はあ,あ
1118,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あ
7541,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,いい時代,あ
3818,ですかね,ええええ,あ
2632,ですかね,あ,あ
7876,ですかね10歳ぐらい,あそうなんですね,あそうですか
15039,ですかね10歳ぐらい,そーなんですね,あそうですか
12815,ですかね10歳ぐらい,うんうんそうなんですね,あそうですか
2612,ですかね10歳ぐらい年下ですかね,あーお若いのんですねー,あーおねー
8436,ですから,え,そうなんですね
12513,ですから,そうですか,そうなんですね
12359,ですから,はいそうなんですね,そうなんですね
16499,ですから,十三年ですね,そうなんですね
450,ですから,そうでしたか,そうなんですね
1295,ですから,わー,そうなんですね
79,ですから,そうなんですね,そうなんですね
13823,ですから,へー,そうなんですね
11496,ですからお花を,素晴らしいうん,素晴らしい
382,ですから子供の,見えない,見え
6006,ですから子供の頃っていうのは,ふふ,ふ
6828,ですから学校の,うん,うん
4104,ですから学校の授業は兵隊さんに手紙を書いたり,あー,あー
15002,ですから学校の授業は兵隊さんに手紙を書いたり慰問,ああ,あー
9327,ですから学校の授業は兵隊さんに手紙を書いたり慰問,あー,あー
11776,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,えーはい,へー
3454,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へーはい,へー
9946,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へえ,へー
184,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,あーそうなんですね,へー
14782,ですけどね,はいお時間がそうですね,はい
1009,ですけどね,あはい,はい
237,ですけども,いえ,いえいえ楽しい
12705,ですけども,いえいえ,いえいえ楽しい
1144,ですけども,とんでもないです,いえいえ楽しい
4216,ですけども,素晴らしい話です,いえいえ楽しい
4744,ですけども,いいえ,いえいえ楽しい
13012,ですけども,いいえいえ楽しい話で,いえいえ楽しい
10803,ですけども,いえいえ,いえいえ楽しい
2670,ですね,あそうですよね,そうなんですか
19659,ですね,はーいクルージング素敵ですよねー,そうなんですか
3452,ですね,ほんとに多趣味ですね,そうなんですか
9058,ですね,はがきはい,そうなんですか
3092,ですね,うんはいわかわ,そうなんですか
2921,ですね,嬉しいですよね,そうなんですか
4531,ですね,ほんとですねうん,そうなんですか
9987,ですね,そうですよねー,そうなんですか
6798,ですね,嬉しいでことです,そうなんですか
12845,ですね,素晴らしいですねはい,そうなんですか
17348,ですね,はあ,そうなんですか
6439,ですね,うーん,そうなんですか
6429,ですね,へえ,そうなんですか
3592,ですね,はいはがき,そうなんですか
15564,ですね,素晴らしいですことですねー,そうなんですか
12554,ですね,そうですね,そうなんですか
18732,ですね,そうですよねー,そうなんですか
6676,ですね,うんそうですねうん,そうなんですか
5077,ですね,そうなんですねええええ,そうなんですか
2073,ですねもう本当に,うーん,うーん
13977,ですねもう本当にありがとうって,へえ,えー
6778,ですねもう本当にありがとうって,そうです,えー
5780,ですねもう本当にありがとうって,あっふっふっふっ,えー
3423,ですねもう本当にありがとうって,うんうんうんほーんとに,えー
8117,ですねもう本当にありがとうって,うーん,えー
10635,ですねもう本当にありがとうって,えー,えー
17511,ですね園芸っていうのも,園芸も,園芸
17803,ですね顔を洗ったり,きちんとしてみえる,あーしたいん
6305,ですね顔を洗ったり,あーちゃんとしたところを見せたいんですね,あーしたいん
19463,ですので,家事もありますもんね,うん
12169,ですので,うんあ忙しそう,うん
5328,ですので,うんああ,うん
2220,でそこから一緒にあのー娘とは生活してないんですけども,あっ,あっ
2895,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の,あっ,あっ
17455,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あなんですか
18866,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あっ,あなんですか
10510,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あなんですか
7355,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あなんですか
14995,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,そうなんですかー,あなんですか
5976,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,いいですねー,いいなんですね
10863,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,近くに,いいなんですね
8778,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,あーそうなんですね,いいなんですね
3379,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,そうなんですね,近くなんですね
18183,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,近くて,近くなんですね
15550,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達,うーん,うーん
3741,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が,へー,へー
598,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あーそうなんですねー,ああはい
1331,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あー,ああはい
7634,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,ああはいはい,ああはい
17856,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,へえ,へえ
10191,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,おお,へえ
18173,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,そうですよね,ははえ
3294,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あーふふ,ははえ
4771,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,えー,ははえ
17111,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あはははええ,ははえ
6860,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,はいえへへ,ははえ
6372,でその時,そう,そうなんですね
99,でその時,あ,そうなんですね
16381,でその時思ったのは,そうなんですねええええ,そうなんですね
6783,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あ,あはい
5107,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,役にたったってもしかして,あはい
14484,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あーはいはい,あはい
6236,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,ああそうですよね,あはい
4693,でそれから,そうはい,そう
3269,でそれに従って,へえ,へえ
19409,でそれに従って,なるほどね,へえ
17837,でどうしてあん時あの来たのってその様子を,うふ,うふ
525,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを,そうですね,あー
9681,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを大事にして,えーそうですよー,えーですよー
17758,でね,あーはい,あーそうです
18710,でね,うーん,あーそうです
12173,でね,自分のものになるんですね,あーそうです
6946,でね,枚数が増えてけば,あーそうです
13782,でね,あー楽しそうですね,あーそうです
16746,でまーほんとに,そうですよね,そうなんですね
13208,でめんこあのーあとあのーめんこというのはね,あはい,あ
