,input,answer,predict
11445,ベーゴマ,ベーゴマ,そうなんですね
11446,ペンダントを,あそういうことですね,そうなんですか
11447,ペンダントを,あ,そうなんですか
11448,ペンダントを作ったりも,そうだ手先も器用で,あー
11449,ペンダントを作ったりも,ほう,あー
11450,ペンダントを作ったりも,ペンダントも,あー
11451,ペンダントを作ったりも,わーそうなんですねー,あー
11452,ペンダントを作ったりも,ええ,あー
11453,ペンダントを作ったりも,わー幅広いですねー,あー
11454,ホステスはオードリーヘップバーンさんでした,オードリーヘップバーン,あー
11455,ホステスはオードリーヘップバーンさんでした,ほう,あー
11456,ホステスはオードリーヘップバーンさんでした,ええ,あー
11457,ホステスはオードリーヘップバーンさんでした,えー凄いです,あー
11458,ホステスはオードリーヘップバーンさんでした,あー,あー
11459,ホステスはオードリーヘップバーンさんでした,あ,あー
11460,ホステスはオードリーヘップバーンさんでした,うんえーふはは,あー
11461,ホステスはオードリーヘップバーンさんでした,あっははは,あー
11462,ホステスはオードリーヘップバーンさんでした,えーへっへ,あー
11463,ホステスはオードリーヘップバーンさんでした,あっ,あー
11464,ホームランを打ったり,わー凄いですね,あー
11465,ホームランを打ったり,あー,あー
11466,ホームランを打ったり,あーはいはい,あー
11467,ホームランを打ったり,やー凄いですね,あー
11468,ホームランを打ったり,うーん,あー
11469,ホームランを打ったり,へー,あー
11470,ホームランを打ったり,ほーすごーい,あー
11471,ボランティアデスネあの,あ,そうなんですか
11472,ボランティアデスネあのま,ボランティアされてるんですね,あー
11473,ボランティアデスネあのま,されてるんですね,あー
11474,ボールだけは手に入りましたけど,あはい,あ
11475,ボールだけは手に入りましたけど,あー,あ
11476,ボールだけは手に入りましたけど,あはい,あ
11477,ボールだけは手に入りましたけど,あはーはい,あ
11478,マンションの,まわって,そうなんですか
11479,マンションの間取りを,はあ,そうなんですか
11480,マンションの間取りを実際に見たりとか,あーあはっ,あー
11481,マンションの間取りを実際に見たりとか,ええ楽しいですよね,あー
11482,マンションの間取りを実際に見たりとか,あー,あー
11483,マンションの間取りを実際に見たりとか,あそうなんですねーうんうんうん,あー
11484,メールなりで,そうですね,そうなんですか
11485,メールなりで楽しい生活を送っております,あーそうですか,あーそうですか
11486,メールなりで楽しい生活を送っております,楽しそうですね,あーそうですか
11487,メールなりで楽しい生活を送っております,そうなんですね,あーそうですか
11488,メールなりで楽しい生活を送っております,あっそーですかーなによりですねーお孫さんとはい,あーそうですか
11489,メールなりで楽しい生活を送っております,うんあそうですねうん,あーそうですか
11490,モニターとしてやらしていただいてるので,あはい,あ
11491,モニターとしてやらしていただいてるので,あ,あ
11492,ヨットを,はあ,あー
11493,ヨットを,ヨット,あー
11494,ヨットをまず最初に挙げなきゃいけないかなと,うーんそうですね,あー
11495,ヨットをまず最初に挙げなきゃいけないかなと,あーいいですね,あー
11496,ヨットをまず最初に挙げなきゃいけないかなと,あはははははっは,あー
11497,ヨットをやっておりまして,ヨットですか,あー
11498,ヨットをやっておりまして,うーん,あー
11499,ヨットをやっておりまして,あーはあそうなんですか,あー
11500,ヨットをやっておりまして,ヨットを,あー
11501,ヨットをやっておりまして,ええええヨット,あー
11502,ヨットをやっておりまして,あーそうなんですか,あー
11503,ヨットをやっておりまして,へーかっこいいですね,あー
11504,ライフワークといえるようなそのような仕事に出会うことでは,そうですねーうんうんうん,そうですよね
11505,ライフワークといえるようなそのような仕事に出会うことでは,そうですよね,そうですよね
11506,ライフワークといえるようなそのような仕事に出会うことでは,うーん,そうですよね
11507,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,あーそう,そうですよね
11508,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,うーんはい,そうですよね
11509,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,そうですねーほんとにそう思います,そうですよね
11510,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,そう思います,そうですよね
11511,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,ああ,そうですよね
11512,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,はーはい,そうですよね
11513,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,そうですよねー,そうですよね
11514,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,ライフワークなんですね,そうですよね
11515,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,あーそうですねそうですね,そうですよね
11516,リリアンという,リリアン,あー
11517,リリアンという糸からふるな糸が,あーはいはいはい,あー
11518,リリアンは,へえ,あー
11519,ワンツースリーアウトでチェンジすると,はいはあっそーなんですねー,あー
11520,ワンツースリーアウトでチェンジすると,へえ,あー
11521,ワンツースリーアウトでチェンジすると,うーん,あー
11522,ワンツースリーアウトでチェンジすると,うーんあー,あー
11523,ワンツースリーアウトでチェンジすると,あっ野球みたいな感じで,あー
11524,ワンラウンド90をきるのに,はっ,そう
11525,ワンラウンド90をきるのにフーフー言ってるぐらい,いや九十凄いですよ,あ
11526,ワンラウンド90をきるのにフーフー言ってるぐらい,あはは,あ
11527,ワンラウンド90をきるのにフーフー言ってるぐらい,はっいえいえはい,あ
11528,ワンランク上の,娘さんからうん,はい
11529,ヴィザをもらうと,はあ,そうなんですね
11530,ヴィザをもらうと,大変なことだったんですねー,そうなんですね
11531,ヴィザをもらうと,へえ,そうなんですね
11532,ヴィザをもらうと,それからですね,そうなんですね
11533,一から,へー一から,そうなんですか
11534,一つは,もう一つは,そうなんですか
11535,一つは,一つは,そうなんですか
11536,一つはあー長い,長くてはい,はい
11537,一つはあー長い,へえ,はい
11538,一丁目です,渋谷区はい,はい
11539,一人おります,お一人ですか,そうなんですか
11540,一人おります,あっそーなんですねーお一人,そうなんですか
11541,一人おります,ええええはいそうですか,そうなんですか
11542,一人おります,あお孫さんがお一人はい,そうなんですか
11543,一人おります,そうなんですか,そうなんですか
11544,一人しかいなかったのは残念ですが,ああそうですね,あそうですか
11545,一人で,あ,そうなんですか
11546,一人でおてんばでした,あっそうなんですか,あ
11547,一人でおてんばでした,うん運動好きだったんだ,あ
11548,一人でおてんばでした,はいえーはい,あ
11549,一人でおてんばでした,へえ,あ
11550,一人でおてんばでした,へーそうですか,あ
11551,一人でおてんばでした,えー活発でしたねー,あ
11552,一人で全部ケアしなくちゃならないって,あーそうなんですか,あ
11553,一人で全部ケアしなくちゃならないって,ああ,あ
11554,一人で全部ケアしなくちゃならないってことを,そうですよね,あそうなんですね
11555,一人で全部ケアしなくちゃならないってことを自覚しておりますので,あーそういうことですね,あそうですか
11556,一人で全部ケアしなくちゃならないってことを自覚しておりますので,あうんはい,あそうですか
11557,一人で来れるんじゃあないかなとは,うーん,そう
11558,一人で来れるんじゃあないかなとは思いつつ思いつつ,そーですよねー,そう
11559,一人で電車に乗って,へえ,はい
11560,一人で電車に乗って,はあ,はい
11561,一人で電車に乗って,ほう,はい
11562,一人で電車に乗って,へえ,はい
11563,一人で電車に乗って,あーそーですかー,はい
11564,一人で電車に乗って遊びに,遊びに来られる,あ
11565,一人で電車に乗って遊びに,ああ,あ
11566,一人で電車に乗って遊びにくることが,お一人でですか,あ
11567,一人で電車に乗って遊びにくることが,うわぁー,あ
11568,一人娘で,一人娘さんだったんですね,そうなんですか
11569,一人娘で,えっ一人娘さんなんですか,そうなんですか
11570,一千か所,ええ,そうなんですね
11571,一千か所,一千か所,そうなんですね
11572,一年目に,うーんええ,はい
11573,一年目に,周りのええ,はい
11574,一年間にわずかご七台しか,ああ,うーん
11575,一年間にわずかご七台しか,へー,うーん
11576,一年間にわずかご七台しか,七台,うーん
11577,一年間にわずかご七台しか,へー,うーん
11578,一年間にわずかご七台しか,ええ,うーん
11579,一年間にわずかご七台しか,えー七台しか,うーん
11580,一年間にわずかご七台しか,7台,うーん
11581,一応,凄いですね,そうなんですか
11582,一応三つまとめてみました,うわー素晴らしい,はい
11583,一応三つまとめてみました,素晴らしい,はい
11584,一応三つまとめてみました,凄いです,はい
11585,一応三つまとめてみました以上です,ほーんとに素晴らしいわー,はい
11586,一応三つまとめてみました以上です,あそれは凄いですはい,はい
11587,一応三つまとめてみました以上です,はいはいわかりましたうん,はい
11588,一応北海道それから,えー,はい
11589,一応北海道それから東北,あーはいはい,はい
11590,一応北海道それから東北,えー素晴らしい,はい
11591,一応北海道それから東北,はいはーいうわー北海道から,はい
11592,一応医学の道は,ああ,あー
11593,一応医学の道はいったんですけれども,ええええあーはい,あ
11594,一応医学の道はいったんですけれども,あはいええええ,あ
11595,一応葉書で応募したら,応募されたんですね,あ
11596,一応葉書で応募したら,ええ当たった,あ
11597,一所懸命したりしております,わーそうなんですね,あ
11598,一所懸命したりしております,ええあーそうですか,あ
11599,一所懸命したりしております,はぁーいですね敵味方無しでーんー,あ
11600,一所懸命したりしております,うーんいいですね,あ
11601,一日に五千歩けと,あ,そうですよね
11602,一日に五千歩けと,わー,そうですよね
11603,一日に五千歩けと,ああ,そうですよね
11604,一日に五千歩けと,うんおー,そうですよね
11605,一日に五千歩けと医者からはいわれたのですけれども,そうなんですか,そうですよね
11606,一日に五千歩けと医者からはいわれたのですけれども,ああああはい,そうですよね
11607,一日に五千歩けと医者からはいわれたのですけれども,はい五千歩,そうですよね
11608,一日に五千歩けと医者からはいわれたのですけれども,おーなかなか大変ですね,そうですよね
11609,一日に五千歩けと医者からはいわれたのですけれども,五千歩ですか,そうですよね
11610,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは,ええ,そうですよね
11611,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですよ,そうですよね
11612,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うんそうですね,そうですよね
11613,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですね,そうですよね
11614,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うーん,そうですよね
11615,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですね,そうですよね
11616,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですよね,そうですよね
11617,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うーん,そうですよね
11618,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですよね,そうですよね
11619,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,難しいですね,そうですね
11620,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで,そーですよねー,そうですね
11621,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩く,そうですね,そうですね
11622,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,ああ,そうですね
11623,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから,わー,そうですね
11624,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,あっそーですかー,そうですよね
11625,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,あー,そうですよね
11626,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しいことで歩くことはあの筋力をつけることだから歩きなさいと,ああええ,そうですよね
11627,一日の,一日,そうなんですか
11628,一日のうち二時間ぐらいで,二時間の授業だったんですね,そうなんですね
11629,一日のうち二時間ぐらいであとは,そうなんですね,あそうなんですね
11630,一日のうち二時間ぐらいであとは,あー,あそうなんですね
11631,一日のうち二時間ぐらいであとは教練で,はいあーそなんですねー,あそうですか
11632,一日のうち二時間ぐらいであとは教練で,あーはい,あそうですか
11633,一日のうち二時間ぐらいであとは教練で,教練はい,あそうですか
11634,一日中,そうです,そうなんですか
11635,一日中,えー大変むつかし,そうなんですか
11636,一時間ばっかしまた,一時間も,そうなんですね
11637,一服し,一服されて,そうなんですか
11638,一歳の,お生まれなんですね,そうなんですか
11639,一生懸命,えー,あー
11640,一生懸命,あーそうなんですか,あー
11641,一生懸命リハビリして歩けるようになって,あはい,あ
11642,一生懸命リハビリして歩けるようになって,うーん,あ
11643,一生懸命リハビリして歩けるようになって,はー良かったです,あ
11644,一生懸命リハビリして歩けるようになってお仕事も,偉かったですね,あそうなんですね
11645,一生懸命リハビリして歩けるようになってお仕事もできるようになって,あーそうなんですか,あそうなんですね
11646,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いて,あ,あそうなんですね
11647,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いて,あーそうですね,あそうなんですね
11648,一生懸命リハビリして歩けるようになってお仕事もできるようになって今はお仕事を頂いてお仕事してる,良かったです,あそうですか
11649,一生懸命覚えて,はいあー,あー
11650,一生懸命覚えて,うーん,あー
11651,一生懸命覚えて,あ,あー
11652,一生懸命覚えて,あそうですか,あー
11653,一生懸命覚えて,へえ,あー
11654,一生懸命覚えて,あーああ,あー
11655,一番,ああ,そうなんですか
11656,一番,とんでもない,そうなんですか
11657,一番,ありがとうございます,そうなんですか
11658,一番,うーん,そうなんですか
11659,一番いいと思います,うーんはいそうですよね,そうですか
11660,一番いいと思います,うん丈夫が一番ですね,そうですか
11661,一番いいと思います,そうです,そうですか
11662,一番いいと思います,そうですねーあたしもそう思います,そうですか
11663,一番いいと思います,そうですよねー,そうですか
11664,一番したいこと,はいそうです,そうなんですか
11665,一番したいこと,はい一番したいこと,そうなんですか
11666,一番したいこと,はいなさりたいこと,そうなんですか
11667,一番したいこと,一番したいこと,そうなんですか
11668,一番したいこと,はい一番したいことは,そうなんですか
11669,一番したいこと,したいこと,そうなんですか
11670,一番したいこと,一番したいことは,そうなんですか
11671,一番したいこと,したいことは,そうなんですか
11672,一番したいこと,はいしたいこと,そうなんですか
11673,一番したいことしてもらいたい,うーん,うーん
11674,一番したいことしてもらいたいことっていうのはやっぱり,ああ凄い,うーん
11675,一番したいことしてもらいたいことっていうのはやっぱり,忙しいですね,うーん
11676,一番したいことというのは,へえ,あー
11677,一番したいことは,えーしたいこと,そうですか
11678,一番したいことは,うーん,そうですか
11679,一番したいことはある程度してますのでね,わいいなー,あそうですか
11680,一番したいことはある程度してますのでね,ええそうですよね,あそうですか
11681,一番したいことはある程度してますのでね,なんでしょうかうんあーほんとですか,あそうですか
11682,一番したいことはある程度してますのでね,ええあそうなんですねーうーん,あそうですか
11683,一番したいことはある程度してますのでね,あっそうなんですねー,あそうですか
11684,一番したいことはある程度してますのでね,うんはあそうなんですね,あそうですか
11685,一番したいことはパソコンがうまく使える,あー,そうですよね
11686,一番したいことはパソコンがうまく使える,あ,そうですよね
11687,一番したいことはパソコンがうまく使える,あっ,そうですよね
11688,一番したいことはパソコンがうまく使えることですね,へー凄い,あそうなんですね
11689,一番したいことはパソコンがうまく使えることですね,そうなんですね,あそうなんですね
11690,一番したいことはパソコンがうまく使えることですね,そうですね,あそうなんですね
11691,一番したいことはパソコンがうまく使えることですね,はっそうですかはい,あそうなんですね
11692,一番したいことはパソコンがうまく使えることですね,あーうんうん,あそうなんですね
11693,一番したいことはパソコンがうまく使えることですね,うーんそうですね,あそうなんですね
11694,一番したいことはパソコンがうまく使えることですね,あっパソコンをうまく使えること,あそうなんですね
11695,一番したいことはパソコンがうまく使えることですね,はパソコンですか,あそうなんですね
11696,一番したいことはパソコンがうまく使えることですね,あーはいはいはい,あそうなんですね
11697,一番したいことは旅に出ることです,あーいいですねーうーん,あ
11698,一番したいことは旅に出ることです,あっ,あ
11699,一番したいことは旅に出ることです,うんいいですね,あ
11700,一番したいことは旅に出ることです,旅に出ることですか,あ
11701,一番したいことは旅に出ることです,あ旅行はいいです,あ
11702,一番んー今までの人生の中で,そうですね,あ
11703,一番嬉しかった,ありがとうございます,そうなんですね
11704,一番嬉しかったことっていわれるとなかなかあのー,はいなんでしょうか,そう
11705,一番嬉しかったことと,いーおねー,そうですか
11706,一番嬉しかったことということで,いいお話でしたー,そうですよね
11707,一番嬉しかったと,あー,そうですか
11708,一番嬉しかったと,嬉しいですね,そうですか
11709,一番嬉しかったと,そーなんですねー,そうですか
11710,一番嬉しかったと思っています,へーそうなんですね嬉しいですねー,そうですよね
11711,一番嬉しかったと思っています,おめでとうございます,そうですよね
11712,一番嬉しかったと思っています,はーそうですか,そうですよね
11713,一番嬉しかったと思っています,嬉しかったですね,そうですよね
11714,一番感じたのはあの升席に座って,升席,あ
11715,一番感じたのはあの升席に座って音楽を聴いたんですけども,ああー,あそうなんですか
11716,一番感じたのはあの升席に座って音楽を聴いたんですけども,はい升席,あそうなんですか
11717,一番最初に嬉しかったことはこういうことでしたね,あーそうですね嬉しいですね,そうですよね
11718,一番最初に嬉しかったことはこういうことでしたね,そうですね,そうですよね
11719,一番最初に嬉しかったことはこういうことでしたね,はー素敵ですね,そうですよね
11720,一番最初に嬉しかったことはこういうことでしたね,はーそうなんですか,そうですよね
11721,一番最初に嬉しかったことはこういうことでしたね,そーですえーすごーい,そうですよね
11722,一番最初に嬉しかったことはこういうことでしたね,うーん,そうですよね
11723,一番楽しかった,そうです,そうなんですね
11724,一番楽しかった嬉しかった,いいことです,そうですか
11725,一番楽しかった嬉しかった,そーですね,そうですか
11726,一番楽しかった嬉しかったことと,嬉しかったことですね,そう
11727,一番楽しかった嬉しかったことと,あ,そう
11728,一番楽しかった嬉しかったことと,素晴らしいことですね,そう
11729,一番楽しかった嬉しかったことということで作文には,一番ね,そう
11730,一番美味しく,ええ,そうなんですか
11731,一番美味しく感じましたし,おいしいですねそれは,そうですよね
11732,一番美味しく感じましたし,おいしいですよねほんと,そうですよね
11733,一番美味しく感じましたし,あっそーですかー,そうですよね
11734,一番美味しく感じましたし,そうですね,そうですよね
11735,一番美味しく感じましたし,そうですねうん,そうですよね
11736,一番美味しく感じましたし,ええええそうですか,そうですよね
11737,一番近いホームの後ろに,ええああああ,はい
11738,一番近いホームの後ろに出まして,はい一番後ろはい,あはい
11739,一番近いホームの後ろに出まして,はい後ろに,あはい
11740,一番長く続いているのは高校1年生の時に始めた弓道です,あっ,あ
11741,一番長く続いているのは高校1年生の時に始めた弓道です,あー,あ
11742,一番長く続いているのは高校1年生の時に始めた弓道です,あ,あ
11743,一番長く続いているのは高校1年生の時に始めた弓道です,あー弓道,あ
11744,一番長く続いているのは高校1年生の時に始めた弓道です,あ,あ
11745,一番長く続いているのは高校1年生の時に始めた弓道です,弓道ですか,あ
11746,一等地と,あそうなんですね,そうなんですか
11747,一等地と言われていた,ですよねー,そう
11748,一等地と言われていた,あー,そう
11749,一等地と言われていた,おー,そう
11750,一等地と言われていたところ,おー,そうなんですね
11751,一等地と言われていたところ,あー,そうなんですね
11752,一等地と言われていたところ,うーん,そうなんですね
11753,一等地と言われていたところ,あ,そうなんですね
11754,一等地と言われていたところだですが,いいところですねうーん,そうなんですね
11755,一等地と言われていたところだですが,そうですね,そうなんですね
11756,一等地と言われていたところだですが,はいはいええええそうですね,そうなんですね
11757,一等地と言われていたところだですが,すええ素敵なところですね,そうなんですね
11758,一等地と言われていたところだですが,そうなんですねうーんうん,そうなんですね
11759,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,へえ,あー
11760,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,あっそうなんですねー,あー
11761,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なので,あー,そうですか
11762,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,あー,あー
11763,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとっても,あっ,あー
11764,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,あはっそうなんですか,あー
11765,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,そうなんですね,あー
11766,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,はいえー気心知れてるんですねー,あー
11767,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,ええ可愛いですよね,あー
11768,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,へえ,あー
11769,一般に言う,あはい,あ
11770,一般的にいうはらちがいの子供が,あっ,あー
11771,一般的にいうはらちがいの子供が,あーええ,あー
11772,一般的にいうはらちがいの子供が,あー,あー
11773,一般的にいうはらちがいの子供が,あー,あー
11774,一般的にいうはらちがいの子供が,あーはい,あー
11775,一般的にいうはらちがいの子供が,はあ,あー
11776,一般的にいうはらちがいの子供がいまして,あーはい,あー
11777,一般的にいうはらちがいの子供がいまして,あーはい,あー
11778,一般的にいうはらちがいの子供がいまして,ええああ,あー
11779,一般的にいうはらちがいの子供がいましてえーと,そうなんですねうんうん,あー
11780,一週間に,うーんうん,そうなんですか
11781,一部であってもあーそうだねといって,うーん,うーん
11782,一部であってもあーそうだねといってお互いに共感しあえる,そうですねー,そう
11783,一部であってもあーそうだねといってお互いに共感しあえる,ええ,そう
11784,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですね共感すること一番ですね,そう
11785,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですそうです,そう
11786,一部であってもあーそうだねといってお互いに共感しあえる何か,はいうーん,そう
11787,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですよねええ,そう
11788,一部であってもあーそうだねといってお互いに共感しあえる何か,そうですねうん,そう
11789,一部であってもあーそうだねといってお互いに共感しあえる何か,あーそうですよねー,そう
11790,一部に,あー,そうなんですね
11791,一部に行けただけでも,あ,そう
11792,一部に行けただけでも初めての,へー,そうですよね
11793,一部に行けただけでも初めての,そうなんですね,そうですよね
11794,一部に行けただけでも初めてのことだったんですが,へえ,あ
11795,一部に行けただけでも初めてのことだったんですが,おー凄いうん,あ
11796,一部に行けただけでも初めてのことだったんですが,やー,あ
11797,一部に行けただけでも初めてのことだったんですが,ええ素晴らしいですよね,あ
11798,一部に行けただけでも初めてのことだったんですが,あーはいはい,あ
11799,一階までたどり着きました,ああ良かったです,あ
11800,一階までたどり着きました,はいあ良かったです,あ
11801,一階までたどり着きました,はいあ良かったですーはい,あ
11802,一階までたどり着きました,良かったです,あ
11803,一階までたどり着きました,ええあはい,あ
11804,一階までたどり着きました,うーんあはい,あ
11805,丁度幕末の,はい幕末の頃ですかはい,はい
11806,七号リールを,あー,あー
11807,七号リールをセットできる大きいの今は亡き赤井電機,はあ,あー
11808,七号リールをセットできる大きいの今は亡き赤井電機,赤井電機,あー
11809,七号リールをセットできる大きいの今は亡き赤井電機,あー,あー
11810,七号リールをセットできる大きいの今は亡き赤井電機,ええええはーはー,あー
11811,三つ上の兄もいまして男の子達と,あ,あー
11812,三つ上の兄もいまして男の子達とよく遊びまして,男の子達と遊ばれたんですね,あー
11813,三つ上の兄もいまして男の子達とよく遊びまして,あー,あー
11814,三つ上の兄もいまして男の子達とよく遊びまして,あー,あー
11815,三つ上の兄もいまして男の子達とよく遊びまして,はーはいはい,あー
11816,三つ上の兄もいまして男の子達とよく遊びまして,ああそうだったんですね,あー
11817,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,はいビー玉,あー
11818,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,あビー玉ですね,あー
11819,三丁目,三丁目,そうなんですか
11820,三丁目,はい代々木,そうなんですか
11821,三井物産のアブダビ支店に,ほう,あー
11822,三井物産のアブダビ支店に,はあ,あー
11823,三井物産のアブダビ支店に,ええアブダビにええ,あー
11824,三井物産のアブダビ支店に,ああああはい,あー
11825,三分,三分ですかお近いんですね,そうなんですか
11826,三十分ぐらい,ああ,あー
11827,三十分ぐらいございましたので,はい三十分もあったんですねお休みされたんですか,あ
11828,三十分ぐらいございましたので,あっはい,あ
11829,三十分ぐらいございましたので,あはーそうですかー,あ
11830,三十数メートル,わー大きいですね,あー
11831,三回から,あー,そうなんですか
11832,三回から四回ぐらい,うーんあっそんなにも,あー
11833,三回から四回ぐらい,はいはいわぁ,あー
11834,三回から四回ぐらい,あーたくさんよく来てくれましたね,あー
11835,三回から四回ぐらい,あはっはっはっうん,あー
11836,三回から四回ぐらい,へえ,あー
11837,三塁ベースホームと,はいへぇー,あー
11838,三塁ベースホームと,あー,あー
11839,三年の時にまー一応,三年の時,あー
11840,三年の時にまー一応キャプテンになりましたんで,まーキャプテンをされて,あー凄いですね
11841,三年の時にまー一応キャプテンになりましたんで,おお,あー凄いですね
11842,三年の時にまー一応キャプテンになりましたんで,あー凄いですね,あー凄いですね
11843,三年の時にまー一応キャプテンになりましたんで,まー,あー凄いですね
11844,三年の時にまー一応キャプテンになりましたんで,あっそーですか,あー凄いですね
11845,三年の時にまー一応キャプテンになりましたんで,あそうなんですか,あー凄いですね
11846,三年の時にまー一応キャプテンになりましたんで,わー凄いですねー,あー凄いですね
11847,三年の時にまー一応キャプテンになりましたんで,へー凄いです,あー凄いですね
11848,三年間一所懸命,三年間も,はい
11849,三月の,なんでしょうか,そうなんですか
11850,三月のことですけども,三月ですか,はい
11851,三角ベースというのも,うーん,はい
11852,三角ベースというのも,へぇー,はい
11853,三角ベースというのも当時よくやりました,あーうんうんうん,あー
11854,三角ベースというのも当時よくやりました,あそうなんですか,あー
11855,三角ベースというのも当時よくやりました,うーん聞いたことあると思います,あー
11856,三角ベースというのも当時よくやりました,うーん,あー
11857,三角ベースというのも当時よくやりました,はーはい,あー
11858,三角ベースというのも当時よくやりました,あはい,あー
11859,三角ベースというのも当時よくやりました,知らなかったそれ,あー
11860,三角ベースというのも当時よくやりました,あーそうなんですね,あー
11861,三角形のね公園だとか,三角ベースはい,あー
11862,三角形のね公園だとか,あーはいはいはい,あー
11863,三角形のね公園だとか校庭でね,あーはあはあはあ,あー
11864,上にしていって,そうです,あー
11865,上にしていって,あー,あー
11866,上にしていってその,上げてくんですよね,あー
11867,上まで,滑る,そうなんですか
11868,上まで乗ってって,ああ,あー
11869,上まで乗ってって,ええ,あー
11870,上まで乗ってって馬そりで,そうなんですね,あ
11871,上向きになっている,上向きになって,そう
11872,上向きになっているというような,あそうですよね,あー
11873,上手くできた時は,あー,そうですか
11874,上手くできた時はね本当に,うんうん,そう
11875,上手くできた時はね本当に,あそれ嬉しい,そう
11876,上手くできた時はね本当に嬉しいです,あー合わせなきゃいけないですもんね,そうですよね
11877,上手くできた時はね本当に嬉しいです,そうですよねーはい,そうですよね
11878,上手くできた時はね本当に嬉しいです,えー,そうですよね
11879,上手くできた時はね本当に嬉しいです,へー,そうですよね
11880,上手くできた時はね本当に嬉しいです,そうでしょうねーあったとき,そうですよね
11881,上手くできた時はね本当に嬉しいです,あはー嬉しいですねーうーん,そうですよね
11882,上手くできた時はね本当に嬉しいです,そうですね,そうですよね
11883,上手くできた時はね本当に嬉しいです,嬉しいですね,そうですよね
11884,上手くできた時はね本当に嬉しいです,あーそうですね,そうですよね
11885,上手だったように,あーはい,あー
11886,上手だったように,あっそうなんだ,あー
11887,上手だったように,あそうなんですね,あー
11888,上手だったように,はーそうだったんですね,あー
11889,上手だったように,あそうだったんですね,あー
11890,上手だったように,やー凄い,あー
11891,上手だったように,あはははそうですか強かったんですね,あー
11892,下車しました,あバスでずっとうーん,あ
11893,不調になった,うーん,あー
11894,世の中のためになればいいなーと,はいまっ凄い,あーそうなんですね
11895,世の中のためになればいいなーと,あーそうですね,あーそうなんですね
11896,世の中のためになればいいなーと,はーそうですね,あーそうなんですね
11897,両手に,凄い,そうなんですね
11898,両手に杖をついてでも,はあ,そう
11899,両手に杖をついてでも,そうですね,そう
11900,両親から猛反対を受けましてね,あー,あー
11901,両親から猛反対を受けましてね,反対だったんですか,あー
11902,両親から猛反対を受けましてね,うーん,あー
11903,両親から猛反対を受けましてね,あーそうなんですか,あー
11904,両親から猛反対を受けましてね,うーんあーそうですか,あー
11905,両親は,ご両親は反対だったんですね,そうなんですか
11906,中々,あー,そうなんですか
