,input,answer,predict
2175,まーちからと,ええうんうんあそうですねうんはい,ええうんうんあそうですねうんはい
15950,まーちゅう子供が,タイミング,うーん
7338,まーちゅう子供が,え,うーん
11696,まーちゅう子供が産まれたっちゅうことの喜びと,そうですね,そうですよね
2313,まーちゅう子供が産まれたっちゅうことの喜びと,ええ,そうですよね
1987,まーちゅう子供が産まれたっちゅうことの喜びと,えへっえー,そうですよね
2305,まーちゅう子供が産まれたっちゅうことの喜びと,嬉しいですよねー,そうですよね
13564,まーちゅう子供が産まれたっちゅうことの喜びと,そうですよね,そうですよね
6126,まーちょっと恥ずかしかったんですけど,いえいえそんな,あっはっはっは
11328,まーちょっと恥ずかしかったんですけど,はいひっいえいえ,あっはっはっは
8613,まーちょっと恥ずかしかったんですけど,あーいえーすごーい,あっはっはっは
8117,まーちょっと恥ずかしかったんですけど,あはははっは,あっはっはっは
12525,まーちょっと恥ずかしかったんですけど,あっはっはっは,あっはっはっは
1965,まーできればね,いいですよねうーん,そうですね
2010,まーできればね,ボランティアですか,そうですね
4283,まーできればね,へー,そうですね
1128,まーできればね,そうですね,そうですね
3657,まーどういうこういう比較はいいのかわかりませんが,うーん,うーん
6372,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちの,そうですね,そうですね
9234,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちのあのキラキラしたるしている眼を見ると,あーはいはい,あーはいはい
6502,まーなりたいということであれば,はいなりたいことは,うーんはい
12243,まーなりたいということであれば,うーんはい,うーんはい
9055,まーなんていうかにん人生って時々こう,んー,んー
1023,まーなんていうかにん人生って時々こうビューって自分の思っている以上に,ああ,あー
5484,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,へえ,あーありますね
6573,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,ああ,あーありますね
2901,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あー,あーありますね
16250,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーあーはい,あーありますね
1172,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーありますね,あーありますね
12008,まーなんていうのかな,お孫さん,お孫さん
2870,まーなんとかあー熱心と,そうなんですね,そうなんですね
1885,まーなんとかあー熱心と受け止められたのか,ええええええああ,ええええええああ
14346,まーなんとかあー熱心と受け止められたのか,へえ,ええええええああ
11772,まーねーご馳走してあげるとか,あーええええええ,あーええええええ
6558,まーねーご馳走してあげるとかそういう風にもできるんですけど,そうですよね,そうですよね
2006,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことは,あー,あー
1363,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことはあのーまー,そうですねうんうん,そうですねうんうん
14986,まーめくるめくようなと,うーん凄い,素晴らしいですね
460,まーめくるめくようなと,素晴らしいですね,素晴らしいですね
13750,まーめくるめくようなと,うーん,素晴らしいですね
17245,まーめくるめくようなといってしまえば,そうですね,そうですね
4066,まーめくるめくようなといってしまえば,すごーい笑,そうですね
2130,まーめくるめくようなといってしまえば,はは,そうですね
3997,まーめくるめくようなといってしまえばちょっと,そうですね,そうですね
83,まーめくるめくようなといってしまえばちょっとおおげさですけども,っそうですねはい,は
8735,まーめくるめくようなといってしまえばちょっとおおげさですけども,うーんうーん,は
9689,まーめくるめくようなといってしまえばちょっとおおげさですけども,へえ,は
17429,まーめくるめくようなといってしまえばちょっとおおげさですけども,そりゃあ,は
7974,まーめくるめくようなといってしまえばちょっとおおげさですけども,いえいえいえいえ,は
109,まーもちろんわたくしは渋谷区の住人なんでね,あーはい,あはい
15177,まーやっぱり,いいですね,難しいですね
2201,まーやっぱり,楽しそうでいいです,難しいですね
12050,まーやっぱり,いいですね,難しいですね
17061,まーやっぱりいいのは,素敵ですね,それは
4840,まーやっぱりいいのは,うーん,それは
7446,まーよわい七十歳なのでえー戦争が終わる直前に,あー,あー
15413,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああーそれはい,ああーそれはい
17281,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,ああーそれはい
14775,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,わーそうなんですか,ああーそれはい
16615,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あそうなんですね,ああーそれはい
645,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,はいはあはい,ああーそれはい
7492,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,ああ,ああーそれはい
1756,まーわたくしだいたいスポーツすることが好きなんですけども,あはいええええ,あはい
8966,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,あはい
13868,まーわたくしだいたいスポーツすることが好きなんですけども,あーあーそーなんですねスポーツが,あはい
7260,まーわたくしだいたいスポーツすることが好きなんですけども,スポーツがお好きなんですね,あはい
11600,まーわたくしだいたいスポーツすることが好きなんですけども,いいですねー,あはい
12888,まーわたくしだいたいスポーツすることが好きなんですけども,うん遅いですかうんはい,あはい
5415,まーわたくしだいたいスポーツすることが好きなんですけども,あはい,あはい
6291,まーわたくしにしては一番と,一番の,一番の
2653,まーわたくしにしては一番というふうに数えさせていただきましたので,うんそうですね,うんそうですね
9259,まーわたくしにしては一番というふうに数えさせていただきましたので,はいあはい,うんそうですね
4579,まーギブミーチューイングガムだとか,うーん,うーん
13117,まーギブミーチューイングガムだとか,あー,うーん
9154,まーギブミーチューイングガムだとかギブミーチョコレートとかと,あーはいはいはい,あーはいはいはい
400,まーギブミーチューイングガムだとかギブミーチョコレートとかという,はは,あーはいはいはい
1243,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,えええ,あーええええ
1341,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,凄い,あーええええ
1171,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,うふっええ,あーええええ
513,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,あーええええ,あーええええ
3857,まーベーゴマなんかは,ベーゴマですか,ベーゴマ
2940,まーベーゴマなんかはあのー,うんベーゴマ,うんベーゴマ
5186,まーベーゴマなんかはあのー,戦わせてっていう,うんベーゴマ
1334,まー一生懸命がんばったせいもあって27歳のときに,27歳はい,27歳はい
16911,まー一番したいことといえばね先ほどもちょっと,一番したいことは,一番したいことは
13297,まー一番したいことは,はい一番したいことはどうでしょう,一番一番したいことはどうでしょう
13961,まー人あの人の役に立つことをしたいという風に,あー,あー
5881,まー人あの人の役に立つことをしたいという風に申しあげましたけども,ええそうですね,そうですねうーん
14423,まー人あの人の役に立つことをしたいという風に申しあげましたけども,そうですねうーん,そうですねうーん
7795,まー人あの人の役に立つことをしたいという風に申しあげましたけども,いいです,そうですねうーん
8858,まー人あの人の役に立つことをしたいという風に申しあげましたけどもまー,素晴らしいです,素晴らしいです
15942,まー今でも嬉しいっていうかずーっと嬉しいことですよね,うーん,うーん
10377,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はい嬉しいですよねー,うーん
12722,まー今でも嬉しいっていうかずーっと嬉しいことですよね,そうですね,うーん
6137,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はいはいそうですねー,うーん
3498,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,106歳すごいですねー,そうですね
17718,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,そうですね,そうですね
182,まー今のかたにはあまりご存じない,あははっうん,あ
11444,まー今のかたにはあまりご存じない,いえいえ,あ
15824,まー今のかたにはあまりご存じない,うーん,あ
3803,まー今のかたにはあまりご存じない,あ,あ
2975,まー仕事で,絵もお描きになるの,ほんとです
16219,まー仕事で,いいことですね絵は,ほんとです
12181,まー仕事であの単身赴任で,あー,あー
5440,まー仕事であの単身赴任でえー札幌に,そうですか,あー
2710,まー仕事であの単身赴任でえー札幌にあのー赴任を,あへー,あー
16502,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,へえ,あー札幌ですか
1244,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,あー札幌ですか
5989,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,あー札幌ですか,あー札幌ですか
16382,まー何しろ,本読むこと,うーん
3893,まー何しろ色々な,もう,うーん
409,まー何しろ色々なものに興味が,そうですね,いえいえ
2389,まー何しろ色々なものに興味がありまして,いろいろなものにご興味があるんです,そうですね
8788,まー何しろ色々なものに興味がありまして,ほんとに,そうですね
13493,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,そうですね
14246,まー何しろ色々なものに興味がありまして,うーん好奇心旺盛で,そうですね
5558,まー何しろ色々なものに興味がありまして年甲斐も,いろいろ,全然
9763,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,いえいえとんでもないです
1607,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえいえ,いやとんでもないです
15093,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いやそんなこと,いやとんでもないです
10633,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,いやとんでもないです
1254,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いいえ,いやとんでもないです
98,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,素晴らしい,そんなことないです
3894,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,そんなことないです,そんなことないです
4681,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ,全然,全然
669,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに,ねえそうですよね,ねえそうですよね
12210,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の,前向きにですね,前向きにですね
16540,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を,どんどんやって,どんどんやって
12119,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですねいいです,そうですねいいです
3868,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,そうですよね,そうですねいいです
6204,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,はいほんとに,そうですねいいです
1872,まー先生からもね勿論,ちょっと,はいあふ
17266,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいはいふふ,はいあはは
9613,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいあはは,はいあはは
15592,まー先生もそれでいいですよということで,へえ,へえ
15185,まー先生もそれでいいですよということで,はー,へえ
14688,まー再会できる,あー,あー
11679,まー再会できることの,あ,あー
16774,まー再会できることの喜びはほんとに飛び上がらんばかり,はあ凄い,あーそーだったんですね素敵ですねー
2894,まー再会できることの喜びはほんとに飛び上がらんばかり,んふふふそうですかーええ,あーそーだったんですね素敵ですねー
15600,まー再会できることの喜びはほんとに飛び上がらんばかり,ふふふっうんええええあーそっか,あーそーだったんですね素敵ですねー
8219,まー再会できることの喜びはほんとに飛び上がらんばかり,うんうんうんうんそうですよね,あーそーだったんですね素敵ですねー
7746,まー再会できることの喜びはほんとに飛び上がらんばかり,そうでしたよね良かったですねーはい,あーそーだったんですね素敵ですねー
15300,まー再会できることの喜びはほんとに飛び上がらんばかり,あはっそうなんですか,あーそーだったんですね素敵ですねー
4810,まー再会できることの喜びはほんとに飛び上がらんばかり,うーん,あーそーだったんですね素敵ですねー
444,まー再会できることの喜びはほんとに飛び上がらんばかり,あーそーだったんですね素敵ですねー,あーそーだったんですね素敵ですねー
14578,まー初めてトライしたんでね当然手は震えるしー,あー,そうですね
7387,まー初めてトライしたんでね当然手は震えるしー,そうですよね,そうですね
988,まー初めてトライしたんでね当然手は震えるしー,そうですよね,そうですね
669,まー初めてトライしたんでね当然手は震えるしー,そうですよねー,そうですね
4117,まー初めてトライしたんでね当然手は震えるしーさっき,そーですよねー,震えます
16850,まー初めてトライしたんでね当然手は震えるしーさっき,震えます,震えます
6532,まー初めてトライしたんでね当然手は震えるしーさっき,緊張しますよね,震えます
312,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて,ふふふふっ,そうですねうんうん
13393,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,そうですねうんうん,そうですねうんうん
2185,まー呆けてしまって,うーん,新しい家ははい
15782,まー呆けてしまって,うーん,新しい家ははい
1965,まー呆けてしまって,そうですねー,新しい家ははい
16587,まー呆けてしまって,新しい家ははい,新しい家ははい
13473,まー呆けてしまって,えー残念です,新しい家ははい
13660,まー図書館に行ってて,ああいいですね,図書館ではい
10155,まー図書館に行ってて,図書館ではい,図書館ではい
17417,まー女房と一緒に,はいお二人で,はい奥様と一緒にですか
1510,まー女房と一緒に,はい奥様と一緒にですか,はい奥様と一緒にですか
16977,まー好きでね,あ未だにやられるて,あ未だにやられるて
17772,まー好きでね,あ,あ未だにやられるて
2182,まー好きでね,はいいーですねスキーも,あ未だにやられるて
122,まー妻はね若い時に亡くなったんでね,あそうなんですか,あー
615,まー妻はね若い時に亡くなったんでね,あー,あー
4695,まー妻はね若い時に亡くなったんでね,ええ,あー
293,まー妻はね若い時に亡くなったんでね,はぁー,あー
15335,まー嬉しいって,あはい,うーん
6428,まー嬉しいっていうのか,あはいはい,あはいはい
15267,まー嬉しいっていうのか楽しい,なんですか,はあはあ
5431,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへえ,あえー
13622,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あえー,あえー
2529,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あっそうなんですか,あえー
553,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あへーうちのおばあちゃんもやってました,あえー
3492,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あーそうなんですね,あえー
7712,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,大正琴ですか,あえー
10501,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,へー,あえー
6949,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あうちの母もやってます,あえー
15207,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれで,そうなんですか,そうなんですか
14698,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った,あー,あー
11440,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時は,はあはあ,はあはあ
5290,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の,うーん,うーん
15859,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,あー,あー
14062,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,へえ,あー
5220,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,ええはー,あー
8831,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりであのー,そうですかええ,そうですかええ
13039,まー嬉しかったと,あー,それはす素敵な思い出
33,まー嬉しかったと,それはす素敵な思い出,それはす素敵な思い出
16028,まー嬉しかったというのか,ほーんとに,ほーんとに
1507,まー嬉しかったというのか印象に,うーん,そうですね
2416,まー嬉しかったというのか印象に残っている,そうですよねー,そうですね
9362,まー嬉しかったというのか印象に残っている,うん残りますよ,そうですね
1876,まー嬉しかったというのか印象に残っている,そうですね,そうですね
17077,まー嬉しかったというのか印象に残っていると,嬉しいですよね,そうですね
253,まー嬉しかったというのか印象に残っているという,そうですね,そうですね
913,まー嬉しかったというのか印象に残っているということでしょうか,うーんそうなんですね,思い出なんですね
17279,まー嬉しかったというのか印象に残っているということでしょうか,思い出なんですね,思い出なんですね
6130,まー嬉しかったというのか印象に残っているということでしょうか,ええ素敵な話ですね,思い出なんですね
15667,まー学校の先生がなぜか,どうしてでしょうか,どうしてでしょうか
2126,まー学校の先生がなぜか尊敬もでき,そうです,そうです
48,まー学習っていうものも人様からいろいろと教わることが,そうですね,そうですね
17627,まー学習っていうものも人様からいろいろと教わることがございます,えーあーそーなんですねー,えー意見頂きますね
5095,まー学習っていうものも人様からいろいろと教わることがございます,あそうなんですね,えー意見頂きますね
14091,まー学習っていうものも人様からいろいろと教わることがございます,そうですねうん,えー意見頂きますね
13322,まー学習っていうものも人様からいろいろと教わることがございます,そうですね,えー意見頂きますね
57,まー学習っていうものも人様からいろいろと教わることがございます,はあ,えー意見頂きますね
12234,まー学習っていうものも人様からいろいろと教わることがございます,いい意見頂きますね,えー意見頂きますね
8478,まー技術系の,素晴らしいですね,素晴らしいですね
1892,まー新しい歌っつったってね,なんでもチャレンジ,いーですねー
1689,まー新しい歌っつったってね,はいどんな歌です,いーですねー
5066,まー新しい歌っつったってね,いーですねー,いーですねー
9130,まー新しくできたあれはあのー東西に走ってるうー渋谷から,東西に走ってはい,東西に走ってはい
2022,まー最近では,そうですかうーん,うーん
11531,まー最近では,はい最近ではどうですか,うーん
1580,まー月に一回とか,へえ,へえ
128,まー残念ながら,残念ですねえ,あそうだったんですね
6241,まー残念ながら,あそうだったんですね,あそうだったんですね
15454,まー私に,なるほど,-
12377,まー私に白羽の矢が立って,へえ,あーそーなんですねー
16369,まー私に白羽の矢が立って,あそうなんですか,あーそーなんですねー
8029,まー私に白羽の矢が立って,あーそうだったんですか,あーそーなんですねー
3496,まー私に白羽の矢が立って,あーそーなんですねー,あーそーなんですねー
887,まー私に白羽の矢が立って,つてが,あーそーなんですねー
4929,まー私に白羽の矢が立ってその会社に,あ,あ
751,まー私に白羽の矢が立ってその会社に,あっうん,あ
14797,まー私に白羽の矢が立ってその会社に,はいあそういうことだったんですね,あ
11431,まー約三十五六名で,ええはい大勢ですね,ええはい大勢ですね
8814,まー色々と,いろいろなさるうん,なんですか
2681,まー色々と趣味はありますカラオケを,はあ,はあ
3273,まー色々と趣味はありますカラオケをやりましたんですが,あそうなんですか,あそうなんですか
4170,まー色々と趣味はありますカラオケをやりましたんですが,あはい,あそうなんですか
738,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,どうですか,カラオケ
8444,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,カラオケ,カラオケ
16150,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えー,あへへへ
1656,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えっへへへ,あへへへ
266,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,そんなことないです,カラオケ
136,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,えー,カラオケ
10960,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえいえ,カラオケ
8895,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いいえ,カラオケ
15324,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,いえいえ,カラオケ
7669,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あっ,あはは
7313,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あはは,あはは
11020,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,うんあそうですか,あそうなんですか
3664,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはそうなんですか,あそうなんですか
9018,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうですかあっはっはっはっ,あそうなんですか
7204,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そーんなことえーそーなんですかー,あそうなんですか
16649,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あそうなんですか,あそうなんですか
8853,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そうなんですね,あそうなんですか
381,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,あはっはっはっ辞退,あそうなんですか
43,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,いえいえはい,あそうなんですか
6289,まー色んな事が,そうなんですねうんうんうん,そうなんですねうんうんうん
11962,まー英検2級までとったこと,あー,あ
1718,まー英検2級までとったこと,あ,あ
6201,まー英検2級までとったことあるんですけども,そうですか,そうええね
2490,まー英検2級までとったことあるんですけども,はい凄いですね,そうええね
15275,まー英検2級までとったことあるんですけども,凄い,そうええね
9700,まー英検2級までとったことあるんですけども,あーええさすがです,そうええね
437,まー英検2級までとったことあるんですけども,まー,そうええね
7263,まー谷村新司,でもねー楽しく歌えるのが一番ですよねー,うーん
12830,まー趣味っていうかそんな感じですけれども,うんうんそうですか,うんうんそうですか
6111,まー軟式の,どうするんでしょうか,-
12595,まー軟式の,そうですよね,-
16727,ま中学,そう逆に,そうなんですね
263,ま中学入って二年ぐらいまでで筆をまおりましたけどね,ああーそうだったんですね,あーそうですか
29,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あふーん,あーそうですか
16175,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうですか,あーそうですか
2273,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそうなんですか,あーそうですか
11522,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそーなんですねー,あーそうですか
15616,ま今でも,ゴルフですね,-
8655,ま今でも健康管理の一環としてやっております,あそうなんですね健康のためですね,えーえーあっそーですかー
15565,ま今でも健康管理の一環としてやっております,はいはあそうなんですか,えーえーあっそーですかー
4697,ま今でも健康管理の一環としてやっております,うんうんなるほどはい,えーえーあっそーですかー
6160,ま今でも健康管理の一環としてやっております,えーえーあっそーですかー,えーえーあっそーですかー
6444,ま今でも健康管理の一環としてやっております,そうですね健康にはいいかも,えーえーあっそーですかー
16789,ま今は皆さんもご存じのサムソナイトですけども,サムソナイトはい,007のはい
5778,ま今は皆さんもご存じのサムソナイトですけども,007のはい,007のはい
1960,ま今は皆さんもご存じのサムソナイトですけども,ええサムソナイトはい,007のはい
9630,ま今は皆さんもご存じのサムソナイトですけども,ええええあはい,007のはい
9854,ま今は皆さんもご存じのサムソナイトですけども,うーんはいそうですねあはいはい,007のはい
2480,ま健康に恵まれてる,いいな,いいな
9083,ま健康に恵まれてることが,いいなうん,いいなうん
13206,ま先ほどもお話をいたしましたように,えええ,えええ
1759,ま出張してえー参列したんですが,あーそうなんですか,へえ
884,ま出張してえー参列したんですが,へえ,へえ
16470,ま出張してえー参列したんですが,あー良かったですね,へえ
962,ま実際の,そーなるといーですねー,-
8732,ま実際の話,実際はどうでしょうか,ええ
15276,ま愛らしい,うんわかります,-
463,ま愛らしい顔をした女の子,へえ,へえうん見たことあります
7706,ま愛らしい顔をした女の子,うーんうん見たことあります,へえうん見たことあります
990,ま映画鑑賞がおもなんですけども,映画鑑賞ですね,おもしろいですよね
318,ま映画鑑賞がおもなんですけども,えーはい映画鑑賞,おもしろいですよね
16020,ま映画鑑賞がおもなんですけども,おもしろいですよね,おもしろいですよね
1147,ま普段車に乗ったり色々,あー,あー
14139,ま普段車に乗ったり色々してますので,はあお車なんですね,あーはい
10211,ま普段車に乗ったり色々してますので,あーはい,あーはい
2916,ま本当にたわいのないバカばなしをするとか,ふふふっ,あっ
12009,ま本当にたわいのないバカばなしをするとか,ええいいですね,あっ
15097,ま本当にたわいのないバカばなしをするとか,うんいいですよたわいのない話が,あっ
6128,ま本当にたわいのないバカばなしをするとか,あはっはい,あっ
15825,ま本当にたわいのないバカばなしをするとか,あはいええええ,あっ
5436,ま洋服ソーイングですね洋服,あ作ること,はいへーお洋服を縫われるんですか
8008,ま洋服ソーイングですね洋服,はいへーお洋服を縫われるんですか,はいへーお洋服を縫われるんですか
12783,ま洋服ソーイングですね洋服,うーん作ることが好きなんですか,はいへーお洋服を縫われるんですか
14,ま洋服ソーイングですね洋服,あそうですかはい,はいへーお洋服を縫われるんですか
6270,ま洋服ソーイングですね洋服,おーはい,はいへーお洋服を縫われるんですか
285,ま洋服ソーイングですね洋服,あーはい,はいへーお洋服を縫われるんですか
17450,ま洋服ソーイングですね洋服うー仕上げること,へえ,はぁーそーですかー
6068,ま洋服ソーイングですね洋服うー仕上げること,ご自分ではいはい,はぁーそーですかー
501,ま洋服ソーイングですね洋服うー仕上げること,うーん,はぁーそーですかー
13662,ま洋服ソーイングですね洋服うー仕上げること,はぁーそーですかー,はぁーそーですかー
13776,ま準優勝できた,はー凄い,準優勝ですか
3259,ま準優勝できた,はー,準優勝ですか
13584,ま準優勝できた,準優勝ですか,準優勝ですか
9772,ま準優勝できた,あー凄いですね,準優勝ですか
8781,ま準優勝できた,あ凄いですね,準優勝ですか
15184,ま現在その先生は亡くなってしまいましたけど,そうですね,あーそうなんですか
1931,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あーそうなんですか
10003,ま現在その先生は亡くなってしまいましたけど,ああうん,あーそうなんですか
2173,ま現在その先生は亡くなってしまいましたけど,あっ残念ですねはい,あーそうなんですか
11893,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あーそうなんですか
5525,ま現在その先生は亡くなってしまいましたけど,あっそうなんですねー,あーそうなんですか
439,ま現在その先生は亡くなってしまいましたけど,あーそうなんですか,あーそうなんですか
13216,ま現在その先生は亡くなってしまいましたけど,あーそうですか,あーそうなんですか
2099,ま現在その先生は亡くなってしまいましたけど,ああ,あーそうなんですか
2423,ま現在その先生は亡くなってしまいましたけど,あーそうなんですかはい,あーそうなんですか
8548,ま自分の健康を,健康維持したいっていう,ほんと維持したいっていう
9901,ま自分自身の中でやはりそれが一番,そうですね,そうですね
12229,ま自分自身の中でやはりそれが一番あー,そうですね,そうなんですね
16372,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,はー,そうー
891,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,一番はい,そうー
1701,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そうですね,そうー
7636,ま自分自身の中でやはりそれが一番あー嬉しかったかなーと,そーなんですねご家族,そうー
6113,ま自分自身の中でやはりそれが一番あー嬉しかったかなーという,そうですよね,そうですよね
15982,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで,そうですね,そうですね
16537,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には,そうなんですね,そうなんですね
6081,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あ,あー
15008,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あー,あー
17612,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいあそうですか,はいあそうですか
14200,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,はいありがとうございます,はいあそうですか
12079,ま色々お友達が多いんですが,あーそーです,あはい
11818,ま色々お友達が多いんですが,あはい,あはい
2535,ま色々お友達が多いんですがそれぞれ,いーですねーはい,あはい
9531,ま観たい映画が,へー,あーそうなんですか
7904,ま観たい映画が,あーそうなんですか,あーそうなんですか
2702,ま逆に,また,-
8703,ま逆に,あそれは嬉しいですね,-
