,input,answer,predict
787,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,あー,あ
11186,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,あーはいはい,あ
11906,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,っあーそうなの,あ
4341,やっぱり無理なく一日の仕事をこなしていくっていうことは,そうですよねうーん,そうですよね
8595,やっぱチャレンジしていくことがね,そうですね,そうなんですね
13002,やっぱチャレンジしていくことがね,うーん素晴らしいもう前向きの,そうなんですね
9804,やっぱチャレンジしていくことがね,うーん,そうなんですね
6313,やっぱチャレンジしていくことがね,ああ,そうなんですね
557,やっぱチャレンジしていくことがね,そうですねチャレンジ精神ですね,そうなんですね
14919,やはり,そうなんですね,良かったです
8914,やはり,うーん,良かったです
11923,やはり,ねえ,良かったです
10279,やはり,なんでしょうかはい,良かったです
14869,やはり,いいですね,良かったです
2869,やはり,男性のほうが少ない,良かったです
1498,やはりあの,へぇー,そうたんですね
7223,やはりあのピーマンのねそのー先の,難しいですよねー,あー
3063,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,難しそうです,あー
10267,やはりあの健康ですね,そうですそれ大事ですよね,そうですよね
1500,やはりあの健康ですね,うーん,そうですよね
4934,やはりあの健康ですね,健康ですか,そうですよね
3936,やはりあの健康ですね,あっはい健康大事ですよね,そうですよね
772,やはりあの健康ですね,ああ健康ですねー,そうですよね
4563,やはりあの健康ですね,あーうんそうですね,そうですよね
11394,やはりあの目がちょっと,はー,あ
902,やはりあの目がちょっと良くないと,あうーん,あー
2663,やはりあの目がちょっと良くないと,うーん,あー
7966,やはりあの目がちょっと良くないという,ああああ,あー
13623,やはりあの目がちょっと良くないという事も,目視力がいるんですね,あー
12732,やはりあの目がちょっと良くないという事も,あ,あー
1523,やはりあの目がちょっと良くないという事も,あー,あー
994,やはりあの目がちょっと良くないという事も,ああああああああ,あー
3065,やはりあの目がちょっと良くないという事もあって,あーそうですか,あーないんですね
6973,やはりあの目がちょっと良くないという事もあって,それは関係あるんですね,あーないんですね
1891,やはりあの目がちょっと良くないという事もあって,あー,あーないんですね
14568,やはりあの目がちょっと良くないという事もあって,パイロット目が良くないとダメですもんね,あーないんですね
4935,やはりあの目がちょっと良くないという事もあって,あーそうなんですね,あーないんですね
9476,やはりあの目がちょっと良くないという事もあって,あー,あーないんですね
1987,やはりどこ行ってもやっぱ女性が多いんだなと,ねー35名なのに,そうですよね
1307,やはりどこ行ってもやっぱ女性が多いんだなと,はい女性のほうが多いんですね,そうですよね
2786,やはりどこ行ってもやっぱ女性が多いんだなと,あっ,そうですよね
958,やはりどこ行ってもやっぱ女性が多いんだなと,あー,そうですよね
4048,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,そうですよね
9719,やはりどこ行ってもやっぱ女性が多いんだなと,そうですよね,そうですよね
5025,やはりどこ行ってもやっぱ女性が多いんだなと,うーん,そうですよね
1585,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね女性は好奇心旺盛ですからね,そうですよね
2331,やはりどこ行ってもやっぱ女性が多いんだなと,そうですね,そうですよね
885,やはりどこ行ってもやっぱ女性が多いんだなと,あーなるほどね,そうですよね
353,やはり教員で,うーんあー,あそうたんですね
624,やはり教員で,あーそーだったんですねー,あそうたんですね
124,やはり教員で,あーそうなんですか,あそうたんですね
11393,やはり教員で,うんあーそうそうなんですね,あそうたんですね
6784,やはり教員で,あっそうですかー,あそうたんですね
1335,やはり教員で,あうーん教員家系なんですね,あそうたんですね
4073,やはり教員で,はっそうなんですか,あそうたんですね
2322,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あ
2813,やはり現在のうー第一の趣味であるうーんゴルフ,あ,あ
7728,やはり現在のうー第一の趣味であるうーんゴルフ,ゴルフが第一の趣味なんですね,あ
3960,やはり男の子ってのは,あそうですか,あー
11759,やはり男の子ってのは将来が非常にきに気に,あー,そうた
12951,やはり男の子ってのは将来が非常にきに気になるので,そうですよね,そうた
1739,やはり男の子ってのは将来が非常にきに気になるので,き気になる,そうた
4184,やはり男の子ってのは将来が非常にきに気になるので,うーん,そうた
6803,やはり男の子ってのは将来が非常にきに気になるので,気になります,そうた
11048,やはり私の一番得意な歩って歩くって,ああ,うーん
3724,やはり私の一番得意な歩って歩くってことがいいと思いまして,そうですね,あーですね
12359,やはり私の一番得意な歩って歩くってことがいいと思いまして,歩くことがですね,あーですね
2304,やはり私の一番得意な歩って歩くってことがいいと思いまして,あーそうですね,あーですね
7864,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね,歩いて帰る,あーですね
295,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,ご自宅までですか,あそうなんですね
2696,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっはい凄いですはい,あそうなんですね
7576,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,うんそうしてくださいあっはっは,あそうなんですね
8349,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あそうですか,あそうなんですね
8600,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あっそうなんですか,あそうなんですね
4715,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,はいあ,あそうなんですね
9450,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あーそうですかお気をつけて,あそうなんですね
3197,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,あそうですか良かったです,あそうなんですね
2840,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,とてもいいことですねはい,あそうなんですね
8315,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,素晴らしい,あそうなんですね
14839,やはり背中が伸びるんでね,ああ,あー
4912,やはり背中が伸びるんでね,ああ,あー
2217,やはり背中が伸びるんでね,ああ,あー
10703,やはり背中が伸びるんでね,あー,あー
11417,やはり軍人ですね,あそうですか,そうた
7906,やはり軍人ですね,はい軍人ですか,そうた
1322,やはり軍人ですね,ああ軍人さん,そうた
3578,やはり軍人ですね,はいはあうん,そうた
10240,やはり頼りにされたいっていうのは,そうですね,そうですね
2826,やらせてくれって,えっへっへっはい,あ
7431,やらせてくれってあの言ったんです,あはは,あーはい
1278,やりましたよね,それがうん,ああるんですねー
1723,やりましたよね,へー,ああるんですねー
2544,やりましたよねあとは,へえ,あー
6723,やりましたよねあとは,あー,あー
7849,やりましたよねあとは,あー,あー
4786,やりましたよねあとはなんでした,はいあとは,あーですか
659,やりましたよねあとはなんでした,楽しそうですよねー,あーですか
10966,やりましたよねあとはなんでした,うんあーそうでしたーうん,あーですか
8803,やるよに,いいですね,そうですよ
8083,やるよになりまして,ええええ歌ですね,あ
9010,やるよになりまして,あーそうですか,あ
2962,やるよになりまして,カラオケですね,あ
2059,やるよになりまして,ええええあそうなんですね,あ
11,やるよになりまして,あカラオケ,あ
9988,やー,はは,うーん
992,やー,はっははは,うーん
13449,やーこれ国技館ていうのは,へえ,うーん
10556,やーこれ国技館ていうのはこういった,そう,うーん
86,やーこれ国技館ていうのはこういった感じの,うーん,あー
2535,やーこれ国技館ていうのはこういった感じのものなんだなと,うーん,あー
6819,やーこれ国技館ていうのはこういった感じのものなんだなと,あっそうなんですね,あー
14520,やーこれ国技館ていうのはこういった感じのものなんだなと,へえ,あー
11219,やーこれ国技館ていうのはこういった感じのものなんだなと,そうなんですねー,あー
2345,やーこれ国技館ていうのはこういった感じのものなんだなと,ああ,あー
2483,やーっぱり帰ってきてなんとなくまだ,そうぼーっとしちゃいます,うーん
5957,やーっぱり帰ってきてなんとなくまだたい体力体調が,ええああ,あー
6931,やーっぱり帰ってきてなんとなくまだたい体力体調が,ああ,あー
3221,やーっぱり帰ってきてなんとなくまだたい体力体調が,うーん,あー
6613,ゆううちには,おうご自宅には,はい
14572,ゆっくりして,ドトールで,十年
5670,ゆっくりして,ちょっと休息して,十年
971,ゆっくりして,ふふちょっとゆっくりして,十年
5470,ゆっくりしてそれから,あー,十年
13808,ゆっくりしてそれからこちらの会社に,へー,そうた
1847,ゆっくりしてそれからこちらの会社に,あっそうなんですねー,そうた
9604,ゆっくりしてそれからこちらの会社に,あそれから,そうた
8149,ゆっくりしてそれからこちらの会社に,へー,そうた
12486,ゆっくりしてそれからこちらの会社に,あーはいはい,そうた
11037,ゆっくりしてそれからこちらの会社に参りました,良かったですはい,あたんですね
14433,ゆっくりしてそれからこちらの会社に参りました,あーそうだったんですね,あたんですね
8194,ゆっくりしてそれからこちらの会社に参りました,あっそうなんですか,あたんですね
2016,ゆっくりしてそれからこちらの会社に参りました,あはい,あたんですね
10578,ゆっくりしてそれからこちらの会社に参りました,ありがとうございます,あたんですね
1725,ゆってくれたこと,あなんか嬉しい話ですね,そうなんですね
1780,ような,懐かしいですねー,そうたんですね
14426,ような気がします,あはいわかりましたうん,ああるんですね
730,ような気がします,あーリリアンほーん,ああるんですね
4659,ような気がします,あーそうなんですねはい,ああるんですね
11810,よかったですか,はい素晴らしいです,はい
12237,よかったですか,あはい大丈夫です,はい
14146,よかったですか,うんはい大丈夫です,はい
1199,よく,そうなんですね,た
2088,よく,一からですか,た
2091,よく,あ野球ですか,た
6054,よくあのやりましたけど,あーはいはいはいはい,あー
15396,よくあのやりましたけど,はいいー楽しいですよね野球,あー
3446,よくあのやりましたけど,へえ,あー
21,よくやりました,へえ,あ
11634,よくやりました,ひっくり返すんですねー,あ
1185,よくやりました,うーん,あ
3606,よくやりました,あーそうなんですか,あ
13425,よく教えてもらった,はあ,あーあるんですねー
1597,よく教えてもらった記憶がございます,へーうーん,あーなんですねー
5265,よく教えてもらった記憶がございます,あーそうだったんですねええ,あーなんですねー
884,よく教えてもらった記憶がございます,わー丁寧に教えていただいたんですね,あーなんですねー
3201,よその船に乗っちゃーそっから,あーああ,ああ
1933,よその船に乗っちゃーそっから釣りをするわけですけど,ああ,ああ
10121,よその船に乗っちゃーそっから釣りをするわけですけど,はあはあ,ああ
5283,よその船に乗っちゃーそっから釣りをするわけですけど,ほう,ああ
2385,よその船に乗っちゃーそっから釣りをするわけですけど,船に乗って釣りされるんですね,ああ
14565,よその船に乗っちゃーそっから釣りをするわけですけど,あああ船からね,ああ
1282,よれよれすると,うーんうんうんそうですね,うーん
9680,よれよれすると,むつかしいですよねー,うーん
3156,よれよれすると,よれよれすします,うーん
1391,よれよれすると,そうですなります,うーん
3983,よん四十八年,ですねはい,十年
997,よん四十八年,はーすごい,十年
5462,よん四十八年,四十八年,十年
2474,よん四十八年,おー四十八年も続いて,十年
2809,よん四十八年,あー凄い,十年
6269,よん四十八年,四十八年もですか,十年
13933,よん四十八年,ああ,十年
514,りゅうまちという病気で,あーはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
7305,りゅうまちという病気で,あーリウマチ痛いですよね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2347,りゅうまちという病気で,はーあーそうなんですねー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
7366,りゅうまちという病気で,ええあはいうん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2552,りゅうまちという病気で,わーすね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1897,りゅうまちという病気で,あー大変ですねはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
9527,ることができることです,ええあそうですか,あー
10996,ることができることです,はーそうですかー,あー
4051,ることができることです,はいあーそうですね,あー
1832,ることができることです,はいあそうですか,あー
13151,ることができることです,はいいいですね,あー
14159,わかったんですね,えーそうなんですねー,ああるんですね
2467,わかったんですね,私も知りませんでしたはい,ああるんですね
11009,わかったんですね,ええまわかって良かったですよね,ああるんですね
3294,わかったんですね,へーそうなんですね,ああるんですね
9967,わかりませんが,いいですよねー楽しー,あーですね
14605,わかりませんが,いえいえそれもはい,あーですね
9341,わかりませんが,あ趣味ですよ趣味ですよ,あーですね
5249,わかりませんが,いえいえ全然もう趣味ですよ,あーですね
5206,わたくしが,あ,したい
10767,わたくしが,はい獣医さんですか,したい
6553,わたくしが中学生ぐらいの頃には,中学生の時に,あ
1025,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええああ,ええ
6222,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,ええあー,ええ
7797,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーはいはい,ええ
5972,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,傷痍軍人の方ですか,ええ
15124,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あっはいへー,ええ
13846,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あええ,ええ
3091,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,え,ええ
808,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あーあーあい,ええ
12903,わたくしが今したいのは,あ,うーん
13506,わたくしが今したいのは旅行が好きです,はっご旅行ですか,あー
2937,わたくしが今したいのは旅行が好きです,あ,あー
1332,わたくしが今したいのは旅行が好きですもう少し若い頃は,あはい,あー
10723,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はい,あ
7671,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,あ,あ
5035,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はー,あ
2072,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,えー山登りですか,あー
3735,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あー,あー
9971,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,わー山登りをすごい,あー
532,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,山登りいいですね,あー
542,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しました,あそうですね,あー
15069,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで,そうなんですね,あーですね
1610,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が,そうなんだ,あー
8565,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,あー,あー
5034,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです,はー,あー
1823,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都も,そうたんですね
3802,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,そうですか,そうたんですね
7996,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも,京都,そうたんですね
1949,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,あーいいですよね,そうですね
1206,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,ええ京都はいいとこで,そうですね
13686,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,京都ですか,そうですね
5061,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でもどこに行くよりも京都が好きです,わー素敵ですもんね,そうですね
10890,わたくしが生まれたのは一千九百四十二年ですので,ああはい,あ
11673,わたくしが生まれたのは一千九百四十二年ですので,42年はい,あ
10088,わたくしが生まれたのは一千九百四十二年ですので,四十二年ええ,あ
2113,わたくしとしては,良かったんですねー,はい
9058,わたくしとしては,わっ,はい
89,わたくしに,うーん,しう
13701,わたくしにとっては,えーはい,はい
9837,わたくしにとっては,うーん,はい
1976,わたくしにとっては,鳥を捕まえる,はい
10309,わたくしの,うんうんあはっ,したい
7725,わたくしの,でも,したい
15148,わたくしの,怖いもの知らず,したい
717,わたくしのことを気遣ってなのか母の,あーはい,あー
410,わたくしの子供の頃には,あー楽しそうです,あ
1642,わたくしの子供の頃には,へえ,あ
2955,わたくしの子供の頃はかくれんぼが多かったように,あっ,あ
15260,わたくしの子供の頃はかくれんぼが多かったように思います,あそうなんですね,あー
5237,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あー
4790,わたくしの子供の頃はかくれんぼが多かったように思います,あー,あー
14541,わたくしの子供の頃はかくれんぼが多かったように思います,かくれんぼが多かったんですね,あー
8187,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこって,そうか,あーですね
14887,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,あーそうかそうかうん,あーそうなんですね
12775,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,はーそうなんですね,あーそうなんですね
5479,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,うん鬼ごっこですねうーん,あーそうなんですね
1238,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は,そうですね,あーそうなんですね
7087,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,はい缶蹴りとか,はいはい
1367,わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は缶蹴りとか,あはい,はいはい
8751,わたくしの子供の頃は家で遊ぶことが多かったです,へえ,あ
7687,わたくしの子供の頃は家で遊ぶことが多かったです,あそうですか,あ
11405,わたくしの子供の頃は家で遊ぶことが多かったです,あー,あ
1960,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,そうなんですね,あ
7865,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,多かったんですね,あ
5220,わたくしの子供の頃は家で遊ぶことが多かったですおはじきを,あはい,あ
225,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,おはじき,あーですか
15293,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,あええええ,あーですか
6911,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたり,おはじき,あーですか
2783,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,おはじき,あー
2899,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を,お手玉,あー
4432,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,あーですか
9169,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,お手玉ねー,あーですか
2491,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,はいお手玉,あーですか
6126,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり,あーそうですね,あーですか
13415,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,へえ,あ
1873,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,自分で,あ
5486,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,あっ縫って作って,あ
6701,わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたりそのお手玉も自分で縫って,ああ,あ
13364,わたくしの息子も,あーはい,はい
9865,わたくしの方から挨拶したのがきっかけでした,へえ,あなんですねー
15050,わたくしの方から挨拶したのがきっかけでした,あえーアプローチをしたんですね,あなんですねー
1624,わたくしの方から挨拶したのがきっかけでした,あそうなんですか,あなんですねー
1048,わたくしの方から挨拶したのがきっかけでした,ええええあそうなんですねーええええ,あなんですねー
7152,わたくしの方から挨拶したのがきっかけでした,あーそうなんですか,あなんですねー
9162,わたくしの方から挨拶したのがきっかけでした,へえ,あなんですねー
256,わたくしの方から挨拶したのがきっかけでした,へー凄いですね,あなんですねー
2250,わたくしの方から挨拶したのがきっかけでした,あっそーですかスキーツアーのバス,あなんですねー
15000,わたくしの趣味としてはですねゴルフなんですね,はいあゴルフ大好きです,えええ
599,わたくしの趣味としてはですねゴルフなんですね,はいはーそうなんですか,えええ
14430,わたくしの趣味としてはですねゴルフなんですね,んあっ凄い羨ましいです,えええ
2666,わたくしの趣味としてはですねゴルフなんですね,はいゴルフですか,えええ
8590,わたくしの趣味としてはですねゴルフなんですね,あっいいですねゴルフ,えええ
6596,わたくしの趣味としてはですねゴルフなんですね,えーあーそうですかー,えええ
12309,わたくしの趣味としてはですねゴルフなんですね,へーゴルフ,えええ
9175,わたくしの趣味としてはですねゴルフなんですね,はいあいいですね,えええ
1157,わたくしの趣味としてはですねゴルフなんですね,あー凄い,えええ
4317,わたくしは,な,したい
13654,わたくしは,はい,したい
4425,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,そうたんですね
2541,わたくしはあまり子供の頃やっぱり体が弱かったせいか,そうですか,そうたんですね
14118,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,お弱かったんですね,あーなんですねー
6306,わたくしはあまり子供の頃やっぱり体が弱かったせいか外には,そうですか,あーなんですねー
1974,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,あなんですねー
3037,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あなんですねー
5610,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,あそうですか,あなんですねー
6526,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が,そうですか,そうなんですね
667,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんを,あー,あーなんですねー
191,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,あはいあ,あなんですねー
11022,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,本屋さんだったんですか,あなんですねー
2672,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでしたそして実家が本屋さんをあのー,そうなんですかうんうん,あなんですねー
2387,わたくしはえーと小田急線の代々木八幡の,あはい,あ
2025,わたくしはえーと小田急線の代々木八幡の駅の,あっ,あ
3012,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいええ,あですか
3455,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あはいはい,あですか
13088,わたくしはえーと小田急線の代々木八幡の駅のすぐ目の前に住んでおりまして,あっそうなんですか,あですか
2568,わたくしはもうほとんど再会は,うんうーん,あー
7730,わたくしはトマトと,何をトマトを,して
5516,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,幡
8012,わたくしは京王線の幡ヶ谷という所に,幡ヶ谷,幡
1466,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあはい,はい
15112,わたくしは京王線の幡ヶ谷という所に住んでおります,ええあっはい,はい
10391,わたくしは室内デザイナー,室内デザイナーですか,えー
1633,わたくしは室内デザイナー,かっこいい,えー
7992,わたくしは室内デザイナー,はぁー,えー
14816,わたくしは室内デザイナー,室内デザイナー,えー
650,わたくしは東京に戻るということで,あっそーなんですねー,えええ
9490,わたくしは東京に戻るということで,ええ離れ離れですね,えええ
1866,わたくしは東京に戻るということで,あ離れ離れになってしまった,えええ
14776,わたくしは趣味としては,ご趣味は,えええ
5151,わらで止めて,あー,あー
6003,わりに早く着きましたので,はいそうですか,あですか
5965,わりに早く着きましたので,あ三つ目はい,あですか
2697,わー,ほんと,んですね
2357,わーわたくしのことを,ねえ,うーん
3781,わーわたくしのことを,ふーん,うーん
11144,わーわたくしのことを考えてくれて,そーですねー,あー
13530,わーわたくしのことを考えてくれて,うーん,あー
2748,わーわたくしのことを考えてくれて,ああ,あー
4268,わーわたくしのことを考えてくれて,あうーん,あー
5268,わーわたくしのことを考えてくれて,うーんあー,あー
10001,わーわたくしのことを考えてくれて,うーん,あー
9371,を,はいわかります,てう
6170,を,へー,てう
15375,を,そうですねはい,てう
1667,を,そうですね,てう
3562,を勉強したり,あー,あー
893,を勉強したり日本画の,洋画を,あー
1581,を勉強したり日本画の,あっ,あー
9263,を勉強したり日本画の,素敵ですね,あー
4026,を勉強したり日本画の,へえ,あー
2537,を勉強したり日本画の,あー,あー
8754,を勉強したり日本画の,おおおお,あー
681,を勉強したり日本画の勉強を,凄い,うーん
3581,を勉強したり日本画の勉強をしたり,わーすごい両方とも,そうなんですね
12984,を勉強したり日本画の勉強をしたり,あそうなんですか,そうなんですね
10950,を勉強したり日本画の勉強をしたり,あそうなんですね,そうなんですね
13305,を勉強したり日本画の勉強をしたり,ええご自分でも,そうなんですね
913,を覚えて,はいええええへえ,そうたんですね
9003,ん,うーん,てう
9082,ん,うん何か,てう
13673,んで,うーん,んですね
1457,んですけども,あええ,はい
1549,んですけども,ピーマンからなんですか,はい
765,んでその,そうなってるんですね,んですね
3676,んでまー,へー,んですね
1038,んでまー,すごーい,んですね
423,んでまーあー10年ぐらいでローン返してね,あ,あー
12383,んでまーあー10年ぐらいでローン返してね,へー,あー
3256,んでまーあー10年ぐらいでローン返してね,はいはやいですね,あー
2997,んでまーあー10年ぐらいでローン返してね,えー凄い,あー
4014,んでまーあー10年ぐらいでローン返してね,ああ,あー
2074,んでまーあー10年ぐらいでローン返してね,えーあっ凄いじゃないですか,あー
657,んでまーあー10年ぐらいでローン返してね,あ,あー
447,んでもうその晩は飲めないビールで,えっへへへ,あは
5306,んでもうその晩は飲めないビールで,あはははっ,あは
12142,んでもうその晩は飲めないビールで乾杯を,あー,あ
205,んでもうその晩は飲めないビールで乾杯を,あははは,あ
8637,んでもうその晩は飲めないビールで乾杯を,うふふふ,あ
8302,んでもうその晩は飲めないビールで乾杯を,確かに,あ
11648,んでもうその晩は飲めないビールで乾杯をして,楽しそうです,あ
10354,んでもうその晩は飲めないビールで乾杯をして,へー,あ
9551,んでもうその晩は飲めないビールで乾杯をして喜び合いました,思い出になりましたね,そうなんですね
12813,んでもうその晩は飲めないビールで乾杯をして喜び合いました,そうですか,そうなんですね
2538,んでもうその晩は飲めないビールで乾杯をして喜び合いました,へーそうなんで,そうなんですね
1478,んでもうその晩は飲めないビールで乾杯をして喜び合いました,うんはー素敵なお話ですね,そうなんですね
1681,んでもうその晩は飲めないビールで乾杯をして喜び合いました,乾杯ですねはい,そうなんですね
6406,んでもうその晩は飲めないビールで乾杯をして喜び合いました,あー素敵ですねーはい,そうなんですね
10902,んでーあたくしは,そうですよね,うーん
13050,んでーあたくしは一代,ふーん,うーん
1454,んな,そうなんですね,して
174,んなそういう弱い子を,うーん,うーん
8776,んなそういう弱い子を救ってあげたいなーって,あーそーなんですねー,あーあるんですね
11577,んなそういう弱い子を救ってあげたいなーって,うーんそういう気持ちになりますね,あーあるんですね
12174,んなそういう弱い子を救ってあげたいなーって,自分が,あーあるんですね
1628,んなそういう弱い子を救ってあげたいなーっていう,ああ,あーあるんですね
9578,んなそういう弱い子を救ってあげたいなーっていう夢は,助けてあげようって,そうなんですね
