,input,answer,predict
13692,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,はっ,あの
2372,もういっぱい趣味は,あー,という
9631,もういっぱい趣味は,あ,という
4825,もういっぱい趣味はありまして,はいやいいことだと思います,ししし
3629,もういっぱい趣味はありまして,あそうですねええ,ししし
6438,もういっぱい趣味はありまして,多趣味でいらっしゃるんですね,ししし
11306,もういっぱい趣味はありまして,すごいです,ししし
14772,もういっぱい趣味はありまして,うーんそうなんですね,ししし
2022,もういっぱい趣味はありまして,うんいいです,ししし
5978,もういっぱい趣味はありまして,ええいいです,ししし
12940,もうおー長年こういううー教室を,あー,に
10379,もうおー長年こういううー教室を開催してると,うーん,兵隊ての
8904,もうおー長年こういううー教室を開催してるという,えー,も
12057,もうおー長年こういううー教室を開催してるという,上手なんですね,も
1953,もうおー長年こういううー教室を開催してるという,あ,も
13666,もうかなわないかのうなんと,うーん,でも
14549,もうかなわないかのうなんと,んあー,でも
2293,もうかなわないかのうなんと,うんはあ泣いてえへ,でも
9085,もうかなわないかのうなんと,いえそんなことないと思いますが,でも
9932,もうかなわないかのうなんというかもう,あーそういう人がいるんですねー,です
15073,もうかなわないかのうなんというかもう,えーはい,です
3665,もうすでにあの会社の実権を息子に譲ってますけども,あっそーなんですねーもー,ですではての
9898,もうすでにあの会社の実権を息子に譲ってますけども,あっ,ですではての
1870,もうすでにあの会社の実権を息子に譲ってますけども,あーそうなんですね,ですではての
597,もうそ,写真ですね,とと
1934,もうそういう力が,あははは,がおり
2312,もうそのような,へえ,まし
15247,もうそのような形で,そうなんですねえー,ました
1062,もうそのような形で,ね気持ちが,ました
3638,もうそれが,凄い,れ
1325,もうそれがもう趣味みたいなもんに今は,一万歩,が
1484,もうそれがもう趣味みたいなもんに今は,えー,が
13790,もうそれがもう趣味みたいなもんに今はなってしまいました,あそうなんですね,が
12675,もうそれがもう趣味みたいなもんに今はなってしまいました,趣味ですかはい,が
4898,もうそれがもう趣味みたいなもんに今はなってしまいました,あー,が
1084,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな,すごい,が
2641,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,わーとってもいいと思います,が立ちそれい
1743,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,そうなんですね,が立ちそれい
13248,もうそれで,そうですね,ので
10376,もうそれで暇つぶしにもなるし,ははっ暇つぶしですか,えー
13796,もうそれで暇つぶしにもなるし,うんなります,えー
10811,もうそれで暇つぶしにもなるし,ふふふふうん,えー
5216,もうそれで暇つぶしにもなるし,はい,えー
1975,もうそれで暇つぶしにもなるし,そうですね,えー
1085,もうそ古いものを,あーはい,まし
2350,もうひと,勝負するんだ,から
2992,もうひとちゅはえーけんか遊びと言いましてね,はいあーけんか遊び,です
13187,もうひとちゅはえーけんか遊びと言いましてね,あーぶつかり合って,です
12784,もうひとちゅはえーけんか遊びと言いましてね,うーん,です
3934,もうひとちゅはえーけんか遊びと言いましてね,あーはい,です
7378,もうみんなが元気で,そうです,にてますの
1662,もう一度,もう一度,ー
8618,もう一度確かめながらゆっくりと歩いて,ゆっくりと,やつし
15123,もう一度確かめながらゆっくりと歩いてこちらまで,そうだったんですか,に
8018,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あはい,なかっお
12706,もう一度確かめながらゆっくりと歩いてこちらまで来ました,ありがとうございます,なかっお
15237,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あはい,なかっお
906,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あーそうなんですねー,なかっお
6846,もう一度確かめながらゆっくりと歩いてこちらまで来ました,あはい,なかっお
4889,もう二度と行けないかなと,いえいえそんな,まし
15552,もう二度と行けないかなと,そんなことないですよ,まし
8910,もう二度と行けないかなと,うんうふ,まし
869,もう二度と行けないかなと思いながら,うーん,まし
2387,もう二度と行けないかなと思いながら,うーんなかなか遠いから,まし
6323,もう二度と行けないかなと思いながら,っいいな,まし
14730,もう二度と行けないかなと思いながら行ってきましたけど,でしょうかはいええ,が
1209,もう二度と行けないかなと思いながら行ってきましたけど,そんなことないですはい,が
3085,もう今は歌舞伎は,あー,にてを
5531,もう今は歌舞伎は,あそうですか,にてを
14476,もう今は歌舞伎は,あー,にてを
1488,もう今は歌舞伎は,あら,にてを
989,もう今は歌舞伎は,そうですか,にてを
15110,もう今は歌舞伎は,はいあー,にてを
13972,もう今は歌舞伎は,あ,にてを
1285,もう全面的にしていただきたいと,思いますはいそうですねー,う
1983,もう全面的にしていただきたいと,はいそれは,う
10074,もう全面的にしていただきたいと,わかりますわかりますうーん,う
11176,もう全面的にしていただきたいと,あー,う
2775,もう全面的にしていただきたいと,あっはっはっ,う
4282,もう全面的にしていただきたいと,はいあはっ,う
3946,もう全面的にしていただきたいと,うーん,う
13571,もう全面的にしていただきたいと,私もやってもらいたいです,う
13454,もう全面的にしていただきたいともう,そうなんですね,真似て
4633,もう全面的にしていただきたいともう,賛成です,真似て
9629,もう全面的にしていただきたいともう,ほんとうん,真似て
133,もう全面的にしていただきたいともう,もちろん,真似て
4076,もう全面的にしていただきたいともう常々思ってます,ふふっはい,が
2950,もう全面的にしていただきたいともう常々思ってます,そうですよね,が
3886,もう全面的にしていただきたいともう常々思ってます,ああ,が
7458,もう全面的にしていただきたいともう常々思ってます,わかります,が
15367,もう性分って言いますか遅刻がわたくしは一番嫌いなことな,あっ,です
2558,もう性分って言いますか遅刻がわたくしは一番嫌いなことな,あ,です
48,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから,ああはいはい,ですではての
10444,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから,そうですよね,ですではての
14833,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから,あそうなんですねうんうん,ですではての
13695,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから,そうです,ですではての
8703,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あそうなんですね,な
12755,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,ああ,な
11321,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,ありがとうございます,な
12599,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あっそーだったんですね,な
1499,もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ました,あそうなんですね,な
12095,もう朝は4時起き夜は,ああ,れ
1151,もう朝は4時起き夜は,四時起きですか,れ
14873,もう朝は4時起き夜は10時頃までお仕事で,へー四時起きはい,られ様
11921,もう朝は4時起き夜は10時頃までお仕事で,ええ,られ様
10806,もう朝は4時起き夜は10時頃までお仕事で,あー長いですね,られ様
1217,もう朝は4時起き夜は10時頃までお仕事で,わあ,られ様
10303,もう朝は4時起き夜は10時頃までお仕事で,えーそんなに労働,られ様
4163,もう毎日のようにじ,ふふ,あの
2129,もう毎日のようにじ,毎日のように,あの
10285,もう私の場合は一度,はい一度,が
956,もう自分ではできませんけど,いえいえ,がにて
13911,もう荷物がたくさん,ふふふ,にて
12124,もう荷物がたくさんありすぎて,えー,まし
7952,もう荷物がたくさんありすぎて,うーん,まし
9098,もう荷物がたくさんありすぎて,そうですね,まし
3096,もう荷物がたくさんありすぎてどこから手を,なかなか捨てられないですよね,がところ
5046,もう荷物がたくさんありすぎてどこから手をつけていいか,あはっ同じです,がという
13980,もう荷物がたくさんありすぎてどこから手をつけていいか,んっはっはっ,がという
12212,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような,大変です,わたくし出ての
2610,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような,そうですね,わたくし出ての
11745,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,そうなんですね,ですで
3643,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,ほんとに,ですで
11447,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,あー,ですで
14030,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なので,あーそうなんですかーええ,ですで
10011,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,確かにうんうん,ましての
11203,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,私もです,ましての
2430,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真,あっ,ー
4362,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を,あはは,ー
2545,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,はいあーそうですねー,です
334,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,はあ,です
1442,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,ああなるほど,です
779,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,はあ,です
2158,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり,あー,です
2450,もう趣味はすごい多趣味です,多趣味ですねー,も
422,もう趣味はすごい多趣味です,そうで,も
572,もう趣味はすごい多趣味ですあと書道も,あ,が
878,もう趣味はすごい多趣味ですあと書道も,あー,が
10181,もう趣味はすごい多趣味ですあと書道も,あへー,が
4351,もう趣味はすごい多趣味ですあと書道も,ほんとですね,が
7724,もう趣味はすごい多趣味ですあと書道も,あっ,が
6921,もう趣味はすごい多趣味ですあと書道も,そうですね,が
1545,もう趣味はすごい多趣味ですあと書道も好きで,凄い,ないてん
5911,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,うわー凄い,が
5397,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,あ書道も,が
13017,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,はいはいへっ,が
8774,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,へーえー,が
13213,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,あまー,が
7137,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,えー書道,が
143,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,あ,が
12411,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,凄いですね,今こと
3239,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,へえ,今こと
11042,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,凄いですね,今こと
15172,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,そうなんですね,今こと
976,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,わー凄いうんうんうん,今こと
10859,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,それは凄い,今こと
15111,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,凄いですねはい,今こと
8442,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,えー総理大臣賞ですか,今こと
5719,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,あ素晴らしいですね,今こと
5812,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして,わーすごいですねー,今こと
3106,もし,うーん,あのー
2609,もし,あっはっはっあ,あのー
11088,もし,なるほど,あのー
11152,もしました,両方,戦争
2922,もしました,へえ,戦争
898,もしましたで,凄いですね,ないての
8973,もしましたで,凄いですね,ないての
14750,もしましたであとスポーツでは,洋画も日本画も,にてを
4406,もしましたであとスポーツでは,そうですかええ,にてを
8828,もし撃墜されてももう1発で,あー,です
14254,もし撃墜されてももう1発で,えー,です
6180,もし撃墜されてももう1発で死ねると,あー,です
1511,もし撃墜されてももう1発で死ねると,ふふふ,です
1632,もし撃墜されてももう1発で死ねるという,あー,あのー
7653,もし撃墜されてももう1発で死ねるということで,そういうふうに考えるんですね,あのー
13616,もし撃墜されてももう1発で死ねるということで,ええ,あのー
2151,もし撃墜されてももう1発で死ねるということで,ちょっと悲しいですけどねー,あのー
6988,もし撃墜されてももう1発で死ねるということで,はあはい,あのー
195,もし撃墜されてももう1発で死ねるということで,やーうーん,あのー
8854,もし撃墜されてももう1発で死ねるということで,あーそっかうーん,あのー
1017,もし撃墜されてももう1発で死ねるということで,えー死ぬことまで考えてたんだ,あのー
2084,もっと足が丈夫だったら,うんあー,えー
1133,もっと足が丈夫だったらほんと船に乗って,あ船ですか,が彩
11595,もっと足が丈夫だったらほんと船に乗って,ああ船に,が彩
14814,もっと足が丈夫だったらほんと船に乗って,船ですか,が彩
11755,もっと足が丈夫だったらほんと船に乗って世界1周を,あー,まし
8372,もっと足が丈夫だったらほんと船に乗って世界1周を,ああ,まし
9002,もっと足が丈夫だったらほんと船に乗って世界1周を,あーそうですかー,まし
10686,もっと足が丈夫だったらほんと船に乗って世界1周を,あー,まし
1861,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,あー,まし
1352,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,ああいいですねー,まし
2313,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,そう,まし
3652,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,やー凄いですね,まし
3241,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,あーしてみたいですねーうーん,まし
1915,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,わーいいですね,まし
1839,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,うーんいいですね,まし
632,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいですねーうーん,だっ小さい
5852,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいいですよね,だっ小さい
1917,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいですねそれも,だっ小さい
1158,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,素敵ですよねはい,だっ小さい
8395,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,うーん,だっ小さい
11882,もともとわたくしはあの自動車が好きだったもんですから,あーはいはい,がた
7455,もともとわたくしはあの自動車が好きだったもんですから,はっ,がた
14950,もともとわたくしはあの自動車が好きだったもんですから,あ,がた
5410,もともとわたくしはあの自動車が好きだったもんですから,うーん,がた
2032,もともとわたくしはあの自動車が好きだったもんですから,はー,がた
1258,もともと運動することが大好きでしたから,あっそーなんですねー,ーこと
11210,もともと運動することが大好きでしたから,はー運動がお好きだったんですね,ーこと
1802,もともと運動することが大好きでしたから,あはいそうですか,ーこと
14210,ものすごくあの難しい,あー,が
14144,ものすごくあの難しい,ははは,が
2045,ものすごくあの難しい,あ難しいんですか,が
1083,ものすごくあの難しい,大江戸線ね,が
12467,ものすごくあの難しい,あっはっはっ,が
1218,ものすごくあの難しい,ええ,が
14687,ものですかねなんか,もので,が
8408,ものですかねなんか,あ,が
3004,ものですかねなんかそういうのをあげなければ自分では,かたちでね,自分勝手ってお
1503,ものですかねなんかそういうのをあげなければ自分では表現できないって,うーん,に
9816,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,はあ,な
14382,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,あお気持ちをですね,な
4578,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,ああええ,な
9632,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって,でも気持ちがそーだったんですね,な
13190,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて,物で,あれ
7345,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないって,そうですよね,も
6453,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないって,そうですね,も
13245,ものを演奏いたします,あそうですか,まし
1881,ものを演奏いたします,あっそうですかー,まし
12465,ものを演奏いたします,あっ,まし
13663,ものを演奏いたします,あ,まし
1708,ものを演奏いたします,うーん,まし
1184,ものを演奏いたします,ええええあ,まし
3285,もらいたいことについては,はいしてもらいたいこと,にてを
1331,もらえるかなって,あああはっ,です
1140,もらえるかなって,ああそうですか,です
4478,もらえるかなって,あーそういう心配ですか,です
369,もらったりして,いいですね,小田急
3882,もらったりしてまー結構な数がおりますので,うーん楽しみですよねー,ですにてますの
5371,もらったりしてまー結構な数がおりますので,あそうですか,ですにてますの
4967,もらったりしてまー結構な数がおりますので,あーはいはい,ですにてますの
1350,もらったりしてまー結構な数がおりますので,はーそうなんですねー,ですにてますの
8584,もー,ふふふ,まし
3593,もー,嬉しいですねそれは,まし
15202,もー,そうなんですね,まし
13936,もーあっちが痛いこっちが,笑,まし
8792,もーあっちが痛いこっちが痛いって,な,も
1426,もーあっちが痛いこっちが痛いって,うーん,も
7960,もーあっちが痛いこっちが痛いって,あー,も
4558,もーあっちが痛いこっちが痛いってことに,あー,そうですね
1846,もーあっちが痛いこっちが痛いってことに,はははははっは,そうですね
14307,もーあっちが痛いこっちが痛いってことになると,大変で,にはての
2615,もーあっちが痛いこっちが痛いってことになると,そうなんですねーそうですよね,にはての
11121,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,はいああ,です
610,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,そうですよねうん,です
11730,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,あーそうですね,です
13585,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,あーそうですねー,です
5343,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,あーそーそーなんですねー,です
10753,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから,そうですよね,です
10212,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は,特別には,都庁年
14850,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,うんあそうですか,ですではての
8571,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,あーそうなんですか,ですではての
10234,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,あーそうなんですね,ですではての
11853,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません,あ,ですではての
265,もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりませんそんな,そうですか,にではての
374,もーお夕飯を,うふふっうん,まし
13502,もーお夕飯を,そうですねええ,まし
15421,もーお夕飯を,うふはい,まし
11645,もーお夕飯を迎えに来るあの親が来るまでもー,あーそれまで,が十
11992,もーみんなそれぞれ貼って,へえ,まし
14521,もーみんなそれぞれ貼って,うーん,まし
4647,もーよく見たもんです,あそうなんですか,がではての
14184,もーよく見たもんです,あーそーなんですね,がではての
9627,もー全く,あー,まし
2952,もー全く芸術性のない,へえ,という
8799,もー全く芸術性のない風呂屋の,あ,が
7006,もー全く芸術性のない風呂屋のペンキ画は,へー,ので
208,もー全く芸術性のない風呂屋のペンキ画は,へえ,ので
1874,もー全く芸術性のない風呂屋のペンキ画はそれなりにいんですけども,そんなうん,か
11523,もー全く芸術性のない風呂屋のペンキ画はそれなりにいんですけども,へえ,か
11318,もー全く芸術性のない風呂屋のペンキ画はそれなりにいんですけども,えええっへへっ,か
12016,もー膝は,へへっへ,まし
1809,もー膝はあのー太ももはががくがくするし,はあ,た
12132,もー膝はあのー太ももはががくがくするし,あーはいはい,た
11486,もー膝はあのー太ももはががくがくするし,はいあー,た
11374,もー膝はあのー太ももはががくがくするし,そううーんそうですね,た
1166,もー膝はあのー太ももはががくがくするし,はーそうなんですね,た
12521,もー自分ががんばれということだと,うーん,にはての
3477,もー自分ががんばれということだと思うんでね,うーん,です
2432,もー自分ががんばれということだと思うんでね,そうなんですよね,です
286,もー自分ががんばれということだと思うんでね,あー,です
12554,も観ましたし,ええ,にてん
2734,も観ましたし,ええあ,にてん
3367,も観ましたしあとは,北海道東北,にての
9260,やったのは名古屋でしたけど,あっ名古屋でええ,が
9241,やったのは名古屋でしたけど,はい名古屋なんですねはい,が
10888,やったのは名古屋でしたけど,はい名古屋でですか,が
14747,やったりほれから,あっ,えー
934,やったりほれから園芸,あーはいはい,えー
2023,やったりほれから園芸,うーんわ,えー
13651,やったりほれから園芸,園芸へー,えー
7592,やったりほれから園芸,あうーんガーデニングですね,えー
10697,やったりほれから園芸,園芸ですか,えー
7855,やったりほれから園芸,あーはい,えー
13467,やったんですけどもね,うーん,まし
5954,やったんですけどもね,ああええ,まし
15360,やったーなんていう気持ちに,うーん,えー
4032,やって,あいいですね,な
10701,やって,あーいいことだと思います,な
14219,やっておりましたので,あーはいはいはいはい,です
1979,やっておりましたので,本屋さんなんですね,です
8819,やっておりましたので本が好きで,はー,なさいい
10035,やっておりましたので本が好きで,本がお好きなんですね,なさいい
668,やっておりましたので本が好きで,あっ,なさいい
14573,やっておりましたので本が好きでいつも,いいですね,まて
9369,やっておりましたので本が好きでいつもおうちの中で,あ,が
3531,やっておりましたので本が好きでいつもおうちの中でお友達,へーはい,が
36,やっております,あー,えー
6702,やっております,楽しそうですね,えー
207,やっております,うんあそうですか,えー
922,やっております,へー,えー
2710,やってました,なるほど,たえー
7205,やってました,結構マニアックな,たえー
12786,やってました,ええええ,たえー
8204,やってました,ええあそうですか,たえー
13237,やってました,素敵ですね,たえー
7740,やってました,そーなんですねー,たえー
5564,やってましたね,うーん,た
10322,やってましたね,はいはいあやりましたうーん,た
9473,やってましたね,うーん,た
2395,やってましたね,うーんうんうんうんやりましたそういうの,た
12178,やってます,そうですか,た
5537,やってます,はいあもう長いんですね,た
12953,やってます,長いですね,た
1299,やってます,ゴルフ,た
11255,やってます,五十年も,た
11067,やっと,通われたんですね,あのー
1834,やっと,あはい,あのー
14592,やっと五日目に,凄い経験ですね,た
76,やっと五日目にカルダンさんと,あへー,た
915,やっと五日目にカルダンさんと,五日もですか,た
15291,やっと五日目にカルダンさんと,うーん,た
1438,やっと五日目にカルダンさんと会えて,凄いですね,から
2940,やっと五日目にカルダンさんと会えて,へえ,から
9401,やっと五日目にカルダンさんと会えて,わーすごーい,から
2555,やっぱ,一人で,えーえー
8720,やっぱあの,あ,が
2071,やっぱあの携帯で,それもいいですよね,が思いちょっとね
2692,やっぱあの携帯であの万歩計じゃないですけども,あはいはい,が
6801,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,はい凄い,が
1754,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,はいえー,が
4448,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,えー一番,が
11138,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,あ一万歩を目目指して,が
9370,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,携帯あーそうなんですね,が
10254,やっぱり,ふふふ,と
2326,やっぱり,あー,と
10397,やっぱり,やっぱりね,と
3693,やっぱり,うーん,と
10257,やっぱり,うふっうん,と
3281,やっぱりあのいい先生で,そうなんですか,にではてのえー
8706,やっぱりあのいい先生で,ええええあー,にではてのえー
3131,やっぱりあのいい先生で,あー良かったですねー,にではてのえー
10173,やっぱりあのいい先生で,うーん,にではてのえー
974,やっぱりあのー,やっぱり,方ことは
1890,やっぱり勉強したいですね,あは,に
698,やっぱり勉強したいですね,あー,に
13836,やっぱり勉強したいですね,うーん,に
10720,やっぱり勉強したいですね,あ,に
550,やっぱり勉強したいですね,あー,に
6046,やっぱり勉強したいですね,えっ,に
2188,やっぱり勉強したいですね色々と,凄いはい,も
13232,やっぱり勉強したいですね色々と,そうなんですか,も
2553,やっぱり勉強したいですね色々と,そうなんですね勉強,も
7100,やっぱり勉強したいですね色々と,一から勉強またしたいですか,も
1784,やっぱり勉強したいですね色々と,勉強ですか,も
7448,やっぱり勉強したいですね色々と,ああーあーはいはい,も
6404,やっぱり勉強したいですね色々と,勉強ですか,も
10825,やっぱり勉強したいですね色々と,勉強,も
2633,やっぱり勉強したいですね色々とお時間が,あー,です
961,やっぱり勉強したいですね色々とお時間がないって,そうなんですね,が
7240,やっぱり勉強したいですね色々とお時間がないっていうのが,うーん,も
14059,やっぱり勉強したいですね色々とお時間がないっていうのが,凄い,も
2623,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,凄いね,がというあるいは
4154,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あそうですよね,がというあるいは
15309,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですねええ,がというあるいは
5042,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,そうですよ,がというあるいは
9505,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あははええ,がというあるいは
144,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あはは,がというあるいは
15580,やっぱり勉強したいですね色々とお時間がないっていうのが孫ちゃんの世話でもう本当に,あーいえいえ大変ですよねー,がというあるいは
6374,やっぱり医者には,そーだったんですねー,にではてのえー
956,やっぱり医者にはなれませんでした,あーそうですかっはっは,にてた
2422,やっぱり医者にはなれませんでした,ふふふっ,にてた
9677,やっぱり医者にはなれませんでした,そうですよねうんはい,にてた
13323,やっぱり医者にはなれませんでした,あー大変ですもんねはい,にてた
8765,やっぱり医者にはなれませんでした,そうですよね,にてた
5732,やっぱり医者にはなれませんでした,うーん,にてた
1207,やっぱり医者にはなれませんでした,あーそうなんですね,にてた
3884,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,えーグーちゃん,しが
5112,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,はーぐーちゃん,しが
5128,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,グーちゃんですか,しが
9815,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども,えー,しが
2739,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,凄い,釣れ
11911,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの,えっははは,釣れ
3830,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛い,遊び方ことはての
11934,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもー,可愛いですね,遊び方ことはての
2354,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいる,ぐーちゃん,遊び方ことはての
787,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって,あー,です
11186,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,あーはいはい,までを
11906,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家にいるって言って,っあーそうなの,までを
4341,やっぱり無理なく一日の仕事をこなしていくっていうことは,そうですよねうーん,にてを
8595,やっぱチャレンジしていくことがね,そうですね,まし
13002,やっぱチャレンジしていくことがね,うーん素晴らしいもう前向きの,まし
9804,やっぱチャレンジしていくことがね,うーん,まし
6313,やっぱチャレンジしていくことがね,ああ,まし
557,やっぱチャレンジしていくことがね,そうですねチャレンジ精神ですね,まし
14919,やはり,そうなんですね,と
8914,やはり,うーん,と
