,input,answer,predict
18027,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその,うーん,二十年
475,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から,二十年,二十年
18714,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は,あ,あ
14381,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は知ってるんですけど,そうなんですか,そうなんですか
6664,二十六歳の時にえー練習へ連れて行かれて,わー上司の方にですね,わー上司の方にですね
13652,二十六歳の時にえー練習へ連れて行かれて,はいあーそうなんですねー,わー上司の方にですね
938,二回,はぁー,へー
1384,互いに相互,んー,けどは
16455,互いに相互理解をしながら,そうですよねー,うわうん
271,互いに相互理解をしながら,ああ意見交換ですね,うわうん
4687,互いに相互理解をしながら,そうですねー,うわうん
19246,五体満足に,へーうんうんうん,一番
9809,五体満足に生まれたかなっと,うーん,うーん
12673,五体満足に生まれたかなっと,まー,うーん
14542,五体満足に生まれたかなっという,あ,あ
9770,五月二十五二十六と,五月はい,あはい
11765,五月二十五二十六と二日間に,二日間で,二十五十六六
8891,五月二十五二十六と二日間に,二十五二十六と,二十五十六六
5801,五月二十五二十六と二日間に,2526はい,二十五十六六
16340,亡くなったために,あそれもあったんですね,はいええ
6581,亡くなったために,あそうですかええええ,はいええ
9797,亡くなったために,あっそうなんですか,はいええ
9343,亡くなったために,あそうなんですね,はいええ
17679,亡くなったために,あーはい,はいええ
909,亡くなってしまった方も,ええああ,の
7679,亡くなってしまった方も,ああ,の
4010,亡くなってしまった方も,はいあー,の
11411,人たちとの,はええ,小さいいやいや人
3197,人たちとの,今でも,小さいいやいや人
17976,人たちの背中をわす押す,うーん,ほんとに
10143,人たちの背中をわす押す,ほう,ほんとに
10304,人たちの背中をわす押す,あ,ほんとに
14854,人たちの背中をわす押す,はーはいはい,ほんとに
8855,人たちの背中をわす押す,へえ,ほんとに
17746,人たちの背中をわす押す,はあ,ほんとに
9873,人に優しくされたい,してほしい,はいはっはっ
1918,人に優しくされたい,うーんあははっはっ,はいはっはっ
18402,人に優しくされたい,ああ,はいはっはっ
7192,人に優しくされたい,あはっそうなんですね,はいはっはっ
9394,人に優しくされたい,うっふふふふ,はいはっはっ
14555,人に優しくされたい,あーあー,はいはっはっ
12632,人に優しくされたい,笑い,はいはっはっ
18425,人に優しくされたい,あはーはいはいはい,はいはっはっ
12906,人に優しくされたい,あははそうなんです,はいはっはっ
11797,人に対してやってあげることも難しいかもしれないけど,いえいえ,うーん
568,人に対してやってあげることも難しいかもしれないけど,いえいえええ,うーん
8449,人に対してやってあげることも難しいかもしれないけど,うーん,うーん
18639,人に対してやってあげることも難しいかもしれないけど,うーん,うーん
10225,人を大切にしたい,うんいいことですね,ああ
18825,人を大切にしたい,あーはいはい,ああ
7773,人を大切にしたい,人を大切にですか,ああ
73,人を大切にしたい,うんあ,ああ
13196,人を大切にしたい,はー,ああ
3809,人を大切にしたい,あー人ですか,ああ
11904,人様のそうやってお世話焼きばかりしているものですから,いえいえいえ,嬉しいないのよよふっふふふ
62,人様のそうやってお世話焼きばかりしているものですから,あっは,嬉しいないのよよふっふふふ
246,人様のそうやってお世話焼きばかりしているものですからそのーなんて,頼りにされるんですね,あんですですよ
1078,人様のそうやってお世話焼きばかりしているものですからそのーなんて,いいことですよでも,あんですですよ
7215,人様のそうやってお世話焼きばかりしているものですからそのーなんて,まーそうなんですねうんうん,あんですですよ
8511,人様のそうやってお世話焼きばかりしているものですからそのーなんていうんですかね,あ,あことですよでも
15704,人生で一番嬉しいことというのは,あはい,-
5755,人生で一番嬉しいことというのはえーライフワークに,ライフワーク,突然歩くの一つが
2490,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですね,あっはい
11596,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですねー,あっはい
10948,人生で一番嬉しいことというのはえーライフワークに出会えること,そうでしたね,あっはい
19947,今,読書,プラスチック止まっ山形改札ご飯
15037,今,はっ,プラスチック止まっ山形改札ご飯
19833,今,今は,プラスチック止まっ山形改札ご飯
11348,今,あ,プラスチック止まっ山形改札ご飯
4803,今,良かったですね,プラスチック止まっ山形改札ご飯
521,今,気持ちいいですよね,プラスチック止まっ山形改札ご飯
17990,今,ほんとそうです,プラスチック止まっ山形改札ご飯
6647,今,はい今は,プラスチック止まっ山形改札ご飯
7149,今あのー,わかります,大学がなんかほうのほうが
12144,今あのー,羨ましいです,大学がなんかほうのほうが
17703,今あのー,優しいですね,大学がなんかほうのほうが
11991,今あのー,そうですよねー,大学がなんかほうのほうが
3136,今あのー年寄りのですね,うん,も
12954,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,うーん
14571,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,確かにうん,うーん
11500,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,ええええそうですね,うーん
6834,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,うーん
2608,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーんはい,うーん
9566,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味では,そうね,うーん
11577,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あー
12604,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,うわっ,あー
2911,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あー
14791,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,そうですか,あー
10083,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,あー
16510,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あー
14428,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,あー
16952,今あ渋谷区のシルバー人材センターに,あーそうなんですね,ねーねー
1851,今あ渋谷区のシルバー人材センターに,あー,ねーねー
10410,今から五十一年に,えー,おっおっはい
7039,今から五十一年に,あはまったんですねでも,おっおっはい
18806,今から五十一年にまーなりますけど,五十一年,おおへえ
14635,今から五十一年にまーなりますけど,へえ,おおへえ
2018,今から五十一年にまーなりますけど,ねー長い五十一年間,おおへえ
13735,今から五十一年にまーなりますけど,五十一年うーん,おおへえ
4519,今このパソコンで最近は,あはい,うーんいいですねー
4210,今このパソコンで最近は皆あのイギリスの方の大学も,あはい,えー
467,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あ,えー
4426,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,へー,えー
17882,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,おお,えー
19070,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あええ,えー
13915,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あー,えー
9613,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あっはー,えー
5101,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,ええ,えー
174,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですね,えー
6004,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですねはい,えー
14977,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,あ,えー
3140,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,えー,そうなんですか
13744,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,そうなんですか,そうなんですか
3293,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,受験されたんですか,受験されたんですか
15053,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,へー,受験されたんですか
5445,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,やーそうですか,やーそうですか
19439,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,へえ,やーそうですか
18594,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,はいあ,やーそうですか
4451,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,わ凄いですね,やーそうですか
7717,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,素晴らしい,素晴らしい
1897,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,そうなんですね,素晴らしい
12257,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わー,わっ
9485,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,あーそうだったんですねー,わっ
15767,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,えー,わっ
4035,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わっ,わっ
941,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,へえ,わっ
1350,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,へえ,わっ
3052,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今から,凄いですね,凄いですね
18820,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今からもうえーそうですね,うーん,うーん
3288,今したい,今は,そうですね
377,今したい,そうですよね,そうですね
10991,今したいっていうことは,はいどうでしょうか,そうですね勉強
11535,今それに向かってる目標を,わー,す
9408,今それに向かってる目標を,あー,す
13154,今それに向かってる目標を少しづつね,あー,そうなんですか
12614,今それに向かってる目標を少しづつね,ええ勉強されてるんですね,そうなんですか
16671,今それに向かってる目標を少しづつね,はーはい,そうなんですか
11016,今それに向かってる目標を少しづつね,あっ凄いです,そうなんですか
1045,今それに向かってる目標を少しづつね,あー,そうなんですか
13653,今だったらとても考えられないんですが,うーん,うーん
10544,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけども,はは,はは
10816,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,うんそうですねうんうん,んーねーたいへん
13496,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,はー,んーねーたいへん
10315,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,んーねーたいへん,んーねーたいへん
10585,今ではえーと,うーん,有意義自然違いになった
3679,今ではえーと,優秀でうん,有意義自然違いになった
12679,今でも,うーん,中国んですねー
8735,今でも,覚えてみえる,中国んですねー
1116,今でも,そうなんですか,中国んですねー
17392,今でも,今でもですか,中国んですねー
16719,今でも,うーん,中国んですねー
1363,今でも,さみしいですねー,中国んですねー
4623,今でもお正月の,趣味の域を脱して,ええ
4405,今でもお正月の,凄い,ええ
17793,今でもお正月の,へえ,ええ
190,今でも一人で,あへー一人映画を,男の子も
4813,今にして,凄い,ひひはい
17467,今にして思えば,素敵な夢ですね,ほんとに優しいですねー
8168,今にして思えば別にあの,夢ですね,あっ
23,今に至っております,はいうふっうん,なるほどうんうん
17290,今に至っております,はいいえいえ希望の会社に入られたから,なるほどうんうん
154,今に至っております,うーんそうですねうん,なるほどうんうん
14178,今に至っております,いひひひひ,なるほどうんうん
9647,今に至っております,ふっわかりました,なるほどうんうん
15710,今の,そうですか,cm
9849,今の,ありますね,cm
8916,今の,楽しそうですね,cm
7062,今の,どんな,cm
1505,今の,あ,cm
17291,今の,へえ,cm
12198,今のところはもーいえの,えっ,お孫さんが
8836,今のところは別に特にありません,あないんですね,ねーそーですかー
1212,今のところは別に特にありません,あそうですかうん,ねーそーですかー
1070,今のところは別に特にありません,あないんですねうん,ねーそーですかー
8477,今のところは別に特にありません,うんうん特にない,ねーそーですかー
10903,今のところは別に特にありません,そーですかーありませんかー,ねーそーですかー
17754,今のわたくしの心情でございます,はーそうでしたか凄いですね,えーそうですか
11958,今のわたくしの心情でございます,あーそうなんですね,えーそうですか
17705,今のわたくしの心情でございます,あっそうなんですねーだいじですよねー,えーそうですか
12409,今のわたくしの心情でございます,あーそうそうですね,えーそうですか
26,今のわたくしの心情でございます,あーそうなんですねー,えーそうですか
441,今のわたくしの心情でございます,うんうんそうですよね,えーそうですか
3428,今の中国,中国ですね,苦しい鉄鋼
17293,今の中国東北地方ですが,あそうなんですね,はっはっそーなんですね
18554,今の中国東北地方ですが,はいあっそーなんですね,はっはっそーなんですね
10706,今の中国東北地方ですが,中国の東北地方なんですね,はっはっそーなんですね
10675,今の子供さんたちは全くこういうようなことは,そうですね,そうですね
1254,今の子供さんたちは全くこういうようなことは知らないので,あーはい,そうですねそうですね
12273,今の子供さんたちは全くこういうようなことは知らないので,そーですよね,そうですねそうですね
14374,今の子供さんたちは全くこういうようなことは知らないので,そうですねー,そうですねそうですね
395,今の子供さんたちは全くこういうようなことは知らないので,あそうですね,そうですねそうですね
13409,今の子供さんたちは全くこういうようなことは知らないので,そうですよね,そうですねそうですね
13152,今の子供さんたちは全くこういうようなことは知らないので,うーんはい,そうですねそうですね
5974,今の子供さんたちは全くこういうようなことは知らないのでこういうこともまー,うん自分でねえ,そうですね
10058,今の子供達と違って,はいそうですよね,そうですね
15755,今の子供達と違って,あ,そうですね
1691,今の子供達と違って,そうですよね,そうですね
6933,今の子供達と違って,あはい,そうですね
9710,今の子供達と違って道具を,そうでしょうね,そうですよね
18195,今の子供達と違って道具を,そうですか,そうですよね
5376,今は,はい,中国ねっなかなか描きに描きがなって
8288,今は,うーん,中国ねっなかなか描きに描きがなって
18673,今は,いいですよね,中国ねっなかなか描きに描きがなって
905,今は,凄いですね,中国ねっなかなか描きに描きがなって
18005,今は,わかります,中国ねっなかなか描きに描きがなって
529,今はじめてるところですけど,あ,あ
5063,今はじめてるところですけど,あそうですか,あ
368,今はじめてるところですけど,えー凄い,あ
6913,今はまあ若干歳とともに飛距離等が落ちてきておりますので,あ今も現役で,ああ
13783,今はまあ若干歳とともに飛距離等が落ちてきておりますので,あー私もやってみたいです,ああ
17141,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああ,ああ
19643,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああああああはい,ああ
10382,今はまあ若干歳とともに飛距離等が落ちてきておりますので,そうですかー,ああ
4357,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああはあええ,ああ
15340,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,いえいえ,いえいえ
333,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,ああ,いえいえ
19119,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですね,凄い,凄い
4045,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですね,うわっ凄い,凄い
540,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,あ,さすがです
12809,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,わー,さすがです
4434,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,え凄い,さすがです
1977,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,さすがです,さすがです
1059,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけると,こわ,はっ
15067,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけると,はっ,はっ
18437,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるという,そうなんですね,そうなんですね
11413,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるという,ああ,そうなんですね
8606,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,あー,頭を使って
11891,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,頭を使って,頭を使って
19396,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,すごいですねー,頭を使って
14,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,凄いですね,ふっはい
16321,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,ふっはい,ふっはい
3666,今はもう,へー,植木読書だったんふふふふっふへへんっっふ困りますねー今家族なっなったですか
2186,今はもう,凄いですね,植木読書だったんふふふふっふへへんっっふ困りますねー今家族なっなったですか
19803,今はもう,凄いです,植木読書だったんふふふふっふへへんっっふ困りますねー今家族なっなったですか
11890,今はもう八十台に入っておりますので,えもう八十代なんですか,あはい
17500,今はもう八十台に入っておりますので,あはい,あはい
11743,今はもう八十台に入っておりますので,あはい,あはい
1207,今はもう八十台に入っておりますので,あーはい,あはい
8658,今はもう八十台に入っておりますので一番したい,見えないです,あはいはい
14526,今はもう八十台に入っておりますので一番したいこととかしてもらいたい,したいこと,したいことは
12700,今はもう八十台に入っておりますので一番したいこととかしてもらいたいことっていうのは,はいなんでしょうか,してでしょうかねー
11975,今は今でしたら大丈夫と思うんですけれども,はーいえー当時は,あああーそうなんですか
16207,今は今でしたら大丈夫と思うんですけれども,あー,あああーそうなんですか
7858,今は今でしたら大丈夫と思うんですけれども,まーそうなんですか,あああーそうなんですか
17599,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あはい,あーはい
6642,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あー飛び散ったんですか,あーはい
10193,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あーうーん,あーはい
15451,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あ,あーはい
882,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,とんでも,あーはい
5617,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,へえ,あーはい
6067,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするような,へー,へえ
16637,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,あー,いいですね
17852,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,うーん,いいですね
15158,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,珍しい体験ですね,いいですね
4299,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと,うーん,うーん
273,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あはい,ああですよね
7515,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,ああ,ああですよね
13232,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,そうですよね,ああですよね
18397,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,でもねうん,ああですよね
3305,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あーそうですねー,ああですよね
11334,今は悔いてます,はあそうなんですね,そうなんですか
14961,今は悔いてます,美容師さんあー,そうなんですか
7782,今は悔いてます,ほんとそうですねー大変でした,そうなんですか
720,今は悔いてます,あーそうですか,そうなんですか
7403,今は悔いてます,そうですか,そうなんですか
2093,今は悔いてます,うーんそうなんですね,そうなんですか
11665,今までの,そういう,中国韓国んですねーふっ
13689,今までの,楽しみですね,中国韓国んですねーふっ
1139,今までの,もうすぐですね,中国韓国んですねーふっ
3826,今までの中では,はあ,ですか
8178,今までの大名の中ではなかった素晴らしい,うーん,ああ
232,今までの大名の中ではなかった素晴らしい考えをの,おおおお,うーん
17600,今までの大名の中ではなかった素晴らしい考えをの,ああ,うーん
5529,今までの大名の中ではなかった素晴らしい考えをの,はあ,うーん
19074,今までの大名の中ではなかった素晴らしい考えをの,うーんあー,うーん
14669,今までの大名の中ではなかった素晴らしい考えをの,ああ,うーん
289,今までやってきたことがまちがってなかったなって,ええええあー,あー
951,今までやってきたことがまちがってなかったなって,あははは,あー
16254,今までやってきたことがまちがってなかったなって,ははは,あー
2516,今までやってきたことがまちがってなかったなって,あっはは,あー
1047,今までやってきたことがまちがってなかったなっていう,いやぁ,いやぁ
16767,今までやってきたことがまちがってなかったなっていう感じで,はーほんとですよねー,うーん
2735,今までやってきたことがまちがってなかったなっていう感じで,うーんはい,うーん
837,今までやってきたことがまちがってなかったなっていう感じで,ほんと努力されたんですね,うーん
372,今までやってきたことがまちがってなかったなっていう感じで,そうですね,うーん
7453,今までやってきたことがまちがってなかったなっていう感じで,そうなんですね,うーん
16886,今までやってきたことがまちがってなかったなっていう感じで,あーいいですねー,うーん
10183,今までやってきたことがまちがってなかったなっていう感じで本当に,良かったですねー,ほんとですねー
15206,今までやってきたことがまちがってなかったなっていう感じで本当に,うーん,ほんとですねー
7820,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,そうですよね,あー
2154,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,あっはっはっはっはっは,あー
19879,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,あはっあーそうなんですね,あー
19910,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,あははっあーええ,あー
4495,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,えーそーですかー,あー
14211,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,はあ,あー
11104,今もそのスタジオはあるんですけど,あっそうなんですねー,あそうなんですね
13180,今もそのスタジオはあるんですけど先生は,へえ,あっ
8397,今もそのスタジオはあるんですけど先生はあのーもう歳で,あ,あっ
15262,今もそのスタジオはあるんですけど先生はあのーもう歳で,あっ,あっ
12182,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,はい残念ですね,ええあーそうなんですね
11593,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,ええあーそうですか,ええあーそうなんですね
10407,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,あーそうなんですね,ええあーそうなんですね
5417,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,うーんあーそう,ええあーそうなんですね
17579,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,うんあそうなんですね,ええあーそうなんですね
19606,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,代わられてあへえ,ええあーそうなんですね
10266,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,はーあーそうなんですねー,ええあーそうなんですね
607,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,はいああ,ええあーそうなんですね
7753,今一番したいことって,はいなんでしょうか,そうですね
1498,今一番したいことは,したいことは,そうですね
9657,今一番したいことは,一番したいことは,そうですね
12384,今一番してもらいたいことはここでちょっと肩が凝ったんで,笑,あ
9057,今一番してもらいたいことはここでちょっと肩が凝ったんで,ええ,あ
727,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あははふっふっ,あはははははそうなんですか
19,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あっはははっははっははは,あはははははそうなんですか
322,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,肩がこあマッサージですか,あはははははそうなんですか
10078,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,ふふっふそうです,あはははははそうなんですか
4913,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あはははははそうなんですか,あはははははそうなんですか
16382,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あっそうですね,あはははははそうなんですか
1586,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,ええええあーあっはっ,あはははははそうなんですか
13834,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あはははははは,あはははははそうなんですか
9547,今四回富士山に登ったんですけれども,あー凄い,あもううん十れてんですか
109,今四回富士山に登ったんですけれども,えー凄いですね,あもううん十れてんですか
1147,今四回富士山に登ったんですけれども,凄いですね,あもううん十れてんですか
14781,今四回富士山に登ったんですけれども,ほーはい,あもううん十れてんですか
927,今四回富士山に登ったんですけれども,あっ四回も富士山に登ったんですか,あもううん十れてんですか
7592,今四回富士山に登ったんですけれども,あーそうなんですか,あもううん十れてんですか
10301,今四回富士山に登ったんですけれども,四回も,あもううん十れてんですか
15790,今四回富士山に登ったんですけれども,四回も登られたんですか,あもううん十れてんですか
661,今四回富士山に登ったんですけれどももう一度,うん五回目ですね,あは凄いですね
8007,今四回富士山に登ったんですけれどももう一度,へー,あは凄いですね
14844,今回それが立ち直ってすごい元気になったって,あー,あー
15323,今回それが立ち直ってすごい元気になったって,ええはっ,あー
1220,今回それが立ち直ってすごい元気になったって,ああ,あー
1183,今回それが立ち直ってすごい元気になったって,うーん,あー
19080,今回それが立ち直ってすごい元気になったって,あー,あー
5775,今回それが立ち直ってすごい元気になったって,あーあー良かったですねー,あー
12031,今回それが立ち直ってすごい元気になったっていう,お元気に,あー
10084,今回それが立ち直ってすごい元気になったっていう,そうなんですか,あー
16478,今回それが立ち直ってすごい元気になったっていうことが,あはい,あはい
3855,今回それが立ち直ってすごい元気になったっていうことが,良かったです,あはい
8903,今回それが立ち直ってすごい元気になったっていうことがとっても,あー,あ
19087,今回それが立ち直ってすごい元気になったっていうことがとってもうれし,それは嬉しいですね,あそうか
4185,今回それが立ち直ってすごい元気になったっていうことがとってもうれし,あー,あそうか
13077,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,あー良かったですね,そうでしたか
1895,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,あー良かったですねはい,そうでしたか
