,input,answer,predict
77,のが,そういう大学が,そうなんですねー
4246,のこぎりで,あー,そうですんですね
86,のこぎりで工作を,うん,あー
3149,のこぎりで工作をして,あー,あー
3844,のこぎりで工作をしてあのーこ,そーですかー,あー
3839,のここの駅で降りて,はいそうですね,あー
442,のここの駅で降りてそこから,そこから,あー
4912,のことがえわたくしのライフワーク,あ,あー
1372,のことがえわたくしのライフワークになっていましたので,んーあー,あー
43,のぞいて,えーあっそーなんですね,そうですんですね
1844,のですが,あ一年ほどで,あー
2381,のぼりくだりの,あ確かに,あー
3911,のぼりくだりのかたが,そうですよねー,あー
3977,のぼりくだりのかたがいらっしゃるから,あはいはいはいはい,あー
1833,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,ええあははっは,あー
4689,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの,あー,あー
573,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,こう進行方向はい,あー
340,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろ,あー
1188,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利と,ちょっとややこしいですもんね,あー
4975,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利という,ああ,あー
49,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,あーあーそうですねー,あー
370,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,そうですね,あー
0,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと,ほんと,あー
834,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,はいあーなるほどはいそーですねー,あー
4409,のま神様みたいな,そーですねー,あー
742,のま神様みたいなものも手伝ってくれたんでしょうけども,うーんあるんですかね,あー
4579,のバレエ学校の,ええ,あー
3226,のバレエ学校の生徒の映画を観ましてそれは,ええ,あー
3874,のバレエ学校の生徒の映画を観ましてそれは白鳥の,ああ,あー
975,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,ああはいそれははい,あー
2361,の代々木公園という駅が,あー,あー
317,の代々木公園という駅がございます,あっ代々木公園はい,あー
981,の周りが,わ,あー
1935,の周りが全部兄弟も,はー,あー
336,の周りが全部兄弟もそうですけども,ええあ,あー
2866,の周りが全部兄弟もそうですけどもおじさん,へー,あー
303,の語り,はあ,そうなんですねー
2512,の語り何かを,ジェットストリーム,あー
3975,の語り何かを聞いてるのは,へー,あー
2944,の駅から,はい駅から,あー
1503,の駅まで参りましたその,あ,あー
2929,は,はい,そうですんですね
1829,はい,んー,そうですんですね
778,はいあのわたくしの甥っ子の子供が,あはい,あー
4871,はいえーちょっと,うん,あー
954,はいえーちょっと彼女も手術はしたんですけども,あそうだったんですね,あー
4202,はいえーとあとしてもらいたいって,ええ,あー
3788,はいえーと遅刻しちゃいけないと思いまして,そうですね,あー
71,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで,そうですか,あー
3221,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,はいあーそうですか,あー
3485,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれを,あっ,あー
2198,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,塗り絵をねうん,あー
3364,はいそんな,あはっ,あー
1842,はいそんなところです,あっそうなんですねー,あー
582,はいれたことは,はいそーなんですね,あー
3045,はい若いこと頃はお花とかお茶とかまー一応は,あー,あー
4746,はい若いこと頃はお花とかお茶とかまー一応は親から,一通り,あー
3670,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,そうですよね,あー
2285,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,あそうなんですね,あー
1861,はじ,凄い,そうなんですねー
687,はじえーはじめて,一部で,あー
95,はじえーはじめて全国大会に,えー凄いですね,あー
3378,はじえーはじめて全国大会にでれたと,はー,あー
3773,はぜなど,ハゼうーん,そうですんですね
587,はどうだとかって,うーん,あー
1214,はなんでした,はいふーん高さを,あー
576,はは母の兄なんですが,あそうなんですか,あー
773,はー,うーんえー努力がないとできない,そうですんですね
472,はーあの作文ということであの課題を出され,あはい,あー
4331,は先生になりたいとは,思ったわけじゃなくって,あー
898,は先生になりたいとは特には思ってないですけどだけどもうスポーツは,あ,あー
1605,は色々やりまし,そーですねー,あー
1517,は逆の方へは行きまして,あー降りてからが,あー
3236,ぱっぱっぱっと,うーん,そうなんですねー
848,ぱっぱっぱっとやって,あーそうなんだはい,そうですんですね
1534,ぱーって,ケンケンパー,あー
2980,ぱーっていうのかな,ああそうです,あー
1154,ぱーっていうのかなそういう,そうですね,あー
4389,ぱーっていうのかなそういう遊びを,けんけんぱ,あー
2005,ぱーっていうのかなそういう遊びをしました,はあそうなんですね,あー
4533,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,あーそーなんですね,あー
4356,ひじょーに静かな,ええそうですよね,あー
444,ひちがつの,へえ,あー
919,ひっかけて,針にひっかけて,そうですんですね
1081,ひっくり返したら,ひっくり返す,そうですんですね
647,ひっくり返したら相手のめんこが自分のものになるっていう,あー,あー
2689,ひっくり返したら相手のめんこが自分のものになるっていうこと,うーん,あー
2303,ひとつづつ,へー,そうですんですね
775,ひとつづつ国を大きくしていくとかそんな,はぁーそーですかー,あー
2205,ひとつづつ国を大きくしていくとかそんな遊びとか,はーはいはい,あー
2837,ひとつづつ国を大きくしていくとかそんな遊びとかかくれんぼとか,へえ,あー
3514,ひとつです,お習字を,そうなんですねー
3459,ひとときが,うーん,そうなんですねー
4459,ひとりぽっちで,ああ,あー
1184,ひとりぽっちでつまらなかったんでしょう,そうですねさみしいんですよねー,あー
318,ひら,ちっちゃい,はい
3606,ひらぺたいガラス製の,はいおはじきはいえーええええ,あー
4812,ふたり向こうの,ほんとですね,あ
4101,ふたり向こうのふたりの気持ちと私のふたりの,あー,あー
1813,ふたり向こうのふたりの気持ちと私のふたりの気持ちが,ええ,あー
449,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったり,そうですね,あー
558,ふたり向こうのふたりの気持ちと私のふたりの気持ちがぴったりと思いました,ほーんとに,あー
3743,ふっふっとある,あはっあります,あー
3567,ふっふっとあるうーのかもしれません,あーそーですかーへーいいです,あー
1112,ぶつけあって,はあ,あー
465,ぶつけあってでぶつかればそのおはじきが自分の手持ちの,はー,あー
650,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物に,あー,あー
2986,ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると,そーなんですね,あー
1175,べくもないんですが,あーそうなんですね,あー
3519,べんこベーゴマ,あーはいメンコベイゴマ,あー
2029,ほかに,反対,そうですんですね
4505,ほかになりたいことってそうですねー,んー,あー
4763,ほとんど,ふーん,そうなんですねー
475,ほとんどが,えー先生だったんですね,そうですんですね
684,ほとんどがあの釣りが多かったです,あーそうですか,あー
18,ほとんどがあの釣りが多かったです子供の頃は,あっ釣りなんですね,あー
752,ほどこされてこなかったんでございますけども,そうですか,あー
2830,ほれで,あー,そうなんですねー
2896,ほれでもうなんとなくっていう感じで,はー,あー
2960,ほんとに,あー,そうですんですね
1808,ほんとにいい気持に,うふふ,あー
124,ほんとにいい気持になりましてね,あー,あー
3767,ほんとにいい気持になりましてね久しぶりに,へえ,あー
58,ほんとにえー小学校の始めの,んー,あー
4108,ほんとにえー小学校の始めの頃から,人気ありますよね,あー
4201,ほんとにそれん時は,うーん,あー
718,ほんとにそれん時は嬉しかったです,そーですねー優しいですねー,あー
198,ほんとに子犬の,いーですねー,あー
4776,ほんとに子犬のごとく,はい子犬のごとく,あー
4885,ほんとに子犬のごとく遊んでました,はいわー,あー
4140,ほんとに風呂屋の,ははは,あー
1506,ほんとに風呂屋のペンキ,あははははは,あー
1076,ぽんぽんと,ええやー,あー
120,ぽんぽんとこうできないんですけど,ありましたよねーそういうの,あー
3861,ぽんぽんとこうできないんですけどなんかあの兄弟達がやってましたのでそれを,ああ,あー
4629,ぽんぽんとこうできないんですけどなんかあの兄弟達がやってましたのでそれを真似してお手玉なんか,はいあーみんなでやってたんですねー,あー
3993,ぽんぽんとこうできないんですけどなんかあの兄弟達がやってましたのでそれを真似してお手玉なんかそれでカルタ取り,はいカルタ取りもありましたねー,あー
3171,まぁ,トマトとピーマン,そうですんですね
1399,まぁあーまず最初に,あはは,あー
1145,まい,良かったですね,そうですんですね
626,まいほっとしたっていうか,あーそーなんですねー,あー
610,まいほっとしたっていうか嬉しい,ほっとしますよね,あー
745,まおもに東南アジアにいー日本語を,東南アジアに,あー
937,ましたいことは今申しあげたように,海外旅行,あー
3833,ましてね,はい家をねーい,そうですんですね
4593,ますしまた,大切ですよねー,あ
952,まずあの準備したものが,はいなんでしょうか,あー
1096,まずは健康だと思いますので,そうですよねはいはい,あー
2373,まずやりまして,あ練習をしてから,あー
4096,まそういう,そうなんですね,そうですんですね
1360,まそういうことで,すごいですねー,あー
3775,まそういう幸運,ふーん,そうですんですね
4747,まそれがおもな,そうですね,あー
1945,まそれがおもなものですけれども,はいええええほーん,あー
2849,まそれが無事できまして,あー,あー
441,まそれは,っふふふ,そうですんですね
1886,まそれは冗談ですけども,お疲れになりましたね,あー
1220,まそーいう意味であのー,いい時代ではないけども,あー
497,また,はい,そうですんですね
2421,またあのそれ以外にも,ライフワークですねうーん,あー
865,またあのそれ以外にもまー,それ以外にも,あー
3532,またあのそれ以外にもまーいろんな機会の中であの陶芸やら,わぁ,あー
353,またあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけども,わぁそーですかー,あー
1023,またもっと日,うーん,あ
615,またもっと日韓中の関係も,うん日韓中ですね,あー
3076,まだまだ,そうですね,はい
3447,まだまだわからないことが,あーはい,あー
1593,まだまだわからないことがたくさん,うーん,あー
4316,まだまだわからないことがたくさんあるので,やーわからないと思います,あー
1088,まで,はいいっせん,はい
3511,まわたくしも,へえ,そうですんですね
3466,まわたくしも個人的に,あー,あー
4066,まわたくしも個人的に担当として,あそうなんですねー,あー
1102,まわりが騒然として,はいあはぁそーですかはは,あー
3104,まパイロットに,うーん,そうですんですね
1034,まパイロットになりたかったんです,あーそーなんですかー,あー
454,まヨーロッパの方へ旅行中です,あっそーなんですねー,あー
4861,まー,なんか素晴らしいお母さんですねー,そうですんですね
2975,まー2個づつということなんでね手元に,はいほー,あー
2623,まー45分前に,はい四十五分前はい,あー
735,まーあの,うーん,あー
517,まーあのきれいな棒棒状のひもひも状の,はいカラフルな,あー
1319,まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで,ええああ,あー
3992,まーあのー,したいこと,そうですんですね
2933,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,九州のお友達ですか,あー
673,まーあの自分の趣味として一番あーにあげられるあのあげるとすれば,はい一番のは,あー
4038,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を,絵画うーん,あー
823,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描く,えー,あー
24,まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか,あーはいわーすごーい,あー
4512,まーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはり,あーはい,あー
807,まーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはりあのーその頃からまー飛行機,飛行機,あー
1199,まーあまり,そういうお父様の,そうですんですね
3938,まーあまり深く考えて,あーそうなんですねー,あー
51,まーあー,ねーでもすごいやってらっしゃる,そうですんですね
4979,まーあーそんな,うーん,あー
4210,まーあーそんなあーことで,それは幸せな,あー
2323,まーあーほんとに1年に1回行けるか,あー,あー
1471,まーあーほんとに1年に1回行けるか行かないかですね,段々少なくなりますよねー,あー
1287,まーお友達が,そうなんですねー,あー
975,まーお袋も,うーん,あー
1376,まーお袋も当時働いていたんでね,うーん,あー
608,まーお袋も痴呆症になっていた,うんわーそーなんですね,あー
16,まーこういう風な内容の趣味のことをこれからも続けていけたらな,そーですよねー,あー
1823,まーこういう風な内容の趣味のことをこれからも続けていけたらなという,ぜひぜひ,あー
4007,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に,うんそうですね,あー
3440,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,ほんとにたくさん,あー
4369,まーこの,わー,そうですんですね
2572,まーこの年になると仲間がねまー逝っちゃったんで,ああ,あー
1907,まーこれが,そうなんですか,あー
3889,まーこれがほんとに,凄い,あー
4352,まーざっと,そうなんですね,そうですんですね
139,まーざっとまーおのろけ話で申し訳ない,いえいえーとんでもない,あー
437,まーしご仕事以外特に休みの日なんかやることがなかったので,そうですよね,あー
1270,まーそいじゃー,そーなんですねー,あー
4111,まーそいじゃー航空管制官になれなれば,あー,あー
94,まーそいじゃー航空管制官になれなればだいじょぶかなと,あー,あー
4862,まーそいじゃー航空管制官になれなればだいじょぶかなというような,あ,あー
1666,まーそいじゃー航空管制官になれなればだいじょぶかなというような事で,あー,あー
2494,まーそいじゃー航空管制官になれなればだいじょぶかなというような事でそちらの,はあはあ,あー
203,まーそういうことで,すー親孝行だ,あー
319,まーそういうことでえー,すごいですねー,あー
1497,まーそういうことでえー連れてってもらってえーそういう,優しいですねー,あー
894,まーそういうことでえー連れてってもらってえーそういう意味では非常にですね,優しいです,あー
306,まーそういう兵隊さんに,うーん,あー
2686,まーそういう兵隊さんに可愛がられたので,えーえーあーそーなんですね,あー
4703,まーそういう意味で,なるほど,あー
201,まーそういう意味でそれも感謝しております,そうですかー,あー
4866,まーそういう時代でした,あはあ,あー
1044,まーそういった,そう,そうですんですね
1929,まーそういった意味でね,タイミングが難しい,あー
343,まーそのくらいの,うーん充分だと思います,あー
2232,まーそのようなコミュニケーションができないか,はい,あー
2915,まーそのシーンその,うーん,あー
536,まーそのシーンそのシーンによって,凄い,あー
600,まーそのシーンそのシーンによって嬉しかった,えっへっ,あー
3897,まーその当時は誰でもアメリカに行くと,うーん,あー
4615,まーその当時は誰でもアメリカに行くというがい><かいごへ,そうですよ,あー
454,まーその当時は誰でもアメリカに行くというがい><かいごへ海外へ行くっちゅうことは,ない,あー
3217,まーそれが,ほぉん,あー
2328,まーそれがために,ああそうなんですか,あー
1271,まーそれがものになるかどうか別として,やーできますよ,あー
3205,まーそれは,そうなんですね,あー
21,まーそれはなかなか夢がね叶わなくて,ええあーそうなんですね,あー
288,まーそれ以後全然勉強してなくてね,うん,あー
3450,まーそれ以後全然勉強してなくてね今一生懸命もう,あ,あー
750,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生の,ふーん,あー
3585,まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生のベーシックからね,へー,あー
3117,まーそーいう,あ,あー
612,まーそーいうことが,そうですか,あー
986,まーそーいうことが今後の自分の,うーん,あー
3894,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,大変だったんですねー,あー
1848,まーそーいった自然なものが豊富にありましたので,あーそーなんですね,あー
3277,まーだいたい,あほんとだ,そうですんですね
580,まーだいたいそんなような遊び方だったと,あー,あー
655,まーだいたいそんなような遊び方だったと思います,そうですかーよくやりましたあたしも,あー
1030,まーだから一番多いのは,へえ,あー
1916,まーだから一番多いのはっちゅうか,うーん,あー
955,まーちゅう子供が,タイミング,あー
513,まーちゅう子供が産まれたっちゅうことの喜びと,そうですよね,あー
4081,まーちょっと恥ずかしかったんですけど,あーいえーすごーい,あー
55,まーできればね,へー,あー
4607,まーどういうこういう比較はいいのかわかりませんが,うーん,あー
349,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちの,そうですね,あー
3855,まーどういうこういう比較はいいのかわかりませんがベトナムとかそれこそカンボジアの子供たちのあのキラキラしたるしている眼を見ると,あーはいはい,あー
2886,まーなんていうかにん人生って時々こうビューって自分の思っている以上に成果が出ちゃうようなとき,あーあーはい,あー
660,まーなんていうのかな,お孫さん,あー
1336,まーなんとかあー熱心と,そうなんですね,あー
3371,まーなんとかあー熱心と受け止められたのか,そーなんですねー,あー
791,まーねーご馳走してあげるとか,あーええええええ,あー
713,まーねーご馳走してあげるとかそういう風にもできるんですけど,そうですよね,あー
688,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことは,あー,あー
4129,まーねーご馳走してあげるとかそういう風にもできるんですけど前は若かったもんですからまーある種なんもあげるとかそういうことはあのーまー,そうですねうんうん,あー
197,まーめくるめくようなと,うーん,あー
347,まーめくるめくようなといってしまえば,すごーい笑,あー
2673,まーめくるめくようなといってしまえばちょっと,そうですね,あー
2004,まーもちろんわたくしは渋谷区の住人なんでね,あーはい,あー
315,まーやっぱり,いいですね,そうですんですね
2682,まーやっぱりいいのは,うーん,あー
1615,まーよわい七十歳なのでえー戦争が終わる直前に,あー,あー
219,まーよわい七十歳なのでえー戦争が終わる直前に生まれたわけで,あーはい,あー
435,まーわたくしだいたいスポーツすることが好きなんですけども,あーあーそーなんですねスポーツが,あー
301,まーわたくしにしては一番と,一番の,あー
1099,まーわたくしにしては一番というふうに数えさせていただきましたので,はいあはい,あー
637,まーギブミーチューイングガムだとか,あー,あー
3835,まーギブミーチューイングガムだとかギブミーチョコレートとかと,あーはいはいはい,あー
3320,まーギブミーチューイングガムだとかギブミーチョコレートとかという,はは,あー
131,まーギブミーチューイングガムだとかギブミーチョコレートとかという形で,凄い,あー
223,まーベーゴマなんかは,ベーゴマですか,あー
1491,まーベーゴマなんかはあのー,うんベーゴマ,あー
4011,まー一生懸命がんばったせいもあって27歳のときに,27歳はい,あー
487,まー一番したいことといえばね先ほどもちょっと,一番したいことは,あー
2733,まー一番したいことは,はい一番したいことはどうでしょう,あー
578,まー人あの人の役に立つことをしたいという風に申しあげましたけども,いいです,あー
1944,まー人あの人の役に立つことをしたいという風に申しあげましたけどもまー,素晴らしいです,あー
4130,まー今でも嬉しいっていうかずーっと嬉しいことですよね,はいはいそうですねー,あー
3237,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,106歳すごいですねー,あー
2176,まー今のかたにはあまりご存じない,うーん,あー
4793,まー仕事で,絵もお描きになるの,あー
4621,まー仕事であの単身赴任で,あー,あー
3231,まー仕事であの単身赴任でえー札幌に,そうですか,あー
868,まー仕事であの単身赴任でえー札幌にあのー赴任をしました時に,札幌にいらしたんですか,あー
2253,まー何しろ,本読むこと,そうですんですね
2918,まー何しろ色々な,もう,あー
85,まー何しろ色々なものに興味が,そうですね,あー
453,まー何しろ色々なものに興味がありまして,ほーんとにすごいですねー,あー
3035,まー何しろ色々なものに興味がありまして年甲斐もないって,いえいえとんでもないです,あー
2068,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,あー
886,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達には,そんなことないです,あー
1293,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ,全然,あー
47,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を,どんどんやって,あー
1485,まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけて,はいほんとに,あー
4036,まー先生からもね勿論,ちょっと,あー
923,まー先生からもね勿論これ初心者なんでねみんな褒めていくわけなんでね,はいはいふふ,あー
1412,まー先生もそれでいいですよということで,はー,あー
409,まー再会できる,あー,あー
2732,まー再会できることの,あ,あー
4675,まー再会できることの喜びはほんとに飛び上がらんばかり,あーそーだったんですね素敵ですねー,あー
1290,まー初めてトライしたんでね当然手は震えるしーさっき,そーですよねー,あー
391,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,うーん,あー
170,まー呆けてしまって,新しい家ははい,あー
572,まー図書館に行ってて,ああいいですね,あー
3680,まー女房と一緒に,はいお二人で,あー
4238,まー妻はね若い時に亡くなったんでね,はぁー,あー
252,まー嬉しいって,あはい,あー
251,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれで,そうなんですか,あー
3811,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った,あー,あー
281,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の,うーん,あー
1008,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,へえ,あー
4715,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりであのー,そうですかええ,あー
4060,まー嬉しかったというのか,ほーんとに,あー
4544,まー嬉しかったというのか印象に,うーん,あー
114,まー嬉しかったというのか印象に残っている,そうですよねー,あー
493,まー嬉しかったというのか印象に残っていると,嬉しいですよね,あー
3976,まー嬉しかったというのか印象に残っているという,あ,あー
2674,まー嬉しかったというのか印象に残っているということでしょうか,ええ素敵な話ですね,あー
1874,まー学校の先生がなぜか,どうしてでしょうか,あー
818,まー学校の先生がなぜか尊敬もでき,そうです,あー
445,まー学習っていうものも人様からいろいろと教わることが,そうですね,あー
4974,まー学習っていうものも人様からいろいろと教わることがございます,えーあーそーなんですねー,あー
4867,まー技術系の,素晴らしいですね,あー
2840,まー新しくできたあれはあのー東西に走ってるうー渋谷から,東西に走ってはい,あー
4446,まー最近では,そうですかうーん,あー
4829,まー月に一回とか,へえ,あー
2486,まー残念ながら,はぁー,あー
1183,まー私に,なるほど,あー
2942,まー私に白羽の矢が立って,あーそーなんですねー,あー
984,まー私に白羽の矢が立ってその会社に,あ,あー
576,まー約三十五六名で,ふん,あー
1351,まー色々と,いろいろなさるうん,あー
628,まー色々と趣味はありますカラオケを,はあ,あー
815,まー色々と趣味はありますカラオケをやりましたんですが,あはい,あー
3404,まー色々と趣味はありますカラオケをやりましたんですがカラオケは,カラオケ,あー
3377,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いので,えー,あー
4545,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは,えー,あー
1768,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう,あはは,あー
417,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,そーんなことえーそーなんですかー,あー
3402,まー色んな事が,そうなんですねうんうんうん,あー
2913,まー英検2級までとったことあるんですけども,凄い,あー
4443,まー谷村新司,でもねー楽しく歌えるのが一番ですよねー,あー
1665,まー趣味っていうかそんな感じですけれども,あえーあーすごいですねー,あー
651,まー軟式の,そうですよね,あー
2028,ま中学,そう逆に,そうですんですね
2145,ま中学入って二年ぐらいまでで筆をまおりましたけどね,あーそーなんですねー,あー
1678,ま今でも,ゴルフですね,あー
1865,ま今でも健康管理の一環としてやっております,えーえーあっそーですかー,あー
288,ま今は皆さんもご存じのサムソナイトですけども,うんサムソナイトええ,あー
1326,ま健康に恵まれてる,いいな,あー
33,ま健康に恵まれてることが,そうですよね,あー
118,ま先ほどもお話をいたしましたように,えええ,あー
624,ま実際の,そーなるといーですねー,あ
893,ま実際の話,実際はどうでしょうか,あー
411,ま愛らしい,うんわかります,そうですんですね
3612,ま愛らしい顔をした女の子,へえ,あー
2874,ま映画鑑賞がおもなんですけども,えーはい映画鑑賞,あー
3444,ま普段車に乗ったり色々,あー,あー
1581,ま普段車に乗ったり色々してますので,はあお車なんですね,あー
905,ま最近と,なんでしょう,あー
568,ま洋服ソーイングですね洋服,あーはい,あー
635,ま洋服ソーイングですね洋服うー仕上げること,はぁーそーですかー,あー
2745,ま準優勝できた,はー,あー
3777,ま現在その先生は亡くなってしまいましたけど,あっそうなんですねー,あー
3549,ま自分の健康を,健康維持したいっていう,あー
166,ま自分自身の中でやはりそれが一番,あー,あー
3198,ま自分自身の中でやはりそれが一番あー,そうですね,あー
1626,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には,そうなんですね,あー
4338,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載を,あー,あー
2665,ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました,あはい,あー
523,ま色々お友達が多いんですがそれぞれ,いーですねーはい,あー
1725,ま観たい映画が,へー,あー
2557,ま逆に,また,そうですんですね
3983,ま逆に大変なことはいっぱいあると思いますけども,あー,あー
2040,ま逆に大変なことはいっぱいあると思いますけども孫たちも,そーですね,あー
4051,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に,あー良かったです,あー
236,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,それは,あー
1585,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えた,ねー,あー
3581,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても,良かったです,あー
3996,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,えーえーはい,あー
3731,みんなが心の底に持っている,あっそういうことですね,あー
838,みんなでさわ騒いでいる,やっぱり,あー
2345,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,あはあ,あー
549,みんなを,ラグビー部,そうですんですね
584,みんなを引っ張っていく,ですよねー,あー
1383,みんな終えたような,えっ,あー
2964,みんな終えたような感じで,あっ,あー
1060,みんな終えたような感じで弓だけが,そうですか,あー
749,みんな終えたような感じで弓だけが弓道だけが,ああ,あー
2684,みんな終えたような感じで弓だけが弓道だけが残ってます,あーそうなんですね,あー
1909,みんな隠れて鬼がよそをみ見てる間に,やー,あー
3429,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた,あー,あー
143,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,あーはいはいそーですね,あー
2162,み持ってた,あはい,あー
3474,むさぼり,うんうふふ,そうですんですね
2565,めんことこか,めんこですか,あー
908,めんことこかそういうのを,ほー,あー
4852,めんことこかそういうのをよくやりまして,おーん,あー
1579,めんことこかそういうのをよくやりましてそれで,めんこうん,あー
915,めんこをひっくり返すと,へえ,あー
4465,めんこをひっくり返すと上からたたきつけてひっくり返すと,あーはあ,あー
117,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,そうですよね,あー
2991,もう,いいなー,はい
350,もう33年もまえから,あ,あー
777,もう33年もまえからまー友達って,三十三年の付き合いで,あー
1646,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですから,おーはい,あー
2766,もう33年もまえからまー友達っていうかあの私のところが塾をしていたものですからそこに,塾されてたんですね,あー
2881,もうあのその子はりこちゃんっていう名前り,へーりこちゃん,あー
1566,もうあのその子はりこちゃんっていう名前りこという名前なのですが,はいうーん,あー
3641,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふ,あー
2744,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,そうなんですね,あー
1913,もういっぱい趣味は,あー,あー
1686,もうおー長年こういううー教室を,あー,あー
630,もうおー長年こういううー教室を開催してるという,はー,あー
1996,もうかなわないかのうなんというかもう,あーそういう人がいるんですねー,あー
423,もうすでにあの会社の実権を息子に譲ってますけども,あっそーなんですねーもー,あー
1614,もうそ,写真ですね,そうですんですね
