,input,answer,predict
3573,なんなんなんて,"うーん
",[CLS]再度ダブルスダブルス特長庇護庇護中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚僚僚僚僚僚僚僚僚ヒュー僚僚僚pp僚pppp相方相方相方相方相方相方相方相方相方相方相方相方峰
244,なんなんなんていうべきですかね,"うーん
",[CLS]上川ダブルスダブルス特異特異特異ウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
293,なんなんなんていうべきですかねおせんべい状の,"はっはは
",[CLS]セイド扶桑ギュ特異特異ウェ中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚僚僚僚僚僚僚ヒュー僚僚僚知るヒュー僚僚僚知る知るヒュー僚僚僚僚知る相方相方
700,なんなんなんていうべきですかねおせんべい状のもの,"あーそうですね
",[CLS]セイド扶桑ベースボールベースボール特異ウェ中盤中盤中盤中盤中盤峰峰峰中盤峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものもの
1176,なんの,"あー
",[CLS]翅ダブルスダブルス頼頼もの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものもの
2078,なんの道具も,"なるほど
",[CLS]扱えるダブルスダブルス捜査レジスタ中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
463,なんの道具もなんにもなくてもですね,"ないでうーん
",[CLS]セイドダブルス捜査捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
2001,に,"満州
",[CLS]翅ダブルス翅頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
1053,にえー,"腰痛
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
2644,にっ渋谷の日赤から渋谷駅まで,"はい
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
180,になりますか,"ねーずーっと続けてらっしゃって
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
667,にバスで行きまして,"あ
",[CLS]再度ダブルスダブルスダブルスレジスタもの僚僚僚僚僚僚知る知るらくらく僚僚拡充拡充ものものもの正常正常相方相方相方相方相方相方相方相方拡充拡充拡充もの拡充ものものものものものものものものもの淘淘淘
1109,にバスで行きまして新宿の,"はい新宿の
",[CLS]再度ダブルスダブルス特異レジスタレジスタ中盤僚僚ウェ相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
4406,に乗ると,"あー
",[CLS]翅翅ダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
3631,に乗るという,"そうですね
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
3770,に乗るということ,"あーそうなんですねー
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
3443,に入っていた,"あはい
",[CLS]再度ダブルスダブルス特異庇護レジスタ中盤ウェウェウェウェウェ相方相方相方相方相方相方太子思想僚僚僚相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒュー
1474,に居ました時によく耳にしており若松は,"あっ
",[CLS]セイドダブルスダブルス特異特異ウェウェウェウェウェ僚僚相方相方相方相方相方拡充早川拡充拡充拡充拡充ものものものものものものものものものものものものスタースタースタースターものものものものものものものものものものもの
4806,に居ました時によく耳にしており若松は耳にしておりましたけれども,"ああはい
",[CLS]セイドギュギュAnt特異スターウェ中盤ウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚拡充僚拡充拡充拡充拡充
1965,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは,"そうですか
",[CLS]セイドギュギュAntスタースタースター中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方僚拡充僚拡充拡充拡充拡充拡充拡充ものものものもの正常ものものものものもの
4536,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,"あーそーですかー
",[CLS]セイドギュAntベラル特異中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚僚ヒュー僚僚僚知るヒュー僚僚僚知る知るヒュー僚僚僚僚知る相方
77,のが,"そういう大学が
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
4246,のこぎりで,"あー
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
86,のこぎりで工作を,"うん
",[CLS]再度ダブルスダブルス捜査ものもの中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものもの
3149,のこぎりで工作をして,"あー
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
3844,のこぎりで工作をしてあのーこ,"そーですかー
",[CLS]セイドダブルスダブルス捜査捜査レジスタ中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
3839,のここの駅で降りて,"はいそうですね
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
442,のここの駅で降りてそこから,"そこから
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
4912,のことがえわたくしのライフワーク,"あ
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
1372,のことがえわたくしのライフワークになっていましたので,"んーあー
",[CLS]セイド再度ベラルベラルベースボールベースボール僚下手中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスター
43,のぞいて,"えーあっそーなんですね
",[CLS]翅ダブルスダブルス頼頼もの僚中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスター
1844,のですが,"あ一年ほどで
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
2381,のぼりくだりの,"あ確かに
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
3911,のぼりくだりのかたが,"そうですよねー
",[CLS]再度ダブルスダブルス特異ものもの中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方僚峰峰相方相方相方拡充拡充ものものものものものものものものものものものものものものスタースタースタースター
3977,のぼりくだりのかたがいらっしゃるから,"あはいはいはいはい
",[CLS]再度ダブルスダブルス特異特異レジスタ中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
1833,のぼりくだりのかたがいらっしゃるから進行方向左あ進行,"ええあははっは
",[CLS]セイドダブルスダブルス捜査捜査もの中盤中盤ウェウェウェウェ相方相方相方相方相方僚僚僚鎧僚僚拡充僚拡充拡充拡充拡充拡充ものものものワールドものものものものものものものものものスタースタースタースター正常早川もの
4689,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの,"あー
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものもの
573,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,"こう進行方向はい
",[CLS]セイド再度ダブルス特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
340,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,"後ろ
",[CLS]再度再度ギュ特異特異ウェウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方拡充僚拡充拡充拡充もの拡充ものものもの
1188,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利と,"ちょっとややこしいですもんね
",[CLS]扱えるギュギュスタースタースターウェ中盤中盤ウェウェウェウェ僚僚僚僚鎧ヒュー僚僚僚知る知る僚僚僚僚僚知る僚ヒュー僚僚僚知る知るヒュー正常相方相方相方相方相方相方相方相方相方相方拡充
4975,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利という,"ああ
",[CLS]上川ギュギュ特異特異ウェウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子太子中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方拡充拡充拡充もの拡充ものものものものもの
49,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,"あーあーそうですねー
",[CLS]上川ギュギュ特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
370,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,"そうですね
",[CLS]扱えるギュギュスタースタースターウェ中盤中盤ウェウェウェウェ僚僚僚僚ヒューヒュー僚僚僚知る知る知るらくファミリー僚僚拡充ものもの相方相方相方相方相方相方拡充拡充拡充拡充拡充もの拡充ものものものものもの
0,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと,"ほんと
",[CLS]扱えるギュギュスタースタースター中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚僚僚僚僚相方僚相方僚僚僚僚ヒュー僚僚僚知るヒュー僚僚僚知る知るヒュー僚
834,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,"はいあーなるほどはいそーですねー
",[CLS]セイドギュベースボールスタースタースター正常中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスター
4409,のま神様みたいな,"そーですねー
",[CLS]Teダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
742,のま神様みたいなものも手伝ってくれたんでしょうけども,"うーんあるんですかね
",[CLS]上川ギュベースボール特異特異特異ウェ中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものもの
4579,のバレエ学校の,"ええ
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
3226,のバレエ学校の生徒の映画を観ましてそれは,"ええ
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方僚拡充拡充拡充拡充拡充拡充ものものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧
3874,のバレエ学校の生徒の映画を観ましてそれは白鳥の,"ああ
",[CLS]セイドダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方太子僚僚拡充拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものスタースタースタースター正常早川ものものもの
975,のバレエ学校の生徒の映画を観ましてそれは白鳥の死という名前で,"ああはいそれははい
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
2361,の代々木公園という駅が,"あー
",[CLS]再度ダブルスダブルスダブルスものものもの中盤中盤中盤中盤峰峰中盤峰峰相方相方スター相方相方相方相方相方相方相方僚僚僚僚僚僚相方僚相方僚拡充僚拡充拡充拡充拡充拡充引き出し拡充拡充拡充ものものもの
317,の代々木公園という駅がございます,"あっ代々木公園はい
",[CLS]再度ダブルスダブルスダブルスものものもの中盤中盤中盤中盤峰峰中盤峰峰相方相方スター相方相方相方相方相方相方相方僚僚僚僚僚僚相方僚相方僚拡充僚拡充拡充拡充拡充拡充引き出し拡充拡充拡充ものものもの
981,の周りが,"わ
",[CLS]扶桑ダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
1935,の周りが全部兄弟も,"はー
",[CLS]再度ダブルスダブルスレジスタレジスタ中盤中盤中盤中盤ウェウェ相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものものものもの
336,の周りが全部兄弟もそうですけども,"ええあ
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
2866,の周りが全部兄弟もそうですけどもおじさん,"へー
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
303,の語り,"はあ
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
2512,の語り何かを,"ジェットストリーム
",[CLS]再度ダブルスダブルスダブルス庇護もの中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースターものものもの
3975,の語り何かを聞いてるのは,"へー
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
2944,の駅から,"はい駅から
",[CLS]翅ダブルスダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
1503,の駅まで参りましたその,"あ
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚もの
2929,は,"はい
",[CLS]翅翅ダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
1829,はい,"んー
",[CLS]Teダブルストレー頼角川書店中盤中盤中盤中盤中盤中盤峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースター
778,はいあのわたくしの甥っ子の子供が,"あはい
",[CLS]上川ダブルスダブルス特異捜査中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものものスタースタースタースター
4871,はいえーちょっと,"うん
",[CLS]レーティングダブルスダブルス捜査ものものもの中盤ウェウェウェウェウェ相方相方相方相方僚僚鎧鎧鎧鎧鎧鎧鎧太子中盤中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方僚僚僚僚相方
954,はいえーちょっと彼女も手術はしたんですけども,"あそうだったんですね
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤中盤峰相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
4202,はいえーとあとしてもらいたいって,"ええ
",[CLS]セイドダブルスダブルス特異特異ウェウェウェウェウェ僚僚相方相方相方相方相方拡充早川拡充拡充拡充拡充ものものものものものものものものものものものものスタースタースタースターものものものものものものものものものものもの
3788,はいえーと遅刻しちゃいけないと思いまして,"そうですね
",[CLS]セイドダブルスダブルス捜査捜査中盤中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
71,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで,"そうですか
",[CLS]セイドギュAntAnt特異特異中盤ウェウェウェウェ相方相方相方相方相方相方僚拡充僚拡充拡充拡充拡充もの拡充ものものものものものものものものものものスタースタースタースターものものものものものものものものものもの
3221,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,"はいあーそうですか
",[CLS]上川ギュギュ特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚拡充僚拡充拡充拡充拡充拡充拡充
3485,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれを,"あっ
",[CLS]FKダブルスダブルス捜査捜査捜査中盤中盤ウェウェウェウェ相方相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
2198,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですかそれをしたり,"塗り絵をねうん
",[CLS]上川ダブルスダブルス特異特異レジスタ中盤中盤中盤ウェ相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰峰中盤ものものものものものものものものものものものものものスタースタースタースターものものものものものもの
3364,はいそんな,"あはっ
",[CLS]再度ダブルスダブルス特長庇護庇護中盤中盤ウェウェウェウェウェ相方相方相方相方相方相方僚僚拡充僚拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものもの
1842,はいそんなところです,"あっそうなんですねー
",[CLS]レーティングダブルスダブルス捜査ものもの中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方僚僚僚僚僚僚僚僚ヒュー僚僚僚pp僚pppp相方相方相方相方相方相方相方相方相方相方相方相方峰峰峰
582,はいれたことは,"はいそーなんですね
",[CLS]翅ダブルスダブルス頼頼もの僚中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方拡充峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものものものものもの
3045,はい若いこと頃はお花とかお茶とかまー一応は,"あー
",[CLS]セイドダブルスダブルス特異特異ウェウェウェウェ僚僚僚相方相方相方相方僚拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものものものスター淘淘淘淘淘ヒューヒューヒュー釧僚釧僚ものもの
4746,はい若いこと頃はお花とかお茶とかまー一応は親から,"一通り
",[CLS]再度再度御家人特異特異ウェウェウェウェウェウェ僚僚相方相方相方僚拡充早川拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものものものものものスター
3670,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども,"そうですよね
",[CLS]上川ギュギュ特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚相方僚相方拡充拡充拡充拡充拡充
2285,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,"あそうなんですね
",[CLS]セイドギュAnt特異特異ウェ中盤ウェウェウェウェウェ相方相方相方相方太子思想思想思想思想思想プレー思想思想ワールド中盤中盤中盤中盤中盤峰峰峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方拡充拡充
1861,はじ,"凄い
",[CLS]翅ダブルスダブルス捜査中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものものもの
687,はじえーはじめて,"一部で
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
95,はじえーはじめて全国大会に,"えー凄いですね
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものもの
3378,はじえーはじめて全国大会にでれたと,"はー
",[CLS]再度ダブルスダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚囚早川僚拡充拡充拡充もの拡充ものものものものものものものものスタースタースター淘淘早川ものものものものスタースタースタースターもの
3773,はぜなど,"ハゼうーん
",[CLS]翅ダブルスダブルス捜査頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
587,はどうだとかって,"うーん
",[CLS]再度ダブルスダブルス庇護庇護レジスタ中盤ウェウェウェウェウェ僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充拡充ものものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚
1214,はなんでした,"はいふーん高さを
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェウェウェ相方相方相方相方相方相方相方相方相方相方拡充峰峰峰峰拡充ものものものものものものものものものものものものものものスタースタースタースターものものものもの
576,はは母の兄なんですが,"あそうなんですか
",[CLS]再度再度ダブルス特異庇護庇護中盤ウェウェウェウェウェ僚相方相方相方相方相方僚拡充僚拡充拡充拡充拡充拡充拡充ものものものものワールドものものものものものものものものスタースタースタースター正常早川ものものものもの
773,はー,"うーんえー努力がないとできない
",[CLS]翅ダブルスダブルス頼頼もの中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスター
472,はーあの作文ということであの課題を出され,"あはい
",[CLS]再度再度ダブルスやや特異特異ウェウェウェウェウェウェ相方相方相方相方太子太子思想思想思想プレー思想プレー思想ファミリーファミリーファミリーファミリーファミリーファミリーファミリーファミリーファミリー那賀ファミリー天理相方相方相方相方拡充拡充拡充拡充拡充拡充拡充拡充もの
4331,は先生になりたいとは,"思ったわけじゃなくって
",[CLS]再度翅ダブルス特異特異ウェウェウェウェウェウェ僚僚相方相方相方相方太子囚早川僚拡充拡充拡充拡充もの拡充ものものものものものものものものものスタースター淘淘淘淘淘ヒューヒューヒュー釧僚釧僚
898,は先生になりたいとは特には思ってないですけどだけどもうスポーツは,"あ
",[CLS]セイドギュベースボール特異特異ウェウェウェウェウェ僚僚僚鎧鎧鎧鎧鎧太子太子太子中盤中盤中盤中盤峰峰峰峰峰相方相方相方相方相方相方相方相方相方僚相方僚拡充僚拡充拡充拡充拡充拡充拡充
1605,は色々やりまし,"そーですねー
",[CLS]翅ダブルスダブルス捜査捜査中盤中盤中盤中盤ウェ中盤ウェ相方相方相方相方相方相方相方相方相方相方相方峰峰峰峰峰中盤峰ものものものものものものものものものものものものものスタースタースタースターものものもの
1517,は逆の方へは行きまして,"あー降りてからが
",[CLS]再度ダブルスダブルスダブルスレジスタもの僚僚僚僚僚僚知る知るらくらく僚僚拡充拡充ものものもの正常正常相方相方相方相方相方相方相方相方拡充拡充拡充もの拡充ものものものものものものものものもの淘淘淘
3236,ぱっぱっぱっと,"うーん
",[CLS]翅翅ダブルス頼頼中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰中盤峰峰中盤ものものものものものものものものものものスタースタースターものもの
848,ぱっぱっぱっとやって,"あーそうなんだはい
",[CLS]扶桑ダブルスダブルス捜査ものもの中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースター
1534,ぱーって,"ケンケンパー
",[CLS]キンダブルスダブルス捜査もの中盤中盤中盤中盤中盤中盤峰峰相方相方相方相方相方相方相方相方相方相方相方僚峰峰峰相方相方拡充ものものものものものものものものものものものものものものものスタースタースタースター
2980,ぱーっていうのかな,"ああそうです
",[CLS]再度ダブルスダブルス特異レジスタレジスタ僚僚僚僚相方相方相方相方相方相方拡充拡充拡充拡充拡充拡充もの拡充ものものものものものものものものもの淘淘淘淘淘淘ヒューヒューヒュー釧釧僚釧僚ものものもの
