,input,answer,predict
8347,とってもとっても宝物にかえられないぐらい嬉しいです,はい宝物ですねはい,あーそうなんですね
8348,とってもとっても宝物にかえられないぐらい嬉しいです,うーんそれは嬉しい話です,あーそうなんですね
8349,とってもとっても宝物にかえられないぐらい嬉しいです,宝物ですはい,あーそうなんですね
8350,とってもとっても宝物にかえられないぐらい嬉しいです,うーんそうですよねー,あーそうなんですね
8351,とってもとっても宝物にかえられないぐらい嬉しいです,あーはいそうですね,あーそうなんですね
8352,とってもとっても宝物にかえられないぐらい嬉しいです,嬉しいですよねー素晴らしいほんとに,あーそうなんですね
8353,とってもむずかしくて,うーんあ,あー
8354,とってもむずかしくて,うんええ難しいですよね,あー
8355,とってもむずかしくて,ねー今から始めたんですものねー,あー
8356,とってもむずかしくて,うーん,あー
8357,とってもむずかしくて,難しいです,あー
8358,とってもむずかしくて,うーん難しいですよね,あー
8359,とてね,うーん,そうですか
8360,とてね,それはそうですよ,そうですか
8361,とても,そうなんですねーそうですね,そうですか
8362,とても,可愛いですね,そうですか
8363,とてもあの試験なんかいいよって言ったら,あはは,あー
8364,とてもあの試験なんかいいよって言ったら,あはっ,あー
8365,とてもあの試験なんかいいよって言ったら逆に後輩に,へっへっへっへ,あー
8366,とてもあの試験なんかいいよって言ったら逆に後輩に諭されて,はっあははは,ああ
8367,とてもあの試験なんかいいよって言ったら逆に後輩に諭されて,えー笑,ああ
8368,とてもあの試験なんかいいよって言ったら逆に後輩に諭されて,ええああああ,ああ
8369,とてもとても,うーん,そうですか
8370,とてもとてもその,ああ,あー
8371,とてもとてもその,あ上手な子,あー
8372,とてもとてもその塗り絵を,いますよね,あー
8373,とてもとてもその塗り絵を,あーうまい子がねー,あー
8374,とてもとてもそんな考えもしなかった,うっふっふ,あーそうなんですね
8375,とてもとてもそんな考えもしなかった,わー,あーそうなんですね
8376,とてもとてもそんな考えもしなかった,そうですよね,あーそうなんですね
8377,とてもとてもそんな考えもしなかったこと,おー,あーそうなんですね
8378,とてもとてもそんな考えもしなかったこと,ええびっくりしましたね,あーそうなんですね
8379,とてもとてもそんな考えもしなかったこと,ああ突然届いて,あーそうなんですね
8380,とてもとてもそんな考えもしなかったこと突然に,嬉しいですね,あー
8381,とてもとてもそんな考えもしなかったこと突然に,あーでもねー,あー
8382,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいて,あー嬉しいですね,あー
8383,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいて,お花をですか,あー
8384,とてもとてもそんな考えもしなかったこと突然に贈ってきていただいてなんか今はあのちょっと,んふっ,あー
8385,とても可愛くてあの好奇心旺盛な女の子で,あーそうなんですね,あー
8386,とても楽しい旅行に,うーん,あー
8387,とても楽しい旅行になったのを,あ良かったです,あー
8388,とても楽しい旅行になったのを,はあ良かったです,あー
8389,とても楽しい旅行になったのを,いやーほんと,あー
8390,とても楽しい旅行になったのを今でも覚えていますし,へえ,あー
8391,とても楽しい旅行になったのを今でも覚えていますし,ほんとにそう,あー
8392,とても楽しかったですね,あ,あーそうなんですね
8393,とても楽しかったですね,はー,あーそうなんですね
8394,とても楽しかったですね,そうですねー,あーそうなんですね
8395,とても楽しかったですねあの,工夫して,あーそうなんですね
8396,とても楽しかったですねあのかけっこターザンごっこそんな,はいあーそーなんですねー,あーそうですか
8397,とても楽しかったですねあのかけっこターザンごっこそんな,そうなんですねはい,あーそうですか
8398,とても楽しかったですねあのかけっこターザンごっこそんな,あ楽しかったんですね,あーそうですか
8399,とても楽しかったですねあのかけっこターザンごっこそんな,はーええええええええ,あーそうですか
8400,とても楽しかったですねあのかけっこターザンごっこそんな,たくましいですね,あーそうですか
8401,とても楽しかったですねあのかけっこターザンごっこそんなことだけでも,あーそうかもしれない,あーそうですか
8402,とにかく活発な,やりました,そうですか
8403,とにかく活発な遊びを,あっ,あー
8404,とにかく活発な遊びをしておりました,そうですね,あーそうなんですね
8405,とにかく活発な遊びをしておりました,そうなんですね,あーそうなんですね
8406,とにかく活発な遊びをしておりました,女の子だと,あーそうなんですね
8407,とにかく活発な遊びをしておりました,へえ,あーそうなんですね
8408,とにかく活発な遊びをしておりました,はー活発なお嬢さんだったんですね,あーそうなんですね
8409,との色々の,みんなのために,
8410,との色々の交流があります,はいあーそーなんですねー,あー
8411,ともかく大学三年の頃ちょうど就職試験ですよね,そうですね,あーそうなんですね
8412,ともかく大学三年の頃ちょうど就職試験ですよね,ええあそうですよね,あーそうなんですね
8413,ともかく大学三年の頃ちょうど就職試験ですよね,そうですよね,あーそうなんですね
8414,ともかく大学三年の頃ちょうど就職試験ですよね,ああそうですねその時期ですね,あーそうなんですね
8415,とりあえず薄めに塗っといて,薄めに塗って,あー
8416,とわたくしは,なるほどね,あー
8417,とーまーお仕事でもあって行って,えっへへ,あー
8418,と一緒に本を見たりなんかして,あー,あー
8419,と一緒に本を見たりなんかして,ええあ,あー
8420,と一緒に本を見たりなんかして,あっそうなんですねー,あー
8421,と一緒に本を見たりなんかしてやっぱり,うーん,あー
8422,と一緒に本を見たりなんかしてやっぱり,うーん,あー
8423,と一緒に本を見たりなんかしてやっぱり一番本ですね,本ですね,あー
8424,と一緒に本を見たりなんかしてやっぱり一番本ですね本で,うーん,あー
8425,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んな,うーん,あー
8426,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んな,あーはいはいはい,あー
8427,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んな,あっそうですか,あー
8428,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に,あーはいはい,あー
8429,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とか,折り紙とか,あー
8430,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて,へえ,そうですね
8431,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて,はい本で,そうですね
8432,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,あそうですか,あー
8433,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,はあそうなんですね,あー
8434,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,あそうなんですね,あー
8435,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,へえ,あー
8436,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,あっそうですかー本ではい,あー
8437,と使って,そうですね,あー
8438,と使って,もっとはい,あー
8439,と思いまして,いいですね,あー
8440,と思いまして,いいですね,あー
8441,と思いまして,あ,あー
8442,と思いまして,続けられるんですねー,あー
8443,と思いまして,趣味が一つ増えて,あー
8444,と思いまして,ぜひ,あー
8445,と思いまして,そうですかー,あー
8446,と思います,そうですよね,あー
8447,と思います,そうです,あー
8448,と思います,ふふはい,あー
8449,と思ったんですけども,ああそうですねうんうんうん,あーそうなんですね
8450,と思ったんですけども,えへっ,あーそうなんですね
8451,と思っていました,いいですね,あーそうなんですね
8452,と思っていました,はーそうだったんですね,あーそうなんですね
8453,と思っていました,あそうですか,あーそうなんですね
8454,と思っていました,はいわーすごい素晴らしいですねー,あーそうなんですね
8455,と思っていました,うんうーん,あーそうなんですね
8456,と思っているけれども,ひとにはいえーえー,あー
8457,と思っているけれども,ふふふふうん,あー
8458,と思っているけれども,そうですね,あー
8459,と思っております,そうですね,あーそうなんですね
8460,と思っております,そうですねー,あーそうなんですね
8461,と思っております,そうですね,あーそうなんですね
8462,と思っております,あそうですね,あーそうなんですね
8463,と思っております,あはい,あーそうなんですね
8464,と思ってるんですけどなかなか,ああ,あーそうなんですね
8465,と思ってるんですけどなかなか,ええなかなか,あーそうなんですね
8466,と思ってるんですけどなかなか,あー,あーそうなんですね
8467,と歌舞伎が,歌舞伎もですか,そうですか
8468,と歌舞伎が,うんあ歌舞伎,そうですか
8469,と歌舞伎が,歌舞伎,そうですか
8470,と歌舞伎が,あー,そうですか
8471,と歌舞伎が好きですので,あっはー歌舞伎と映画,あー
8472,と歌舞伎が好きですので,おー歌舞伎,あー
8473,と歌舞伎が好きですので,えーそうなんですか,あー
8474,と歌舞伎が好きですので,えー,あー
8475,と歌舞伎が好きですので,いいですよ歌舞伎もねーええ,あー
8476,と歌舞伎が好きですので,あーはー,あー
8477,と歌舞伎が好きですので,はーそうなんですか,あー
8478,と結婚してまだ間もない二三歳の,ああっ,あー
8479,と結婚してまだ間もない二三歳の子供がいるんですけども,はーそうなんですか,あー
8480,と結婚してまだ間もない二三歳の子供がいるんですけども,あはい,あー
8481,と結婚してまだ間もない二三歳の子供がいるんですけども,あっはい,あー
8482,どういう方法で,楽しそう,あー
8483,どういう方法で魚を獲ったらいいのかと,あーはいはい,あー
8484,どういう方法で魚を獲ったらいいのかと,うーんんー,あー
8485,どうした,ふーん,そうですか
8486,どうしたのっちゅう,何はいどうしたんでしょうか,あー
8487,どこどこに,あ,
8488,どこのえり駅で降りたらいいものか,あはは,
8489,どこのえり駅で降りたらいいものか,そうですよね,
8490,どこのえり駅で降りたらいいものか,あー,
8491,どこのえり駅で降りたらいいものかそれがあの,えー,あー
8492,どちらから,はあはあはあ,
8493,どちらから乗るかのぼりくだり,はあ,あー
8494,どちらから乗るかのぼりくだりがあるから,うーん,あー
8495,どちらから乗るかのぼりくだりがあるから,ああそういうことですね,あー
8496,どちらの方からの皆さん乗るかたが,うーんあ,あー
8497,どちらの方からの皆さん乗るかたが,わかはい,あー
8498,ども,かもかも,そうですか
8499,どんどんのめりこんで,へー,あー
8500,どんどん打ち込んでいって,あーどんどんうんピーマンらしくするんですね,あー
8501,どんどん打ち込んでいって,あーそうなんですね,あー
8502,どんどん打ち込んでいって,はーそういう順番で描くんですね,あー
8503,どんどん打ち込んでいって,へえ,あー
8504,どんどん打ち込んでいって,打ち込んでいたんですねー,あー
8505,どんどん打ち込んでいって,ほう,あー
8506,どーいう,そうなんですね,ああ
8507,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,はあ,あー
8508,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,はぁ,あー
8509,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,うーん,あー
8510,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,あはい,あー
8511,なあのーいいテープができて,ええおーおー,あー
8512,なあのーいいテープができて,はーそうなんですか,あー
8513,ないです,えー,あー
8514,ないです,あーはそうなんですか,あー
8515,ないです,あそうなんですか,あー
8516,ないです,ああ,あー
8517,ないです,ああはいはいはい,あー
8518,ないです,何かうーんうーん,あー
8519,ないです,ええそうなんですね,あー
8520,ないと,あそうですか,そうですか
8521,ないと,あそうですかはい,そうですか
8522,ないんですが,うん思いつかないですうん,あー
8523,ないんですね,ないんですか,あー
8524,ないんですねとにかく,ないですか,あー
8525,ないんですねとにかく,あー,あー
8526,ないんですねとにかく,あないんですね,あー
8527,ないんですねとにかく,えっそうなんですか,あー
8528,ないんですねとにかく家族のために,はいしてあげたい,あー
8529,ないんですねとにかく家族のために,家族のために,あー
8530,ないんですねとにかく家族のために,あーはい,あー
8531,なかったんですね,あっそーですかー,あーそうなんですね
8532,なかったんですね,ええあ,あーそうなんですね
8533,なかったんですね,はあそうなんですか,あーそうなんですね
8534,なかったんですね,そうですよ,あーそうなんですね
8535,なかったんですね,そうですね全然違いますね,あーそうなんですね
8536,なかったんですね,うーん,あーそうなんですね
8537,なか軽井沢って,あ,あー
8538,なか軽井沢って,あー,あー
8539,なか軽井沢っていうのか,あー,
8540,なか軽井沢っていうのか旧軽井沢っと,あはい,あー
8541,なか軽井沢っていうのか旧軽井沢っと,そうなんです,あー
8542,なか軽井沢っていうのか旧軽井沢っと,ああ,あー
8543,なか軽井沢っていうのか旧軽井沢っと,ありますはい,あー
8544,なか軽井沢っていうのか旧軽井沢っというんでしたか,ええええありますよね,あー
8545,なか軽井沢っていうのか旧軽井沢っというんでしたかちょっと覚えてないですが,うーん,そうですねー
8546,なぐらいです,はいはいあはい,あー
8547,なぐらいです,それはいいです,あー
8548,なぐらいです,あーなるほどはい,あー
8549,なぐらいです,はいありがとうございます,あー
8550,なぐらいです,良かったでーす,あー
8551,なぐらいです,あうーんあそうなんですね,あー
8552,なぐらいです,あそれはいいこと,あー
8553,などと,ふっふふ,そうですか
8554,などとまそんな,知りませんでした,あー
8555,などとまそんなものを,そうなんですね,あー
8556,などとまそんなものを見ながら,うーん,あー
8557,などとまそんなものを見ながら,んー,あー
8558,などとまそんなものを見ながら,あー,あー
8559,などとまそんなものを見ながら,へー,あー
8560,などとまそんなものを見ながらえー友達と遊んでもいました,ええそうなんですね,あーそうなんですね
8561,などとまそんなものを見ながらえー友達と遊んでもいました,はい,あーそうなんですね
8562,などとまそんなものを見ながらえー友達と遊んでもいました,へえ,あーそうなんですね
8563,などとまそんなものを見ながらえー友達と遊んでもいました,うーんはいうーん,あーそうなんですね
8564,などとまそんなものを見ながらえー友達と遊んでもいました,はいそうですかー,あーそうなんですね
8565,などとまそんなものを見ながらえー友達と遊んでもいました,うんあそうですか,あーそうなんですね
8566,などとまそんなものを見ながらえー友達と遊んでもいました,へえ,あーそうなんですね
8567,などと思ったりしておりますけれども,はいはそうなんですね,あーそうなんですね
8568,などと思っております,うんうんはいそうですね,あーそうなんですね
8569,などに感激をしてそれから,おー,そうですか
8570,などに感激をしてそれから,はへー,そうですか
8571,などに感激をしてそれから,あそうなの,そうですか
8572,などに感激をしてそれから,うーん,そうですか
8573,などに感激をしてそれからグランドの,あ,あー
8574,などに感激をしてそれからグランドの,感激されたんですか,あー
8575,などに感激をしてそれからグランドの広さ,そうですよね,あー
8576,なななんていう可愛らしいきれいな塗り方を,ああ,あー
8577,なななんていう可愛らしいきれいな塗り方を,へえ,あー
8578,なななんていう可愛らしいきれいな塗り方を,へえ,あー
8579,なななんていう可愛らしいきれいな塗り方をして,へえ,あー
8580,なにをー,なんでしょううーん,そうですか
8581,なので若い時から,あー,あー
8582,なりかたあのーもし結婚ができればそうじゃないんですけど,あっ,あー
8583,なりかたあのーもし結婚ができればそうじゃないんですけど結婚が,うんうーん,あー
8584,なりかたあのーもし結婚ができればそうじゃないんですけど結婚が,あははっはっはっ,あー
8585,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった,んふっ,あー
8586,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった,えっへへええ,あー
8587,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に,ふっうん,あー
8588,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に,あははええ,あー
8589,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,そうですね,えー
8590,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,ああーそんなことも考えて,えー
8591,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,あー,えー
8592,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,あーはいはいはい,えー
8593,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように,あ,えー
8594,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か,凄い,あー
8595,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か,何か一つできるとっていうことですね,あー
8596,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を,そんなこと考えてたんだ,あー
8597,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を,あはい,あー
8598,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの,わかります,あー
8599,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に,あ,えー
8600,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持った,えー,あー
8601,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持った,あー,あー
8602,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうが,そうなんですね,あー
8603,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうが,あー,あー
8604,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなと,そうです,あー
8605,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなと,あーはいはいはいはい,あー
8606,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという,それで,あー
8607,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという風,凄い考えてらっしゃ,あー
8608,なりたいなー,はーはい,あー
8609,なりたいなー,そうですよねーはい,あー
8610,なりたいなー,うーん,あー
8611,なりたいなー,ええ強くなりたいですねー,あー
8612,なりたいなー,うーんそうですねうーん,あー
8613,なりたいなー,うーんあそうですか,あー
8614,なりたのが,はー,あー
8615,なりたのが,みんななりたいですもんね,あー
8616,なりたのが夢でした,は,あーそうなんですね
8617,なりたのが夢でした,えーあそーなんですねー,あーそうなんですね
8618,なりたのが夢でした,あー,あーそうなんですね
8619,なりたのが夢でした,はあ憧れ,あーそうなんですね
8620,なりたのが夢でした看護婦さんと,そうなんですね,あー
8621,なりたのが夢でした看護婦さんと,そうなんですね,あー
8622,なりませんでした,はーそうなんですか,あーそうなんですね
8623,なりませんでした,ねーご趣味たくさんある,あーそうなんですね
8624,なりませんでした,あそうですか,あーそうなんですね
8625,なりませんでした,そうなんですかはい,あーそうなんですね
8626,なるだけ,あそうですか,そうですか
8627,なんかちがう別々に遊びを,それぞれ,あー
8628,なんかちがう別々に遊びを,笑,あー
8629,なんかちがう別々に遊びをしていたように思い出しますけども,別々の遊びをはい,あーそうなんですね
8630,なんかちがう別々に遊びをしていたように思い出しますけども,あそうですかうーん,あーそうなんですね
8631,なんかちがう別々に遊びをしていたように思い出しますけども,わーそうですか,あーそうなんですね
8632,なんかできたらいいなと,うーん,あー
8633,なんかできたらいいなと,そうですねー,あー
8634,なんかできたらいいなと思っております,あいいですね,あーそうなんですね
8635,なんかできたらいいなと思っております,うーんそうですいいですよね,あーそうなんですね
8636,なんかできたらいいなと思っております,うーんそう,あーそうなんですね
8637,なんかできたらいいなと思っております,楽しいですよねーでも独学ではすごいです,あーそうなんですね
8638,なんかできたらいいなと思っております,はあ素晴らしいですね,あーそうなんですね
8639,なんかの,うーん,あー
8640,なんかの子供を持たないできたものですから,あ,
8641,なんかの子供を持たないできたものですから,あーそうですか,
8642,なんかの子供を持たないできたものですから,ああああ,
8643,なんかを,めんこ,
8644,なんかをした,ベーゴマ,そうですか
8645,なんかをした遊んだ,へえ,あーそうなんですね
8646,なんかをした遊んだ時代でした,あーそうなんですね,あーそうなんですね
8647,なんかをした遊んだ時代でした,あーそうですねーうんうん,あーそうなんですね
8648,なんかをした遊んだ時代でした,はーそうだったんですねーはい,あーそうなんですね
8649,なんかをした遊んだ時代でした,はいそういう時代ですね,あーそうなんですね
8650,なんかをした遊んだ時代でした,えーえーあっそーなんですねー,あーそうなんですね
8651,なんか今日はすいません,いえいえ,あー
8652,なんか今日はすいません,いえいえ,あー
8653,なんか今日はすいません,あっ,あー
8654,なんか今日はすいません道に,なっ,あー
8655,なんか今日はすいません道に,いえいえいえ,あー
8656,なんか今日はすいません道にちょっと,いえいえ,あー
8657,なんか今日はすいません道にちょっとまお,あ,あー
8658,なんか今日はすいません道にちょっとまお迷ってしまって,えへっうんうん,あー
8659,なんか今日はすいません道にちょっとまお迷ってしまって,あそうですか,あー
8660,なんか今日はすいません道にちょっとまお迷ってしまって,迷っちゃったんですねはい,あー
8661,なんか今日はすいません道にちょっとまお迷ってしまって,あーいえわかりづらいですよね,あー
8662,なんか今日はすいません道にちょっとまお迷ってしまって,えーあーうーん仕方ないですよね,あー
8663,なんか今日はすいません道にちょっとまお迷ってしまって,いえいえいえー,あー
8664,なんか今日はすいません道にちょっとまお迷ってしまって,あーそうだったんですか,あー
8665,なんか今日はすいません道にちょっとまお迷ってしまって,はーそうなんですか,あー
8666,なんか今日はすいません道にちょっとまお迷ってしまって,あそうだったんですね,あー
8667,なんか今日はすいません道にちょっとまお迷ってしまって,ええいえいえ,あー
8668,なんか大空を飛ぶというのが凄くいいなと,うーん,あー
8669,なんか大空を飛ぶというのが凄くいいなと,あーそうですね,あー
8670,なんか大空を飛ぶというのが凄くいいなと,そうですよね,あー
8671,なんか大空を飛ぶというのが凄くいいなという,あー,あー
8672,なんか大空を飛ぶというのが凄くいいなという,あー,あー
8673,なんか大空を飛ぶというのが凄くいいなという風に,いいなと,あー
8674,なんか大空を飛ぶというのが凄くいいなという風に,いいですよね,あー
8675,なんか大空を飛ぶというのが凄くいいなという風に,あー,あー
8676,なんか大空を飛ぶというのが凄くいいなという風に,あー,あー
8677,なんか大空を飛ぶというのが凄くいいなという風に思って,そうですね,ああ
8678,なんか大空を飛ぶというのが凄くいいなという風に思って,そうですよね,ああ
8679,なんか大空を飛ぶというのが凄くいいなという風に思って,はい思われたんですね,ああ
8680,なんさって実力がついていかないんで,へえ,あーそうなんですね
8681,なんさって実力がついていかないんで仕方ないんですけど,いえいえそんなそんなー,あーそうなんですね
8682,なんさって実力がついていかないんで仕方ないんですけど,いやーそんことないと思います,あーそうなんですね
8683,なんさって実力がついていかないんで仕方ないんですけど,いえいえそんなことないと思います,あーそうなんですね
8684,なんさって実力がついていかないんで仕方ないんですけど,あは,あーそうなんですね
8685,なんさって実力がついていかないんで仕方ないんですけど,うわっはっは,あーそうなんですね
8686,なんさって実力がついていかないんで仕方ないんですけど,えっへっへっそんなことないですよ,あーそうなんですね
8687,なんさって実力がついていかないんで仕方ないんですけど,ねえそんなことないです,あーそうなんですね
8688,なんせ家にいることが多かったので,うーんそうですね,あー
8689,なんせ家にいることが多かったので,えーはいそうですねー,あー
8690,なんせ家にいることが多かったのであと,うーん,あー
8691,なんせ家にいることが多かったのであとほかにも,はいおうち,ああ
8692,なんせ家にいることが多かったのであとほかにも,そうですか,ああ
8693,なんたって財産相続で,ああはは,あー
8694,なんたって財産相続で,ああ,あー
8695,なんたって財産相続で毎晩のように,あはっ,あー
8696,なんたって財産相続で毎晩のように,あーはい,あー
8697,なんたって財産相続で毎晩のように,ああ,あー
8698,なんたって財産相続で毎晩のように,はあ,あー
8699,なんたって財産相続で毎晩のように,はは,あー
8700,なんたって財産相続で毎晩のように,はは,あー
8701,なんたって財産相続で毎晩のように,うーん,あー
8702,なんたって財産相続で毎晩のようにその,ふっふ,あー
8703,なんたって財産相続で毎晩のようにその家に来て,あー,ああ
8704,なんだろう鬼を1人,鬼そうそうそう,あー
8705,なんだろう鬼を1人決めて,はい鬼を,あー
8706,なんていいますかそのー,えはい,あー
8707,なんていうんだろう,うーん,あー
8708,なんてんですかねつばっていうんですかね,ここへ描くといい,あーそうなんですね
8709,なんてんですかねつばっていうんですかね,へえ,あーそうなんですね
8710,なんでしたっけねリリアンとかいうのも,はいあーリリアン,あー
8711,なんでしたっけねリリアンとかいうのも,あありましたねリリアン,あー
8712,なんでしたっけねリリアンとかいうのも,うんうんあー,あー
8713,なんでしたっけねリリアンとかいうのも,ああーありました,あー
8714,なんでしたっけねリリアンとかいうのも,あーはいはい,あー
8715,なんでしたっけねリリアンとかいうのも,あっありましたねそういうの,あー
8716,なんでしたっけねリリアンとかいうのも,あーリリアンうん,あー
8717,なんでしたっけねリリアンとかいうのも,ええへぇリリアン,あー
8718,なんですかね,三人ですか,あーそうなんですね
8719,なんですかねあればその会長に限らずいろんな方に少しは差し上げてきたんですけど,うーん凄いです,あーそうなんですね
8720,なんですかね男の,四人ですね,あー
8721,なんですかね男の人は3人お父さんがいるわけですからあのー,あーそうですね,あーそうなんですね
8722,なんですかね男の人は3人お父さんがいるわけですからあのー,はーはあはあはあ,あーそうなんですね
8723,なんですかね男の人は3人お父さんがいるわけですからあのー,はー,あーそうなんですね
8724,なんですかね男の人は3人お父さんがいるわけですからあのー,ああ,あーそうなんですね
8725,なんとかやって,あーそうですかー,あー
8726,なんとかやって,うーん,あー
8727,なんとかやって,長い,あー
8728,なんとかやってきた,凄い,あー
8729,なんなんなんて,うーん,あー
8730,なんなんなんていうべきですかね,ボタンみたいな,あー
8731,なんなんなんていうべきですかね,ああ,あー
8732,なんなんなんていうべきですかね,うーん,あー
8733,なんなんなんていうべきですかねおせんべい状のもの,あーそうですね,ああ
8734,なんなんなんていうべきですかねおせんべい状のもの,あー,ああ
8735,なんなんなんていうべきですかねおせんべい状のもの,おせんべい状の,ああ
8736,なんの,あー,
8737,なんの,なるほどね,
8738,なんの道具も,そうですね,
8739,なんの道具も,なるほど,
8740,なんの道具もなんにもなくてもですね,ないでうーん,あー
8741,なんの道具もなんにもなくてもですね,そうですね,あー
8742,なんの道具もなんにもなくてもですね,そうかもしれないですね,あー
8743,に,満州,そうですか
8744,にえー,なっちゃったんですかね,そうですか
8745,になりますか,うーん長いですね,あー
8746,になりますか,凄い素晴らしいですね,あー
8747,になりますか,へえ,あー
8748,になりますか,長いですね,あー
8749,になりますか,あっ凄いもう,あー
8750,になりますか,凄いですね,あー
8751,にバスで行きまして,あ,あー
8752,にバスで行きまして,はいバスでですね,あー
8753,にバスで行きまして新宿の,はい新宿の,あー
8754,に乗ると,あー,
8755,に乗るという,そう,そうですか
8756,に乗るという,そうですね,そうですか
8757,に乗るということ,初めてで,
8758,に乗るということ,初めての飛行機,
8759,に入っていた,あはい,あーそうなんですね
8760,に居ました時によく耳にしており若松は,あっ,あー
8761,に居ました時によく耳にしており若松は耳にしておりましたけれども,ええあ,あーそうなんですね
8762,に居ました時によく耳にしており若松は耳にしておりましたけれども,あっ新宿にいらしたんですね,あーそうなんですね
8763,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは,そうですか,そうですね
8764,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,あーそうなんですね
8765,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,そうでしたか,あーそうなんですね
8766,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あーはい,あーそうなんですね
8767,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,はいあそうなんですか,あーそうなんですね
8768,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あそうなんですね,あーそうなんですね
8769,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,あーそーですかー,あーそうなんですね
8770,の,あー,そうですか
8771,の,あ,そうですか
8772,の,あっそうなの,そうですか
8773,の,懐かしい,そうですか
8774,の,行ってみたいです,そうですか
8775,の,そうなんですか,そうですか
8776,のが,そういう大学が,そうですか
8777,のがあるんです,あそうなんですかーうーん,あーそうなんですね
8778,のこぎりで,あー,
8779,のこぎりで工作を,うん,あー
8780,のこぎりで工作をして,ねっ,あー
8781,のこぎりで工作をして,あー,あー
8782,のこぎりで工作をしてあのーこ,そーですかー,あー
8783,のここの駅で降りて,はいそうですね,あー
