,input,answer,predict
12016,事だと思っています,なるほどはいうん,あー
12018,事だと思っています,うんいいお話です,あー
12015,事だと思っています,うーんですね,あー
12017,事だと思っています,やー楽しそうでいいですね,あー
12013,事だと思っています,そうですよね,あー
12014,事だと思っています,はあそうなんですねええ,あー
12012,事だと思っています,そういうことですよねー,あー
12019,事を,しっかり,あー
12020,事を感じていました,へー,あー
12021,事を感じていました,はいはそうなんですね,あー
12022,事を感じていました,しかっり考えてみえたうん,あー
12023,事を感じていました,うーんうんうんうんなるほど,あー
12024,二つ目の園芸は,二つ目の園芸はどうでしょうかはい園芸ははい,あー
12025,二三日前に,そうですか,あー
12026,二三日前に娘から電話があり,はあ,あー
12027,二三日前に娘から電話があり,あっそうなんですねー,あー
12028,二三日前に娘から電話があり,へえ,あー
12029,二人で温泉に,はいあー,あー
12030,二人で温泉に,あーはい,あー
12036,二人とも嬉しくて喜びました,うーん良かったですね,あー
12037,二人とも嬉しくて喜びました,ええええはいそうですね,あー
12034,二人とも嬉しくて喜びました,あーそうですかー元気をもらいますねー,あー
12035,二人とも嬉しくて喜びました,あーそれは嬉しいですね,あー
12032,二人とも嬉しくて喜びました,わー凄いですね,あー
12031,二人とも嬉しくて喜びました,本当良かったですねうーんいいなー,あー
12033,二人とも嬉しくて喜びました,そうですね,あー
12038,二人の,そうですね,あー
12039,二人の,大変,あー
12040,二人の結論は,そうです,あー
12041,二人の結論は,大変ですよね,あー
12042,二人の結論は何だったかと,えー,あー
12043,二人の結論は何だったかと,そうです,あー
12044,二人の結論は何だったかというとまず入り口は,入り口は,あー
12045,二十五年か,あはい,あー
12046,二十五年かそんくらい,あー,あー
12047,二十五年かそんくらいその方入会して二十年とかいってましたね,あっ,あー
12048,二十五年かそんくらいその方入会して二十年とかいってましたねなんで,そーですかー,あー
12049,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその,うーん,あー
12050,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から,二十年,あー
12051,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は知ってるんですけど,そうなんですか,あーなんですね
12052,二十六歳の時にえー練習へ連れて行かれて,わー上司の方にですね,あー
12053,二十六歳の時にえー練習へ連れて行かれて,はいあーそうなんですねー,あー
12054,二回,はぁー,あー
12055,互いに相互,んー,あー
12056,互いに相互理解をしながら,そうですねー,あー
12057,互いに相互理解をしながら,ああ意見交換ですね,あー
12058,五体満足に,へーうんうんうん,あー
12059,五体満足に生まれたかなっと,まー,あー
12060,五体満足に生まれたかなっと,うーん,あー
12061,五体満足に生まれたかなっという,あ,あー
12062,五月二十五二十六と,五月はい,あー
12064,五月二十五二十六と二日間に,二日間で,あー
12063,五月二十五二十六と二日間に,二十五二十六と,あー
12065,亡くなったために,あそうなんですね,あー
12066,亡くなったために,あそうですかええええ,あー
12067,亡くなったために,あーはい,あー
12068,亡くなったために,あっそうなんですか,あー
12069,亡くなってしまいましたけれども,はいえーお父様が,あー
12071,亡くなってしまった方も,はいあー,あー
12070,亡くなってしまった方も,ええああ,あー
12072,亡くなってしまった方も,ああ,あー
12074,人たちとの,はええ,あー
12073,人たちとの,今でも,あー
12075,人たちの背中をわす押す,うーん,あー
12076,人たちの背中をわす押す,はーはいはい,あー
12077,人たちの背中をわす押す,へえ,あー
12078,人たちの背中をわす押す,あ,あー
12079,人たちの背中をわす押す,はあ,あー
12080,人たちの背中をわす押す,ほう,あー
12083,人に優しくされたい,あははそうなんです,あー
12088,人に優しくされたい,してほしい,あー
12087,人に優しくされたい,笑い,あー
12086,人に優しくされたい,うーんあははっはっ,あー
12082,人に優しくされたい,ああ,あー
12084,人に優しくされたい,あはーはいはいはい,あー
12081,人に優しくされたい,あはっそうなんですね,あー
12085,人に優しくされたい,うっふふふふ,あー
12090,人に対してやってあげることも難しいかもしれないけど,いえいえ,あー
12089,人に対してやってあげることも難しいかもしれないけど,うーん,あー
12091,人に対してやってあげることも難しいかもしれないけど,うーん,あー
12095,人を大切にしたい,あー人ですか,あー
12094,人を大切にしたい,うんあ,あー
12093,人を大切にしたい,人を大切にですか,あー
12092,人を大切にしたい,はー,あー
12096,人様のそうやってお世話焼きばかりしているものですから,あっは,あー
12097,人様のそうやってお世話焼きばかりしているものですから,あーいえいえできることでないです,あー
12098,人様のそうやってお世話焼きばかりしているものですからそのーなんて,いいことですよでも,あー
12099,人様のそうやってお世話焼きばかりしているものですからそのーなんて,まーそうなんですねうんうん,あー
12100,人様のそうやってお世話焼きばかりしているものですからそのーなんていうんですかね,あ,あーそうなんですね
12101,人生で一番嬉しいことというのは,あはい,あー
12102,人生で一番嬉しいことというのはえーライフワークに,ライフワーク,あー
12106,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですね,あー
12105,人生で一番嬉しいことというのはえーライフワークに出会えること,あそうでしたよね,あー
12104,人生で一番嬉しいことというのはえーライフワークに出会えること,そうでしたね,あー
12103,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですねー,あー
12107,今,読書,あ
12108,今,あ,あ
12109,今,気持ちいいですよね,あ
12110,今,はい今は,あ
12111,今,良かったですね,あ
12115,今あのー,そうですよねー,あー
12114,今あのー,わかります,あー
12112,今あのー,羨ましいです,あー
12113,今あのー,優しいですね,あー
12116,今あのー年寄りのですね,うん,あー
12117,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,確かにうん,あー
12118,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,ええええそうですね,あー
12119,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーんはい,あー
12120,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,あー
12121,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味では,そうね,あー
12122,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,あーそうですね
12123,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あーそうですね
12124,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,そうですか,あーそうですね
12125,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,あーそうですね
12126,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あーそうですね
12127,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,うわっ,あーそうですね
12128,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,ああ,あーそうですね
12129,今あ渋谷区のシルバー人材センターに,あー,あー
12131,今から五十一年に,えー,あー
12130,今から五十一年に,あはまったんですねでも,あー
12132,今から五十一年にまーなりますけど,ねー長い五十一年間,あー
12133,今から五十一年にまーなりますけど,へえ,あー
12134,今から五十一年にまーなりますけど,五十一年,あー
12135,今から五十一年にまーなりますけど,わー長いですね,あー
12136,今このパソコンで最近は,あはい,あー
12137,今このパソコンで最近は皆あのイギリスの方の大学も,あはい,あー
12138,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あ,あーん
12139,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,へー,あーん
12140,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あー,あーん
12141,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あっはー,あーん
12142,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんで,あええ,あーん
12143,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,ええ,あーん
12144,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですねはい,あーん
12145,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,あ,あーん
12146,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか,そうなんですね,あーん
12148,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,そうなんですか,あーそうですね
12147,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた,あ,あーそうですね
12149,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,受験されたんですか,あーん
12150,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが,へー,あーん
12151,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,はいあ,あーん
12152,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,へえ,あーん
12153,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,やーそうですか,あーん
12154,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので,わ凄いですね,あーん
12156,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,素晴らしい,あーん
12155,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに,そうなんですね,あーん
12157,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,あーそうだったんですねー,あーん
12158,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,へえ,あーん
12159,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わー,あーん
12160,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,わっ,あーん
12161,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで,えー,あーん
12162,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今から,凄いですね,あーん
12163,今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今からもうえーそうですね,うーん,あーそうですね
12164,今したい,今は,あー
12165,今したい,そうですよね,あー
12166,今したいっていうことは,はいどうでしょうか,あー
12167,今それに向かってる目標を,あー,あー
12168,今それに向かってる目標を,わー,あー
12169,今それに向かってる目標を少しづつね,あー,あー
12170,今それに向かってる目標を少しづつね,ええ勉強されてるんですね,あー
12171,今それに向かってる目標を少しづつね,あっ凄いです,あー
12172,今それに向かってる目標を少しづつね,はーはい,あー
12173,今だったらとても考えられないんですが,うーん,あー
12174,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,んーねーたいへん,あーそうですか
12175,今だったらとても考えられないんですがそこにも勿論泳いだりしませんけどもま行っちゃいけないと言われてたんですがそんなような学校もおー近所もまー焼け野原直後ぐらいで,うんそうですねうんうん,あーそうですか
12176,今ではえーと,優秀でうん,あー
12183,今でも,今でもですか,あー
12182,今でも,続いてる,あー
12181,今でも,さみしいですね,あー
12184,今でも,覚えてみえる,あー
12179,今でも,そうなんですか,あー
12178,今でも,さみしいですねー,あー
12177,今でも,うーん,あー
12180,今でも,うーん,あー
12185,今でもお正月の,凄い,あー
12186,今でもお正月の,趣味の域を脱して,あー
12187,今でもお正月の,へえ,あー
12188,今にして,凄い,あー
12189,今にして思えば,素敵な夢ですね,あー
12190,今にして思えば別にあの,夢ですね,あー
12195,今に至っております,はいいえいえ希望の会社に入られたから,あー
12194,今に至っております,うーんそうですねうん,あー
12191,今に至っております,ふっわかりました,あー
12192,今に至っております,あはい,あー
12193,今に至っております,はいうふっうん,あー
12200,今の,楽しそうですね,あー
12196,今の,へえ,あー
12197,今の,ありますね,あー
12198,今の,そうですか,あー
12199,今の,あ,あー
12203,今のところは別に特にありません,うんうん特にない,あー
12204,今のところは別に特にありません,そーですかーありませんかー,あー
12201,今のところは別に特にありません,あないんですねうん,あー
12202,今のところは別に特にありません,あそうですかうん,あー
12205,今のわたくしの心情でございます,うんうんそうですよね,あー
12206,今のわたくしの心情でございます,あっそうなんですねーだいじですよねー,あー
12207,今のわたくしの心情でございます,あーそうなんですね,あー
12208,今のわたくしの心情でございます,はーそうでしたか凄いですね,あー
12209,今のわたくしの心情でございます,あーそうそうですね,あー
12210,今のわたくしの心情でございます,うーん,あー
12211,今の中国,中国ですね,あー
12213,今の中国東北地方ですが,はいあっそーなんですね,あー
12212,今の中国東北地方ですが,あそうなんですね,あー
12214,今の子供さんたちは全くこういうようなことは,そうですね,あー
12215,今の子供さんたちは全くこういうようなことは知らないので,あーはい,あー
12216,今の子供さんたちは全くこういうようなことは知らないので,そーですよね,あー
12217,今の子供さんたちは全くこういうようなことは知らないので,そうですねー,あー
12218,今の子供さんたちは全くこういうようなことは知らないので,うーんはい,あー
12219,今の子供さんたちは全くこういうようなことは知らないのでこういうこともまー,うん自分でねえ,あー
12223,今の子供達と違って,はいそうですよね,あー
12222,今の子供達と違って,あ,あー
12220,今の子供達と違って,あはい,あー
12221,今の子供達と違って,そうですよね,あー
12224,今の子供達と違って道具を,そうですか,あー
12225,今の子供達と違って道具を,そうでしょうね,あー
12226,今は,はい,あー
12227,今は,うーん,あー
12228,今は,わかります,あー
12229,今は,凄いですね,あー
12230,今は,いいですよね,あー
12231,今はじめてるところですけど,あそうですか,あー
12232,今はじめてるところですけど,あそうなんですね,あー
12233,今はじめてるところですけど,あ,あー
12237,今はまあ若干歳とともに飛距離等が落ちてきておりますので,あ今も現役で,あー
12234,今はまあ若干歳とともに飛距離等が落ちてきておりますので,そうですかー,あー
12235,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああはあええ,あー
12236,今はまあ若干歳とともに飛距離等が落ちてきておりますので,ああ,あー
12238,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれども,ああ,あー
12240,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですね,うわっ凄い,あー
12239,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですね,凄い,あー
12241,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,さすがです,あー
12242,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,わー,あー
12243,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,あ,あー
12244,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,え凄い,あー
12245,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけると,こわ,あー
12246,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるという,ああ,あー
12247,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるという,そうなんですね,あー
12248,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,すごいですねー,あー
12249,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,頭を使って,あー
12250,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで,あー,あー
12251,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,ふっはい,あー
12252,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも,凄いですね,あー
12253,今はもう,凄いですね,あー
12254,今はもう,凄いです,あー
12258,今はもう八十台に入っておりますので,あはい,あー
12257,今はもう八十台に入っておりますので,あーはい,あー
12255,今はもう八十台に入っておりますので,あはい,あー
12256,今はもう八十台に入っておりますので,えもう八十代なんですか,あー
12259,今はもう八十台に入っておりますので一番したい,見えないです,あー
12260,今はもう八十台に入っておりますので一番したいこととかしてもらいたい,したいこと,あー
12261,今はもう八十台に入っておりますので一番したいこととかしてもらいたいことっていうのは,はいなんでしょうか,あー
12262,今は今でしたら大丈夫と思うんですけれども,あー,あー
12263,今は今でしたら大丈夫と思うんですけれども,まーそうなんですか,あー
12264,今は今でしたら大丈夫と思うんですけれども,はーいえー当時は,あー
12266,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あはい,あー
12265,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あ,あー
12267,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,へえ,あー
12268,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,とんでも,あー
12269,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あー飛び散ったんですか,あー
12270,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで,あーうーん,あー
12271,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするような,そうですよね,あーん
12272,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするような,へー,あーん
12274,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,珍しい体験ですね,あー
12273,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強を,あー,あー
12275,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと,うーん,あー
12280,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,ああ,あーん
12279,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,でもねうん,あーん
12278,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,そうですよね,あーん
12277,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あはい,あーん
12276,今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと,あーそうですねー,あーん
12281,今は悔いてます,うんうんそうなんですか,あー
12282,今は悔いてます,ほんとそうですねー大変でした,あー
12283,今は悔いてます,美容師さんあー,あー
12284,今は悔いてます,はあそうなんですね,あー
12285,今は悔いてます,そうですか,あー
12286,今は悔いてます,うーんそうなんですね,あー
12288,今までの,そういう,あー
12287,今までの,楽しみですね,あー
12289,今までの中では,はあ,あー
12290,今までの大名の中ではなかった素晴らしい,うーん,あー
12291,今までの大名の中ではなかった素晴らしい考えをの,はあ,あー
12292,今までの大名の中ではなかった素晴らしい考えをの,ああ,あー
12293,今までやってきたことがまちがってなかったなって,ええええあー,あー
12294,今までやってきたことがまちがってなかったなって,ははは,あー
12295,今までやってきたことがまちがってなかったなって,あっはは,あー
12296,今までやってきたことがまちがってなかったなっていう,いやぁ,あー
12297,今までやってきたことがまちがってなかったなっていう感じで,うーんはい,あー
12298,今までやってきたことがまちがってなかったなっていう感じで,そうなんですね,あー
12299,今までやってきたことがまちがってなかったなっていう感じで,へー,あー
12300,今までやってきたことがまちがってなかったなっていう感じで,あーいいですねー,あー
12301,今までやってきたことがまちがってなかったなっていう感じで,ほんと努力されたんですね,あー
12302,今までやってきたことがまちがってなかったなっていう感じで,はーほんとですよねー,あー
12303,今までやってきたことがまちがってなかったなっていう感じで,そうですね,あー
12304,今までやってきたことがまちがってなかったなっていう感じで本当に,良かったですねー,あー
12309,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,えーそーですかー,あー
12308,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,あははっあーええ,あー
12305,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,そうですよね,あー
12306,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,あはっあーそうなんですね,あー
12307,今までやってきたスポーツに比べりゃ全然簡単だと思ってたんですが,あっはっはっはっはっは,あー
12310,今もそのスタジオはあるんですけど先生は,へえ,あー
12311,今もそのスタジオはあるんですけど先生はあのーもう歳で,あっ,あー
12312,今もそのスタジオはあるんですけど先生はあのーもう歳で,あ,あー
12318,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,ええあーそうですか,あーそうですね
12317,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,うんあそうなんですね,あーそうですね
12316,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,代わられてあへえ,あーそうですね
12314,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,あーそうなんですね,あーそうですね
12313,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,はーあーそうなんですねー,あーそうですね
12315,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,はいああ,あーそうですね
12319,今一番したいことって,はいなんでしょうか,あー
12320,今一番したいことは,一番したいことは,あー
12321,今一番したいことは,したいことは,あー
12324,今一番してもらいたいことはここでちょっと肩が凝ったんで,笑,あー
12322,今一番してもらいたいことはここでちょっと肩が凝ったんで,あはい,あー
12323,今一番してもらいたいことはここでちょっと肩が凝ったんで,ええ,あー
12330,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あははははは,あーん
12329,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,ええええあーあっはっ,あーん
12328,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,肩がこあマッサージですか,あーん
12326,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あはははははは,あーん
12325,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あはははははそうなんですか,あーん
12331,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あっはははっははっははは,あーん
12327,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あっそうですね,あーん
12332,今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです,あははふっふっ,あーん
12334,今四回富士山に登ったんですけれども,ほーはい,あー
12339,今四回富士山に登ったんですけれども,えー凄いですね,あー
12340,今四回富士山に登ったんですけれども,あー凄い,あー
12338,今四回富士山に登ったんですけれども,あっ四回も富士山に登ったんですか,あー
12333,今四回富士山に登ったんですけれども,四回も,あー
12336,今四回富士山に登ったんですけれども,四回も登られたんですか,あー
12335,今四回富士山に登ったんですけれども,あへえ,あー
12337,今四回富士山に登ったんですけれども,凄いですね,あー
12341,今四回富士山に登ったんですけれどももう一度,へー,あー
12342,今四回富士山に登ったんですけれどももう一度,うん五回目ですね,あー
12343,今回それが立ち直ってすごい元気になったって,あー,あー
12344,今回それが立ち直ってすごい元気になったって,ああ,あー
12345,今回それが立ち直ってすごい元気になったって,ええはっ,あー
12346,今回それが立ち直ってすごい元気になったっていう,お元気に,あー
12347,今回それが立ち直ってすごい元気になったっていうことが,良かったです,あー
12348,今回それが立ち直ってすごい元気になったっていうことが,あはい,あー
12349,今回それが立ち直ってすごい元気になったっていうことがとってもうれし,あー,あー
12350,今回それが立ち直ってすごい元気になったっていうことがとってもうれし,それは嬉しいですね,あー
12355,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,えええあそうなんですね,あー
12356,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,はあそうだったんですね,あー
12354,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,あー良かったですねはい,あー
12352,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,そうですかーはい,あー
12351,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,良かったですうーん,あー
12353,今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです,うんそうですね,あー
12357,今回で三回目になりますので,うんうん,あー
12358,今回で三回目になりますので,あっそうなんですね,あー
12359,今回で三回目になりますので,あっそうですか,あー
12360,今回は,反対方向,あー
12361,今孫に,お孫さんと,あー
12363,今孫に一番生き甲斐を感じております,あそうですかあははは,あー
12362,今孫に一番生き甲斐を感じております,あいいですね,あー
12364,今孫に一番生き甲斐を感じております,お孫さんにですかわー凄いですね素敵ですね,あー
12365,今孫に一番生き甲斐を感じております,うーん可愛いですよね,あー
12366,今孫に一番生き甲斐を感じております,あそうなんですね,あー
12367,今孫に一番生き甲斐を感じております,あはーそうですか,あー
12368,今孫に一番生き甲斐を感じております,うーんおっしゃってましたものね,あー
12369,今孫に一番生き甲斐を感じております,あーはい,あー
12371,今年で四十年,今年で四十年,あー
12375,今年で四十年,はー長いですね,あー
12374,今年で四十年,凄い,あー
12370,今年で四十年,うーん長く凄いですね,あー
12372,今年で四十年,わあ,あー
12373,今年で四十年,あーじょんじゅう年間,あー
12376,今年の,わぁ,あー
12377,今年の四月,はい四月から,あー
12378,今年の春に定年退職を,春に,あー
12379,今年の春に定年退職をしましたんで,はいお疲れ様です,あー
12380,今年の春に定年退職をしましたんで,あそうでしたね,あー
12381,今年の春に定年退職をしましたんで,あーそうなんですね,あー
12382,今年は,はい今年はどうですか,あー
12383,今年中には何とか一千か所に,ああ,あー
12384,今年中には何とか一千か所になる,あっ,あー
12385,今年中には何とか一千か所になる,わー,あー
12390,今年中には何とか一千か所になる予定で,そうですね,あー
12391,今年中には何とか一千か所になる予定で,凄いですね,あー
12389,今年中には何とか一千か所になる予定で,行けそうですねうーん,あー
12387,今年中には何とか一千か所になる予定で,そーですかー,あー
12386,今年中には何とか一千か所になる予定で,あー素晴らしい,あー
12388,今年中には何とか一千か所になる予定で,そうですよね,あー
12392,今年中には何とか一千か所になる予定でそれが,そうですねー,あー
12393,今年中には何とか一千か所になる予定でそれが終わりましたら,わーはい,あー
12394,今度は,うーん,あー
12395,今度は,終わってからは,あー
12396,今度は,そうかそうですね,あー
12397,今度は,また違う雰囲気ですね,あー
12398,今度はあのー緑の濃いのでね自分なりに,濃い緑でですかはい,あー
12399,今度はかばん屋に,そうなんですね,あー
12405,今度はかばん屋に引き抜かれて,ええへー,あー
12404,今度はかばん屋に引き抜かれて,凄い,あー
12403,今度はかばん屋に引き抜かれて,あ今度は鞄屋さんにですか,あー
12401,今度はかばん屋に引き抜かれて,ええ,あー
12400,今度はかばん屋に引き抜かれて,えー今度は鞄屋ですか,あー
12402,今度はかばん屋に引き抜かれて,ええはいあ,あー
12406,今度は渋谷区の区の大会にね,ええあっそうなんですか,あー
12407,今度は渋谷区の区の大会にね,ええうんうん凄いです,あー
12408,今度は渋谷区の区の大会にね,ええええあーそうなんですか,あー
12409,今度は渋谷区の区の大会にね,おっそんなのあるんですの,あー
12410,今度は渋谷区の区の大会にね,ええあ,あー
