とりあえず薄めに塗っといて	薄めに塗って
会心のレースを展開できてえー準優勝できたと一部でね	すごいですね一部で
まー好きでね	はいいーですねスキーも
いうのでもうそこにはいない電話ですけれども	えー可愛いですね
まで	あはいええ
そういうことで	へー
それを	あ
いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー	羨ましいです
女性の耳飾りを作ったり指輪	ああああうんうんうんうんうん
ホームランを打ったり	うーん
それと今でもあのーヨガはもう25年くらいになりますけど	へー凄い
結婚をしないでマンションを買ってあたしたちに	凄いですね
書道を教えてあげたいなあげたいなと	あ書道
あのーいい成績は取れませんでした	へー
えー駅員さんに聞いてえー2番出口と	あーそうですか
おー建てたんですけどもね	あー素晴らしいですねうん
射礼をさせていただいたんですが	あーはい
移りました	ほう
そして今度は	絵はがきの中に
20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に	旅行
その中でわたくしが選ばれたということ	うんうんなるほど
あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながら	あっふふ
先生たちを財政支援してると	うーん
磨きをかけて強くして相手をやつけると	うーん
でこれが乗り換えがですねものすごく距離があるんですねですから	そうですね
一番	とんでもない
できなかったんです	うーん
えーと多分結婚はできないんじゃないかなーと思って	そうなんですか
旅行ですかね	あー旅行ですねーはい
ちょっと無理ではないかと言われた	まあ
日本と違う	うーん
あのちょっと勉強をしてかじってみたりとか	へえ
空手道に通って	凄い
えーとさんじゅうよんじゅうえーと三十年三十五年ぐらい	三十
でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか	へえ
両親は	ご両親は反対だったんですね
ま自分自身の中でやはりそれが一番	あー
うーんしてもらいたいこと	してもらいたいことはどうでしょうか
思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました	はい良かったですね
優勝ができたことが	凄いですね
まーこういう風な内容の趣味のことをこれからも続けていけたらな	ええそうですね
城の門を探すことは辞めます	あっそうなんですねーへえ
そういう家を建てなくたってそういう施設で働くという	うん
皆様に喜んでいただいたっていうことが	はーそうなんですか
家庭を持つことができて	そうですね
このーところに	遠いですねはい
ふっふっとあるうーのかもしれません	あーそうですかうーん
まーこういう風な内容の趣味のことをこれからも続けていけたらな	あはい
とっても	えー
あーまーそーいうま良き時代というか物の	ああ
えー隠居のような形になってますけども	あっそーですかー
それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってその	まーそうなんですか
そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから	はあ
と歌舞伎が好きですので	えーそうなんですか
なりかたあのーもし結婚ができればそうじゃないんですけど結婚が	あははっはっはっ
えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ	いいことですね
