S病気の話ばとかすえの話とかE	SあはっE
S病気の話ばとかすえの話とかんなるとE	SふふふE
S病気の話ばとかすえの話とかんなるとE	SなっちゃいますよねーE
S病気の話ばとかすえの話とかんなるとE	SそうですねE
S病気の話ばとかすえの話とかんなるとちょっと私も何だかE	SうーんE
S病気の話ばとかすえの話とかんなるとちょっと私も何だかE	S気が滅入っちゃいますもんねE
S病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかはE	SふふE
S病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけどもE	SええE
S病気の話ばとかすえの話とかんなるとちょっと私も何だかまーいつかは自分もその立場んなるんでしょうけども今はまだまだE	Sうんお元気なのでE
S色々との興味がありますのでE	SそうですねちょっとのずれはありますねE
Sお付き合いをしてE	SはっE
SいってるつもりですE	SそーなんですねーはいE
SいってるつもりですE	SあそうですかE
SいってるつもりですE	SはーそうなんですねE
SいってるつもりですE	SうーんE
S友達にはE	S素晴らしいですねE
S友達には嫌われたくありませんからE	SうーんええーえーE
S友達には嫌われたくありませんからE	SあへへへそうですねE
S友達には嫌われたくありませんからE	SそうですねE
S友達には嫌われたくありませんからE	Sはい嫌われたくないんですねE
S友達には嫌われたくありませんからE	SそうですねE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんE	S聞いてあげてE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもE	SはいE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともE	SあーE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともE	SあそうですねE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがE	SはいありますねE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがE	SそうですねE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーE	SそうですねE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながらE	SはいんーE
S友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなこともありますがまーお互いにかばいあいながらE	Sそうですね参考にE
S生活してE	SはいそーなんですねーE
SいってますE	SうーんそうんなんですねE
SいってますE	SそうですねE
SいってますE	SはいそうなんですねE
SあのーE	SずっとE
S女ばっかりでE	SあっそーE
S女ばっかりでE	SああE
S女ばっかりで子供がE	SあーE
S女ばっかりだったんですけどもE	SあそうですかええE
S女ばっかりだったんですけどもE	SそうなんですかええええE
S女ばっかりだったんですけどもE	S女性ばっかりだったんですねはいE
S女ばっかりだったんですけどもE	SあそうなんですねうんE
S何十年ぶりかに男の子が産まれてE	SあーそーですかーE
S何十年ぶりかに男の子が産まれてE	SええおーE
S何十年ぶりかに男の子が産まれてE	Sあー良かったですねE
S何十年ぶりかに男の子が産まれてE	SええE
S何十年ぶりかに男の子が産まれてE	SあーそうですかはいE
S何十年ぶりかに男の子が産まれてE	SあそうなんですかーうんE
S何十年ぶりかに男の子が産まれてE	Sはー男の子が生まれたんですかE
S何十年ぶりかに男の子が産まれてE	SおおE
SえーE	Sい良かったですねE
SえーE	Sあそれは嬉しいですねE
S個族全員でE	SわーはいE
S個族全員で大喜びをE	Sはいええ喜びE
S個族全員で大喜びをE	Sええあー良かったですねE
S個族全員で大喜びをE	SええそうですねE
S個族全員で大喜びをE	S大喜びですねそれはE
S個族全員で大喜びをE	SはいあーそうですよねE
S個族全員で大喜びをE	Sうんそれは家族全員大喜びですねE
SしたことがE	SはぁーE
SしたことがE	SうーんE
SしたことがE	Sはー良かったですねE
S一番嬉しかったとE	SそーなんですねーE
S一番嬉しかったとE	S嬉しいですねE
S一番嬉しかったとE	SあーE
S一番嬉しかったと思っていますE	SはーそうですかE
S一番嬉しかったと思っていますE	S嬉しかったですねE
S一番嬉しかったと思っていますE	SおめでとうございますE
S一番嬉しかったと思っていますE	SあそうですよねーE
S一番嬉しかったと思っていますE	Sへーそうなんですね嬉しいですねーE
S一番嬉しかったと思っていますE	SうんあそうかうんE
S今E	SはっE
S養子じゃなくて実子でE	SあE
S養子じゃなくて実子で家を継いでるE	SあっそーE
S養子じゃなくて実子で家を継いでるE	SへえE
S養子じゃなくて実子で家を継いでるE	SあE
SことがE	S跡取りができて良かったですねーE
SことがE	SはーE
SことがE	SあーE
SことがまーE	SはE
Sことがまー一番嬉しいですE	Sそーなんですねご自分のはいうーんE
Sことがまー一番嬉しいですE	SはいはあはいE
Sことがまー一番嬉しいですE	S良かったですE
Sことがまー一番嬉しいですE	SええええあそうなんですねええうんE
Sことがまー一番嬉しいですE	SそうなんですねE
Sことがまー一番嬉しいですE	SはいはいはいそうですねE
Sことがまー一番嬉しいですE	Sあそうなんですかそれは嬉しいですねE
S個人的な商売をやってましてE	Sええあ自営をされてるんですねE
S個人的な商売をやってましてE	SあそうなんですかE
S個人的な商売をやってましてE	SあそうですかE
S個人的な商売をやってましてE	SあそうですかE
S歴史で言えば百年ぐらい続いてるんですけどE	Sあーすごーい歴史があるんですねE
S歴史で言えば百年ぐらい続いてるんですけどE	SあーそうなんですかはいE
S歴史で言えば百年ぐらい続いてるんですけどE	SおーそうなんですねE
S歴史で言えば百年ぐらい続いてるんですけどE	Sあー凄い伝統あるE
S歴史で言えば百年ぐらい続いてるんですけどE	Sへー凄いE
S歴史で言えば百年ぐらい続いてるんですけどE	SあーそうですかはいE
S歴史で言えば百年ぐらい続いてるんですけどE	Sあそんなに長くはいE
S歴史で言えば百年ぐらい続いてるんですけどE	S百年ぐらいですかE
S歴史で言えば百年ぐらい続いてるんですけどE	Sおー凄いですねE
Sその中でE	S凄いはいE
Sその中でE	S凄いですねはいE
Sその中でE	SそれはええE
Sえー久方ぶりの男の子が産まれE	SはーそーだE
Sえー久方ぶりの男の子が産まれE	SあーはいはいE
Sえー久方ぶりの男の子が産まれE	SあーそれはほんといいE
Sえー久方ぶりの男の子が産まれE	SあE
Sえー久方ぶりの男の子が産まれE	Sはー嬉しいですねーはいE
Sえー久方ぶりの男の子が産まれE	Sわーほんと待望のE
S今E	S良かったですねE
S跡を継いでE	SねーE
S跡を継いでその商売をやっておりますE	SそーなんですねーE
S跡を継いでその商売をやっておりますE	Sあー良かったですねE
S跡を継いでその商売をやっておりますE	Sあー良かったですE
S跡を継いでその商売をやっておりますE	S凄いですね百年E
S跡を継いでその商売をやっておりますE	SあーそうなんですかE
S跡を継いでその商売をやっておりますE	SあそうなんですねーうーんE
S跡を継いでその商売をやっておりますE	Sええちゃんと継いでくれてE
S跡を継いでその商売をやっておりますE	SうーんE
SえーE	SうんそれはE
S中々今の世の中苦しいですけどもE	Sえーえー大変ですE
S中々今の世の中苦しいですけどもE	Sそうですね大変な世の中ですからE
S中々今の世の中苦しいですけどもE	SそうですねE
S中々今の世の中苦しいですけどもE	SそうですねE
Sもうすでにあの会社の実権を息子に譲ってますけどもE	SあっそーなんですねーもーE
Sもうすでにあの会社の実権を息子に譲ってますけどもE	SあーそうなんですねE
Sもうすでにあの会社の実権を息子に譲ってますけどもE	SあーそうなんですねE
