,input,answer,predict,bleu
9260,できるだけサポートをしていきたいなと,そうですね,そうですね,0.0
9261,できるだけサポートをしていきたいなと,そうですね,そうですね,0.0
9262,できるだけ新しいね,あ,うーん,0.0
9263,できるだけ新しいね,うーん,うーん,0.0
9264,できるだけ新しいね,ふふはい,うーん,0.0
9265,できるだけ新しいね,ええ,うーん,0.0
9266,でこれがですね,へえ,あ,0.0
9267,でこれがですね今でも,ラグビーと空手,あ,0.0
9268,でこれがですね今でもその自分の体力が落ちない,うーん,あー,0.0
9269,でこれがですね今でもその自分の体力が落ちないということにですね,今でも,あーです,0.0
9270,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,ああ,あーです,0.0
9271,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あなるほどああああ,あーです,0.0
9272,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あーさすがですね,あーです,0.0
9273,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ああだから元気なんだ,そう,0.0
9274,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そう,0.0
9275,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そう,0.0
9276,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ええ,そう,0.0
9277,でこれがまずとっかかりで非常にうれしくてですね,うんうんあそれは嬉しいです,あそう,0.0
9278,でこれがまずとっかかりで非常にうれしくてですね,うーんええ,あそうです,0.0
9279,でこれが乗り換えが,結構,うーん,0.0
9280,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですね,あ,0.0
9281,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,あ,0.0
9282,でこれが乗り換えがですねものすごく距離があるんですねですから,ああ,あ,0.0
9283,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね歩きますよね,あ,0.0
9284,でこれが乗り換えがですねものすごく距離があるんですねですから,わー健康にある意味いいのかな,あー,0.0
9285,でこれが乗り換えがですねものすごく距離があるんですねですから,うーんありますね,あー,0.0
9286,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,あ,0.0
9287,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あっ,あー,0.0
9288,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,ふふふっええ,あー,0.0
9289,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,うっふっふっ,あー,0.0
9290,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あははっは,あー,0.0
9291,でさんじ,一緒に,あ,0.0
9292,でさんじ,あー,あ,0.0
9293,でさんじ三時間ぐらいちゃーんと,ああ,あー,0.0
9294,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあ,ほう,あーです,0.0
9295,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーも,へえ,あー,0.0
9296,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,ええ,あー,0.0
9297,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,はぁー,あー,0.0
9298,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へえ,あー,0.0
9299,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,いいですねー,あー,0.0
9300,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へー,あー,0.0
9301,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,ああ,あー,0.0
9302,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あーですです,0.0
9303,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あーですです,0.0
9304,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,いい時代,あーんです,0.0
9305,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそんなことがねー,あーんです,0.0
9306,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,はあ,あーんです,0.0
9307,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそうなんですね,あーんです,0.0
9308,ですかね,ええええ,あ,0.0
9309,ですかね,あ,あ,0.0
9310,ですかね10歳ぐらい,そーなんですね,あんですか,0.0
9311,ですかね10歳ぐらい,うんうんそうなんですね,あんですか,0.0
9312,ですかね10歳ぐらい,あそうなんですね,あんですか,0.0
9313,ですかね10歳ぐらい年下ですかね,あーお若いのんですねー,あはいですです,0.0
9314,ですから,そうでしたか,そう,0.0
9315,ですから,そうですか,そう,0.0
9316,ですから,そうですよね,そう,0.0
9317,ですから,え,そう,0.0
9318,ですから,十三年ですね,そう,0.0
9319,ですから,はいそうなんですね,そう,0.0
9320,ですから,わー,そう,0.0
9321,ですから,そうですか,そう,0.0
9322,ですから,へー,そう,0.0
9323,ですから,そうなんですね,そう,0.0
9324,ですからお花を,素晴らしいうん,あー,0.0
9325,ですから子供の,見えない,そう,0.0
9326,ですから子供の頃っていうのは,ふふ,あー,0.0
9327,ですから学校の,うん,そう,0.0
9328,ですから学校の授業は兵隊さんに手紙を書いたり,あー,あー,0.0
9329,ですから学校の授業は兵隊さんに手紙を書いたり慰問,ああ,あー,0.0
9330,ですから学校の授業は兵隊さんに手紙を書いたり慰問,あー,あー,0.0
9331,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,あーそうなんですね,あー,0.0
9332,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へえ,あ,0.0
9333,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,えーはい,あ,0.0
9334,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へーはい,あー,0.0
9335,ですけどね,あはい,あ,0.0
9336,ですけどね,はいお時間がそうですね,あ,0.0
9337,ですけども,いえ,あ,0.0
9338,ですけども,いえいえ,あ,0.0
9339,ですけども,素晴らしい話です,あ,0.0
9340,ですけども,いいえいえ楽しい話で,あ,0.0
9341,ですけども,いいえ,あ,0.0
9342,ですけども,いえいえ,あ,0.0
9343,ですけども,とんでもないです,あ,0.0
9344,ですね,そうですよねー,あ,0.0
9345,ですね,うんそうですねうん,あ,0.0
9346,ですね,はいはがき,あ,0.0
9347,ですね,嬉しいでことです,あ,0.0
9348,ですね,素晴らしいですことですねー,あ,0.0
9349,ですね,あそうですよね,あ,0.0
9350,ですね,はーいクルージング素敵ですよねー,あ,0.0
9351,ですね,嬉しいですよね,あ,0.0
9352,ですね,うーん,あ,0.0
9353,ですね,そうですよねー,あ,0.0
9354,ですね,そうですね,あ,0.0
9355,ですね,はあ,あ,0.0
9356,ですね,ほんとに多趣味ですね,あ,0.0
9357,ですね,ほんとですねうん,あ,0.0
9358,ですね,はがきはい,あ,0.0
9359,ですね,へえ,あ,0.0
9360,ですね,素晴らしいですねはい,あ,0.0
9361,ですね,そうなんですねええええ,あ,0.0
9362,ですね,うんはいわかわ,あ,0.0
9363,ですねもう本当に,うーん,そう,0.0
9364,ですねもう本当にありがとうって,へえ,そう,0.0
9365,ですねもう本当にありがとうって,うーん,そう,0.0
9366,ですねもう本当にありがとうって,そうです,そう,0.0
9367,ですねもう本当にありがとうって,あっふっふっふっ,そう,0.0
9368,ですねもう本当にありがとうって,うんうんうんほーんとに,そう,0.0
9369,ですねもう本当にありがとうって,えー,そう,0.0
9370,ですね園芸っていうのも,園芸も,あ,0.0
9371,ですね顔を洗ったり,あーちゃんとしたところを見せたいんですね,あー,0.0
9372,ですね顔を洗ったり,きちんとしてみえる,あー,0.0
9373,ですので,うんああ,あ,0.0
9374,ですので,家事もありますもんね,あ,0.0
9375,ですので,うんあ忙しそう,あです,0.0
9376,でそこから一緒にあのー娘とは生活してないんですけども,あっ,あそうですです,0.0
9377,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の,あっ,あです,0.0
9378,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あそうなんですか,0.0
9379,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あそうなんですか,0.0
9380,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あっ,あそうなんですか,0.0
9381,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,そうなんですかー,あそうなんですか,0.0
9382,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あそうなんですか,0.0
9383,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,ご近くに,あですです,0.0
9384,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,あーそうなんですね,あですです,0.0
9385,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,近くに,あですです,0.0
9386,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,いいですねー,あですです,0.0
9387,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,そうなんですね,あですです,0.0
9388,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,近くて,あですです,0.0
9389,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達,うーん,そうです,0.0
9390,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が,へー,あー,0.0
9391,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あーそうなんですねー,あなんですか,0.0
9392,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あー,あなんですか,0.0
9393,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,ああはいはい,あなんですか,0.0
9394,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,へえ,あー,0.0
9395,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,おお,あー,0.0
9396,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あーふふ,そう,0.0
9397,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,はいえへへ,そう,0.0
9398,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,そうですよね,そう,0.0
9399,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,えー,そう,0.0
9400,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あはははええ,そう,0.0
9401,でその時,あ,そう,0.0
9402,でその時,そう,そう,0.0
9403,でその時思ったのは,そうなんですねええええ,あー,0.0
9404,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,ああそうですよね,あ,0.0
9405,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あーはいはい,あ,0.0
9406,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,役にたったってもしかして,あ,0.0
9407,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あ,あ,0.0
9408,でそれから,そうはい,あー,0.0
9409,でそれに従って,なるほどね,そう,0.0
9410,でそれに従って,へえ,そう,0.0
9411,でどうしてあん時あの来たのってその様子を,うふ,あーです,0.0
9412,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを,そうですね,そうんです,0.0
9413,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを大事にして,えーそうですよー,そうですです,0.0
9414,でね,うーん,あ,0.0
9415,でね,自分のものになるんですね,あ,0.0
9416,でね,枚数が増えてけば,あ,0.0
9417,でね,あー楽しそうですね,あ,0.0
9418,でね,うーん,あ,0.0
9419,でね,あーはい,あ,0.0
9420,でまーほんとに,そうですよね,そう,0.0
9421,でめんこあのーあとあのーめんこというのはね,あはい,あ,0.0
9422,でめんこはあの四角いのや,めんこは,はい,0.0
9423,でめんこはあの四角いのや丸いのがありまあって,あーそーですよねー,あはい,0.0
9424,でめんこはあの四角いのや丸いのがありまあって,あーそうですか,あはい,0.0
9425,でめんこはあの四角いのや丸いのがありまあって,は四角と丸があるんですね,あはい,0.0
9426,でめんこはあの四角いのや丸いのがありまあって,あはー四角いのもあるんですね,あはい,0.0
9427,でも,ふーん,あー,0.0
9428,でも,そうです,そう,0.0
9429,でも,そうなんですね,そう,0.0
9430,でも,進行方向,そう,0.0
9431,でもえーと自分の,うーん,うーん,0.0
9432,でもえーと自分の,うーん,うーん,0.0
9433,でもえーと自分の好きな美術とか,うんはいそうですね,あはい,0.0
9434,でもそれはかなえませんでした,あそうですかあはっ,あそうなんですか,0.0
9435,でもそれはかなえませんでした,ああうん,あそうなんですか,0.0
9436,でもそれはかなえませんでした,ああ,あそうなんですか,0.0
9437,でもそれはかなえませんでした,は叶わないんですか,あそうなんですか,0.0
9438,でもそれはかなえませんでした,そーだったんですかー,あそうなんですか,0.0
9439,でもそれはかなえませんでした,あーそうですかー,あそうなんですか,0.0
9440,でもそれはかなえませんでした,あーそうですか,あそうなんですか,0.0
9441,でも今は主人がえー船は嫌いなので,あー,あーんです,0.0
9442,でも今は主人がえー船は嫌いなので,ああああああ,あーんです,0.0
9443,でも今は主人がえー船は嫌いなのでちょっと,あら,あー,0.0
9444,でも今は主人がえー船は嫌いなのでちょっと,あー,あー,0.0
9445,でも今は主人がえー船は嫌いなのでちょっと,ああ,あー,0.0
9446,でも今は主人がえー船は嫌いなのでちょっと,そうなんですね,あー,0.0
9447,でも今は主人がえー船は嫌いなのでちょっと無理です,はーそうなんですかー,あそうなんですです,0.0
9448,でも今は主人がえー船は嫌いなのでちょっと無理です,あお嫌いなんですね,あそうなんですです,0.0
9449,でも今は主人がえー船は嫌いなのでちょっと無理です,ふっ,あそうなんですです,0.0
9450,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうですね,あそうなんですです,0.0
9451,でも今は主人がえー船は嫌いなのでちょっと無理です,そうなんですかはっはっ,あそうなんですです,0.0
9452,でも今は主人がえー船は嫌いなのでちょっと無理です,ああ,あそうなんですです,0.0
9453,でも今は主人がえー船は嫌いなのでちょっと無理です,ちょっと無理ですか,あそうなんですです,0.0
9454,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうなんですね,あそうなんですです,0.0
9455,でも母の,誕生日,うーん,0.0
9456,でも母の日って年齢関係なく,そうですね,あー,0.0
9457,でも母の日って年齢関係なく,はいそーですねー,あー,0.0
9458,でも母の日って年齢関係なく,ええあ,あー,0.0
9459,でも母の日って年齢関係なく,ええほんとそうです,あー,0.0
9460,でも母の日って年齢関係なく,はいあ関係ないですよね,あー,0.0
9461,でも母の日って年齢関係なく,ありませんよね,あー,0.0
9462,でも若松河田と,うーん,あはい,0.0
9463,でも誕生日ってほら年齢なんですよね,うんうーんそうですよね,あそうです,0.0
9464,でも誕生日ってほら年齢なんですよね,そうですね,あそうですです,0.0
9465,でも誕生日ってほら年齢なんですよね,うんうん,あそうな,0.0
9466,でも誕生日ってほら年齢なんですよね,あはっあはっええええ,あそうな,0.0
9467,でも誕生日ってほら年齢なんですよね,はいあっははそうですよね,あそうです,0.0
9468,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはい,あ,0.0
9469,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはいはい,あ,0.0
9470,でゴルフはですね,いろいろええ,あですです,0.0
9471,でゴルフはですね,私も,あですです,0.0
9472,でジャイアンツが勝てば,は,あー,0.0
9473,でジャイアンツが勝てばすごくあのいい気分に,んふふふっふっふっふっふっふっふっ,そうですね,0.0
9474,でジャイアンツが勝てばすごくあのいい気分に,あはい,そう,0.0
9475,でジャイアンツが勝てばすごくあのいい気分になった,あははははは,そう,0.0
9476,でジャイアンツが勝てばすごくあのいい気分になった,そうですよねうん,そう,0.0
9477,でジャイアンツが勝てばすごくあのいい気分になった,そうです,そう,0.0
9478,でジャイアンツが勝てばすごくあのいい気分になったものです,ね勝つと,そうですねです,0.0
9479,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですね,そうですねです,0.0
9480,でジャイアンツが勝てばすごくあのいい気分になったものです,はいそうですねはい,そうですねです,0.0
9481,でジャイアンツが勝てばすごくあのいい気分になったものです,そうです,そうですねです,0.0
9482,でジャイアンツが勝てばすごくあのいい気分になったものです,あーそうですね,そうですねです,0.0
9483,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですよねうーん,そうですねです,0.0
9484,でジャイアンツが勝てばすごくあのいい気分になったものです,ええええそうですね,そうですねです,0.0
9485,でジャイアンツが勝てばすごくあのいい気分になったものです,うーんほんとにそうですね,そうですねです,0.0
9486,でジャイアンツが勝てばすごくあのいい気分になったものです,わかります,そうですねです,0.0
9487,でー,ええちょっとさみしいですねーうん,そう,0.0
9488,でー,はー,そう,0.0
9489,でー,凄い凄いですねバスケットボール,そう,0.0
9490,でー,うーん,そう,0.0
9491,でー,降りて,そう,0.0
9492,でーいよいよ,がんばられましたねー,うーん,0.0
9493,でーいよいよ,うーん,うーん,0.0
9494,でーできれば,いいいことだと思います,そう,0.0
9495,でーできれば,うーん,そう,0.0
9496,でーできれば死ぬまで,ああ,あー,0.0
9497,でーできれば死ぬまで,あはっは,あー,0.0
9498,でー仲間もね,あーはい,うーんこと,0.0
9499,でー妻は,はい奥様は,あー,0.0
9500,でー新宿までまーいつものようにあのー散歩してます,お散歩されるんですか,あそうです,0.0
9501,でー新宿までまーいつものようにあのー散歩してます,あ散歩できたんですか,あそうです,0.0
9502,でー新宿までまーいつものようにあのー散歩してます,あ散歩されてええ,あそうですです,0.0
9503,でー新宿までまーいつものようにあのー散歩してます,うーんうんあそうなんですか,あそうですです,0.0
9504,でー新宿までまーいつものようにあのー散歩してます,えーいいですねはい,あそうです,0.0
9505,でー最初は,へぇーうん,うーん,0.0
9506,でー父親は,そうですか,そう,0.0
9507,でー父親は,106歳,そう,0.0
9508,でー父親は,凄い,そう,0.0
9509,でー父親は,へー,そう,0.0
9510,でー父親は88で,凄い,うーんこと,0.0
9511,でー父親は88で亡くなりましたけれども,88はーそうなんですねー,あそうなんですか,0.0
9512,でー父親は88で亡くなりましたけれども,へえ,あそうなんですか,0.0
9513,でー父親は88で亡くなりましたけれども,あーはい,あそうなんですか,0.0
9514,でー父親は88で亡くなりましたけれども,あーそうだったんですか,あそうなんですか,0.0
9515,で先生の方でまず見本をねえーボードに描かれて,うーんええええええ,あ,0.0
9516,で右から,はっはい,うーん,0.0
9517,で右からあ回してくださいと,うーん,へえ,0.0
9518,で右からあ回してくださいと,はい右から,へえ,0.0
9519,で右からあ回してくださいと,うーん,へえ,0.0
9520,で右からあ回してくださいと,あー,へえ,0.0
9521,で和裁和服も好きですので,ほう,あですです,0.0
9522,で和裁和服も好きですので,ええ和服も,あですです,0.0
9523,で和裁和服も好きですので和裁も習って,はあ,あです,0.0
9524,で和裁和服も好きですので和裁も習ってとにかく,あーそーなん,あー,0.0
9525,で和裁和服も好きですので和裁も習ってとにかく,あっ,あー,0.0
9526,で和裁和服も好きですので和裁も習ってとにかく,やー,あ,0.0
9527,で和裁和服も好きですので和裁も習ってとにかく,うーん,あです,0.0
9528,で和裁和服も好きですので和裁も習ってとにかく,わー,あ,0.0
9529,で和裁和服も好きですので和裁も習ってとにかく,わー和裁もですか,あです,0.0
9530,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,あーはいありがとうございますそうですねはい,そうですです,0.0
9531,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,凄いですねやーいいことですね,あーそうですです,0.0
9532,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,ねーほんとに,あーそうですです,0.0
9533,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,うーんはい凄いですね,あーそうですです,0.0
9534,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,そうですね,あーそうですです,0.0
9535,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,凄いほんとそうですね,あーそうですです,0.0
9536,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,へーいいですね,あーそうですです,0.0
9537,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,あーそうなんですか,あーそうですです,0.0
9538,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,多趣味ですね,あーそうですです,0.0
9539,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,ええほんとに,あーそうですです,0.0
9540,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,そうなんですか,あーそうですです,0.0
9541,で学生の頃はお琴をやっておりました,あっ,あ,0.0
9542,で学生の頃はお琴をやっておりました,はあ,あです,0.0
9543,で学生の頃はお琴をやっておりました,あお琴,あですです,0.0
9544,で学生の頃はお琴をやっておりました,凄いです,あですです,0.0
9545,で学生の頃はお琴をやっておりました,あ,あですです,0.0
9546,で学生の頃はお琴をやっておりました,あーはい,あですです,0.0
9547,で学生の頃はお琴をやっておりました,あお琴ですか,あですです,0.0
9548,で学生の頃はお琴をやっておりましたお琴に,あー,あ,0.0
9549,で学生の頃はお琴をやっておりましたお琴に,すす,あ,0.0
9550,で学生の頃はお琴をやっておりましたお琴に,えー,あ,0.0
9551,で学生の頃はお琴をやっておりましたお琴にお茶お花と,へえ,あです,0.0
9552,で学生の頃はお琴をやっておりましたお琴にお茶お花と,凄いお茶,あです,0.0
9553,で学生の頃はお琴をやっておりましたお琴にお茶お花と,お茶,あです,0.0
9554,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,うーん,あそう,0.0
9555,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あーそーなんですねー,あそうです,0.0
9556,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,お花わー凄いですね,あそうです,0.0
9557,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あー凄い,あそう,0.0
9558,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりましたお茶は今でも好きです,あそうなんですか,あんです,0.0
9559,で幸いに,素敵な趣味,そう,0.0
9560,で幸いにあのー会社に入ってからま各大学のそういヨット部からのobも,あ,あ,0.0
9561,で彼らに,あはい,あ,0.0
9562,で彼らに,ほぉん,あ,0.0
9563,で徐々に朱色とともにね,ああ,あー,0.0
9564,で東京の,へえ,あん,0.0
9565,で東京のおーま丸の内で某おー会社の試験を,あっ,あーですです,0.0
9566,で東京のおーま丸の内で某おー会社の試験を,あーそうなんですか,あーですです,0.0
9567,で東京のおーま丸の内で某おー会社の試験を受けに,うーん,あーですです,0.0
9568,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,はー,あそうなんですです,0.0
9569,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あっあーそういうことですね,あそうなですです,0.0
9570,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あーそうなんですか,あそうなですです,0.0
9571,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あーそうなんだんですね,あそうなですです,0.0
9572,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,そうですか,あそうなんですです,0.0
9573,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あー重なってしまって,あそうなですです,0.0
9574,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あーなるほどそうですね就職活動等ありますからね,あそうなですです,0.0
9575,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,はい行かざるを得なかったんですね,あそうなですです,0.0
9576,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,へえええ,あそうなんですです,0.0
9577,で楽しんでおります,素晴らしいうん,あそうなんです,0.0
9578,で楽しんでおります,あっそーですかー,あーそうなんですか,0.0
9579,で楽しんでおります,はー,あそうなんですか,0.0
9580,で楽しんでおります,楽しいですよね,あそうなんですか,0.0
9581,で楽しんでおります,あでらっしゃるんですね,あそうなんですか,0.0
9582,で楽しんでおります,はーそうなんですね,あそうなんですか,0.0
9583,で楽しんでおります,はいうーん,あそうなんですか,0.0
9584,で楽しんでおります,へー,あそうなんですか,0.0
9585,で次の年には,一泊ええええ,はい,0.0
9586,で次男,そうですか,そう,0.0
9587,で次男夫婦が私たちと一緒に,あ一緒に,あーなん,0.0
9588,で次男夫婦が私たちと一緒に,あっそうなんですねー,あーんですか,0.0
9589,で次男夫婦が私たちと一緒に,あっはいはいはい,あーんですか,0.0
9590,で次男夫婦が私たちと一緒に,一緒に住んでるんですね,あーんですか,0.0
9591,で活かしたいと,はいふーん,あ,0.0
9592,で相手の,そうなんですか,そう,0.0
9593,で相手の,あ,そう,0.0
9594,で相手の駒を,あーそっか,そう,0.0
9595,で私の,そうなんですね,うーん,0.0
9596,で私の,そのほうが,うーん,0.0
9597,で私の住まいはですね渋谷区の,ええ,あですです,0.0
9598,で私の住まいはですね渋谷区のあのー西原ということで,あいいところに住んでますねうん,あーです,0.0
9599,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に,あっ,あーです,0.0
9600,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,はい,あーなんですか,0.0
9601,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あーそうなんですか,あーなんですか,0.0
9602,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あっ,あーそうなんですです,0.0
9603,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,ええし知ってます便利なとこですよね,あーそうなんですです,0.0
9604,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あーそうですね,あーそうなんですです,0.0
9605,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,うーん,あーなんですか,0.0
9606,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,あっいいですね,あーそうなんですです,0.0
9607,で結局,とられちゃうんですね,あー,0.0
9608,で美味しいものを,なかなか,うーん,0.0
9609,で美味しいものを,はー,うーん,0.0
9610,で美味しいものを食べるようにといわれたんですけれども,えーいいですねはい,あそうですです,0.0
9611,で美味しいものを食べるようにといわれたんですけれども,あははっそうですね,あそうですです,0.0
9612,で美味しいものを食べるようにといわれたんですけれども,あーはいはい,あそうですです,0.0
9613,で美味しいものを食べるようにといわれたんですけれども,あそうええ,あそうですです,0.0
9614,で美味しいものを食べるようにといわれたんですけれども,美味しいものをはいいいですねーはい,あそうですです,0.0
9615,で翌日の,二位だったんですね,あんですです,0.0
9616,で翌日の,すごい,あんですです,0.0
9617,で翌日の,うんあ,あんですです,0.0
9618,で翌日の最終レースまーわたくしも,そういうことなんですね,あーですです,0.0
9619,で翌日の最終レースまーわたくしも,ふーん,あーですです,0.0
