,input,answer,predict,bleu
9264,できるだけ新しいね,ええ,あそうなんですか,1.1640469867513693e-231
9265,できるだけ新しいね,うーん,あ,1.821831989445342e-231
9266,でこれがですね,へえ,そうです,0.0
9267,でこれがですね今でも,ラグビーと空手,あそうなんです,0.0
9268,でこれがですね今でもその自分の体力が落ちない,うーん,そうんです,0.0
9269,でこれがですね今でもその自分の体力が落ちないということにですね,今でも,そう,0.0
9270,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あなるほどああああ,そう,0.0
9271,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,ああ,あー,1.821831989445342e-231
9272,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あーさすがですね,あーんです,1.1795617510369435e-231
9273,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ああだから元気なんだ,あ,0.0
9274,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,凄いです,1.5319719891192393e-231
9275,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ええ,あそうですです,9.53091075863908e-155
9276,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,あ,0.0
9277,でこれがまずとっかかりで非常にうれしくてですね,うんうんあそれは嬉しいです,そう,0.0
9278,でこれがまずとっかかりで非常にうれしくてですね,うーんええ,あーそうですです,1.2882297539194154e-231
9279,でこれが乗り換えが,結構,あー,0.0
9280,でこれが乗り換えがですねものすごく距離があるんですねですから,ああ,うーん,1.821831989445342e-231
9281,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,縄跳び,0.0
9282,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですね,あ,0.0
9283,でこれが乗り換えがですねものすごく距離があるんですねですから,わー健康にある意味いいのかな,そう,1.821831989445342e-231
9284,でこれが乗り換えがですねものすごく距離があるんですねですから,うーんありますね,あ,0.0
9285,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね歩きますよね,うーん,1.821831989445342e-231
9286,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,あはいです,9.918892480173173e-232
9287,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あっ,うーん,0.0
9288,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,ふふふっええ,そう,0.0
9289,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,うっふっふっ,はいござい,0.0
9290,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あははっは,あ良かったですです,1.2183324802375697e-231
9291,でさんじ,あー,そう,0.0
9292,でさんじ,一緒に,そう,0.0
9293,でさんじ三時間ぐらいちゃーんと,ああ,うーん,0.0
9294,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあ,ほう,三十,0.0
9295,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーも,へえ,そうですねねね,0.0
9296,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,ええ,そう,0.0
9297,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,はぁー,そう,0.0
9298,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,ああ,そうです,1.5319719891192393e-231
9299,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,いいですねー,あー,0.0
9300,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へえ,あー,0.0
9301,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へー,そうですですです,1.2882297539194154e-231
9302,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,はあ,あーです,1.5319719891192393e-231
9303,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそんなことがねー,あー,0.0
9304,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あ,1.821831989445342e-231
9305,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あ,1.821831989445342e-231
9306,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,いい時代,そう,1.821831989445342e-231
9307,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそうなんですね,うーんもらいたい,0.0
9308,ですかね,ええええ,あ,1.821831989445342e-231
9309,ですかね,あ,そう,0.0
9310,ですかね10歳ぐらい,あそうなんですね,あ,1.2275407386121148e-233
9311,ですかね10歳ぐらい,そーなんですね,あーんです,4.1696290531635676e-155
9312,ですかね10歳ぐらい,うんうんそうなんですね,あ,1.2275407386121148e-233
9313,ですかね10歳ぐらい年下ですかね,あーお若いのんですねー,あ,0.0
9314,ですから,わー,あー,0.0
9315,ですから,そうでしたか,あーですです,1.384292958842266e-231
9316,ですから,へー,あーです,1.5319719891192393e-231
9317,ですから,そうですよね,そう,1.821831989445342e-231
9318,ですから,そうですか,あですです,1.384292958842266e-231
9319,ですから,十三年ですね,はい,1.821831989445342e-231
9320,ですから,そうなんですね,あー,0.0
9321,ですから,そうですか,へえ,0.0
9322,ですから,はいそうなんですね,そう,1.821831989445342e-231
9323,ですから,え,うーん,0.0
9324,ですからお花を,素晴らしいうん,です,0.0
9325,ですから子供の,見えない,あー,0.0
9326,ですから子供の頃っていうのは,ふふ,あー,0.0
9327,ですから学校の,うん,うーん,0.0
9328,ですから学校の授業は兵隊さんに手紙を書いたり,あー,あーんですです,1.2882297539194154e-231
9329,ですから学校の授業は兵隊さんに手紙を書いたり慰問,あー,あー,1.821831989445342e-231
9330,ですから学校の授業は兵隊さんに手紙を書いたり慰問,ああ,あそうなんですか,0.0
9331,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へーはい,あー,1.821831989445342e-231
9332,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,あーそうなんですね,あー,1.821831989445342e-231
9333,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へえ,し,0.0
9334,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,えーはい,そうんですです,1.0547686614863434e-154
9335,ですけどね,はいお時間がそうですね,あはい,1.491668146240062e-154
9336,ですけどね,あはい,あー,0.0
9337,ですけども,いいえ,うーん,0.0
9338,ですけども,いいえいえ楽しい話で,はい,0.0
9339,ですけども,とんでもないです,はいはい,0.0
9340,ですけども,いえいえ,あはいですです,1.2882297539194154e-231
9341,ですけども,素晴らしい話です,そう,0.0
9342,ですけども,いえ,うーん,0.0
9343,ですけども,いえいえ,あーです,1.5319719891192393e-231
9344,ですね,はあ,あ,1.821831989445342e-231
9345,ですね,そうなんですねええええ,あそうなですです,1.254338396921439e-154
9346,ですね,はーいクルージング素敵ですよねー,そうですです,1.254338396921439e-154
9347,ですね,はがきはい,はい,1.821831989445342e-231
9348,ですね,嬉しいですよね,そうですね,1.821831989445342e-231
9349,ですね,ほんとに多趣味ですね,あー,0.0
9350,ですね,へえ,あはい,1.821831989445342e-231
9351,ですね,うんはいわかわ,へえ,1.821831989445342e-231
9352,ですね,素晴らしいですことですねー,うーん,1.821831989445342e-231
9353,ですね,あそうですよね,そう,1.821831989445342e-231
9354,ですね,素晴らしいですねはい,あー,0.0
9355,ですね,うーん,あーんです,1.133422688662942e-154
9356,ですね,ほんとですねうん,そう,1.821831989445342e-231
9357,ですね,はいはがき,あー,0.0
9358,ですね,嬉しいでことです,うーん,1.821831989445342e-231
9359,ですね,うんそうですねうん,あ,1.821831989445342e-231
9360,ですね,そうですね,あはい,1.821831989445342e-231
9361,ですね,そうですよねー,うーん,1.821831989445342e-231
9362,ですね,そうですよねー,あー,0.0
9363,ですねもう本当に,うーん,あー,0.0
9364,ですねもう本当にありがとうって,えー,そう,1.821831989445342e-231
9365,ですねもう本当にありがとうって,うんうんうんほーんとに,そう,1.821831989445342e-231
9366,ですねもう本当にありがとうって,へえ,あそうなんですか,1.5319719891192393e-231
9367,ですねもう本当にありがとうって,そうです,あそうなんですか,1.5319719891192393e-231
9368,ですねもう本当にありがとうって,うーん,あー,0.0
9369,ですねもう本当にありがとうって,あっふっふっふっ,そう,1.821831989445342e-231
9370,ですね園芸っていうのも,園芸も,そう,0.0
9371,ですね顔を洗ったり,きちんとしてみえる,あーです,6.702145341854094e-232
9372,ですね顔を洗ったり,あーちゃんとしたところを見せたいんですね,あそうなんですか,7.57965434483665e-155
9373,ですので,うんああ,あーです,0.0
9374,ですので,うんあ忙しそう,あーそうなんです,1.2183324802375697e-231
9375,ですので,家事もありますもんね,あー,0.0
9376,でそこから一緒にあのー娘とは生活してないんですけども,あっ,あんですです,0.0
9377,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の,あっ,あーんですです,0.0
9378,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あーです,1.5319719891192393e-231
9379,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あっ,あー,0.0
9380,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あー,0.0
9381,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,そうです,1.821831989445342e-231
9382,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,そうなんですかー,はい,0.0
9383,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,あーそうなんですね,そうそうですですです,1.1862177682648818e-231
9384,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,ご近くに,そう,6.702145341854094e-232
9385,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,いいですねー,あ,0.0
9386,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,近くに,あーはい,1.5319719891192393e-231
9387,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,そうなんですね,そう,6.702145341854094e-232
9388,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,近くて,あー,0.0
9389,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達,うーん,あ,0.0
9390,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が,へー,そう,0.0
9391,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,ああはいはい,うーん,0.0
9392,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あー,あ,0.0
9393,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あーそうなんですねー,うーんもらいたいこと,0.0
9394,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,おお,あーそうなんですか,0.0
9395,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,へえ,あー,0.0
9396,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,えー,あ,1.821831989445342e-231
9397,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あはははええ,そう,1.821831989445342e-231
9398,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あーふふ,あそうなんですか,1.5319719891192393e-231
9399,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,そうですよね,あ,1.821831989445342e-231
9400,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,はいえへへ,あそうなんですか,1.5319719891192393e-231
9401,でその時,そう,あ,1.821831989445342e-231
9402,でその時,あ,あーです,0.0
9403,でその時思ったのは,そうなんですねええええ,そう,4.515870009358044e-234
9404,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,ああそうですよね,はい十十,1.384292958842266e-231
9405,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あ,あえですんです,1.4488496539373276e-231
9406,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,役にたったってもしかして,あそうですんですです,8.38826642100846e-155
9407,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あーはいはい,あーです,1.821831989445342e-231
9408,でそれから,そうはい,あ,0.0
9409,でそれに従って,へえ,そうです,0.0
9410,でそれに従って,なるほどね,うーん,0.0
9411,でどうしてあん時あの来たのってその様子を,うふ,そう,0.0
9412,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを,そうですね,そう,0.0
9413,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを大事にして,えーそうですよー,あー,0.0
9414,でね,枚数が増えてけば,あーんですです,8.214546595247418e-155
9415,でね,あー楽しそうですね,あーそうですです,8.214546595247418e-155
9416,でね,あーはい,良かっですです,1.384292958842266e-231
9417,でね,うーん,あー,1.821831989445342e-231
9418,でね,自分のものになるんですね,あー,1.821831989445342e-231
9419,でね,うーん,そうです,1.491668146240062e-154
9420,でまーほんとに,そうですよね,あそうなんですです,1.384292958842266e-231
9421,でめんこあのーあとあのーめんこというのはね,あはい,そう,0.0
9422,でめんこはあの四角いのや,めんこは,あー,0.0
9423,でめんこはあの四角いのや丸いのがありまあって,あーそうですか,あそうなんですか,1.133422688662942e-154
9424,でめんこはあの四角いのや丸いのがありまあって,あはー四角いのもあるんですね,あえですんです,9.283142785759642e-155
9425,でめんこはあの四角いのや丸いのがありまあって,あーそーですよねー,あ,9.070367381327683e-233
9426,でめんこはあの四角いのや丸いのがありまあって,は四角と丸があるんですね,はい,0.0
9427,でも,そうです,あーそう,1.5319719891192393e-231
9428,でも,ふーん,そう,1.821831989445342e-231
9429,でも,そうなんですね,うーん,0.0
9430,でも,進行方向,あーんです,1.133422688662942e-154
9431,でもえーと自分の,うーん,あーんです,0.0
9432,でもえーと自分の,うーん,あはい,0.0
9433,でもえーと自分の好きな美術とか,うんはいそうですね,あー,0.0
9434,でもそれはかなえませんでした,ああ,あ,1.821831989445342e-231
9435,でもそれはかなえませんでした,そーだったんですかー,そう,1.821831989445342e-231
9436,でもそれはかなえませんでした,は叶わないんですか,あー,1.821831989445342e-231
9437,でもそれはかなえませんでした,あーそうですかー,あー,1.821831989445342e-231
9438,でもそれはかなえませんでした,あそうですかあはっ,そうですね,0.0
9439,でもそれはかなえませんでした,あーそうですか,嬉しいですですです,1.2882297539194154e-231
9440,でもそれはかなえませんでした,ああうん,そうですね,0.0
9441,でも今は主人がえー船は嫌いなので,あー,うーん,0.0
9442,でも今は主人がえー船は嫌いなので,ああああああ,そう,0.0
9443,でも今は主人がえー船は嫌いなのでちょっと,そうなんですね,あー,1.821831989445342e-231
9444,でも今は主人がえー船は嫌いなのでちょっと,あら,うーん,0.0
9445,でも今は主人がえー船は嫌いなのでちょっと,ああ,あ,0.0
9446,でも今は主人がえー船は嫌いなのでちょっと,あー,あー,1.821831989445342e-231
9447,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうですね,あー,0.0
9448,でも今は主人がえー船は嫌いなのでちょっと無理です,そうなんですかはっはっ,あです,1.821831989445342e-231
9449,でも今は主人がえー船は嫌いなのでちょっと無理です,あお嫌いなんですね,あーそうですです,1.5319719891192393e-231
9450,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうなんですね,そう,1.821831989445342e-231
9451,でも今は主人がえー船は嫌いなのでちょっと無理です,ああ,あーそうなんです,0.668740304976422
9452,でも今は主人がえー船は嫌いなのでちょっと無理です,ちょっと無理ですか,あーですです,1.384292958842266e-231
9453,でも今は主人がえー船は嫌いなのでちょっと無理です,はーそうなんですかー,あー,0.0
9454,でも今は主人がえー船は嫌いなのでちょっと無理です,ふっ,あ,1.821831989445342e-231
9455,でも母の,誕生日,そうです,0.0
9456,でも母の日って年齢関係なく,ええほんとそうです,あーですです,1.384292958842266e-231
9457,でも母の日って年齢関係なく,はいあ関係ないですよね,あはい,1.821831989445342e-231
9458,でも母の日って年齢関係なく,はいそーですねー,あー,0.0
9459,でも母の日って年齢関係なく,そうですね,あー,0.0
9460,でも母の日って年齢関係なく,ありませんよね,あー,0.0
9461,でも母の日って年齢関係なく,ええあ,あーです,1.5319719891192393e-231
9462,でも若松河田と,うーん,あー,0.0
9463,でも誕生日ってほら年齢なんですよね,うんうん,うーん,1.821831989445342e-231
9464,でも誕生日ってほら年齢なんですよね,あはっあはっええええ,あ,1.821831989445342e-231
9465,でも誕生日ってほら年齢なんですよね,そうですね,あそうなんですか,1.5319719891192393e-231
9466,でも誕生日ってほら年齢なんですよね,うんうーんそうですよね,あー,0.0
9467,でも誕生日ってほら年齢なんですよね,はいあっははそうですよね,そう,1.821831989445342e-231
9468,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはい,そう,0.0
9469,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはいはい,あーです,1.5319719891192393e-231
9470,でゴルフはですね,いろいろええ,あー,0.0
9471,でゴルフはですね,私も,あそうなんですか,0.0
9472,でジャイアンツが勝てば,は,あー,0.0
9473,でジャイアンツが勝てばすごくあのいい気分に,あはい,あそうなんですです,8.396161215621529e-232
9474,でジャイアンツが勝てばすごくあのいい気分に,んふふふっふっふっふっふっふっふっ,あー,0.0
9475,でジャイアンツが勝てばすごくあのいい気分になった,そうですよねうん,そう,6.702145341854094e-232
9476,でジャイアンツが勝てばすごくあのいい気分になった,そうです,あそうなんですか,1.5319719891192393e-231
9477,でジャイアンツが勝てばすごくあのいい気分になった,あははははは,あそうなんです,1.6034157163765524e-231
9478,でジャイアンツが勝てばすごくあのいい気分になったものです,あーそうですね,そうですね,1.821831989445342e-231
9479,でジャイアンツが勝てばすごくあのいい気分になったものです,はいそうですねはい,あはい,1.5319719891192393e-231
9480,でジャイアンツが勝てばすごくあのいい気分になったものです,ね勝つと,あそうなんですか,1.384292958842266e-231
9481,でジャイアンツが勝てばすごくあのいい気分になったものです,そうです,あー,1.821831989445342e-231
9482,でジャイアンツが勝てばすごくあのいい気分になったものです,ええええそうですね,はです,1.5319719891192393e-231
9483,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですね,あー,1.821831989445342e-231
9484,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですよねうーん,そう,1.821831989445342e-231
9485,でジャイアンツが勝てばすごくあのいい気分になったものです,うーんほんとにそうですね,あそうなんですか,1.384292958842266e-231
9486,でジャイアンツが勝てばすごくあのいい気分になったものです,わかります,あそうですんですです,7.57965434483665e-155
9487,でー,うーん,あーそうなんですか,1.1640469867513693e-231
9488,でー,凄い凄いですねバスケットボール,あー,0.0
9489,でー,ええちょっとさみしいですねーうん,そう,0.0
9490,でー,はー,あはい,0.0
9491,でー,降りて,そうんです,1.384292958842266e-231
9492,でーいよいよ,うーん,あ良かったですです,1.2183324802375697e-231
9493,でーいよいよ,がんばられましたねー,凄いです,0.0
9494,でーできれば,うーん,あーですですです,0.0
9495,でーできれば,いいいことだと思います,あそうたですです,0.0
9496,でーできれば死ぬまで,あはっは,あ,1.821831989445342e-231
9497,でーできれば死ぬまで,ああ,あー,0.0
9498,でー仲間もね,あーはい,あー,6.702145341854094e-232
9499,でー妻は,はい奥様は,あ,0.0
9500,でー新宿までまーいつものようにあのー散歩してます,えーいいですねはい,そう,3.3368016834625063e-233
9501,でー新宿までまーいつものようにあのー散歩してます,あ散歩されてええ,うーん,3.3368016834625063e-233
9502,でー新宿までまーいつものようにあのー散歩してます,うーんうんあそうなんですか,あ,3.3368016834625063e-233
9503,でー新宿までまーいつものようにあのー散歩してます,あ散歩できたんですか,あはい,4.065056635684717e-232
9504,でー新宿までまーいつものようにあのー散歩してます,お散歩されるんですか,あー,0.0
9505,でー最初は,へぇーうん,あー,0.0
9506,でー父親は,凄い,うーん,0.0
9507,でー父親は,そうですか,あーんです,1.384292958842266e-231
9508,でー父親は,へー,あ,0.0
9509,でー父親は,106歳,あ,0.0
9510,でー父親は88で,凄い,うーん,0.0
9511,でー父親は88で亡くなりましたけれども,へえ,うーん,0.0
9512,でー父親は88で亡くなりましたけれども,あーはい,あそうなんです,0.4482700320176827
9513,でー父親は88で亡くなりましたけれども,88はーそうなんですねー,うーん,0.0
9514,でー父親は88で亡くなりましたけれども,あーそうだったんですか,あ,0.0
9515,で先生の方でまず見本をねえーボードに描かれて,うーんええええええ,うーん,9.070367381327683e-233
9516,で右から,はっはい,あそうですです,0.0
9517,で右からあ回してくださいと,うーん,あ,0.0
9518,で右からあ回してくださいと,あー,あー,1.821831989445342e-231
9519,で右からあ回してくださいと,うーん,あー,1.821831989445342e-231
9520,で右からあ回してくださいと,はい右から,そうそうなんです,0.0
9521,で和裁和服も好きですので,ええ和服も,あーですです,0.0
9522,で和裁和服も好きですので,ほう,そう,0.0
9523,で和裁和服も好きですので和裁も習って,はあ,うーん,0.0
9524,で和裁和服も好きですので和裁も習ってとにかく,あーそーなん,あー,1.821831989445342e-231
9525,で和裁和服も好きですので和裁も習ってとにかく,うーん,あー,1.821831989445342e-231
9526,で和裁和服も好きですので和裁も習ってとにかく,わー,あー,1.821831989445342e-231
9527,で和裁和服も好きですので和裁も習ってとにかく,わー和裁もですか,あー,1.821831989445342e-231
9528,で和裁和服も好きですので和裁も習ってとにかく,あっ,あー,1.821831989445342e-231
9529,で和裁和服も好きですので和裁も習ってとにかく,やー,あー,1.821831989445342e-231
9530,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,凄いですねやーいいことですね,あー,1.821831989445342e-231
9531,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,ええほんとに,あー,1.821831989445342e-231
9532,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,そうなんですか,そう,1.821831989445342e-231
9533,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,多趣味ですね,そう,1.821831989445342e-231
9534,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,そうですね,あー,1.821831989445342e-231
9535,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,へーいいですね,そう,1.821831989445342e-231
9536,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,ねーほんとに,あー,1.821831989445342e-231
9537,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,うーんはい凄いですね,うーんたい,1.5319719891192393e-231
9538,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,あーはいありがとうございますそうですねはい,はい,1.821831989445342e-231
9539,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,あーそうなんですか,そうですね,1.821831989445342e-231
9540,で和裁和服も好きですので和裁も習ってとにかく多趣味でございます,凄いほんとそうですね,あー,1.821831989445342e-231
9541,で学生の頃はお琴をやっておりました,あっ,あーなんです,1.5319719891192393e-231
9542,で学生の頃はお琴をやっておりました,あお琴,あ,1.821831989445342e-231
9543,で学生の頃はお琴をやっておりました,あーはい,あー,1.821831989445342e-231
9544,で学生の頃はお琴をやっておりました,あ,うーん,0.0
9545,で学生の頃はお琴をやっておりました,はあ,はい年,1.5319719891192393e-231
9546,で学生の頃はお琴をやっておりました,あお琴ですか,そう,0.0
9547,で学生の頃はお琴をやっておりました,凄いです,あー,1.821831989445342e-231
9548,で学生の頃はお琴をやっておりましたお琴に,えー,あーです,1.5319719891192393e-231
9549,で学生の頃はお琴をやっておりましたお琴に,あー,あーそうなんですか,1.1640469867513693e-231
9550,で学生の頃はお琴をやっておりましたお琴に,すす,あー,1.821831989445342e-231
9551,で学生の頃はお琴をやっておりましたお琴にお茶お花と,お茶,あはいです,0.0
9552,で学生の頃はお琴をやっておりましたお琴にお茶お花と,へえ,はい,0.0
9553,で学生の頃はお琴をやっておりましたお琴にお茶お花と,凄いお茶,はい,0.0
9554,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,うーん,あ,0.0
9555,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あーそーなんですねー,あです,1.5319719891192393e-231
9556,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,あー凄い,ああ,0.0
9557,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました,お花わー凄いですね,えそうそうん,1.2882297539194154e-231
9558,で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりましたお茶は今でも好きです,あそうなんですか,そう,1.2275407386121148e-233
9559,で幸いに,素敵な趣味,あですです,0.0
9560,で幸いにあのー会社に入ってからま各大学のそういヨット部からのobも,あ,あーんですか,0.0
9561,で彼らに,あはい,あそうな,1.384292958842266e-231
9562,で彼らに,ほぉん,うーん,0.0
9563,で徐々に朱色とともにね,ああ,うーん,0.0
9564,で東京の,へえ,あ,0.0
9565,で東京のおーま丸の内で某おー会社の試験を,あっ,そう,1.821831989445342e-231
9566,で東京のおーま丸の内で某おー会社の試験を,あーそうなんですか,あー,1.821831989445342e-231
9567,で東京のおーま丸の内で某おー会社の試験を受けに,うーん,あーそうなんですです,0.0
9568,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あーそうなんですか,あー,6.702145341854094e-232
9569,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あっあーそういうことですね,そうですですです,9.53091075863908e-155
9570,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,はー,あーですです,1.646211035903463e-231
9571,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,へえええ,そう,6.702145341854094e-232
9572,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あーなるほどそうですね就職活動等ありますからね,あそうなんです,0.668740304976422
9573,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あー重なってしまって,あはい,1.5319719891192393e-231
9574,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,あーそうなんだんですね,はい,6.702145341854094e-232
9575,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,そうですか,うーん,0.0
9576,で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった,はい行かざるを得なかったんですね,うーんもらいたい,0.0
9577,で楽しんでおります,あっそーですかー,そう,1.821831989445342e-231
9578,で楽しんでおります,あでらっしゃるんですね,あー,0.0
9579,で楽しんでおります,素晴らしいうん,あー,0.0
9580,で楽しんでおります,へー,あそうな,1.254338396921439e-154
9581,で楽しんでおります,はいうーん,あはい,1.821831989445342e-231
9582,で楽しんでおります,楽しいですよね,そう,1.821831989445342e-231
9583,で楽しんでおります,はー,あーんです,1.133422688662942e-154
9584,で楽しんでおります,はーそうなんですね,あー,0.0
9585,で次の年には,一泊ええええ,あー,0.0
9586,で次男,そうですか,あんですね,1.2882297539194154e-231
9587,で次男夫婦が私たちと一緒に,あ一緒に,そう,2.4655814830110698e-232
9588,で次男夫婦が私たちと一緒に,あっそうなんですねー,しもらいたいこと,0.0
9589,で次男夫婦が私たちと一緒に,一緒に住んでるんですね,あ,2.4655814830110698e-232
9590,で次男夫婦が私たちと一緒に,あっはいはいはい,あー,0.0
