,input,answer,predict,bleu
7227,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,へー,あはい,0.0
7228,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,あー,あそうなんですか,0.0
7229,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,あ,そうです,0.0
7230,その当時は新がた新車は日本人の割り当て制がありまして,あへそうなの,あそう,0.0
7231,その当時は新がた新車は日本人の割り当て制がありまして,あ,はいありがとうございます嬉しかっふ,0.0
7232,その当時は新がた新車は日本人の割り当て制がありまして,あそうなんですか,あそうなんです,0.0
7233,その当時は新がた新車は日本人の割り当て制がありまして,そうですね,あは,0.0
7234,その当時は新がた新車は日本人の割り当て制がありまして,えーそうなんですか,あーです,0.0
7235,その扱いを,はあはあはあ,あー,0.0
7236,その扱いをうけていたんで,あっそうなんですかーはい,あ,0.0
7237,その扱いをうけていたんで,そうなんですね,あ,0.0
7238,その扱いをうけていたんで,あそんな時代があるんですね,そう,0.0
7239,その扱いをうけていたんで,はいあーそうだったんですねええ,あー,0.0
7240,その扱いをうけていたんで,ああ,あそうですです,0.0
7241,その扱いをうけていたんで,えーそうなんですね,そう,0.0
7242,その扱いをうけていたんで,あーそうですかうん,そう,0.0
7243,その時は,そうなの,そう,0.0
7244,その時は,良かったです,あーです,0.0
7245,その時はもう周りが,それは嬉しいですね,あそうですです,0.0
7246,その時はもう周りがみんな本当に喜んでお祝いを,そうですよね,あ,0.0
7247,その時はもう周りがみんな本当に喜んでお祝いを,ええ,あーんですです,0.0
7248,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので,あーそうなんですか,あー,0.0
7249,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので,へえ,そう,0.0
7250,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので,そーですかー,あんですです,0.0
7251,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので,あー,あそうなんです,0.0
7252,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったので,あそうなんですね,あーですです,0.0
7253,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったのでその,良かったですね,あー,0.0
7254,その時はもう周りがみんな本当に喜んでお祝いを一杯してくださったのでそのことがなんか一番一番っていうか,一番ですか,うーん,0.0
7255,その時は嬉しかったんですけれども,いいですね,あですです,0.0
7256,その時は嬉しかったんですけれども,あー羨ましい,そうです,0.0
7257,その時は嬉しかったんですけれども,ええいいですねー,そう,0.0
7258,その時は嬉しかったんですけれども,そうですよねー,あ,0.0
7259,その時は嬉しかったんですけれども,あーそうですよねはい,あですです,0.0
7260,その時は嬉しかったんですけれども,そうですよね,あそう,0.0
7261,その時やったのが,そうなんですねうーん,あーんです,0.0
7262,その次は今度は円を書きなさいと,わあ,あー,0.0
7263,その次は今度は円を書きなさいと,はいえん,そう,0.0
7264,その次は今度は円を書きなさいと,円を,あそうなんですか,0.0
7265,その次は今度は円を書きなさいと,はーはい,あです,0.0
7266,その次は今度は円を書きなさいと,あーああ,あそうなんですか,0.0
7267,その次は今度は円を書きなさいと,円ですか,あー,0.0
7268,その歩けることが一番今嬉しいです,うん絶対叶いますよ,あ,0.0
7269,その歩けることが一番今嬉しいです,そうですよね,あーです,0.0
7270,その歩けることが一番今嬉しいです,あそうですね,あはい,0.0
7271,その歩けることが一番今嬉しいです,そうですよねうんはい,あーなんですか,0.0
7272,その歩けることが一番今嬉しいです,うんそうですね,そうですね,0.0
7273,その歩けることが一番今嬉しいです,そうですね,うーん,0.0
7274,その歩けることが一番今嬉しいです,はーそうなんですね,あそうなんですか,0.0
7275,その気にはなれない,あはははそうですか,そう,0.0
7276,その気にはなれない,へえ,うーん,0.0
7277,その気にはなれない,あそうですか,へえ,0.0
7278,その気にはなれない,はあはあそうなんですね,あーですです,0.0
7279,その気にはなれない,あーそーですかねー得意なのとはちがうんですねー,そうですですです,0.0
7280,その気にはなれない,えーどうしてでしょう,あ良かっですです,0.0
7281,その気にはなれない,うんあはは,あそうですです,0.0
7282,その気にはなれない,あーはい,あ,0.0
7283,その気にはなれない,ふふ,そうですね,0.0
7284,その気持ちが,良かった,あですです,0.0
7285,その気持ちが一番嬉しかったです,うーんはい,あは,0.0
7286,その気持ちが一番嬉しかったです,そうですね,そうんです,0.0
7287,その気持ちが一番嬉しかったです,そうですよね,そう,0.0
7288,その気持ちが一番嬉しかったです,うんそうですよね,あ,0.0
7289,その気持ちが一番嬉しかったです,そーですねー,あんですか,0.0
7290,その気持ちが一番嬉しかったです,そうですよね,はいそうですです,0.0
7291,その気持ちが一番嬉しかったです,そうですね,あ,0.0
7292,その気持ちが一番嬉しかったです,うーん,あ,0.0
7293,その気持ちが一番嬉しかったです,嬉しいうん,あそうですです,0.0
7294,その気持ちが一番嬉しかったです,そうですね,あー,0.0
7295,その気持ちが一番嬉しかったです,嬉しいですね,あー,0.0
7296,その気持ちが一番嬉しかったです,はは,あ,0.0
7297,その気持ちが一番嬉しかったです,へえ,あー,0.0
7298,その気持ちが一番嬉しかったです,はあうん,あは,0.0
7299,その気持ちが一番嬉しかったですそれに,っそうなんですね,そう,0.0
7300,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が,はは,あはい,0.0
7301,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が言ったとおりにことを,へぇー,あ,0.0
7302,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が言ったとおりにことをしてきて,ああ,あーんですか,0.0
7303,その浮浪児,そうなんですか,そう,0.0
7304,その浮浪児,あはいはい,あははは,0.0
7305,その演奏している,いいですねー,あですです,0.0
7306,その演奏している,素敵,あはい,0.0
7307,その演奏している時はねもう本当にそのことに集中して,あそうできるんですねーうーん,あですです,0.0
7308,その演奏している時はねもう本当にそのことに集中して,大正琴のねー,あそうななですです,0.0
7309,その激しさ,そうですね,あー,0.0
7310,その激しさ,へー迫力ありますね,あ,0.0
7311,その激しさ,はい激しいんですね,あそうなんですか,0.0
7312,その立ち上げ準備を,へー,そう,0.0
7313,その立ち上げ準備を,ええ,うーんもらいたいこと,0.0
7314,その立ち上げ準備をおーしている,あそうなんですか,そう,0.0
7315,その立ち上げ準備をおーしている,へー,そう,0.0
7316,その立ち上げ準備をおーしている,そうなんですかはい,あそうなんですか,0.0
7317,その立ち上げ準備をおーしている,あ,あそうですです,0.0
7318,その筆が2本ありましてね,はい二本あって,うーん,0.0
7319,その絵と文字が,えっと,あそうなんですか,0.0
7320,その絵と文字が重なってはいけないということなんでね,あっああ,あーそうなんです,0.0
7321,その絵と文字が重なってはいけないということなんでね,あーあーそうなんですね,あなんですか,0.0
7322,その絵と文字が重なってはいけないということなんでね,ほう,あはは,0.0
7323,その絵と文字が重なってはいけないということなんでね,ああああああ,あそうです,0.0
7324,その絵と文字が重なってはいけないということなんでね,あ重なってはいけないんですね,あ,0.0
7325,その絵と文字が重なってはいけないということなんでね,あーそうなんですね,あー,0.0
7326,その絵と文字が重なってはいけないということなんでね,あっそーなんですね,そう,0.0
7327,その道に進め,あ,あそうですです,0.0
7328,その道に進め,あーお医者さんに,そう,0.0
7329,その道に進め,うーん,うーん,0.0
7330,その道に進めたかったのですけど,あーはいはい,そう,0.0
7331,その道に進めたかったのですけど,はーそうですかー,あですです,0.0
7332,その道に進めたかったのですけど,あー,あ,0.0
7333,その道に進めたかったのですけど,はあ,あです,0.0
7334,その道に進めたかったのですけど,そういうことですね,あ良かっですです,0.0
7335,その道に進めたかったのですけど私は,そうなんですね,あー,0.0
7336,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で,あ,あーです,0.0
7337,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で,うーん,あー,0.0
7338,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,そうだったんですねー,そうですです,0.0
7339,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,ああそうん,あそうなんですか,0.0
7340,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,うーんはい,あー,0.0
7341,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,えーはいはい,あー,0.0
7342,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,あ,あそうなんですか,0.0
7343,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,うーん,あはい,0.0
7344,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,あらー,あそうですです,0.0
7345,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,ほい,あんです,0.0
7346,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも,そうなんですね,そう,0.0
7347,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない,あー,あ,0.0
7348,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,ええ,あはい,0.0
7349,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,そうですか,あー,0.0
7350,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,うーん,あ,0.0
7351,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,はーそうだったんですねー,あーです,0.0
7352,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,そうなんですか,あ,0.0
7353,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,えーそうなんですか,そう,0.0
7354,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさん,そうだったんですか,あそうなんですか,0.0
7355,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさん,残念でしたねー,あーですです,0.0
7356,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,あーそうなんですね,あそうですです,0.0
7357,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,お辛かったですね,あそうそうなですです,0.0
7358,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,あそうなんですかうーん,そう,0.0
7359,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,うーんうんうんうん,あです,0.0
7360,その野原で,はい野原で,あーなんですです,0.0
7361,その針に,へえ,あ良かっですです,0.0
7362,その関係も,そうだったんですね,あー,0.0
7363,その関係もありまして,おー,あーです,0.0
7364,その関係もありまして,凄いです,あは,0.0
7365,その頃,うーん,あ,0.0
7366,その頃オリンピックの選手のになれるんだったらなりたかったなーって,あーああああああおー,あーんですか,0.0
7367,その頃オリンピックの選手のになれるんだったらなりたかったなーって,はいああ,あ,0.0
7368,その頃オリンピックの選手のになれるんだったらなりたかったなーって,はいはいあっそーなんですねー,あ,0.0
7369,その頃オリンピックの選手のになれるんだったらなりたかったなーって,ええあー,あです,0.0
7370,その頃オリンピックの選手のになれるんだったらなりたかったなーって,へえ,あ,0.0
7371,その頃オリンピックの選手のになれるんだったらなりたかったなーって,ええあははははは,そう,0.0
7372,その頃オリンピックの選手のになれるんだったらなりたかったなーって,ええええあー,あ,0.0
7373,その頃オリンピックの選手のになれるんだったらなりたかったなーって,あー,あそうですです,0.0
7374,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,うーんええ,あそうですです,0.0
7375,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,オリンピックにですか,そうですね,0.0
7376,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,そうですね,あ良かっですです,0.0
7377,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,凄いですね,あんですです,0.0
7378,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,ほんと,あーんです,0.0
7379,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,あー,そう,0.0
7380,そりゃまーまー,塗り絵,うーん,0.0
7381,そりゃまーまーまーまー,まあいいやって,そうです,0.0
7382,そりゃまーまーまーまーそれでいいかなと思って,うーん,そうですね,0.0
7383,そりゃまーまーまーまーそれでいいかなと思って,へえ,あそうななですです,0.0
7384,そりゃまーまーまーまーそれでいいかなと思って次は,あっ,あーですです,0.0
7385,そりゃまーまーまーまーそれでいいかなと思って次は今度ピーマンね,うんうん,あなんですか,0.0
7386,それ,凄いですね,あー,0.0
7387,それから,あうんうん,あーそうです,0.0
7388,それから,はあはあはあ,そう,0.0
7389,それから,英語勉強されてるんですか,あ,0.0
7390,それから,絵ですか,そう,0.0
7391,それから,はいそれから,あーんですか,0.0
7392,それから,はいははい,そうですです,0.0
7393,それから,んー,あはい,0.0
7394,それから,ええ,あです,0.0
7395,それから,そうですか,あはいです,0.0
7396,それから,それから,へえ,0.0
7397,それから,いいですねー,そう,0.0
7398,それから,お琴ですか,あ,0.0
7399,それから,ああ,あです,0.0
7400,それから,そーいうのはい,あー,0.0
7401,それから,はいあとは,あ,0.0
7402,それから,そーですかー,そう,0.0
7403,それから,はいそれから,あ,0.0
7404,それから,はい他はどんなことが,あそうですです,0.0
7405,それから,だいじょ,あそうなんですか,0.0
7406,それから,塗り絵,あそうなんですか,0.0
7407,それから,わー,あー,0.0
7408,それから,英語ですか,あ,0.0
7409,それから,いいですね,あ,0.0
7410,それから,はいそれから,はい,0.0
7411,それから,間取りを,あー,0.0
7412,それから,はいそれから,そう,0.0
7413,それから,へー,あです,0.0
7414,それから,はいそれから,あです,0.0
7415,それから,ピアノも,あ,0.0
7416,それから,病院にですか,あ,0.0
7417,それから,大がかりな,あ,0.0
7418,それから,たたきつけて,あそうそうです,0.0
7419,それから,洋服,あー,0.0
7420,それから,縄跳び,あはい,0.0
7421,それからあたしがまー,それから,はい,0.0
7422,それからあたしがまー一方的にね,うーんはい,そう,0.0
7423,それからえーめんこべー,ベーゴマ,あですです,0.0
7424,それからご近所の方皆さんお友達と仲良くいつも笑いを持ちながら,はいはぁー,あ,0.0
7425,それからは,お元気で,そうですねそうですです,0.0
7426,それからは随分,うーん,あー,0.0
7427,それからは随分血圧も普通に戻ったし,はいあーそう良かったですねー,そう,0.0
7428,それからは随分血圧も普通に戻ったし,はっそうなんですか,塗り絵,0.0
7429,それからは随分血圧も普通に戻ったし,あっそうなんですか,あそうなんですです,0.0
7430,それからオレンジっぽいところと,うーんあいろいろね,あー,0.0
7431,それからオレンジっぽいところと,あー色を,あー,0.0
7432,それからオレンジっぽいところと,あああートマトかなはい,あはい,0.0
7433,それからビー玉は,はいビー玉は,あー,0.0
7434,それからーもう,へえ,そう,0.0
7435,それからーもう,それから,あ,0.0
7436,それからーもう一つは,もう一つは,あ,0.0
7437,それから今でも英語勉強しております,あー凄いですね,そう,0.0
7438,それから今でも英語勉強しております,あ絵をお描きになる,えそうですですです,0.0
7439,それから今でも英語勉強しております,あーそうなんですか,そうです,0.0
7440,それから今でも英語勉強しております,あ,あ,0.0
7441,それから今でも英語勉強しております,あ凄いですね,あー,0.0
7442,それから今でも英語勉強しております,あはい,あです,0.0
7443,それから今でも英語勉強しております,わー英語をですか,あはい,0.0
7444,それから今でも英語勉強しております,すごいですねー,あー,0.0
7445,それから今でも英語勉強しております,あっ,あはい,0.0
7446,それから今でも英語勉強しております,あ,あそう,0.0
7447,それから友達もたくさんいるので,あー,あーですです,0.0
7448,それから友達もたくさんいるので,あーそうですか,あそうなんですか,0.0
7449,それから友達もたくさんいるので,はっそうなんですか,あそうそうなですです,0.0
7450,それから友達もたくさんいるのでえー,えー,あ,0.0
7451,それから友達もたくさんいるのでえー,そう,あは,0.0
7452,それから国取りっていいまして,あはいええ,あー,0.0
7453,それから国取りっていいまして,くにとり,あーですです,0.0
7454,それから国取りっていいまして,国盗り,あはい,0.0
7455,それから国取りっていいまして,国盗りですか,そう,0.0
7456,それから国取りっていいまして,へえ,あ,0.0
7457,それから大磯とか,まー羨ましい,あ,0.0
7458,それから大磯とか,ねえ,あー,0.0
7459,それから大磯とか,えーいろんなところに,そう,0.0
7460,それから大磯とか,へー,あーんです,0.0
7461,それから大磯とかそういう,ああいいですねーそうなんですね,あなです,0.0
7462,それから大磯とかそういう,大磯,あそうですです,0.0
7463,それから大磯とかそういうところに行っています,あーそうなんですね,そう,0.0
7464,それから大磯とかそういうところに行っています,はーいいですねー,あ,0.0
7465,それから大磯とかそういうところに行っています,へえ,あーそうんですです,0.0
7466,それから大磯とかそういうところに行っています,ふふうーん,あはです,0.0
7467,それから大磯とかそういうところに行っています,へー凄いです,そう,0.0
7468,それから大磯とかそういうところに行っています,あー楽しそうです,あーです,0.0
7469,それから大磯とかそういうところに行っています,うーんはーいいですねー,あ,0.0
7470,それから幼稚園の,へえ,あそうなんですか,0.0
7471,それから幼稚園の先生に,あ幼稚園の先生,あんですか,0.0
7472,それから幼稚園の先生に,はぁーそー,あはいですです,0.0
7473,それから幼稚園の先生に,あはい,そう,0.0
7474,それから幼稚園の先生に,うーん幼稚園の先生,あーんですです,0.0
7475,それから幼稚園の先生に,ええあー,あですです,0.0
7476,それから戦争ごっこですよね,あへーそんなことやられるんですか,あ,0.0
7477,それから戦争ごっこですよね,え,あーですです,0.0
7478,それから戦争ごっこですよね,あはははは,あです,0.0
7479,それから戦争ごっこですよね,あーそうなんですね,あーです,0.0
7480,それから戦争ごっこですよね,戦争ごっこですか,あー,0.0
7481,それから戦争ごっこですよね,ああ,はい,0.0
7482,それから戦争ごっこですよね,おお,あー,0.0
7483,それから新聞ペーパーあれ見ること,新聞を,あ,0.0
7484,それから書道も好きです,うん書道とはい,あそうなんですか,0.0
7485,それから書道も好きです,わぁたくさん書道いいですねー,そう,0.0
7486,それから書道も好きです,はいうーん,あんです,0.0
7487,それから書道も好きです,あーいいですね趣味が多くて,うーん,0.0
7488,それから書道も好きです,へー凄いなはい,あー,0.0
7489,それから書道も好きです,へえ,そうですねです,0.0
7490,それから書道も好きです,はへえ,そう,0.0
7491,それから書道も好きです,書道もですか凄いですね,あそうなんですか,0.0
7492,それから生け花をしたりとか,はぁい生け花もはい,あ,0.0
7493,それから生け花をしたりとか,うーんお花ですねうん,そう,0.0
7494,それから生け花をしたりとか,生け花も,あはいですです,0.0
7495,それから生け花をしたりとか,はあ,あ,0.0
7496,それから病みつきに,へえ,あそうなんですか,0.0
7497,それから病みつきになって,あそうなんですね,あはいですです,0.0
7498,それから病みつきになって,あやみつきになったんですね,あそう,0.0
7499,それから病みつきになって,あーあはははっはは,あー,0.0
7500,それから絵が,カラオケ,あ,0.0
7501,それから絵が好きなので,はい絵もですか,あそうなんですか,0.0
7502,それから絵が好きなので,あーそうですかー,あー,0.0
7503,それから絵が好きなのでえー洋画,わー,へえ,0.0
7504,それから絵が好きなのでえー洋画,あ洋画好きです,あそう,0.0
7505,それから色をかえて黄緑と,はいはああうんうんうんうん,あはい,0.0
7506,それから色をかえて黄緑と,あふーん,あそうですです,0.0
7507,それから色をかえて黄緑と,はいへー,あ,0.0
7508,それから色をかえて黄緑と,ええええあー,はい,0.0
7509,それから芝生の,えー,あーですです,0.0
7510,それから芝生の青さ,あそんなに,あはい,0.0
7511,それから芝生の青さ,はー芝生の青さなんですね,そうですですです,0.0
7512,それから近くにあの三角薔薇といって今あのー赤坂離宮の,ええええええ,あ,0.0
7513,それから陸軍なんかで兵隊になると弾が当たって,あー,あーです,0.0
7514,それから陸軍なんかで兵隊になると弾が当たって,あー,あそうなんですか,0.0
7515,それから陸軍なんかで兵隊になると弾が当たって,うーん,あー,0.0
7516,それから陸軍なんかで兵隊になると弾が当たってそれが,へへ,あそうなんですか,0.0
7517,それから陸軍なんかで兵隊になると弾が当たってそれが,そうです,あそう,0.0
7518,それから陸軍なんかで兵隊になると弾が当たってそれが痛いと,あーはいはい,あんですです,0.0
7519,それから陸軍なんかで兵隊になると弾が当たってそれが痛いと,うーん,あはいですです,0.0
7520,それから陸軍なんかで兵隊になると弾が当たってそれが痛いと,痛いですね,そうですです,0.0
7521,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで,ああ,あんですです,0.0
7522,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,んふふふっ,あはい,0.0
7523,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,嫌ですよね,そう,0.0
7524,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,あっははは,あそうですです,0.0
7525,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,うっふっふっ,あはい,0.0
7526,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,あはははは,そう,0.0
7527,それが,あー,えそうですですです,0.0
7528,それが,うーん,はいそうですです,0.0
7529,それが,あ,あー,0.0
7530,それが,わかります,あそうなんですか,0.0
7531,それが,サムソナイト,あーんですか,0.0
7532,それが,そうでしたよね,うーん,0.0
7533,それが,そうだったんですね,あはい,0.0
7534,それが,そうなんですね,あ,0.0
7535,それが,へー,あー,0.0
7536,それが,教師になられてええ,あ,0.0
7537,それが,持ってます,あそうなんですか,0.0
7538,それが,あ同じように,あー,0.0
7539,それが,そのお話は,そう,0.0
7540,それが,そうですよね,そうです,0.0
7541,それが,すごい,あそう,0.0
7542,それが,先生に,あー,0.0
7543,それがおもしろくてね,あーそうなんです,あー,0.0
7544,それがおもしろくてね,へえ,あ,0.0
7545,それがおもしろくてね,はぁー役者の絵が,あそうです,0.0
7546,それがおもしろくてね,面白いですねうん,あそうななですです,0.0
7547,それがおもしろくてね,ええあそうなんですね,そう,0.0
7548,それがすば,へえ,あそうそうです,0.0
7549,それがすば,そーなんですね,あ,0.0
7550,それがすばすべて結果と,そうですね,あそうなんですか,0.0
7551,それがすばすべて結果として,それがでもうまくいったんですもんね,あ,0.0
7552,それがすばすべて結果としてその,ねぇ,あ,0.0
7553,それがすばすべて結果としてそのたびそのたびでしたけど,いー結果になるんですもんねー,あ,0.0
7554,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが,あ,そう,0.0
7555,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが,あーそうですか,あそうなんですか,0.0
7556,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが,あっ,あです,0.0
7557,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,すごーいですねやっぱりちが,あー,0.0
7558,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,そうなんですか,あー,0.0
7559,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としては,あいいいい,そうですねそうですです,0.0
7560,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としては,あー,あー,0.0
7561,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,いいことです,あはい,0.0
7562,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,が良かったんですね,あです,0.0
7563,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,わーそうなんですね,うーん,0.0
7564,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,そうですねうーん,あそうなんですか,0.0
7565,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,あーそうですかはいはい良かったですね,そう,0.0
7566,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,あそうですかうん,あんですか,0.0
7567,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,うーんいだったんですねー,あー,0.0
7568,それができない,あーそうですよね,あそうなんですか,0.0
7569,それができない,そうですね,あ,0.0
7570,それができない,あーそうですねーうーん,あそうそうですです,0.0
7571,それができない,あーなるほど,そう,0.0
7572,それができない,時間がはいないですねー,あ,0.0
7573,それができない,そうですね,あそうなんです,0.0
7574,それがですね,うーん,あですです,0.0
7575,それがですね私,うわー,あそうですです,0.0
7576,それがですね私にとってはですね一番,羨ましいです,あーんです,0.0
7577,それがですね私にとってはですね一番嬉しいことですよと,そうですね,あそうですです,0.0
7578,それがですね私にとってはですね一番嬉しいことですよと,そうですよね,うーん,0.0
7579,それがですね私にとってはですね一番嬉しいことですよと,そうなんですね,あですです,0.0
7580,それがですね私にとってはですね一番嬉しいことですよと,そうですね,あです,0.0
7581,それがですね私にとってはですね一番嬉しいことですよと,うんと最高ですね,あですです,0.0
7582,それがですね私にとってはですね一番嬉しいことですよとまそういう,はー,あ良かっですです,0.0
7583,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,うーん凄いですねー,そう,0.0
7584,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,うーんいいお孫さんですね,あ,0.0
7585,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,ええ嬉しいですね,そう,0.0
7586,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,あー優しいお孫さんですねー,あ,0.0
7587,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,健康でいたいですね,あ,0.0
7588,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,あーそうですね,そう,0.0
7589,それがとても,ダンスをされるのうん,あ,0.0
7590,それがとても,はいうわぁー,あそうなんですか,0.0
7591,それがなぜか,そうなんですね,あー,0.0
7592,それがなぜか一人で住んでおりますので,あーはいはい,あそうなんですか,0.0
7593,それがなぜか一人で住んでおりますので,あー一人あい今一人なんですか,あーんです,0.0
7594,それがにじんでから次はね,滲んでからですか,あは,0.0
7595,それがまあ今のところ一番,そうですねー,あ,0.0
7596,それがまあ今のところ一番嬉しいこと,あっ,そう,0.0
7597,それがまあ今のところ一番嬉しいこと,あー,あー,0.0
7598,それがまあ今のところ一番嬉しいこと,えー,あ,0.0
7599,それがまあ今のところ一番嬉しいこと,うわー,あーんです,0.0
7600,それがわたくしがお寿司が,お弁当,そう,0.0
7601,それがわたくしがお寿司が食べたい言ってたものですから,あお寿司ですね,あ,0.0
7602,それがアメリカで,存じてます,そう,0.0
7603,それがアメリカで,ありますよね,そう,0.0
7604,それがアメリカで作って売ってるという,へえ,そうですです,0.0
7605,それがアメリカで作って売ってるということで,ええ,そう,0.0
7606,それがアメリカで作って売ってるということで,へえ,あはい,0.0
7607,それがアメリカで作って売ってるということで,ああ,あーですです,0.0
7608,それがアメリカで作って売ってるということで,ええへー,あ,0.0
7609,それが一番あー,へえ,あそうなんですか,0.0
7610,それが一番したいことだと,そうですねー,そう,0.0
7611,それが一番したいことだと,そうですねそそうですね,あ,0.0
