,input,answer,predict,bleu
10923,"まだまだ わから ない こと が 
","あー はい 
","あー 
",1.821831989445342e-231
10924,"まだまだ わから ない こと が たくさん 
","うーん 
","あー 
",0.0
10925,"まだまだ わから ない こと が たくさん ある の で 
","凄い です ね 
","あ そう な ん です ね 
",0.2249926827428437
10926,"まだまだ わから ない こと が たくさん ある の で 
","いっぱい あり ます ねー 
","あ そう な ん です ね 
",0.2249926827428437
10927,"まだまだ わから ない こと が たくさん ある の で 
","やー わから ない と 思い ます 
","あ そう な ん です ね 
",0.2249926827428437
10928,"まっすぐ その まま 
","ええ そう です ね はい 
","はい あ そう な ん です か 
",5.675175336138377e-78
10929,"まっすぐ その まま 
","まっすぐ あはっ はい 
","はい あ そう な ん です か 
",5.675175336138377e-78
10930,"まっすぐ その まま 
","まっすぐ はい 
","はい あ そう な ん です か 
",5.675175336138377e-78
10931,"まわり が 騒然 と し て 
","まー そう な ん です ね はい 
","あー そう な ん です か 
",0.6799584717294223
10932,"まわり が 騒然 と し て 
","はい あ はぁ そー です か はは 
","あー そう な ん です か 
",0.6799584717294223
10933,"まわり が 騒然 と し て 
","うん そう です ねー 
","あー そう な ん です か 
",0.6799584717294223
10934,"まー 
","す うーん 
","はい あー 
",1.133422688662942e-154
10935,"まー 
","なんか 素晴らしい お 母 さん です ねー 
","はい あー 
",1.133422688662942e-154
10936,"まー 
","いいえ 
","はい あー 
",1.133422688662942e-154
10937,"まー 
","交際 が 
","はい あー 
",1.133422688662942e-154
10938,"まー 
","すごーい 素晴らしい こと だ わー 
","はい あー 
",1.133422688662942e-154
10939,"まー 
","ええ なん でしょう か 
","はい あー 
",1.133422688662942e-154
10940,"まー 
","へえ 
","はい あー 
",1.133422688662942e-154
10941,"まー 
","うーん 
","はい あー 
",1.133422688662942e-154
10942,"まー 
","お 孫 さん の こと です か 
","はい あー 
",1.133422688662942e-154
10943,"まー 
","あっ はは はい 
","はい あー 
",1.133422688662942e-154
10944,"まー 
","楽し そう です ね 
","はい あー 
",1.133422688662942e-154
10945,"まー 
","そう です ね 
","はい あー 
",1.133422688662942e-154
10946,"まー 
","日本 経済 が 良く なれ ば 
","はい あー 
",1.133422688662942e-154
10947,"まー 
","凄い 
","はい あー 
",1.133422688662942e-154
10948,"まー 
","理事 長 と し て 
","はい あー 
",1.133422688662942e-154
10949,"まー 
","はい どう でしょう か 
","はい あー 
",1.133422688662942e-154
10950,"まー 
","健康 は 大事 です よ ねー 
","はい あー 
",1.133422688662942e-154
10951,"まー 
","笑 
","はい あー 
",1.133422688662942e-154
10952,"まー 
","ノー サイド ほー ん 
","はい あー 
",1.133422688662942e-154
10953,"まー 
","凄い 
","はい あー 
",1.133422688662942e-154
10954,"まー 
","良かっ た です 
","はい あー 
",1.133422688662942e-154
10955,"まー 2 個 づつ と いう こと な ん で ね 手元 に 
","へー 
","あー 
",0.0
10956,"まー 2 個 づつ と いう こと な ん で ね 手元 に 
","はい ほー 
","あー 
",0.0
10957,"まー 4 5 分 前 に 
","うん うん あー もう 余裕 を 持っ て 
","あー はい はい 
",1.388153625058801e-154
10958,"まー 4 5 分 前 に 
","あー 凄い です 
","あー はい はい 
",1.388153625058801e-154
10959,"まー 4 5 分 前 に 
","はい 四十 五 分 前 はい 
","あー はい はい 
",1.388153625058801e-154
10960,"まー 4 5 分 前 に 
","あっ 早い そんな に 前 に はい 
","あー はい はい 
",1.388153625058801e-154
10961,"まー あの  
","うーん 
","あー そう な ん です ね 
",0.0
10962,"まー あの きれい な 棒 棒状 の ひも ひも 状 の 
","はい カラフル な 
","あー 
",0.0
10963,"まー あの きれい な 棒 棒状 の ひも ひも 状 の もの が 出 て き ます けれど も 長く 長く 
","へー 
","あー そう な ん です ね 
",0.0
10964,"まー あの それ と あと えー 前回 来 さ せ て いただい て えー また ことし 今回 も あの 違う テーマ で 
","あー 
","あー そう な ん です か 
",1.1896457329133973e-231
10965,"まー あの それ と あと えー 前回 来 さ せ て いただい て えー また ことし 今回 も あの 違う テーマ で 
","ええ ああ 
","あー そう な ん です か 
",1.1896457329133973e-231
10966,"まー あの 自分 の 趣味 と し て 一番 
","はい ご 趣味 は 
","はい あ そう な ん です ね 
",5.969061643530969e-155
10967,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば 
","はい 一番 の は 
","はい 
",4.515870009358044e-234
10968,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 
","あー 絵画 です か 
","あー はい はい 
",9.283142785759642e-155
10969,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 
","絵画 うーん 
","あー はい はい 
",9.283142785759642e-155
10970,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く 
","えー 
","あー はい はい 
",0.0
10971,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く こと でしょう か 
","へー 絵画 です か 
","あー はい はい 
",0.668740304976422
10972,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く こと でしょう か 
","凄い 絵 を 描ける こと は 凄い です ね 
","あー はい はい 
",0.668740304976422
10973,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く こと でしょう か 
","うん あ そう な ん です 
","あー はい はい 
",0.668740304976422
10974,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く こと でしょう か 
","あー はい わー すごーい 
","あー はい はい 
",0.668740304976422
10975,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く こと でしょう か 
","描く ん です ね はい 
","あー はい はい 
",0.668740304976422
10976,"まー あの 自分 の 趣味 と し て 一番 あー に あげ られる あの あげる と すれ ば えー 絵画 あー まー 絵 を 描く こと でしょう か 
","絵 を はい 
","あー はい はい 
",0.668740304976422
10977,"まー あの 高等 学校 時代 の 年代 で これ か これ から 就職 を と いう こと で の 時代 でし た けど も やはり 
","あー はい 
","あー そう な ん です ね 
",5.477489369001354e-155
10978,"まー あの 高等 学校 時代 の 年代 で これ か これ から 就職 を と いう こと で の 時代 でし た けど も やはり あのー その 頃 から まー 飛行 機 
","飛行 機 
","あー そう な ん です か 
",1.0003688322288243e-231
10979,"まー あのー 
","し たい こと 
","あー そう な ん です ね 
",1.1896457329133973e-231
10980,"まー あのー 
","うーん 
","あー そう な ん です ね 
",1.1896457329133973e-231
10981,"まー あのー 友達 と おー ちょっと おー 九州 に いる 友達 と ね しばらく ぶり に 
","はい あっ うん 
","はい あ そう な ん です ね 
",0.3541698766144061
10982,"まー あのー 友達 と おー ちょっと おー 九州 に いる 友達 と ね しばらく ぶり に 
","九州 の お 友達 です か 
","はい あ そう な ん です ね 
",0.3541698766144061
10983,"まー あのー 友達 と おー ちょっと おー 九州 に いる 友達 と ね しばらく ぶり に 
","ええ ええ お 会い し た ん です か 
","はい あ そう な ん です ね 
",0.3541698766144061
10984,"まー あまり 
","そう いう お 父 様 の 
","あー 
",0.0
10985,"まー あまり 深く 考え て 
","あー そう な ん です ねー 
","あー そう な ん です ね 
",0.8931539818068694
10986,"まー あまり 深く 考え て 
","あはははは 
","あー そう な ん です ね 
",0.8931539818068694
10987,"まー あまり 深く 考え て 
","ああ 
","あー そう な ん です ね 
",0.8931539818068694
10988,"まー あまり 深く 考え て 
","うーん 
","あー そう な ん です ね 
",0.8931539818068694
10989,"まー あー 
","そう な ん です ね 
","あー 
",0.0
10990,"まー あー 
","ねー で も すごい やっ てらっしゃる 
","あー 
",0.0
10991,"まー あー そんな 
","うーん 
","うーん 
",1.821831989445342e-231
10992,"まー あー そんな あー こと で 
","それ は 幸せ な 
","あー 
",0.0
10993,"まー あー ほんと に 1 年 に 1 回 行ける か 
","あー 
","あー 
",1.821831989445342e-231
10994,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","あ そう な ん です ね 
","あー 
",0.0
10995,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","うん えっ 
","あー 
",0.0
10996,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","ああ 
","あー 
",0.0
10997,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","段々 少なく なり ます よ ねー 
","あー 
",0.0
10998,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","はあ 
","あー 
",0.0
10999,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","そう です ね 
","あー 
",0.0
11000,"まー あー ほんと に 1 年 に 1 回 行ける か 行か ない か です ね 
","ええ で も まだ 一 年 に 一 遍 も 行っ てる なんて 
","あー 
",0.0
11001,"まー お 友達 が 
","そう な ん です ねー 
","はい あー そう な ん です ね 
",0.5593684915933074
11002,"まー お 友達 が まー 色々 おり ます の で そのー 情報 と か を 色々 聞い て 
","ええ そう です ね 
","うーん 
",0.0
11003,"まー お 友達 が まー 色々 おり ます の で そのー 情報 と か を 色々 聞い て 
","聞い て 
","うーん 
",0.0
11004,"まー お 友達 が まー 色々 おり ます の で そのー 情報 と か を 色々 聞い て 
","そう です ね お 話し する の が いい です ね 
","うーん 
",0.0
11005,"まー お袋 も 
","うーん 
","うーん 
",1.821831989445342e-231
11006,"まー お袋 も 当時 働い て い た ん で ね 
","うーん 
","あー そう な ん です ね 
",0.0
11007,"まー お袋 も 痴呆 症 に なっ て い た 
","ああ 
","あー そう な ん です か 
",1.0
11008,"まー お袋 も 痴呆 症 に なっ て い た 
","あー はい 
","あー そう な ん です か 
",1.0
11009,"まー お袋 も 痴呆 症 に なっ て い た 
","ああ 
","あー そう な ん です か 
",1.0
11010,"まー お袋 も 痴呆 症 に なっ て い た 
","あー そっ かああ 
","あー そう な ん です か 
",1.0
11011,"まー お袋 も 痴呆 症 に なっ て い た 
","あー 
","あー そう な ん です か 
",1.0
11012,"まー お袋 も 痴呆 症 に なっ て い た 
","うん わー そー な ん です ね 
","あー そう な ん です か 
",1.0
11013,"まー お袋 も 痴呆 症 に なっ て い た 
","えー 残念 です ね 
","あー そう な ん です か 
",1.0
11014,"まー お袋 も 痴呆 症 に なっ て い た 
","あー 
","あー そう な ん です か 
",1.0
11015,"まー お袋 も 痴呆 症 に なっ て い た 
","あー そう な ん です か ー 残念 です よ ね 
","あー そう な ん です か 
",1.0
11016,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な 
","あ 
","あ そう な ん です ね 
",0.35514960900637105
11017,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な 
","あ はい 
","あ そう な ん です ね 
",0.35514960900637105
11018,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な 
","ねえ ぜひ 
","あ そう な ん です ね 
",0.35514960900637105
11019,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な 
","ええ そう です ね 
","あ そう な ん です ね 
",0.35514960900637105
11020,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な 
","そー です よ ねー 
","あ そう な ん です ね 
",0.35514960900637105
11021,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 
","ぜひ ぜひ 
","あ そう です ね 
",1.1200407237786664e-231
11022,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 
","うん そう です ね 
","あ 
",0.0
11023,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","はー 素敵 だ と 思い ます 
","あー そう な ん です か 
",0.3203558799120807
11024,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","続け て ください 
","あー そう な ん です か 
",0.3203558799120807
11025,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","ほんと に たくさん 
","あー そう な ん です か 
",0.3203558799120807
11026,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","そう です ね 
","あー そう な ん です か 
",0.3203558799120807
11027,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","あ そう です か はい 
","あー そう な ん です か 
",0.3203558799120807
11028,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","いい と 思い ます はい 
","あー そう な ん です か 
",0.3203558799120807
11029,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","はっ はい 
","あー そう な ん です か 
",0.3203558799120807
11030,"まー こう いう 風 な 内容 の 趣味 の こと を これ から も 続け て いけ たら な と いう 風 に 思っ て い ます 
","そう です ね 
","あー そう な ん です か 
",0.3203558799120807
11031,"まー この 
","わー 
","あー そう な ん です ね 
",0.0
11032,"まー この 
","うーん 
","あー そう な ん です ね 
",0.0
11033,"まー この 年 に なる と 仲間 が ね まー 逝っ ちゃっ た ん で 
","ああ 
","あー 
",1.821831989445342e-231
11034,"まー この 年 に なる と 仲間 が ね まー 逝っ ちゃっ た ん で 
","そう です ね 
","あー 
",1.821831989445342e-231
11035,"まー この 年 に なる と 仲間 が ね まー 逝っ ちゃっ た ん で 
","あー 
","あー 
",1.821831989445342e-231
11036,"まー この 年 に なる と 仲間 が ね まー 逝っ ちゃっ た ん で 
","うーん 
","あー 
",1.821831989445342e-231
11037,"まー これ が 
","そう な ん です か 
","あー そう な ん です ね 
",0.6786502681586727
11038,"まー これ が ほんと に 
","そう な ん だ 
","うーん 
",0.0
11039,"まー これ が ほんと に 
","凄い 
","うーん 
",0.0
11040,"まー これ が ほんと に あの 嬉しかっ た です ね 
","うーん そう な ん です ね 
","あー そう な ん です ね 
",0.9391044157537525
11041,"まー これ が ほんと に あの 嬉しかっ た です ね 
","はい あー 
","あー そう な ん です ね 
",0.9391044157537525
11042,"まー これ が ほんと に あの 嬉しかっ た です ね 
","はあ そう な ん です ね 
","あー そう な ん です ね 
",0.9391044157537525
11043,"まー これ が ほんと に あの 嬉しかっ た です ね 
","へー 凄い 
","あー そう な ん です ね 
",0.9391044157537525
11044,"まー これ が ほんと に あの 嬉しかっ た です ね 
","あー 凄い です ね 
","あー そう な ん です ね 
",0.9391044157537525
11045,"まー ざっ と 
","す 
","あー 
",0.0
11046,"まー ざっ と 
","そう な ん です ね 
","あー 
",0.0
11047,"まー ざっ と まー お のろけ話 で 申し訳 ない 
","い え い えー とんでも ない 
","はい あ そう な ん です ね 
",0.22997519112894443
11048,"まー ざっ と まー お のろけ話 で 申し訳 ない 
","いや 
","はい あ そう な ん です ね 
",0.22997519112894443
11049,"まー ざっ と まー お のろけ話 で 申し訳 ない 
","はあ 
","はい あ そう な ん です ね 
",0.22997519112894443
11050,"まー ざっ と まー お のろけ話 で 申し訳 ない 
","いや お のろけ も とっても いい お のろけ話 です ね 
","はい あ そう な ん です ね 
",0.22997519112894443
11051,"まー し ご 仕事 以外 特に 休み の 日 なんか やる こと が なかっ た の で 
","そう です よ ね 
","あー そう な ん です ね 
",5.295955415414582e-78
11052,"まー し ご 仕事 以外 特に 休み の 日 なんか やる こと が なかっ た の で 
","あー はは 
","あー そう な ん です ね 
",5.295955415414582e-78
11053,"まー そい じゃー 
","そう な ん です ね 
","あ そう な ん です ね 
",0.7860753021519787
11054,"まー そい じゃー 
","そー な ん です ねー 
","あ そう な ん です ね 
",0.7860753021519787
11055,"まー そい じゃー 航空 管制 官 に なれ なれ ば 
","あー 
","あ 
",1.821831989445342e-231
11056,"まー そい じゃー 航空 管制 官 に なれ なれ ば 
","あ 
","あ 
",1.821831989445342e-231
11057,"まー そい じゃー 航空 管制 官 に なれ なれ ば だいじょぶ か な と 
","管制 官 です か 
","あー 
",1.821831989445342e-231
11058,"まー そい じゃー 航空 管制 官 に なれ なれ ば だいじょぶ か な と 
","あー 
","あー 
",1.821831989445342e-231
11059,"まー そい じゃー 航空 管制 官 に なれ なれ ば だいじょぶ か な と いう よう な 
","あ 
","あー 
",0.0
11060,"まー そい じゃー 航空 管制 官 に なれ なれ ば だいじょぶ か な と いう よう な 事 で 
","あー 
","あ はい 
",0.0
11061,"まー そい じゃー 航空 管制 官 に なれ なれ ば だいじょぶ か な と いう よう な 事 で そちら の 
","はあはあ 
","あー 
",0.0
11062,"まー そう いう 
","あー 
","あー 
",1.821831989445342e-231
11063,"まー そう いう 
","えー 
","あー 
",1.821831989445342e-231
11064,"まー そう いう 
","素晴らしい です 
","あー 
",1.821831989445342e-231
11065,"まー そう いう 
","はあ 
","あー 
",1.821831989445342e-231
11066,"まー そう いう 
","うーん 
","あー 
",1.821831989445342e-231
11067,"まー そう いう 
","その 時代 な ん です ね 
","あー 
",1.821831989445342e-231
11068,"まー そう いう こと で 
","す ー 親 孝行 だ 
","あー そう な ん です ね 
",1.4147351699132998e-231
11069,"まー そう いう こと で えー 
","うーん 
","あー そう な ん です か 
",3.4077295621678842e-78
11070,"まー そう いう こと で えー 
","すごい です ねー 
","あー そう な ん です か 
",3.4077295621678842e-78
11071,"まー そう いう こと で えー 
","うーん 
","あー そう な ん です か 
",3.4077295621678842e-78
11072,"まー そう いう こと で えー 連れ てっ て もらっ て えー そう いう 
","優しい です ねー 
","あー 
",0.0
11073,"まー そう いう こと で えー 連れ てっ て もらっ て えー そう いう 
","そう な ん です か 
","あー 
",0.0
11074,"まー そう いう こと で えー 連れ てっ て もらっ て えー そう いう 
","はい 
","あー 
",0.0
11075,"まー そう いう こと で えー 連れ てっ て もらっ て えー そう いう 意味 で は 非常 に です ね 
","優しい です 
","あー そう な ん です ね 
",5.477489369001354e-155
11076,"まー そう いう こと で えー 連れ てっ て もらっ て えー そう いう 意味 で は 非常 に です ね 
","わあ 
","あー そう な ん です ね 
",5.477489369001354e-155
11077,"まー そう いう 兵隊 さん に 
","うーん 
","うーん 
",1.821831989445342e-231
11078,"まー そう いう 兵隊 さん に 可愛 がら れ た の で 
","ああ ああ ああ 
","あー そう な ん です ね 
",0.47093929827722186
11079,"まー そう いう 兵隊 さん に 可愛 がら れ た の で 
","えー えー あー そー な ん です ね 
","あー そう な ん です ね 
",0.47093929827722186
11080,"まー そう いう 兵隊 さん に 可愛 がら れ た の で 
","はー 可愛 がっ て もらっ た ん です ね 
","あー そう な ん です ね 
",0.47093929827722186
11081,"まー そう いう 兵隊 さん に 可愛 がら れ た の で 
","へえ 
","あー そう な ん です ね 
",0.47093929827722186
11082,"まー そう いう 意味 で 
","なるほど 
","あー そう な ん です ね 
",3.942492303478675e-78
11083,"まー そう いう 意味 で 
","なかなか 確か に 入れ なさ そう です 
","あー そう な ん です ね 
",3.942492303478675e-78
11084,"まー そう いう 意味 で 
","あはっ 
","あー そう な ん です ね 
",3.942492303478675e-78
11085,"まー そう いう 意味 で 
","凄い 
","あー そう な ん です ね 
",3.942492303478675e-78
11086,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","良かっ た 良かっ た ええ 凄い です ね 
","あー そう な ん です か 
",0.9391044157537525
11087,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","凄い です 
","あー そう な ん です か 
",0.9391044157537525
11088,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","そう です かー 
","あー そう な ん です か 
",0.9391044157537525
11089,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","あー 努力 家 です ね 
","あー そう な ん です か 
",0.9391044157537525
11090,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","あ いい こと です 
","あー そう な ん です か 
",0.9391044157537525
11091,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","はい 素晴らしい 
","あー そう な ん です か 
",0.9391044157537525
11092,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","はい そう です ね 
","あー そう な ん です か 
",0.9391044157537525
11093,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","あ そう です か 
","あー そう な ん です か 
",0.9391044157537525
11094,"まー そう いう 意味 で それ も 感謝 し て おり ます 
","ああ そう な ん です か 素晴らしい です ね 
","あー そう な ん です か 
",0.9391044157537525
11095,"まー そう いう 時代 でし た 
","厳しい 時代 
","あー そう な ん です ね 
",0.44743783726499226
11096,"まー そう いう 時代 でし た 
","へえ 
","あー そう な ん です ね 
",0.44743783726499226
11097,"まー そう いう 時代 でし た 
","あ は い 
","あー そう な ん です ね 
",0.44743783726499226
11098,"まー そう いう 時代 でし た 
","ほー 
","あー そう な ん です ね 
",0.44743783726499226
11099,"まー そう いう 時代 でし た 
","はー そう だっ た ん です ね 
","あー そう な ん です ね 
",0.44743783726499226
11100,"まー そう いう 時代 でし た 
","へー 
","あー そう な ん です ね 
",0.44743783726499226
11101,"まー そう いう 時代 でし た 
","あ は あ 
","あー そう な ん です ね 
",0.44743783726499226
11102,"まー そう いう 時代 でし た 
","へえ 
","あー そう な ん です ね 
",0.44743783726499226
11103,"まー そう いっ た 
","そう 
","あー 
",0.0
11104,"まー そう いっ た 意味 で ね 
","タイミング が 難しい 
","あー そう な ん です ね 
",0.7860753021519787
11105,"まー そう いっ た 意味 で ね 
","そう な ん です ね 
","あー そう な ん です ね 
",0.7860753021519787
11106,"まー その くらい の 
","うーん 充分 だ と 思い ます 
","あー 
",0.0
11107,"まー その くらい の 
","そう です ね うん うん 
","あー 
",0.0
11108,"まー その ぐらい です ね 
","へー そう な ん です ねー 
","あ そう な ん です ね 
",0.9391044157537525
11109,"まー その ぐらい です ね 
","はあ そう な ん です ね 
","あ そう な ん です ね 
",0.9391044157537525
11110,"まー その ぐらい です ね 
","大変 だ なー 
","あ そう な ん です ね 
",0.9391044157537525
11111,"まー その ぐらい です ね 
","うーん そう です か 
","あ そう な ん です ね 
",0.9391044157537525
11112,"まー その ぐらい です ね 
","うわー そう な ん です ねー 
","あ そう な ん です ね 
",0.9391044157537525
11113,"まー その ぐらい です ね 
","うん はい あ はい 
","あ そう な ん です ね 
",0.9391044157537525
11114,"まー その よう な コミュニケーション が でき ない か 
","はい 
","あー 
",0.0
11115,"まー その よう な コミュニケーション が でき ない か 
","う うーん 
","あー 
",0.0
11116,"まー その シーン 
","まあ 凄い です ね 
","あー そう な ん です ね 
",0.24808415001701817
11117,"まー その シーン その 
","うーん 
","うーん 
",1.821831989445342e-231
11118,"まー その シーン その シーン に よっ て 
","凄い 
","あー 
",0.0
11119,"まー その シーン その シーン に よっ て 嬉しかっ た 
","えっ へっ 
","あー そう な ん です ね 
",1.0003688322288243e-231
11120,"まー その シーン その シーン に よっ て 嬉しかっ た こと は 色々 あり ます けど も 
","凄 すぎる 
","あー そう な ん です か 
",1.0003688322288243e-231
11121,"まー その シーン その シーン に よっ て 嬉しかっ た こと は 色々 あり ます けど も 
","うーん 
","あー そう な ん です か 
",1.0003688322288243e-231
11122,"まー その シーン その シーン に よっ て 嬉しかっ た こと は 色々 あり ます けど も 
","うーん 
","あー そう な ん です か 
",1.0003688322288243e-231
11123,"まー その シーン その シーン に よっ て 嬉しかっ た こと は 色々 あり ます けど も 
","えー 
","あー そう な ん です か 
",1.0003688322288243e-231
11124,"まー その シーン その シーン に よっ て 嬉しかっ た こと は 色々 あり ます けど も 
","わー 
","あー そう な ん です か 
",1.0003688322288243e-231
11125,"まー その 当時 は 誰 で も アメリカ に 行く と 
","うーん 
","あー そう な ん です か 
",0.0
11126,"まー その 当時 は 誰 で も アメリカ に 行く と いう が い >< かい ご へ 
","そうそう です よ ね 
","あー そう な ん です ね 
",4.819257363717556e-78
11127,"まー その 当時 は 誰 で も アメリカ に 行く と いう が い >< かい ご へ 
","そう です よ 
","あー そう な ん です ね 
",4.819257363717556e-78
11128,"まー その 当時 は 誰 で も アメリカ に 行く と いう が い >< かい ご へ 海外 へ 行く っちゅう こと は 
","ない 
","あー 
",0.0
11129,"まー それ が 
","ほぉ ん 
","あー そう な ん です ね 
",5.477489369001354e-155
11130,"まー それ が ため に 
","ああ そう な ん です か 
","あー そう な ん です か 
",0.8931539818068694
11131,"まー それ が もの に なる か どう か 別 と し て 
","いえ いえ いえ 
","あ そう な ん です ね 
",6.513869329968086e-155
11132,"まー それ が もの に なる か どう か 別 と し て 
","やー でき ます よ 
","あ そう な ん です ね 
",6.513869329968086e-155
11133,"まー それ が もの に なる か どう か 別 と し て 
","あ 全然 
","あ そう な ん です ね 
",6.513869329968086e-155
11134,"まー それ は 
","そう な ん です ね 
","あー そう な ん です ね 
",0.7860753021519787
11135,"まー それ は なかなか 夢 が ね 叶わ なく て 
","うん うーん 
","あ そう な ん です か 
",0.8337529180751805
11136,"まー それ は なかなか 夢 が ね 叶わ なく て 
","えっ 
","あ そう な ん です か 
",0.8337529180751805
11137,"まー それ は なかなか 夢 が ね 叶わ なく て 
","ええ あー そう な ん です ね 
","あ そう な ん です か 
",0.8337529180751805
11138,"まー それ は なかなか 夢 が ね 叶わ なく て 
","あ そう です かー 
","あ そう な ん です か 
",0.8337529180751805
11139,"まー それ 以後 全然 勉強 し て なく て ね 
","うん 
","うーん 
",0.0
11140,"まー それ 以後 全然 勉強 し て なく て ね 今 一生 懸命 もう 
","英語 の 勉強 
","うーん 
",0.0
11141,"まー それ 以後 全然 勉強 し て なく て ね 今 一生 懸命 もう 
","あ 
","うーん 
",0.0
11142,"まー それ 以後 全然 勉強 し て なく て ね 今 一生 懸命 もう 1 回 ね 中学 生 の 
","ふーん 
","はー 
",0.0
11143,"まー それ 以後 全然 勉強 し て なく て ね 今 一生 懸命 もう 1 回 ね 中学 生 の ベーシック から ね 
","へー 
","あー 
",0.0
11144,"まー それ 以後 全然 勉強 し て なく て ね 今 一生 懸命 もう 1 回 ね 中学 生 の ベーシック から ね 
","はあはあ そう です ね 
","あー 
",0.0
11145,"まー そー いう 
","あ 
","あ 
",1.821831989445342e-231
11146,"まー そー いう こと が 
","そう です か 
","あー そう な ん です ね 
",4.0524962413350997e-78
11147,"まー そー いう こと が 
","ああ 
","あー そう な ん です ね 
",4.0524962413350997e-78
11148,"まー そー いう こと が 今後 の 自分 の 
","うーん 
","うーん 
",1.821831989445342e-231
11149,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 
","そ です ねー 
","あー 
",0.0
11150,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 
","あ は あ 
","あー 
",0.0
11151,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 
","わー 
","あー 
",0.0
11152,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","そう です ね 
","あー そう な ん です ね 
",0.8593887047640296
11153,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","そう な ん です か 
","あー そう な ん です ね 
",0.8593887047640296
11154,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","そう な ん です ね 
","あー そう な ん です ね 
",0.8593887047640296
11155,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","はー 
","あー そう な ん です ね 
",0.8593887047640296
11156,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","そう だ と 思い ます 
","あー そう な ん です ね 
",0.8593887047640296
11157,"まー そー いう こと が 今後 の 自分 の 人生 に 役立っ た と いう こと で 嬉しかっ た です ね 
","大変 だっ た ん です ねー 
","あー そう な ん です ね 
",0.8593887047640296
