,input,answer,predict,bleu
9199,であーえーとスムーズにここですからわかりましたので,あ良かったですうーん,あ良かったです,0.7788007830714049
9200,でえー,うんうん,あ,0.0
9201,でえー,すごーい,あ,0.0
9202,でえーと大江戸線で代々木から大江戸線で,うんあ,あはい,1.5319719891192393e-231
9203,でえーと大江戸線で代々木から大江戸線で都庁前で,あーそうなん,あはい,0.0
9204,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁,あはい,あはい,1.491668146240062e-154
9205,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁前から飯田橋方面に向かって,はいええそれで,あはい,5.635809992474887e-232
9206,でえー当然ミヤンマーとかカンボジア,うーん,うーん,1.821831989445342e-231
9207,でえー当然ミヤンマーとかカンボジアこの辺あるいは,うーん,うーん,1.821831989445342e-231
9208,でえー心を,あはっコーヒー屋さんで,あーなんですね,0.0
9209,でえー心をえー落ち着かせながら,ふふふっふ,あーそうなんですね,0.43012508513132625
9210,でえー心をえー落ち着かせながら,あっはははそうなんですか,あはいなんですね,9.283142785759642e-155
9211,でえー心をえー落ち着かせながら,うんうんうんあははっはい,あはいなんですね,9.283142785759642e-155
9212,でえー心をえー落ち着かせながら,あはい,あはいなんですね,9.283142785759642e-155
9213,でえー心をえー落ち着かせながらえー今日,ふっ,そうなんですね,0.0
9214,でえー心をえー落ち着かせながらえー今日,それは,そうなんですね,0.0
9215,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと,うーんはい,そうですよね,0.0
9216,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えて,わー,そうですね,0.0
9217,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら,あっ,そうですね,0.0
9218,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,えー,あそうですか地震がた,6.86809206056511e-78
9219,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,ええ,あそうですか地震がたんですねですね,4.57336117446499e-78
9220,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,はーそうだったんですか,地震が良かったですねですね,9.696727898117387e-155
9221,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,ええあえーそうなんですか,地震がそうですかですかですね,5.705336763108155e-78
9222,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,地震がですか,地震がそうですかですか,6.313993041533344e-78
9223,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あははっありがとうございます,地震がそうですかですかです,5.614021910443866e-78
9224,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっはそうでえっ地震があったんですか,地震がそうですかですかです,5.614021910443866e-78
9225,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あーそうだったんですねちょうど,地震が良かったですねですね,9.696727898117387e-155
9226,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっそうですよね,地震があっ地震がやってたんですね,0.30983802298041674
9227,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,はーそうですか,地震がそうですかですか,6.313993041533344e-78
9228,でお茶も色々ございますけれども,あそうなんですか,あそうなんですね,0.7598356856515925
9229,できたという,そうですね,あー,0.0
9230,できたということが,あー,あーね,1.5319719891192393e-231
9231,できたということがまー平凡な,いいです,そうですね,1.821831989445342e-231
9232,できたということがまー平凡な,そうですね,そうですね,1.821831989445342e-231
9233,できたということがまー平凡な,まあそうですね,そうですね,1.821831989445342e-231
9234,できたということがまー平凡な,そうですね,そうですね,1.821831989445342e-231
9235,できたということがまー平凡なお答えですけど,いえいえ,いえいえ何よりですね,1.133422688662942e-154
9236,できたということがまー平凡なお答えですけど,いえいえいえ,いえいえ何よりですね,1.133422688662942e-154
9237,できたということがまー平凡なお答えですけど,うん何よりですよね,いえいえ何よりですね,1.133422688662942e-154
9238,できたということがまー平凡なお答えですけど,うーん,いえいえ何よりですね,1.133422688662942e-154
9239,できたということがまー平凡なお答えですけど,えーいえいえー,いえいえ何よりですね,1.133422688662942e-154
9240,できたということがまー平凡なお答えですけどあの,ほーんとにとても,いえいえ平凡ですけど幸せです,0.7598356856515925
9241,できたということがまー平凡なお答えですけどあの,ほんとに,いえいえ平凡ですけど幸せですけど幸せですよ,0.5169731539571706
9242,できたということがまー平凡なお答えですけどあの,それが一番平凡ですけど幸せですよね,いえいえ平凡ですけど幸せですけど幸せですよ,0.5169731539571706
9243,できたという風に思って,そうですね,そうですね,1.821831989445342e-231
9244,できたという風に思って,いい趣味です,そうですね,1.821831989445342e-231
9245,できたという風に思って,はぁー,そうですね,1.821831989445342e-231
9246,できたという風に思って,あそうですね,そうですね,1.821831989445342e-231
9247,できなかったんです,うーん,あそうなんですね,8.38826642100846e-155
9248,できなかったんです,はっ大変でしたねー,あそうなんですね,8.38826642100846e-155
9249,できなかったんです,あ,あですか,1.646211035903463e-231
9250,できなかったんです,大変ですね,あそうなんですね,8.38826642100846e-155
9251,できなくなったり,はいうーん,あーそうですか,1.0
9252,できなくなったり,そうなんですかうーんうん,あーそうですか,1.0
9253,できなくなったり,はいえーあーそうですかーふーん,あーそうですか,1.0
9254,できなくなったり,はいそうですね,あーそうですか,1.0
9255,できなくなったり,そうですかうーん,あーそうですか,1.0
9256,できなくなったり,そうなんですうん,あーそうですか,1.0
9257,できなくなったり,あーそっか人数がいりますもんねうーん,あーそうですか,1.0
9258,できるだけ,そうなんですか,あ,0.0
9259,できるだけサポートをしていきたいなと,そうですね,そうですね,1.821831989445342e-231
9260,できるだけサポートをしていきたいなと,そうですね,そうですね,1.821831989445342e-231
9261,できるだけサポートをしていきたいなと,は,そうですね,1.821831989445342e-231
9262,できるだけ新しいね,ええ,あー,0.0
9263,できるだけ新しいね,あ,あー,0.0
9264,できるだけ新しいね,ふふはい,あー,0.0
9265,できるだけ新しいね,うーん,あー,0.0
9266,でこれがですね,へえ,あですね,0.0
9267,でこれがですね今でも,ラグビーと空手,ラグビーと空手,1.2213386697554703e-77
9268,でこれがですね今でもその自分の体力が落ちない,うーん,あーはは,0.0
9269,でこれがですね今でもその自分の体力が落ちないということにですね,今でも,ああですか,0.0
9270,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,ああ,ああ,1.821831989445342e-231
9271,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あなるほどああああ,ああだから元気なんですね,7.711523862191631e-155
9272,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかと,あーさすがですね,ああだから元気なんですね,7.711523862191631e-155
9273,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そうだから元気なんですね,5.518020345386123e-78
9274,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,そうですよね,そうだから元気なんですね,5.518020345386123e-78
9275,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ええ,そうだから元気なんですね,5.518020345386123e-78
9276,でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと,ああだから元気なんだ,そうだから元気なんですね,5.518020345386123e-78
9277,でこれがまずとっかかりで非常にうれしくてですね,うーんええ,うーんですね,1.646211035903463e-231
9278,でこれがまずとっかかりで非常にうれしくてですね,うんうんあそれは嬉しいです,うーんですね,1.646211035903463e-231
9279,でこれが乗り換えが,結構,はいそーですねー,0.0
9280,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですね,そうですよね歩き,1.0
9281,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,あそうなんです,1.6034157163765524e-231
9282,でこれが乗り換えがですねものすごく距離があるんですねですから,ああ,あーそうなんですか,1.646211035903463e-231
9283,でこれが乗り換えがですねものすごく距離があるんですねですから,うーんありますね,そうですよね歩きますよね,1.0
9284,でこれが乗り換えがですねものすごく距離があるんですねですから,わー健康にある意味いいのかな,そうですよね歩きますよね,1.0
9285,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね歩きますよね,そうですよね歩きますよね,1.0
9286,でこれが乗り換えがですねものすごく距離があるんですねですから,そうですよね,そうですよね歩きますよね,1.0
9287,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あっ,うっふっ,1.491668146240062e-154
9288,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,ふふふっええ,うっふっふっ,1.2213386697554703e-77
9289,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,うっふっふっ,うっふっふっ,1.2213386697554703e-77
9290,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,あははっは,うっふっふっ,1.2213386697554703e-77
9291,でさんじ,あー,凄い,0.0
9292,でさんじ,一緒に,凄い,0.0
9293,でさんじ三時間ぐらいちゃーんと,ああ,うーん,0.0
9294,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあ,ほう,あー,0.0
9295,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーも,へえ,へえ,1.821831989445342e-231
9296,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,ええ,へえ,0.0
9297,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとか,はぁー,へえ,0.0
9298,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,いいですねー,そうですか,1.384292958842266e-231
9299,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,ああ,そうですか,1.384292958842266e-231
9300,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へー,そうですか,1.384292958842266e-231
9301,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って,へえ,そうですか,1.384292958842266e-231
9302,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あね,1.821831989445342e-231
9303,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,へえ,あ,1.821831989445342e-231
9304,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,はあ,あ,1.821831989445342e-231
9305,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,いい時代,あ,1.821831989445342e-231
9306,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそんなことがねー,あ,1.821831989445342e-231
9307,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそうなんですね,あ,1.821831989445342e-231
9308,ですかね,あ,あ,1.821831989445342e-231
9309,ですかね,ええええ,あ,1.821831989445342e-231
9310,ですかね10歳ぐらい,うんうんそうなんですね,あなんですね,5.238101011110965e-78
9311,ですかね10歳ぐらい,そーなんですね,あなんですね,5.238101011110965e-78
9312,ですかね10歳ぐらい,あそうなんですね,あなんですね,5.238101011110965e-78
9313,ですかね10歳ぐらい年下ですかね,あーお若いのんですねー,あーそうなんですね,7.100514228897259e-155
9314,ですから,そうでしたか,そうなんですね,1.0
9315,ですから,そうですか,そうなんですね,1.0
9316,ですから,そうですよね,そうなんですね,1.0
9317,ですから,え,そうなんですね,1.0
9318,ですから,はいそうなんですね,そうなんですね,1.0
9319,ですから,十三年ですね,そうなんですね,1.0
9320,ですから,そうなんですね,そうなんですね,1.0
9321,ですから,わー,そうなんですね,1.0
9322,ですから,へー,そうなんですね,1.0
9323,ですから,そうですか,そうなんですね,1.0
9324,ですからお花を,素晴らしいうん,あ,0.0
9325,ですから子供の,見えない,見えたんですね,1.2183324802375697e-231
9326,ですから子供の頃っていうのは,ふふ,うーん,0.0
9327,ですから学校の,うん,そうなんですね,0.0
9328,ですから学校の授業は兵隊さんに手紙を書いたり,あー,あー,1.821831989445342e-231
9329,ですから学校の授業は兵隊さんに手紙を書いたり慰問,ああ,はー,0.0
9330,ですから学校の授業は兵隊さんに手紙を書いたり慰問,あー,はー,0.0
9331,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,あーそうなんですね,へー,1.821831989445342e-231
9332,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,えーはい,へー,1.821831989445342e-231
9333,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へーはい,へー,1.821831989445342e-231
9334,ですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったり,へえ,へー,1.821831989445342e-231
9335,ですけどね,あはい,うーん,0.0
9336,ですけどね,はいお時間がそうですね,うーん,0.0
9337,ですけども,いえ,いいえ,1.821831989445342e-231
9338,ですけども,素晴らしい話です,いいえ,1.821831989445342e-231
9339,ですけども,とんでもないです,いいえ,1.821831989445342e-231
9340,ですけども,いえいえ,いいえ,1.821831989445342e-231
9341,ですけども,いいえいえ楽しい話で,いいえ,1.821831989445342e-231
9342,ですけども,いえいえ,いいえ,1.821831989445342e-231
9343,ですけども,いいえ,いいえ,1.821831989445342e-231
9344,ですね,そうなんですねええええ,あー,0.0
9345,ですね,へえ,あー,0.0
9346,ですね,ほんとですねうん,あー,0.0
9347,ですね,はあ,あー,0.0
9348,ですね,そうですよねー,あー,0.0
9349,ですね,嬉しいでことです,あー,0.0
9350,ですね,そうですよねー,あー,0.0
9351,ですね,素晴らしいですことですねー,あー,0.0
9352,ですね,素晴らしいですねはい,あー,0.0
9353,ですね,うーん,あー,0.0
9354,ですね,ほんとに多趣味ですね,あー,0.0
9355,ですね,うんそうですねうん,あー,0.0
9356,ですね,うんはいわかわ,あー,0.0
9357,ですね,あそうですよね,あー,0.0
9358,ですね,嬉しいですよね,あー,0.0
9359,ですね,はいはがき,あー,0.0
9360,ですね,そうですね,あー,0.0
9361,ですね,はーいクルージング素敵ですよねー,あー,0.0
9362,ですね,はがきはい,あー,0.0
9363,ですねもう本当に,うーん,あ,0.0
9364,ですねもう本当にありがとうって,うーん,ふっふっふっふっ,8.636168555094496e-78
9365,ですねもう本当にありがとうって,えー,ふっふっふっふっ,8.636168555094496e-78
9366,ですねもう本当にありがとうって,あっふっふっふっ,ふっふっふっふっ,8.636168555094496e-78
9367,ですねもう本当にありがとうって,へえ,ふっふっふっふっ,8.636168555094496e-78
9368,ですねもう本当にありがとうって,うんうんうんほーんとに,ふっふっふっふっ,8.636168555094496e-78
9369,ですねもう本当にありがとうって,そうです,ふっふっふっふっ,8.636168555094496e-78
9370,ですね園芸っていうのも,園芸も,園芸ですか,1.384292958842266e-231
9371,ですね顔を洗ったり,きちんとしてみえる,きちんとしてみえるんですね,0.5946035575013605
9372,ですね顔を洗ったり,あーちゃんとしたところを見せたいんですね,きちんとしてみえるんですね,0.5946035575013605
9373,ですので,うんあ忙しそう,家事も,1.491668146240062e-154
9374,ですので,うんああ,家事も,1.491668146240062e-154
9375,ですので,家事もありますもんね,家事も,1.491668146240062e-154
9376,でそこから一緒にあのー娘とは生活してないんですけども,あっ,えーですよね,0.0
9377,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の,あっ,あっ,1.821831989445342e-231
9378,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あっなんですか,0.5789300674674098
9379,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あっなんですか,0.5789300674674098
9380,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あっ,あっなんですか,0.5789300674674098
9381,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,そうなんですかー,あっなんですか,0.5789300674674098
9382,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,あ,あっなんですか,0.5789300674674098
9383,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,ご近くに,あなんですね,8.636168555094496e-78
9384,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,あーそうなんですね,そうなんですね,0.8187307530779819
9385,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,いいですねー,そうなんですね,0.8187307530779819
9386,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこに,近くに,あなんですね,8.636168555094496e-78
9387,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,近くて,近くにんですね,7.380245217279165e-78
9388,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの,そうなんですね,近くにんですね,7.380245217279165e-78
9389,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達,うーん,あー,0.0
9390,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が,へー,そうですか,0.0
9391,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あーそうなんですねー,あ,0.0
9392,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,ああはいはい,あ,0.0
9393,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども,あー,あ,0.0
9394,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,へえ,へえ,1.821831989445342e-231
9395,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃって,おお,へえ,1.821831989445342e-231
9396,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,そうですよね,あはははは,0.668740304976422
9397,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あーふふ,あはは,1.2213386697554703e-77
9398,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,えー,あはは,1.2213386697554703e-77
9399,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,はいえへへ,あはははは,0.668740304976422
9400,でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど,あはははええ,あはは,1.2213386697554703e-77
9401,でその時,あ,うーん,0.0
9402,でその時,そう,うーん,0.0
9403,でその時思ったのは,そうなんですねええええ,そうなんですね,0.4482700320176827
9404,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,役にたったってもしかして,あたったってもしかして,1.133422688662942e-154
9405,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あーはいはい,役ですよね,9.280167055464391e-78
9406,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,あ,役ですよね,9.280167055464391e-78
9407,でその時思ったのはあーいただいた地図の中に案内図の中に進行方向あっ,ああそうですよね,あたったってもしかして,1.133422688662942e-154
9408,でそれから,そうはい,そうですね,0.0
9409,でそれに従って,なるほどね,うーん,0.0
9410,でそれに従って,へえ,うーん,0.0
9411,でどうしてあん時あの来たのってその様子を,うふ,うふ,1.821831989445342e-231
9412,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを,そうですね,あー,0.0
9413,でどうしてあん時あの来たのってその様子を聞いたことはなかったんですけどもやっぱりあの子たちの気持ちを大事にして,えーそうですよー,そうですよー,8.751273976943354e-78
9414,でね,うーん,いろ,0.0
9415,でね,うーん,あ,0.0
9416,でね,あー楽しそうですね,あ,0.0
9417,でね,自分のものになるんですね,あ,0.0
9418,でね,あーはい,あ,0.0
9419,でね,枚数が増えてけば,あ,0.0
9420,でまーほんとに,そうですよね,そう,9.070367381327683e-233
9421,でめんこあのーあとあのーめんこというのはね,あはい,あはい,1.491668146240062e-154
9422,でめんこはあの四角いのや,めんこは,はぁー,0.0
9423,でめんこはあの四角いのや丸いのがありまあって,あーそーですよねー,ええええええ,0.0
9424,でめんこはあの四角いのや丸いのがありまあって,あーそうですか,は四角と丸が,1.0
9425,でめんこはあの四角いのや丸いのがありまあって,あはー四角いのもあるんですね,は四角と丸があるんですね,1.0
9426,でめんこはあの四角いのや丸いのがありまあって,は四角と丸があるんですね,は四角と丸があるんですね,1.0
9427,でも,ふーん,うーん,0.0
9428,でも,そうです,そうんですね,7.227401369829121e-78
9429,でも,そうなんですね,そうんですね,7.227401369829121e-78
9430,でも,進行方向,そうんですね,7.227401369829121e-78
9431,でもえーと自分の,うーん,うーん,1.821831989445342e-231
9432,でもえーと自分の,うーん,うーん,1.821831989445342e-231
9433,でもえーと自分の好きな美術とか,うんはいそうですね,あーはい好きなんですね,1.1200407237786664e-231
9434,でもそれはかなえませんでした,ああ,あそうなんですか,7.262123179505913e-78
9435,でもそれはかなえませんでした,は叶わないんですか,あそうなんですか,7.262123179505913e-78
9436,でもそれはかなえませんでした,あそうですかあはっ,あそうなんですか,7.262123179505913e-78
9437,でもそれはかなえませんでした,そーだったんですかー,あそうなんですか,7.262123179505913e-78
9438,でもそれはかなえませんでした,ああうん,あそうなんですか,7.262123179505913e-78
9439,でもそれはかなえませんでした,あーそうですかー,あそうなんですか,7.262123179505913e-78
9440,でもそれはかなえませんでした,あーそうですか,あそうなんですか,7.262123179505913e-78
9441,でも今は主人がえー船は嫌いなので,ああああああ,あー,1.821831989445342e-231
9442,でも今は主人がえー船は嫌いなので,あー,あー,1.821831989445342e-231
9443,でも今は主人がえー船は嫌いなのでちょっと,あら,ああ,1.821831989445342e-231
9444,でも今は主人がえー船は嫌いなのでちょっと,あー,あー,1.821831989445342e-231
9445,でも今は主人がえー船は嫌いなのでちょっと,ああ,ああ,1.821831989445342e-231
9446,でも今は主人がえー船は嫌いなのでちょっと,そうなんですね,ああ,1.821831989445342e-231
9447,でも今は主人がえー船は嫌いなのでちょっと無理です,はーそうなんですかー,あそうなんですか,1.0
9448,でも今は主人がえー船は嫌いなのでちょっと無理です,あお嫌いなんですね,あそうなんですか,1.0
9449,でも今は主人がえー船は嫌いなのでちょっと無理です,そうなんですかはっはっ,あそうなんですか,1.0
9450,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうですね,あそうなんですか,1.0
9451,でも今は主人がえー船は嫌いなのでちょっと無理です,あそうなんですね,あそうなんですか,1.0
9452,でも今は主人がえー船は嫌いなのでちょっと無理です,ふっ,あそうなんですか,1.0
9453,でも今は主人がえー船は嫌いなのでちょっと無理です,ああ,あそうなんですか,1.0
9454,でも今は主人がえー船は嫌いなのでちょっと無理です,ちょっと無理ですか,あそうなんですか,1.0
9455,でも母の,誕生日,誕生日,1.491668146240062e-154
9456,でも母の日って年齢関係なく,ええあ,はいそーですよねー,8.636168555094496e-78
9457,でも母の日って年齢関係なく,はいあ関係ないですよね,はいそーですよねー,8.636168555094496e-78
9458,でも母の日って年齢関係なく,はいそーですねー,はいそーですよねー,8.636168555094496e-78
9459,でも母の日って年齢関係なく,そうですね,はいそーですよねー,8.636168555094496e-78
9460,でも母の日って年齢関係なく,ええほんとそうです,はいそーですよねー,8.636168555094496e-78
9461,でも母の日って年齢関係なく,ありませんよね,はいそーですよねー,8.636168555094496e-78
9462,でも若松河田と,うーん,あ,0.0
9463,でも誕生日ってほら年齢なんですよね,うんうーんそうですよね,そうですよね,1.0
9464,でも誕生日ってほら年齢なんですよね,そうですね,そうですよね,1.0
9465,でも誕生日ってほら年齢なんですよね,うんうん,そうですよ,1.2213386697554703e-77
9466,でも誕生日ってほら年齢なんですよね,あはっあはっええええ,そうですよね,1.0
9467,でも誕生日ってほら年齢なんですよね,はいあっははそうですよね,そうですよね,1.0
9468,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはい,あー,6.702145341854094e-232
9469,でわたくしとしてはもしそこの連絡板に書いてなければ次の何とか軽井沢でしたか,あーはいはい,あー,6.702145341854094e-232
9470,でゴルフはですね,いろいろええ,私もいいですね,8.38826642100846e-155
9471,でゴルフはですね,私も,私もいいですね,8.38826642100846e-155
9472,でジャイアンツが勝てば,は,あははははは,1.1640469867513693e-231
9473,でジャイアンツが勝てばすごくあのいい気分に,んふふふっふっふっふっふっふっふっ,あはは,1.384292958842266e-231
9474,でジャイアンツが勝てばすごくあのいい気分に,あはい,あはは,1.384292958842266e-231
9475,でジャイアンツが勝てばすごくあのいい気分になった,あははははは,そうですよね,0.7788007830714049
9476,でジャイアンツが勝てばすごくあのいい気分になった,そうですよねうん,そうですよね,0.7788007830714049
9477,でジャイアンツが勝てばすごくあのいい気分になった,そうです,そうですよね,0.7788007830714049
9478,でジャイアンツが勝てばすごくあのいい気分になったものです,はいそうですねはい,そうですね勝つと思います,9.975386110402101e-155
9479,でジャイアンツが勝てばすごくあのいい気分になったものです,ね勝つと,そうですね勝つと思います,9.975386110402101e-155
9480,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですよねうーん,そうですね勝つと思います,9.975386110402101e-155
9481,でジャイアンツが勝てばすごくあのいい気分になったものです,そうですね,そうですね勝つと思います,9.975386110402101e-155
9482,でジャイアンツが勝てばすごくあのいい気分になったものです,あーそうですね,そうですね勝つと思います,9.975386110402101e-155
9483,でジャイアンツが勝てばすごくあのいい気分になったものです,わかります,そうですね勝つと思います,9.975386110402101e-155
9484,でジャイアンツが勝てばすごくあのいい気分になったものです,うーんほんとにそうですね,そうですね勝つと思います,9.975386110402101e-155
9485,でジャイアンツが勝てばすごくあのいい気分になったものです,そうです,そうですね勝つと思います,9.975386110402101e-155
9486,でジャイアンツが勝てばすごくあのいい気分になったものです,ええええそうですね,そうですね勝つと思います,9.975386110402101e-155
9487,でー,ええちょっとさみしいですねーうん,凄い,1.821831989445342e-231
9488,でー,はー,凄い,1.821831989445342e-231
9489,でー,降りて,凄い,1.821831989445342e-231
9490,でー,凄い凄いですねバスケットボール,凄い,1.821831989445342e-231
9491,でー,うーん,凄い,1.821831989445342e-231
9492,でーいよいよ,うーん,そうですね,0.0
9493,でーいよいよ,がんばられましたねー,そうなんですね,0.0
9494,でーできれば,いいいことだと思います,いいですねね,1.2882297539194154e-231
9495,でーできれば,うーん,いいですね,1.384292958842266e-231
9496,でーできれば死ぬまで,ああ,あーね,0.0
9497,でーできれば死ぬまで,あはっは,あーね,0.0
9498,でー仲間もね,あーはい,あですね,0.0
9499,でー妻は,はい奥様は,うーん,0.0
9500,でー新宿までまーいつものようにあのー散歩してます,お散歩されるんですか,あ散歩できてんですね,7.380245217279165e-78
9501,でー新宿までまーいつものようにあのー散歩してます,うーんうんあそうなんですか,あ散歩できてんですね,7.380245217279165e-78
9502,でー新宿までまーいつものようにあのー散歩してます,あ散歩されてええ,あ散歩できてんですね,7.380245217279165e-78
9503,でー新宿までまーいつものようにあのー散歩してます,あ散歩できたんですか,あ散歩できてんですね,7.380245217279165e-78
9504,でー新宿までまーいつものようにあのー散歩してます,えーいいですねはい,あ散歩できてんですね,7.380245217279165e-78
9505,でー最初は,へぇーうん,へぇー,9.047424648113057e-155
9506,でー父親は,そうですか,106,1.821831989445342e-231
9507,でー父親は,106歳,106,1.821831989445342e-231
9508,でー父親は,凄い,106,1.821831989445342e-231
9509,でー父親は,へー,106,1.821831989445342e-231
9510,でー父親は88で,凄い,凄いですね,1.384292958842266e-231
