Sこれは親の育て方の宝だと思っていますE	SあそーですかーなるほどねーはいE
Sこれは親の育て方の宝だと思っていますE	SふーんそうですねE
Sこれは親の育て方の宝だと思っていますE	Sほんと宝ですよE
Sこれは親の育て方の宝だと思っていますE	S凄いE
Sこれは親の育て方の宝だと思っていますE	SあーほんとですねE
Sこれは親の育て方の宝だと思っていますE	SそうですよねE
Sこれは親の育て方の宝だと思っていますE	SそうですよねうーんうんE
Sこれは親の育て方の宝だと思っていますE	S宝ですねはいE
Sこれは親の育て方の宝だと思っていますE	SそうですねうんE
SおわりですE	SはっはいありがとうございますE
S渋谷区初台に住んでますE	Sあっ初台ですかE
S渋谷区初台に住んでますE	S初台にE
S渋谷区初台に住んでますE	SあはいE
S渋谷区初台に住んでますE	S初台ですねE
S初台からE	SへーE
S初台から水道道路のほうからバスで新宿駅にE	SバスでE
S初台から水道道路のほうからバスで新宿駅に出ましたE	Sはい新宿はいE
S初台から水道道路のほうからバスで新宿駅に出ましたE	SあはいE
S初台から水道道路のほうからバスで新宿駅に出ましたE	S新宿駅にE
S新宿駅からバスでE	SバスでE
S下車しましたE	SあバスでずっとうーんE
Sなんか今日はすいませんE	SいえいえE
Sなんか今日はすいませんE	SいえいえE
Sなんか今日はすいませんE	SいえE
Sなんか今日はすいませんE	SあっE
Sなんか今日はすいませんE	SうんうんE
Sなんか今日はすいません道にE	SいえいえいえE
Sなんか今日はすいません道にE	SなっE
Sなんか今日はすいません道にちょっとE	SいえいえE
Sなんか今日はすいません道にちょっとまおE	SあE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SあーいえわかりづらいですよねE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SあーそうだったんですかE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SええいえいえE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SいえいえいえーE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	Sえーあーうーん仕方ないですよねE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SあそうだったんですねE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SあそうですかE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SはーそうなんですかE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	SえへっうんうんE
Sなんか今日はすいません道にちょっとまお迷ってしまってE	S迷っちゃったんですねはいE
S時間がぎりぎりE	SいえいえE
S時間がぎりぎりE	SあーE
S時間がぎりぎりにE	SあっE
S時間がぎりぎりになってしまいましたE	SいいえとんでもないですE
S時間がぎりぎりになってしまいましたE	SいえいえとんでもないはいE
S時間がぎりぎりになってしまいましたE	SあいいえはいE
S時間がぎりぎりになってしまいましたE	Sいえ大丈夫ですE
S時間がぎりぎりになってしまいましたE	SあいえいえそんなことありませんE
S時間がぎりぎりになってしまいましたE	Sはいえいえ大変でしたねE
S時間がぎりぎりになってしまいましたE	Sいえいえうん大丈夫ですE
S時間がぎりぎりになってしまいましたE	S大丈夫です間に合ったので大丈夫ですE
S今日はその看板をE	SまあE
S今日はその看板を見逃してE	SあーE
S今日はその看板を見逃してE	SうんあーE
S今日はその看板を見逃してこっちかなとE	SそうなんですかE
S今日はその看板を見逃してこっちかなとE	SそうですかE
S今日はその看板を見逃してこっちかなとE	SあそうですかE
S今日はその看板を見逃してこっちかなと思って歩いたE	S笑E
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	Sあっそうだったんですね大変でしたねE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	SあーそうだったんですかはいE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	SあーそうだったんですねE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	SあはいはいはいE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	SあそうだったんですねーええええE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	Sはあお疲れ様でしたE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	SうんなんですねE
S今日はその看板を見逃してこっちかなと思って歩いたところがいっぽん違ってましたE	Sあーそうなんですね間に合ったから大丈夫ですE
SせっかちなんですねE	SあっいえそんなことないですよE
SせっかちなんですねE	SあそうなんですかE
SせっかちなんですねE	SあはっそうなんですE
SせっかちなんですねE	SはいへへへへっへE
SせっかちなんですねE	SあそうなんですねE
SせっかちなんですねE	SあはっはE
SせっかちなんですねE	SせっかちなんですかE
SせっかちなんですねE	SんふふE
SすいませんE	SいえいえとんでもないですE
SすいませんE	SいいえE
SすいませんE	SいいえE
SすいませんE	SいえいえええE
SすいませんE	SいえいえE
SすいませんE	SいいえE
S終わりですE	SとんでもありませんE
S最近嬉しかったことはE	Sあはいお願いしますE
S最近嬉しかったことはE	Sはい嬉しかったことはE
S大したものではないんですけどデパートからカステーラを送ってくれたE	SあーE
S大したものではないんですけどデパートからカステーラを送ってくれたE	SふーんE
S大したものではないんですけどデパートからカステーラを送ってくれたE	SやーE
S大したものではないんですけどデパートからカステーラを送ってくれたE	SあE
S大したものではないんですけどデパートからカステーラを送ってくれたE	SああE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	Sわー凄いいいですねーE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	SそうですかはいE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	S嬉しいですねE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	S良かったですねーE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	SへーいいですねE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	SあーははそうですかE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	SカステラをはいE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	Sまー優しいですねE
S大したものではないんですけどデパートからカステーラを送ってくれたことですE	SへーE
S誕生日はE	S素敵E
S誕生日はねしてくれたことは昔はあったけど今はないんですE	SへーE
S誕生日はねしてくれたことは昔はあったけど今はないんですE	SあーE
S誕生日はねしてくれたことは昔はあったけど今はないんですE	SあーそうなんですねE
S誕生日はねしてくれたことは昔はあったけど今はないんですE	SそうなんですかE
S誕生日はねしてくれたことは昔はあったけど今はないんですE	SあそうなんですかE
S誕生日はねしてくれたことは昔はあったけど今はないんですE	SあそうなんですかE
Sでも誕生日ってほら年齢なんですよねE	SうんうんE
Sでも誕生日ってほら年齢なんですよねE	SうんうーんそうですよねE
Sでも誕生日ってほら年齢なんですよねE	SそうですねE
Sでも誕生日ってほら年齢なんですよねE	SはいあっははそうですよねE
Sでも誕生日ってほら年齢なんですよねE	SあはっあはっええええE
Sでも母のE	S誕生日E
Sでも母の日って年齢関係なくE	SはいそーですねーE
Sでも母の日って年齢関係なくE	SええほんとそうですE
Sでも母の日って年齢関係なくE	SそうですねE
Sでも母の日って年齢関係なくE	SええあE
Sでも母の日って年齢関係なくE	SありませんよねE
Sでも母の日って年齢関係なくE	Sはいあ関係ないですよねE
S突然E	SそうですよねE
S突然E	SそうですねE
S突然贈り物が届くってE	SあーE
S突然贈り物が届くってとっても嬉しかったですE	SそーですねーE
S突然贈り物が届くってとっても嬉しかったですE	SあーそうですよねE
S突然贈り物が届くってとっても嬉しかったですE	SうーんそうですねE
S突然贈り物が届くってとっても嬉しかったですE	Sうんほんと嬉しいですよねーE
S突然贈り物が届くってとっても嬉しかったですE	SあーそうですよねE
S突然贈り物が届くってとっても嬉しかったですE	S嬉しいですねE
S突然贈り物が届くってとっても嬉しかったですE	S嬉しいですねE
S突然贈り物が届くってとっても嬉しかったですE	SああいいなE
S突然贈り物が届くってとっても嬉しかったですE	Sうんそれ嬉しいですねE
S忙しい合間をE	SカステラE
S忙しい合間を縫ってE	Sねー優しーお嬢さんE
Sお母さんありがとうってE	SうんE
S送ってくれたE	Sあーほーんと素敵だわーE
S送ってくれたE	SわあE
S送ってくれたE	Sほんと嬉しいですねE
S娘がほんとにE	SねーE
S娘がほんとにいとおしく思いますE	Sあーいーお嬢さんですねー良かったですねーE
S娘がほんとにいとおしく思いますE	SうんそうですねE
S娘がほんとにいとおしく思いますE	SはーそうですねE
S娘がほんとにいとおしく思いますE	Sほんとそうですよね愛おしいですよねE
S娘がほんとにいとおしく思いますE	SいいですねE
S娘がほんとにいとおしく思いますE	SほんとにそうですよねええE
S娘がほんとにいとおしく思いますE	S優しい娘さんですねE
S娘がほんとにいとおしく思いますE	Sいいお話ですE
S娘は結婚をしてませんE	SあそうなんですかE
S娘は結婚をしてませんE	SあそうですかE
S娘は結婚をしてませんE	SあE
S娘は結婚をしてませんE	SはあE
SでE	SそうなんですかうんE
S結婚をしないでマンションを買ってあたしたちにE	S凄いE
S結婚をしないでマンションを買ってあたしたちにE	SええE
S結婚をしないでマンションを買ってあたしたちにE	SあーE
S結婚をしないでマンションを買ってあたしたちにE	S凄いですねE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	Sへー凄いですねーE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	Sあー凄いですねはいE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	Sえー素晴らしいはいE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	Sあへー素晴らしいですねいい娘さんでE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	SええE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	SああーそうなんですかE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	SあそうなんですねE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	SあそうなんですかE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	Sええええあー凄いE
S結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですねE	Sうん凄いなあE
Sだから何もしてくれなくてもE	SうんえーE
SそのことだけでE	S凄いE
Sそのことだけで十分だとE	SそーですよもうほんとにE
Sそのことだけで十分だとE	Sええ充分ですよねーE
Sそのことだけで十分だとE	Sもうそれは確かにE
Sあたしは娘にE	SなるほどE
Sあたしは娘に感謝していますE	Sはいそう思いますE
Sあたしは娘に感謝していますE	SはええそうですかE
Sあたしは娘に感謝していますE	S凄いはいE
Sあたしは娘に感謝していますE	SあーE
Sあたしは娘に感謝していますE	SそうなんですねE
Sあたしは娘に感謝していますE	Sほんと親孝行ですねE
S多少のE	SそうなんですねE
SとってもとってもE	SそーですねーE
Sとってもとっても宝物にE	SほんとそうですE
Sとってもとっても宝物にE	S凄いですE
Sとってもとっても宝物にかえられないE	S優しいE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	Sねー羨ましいわーE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	SあーはいそうですねE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	SうーんそうですよねーE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	S嬉しいですよねー素晴らしいほんとにE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	S宝物ですはいE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	Sそうですね親孝行ですよねE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	SうーんほんとにそうですよねーうーんE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	Sはい宝物ですねはいE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	SうんそうですねうんE
Sとってもとっても宝物にかえられないぐらい嬉しいですE	Sうーんそれは嬉しい話ですE
SよかったですかE	Sはい素晴らしいですE
SよかったですかE	Sあはい大丈夫ですE
SよかったですかE	Sうんはい大丈夫ですE
S北海道は雪が多いものですからE	Sそうですよね多いですよねE
S北海道は雪が多いものですからE	SええええええああそうですねE
S北海道は雪が多いものですからE	SあそうですよねE
S北海道は雪が多いものですからE	SうーんそうでしょうねE
Sスキー山E	SスキーE
Sスキー山スキーですねE	Sあー山スキーですかE
Sスキー山スキーですねE	Sあ山スキーE
Sスキー山スキーですねE	SあーE
Sスキー山スキーですねE	SあーE
Sスキー山スキーですねE	S山スキーですかE
Sスキー山スキーですねE	SあーE
Sスキー山スキーですねちょっとE	SスキーですねE
Sスキー山スキーですねちょっと小高い山のE	SええE
Sスキー山スキーですねちょっと小高い山の上でスキーに行ったりE	Sへー面白そうE
SそれからE	SへーE
SそれからE	SそれからE
Sあのー昔あたしたちの年齢にはまだE	SあええええE
S馬がたくさん飼っててE	SはあE
S馬がたくさん飼っててE	Sあー馬いいですねE
S馬がたくさん飼っててE	SへえE
S馬がたくさん飼っててE	SうんあーそうなんですねE
S馬がたくさん飼っててE	SあE
S馬がたくさん飼っててE	SあそうなんですかE
S馬がたくさん飼っててE	S馬ですかE
S馬がたくさん飼っててE	SおおへえE
S馬がたくさん飼っててE	S馬E
S馬そりっとE	SそうですかE
S馬そりっとE	S馬E
S馬そりっというものがあっててねE	SあーはいはいE
S馬そりっというものがあっててねE	SはあE
S馬そりっというものがあっててねE	SへえE
S馬そりっというものがあっててねE	SはーE
S馬そりっというものがあっててねE	S馬そりですかE
S馬そりっというものがあっててねE	SあーE
SでE	SへーソリE
S叔父のE	S馬そりE
S叔父の家が澱粉工場っていうものを経営してましたのでE	SはいへーE
S結構な坂があるんですねE	SへえE
Sんー姉やいとこやみんなで馬そりでE	SうーんはいへーE
Sんー姉やいとこやみんなで馬そりでE	Sえー馬そりでえーE
Sんー姉やいとこやみんなで馬そりでE	SへーおもしろそうE
Sんー姉やいとこやみんなで馬そりでE	SみんなでへーE
S上までE	S滑るE
S上まで乗ってってE	SええE
S上まで乗ってってE	SああE
S上まで乗ってって馬そりでE	SそうなんですねE
Sて下の坂まで降りるんですけどE	Sへー楽しそうE
Sて下の坂まで降りるんですけどE	SあええE
Sて下の坂まで降りるんですけどE	SへえE
Sて下の坂まで降りるんですけどE	Sえー楽しそうですねE
Sころあのーさかさまに入ったこともあってE	Sはい笑E
Sころあのーさかさまに入ったこともあってE	Sやー危ないうふふっはっはE
Sころあのーさかさまに入ったこともあってE	SはっははE
Sころあのーさかさまに入ったこともあってE	SええE
Sころあのーさかさまに入ったこともあってE	SえへっうんE
Sころあのーさかさまに入ったこともあってE	SうんふふっふっE
SけがもしないでE	SええE
SけがもしないでE	SあーE
Sけがもしないでそういう遊びをE	Sへー楽しそうですねE
Sけがもしないでそういう遊びをE	SへえE
Sけがもしないでそういう遊びを雪のE	SあーE
Sけがもしないでそういう遊びを雪の中でE	Sあーそうか雪だから怪我しないんだE
SほんとにE	SあーE
Sほんとに子犬のE	SいーですねーE
Sほんとに子犬のごとくE	Sはい子犬のごとくE
Sほんとに子犬のごとくE	SあっははE
Sほんとに子犬のごとくE	SうーんE
Sほんとに子犬のごとく遊んでましたE	SはいわーE
Sほんとに子犬のごとく遊んでましたE	SあーそうだったんですかE
Sほんとに子犬のごとく遊んでましたE	SへえE
Sほんとに子犬のごとく遊んでましたE	Sあー大自然でいいですねE
Sほんとに子犬のごとく遊んでましたE	S楽しそうですねE
Sほんとに子犬のごとく遊んでましたE	Sあー楽しそうE
Sほんとに子犬のごとく遊んでましたE	S楽しそうですねE
SスケートはE	SうーんE
SスケートはE	SへえE
S氷じゃなくてE	S氷じゃないんですかE
S氷じゃなくて雪ですねE	SはーあーE
S氷じゃなくて雪ですねE	Sあっ雪E
S氷じゃなくて雪ですねE	S雪ですかE
S氷じゃなくて雪ですねE	S雪E
S氷じゃなくて雪ですねE	S雪なんですかE
S氷じゃなくて雪ですねE	SああE
S学校のE	S雪スケートE
S学校のE	SへえE
S学校の校庭にE	SへーE
S学校の校庭に消防車がE	SへえE
S学校の校庭に消防車がいて水を撒いてE	SえーE
SそこでE	SああE
SそこでスケートをE	SへーE
SそこでスケートをE	SあーE
SそこでスケートをE	SへーE
SそこでスケートをE	SあっE
SそこでスケートをE	SへえE
SそこでスケートをしたE	SへーE
SそこでスケートをしたE	SうーんE
SそこでスケートをしたこともE	SへーE
SそこでスケートをしたこともありますE	Sへー校庭でふーんE
SそこでスケートをしたこともありますE	SそうなんですねE
SそこでスケートをしたこともありますE	S凍らせてE
SそこでスケートをしたこともありますE	SそんなこともあるんですねはいE
SそこでスケートをしたこともありますE	SうーんうーんそうなんですねええええE
SそこでスケートをしたこともありますE	Sへー凍るんですねE
SそこでスケートをしたこともありますE	Sへーああ氷うんE
SそこでスケートをしたこともありますE	Sあ凄いお話だE
S私達はE	SへーええE
S私達はE	S凄いE
Sあ私達じゃないE	SあっE
Sあ私達じゃない私はE	SあはははE
Sあ私達じゃない私はE	SふっふっE
Sあ私達じゃない私は雪国育ちなのでE	SそうですはいE
Sあ私達じゃない私は雪国育ちなのでE	SええあはっはE
S親の手伝いがE	SあーE
S親の手伝いがE	SあE
S多くてE	SはーそうなんですE
S多くてE	SそうですねE
S多くてE	S多いんですねE
S多くてE	SうんはあE
S多くて勉強よりもE	SあーはいE
S多くて勉強よりもE	S夏場うーんE
S畑のE	SあーんE
S畑の仕事とかE	SあーそーなんですねーE
S畑の仕事とかE	SあーそうなんですかE
S畑の仕事とかE	SあーE
S洗濯とかE	SうーんやることたくさんE
S洗濯とかE	S畑とかあそうなんですねE
S洗濯とかE	SああはいE
S夕飯の支度とかがE	SへーE
S夕飯の支度とかがE	SあE
S夕飯の支度とかがE	SあっE
S夕飯の支度とかがするのがE	SそうなんですねE
S夕飯の支度とかがするのがE	S親の手伝いをするんだE
S夕飯の支度とかがするのが忙しくてE	S凄いですE
S夕飯の支度とかがするのが忙しくてE	SええE
Sあの遊び場なんていうのはE	SあーE
Sあの遊び場なんていうのは縄跳びとかけんけんでE	SうんあケンケンE
SけんけんE	Sケンケン跳びかなE
SけんけんE	SへえE
SけんけんE	SそうそうなんですねうんうんE
SけんけんE	SはいケンケンですかE
SぱーってE	SケンケンパーE
SぱーっていうのかなE	SああそうですE
SぱーっていうのかなE	SあはいE
SぱーっていうのかなそういうE	SそうですねE
SぱーっていうのかなそういうE	SそうですE
Sぱーっていうのかなそういう遊びをE	SけんけんぱE
Sぱーっていうのかなそういう遊びをしましたE	SはあそうなんですねE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にE	SうーんE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にE	SへえE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SあーそーなんですねE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SうーんうんE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SそうですよねうんうんE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SとE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	Sそうですよね昔はE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SあーはいE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SうんあE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SあそうだったんですねE
Sぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思いますE	SうーんE
S私の趣味E	Sうん趣味なんでしょうかねE
S私の趣味E	Sはいご趣味はE
S趣味とE	S趣味E
S趣味といってもE	SはいなんでしょうE
S着付けをしたりE	SあはいはいE
S着付けをしたりE	S着付けE
S着付けをしたりE	SあっE
S着付けをしたりE	SあーE
S着付けをしたりE	S着付けですかE
S着付けをしたりE	SああE
S着付けをしたり編み物をE	SああE
S着付けをしたり編み物をしたりしてましたけどE	SへーはいE
S着付けをしたり編み物をしたりしてましたけどE	SへえE
S着付けをしたり編み物をしたりしてましたけどE	SはいええええE
S着付けをしたり編み物をしたりしてましたけどE	Sはい編み物ですねE
S着付けは大好きでE	SあーそうなんですかE
S着付けは大好きでE	Sはいはあお好きなんですねE
S体力的なE	Sお休み中E
S体力的なものもE	SあーE
S体力的なものもあってE	SそーですかーんんE
S体力的なものもあってE	Sあー力もいりますよね着付けはE
S体力的なものもあってE	Sそうですねあれ結構体力いりますからE
S体力的なものもあってE	SええあーそうですかうーんE
S体力的なものもあってE	Sああ今はということですねE
S体力的なものもあってE	SあーそうなんですかE
S体力的なものもあってE	SうーんそっかうんうんE
SしてませんE	SあっしE
SしてませんE	SあそうなんですかE
SしてませんE	SあーそうなんですかE
SしてませんE	SあそうですかE
SしてませんE	SあE
SしてませんE	SあE
SしてませんE	SあE
S編み物もE	SてないE
S編み物もE	SあはははっE
S編み物もE	SそうなんですねE
S編み物もE	SしてらっしゃらないんですねE
S編み物もE	S体力がいるE
S編み物も肩が張るから段々しなくなってE	SええええええそうですよねうーんE
S編み物も肩が張るから段々しなくなってE	Sあー肩こりにええうーんE
S編み物も肩が張るから段々しなくなってE	SはっそうですねうんE
S編み物も肩が張るから段々しなくなってE	SあーあーはいはいうんうんうんE
S編み物も肩が張るから段々しなくなってE	SあそうですよねE
S編み物も肩が張るから段々しなくなってE	Sあー肩がですねはいE
S編み物も肩が張るから段々しなくなってE	SああそうなんですねE
Sうーん趣味という趣味は申し訳ないんですけどございませんE	Sあっはいねー大変ですものはいE
Sうーん趣味という趣味は申し訳ないんですけどございませんE	SあはいわかりましたE
Sうーん趣味という趣味は申し訳ないんですけどございませんE	SあっそうなんですかはいE
Sうーん趣味という趣味は申し訳ないんですけどございませんE	SあないですかはいE
Sうーん趣味という趣味は申し訳ないんですけどございませんE	SあっそうですかうんうんE
Sうーん趣味という趣味は申し訳ないんですけどございませんE	SそうですかE
Sただ人とお話しするE	SあE
Sただ人とお話しすることが大好きE	SあっE
Sただ人とお話しすることが大好きE	SあーそうなんですねーE
Sただ人とお話しすることが大好きE	SうんそうですねE
Sただ人とお話しすることが大好きE	SそうですねE
Sただ人とお話しすることが大好きE	SあーはいはいE
Sただ人とお話しすることが大好きE	Sお話しですねE
Sただ人とお話しすることが大好きE	SあE
SなぐらいですE	SはいありがとうございますE
SなぐらいですE	SはいはいあはいE
SなぐらいですE	S良かったでーすE
SなぐらいですE	SそれはいいですE
SなぐらいですE	SあーなるほどはいE
SなぐらいですE	SあうーんあそうなんですねE
SなぐらいですE	SそうなんですねE
SなぐらいですE	SそれはいいですE
SなぐらいですE	SあそれはいいことE
S編み物はね機械を使ってE	Sあー機械E
S編み物はね機械を使ってE	SあーはいE
S編み物はね機械を使ってE	Sあ機械でE
S編み物はね機械を使ってE	S機械ですかE
S編み物はね機械を使ってE	Sうんあ機械でE
Sえー人のE	SえーE
Sえー人のE	SへえE
Sえー人のさまのものをE	SほおE
SセーターとかE	S凄いE
SセーターとかE	Sあセーター作っちゃうんですE
S色んなものを編んでましたんですけどE	SへえE
S色んなものを編んでましたんですけどE	SはいあーそうなんですねE
S色んなものを編んでましたんですけどE	Sはー機械編みでですかE
S色んなものを編んでましたんですけどE	SえええーあE
SえーE	SすごいですねE
SえーE	SそうなんですねE
Sえー務めた先のんーE	SセーターとかE
Sえー務めた先のんーE	Sはいお勤め先の寮でE
S寮の2階に置いてあったんですけどね火事で焼けてからE	SえっそうなんですかE
S寮の2階に置いてあったんですけどね火事で焼けてからE	SあそうなんですかE
S寮の2階に置いてあったんですけどね火事で焼けてからE	SあーほんとですかE
S寮の2階に置いてあったんですけどね火事で焼けてからE	SあらE
S寮の2階に置いてあったんですけどね火事で焼けてからE	SあーE
S寮の2階に置いてあったんですけどね火事で焼けてからE	Sあー火事だったんですかE
S寮の2階に置いてあったんですけどね火事で焼けてからE	SええあーE
S寮の2階に置いてあったんですけどね火事で焼けてからE	Sあ火事で焼けちゃったんだE
S全然してませんE	Sあー火事だったんですかーE
S全然してませんE	SへーそうなんですかE
S全然してませんE	SまーそうですかーうーんE
S全然してませんE	SうーんE
S全然してませんE	SあーはいE
S全然してませんE	S火事であそうなんですかE
S全然してませんE	SはあそうなんですねE
S編み物はE	S火事かE
S編み物はね必要ないですねE	SあはははっはっはっはE
S編み物はね必要ないですね北海道だったらE	SあーあーE
S編み物はね必要ないですね北海道だったらE	SあはっあーE
S編み物はね必要ないですね北海道だったらE	SあーE
S編み物はね必要ないですね北海道だったらE	SうーんE
S編み物はね必要ないですね北海道だったらE	SあそうなんですねええええE
S編み物はね必要ないですね北海道だったらE	SあっそうですかE
S編み物はね必要ないですね北海道だったらE	SうーんあE
S編み物はね必要ないですね北海道だったら必需品でE	SなるほどE
S編み物はね必要ないですね北海道だったら必需品でE	SそういうことですねうーんE
S編み物はね必要ないですね北海道だったら必需品でE	SそうですねE
S編み物はね必要ないですね北海道だったら必需品でE	SあーそうですE
S編み物はね必要ないですね北海道だったら必需品でE	SあーE
S編み物はね必要ないですね北海道だったら必需品でE	SそっかうんE
S編み物はね必要ないですね北海道だったら必需品でE	SあそうかE
S必要なことがE	SああE
S必要なことがE	S北海道ではE
S必要なことが多かったんですけどE	Sあー寒いからE
S必要なことが多かったんですけどE	SうーんE
S必要なことが多かったんですけどE	SうんかねーE
S必要なことが多かったんですけどE	SそうかE
S必要なことが多かったんですけどE	SあE
S必要なことが多かったんですけどE	SはあE
S必要なことが多かったんですけど今はE	SそうなんですねE
S必要なことが多かったんですけど今は既製品のE	SうーんE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SあっそーですねーE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SあーなるほどねーE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SうーんそうですE
S必要なことが多かったんですけど今は既製品の時代になったのでE	Sそうですね既製品ですよね今はE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SそうですねE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SそうですねE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SはあE
S必要なことが多かったんですけど今は既製品の時代になったのでE	SあE
SしておりませんE	SたくさんありますもんねーE
SしておりませんE	S確かにうーんはいE
SしておりませんE	SそうなんですねE
SしておりませんE	SそうですねE
SはいE	SあっE
Sあー美容師ですE	SあはいE
Sあー美容師ですE	Sあ美容師E
Sあー美容師ですE	S美容師E
Sあー美容師ですE	SうーんE
Sあー美容師ですE	S美容師さんですかE
S美容師にE	SへーE
S美容師にE	S美容師E
S美容師になりたかったですE	Sあっ美容師はいE
S美容師になりたかったですE	SあはいE
S美容師になりたかったですE	SはいへえE
S美容師になりたかったですE	SあはいE
S美容師になりたかったですE	SあそうなんですねええええE
S美容師になりたかったですE	Sうんあ美容師さんE
S自分でE	S意外ですねE
S手に職を持つっていうE	SあE
S手に職を持つっていうことはE	SそうですねE
S手に職を持つっていうことはE	S手に職をうんE
S母の助けにもなると思ったのですがE	S凄いですねE
S母の助けにもなると思ったのですがE	SあそうですよねええE
S母の助けにもなると思ったのですがE	SはあはいE
S母の助けにもなると思ったのですがE	SそうですねE
S亡くなったためにE	SあーはいE
S亡くなったためにE	SあそうですかええええE
S亡くなったためにE	SあそれもあったんですねE
S亡くなったためにE	SあそうなんですねE
S亡くなったためにE	SあっそうなんですかE
S農家なんですけど奉公に出されましたE	Sあーそーなんですね大変でしたねーE
S農家なんですけど奉公に出されましたE	SあっそうなんですかE
S農家なんですけど奉公に出されましたE	SあーそうなんですねE
S農家なんですけど奉公に出されましたE	SへえE
S農家なんですけど奉公に出されましたE	SええあーはいE
S農家なんですけど奉公に出されましたE	SあそういうことがあったんですねーええええE
S農家なんですけど奉公に出されましたE	SはそうなんですかE
S農家なんですけど奉公に出されましたE	SあーそっかうーんE
S農家なんですけど奉公に出されましたE	SあっそうなんですねE
S辛かったですE	SそーですねーE
S辛かったですE	SうーんE
S辛かったですそこではE	SふーんE
S辛かったですそこではE	SあーうんE
S辛かったですそこではE	SうーんそうなんですねE
S辛かったですそこではE	S辛いですねーE
S辛かったですそこではE	SそうですよねE
S辛かったですそこではE	SあーE
S辛かったですそこではE	Sお辛かったんですねE
S辛かったですそこではE	SああE
S虫歯が3ぼんもできちゃったんですE	Sあーすごい3本もE
S虫歯が3ぼんもできちゃったんですE	Sあー大変でしたねE
