から舞台を観ること	あーはい
あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました	あはい
突然贈り物が届くってとっても嬉しかったです	そーですねー
それで	よかったですねラッキー
今回それが立ち直ってすごい元気になったっていうことがとっても	あー
軍艦や	へえ
えー現在でも	二十五回うーん
先月	なんかうん
アメリカ人が駐留軍が日本に来て	あそうなんですね
凄く痛さがどこかに吹っ飛んで	へえ
じじいの分際で	いえいえいえへへへ
えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと	ああ
あのー絵手紙の講習ね	へえ
お絵かきですよねしたりして遊んでおりました	ええそうなんですか
で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで	そうですかー
必要なことが多かったんですけど	はあ
日本の国をですね支える	あっ
今の	楽しそうですね
できたということがまー平凡なお答えですけどあの	ほんとに
まー今でも嬉しいっていうかずーっと嬉しいことですよね	そうですね
美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので	あそうなんですか
鬼を抜けられないという	そういうゲームなんですね
農家なんですけど奉公に出されました	ええあーはい
ちょっと覚えていないし使いようが	ああ
あのーいい成績は取れませんでした	あーそうだったんですか
手で手縫いで作るとかと	あー
まーこの年になると仲間がねまー逝っちゃったんで	あー
これを使って	あはい
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうが	そうなんですね
っとないないんですよね話すことは	あはそうですかあははふふ
岸へ持ち上げて出すとその中にウナギがいるとかナマズが	凄いですね
えーちょっと恥ずかしいような思いもしましたけども	いえいえいえー
4泊泊まって	ああああ凄い
自分勝手な	はいいえいえ
それはえー平成あっ失礼えー昭和46年の	あそうなんですか
これはもう50年以上	凄い
えー娘が今ヨーロッパへ娘夫婦がヨーロッパに	ヨーロッパに
或いは三菱商事の支店長とか	あー
以上です	はいあはい
一人おります	お一人ですか
手で手縫いで作るとかと	うーん既に考えて
四国の八十八か所の	あー
その気持ちが一番嬉しかったです	そうですね
それで娘は子供が産まれなかったんですが楽しく	そうなんですか
えーそういう風な簡単な遊びを	うーん
歴史で言えば百年ぐらい続いてるんですけど	あーそうなんですかはい
しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね	はっ体力ですねはい
ダンスをしたことです	あーダンスですかー
うーん長年18年も会わなかったあたしを	あ
カラオケもしかり麻雀もしかりと	麻雀もですか
このーところに来られませんのでそういう	あー
はじえーはじめて全国大会にでれたと	はー
お絵かきですよねしたりして	あお絵かき
一所懸命したりしております	ええあーそうですか
良かったなーと	えー
あの思いがありました	思ってらしたんですね
それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその	それがいちいいかもしれない
一日の	一日
ることができることです	はいあそうですか
今特に日韓関係がとっても難しいですから	うーんそうですね
都営大江戸線を使って	はいええええそうですねうん
やるよになりまして	あカラオケ
おりますので月に一二回はね渋谷とか恵比寿でね	はぁー
以上です	はいお疲れ様でした
イタリア旅行をしたことが一番楽しかったです	はいええええあそうでしたかええ
えー	凄いです
来年は新しい百合の球根を買わざるをえないというような	ああ
そしてーまた	あーいいですよねうーん
ないです	ああはいはいはい
そーいう	やっぱりねー
の代々木公園という駅が	あー
女性の	すごーい
電話してたら	あ電話してたうん
たいした傷ではなかったと	うふふそーなん
もーみんなそれぞれ貼って	うーん
ヴィザをもらうと	へえ
もうあのその子はりこちゃんっていう名前りこという名前なのですが	あうーん
あーもう天にも昇る嬉しさでした	うーんそうなんですね
えーそういう	そんな
可愛い子だなーって	そうですね
順番に並んで捕虜になっちゃうっていう風なで最後にあのー残った人が勝ちだっという風なことだったりですね	えへへっ
えー良かったなーと	うーんええ
日本の国をですね支えるうー仕事をしておりますので	そうですね
そういう道に	デザインとか
少なくて10人ぐらいで	あそうなんですね
一生懸命リハビリして歩けるようになってお仕事もできるようになって	あそうだったんですね
20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが	あはいあそうなんですね
あげるようにと思ってあっち動かしたりこっち動かしたりしながら	うーんええ
入っていまして	あ凄いですね
その	ふふふふっ
宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私はその	良かったですよね
それの	うーん
おとこ男の子みたいに乱暴に	活発に
そたいした激しい運動でもないし	いやいやいやいやもう素晴らしい
そのようなものですね	あそうなんですか
魚獲りをいたしました	あはい魚捕りを
一番したいこと	はいなさりたいこと
趣味もありましたしそういう意味ではあのー勉強になることが多かったんですがこのゴルフっていうのはですね御承知かと思いますけれども非常にあのー自分のですね体力だけじゃなくてえー自力あーあの頭を使う	えーあそうです
えー方向感覚は非常にいい方でございます	あそうなんですね
ちょっと無理ではないかと言われたとき	心配でしたね
どんどん打ち込んでいって	はーへー
っとないないんですよね話すことは	あっ
あの楽でした	あそうなんですね
一番美味しく感じましたし	おいしいですねそれは
自分で作った製品を	へえ
えートップにたてて	へー
女医さんになりたかったです	あそうですか
プラスチックのスーツケースを作らして販売すると	はっ
5センチ10センチぐらいづつに刻んで	あー
もうひとちゅはえーけんか遊びと言いましてね	はいあーけんか遊び
馬がたくさん飼ってて	あー馬いいですね
伝統文化の	うーん
あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか	あーはいはい
そんな	低いですよねー
それで	そうなんですね
順番に並んで捕虜になっちゃうっていう風なで最後に	へー
そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことは	あはい
えーコミュニケーションの	人見知りしないんですね
もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を	あはは
いうような遊びがたを	へえ
あのーなんとか親孝行をね新築しようと	うんそうですね
ヨットをまず最初に挙げなきゃいけないかなと	はいそーですね
歩いてきまし	あ
それから幼稚園の先生に	あはい
で和裁和服も好きですので和裁も習ってとにかく多趣味でございます	ねーほんとに
小さい頃ねあのー母親が苦労しましてね	あはい
記憶があります	うーんうんそうなんですね
優勝ができたことが	うわー
のことがえわたくしのライフワークになっていましたので	そうですね
その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる	あーそうなんですねーその頃はねー
自分は恵まれていたなと思うんですけど	はあ
えーおっこってきたんでこれにはとてもかなわないんですが	なるほど
麹町番長の大きなお屋敷のおー石造りのバルコニーみたいな部分だけ残っているとか	はー
ときにとくに若い	はぁー
で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった	はい行かざるを得なかったんですね
えーそんな結論に至ったこと	あっそうなんですね
えー我が家から国会議事堂がすぐ手にとるように見え	あーそうなんですか
四歳の時亡くなりましてそれまではまー学校卒業してから	そーでしたかーはい
とあのー記憶にあります	へー
順番に並んで捕虜になっちゃうっていう風な	はは
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	あーはいはいそーですね
映画活動写真っていうのかしらそんなあれ見てよくあのー白衣の天使って	あそうですよね
えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました	へえ
東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけど	ああー
えー乗ることができません	あ不便ですね
そのお流の人にだけしか使えないお茶室です	あー凄い
しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね	あーそうですよね
本当にもう	もうほんとにほかの方ないですよ
少なくて	あー
まわたくしも個人的に担当として	ああああうーん
まー妻はね若い時に亡くなったんでね	あそうなんですか
渋谷からバスに乗って逆方向から	あっはは
あるいは建築デザイナーと答えた記憶が	へえ
跡を継いでその商売をやっております	うーん
いうことを再三言われましたけども	ええあーそうですか
等をしました	はいはいへー
最初からあったということと	ああ
大きくなったら看護婦さんになってみんなの体を診てあげたいとか	あー今でも女の子の憧れですもんね
今一番してもらいたいことはここでちょっと肩が凝ったんで	ええ
ですね	はがきはい
自分も	はー
それから絵が好きなので	あーそうですかー
地下鉄千代田線	千代田線
戦争の	あー
送りじゃなくて迎いの	あ
一番したいことは	うーん
なんかできたらいいなと思っております	あはいいいですね
できるだけ新しいね	ふふはい
菊は	菊はどうでしょう
まー残念ながら	あそうだったんですね
あのきちっとした	ああ
まそれは冗談ですけども	はっはい
まー谷村新司	でもねー楽しく歌えるのが一番ですよねー
あーもー	あ
岸へ持ち上げて出すとその中にウナギがいるとか	へー
来年は新しい百合の球根を買わざるをえない	そうですね
三丁目	はい代々木
あーそういった	そうなんですか
あのー折り紙が一番多かったですね	折り紙ですか
まーだいたいそんなような遊び方だったと思います	そうですね
でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました	あっはそうでえっ地震があったんですか
私の宝です	うんうんわかります
孫の声を聞くと二人とも元気になります	あーそうですよね
えー駒回しですね駒回しとかめんこっていうのやりました	めんこですね
ことですよね慕ってくれるっていうのは	うーん
あのーノーサイドっていう風に言って	うーん
生き続けております	うーんあーそうですか
毎日でもいいから肩をもんでくれる人が	あっはは
会心のレースを展開できて	ああ
アットベストだなと言われて自分も	そーなんですねー
やっぱり	あー
ま現在その先生は亡くなってしまいましたけど	そうですね
歩いて来ましたあのー地図を持っておりましたので	えーえーあっそーだったんですね
えー感謝され褒められたことが嬉しかったことですね以上です	はいあそうですかはい
もう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから	あーそうですか
鬼を抜けられないという	あー
ぱっぱっぱっとやって	あー
なんの道具もなんにもなくてもですね	そうかもしれないですね
もう全面的にしていただきたいともう	賛成です
駅がありましてどこで降りても降りたのがいいのかわからなかったので思案しました	それは困りますね
えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと	あー
今孫に一番生き甲斐を感じております	あーはい
いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が	はあ
えー健康にもいいと思って	あーいいと思います
色んなことをしました	へえ
えー首になってえーしまったのでございます	あーそーなんですねー
の代々木公園という駅がございます	はいありますね
小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして	あーそーなんですねー
チャレンジしたいなということが1番したいことです	あーそうなんですね
彼もおー海外でのおー生活が非常に楽しそうで	うーんあーそーなんですねー
そういう風に	あー
徒歩でこちらの事務所まで参りました	あーはい
お栽培方法について	栽培方法なんですね
してもらいたい	そうですよねうんうん
このおー緑なすえー水滴る日本に	笑
それを続けてますね	あそうなんですか
もう趣味はすごい多趣味ですあと書道も	ほんとですね
えーそうですね小学校5年生のぐらいの時から空手ですね	ああ
高校に入ったら絶対にラグビーをしようと	あはっそうなんですか
ってのもこれっていうことはございません	はいないんですね
えー駒回しですね駒回しとかめんこっていうのやりました今の	おおおおおお
自分の目指す大学に無事入学した	それは嬉しい
なんさって実力がついていかないんで仕方ないんですけど	ねえそんなことないです
チャレンジしたいなということが1番したいことです	あーそうですねーええええ
ペンダントを作ったりも	ほう
えーめんこですね	あめんこですね
四国の八十八か所のえーお遍路を	巡りたい
棒状に編んで編んでいきますそうするとその筒の中から下に棒状のひもがでてくるんですが	あっそうなんですねー
大画面42インチと	ああ
えーあたしの趣味は映画観賞	へえ
してません	あ
見学がありましてそこに行ったときに手術を見る機会が	あー
救急車で運ばれまして急に	へー
畑があり	あー
ころ	はー小さい頃
んなそういう弱い子を救ってあげたいなーっていう夢はもったことはあります	はいいーですよねー素晴らしいですよね
あとー日舞とか洋舞とかやってましたけども	へーたくさんうん
結構自分ちに帰りたがらないっていうことが	えーおばあちゃん大好きなんですねー
いたしまして今イギリスの方に	イギリスにずっといるんですね
多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと不動産を貸しておりましたので	あー
さっそうと来た	あそうなんですかかっこいいんですね
それでわたくしの収入が良くなったかということとはまた	ええええええ別ですね
歴史で言えば百年ぐらい続いてるんですけど	あー凄い伝統ある
空いている時間を	あはい
もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから	そうですよね
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました	はいあそうですか
緑のものをたくさん植えて本当に	えー素敵ですね
稼いでねあの家を建てたかったと	あーはは
生活しようと思ってます	はっ
それだけですね	はいあはいわかりました
大人たちの享受があるらしく	おーはい
わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は	はーそうなんですね
えーまず挙げられるのはゴルフですね	あっゴルフですね
えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで	そうですね
まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれは	いえいえいえ
まー45分前に	はい四十五分前はい
小田急線の参宮橋という駅がございます	あはい
それにちょっとあのー腰を痛めたもんであのーきつい運動もできずうちの	うーん
60年間やっていますので	あそんなに長く
スタジオに通うことができなかったんです	あーそうなんですねー18歳
お手伝いはしっかりできるようにって	はあ
学校が	学校が
いう財団なんですけども	うーん面白そうですね
というところに住んでおりまして	あはいそうなんですね
えーその人達と仲良くしたい	はい仲良くしたいですね
んで	ね
を勉強したり日本画の	へえ
えーと学校の先生になりたかったですねそれは	はあそうなんですね
仕事を離れて	うーん
えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで	はあ
楽しみにしております	うんうんわー
なんさって実力がついていかないんで仕方ないんですけど	いえいえそんなそんなー
一日に五千歩けと医者からはいわれたのですけれども	おーなかなか大変ですね
いう電報だったので	凄い
ひちがつのことでした	あそうです
食事もトイレも全部自分で	あっ
やっぱあの携帯であの万歩計じゃないですけども一万歩ですね	えー一番
もう二度と行けないかなと	うんうふ
山手線回りで来ました	ああ
楽しいんですねで先月は大正琴の琴伝流といいましてねえーそれが30周年記念っていうので国技館へ行ってきました	へー
始めておりまして	あへえ
一年間にわずかご七台しか	えー七台しか
たまたままた病気をしてしまって	うーんそうだったんですか
やっぱり	うふっうん
色んな	そうですね
えーと学校の先生になりたかったですねそれは	そうだったんですね
って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども	いえいえはい
これが一番っていうことは本当に言えないんですけども	あー難しいですよね
またあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけども	へえ
あのラグビー部のある学校に	まっ
そういうのされると死んじゃうからいやだっていうことで	あーそういうことですね
とても楽しかったですねあのかけっこターザンごっこそんな	たくましいですね
あのーまーボランティア	うんあー
やーこれ国技館ていうのはこういった感じのものなんだなと	ああ
それがおもしろくてね	へえ
えっと思ったんですけどもね	えへへ
お弁当を買ってきてくれたんですね	はええ
先生ですね教えることだったと思います	えーえー教えることなんですね
踊りそのものが自分であってたんでしょうね	うんはーそうなんですね
わー	ほんと
達とおー一緒に遊んだ	へー
色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで	凄いですね
もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞もいただいたりして	えー総理大臣賞ですか
これ嬉しかったですね	そうですよね
孫	前向きですね
ほんとに風呂屋の	ははは
シンガポールへ行く	あー
感じがしました	あーそうなんですね
音楽が好きなのでえーカラオケなんかもよく行きましたし	カラオケになんですね
本当にこれは麦ご飯と	たいへーん
無事入学できたのは	ああはいええ
バレリーナーです	あそうなんですかーええ
その姉の葬儀の時に初めてその小学校2年生のときの女の子に会ったんです	あーあっそうなんですねー
もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり	ああなるほど
大江戸線に	あ
就職をいたしました	わぁよかったですねーおめでとうございます
兵隊さんですね	あーはいはいはい
打ちっこをしたわけですただし	そんなはい
31日に	そうですよね
だけれども	ああ
未だに頭に残っていいる	あー
困ります	そうなんですか
生き続けております	うーんおお
本当になんていうサプライズかしらと思ってわたくしもえっなんで	なかなかできないです
やっぱり勉強したいですね色々とお時間がないって	そうなんですね
そしてその孫が	うんうんおそらく知ってますよね
あのーヨガをやっていますので	えーはい
辿り着くことができました	あはい
ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なりなんなり	お葬式ですか
えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院が	あ
えー短ぴつの筆と	へえ
そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております	うんあーいそうですよねうんうんはい
もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真	あっ
楽でございました	わっ
これは今後も続けて	へー素晴らしいですね
なんとかやって	長い
あコピーライコピーライターという称される言葉が知った時に	はあ
ほんとに子犬のごとく	はい子犬のごとく
ちょっと無理ではないかと言われたとき	はいはーそーなんですねー
色々なこともできるそういうことが本当にありがたく嬉しく	うーんうんそうですね
はいえーちょっと	うん
帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言って	うーんそうですねーはいはいはい
意外と	意外と
そうですね今一番したいことはピアノを上手になるまたなることっていうのと	練習しだいで
わたくしの子供の頃はかくれんぼが多かったように思います鬼ごっこっていうんでしょうかそれからー戦後は	うん鬼ごっこですねうーん
えー首になって	あらー
良かったなーと自分では思っております	楽しいですよねー
嬉しかったです	へー
行きたいなと	あ
ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと	ふーん
乗り換えがまたあるんですね	ああああ
図書費というか図書購入はほとんど使わないですんでいます	あっそうなんですねええ
おとこ男の子みたいに	あー
良かった嬉しかったと思っております	嬉しいです
この三月にいーそれがあー開校する運びに	あー
それがなぜか	そうなんですね
んーたまに会ってランチ程度のものですけれども	あランチもいいですね
けれどもまーそれそんなことで	へえ
のですがえー	いいですね
一番長く続いているのは高校1年生の時に始めた弓道です	あー弓道
色々おー楽しい話をするとか	あそれは楽しいですね
ものですかねなんかそういうのをあげなければ自分では表現できないってゆって	はあ
私自分で学校に行ってお勉強したわけではなくて本を買って独学で60の手習いからあの勉強したので	あ素晴らしいですねー
わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか	あええ
跡を継いでその商売をやっております	あー良かったですね
言って	あー
でえー当然ミヤンマーとかカンボジアこの辺あるいは	うーん
えー地下鉄で来ました	あそうでしたか
誰かに要求するってこともないですし	あーないですうーん
四国の八十八か所のえーお遍路を	あーへー
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが	あーそうですか
なんてんですかねつばっていうんですかね	ここへ描くといい
まーギブミーチューイングガムだとかギブミーチョコレートとかと	あーはいはいはい
ただし僕はあまり素質がないもんですから	えーんっふっ
きちんと表示されておりましたので迷うことなく	ちゃんと来られました
えーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかと	あーあはい
畑の	あーん
それでえーそういう子供達を教えてあげたいと思ってますがまずそういう	ぜひ
色んな病気をする人は世界にいっぱいいるけれどもりこちゃん病なんてなってくれる人はおばさん1人だよー	えーうーん
いつでも	いいですねうん
国技館で演奏したんです	へー凄いですね
それでは私の給料が	うーん
以上です	へー
缶を蹴ると	あはいそうですよね
感じがしました	あ
えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって	へえ
それに関してとっても嬉しかったしそれから	そうですよねええ
えージパンシーさんとアンダーライセンスのけい契約を	うわー
あのー水泳を昨日もやったんですけども水泳をやっています	へー健康的ですね
商学部をおー選択し	商学部
ま今でも	へー
あたしは娘に感謝しています	凄いはい
じゃんけんぽんして勝った人がぐーっと手を広げて	あーそうなんですか
ひっかけて	ええええ引っ掛けてですよね
良くななりつつあると	はいなりつつあるんですね
それから	そーですかー
ちょっとあのーそ意思疎通になってしまったのですが	あーはいはいはいはい
そのあとは	あそうですねうん
えー三年半の任期を終えて無事に帰国	あ
行けることになったことです	そうなんですね
みんな終えたような感じで	あっ
えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって	うん
先生ですね教える	ああ
したいことってゆってもま趣味を生かしてなんかやればいいんですけども	うーんはいいいですね
終わってしまいました	あーそうなんですか
うー最中でございます	凄いはい
ほどこされてこなかったんでございますけども	あーはい
外語大を出ましてしち年間シティバンクにお勤めをしておりましてその後	シティバンクはい
線の書く練習をすると	線の練習をされるんですね
着物学院の講師をしたり	えーはあああ
見学がありましてそこに行ったときに手術を見る機会があったんですけどもその時に目を回しました血の	そう
えー健康にもいいと思って	あ
えー今から六十年ぐらい前で	うわー
15分ぐらいまで駅に着くまでにかかりました	はいだったんですねありがとう
えーコミュニケーションをすることです	うーんああそうですか
ピエールカルダンのはんだライセンスを	あ
二人とも嬉しくて喜びました	あーそれは嬉しいですね
学校の先生でございました	あそういう家系なんですねうーん
で和裁和服も好きですので和裁も習ってとにかく多趣味でございます	へーいいですね
たいした傷ではなかったと思います	あーそうなんですねうんうん
そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって	ああ
今年は	はい今年はどうですか
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので	そうなんですね
えー縄跳びとか羽根つお正月は羽根つきとか	あそうですよね
大きくなったら看護婦さんになってみんなの体を診てあげたいとか	ふふっあそうなんですね
でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って	いいですねー
ちょっと	うーん
ま自分自身の中でやはりそれが一番あー嬉しかったかなーという	そうですよね
ですから学校の授業は兵隊さんに手紙を書いたり慰問	あー
やはりどこ行ってもやっぱ女性が多いんだなと	はい女性のほうが多いんですね
いかないかもわかりませんけどあの特には書道やってます	あはい
地中海だとかエーゲ海の	へー凄い
そういうことで自分たちで工夫をして何かを作ると	そうですね
いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い	そうなんですねーあはは
えー社会人に	キャリアが凄い
一番楽しかった嬉しかったことということで作文には	そう思います
かったと思いますそのちっちゃい時に子供同士で	あー
えーそうですね小学校5年生のぐらいの時から空手ですね	ええ
始まるわけです	はあそうなんですね
えーたくさんあった時にはなんといえばいいですか	ええうんうーんうんうんうん
夫婦は外に出てます	あっ
えー今から六十年ぐらい前で油絵習ってたっていうのは	凄いモダンだわ
あとは	うーん
ほとんどがあの釣りが多かったです子供の頃は	釣り
亡くなったために	あそうなんですね
えーとバスで新宿の	あバスで
チャレンジしたいなと	ぜひぜひぜひ
猫の額みたいに狭い	いえいえ
という遊びですね	へえ
缶蹴り	あーそうなんですねーうんうん
若い時にやったのやってたのをまたやればほんとはいいんですけども	うーん
そんな感じです	凄い
イタリア旅行です	そうなんですね
グローブだとかバットだっちゅう	うーん
かくれんぼ鬼ごっこそんなことをしていました	そうですかー
先月んー高校時代の友人と	ええほう
わたくしはもうほとんど再会は	うんうーん
その叔父が母に	んー
まーわたくしだいたいスポーツすることが好きなんですけども	あはい
インタビューにおこお応えしている	あはあうん
飛行機に乗りたいという風に	飛行機に
教わったことが一番嬉しかったと今思うと	ああんー
有罪になってもあとあと面倒みていかなきゃならない	そうです
いうことであのーそれをずーっと続けておりましてそういう仲間が	ああ
えー過ごしました	あはいえそうなんですねうん
子供がいたらこんな気持ちになるのかしらと思っていただいた	そうですね
あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております	そんなに
父が色んな多角経営でお店をやったりしておりましたのでそちらのお店の方に食べ物屋さんをやっておりましたので	あそうですか
これも	うーん
病気の話ばとか	あー
イタリア旅行をしたことが一番	あ
いままで想像がつかない時代の歴史を感じるということ	わー
一応三つまとめてみました以上です	ほーんとに素晴らしいわー
区長のほうから	区長の区長さんからですか
まーそのぐらいですね	へーそうなんですねー
2人して何かあのー計画しあのー	はいはいへー
いうようなことでえー情報交換をして人生を楽しんでます	はっすごいす素晴らしいことですねー
かん缶蹴り缶蹴り	あーうんはいはいはいうんわかりますうん
降りてそいでここまで	はあ
寮の2階に置いてあったんですけどね火事で焼けてから	あー
大きな喜びでございました	あそうですか
けがもしないでそういう遊びを	へえ
八十八か所	わっ
着付けをしたり	あはいはい
多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にもお店をちょっと	へー
えーしぶしぶっといいますか	あーはいはいはい
大学生になって改めて描こうと思って描いたら	ええどうでした
で	ありますよね
あの家族に話しました	あそうなんですか
その頃オリンピックの選手のになれるんだったらなりたかったなーって	ええええあー
などに感激をしてそれからグランドの広さ	そうですよね
日本の国をですね支えるうー仕事をしておりますのでそういうところにはいってですねえー一生懸命やれれば国の為にもなるんではなかろうかと	はい素晴らしいと思います
一等地と言われていたところ	あ
えーと小さい頃はある程度親が決めたあのー	あはい
16年間その先生にお世話になって	十六年もですか
人に優しくされたい	うっふふふふ
あとはー	はいあとほかにも釣れるんですかハゼのほかにはどんなものが釣れるんでしょうはい
してません	あ
本当に	あはっはは
きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう	うーんあーそっかー
おー建てたんですけどもね	あーそうなんですか
中はがらんとしてて	あっはははは
わたくしの趣味としてはですねゴルフなんですね	あー凄い
あのひっくり返すんですね	あーああああ
トライアンフは	あー
あのー文字を書くと	へー
彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう真っ暗な	そーですよねー
なので若い時から	あー
特に	あー
今それに向かってる目標を	あー
非常に	凄いですね
海外行ってもま><ど迷う事ありませんし	あそうなんですか
編み物はね機械を使って	うんあ機械で
かれこれ七年か八年ぐらいに	そーなんですねー
あークラスに入れたという	わー
映画活動写真って	へー
妻と	あそれは
まー嬉しかったというのか印象に残っている	そうですよねー
やったのは名古屋でしたけど	はいはー名古屋はいんー
えとそうですねあと60の手習いでパソコンも覚えまして	あーはいはいはい
であーえーとスムーズにここですから	あ良かったです
立派な考えであったということに感動いたしました	はー
そいで仕事ですが仕事の中で	お仕事は
まパイロットになりたかったんです	あーそうなんですか
ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで	あーはい高さをですね
カンボジアに新しくその日本語を専門に教える学校	あ学校が
そういう風に	ええ
功労賞で表彰するからと	はー凄いですね
いうようなことで少しづつ	うーん
ドジョウをドジョウの上がったり下がったりするその姿を	そうなんですか
特にこれになりたいというものはなかったです	あっはい
それから色をかえて黄緑と	はいへー
わたくしの方から挨拶したのがきっかけでした	へー凄いですね
してもらいたいって	あ
とってもそうですね人生の中で嬉しい思い出がたくさん	いやー
そしてーまた	はいそれからはい
えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています	おおおおあっはいはい
えーもちろんミットだって今みたいなーないし	ないですうん
数が少なくなると	なるほど
外に出る時は車いすで	あよちよち歩きだったってことですね
えー娘が今ヨーロッパへ娘夫婦が	あはい
まー嬉しかったと	それはす素敵な思い出
えとそうですねあと60の手習いで	ええ
ずっとすいておりましたので	あっそーですかーよかったですねー
あのひっくり返すんですね	うんひっくり返すんですね
だいたいそんなような	ああ
そこの病院にも時々来ますので	うーんそうなんですね
あのー作文にも書きましたけれども	あ
なんせ家にいることが多かったのであとほかにも	はいおうち
全部埋めろということではないと先生から言われたのでね	あーなるほど
一番楽しかった	そうですね
で美味しいものを	はー
あんまり来てほしくなかったという感じがあったんです	あ
可愛くて可愛くてあー子供を	ああ
四国の八十八か所の	あー
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か	何か一つできるとっていうことですね
えー調べて歩きま全国を歩き	あ全国をですか
そのお流の人にだけしか使えないお茶室です	わー素敵ですね
この曜日に来たのと思って	えーへー
ございませんでした	あーああそうなんですねはい
えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで	いいですね
えー駒をね勢いよくほうりましてね	はいはぁー
畑があり小川があり	のどかなとこですね
ころ	はい小さい頃は
軍艦に乗ると船が沈没して溺れて死ぬのはいやだと	あはっは
なか軽井沢って	あ
