Sなんか大空を飛ぶというのが凄くいいなとE	SあーそうですねE
Sなんか大空を飛ぶというのが凄くいいなというE	SあーE
Sなんか大空を飛ぶというのが凄くいいなというE	SあーE
Sなんか大空を飛ぶというのが凄くいいなという風にE	SあーE
Sなんか大空を飛ぶというのが凄くいいなという風にE	SいいですよねE
Sなんか大空を飛ぶというのが凄くいいなという風にE	SあーE
Sなんか大空を飛ぶというのが凄くいいなという風にE	SいいなとE
Sなんか大空を飛ぶというのが凄くいいなという風に思ってE	S飛行機そうですねE
Sなんか大空を飛ぶというのが凄くいいなという風に思ってE	SそうですねE
Sなんか大空を飛ぶというのが凄くいいなという風に思ってE	SそうですよねE
Sなんか大空を飛ぶというのが凄くいいなという風に思ってE	Sはい思われたんですねE
SえーE	S飛行機E
SえーE	S憧れですねE
SまパイロットにE	SうーんE
SまパイロットになりたかったんですE	SあーそーなんですかーE
SまパイロットになりたかったんですE	SあーはいはいはいE
SまパイロットになりたかったんですE	SあーかっこいいE
SまパイロットになりたかったんですE	SああE
SまパイロットになりたかったんですE	SうーんあーE
SまパイロットになりたかったんですE	SパイロットですかE
SまパイロットになりたかったんですE	SうーんかっこいいですよねE
SまパイロットになりたかったんですE	SあーそうなんですかE
SやはりE	SいいですねE
SやはりあのE	SそうですかE
Sやはりあの目がちょっとE	SはーE
Sやはりあの目がちょっと良くないとE	SうーんE
Sやはりあの目がちょっと良くないとE	SあうーんE
Sやはりあの目がちょっと良くないというE	SああああE
Sやはりあの目がちょっと良くないという事もE	SあE
Sやはりあの目がちょっと良くないという事もE	SあーE
Sやはりあの目がちょっと良くないという事もE	S目視力がいるんですねE
Sやはりあの目がちょっと良くないという事もE	SああああああああE
Sやはりあの目がちょっと良くないという事もあってE	SあーE
Sやはりあの目がちょっと良くないという事もあってE	SあーそうなんですねE
Sやはりあの目がちょっと良くないという事もあってE	Sそれは関係あるんですねE
Sやはりあの目がちょっと良くないという事もあってE	SあそうですねE
Sやはりあの目がちょっと良くないという事もあってE	SあーE
Sやはりあの目がちょっと良くないという事もあってE	SあーそうですかE
Sやはりあの目がちょっと良くないという事もあってE	Sパイロット目が良くないとダメですもんねE
SまーそいじゃーE	SそーなんですねーE
SまーそいじゃーE	SそうなんですねE
Sまーそいじゃー航空管制官になれなればE	SあーE
Sまーそいじゃー航空管制官になれなればE	SあE
Sまーそいじゃー航空管制官になれなればだいじょぶかなとE	SあーE
Sまーそいじゃー航空管制官になれなればだいじょぶかなとE	S管制官ですかE
Sまーそいじゃー航空管制官になれなればだいじょぶかなというようなE	SあE
Sまーそいじゃー航空管制官になれなればだいじょぶかなというような事でE	SあーE
Sまーそいじゃー航空管制官になれなればだいじょぶかなというような事でそちらのE	SはあはあE
Sあの希望をしてえー調べてみたんですがE	SあーE
S最終的にはE	SはあE
S最終的にはえーその希望はかないませんでしたE	SあーそーだったんですねーE
S最終的にはえーその希望はかないませんでしたE	SあーそうですかE
S最終的にはえーその希望はかないませんでしたE	SあーそうなんですかE
S最終的にはえーその希望はかないませんでしたE	SあそうですかE
S最終的にはえーその希望はかないませんでしたE	SああE
S最終的にはえーその希望はかないませんでしたE	SええあーそうですかうんE
S最終的にはえーその希望はかないませんでしたE	SあーそうですかうんE
S最終的にはえーその希望はかないませんでしたE	SあーそうなんですねE
Sんー誰でもあの今の子供でも憧れてると思いますがまたE	SあはいE
Sあの鉄道関係のE	SあーE
Sあの鉄道関係のE	SああE
Sあの鉄道関係のE	SうーんE
Sあの鉄道関係のE	SあーE
Sあの鉄道関係のE	SはーE
Sあの鉄道関係のE	SあーE
Sあの鉄道関係のえー仕事がE	S鉄道のE
Sあの鉄道関係のえー仕事がE	SそうですねE
Sあの鉄道関係のえー仕事がE	Sあー鉄道ねE
Sあの鉄道関係のえー仕事がしたいなとE	SあーE
Sあの鉄道関係のえー仕事がしたいなとE	S鉄道関係なんですねE
Sあの鉄道関係のえー仕事がしたいなと思ってE	SはぁーE
Sあの鉄道関係のえー仕事がしたいなと思ってE	SああE
Sあの鉄道関係のえー仕事がしたいなと思ってE	SうんそうですねE
Sあの鉄道関係のえー仕事がしたいなと思ってE	SはあE
Sあの鉄道関係のえー仕事がしたいなと思ってE	SそうですねE
Sあの鉄道関係のえー仕事がしたいなと思って特にE	SそーなんですねE
Sあの鉄道関係のえー仕事がしたいなと思って特にE	SいいですねE
Sあの鉄道関係のえー仕事がしたいなと思って特にあの電車のE	S好きな人いますもんねE
Sあの鉄道関係のえー仕事がしたいなと思って特にあの電車の運転手さんにE	Sは運転手さんですかE
SほんとにE	SあーそーE
SほんとにE	SそうですねE
SほんとにE	SいいですよねE
SほんとにE	SそうですねE
Sほんとにえー小学校の始めのE	SんーE
Sほんとにえー小学校の始めの頃からE	S人気ありますよねE
Sほんとにえー小学校の始めの頃からE	SへえE
Sほんとにえー小学校の始めの頃から幼稚園の頃なんかはなりたいなーとE	SそーですねーE
SいうよなE	SそうですよねE
SあのE	SかっこいいですよねーE
Sあの思いがありましたE	Sあ憧れてたんですねE
Sあの思いがありましたE	SいいですねE
Sあの思いがありましたE	SうーんE
Sあの思いがありましたE	S思ってらしたんですねE
Sまー人あの人の役に立つことをしたいという風にE	SあーE
Sまー人あの人の役に立つことをしたいという風に申しあげましたけどもE	SいいですE
Sまー人あの人の役に立つことをしたいという風に申しあげましたけどもE	SええそうですねE
Sまー人あの人の役に立つことをしたいという風に申しあげましたけどもE	Sは素晴らE
Sまー人あの人の役に立つことをしたいという風に申しあげましたけどもE	S役に立つねうんうんE
Sまー人あの人の役に立つことをしたいという風に申しあげましたけどもE	SそうですねうーんE
Sまー人あの人の役に立つことをしたいという風に申しあげましたけどもまーE	S素晴らしいですE
SえーE	SどういうことでしょうかE
S子供たちに教えたいとE	SはいあーE
S子供たちに教えたいとE	S書道ですねE
S子供たちに教えたいとE	S書道ですかE
S子供たちに教えたいとE	SはーE
SいうことがE	SそうですねE
Sいうことが今一番E	SあE
Sいうことが今一番したいE	SあっE
Sいうことが今一番したいE	S素敵ですよねE
Sいうことが今一番したいことのE	SそーなんですねーE
Sいうことが今一番したいことのE	SへえE
Sいうことが今一番したいことのE	Sあー素晴らしいですE
Sいうことが今一番したいことのE	SあそうなんですかE
SひとつですE	Sお習字をE
SひとつですE	SあーそうですかE
SひとつですE	SうーんE
SひとつですE	Sはー素敵ですE
Sあともう一つE	Sあともう一つはE
S時間もとれるようになりましたのでE	SあそうですねE
SえーこれからE	S定年退職されたのでねE
SあのーE	SこれからはE
S四国の八十八か所のE	SあーE
S四国の八十八か所のE	SあーE
S四国の八十八か所のE	SあE
S四国の八十八か所のE	SあっE
S四国の八十八か所のE	SあーはいE
S四国の八十八か所のE	SあーE
S四国の八十八か所のえーE	SあーE
S四国の八十八か所のえーE	SあーE
S四国の八十八か所のえーE	SそれはもうE
S四国の八十八か所のえーお遍路をE	Sうわぁーお遍路E
S四国の八十八か所のえーお遍路をE	SああE
S四国の八十八か所のえーお遍路をE	S巡りたいE
S四国の八十八か所のえーお遍路をE	SへえE
S四国の八十八か所のえーお遍路をE	SあーへーE
S四国の八十八か所のえーお遍路をE	SはっえーE
S四国の八十八か所のえーお遍路をE	SあっそうなんですかE
S四国の八十八か所のえーお遍路をE	Sお遍路さんE
S出来るだけE	S行きたいですねE
S出来るだけ早いE	SうーんE
S出来るだけ早いE	S長年の夢なんですねそれがE
S出来るだけ早い時期にE	SああE
S出来るだけ早い時期にE	SいいですねE
S出来るだけ早い時期にE	Sお遍路さんですかE
S実現したいとE	Sあー88カ所E
S実現したいとE	SそうですかE
S実現したいとE	SああE
S実現したいとE	SええあE
S実現したいとE	S動けるうちにうーんE
Sいう風にE	SそうですねE
Sいう風にE	SわあE
Sいう風に思ってますE	SはぁーすごーいE
Sいう風に思ってますE	SふーんうんなるほどE
Sいう風に思ってますE	Sぜひ実現してくださいE
Sいう風に思ってますE	S素敵ですねE
Sいう風に思ってますE	S凄いですねE
Sえーしてもらいたいことは何ですかとE	SしてもらいたいことはなんでしょうかE
SまーE	SはいどうでしょうかE
Sそーですねー特にE	SえーそーですかしてもらいたいことE
Sそーですねー特にE	SうーんんふふふE
Sそーですねー特にE	SはいそうですねはいE
SこれといってE	SうーんE
SないとE	SえーないですかE
SないとE	SあそうですかE
SないとE	SあそうですかはいE
SないとE	SそうですかE
Sいう事でしょうかはいE	SないですかはいはいE
Sいう事でしょうかはいE	SあーそうなんですかE
Sいう事でしょうかはいE	SあっはいE
Sいう事でしょうかはいE	SそうかはいE
