,input,answer,predict
5204,その時は嬉しかったんですけれども,そうですよねー,あはい
10643,その時は嬉しかったんですけれども,いいですね,あですです
4553,その時は嬉しかったんですけれども,ええいいですねー,そうです
3584,その時は嬉しかったんですけれども,あーそうですよねはい,あーそうなんですです
1041,その時は嬉しかったんですけれども,そうですよね,あはい
6267,その時やったのが,そうなんですねうーん,あーですです
14457,その次は今度は円を書きなさいと,わあ,あーんです
1223,その次は今度は円を書きなさいと,絵をはい,あはいです
9292,その次は今度は円を書きなさいと,円を,はい
21774,その次は今度は円を書きなさいと,円ですか,あー
7189,その次は今度は円を書きなさいと,はいえん,あーそうですです
17286,その次は今度は円を書きなさいと,はーはい,うーん
14737,その次は今度は円を書きなさいと,あーああ,うーん
15461,その歩けることが一番今嬉しいです,そうですね,しもらいたいこと
10434,その歩けることが一番今嬉しいです,そうですよねうんはい,あー
8021,その歩けることが一番今嬉しいです,そうですよね,あー
17689,その歩けることが一番今嬉しいです,うん絶対叶いますよ,あ
21035,その歩けることが一番今嬉しいです,うんそうですね,あーんですか
19572,その歩けることが一番今嬉しいです,はーそうなんですね,あです
19842,その歩けることが一番今嬉しいです,あそうですね,あー
19914,その気にはなれない,へえ,あ
9210,その気にはなれない,うんあはは,あー
16805,その気にはなれない,えーどうしてでしょう,そう
17973,その気にはなれない,あーそーですかねー得意なのとはちがうんですねー,あー
13215,その気にはなれない,ふふ,はです
22082,その気にはなれない,あはははそうですか,そう
8860,その気にはなれない,はあはあそうなんですね,あ
5161,その気にはなれない,あーはい,あーです
21132,その気にはなれない,あそうですか,あー
14648,その気持ちが,良かった,あそうなんです
6390,その気持ちが一番嬉しかったです,うーん,そう
13968,その気持ちが一番嬉しかったです,そうですよね,うーん
11480,その気持ちが一番嬉しかったです,そうですね,あそうですですです
4415,その気持ちが一番嬉しかったです,嬉しいうん,あー
7436,その気持ちが一番嬉しかったです,そーですねー,うーん
10307,その気持ちが一番嬉しかったです,はは,うーん
21764,その気持ちが一番嬉しかったです,うんそうですよね,あそうですんですです
16449,その気持ちが一番嬉しかったです,そうですよね,うーん
22231,その気持ちが一番嬉しかったです,嬉しいですね,あーんですです
14056,その気持ちが一番嬉しかったです,そうですね,うーん
5862,その気持ちが一番嬉しかったです,はあうん,あーんんです
20591,その気持ちが一番嬉しかったです,へえ,あはい
12904,その気持ちが一番嬉しかったです,うーんはい,あーなんです
1418,その気持ちが一番嬉しかったです,ええそう思います,あね
16402,その気持ちが一番嬉しかったです,そうですね,あー
4199,その気持ちが一番嬉しかったですそれに,っそうなんですね,あーなんです
1845,その気持ちが一番嬉しかったですそれにまー,あー,あーです
13866,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が,はは,あそうそうんです
9435,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が言ったとおりにことを,へぇー,あそうです
11646,その気持ちが一番嬉しかったですそれにまーあのそういっちゃなんですけどまーわたくしが言った通りまたその人も真面目で私が言ったとおりにことをしてきて,ああ,あ
7484,その浮浪児,そうなんですか,あーです
129,その浮浪児,あはいはい,あー
14395,その演奏している,いいですねー,はい十十
10372,その演奏している,素敵,あー
12058,その演奏している時はねもう本当にそのことに集中して,大正琴のねー,あー
3842,その演奏している時はねもう本当にそのことに集中して,あそうできるんですねーうーん,あー
16405,その激しさ,そうですね,そう
4724,その激しさ,はい激しいんですね,あーんんです
13758,その激しさ,へー迫力ありますね,あそうなんですか
13278,その立ち上げ準備を,ええ,あー
20287,その立ち上げ準備を,へー,そうです
20143,その立ち上げ準備をおーしている,あ,あそうなんです
6845,その立ち上げ準備をおーしている,へー,そう
10625,その立ち上げ準備をおーしている,あそうなんですか,そう
8544,その立ち上げ準備をおーしている,そうなんですかはい,あーんですです
1405,その筆が2本ありましてね,あそうなんですか,あー
6083,その筆が2本ありましてね,はい二本あって,そうです
18010,その絵と文字が,えっと,あそうなんですか
12090,その絵と文字が重なってはいけないということなんでね,ほう,はい
19160,その絵と文字が重なってはいけないということなんでね,あーそうなんですね,うーんもらいたい
11536,その絵と文字が重なってはいけないということなんでね,あっああ,あ
16986,その絵と文字が重なってはいけないということなんでね,あ重なってはいけないんですね,うーん
7740,その絵と文字が重なってはいけないということなんでね,あーあーそうなんですね,はい
4310,その絵と文字が重なってはいけないということなんでね,あっそーなんですね,そうですね
20474,その絵と文字が重なってはいけないということなんでね,ああああああ,あ
6930,その道に進め,あーお医者さんに,あ
17918,その道に進め,うーん,そうですです
18753,その道に進め,あ,あーです
2367,その道に進めたかったのですけど,あーはいはい,はい
7807,その道に進めたかったのですけど,そういうことですね,そうですです
11109,その道に進めたかったのですけど,はーそうですかー,あ
15546,その道に進めたかったのですけど,はあ,あそうなんですか
6863,その道に進めたかったのですけど,あー,あはい
15925,その道に進めたかったのですけど私は,そうなんですね,あそうなんですか
12289,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で,あ,凄い
18755,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で,うーん,あはい
15986,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,えーはいはい,そうそうですですです
8552,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,うーんはい,あー
17715,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,ああそうん,あはい
12175,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,そうだったんですねー,そうですです
9146,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,あらー,うーん
15226,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,ほい,あ良かったですです
16542,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,あ,あー
5745,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず,うーん,そうですです
17909,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも,そうなんですね,あはいです
14328,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない,あー,あー
22274,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,ええ,あー
6116,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,うーん,あー
19342,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,そうですか,あー
7513,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,そうなんですか,あー
8822,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,はーそうだったんですねー,あんですです
475,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,えーそうなんですか,そう
15903,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさん,そうだったんですか,そうですですです
19933,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさん,残念でしたねー,あーですです
9109,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,お辛かったですね,あそうです
16214,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,うーんうんうんうん,あはいですです
17111,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,あそうなんですかうーん,そうなですです
21743,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時がたくさんございました,あーそうなんですね,あーです
17296,その野原で,はい野原で,そう
17600,その針に,へえ,あー
11660,その関係も,そうだったんですね,あーんです
925,その関係もありまして,凄いです,うーん
2990,その関係もありまして,おー,あー
9058,その頃,うーん,あー
9824,その頃オリンピックの選手のになれるんだったらなりたかったなーって,あーああああああおー,あーそうなんですです
10976,その頃オリンピックの選手のになれるんだったらなりたかったなーって,へえ,あー
18318,その頃オリンピックの選手のになれるんだったらなりたかったなーって,あー,そうですです
6818,その頃オリンピックの選手のになれるんだったらなりたかったなーって,ええあー,そう
22068,その頃オリンピックの選手のになれるんだったらなりたかったなーって,ええあははははは,あー
14753,その頃オリンピックの選手のになれるんだったらなりたかったなーって,ええええあー,そうですですです
4648,その頃オリンピックの選手のになれるんだったらなりたかったなーって,はいはいあっそーなんですねー,あ
18618,その頃オリンピックの選手のになれるんだったらなりたかったなーって,はいああ,そうですです
1818,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,うーん,そう
16303,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,あー,うーん
10776,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,凄いですね,そうん
19630,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,そうですね,あ
17301,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,ほんと,あー
21147,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,オリンピックにですか,あ
18699,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,うーんええ,そう
15535,そりゃまーまー,塗り絵,えはい
1145,そりゃまーまー,へー,そう
22210,そりゃまーまーまーまー,まあいいやって,あはい
14746,そりゃまーまーまーまーそれでいいかなと思って,うーん,あそうなんですか
6822,そりゃまーまーまーまーそれでいいかなと思って,へえ,あー
20873,そりゃまーまーまーまーそれでいいかなと思って次は,あっ,あーんです
4431,そりゃまーまーまーまーそれでいいかなと思って次は今度ピーマンね,うんうん,あそうなんですか
19440,それ,凄いですね,あー
14456,それから,はいそれから,うーん
16101,それから,塗り絵,はい
3343,それから,んー,あー
14062,それから,そうですか,あー
5309,それから,たたきつけて,あーそうなんですか
20667,それから,大がかりな,あー
7590,それから,病院にですか,あ
11643,それから,はい他はどんなことが,ああ
16153,それから,洋服,そうですですです
6483,それから,そーいうのはい,あーそうなんですです
2228,それから,へー,へえ
10665,それから,いいですねー,そう
13914,それから,はいそれから,そう
19894,それから,ああ,あー
14799,それから,ええ,そう
891,それから,縄跳び,あはい
2670,それから,それから,そう
10133,それから,はいははい,あーそうですです
21416,それから,はいそれから,あーです
5308,それから,お琴ですか,あーんです
20452,それから,いいですね,あ
20074,それから,はいそれから,あ
2882,それから,はいあとは,あー
3903,それから,へー,あー
4169,それから,だいじょ,あーなんです
13432,それから,英語勉強されてるんですか,あは
19693,それから,わー,あそうなんです
6662,それから,間取りを,あ
11873,それから,絵ですか,そう
8025,それから,はいそれから,あー
3693,それから,はあはあはあ,そう
13476,それから,そーですかー,あー
14815,それから,ピアノも,あーですです
20031,それから,あうんうん,うーん
15394,それから,英語ですか,あーなんです
10360,それからあたしがまー,それから,うーん
8861,それからあたしがまー一方的にね,うーんはい,あー
11850,それからえーめんこべー,ベーゴマ,あーそうなんです
21476,それからご近所の方皆さんお友達と仲良くいつも笑いを持ちながら,はいはぁー,あー
15053,それからは,お元気で,そうですですです
3621,それからは随分,うーん,あ
17631,それからは随分血圧も普通に戻ったし,はっそうなんですか,あー
1471,それからは随分血圧も普通に戻ったし,あー良かったですねー,はい
8206,それからは随分血圧も普通に戻ったし,はいあーそう良かったですねー,あ
323,それからは随分血圧も普通に戻ったし,あっそうなんですか,あーなんです
1467,それからオレンジっぽいところと,うーんいろいろありますね,あー
3873,それからオレンジっぽいところと,あああートマトかなはい,あー
16008,それからオレンジっぽいところと,あー色を,あそうなんですか
10615,それからオレンジっぽいところと,うーんあいろいろね,そう
18731,それからビー玉は,はいビー玉は,うーん
4079,それからーもう,それから,そう
6889,それからーもう,へえ,うーん
3567,それからーもう一つは,もう一つは,あです
9935,それから今でも英語勉強しております,あ,そう
10953,それから今でも英語勉強しております,あ凄いですね,あー
21900,それから今でも英語勉強しております,あっ,あんです
9627,それから今でも英語勉強しております,あはい,あー
11427,それから今でも英語勉強しております,あーそうなんですか,そうですですです
16077,それから今でも英語勉強しております,すごいですねー,そう
3691,それから今でも英語勉強しております,あ絵をお描きになる,あ
14037,それから今でも英語勉強しております,あ,うーん
11552,それから今でも英語勉強しております,あー凄いですね,そう
22114,それから今でも英語勉強しております,わー英語をですか,あそうですんですです
6525,それから友達もたくさんいるので,あー,あ
11331,それから友達もたくさんいるので,あーそうですか,そう
19082,それから友達もたくさんいるので,はっそうなんですか,あー
7562,それから友達もたくさんいるのでえー,えー,あーそうなんですか
108,それから友達もたくさんいるのでえー,そう,あ
19292,それから国取りっていいまして,へえ,あー
7759,それから国取りっていいまして,国盗りですか,あ
3827,それから国取りっていいまして,国盗り,あー
7657,それから国取りっていいまして,あはいええ,あーんです
7995,それから国取りっていいまして,くにとり,あー
11638,それから大磯とか,まー羨ましい,あーなんですか
20896,それから大磯とか,えーいろんなところに,あーんです
20469,それから大磯とか,へー,あそうなんですか
11165,それから大磯とか,ねえ,あ
21223,それから大磯とかそういう,大磯,うーん
10758,それから大磯とかそういう,ああいいですねーそうなんですね,あーえ
6604,それから大磯とかそういうところに行っています,ふふうーん,そうです
3060,それから大磯とかそういうところに行っています,あー楽しそうです,そうです
12636,それから大磯とかそういうところに行っています,あーそうなんですね,あーですです
796,それから大磯とかそういうところに行っています,うーんはーいいですねー,そうんです
6162,それから大磯とかそういうところに行っています,はーいいですねー,凄いです
2783,それから大磯とかそういうところに行っています,へー凄いです,あー
19002,それから大磯とかそういうところに行っています,へえ,あ
3590,それから幼稚園の,へえ,あそうなんですです
15587,それから幼稚園の先生に,うーん幼稚園の先生,うーん
19286,それから幼稚園の先生に,あはい,あ
9464,それから幼稚園の先生に,ええあー,へえ
20317,それから幼稚園の先生に,はぁーそー,あー
12336,それから幼稚園の先生に,あ幼稚園の先生,あーん
1299,それから戦争ごっこですよね,あー,そうんです
15412,それから戦争ごっこですよね,あはははは,あー
12121,それから戦争ごっこですよね,え,あーそう
18963,それから戦争ごっこですよね,おお,そう
21306,それから戦争ごっこですよね,あへーそんなことやられるんですか,あー
1701,それから戦争ごっこですよね,あー,そう
6603,それから戦争ごっこですよね,ああ,そうですですです
20489,それから戦争ごっこですよね,戦争ごっこですか,うーん
13223,それから戦争ごっこですよね,あーそうなんですね,あーんです
8044,それから新聞ペーパーあれ見ること,新聞を,あそうなんんです
15889,それから書道も好きです,はへえ,あ
8127,それから書道も好きです,はいうーん,あ
946,それから書道も好きです,書道もですか凄いですね,あーそうですです
13766,それから書道も好きです,わぁたくさん書道いいですねー,あそうそうんです
7533,それから書道も好きです,へー凄いなはい,あー
3951,それから書道も好きです,あーいいですね趣味が多くて,あーん
20337,それから書道も好きです,へえ,そうです
13902,それから書道も好きです,うん書道とはい,あー
6472,それから生け花をしたりとか,うーんお花ですねうん,そう
9270,それから生け花をしたりとか,生け花も,あー
9781,それから生け花をしたりとか,はあ,あそうなんですか
1724,それから生け花をしたりとか,はい生け花ですね,あはい
16080,それから生け花をしたりとか,はぁい生け花もはい,あー
21279,それから病みつきに,へえ,あーんですです
22230,それから病みつきになって,あーあはははっはは,あー
10393,それから病みつきになって,あそうなんですね,あ良かったですです
12671,それから病みつきになって,あやみつきになったんですね,はい
5618,それから絵が,カラオケ,うーん
9905,それから絵が好きなので,はい絵もですか,そう
2270,それから絵が好きなので,へー,あはい
13851,それから絵が好きなので,あーそうですかー,はい
2881,それから絵が好きなのでえー洋画,あ洋画好きです,あーんです
6192,それから絵が好きなのでえー洋画,わー,凄いです
1811,それから縄跳びをしたり,あー楽しかったですね,あー
11104,それから色をかえて黄緑と,あふーん,あー
12837,それから色をかえて黄緑と,はいはああうんうんうんうん,あはい
4125,それから色をかえて黄緑と,ええええあー,あーはい
19009,それから色をかえて黄緑と,はいへー,あー
9711,それから芝生の,えー,あそうなんですか
3149,それから芝生の青さ,あそんなに,そうですね
22138,それから芝生の青さ,はー芝生の青さなんですね,あ
11054,それから近くにあの三角薔薇といって今あのー赤坂離宮の,ええええええ,あー
1502,それから近くにあの三角薔薇といって今あのー赤坂離宮の,三角はい,うーん
10967,それから陸軍なんかで兵隊になると弾が当たって,あー,あそうなんんです
5357,それから陸軍なんかで兵隊になると弾が当たって,あー,あ良かっですですです
20802,それから陸軍なんかで兵隊になると弾が当たって,うーん,あ
13106,それから陸軍なんかで兵隊になると弾が当たってそれが,へへ,あーんです
3669,それから陸軍なんかで兵隊になると弾が当たってそれが,そうです,あーです
6092,それから陸軍なんかで兵隊になると弾が当たってそれが痛いと,あーはいはい,あはい
14165,それから陸軍なんかで兵隊になると弾が当たってそれが痛いと,うーん,あーですです
3398,それから陸軍なんかで兵隊になると弾が当たってそれが痛いと,痛いですね,そう
20404,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで,ああ,あはい
21241,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,あはははは,あー
16314,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,嫌ですよね,あはいですです
18146,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,うっふっふっ,そう
2199,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,嫌ですね,あー
4202,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,んふふふっ,うーん
2554,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,あっははは,あですです
7519,それが,サムソナイト,そう
7253,それが,あ,あ
8355,それが,へー,そう
2657,それが,あ同じように,良かったです
6049,それが,そうなんですね,あはい
18240,それが,あー,あー
14258,それが,そうだったんですね,あそうなんですか
4816,それが,うーん,はいござい
3586,それが,そうでしたよね,あ
19616,それが,わかります,あー
16852,それが,持ってます,あー
284,それが,先生に,へえ
1043,それが,すごい,あん
13407,それが,そうですよね,あー
11880,それが,教師になられてええ,あー
13585,それが,そのお話は,そうです
15592,それがおもしろくてね,ええあそうなんですね,そう
2597,それがおもしろくてね,へえ,あーです
19064,それがおもしろくてね,面白いですねうん,あ
3333,それがおもしろくてね,あーそうなんです,あー
15069,それがおもしろくてね,はぁー役者の絵が,良かっですです
6315,それがすば,へえ,あー
17183,それがすば,そーなんですね,あんです
16246,それがすばすべて結果と,そうですね,そう
4345,それがすばすべて結果として,それがでもうまくいったんですもんね,そう
311,それがすばすべて結果としてその,ねぇ,あーです
5415,それがすばすべて結果としてそのたびそのたびでしたけど,いー結果になるんですもんねー,うーん
20606,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが,あっ,あー
19832,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが,あ,あー
21825,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが,あーそうですか,あー
167,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,そうなんですか,あー
10637,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,すごーいですねやっぱりちが,あー
1032,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としては,あー,あ
16132,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としては,あいいいい,あー
4328,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,いいことです,そう
290,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,が良かったんですね,あー
14664,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,そうですねうーん,そう
78,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,うーんいだったんですねー,あ
9938,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,あそうですかうん,うーん
7280,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,あーそうですかはいはい良かったですね,あーなんです
16710,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです,わーそうなんですね,あそうなんですか
4459,それができない,そうですね,うーん
11908,それができない,あーそうですよね,そうですです
18099,それができない,そうですね,うーん
18291,それができない,あーなるほど,うーん
22145,それができない,あーそうですねーうーん,そうですね
12178,それができない,時間がはいないですねー,あ
1254,それがですね,そうですね,あそうですです
21111,それがですね,うーん,はい
14782,それがですね私,うわー,あー
15488,それがですね私にとってはですね一番,羨ましいです,あそうなんですか
1446,それがですね私にとってはですね一番嬉しいことですよと,うんうんうん,あー
19743,それがですね私にとってはですね一番嬉しいことですよと,そうですよね,あそうなんです
2672,それがですね私にとってはですね一番嬉しいことですよと,そうですね,あ
11224,それがですね私にとってはですね一番嬉しいことですよと,そうですね,そう
233,それがですね私にとってはですね一番嬉しいことですよと,うんと最高ですね,あはい
14225,それがですね私にとってはですね一番嬉しいことですよと,そうなんですね,あそうなんですか
12100,それがですね私にとってはですね一番嬉しいことですよとまそういう,はー,あーそうなんですか
17734,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,うーん凄いですねー,あー
9581,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,ええ嬉しいですね,そう
20927,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,健康でいたいですね,あー
18501,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,うーんいいお孫さんですね,あー
17217,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,あーそうですね,あはい
10679,それがですね私にとってはですね一番嬉しいことですよとまそういうことを言っております,あー優しいお孫さんですねー,そう
12908,それがとても,ダンスをされるのうん,あ
15916,それがとても,はいうわぁー,あそうそうんです
7374,それがなぜか,そうなんですね,あー
17849,それがなぜか一人で住んでおりますので,あーはいはい,うーん
2836,それがなぜか一人で住んでおりますので,あー一人あい今一人なんですか,あー
11049,それがにじんでから次はね,滲んでからですか,そう
12761,それがまあ今のところ一番,そうですねー,あ
3358,それがまあ今のところ一番嬉しいこと,あっ,そう
9890,それがまあ今のところ一番嬉しいこと,あー,あそうなんです
9857,それがまあ今のところ一番嬉しいこと,うわー,そうですですね
18022,それがまあ今のところ一番嬉しいこと,えー,あそうですんです
7810,それがわたくしがお寿司が,お弁当,あー
11490,それがわたくしがお寿司が食べたい言ってたものですから,あお寿司ですね,あーですです
8304,それがアメリカで,ありますよね,あは
14537,それがアメリカで,存じてます,うーん
241,それがアメリカで作って売ってるという,へえ,あーですですです
21727,それがアメリカで作って売ってるということで,ええ,あです
17847,それがアメリカで作って売ってるということで,ああ,そうですね
4705,それがアメリカで作って売ってるということで,へえ,そうんですか
426,それがアメリカで作って売ってるということで,ええへー,あえ
5300,それが一番あー,へえ,あー
1235,それが一番したいことだと,ああ,うーん
20441,それが一番したいことだと,そうですねそそうですね,あはい
19857,それが一番したいことだと,そうですね,あー
8012,それが一番したいことだと,そうですねー,あですです
16871,それが一番したいことだと,そうですねー,あー
15149,それが一番したいことだと思います,そーですよねーほんとに,そう
2311,それが一番したいことだと思います,うんうんそうですね,うーん
9404,それが一番したいことだと思います,そうですね,へえ
9131,それが一番したいことだと思います,はーそうですね,あはい
21968,それが一番したいことだと思います,うーんうん,あー
5563,それが一番したいことだと思います,一番いいことですねー,あーんです
5409,それが一番したいことだと思います,あーそうですねーはい,あー
3788,それが一番したいことだと思います,あっそうなんですねーうーん,あーです
6343,それが一番したいことだと思います,うんそうですね,あ良かったですです
127,それが一番したいことです,あはあうん,あー
6097,それが一番したいことです,へえ,あそうなんですか
13744,それが一番したいことです,あそうなんですか,あーなんです
15030,それが一番したいことです,あそうなんですねうんいいですね,あー
7814,それが一番したいことです,はいほぉん,あ
19159,それが一番したいことです,うーん,あー
8921,それが一番の,ああ,そう
12020,それが一番の今の私の,あー,そう
20749,それが一番の今の私の望みです,ああそうですか,そう
20051,それが一番の今の私の望みです,はあわかります大変ですもんね,そう
7429,それが一番の今の私の望みです,ふふっふ,あはい
16850,それが一番の今の私の望みです,あーはいわかります,あー
1511,それが一番の今の私の望みです,はいあーそうですかーわかります,あ
5458,それが一番の今の私の望みです,そうなんですね,はいござい
19990,それが一番の今の私の望みです,あーなるほど,あー
2613,それが一番良かったって,へー,あはい
6228,それが一番良かったっていうあの,あー,あそうなんですです
13018,それが一番良かったっていうあの思っております,あそうですね,あ
7506,それが一番良かったっていうあの思っております,へえ,あそうなんですか
7492,それが一番良かったっていうあの思っております,そうなんですね,そう
4669,それが一番良かったっていうあの思っております,あはい,そうですですね
21886,それが一番良かったっていうあの思っております,はいそうなんですね,あ
21845,それが一番良かったっていうあの思っております,ふーんすごい先生ですねー,そうですね
17685,それが当たり前の時代でしたので,うーんそうなんで,あはい
13925,それが当たり前の時代でしたので,当たり前だったんですねはい,あそうなんですか
2557,それが当たり前の時代でしたので,はぁーそーなんですねーんー,あーです
13071,それが当たり前の時代でしたので,うーん,うーん
8114,それが当たり前の時代でしたので,あーそうなんですねええ,あー
8374,それが当たり前の時代でしたので,そうですね,あは
21460,それが当たり前の時代でしたので,うーんそうですねはい,あはい
16798,それが当たり前の時代でしたので,ええああはいうーんうん,あー
16445,それが我々の,へえ,うーんたい
21922,それが我々のあのーよくやった遊びです以上です,へえ,あーなんですか
15251,それが我々のあのーよくやった遊びです以上です,はいはいわかりました,はい
21680,それが我々のあのーよくやった遊びです以上です,おーはい,あー
20522,それが我々のあのーよくやった遊びです以上です,ああはい,あです
15590,それが我々のあのーよくやった遊びです以上です,あそうですかはい,そう
9159,それが我々のあのーよくやった遊びです以上です,あーそーなんですねー,あそうです
1160,それが我々のあのーよくやった遊びです以上です,うんあはいわかりましたうんはい,あ
20088,それが我々のあのーよくやった遊びです以上です,あはい,あーんです
11634,それが最近嬉しいことです,ああへー,あはい
16390,それが最近嬉しいことです,あそうですか,あー
18267,それが最近嬉しいことです,やー可愛いお子さんですね,あはい
5533,それが最近嬉しいことです,あ嬉しいことですね,あーんです
19637,それが最近嬉しいことです,うーんそうなんですね,そうです
2833,それが最近嬉しいことです,そーですかーよかったですねー,あはい
488,それこそあのバケツに一杯になる,えっ,はい
14303,それこそあのバケツに一杯になる,ええ,そうですですです
10540,それこそあのバケツに一杯になるほど,うわー,あー
13465,それこそあのバケツに一杯になるほどあ,えー,そうですですね
15242,それこそあのバケツに一杯になるほどあ,そんなに釣れるんですか,そう
20655,それこそあのバケツに一杯になるほどあ,バケツにいっぱいも,あはい
15541,それこそあのバケツに一杯になるほどあ,すごいですねー,あ
20206,それこそあのバケツに一杯になるほどあ釣れました,えー,あー
16899,それこそあのバケツに一杯になるほどあ釣れました,はー凄いですね,うーん
16864,それこそあのバケツに一杯になるほどあ釣れました,あーそんなにへー,あはいですです
13424,それこそあのバケツに一杯になるほどあ釣れました,そう凄いうん,あそうですです
8291,それこそあのバケツに一杯になるほどあ釣れました,あっはははっほんとですか凄いですね,うーん
20630,それこそあのバケツに一杯になるほどあ釣れました,凄いですね,あ
15443,それこそあのバケツに一杯になるほどあ釣れました,凄い,あはい
21808,それこそあのバケツに一杯になるほどあ釣れました,へーお上手なんですねー,あー
