,input,answer,predict
11618,嬉しかったです,うーんそうですよね,あ
11619,自分でありたい,はい凄いですね,そう
11620,学校の,雪スケート,あ
11621,ほとんどおーご存じないかも,うーん,あはい
11622,40代の終わりから現在までえーやってます,あーはいはい,あです
11623,以上です,ありがとうございます,はいはいござい
11624,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいいですよね,そう
11625,外国にも行って,うわそうなんですか,あーんですか
11626,私は大きな失敗を致しました,あ,あ
11627,映画の世界入ったような,あーそうですよねー,あですです
11628,していましたけれども今は本を,今は,あですです
11629,卒業してから書道教えてましてずっと教えてましてまーちょうど,ああ教えてらっしゃった,あんです
11630,兵隊になるつもりでしたが,そうなんですね,あそうなんですか
11631,形式だったと思います,あそうなんですね,あそうなんですか
11632,色々の自然な遊び場場がありました,あー,あそうなんですか
11633,大学に入っても続けてラグビーをやりました,あーそうなんですかーはい,あそうなんですか
11634,それにちょっとあのー腰を痛めたもんで,えっそうなんですか,あそうなんですか
11635,えー代々木からここまで座って来ることが,あ,あですです
11636,救急車で運ばれまして急に,ええ,あーんです
11637,城門を探しに行く,そーですねー,あ
11638,えー私と歳の差がねえー離れてるし,確かに,あはい
11639,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,あえー,あそうなんですか
11640,ずー前日まで毎日お見舞いに来てくれました,わーなかなかできることじゃないです,あそうなんです
11641,貝が,えっ,そう
11642,遊びをやりました,あーはいはいはい,あそうなんですか
11643,何年かに1回ということで家内と行っております,あへー,あーなんです
11644,打つ,はいへぇー,はい
11645,都庁前で乗り換えて,うんあ,あ
11646,少なくて,あー,あー
11647,まーそういう意味で,なかなか確かに入れなさそうです,そう
11648,健康でいること朝起きた,それは絶対,そう
11649,渋谷区政,はあ,あー
11650,またあのそれ以外にもまーいろんな機会の中であの陶芸やら,あ陶芸,あ
11651,えーあまりそういう記憶っていうかじ実際問題は,へえ,あー
11652,でえーと大江戸線で代々木から大江戸線で都庁前で乗り換え都庁前から飯田橋方面に向かって,はいええそれで,あはい
11653,最初からあったということと,あー,あー
11654,肝臓の権威っていわれるぐらいの,えー,あなんですか
11655,えー代々木からここまで座って来ることができました,あーほんとですかはい,あそうですです
11656,えー,憧れですね,そう
11657,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,へー凄いことですね,あですです
11658,中の整理,あーはい,あ
11659,もう二度と行けないかなと思いながら,っいいな,あー
11660,ちょっと覚えていないし,うーん,あーなんですか
11661,大変これはあの良かったなと,うん良かったです,そう
11662,以上です,へーそうなんですか,はいありがとうござい
11663,あまりないんですけど,うーんそうですか,あーそうなんですか
11664,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,はははははっはっ,あーは
11665,嬉しいことだったんですがまーちょうど,人生記念すべき,そうです
11666,長男があー生まれた時のおー,あはい,あーんですです
11667,まーあーほんとに1年に1回行けるか行かないかですね,はあ,あです
11668,時間がぎりぎりになってしまいました,いえ大丈夫です,あそうですです
11669,女性の,すごーい,うーん
11670,えー都バスに乗って参りました,はい都バスで,はいはい
11671,って思いましたまー財閥の娘でもないのでとても,いやー,そう
11672,えー前年暴力事件を起こして,あははははは,あーは
11673,ちょっと絵が好きでして,あ絵のほうですね,あんですです
11674,31日に帰っていくのですが,あー,あーそうなんですか
11675,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くと,あー,あー
11676,兄弟がここにいるんだよ,あー,あーです
11677,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで,ほんとですか,そう
11678,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも,あはは,あー
11679,私にとっては一番嬉しかった,そうですよね,そう
11680,そこから,交通大変なんだ,そう
11681,ことなのに,ねー,そう
11682,これって美容師ぐらいしかないですねー,そうなんですか,あそうですです
11683,立ち上げるというような,あっそうですか,あーなんですか
11684,やはりあの目がちょっと良くないという事もあって,あーそうですか,あーんです
11685,あたることもありましたけれども、,ああああええええ,あ
11686,えーわたくしにとっては本当に,そうですね,そう
11687,手で手縫いで,もう,あー
11688,はじえーはじめて全国大会にでれたと,はー,あ
11689,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとう,あはははは,あーは
11690,静購読ではないですがまーあー雨の日にはあー囲碁あるいは読書こういった,へー,あです
11691,ころあのーさかさまに入ったこともあって,えへっうん,あー
11692,毎日そんなことをして,いろいろ,あー
11693,それが,あー,そう
11694,えーこれには,素敵ですね,うーん
11695,これをですねちょうど一ヶ月くらい前に芝桜が,わーすごい,あ
11696,北海道は雪が多いものですから,うーんそうでしょうね,あーです
11697,それでえーそういう子供達を教えてあげたいと思ってますが,あーいいことですね,あー
11698,えーひるお昼会って話をするとかあるいは夜,わー,あ
11699,泊まらないでちゃんとねママの所で,あー,あーそうなんですか
11700,ぽんぽんと,ええやー,あです
11701,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,はいあそうなんですか,あーそうなん
11702,イタリア旅行をしたことが一番楽しかったです,あーはいはい,あそうですです
11703,初めての飛行機しゅ,あ,あー
11704,たくさんビデオなりcdがありますのでそれを,なるほど,あー
11705,新宿のから大江戸線で,大江戸線はい,はいはい
11706,あるいは,えー,はい
11707,えー新宿までが小田急線で三つめなので,はい三つ目なんですね,はいはい
11708,え先ほど申し上げました,はいはいなんでしょう門ですかねはい,あはいですです
11709,えー首になって,あらー,あーんです
11710,蘭の花をもって2人で突然に,素敵ですね,凄い
11711,あの鉄道関係のえー仕事が,あー鉄道ね,あーんです
11712,私はあまり美人ではないので,はいあいえ,あです
11713,生活しようと思ってます歳は,あ,そう
11714,またあのそれ以外にもまーいろんな機会の中であの陶芸やら,陶芸もですか,あ
11715,ただあのー西洋料理だったので,へー,あー
11716,あげるようにと,うーん,そう
11717,たいした傷ではなかったと思います,あーそうなんですねうんうん,あーそうなんですか
11718,そしてまた,っは,そう
11719,そこが結局そのー放水でプールのようになってて,はいあ,あ
11720,それから今でも英語勉強しております,あはい,あですです
11721,今日はその看板を見逃して,あー,あーなんです
11722,五月二十五二十六と,五月はい,あー
11723,ですかね10歳ぐらい,うんうんそうなんですね,あんですか
11724,あうなることができたら,そうです,そう
11725,そんな感じです,凄い,あですです
11726,あとスポーツではね今はないんですけど三角ベースといいましてね,んー,あ
11727,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと,あー,そう
11728,まーざっとまーおのろけ話で申し訳ない,いやおのろけもとってもいいおのろけ話ですね,うーん
11729,これからも,難しいですねはい,そう
11730,門でございます,へえ,あそうなんです
11731,えー大連という,大連ですか,はい
11732,いうようなことでえー情報交換をして人生を楽しんでます,はっすごいす素晴らしいことですねー,あーそうなんですです
11733,えー電車でやって来ました,あはい,あはいです
11734,時間がぎりぎりになってしまいました,大丈夫です間に合ったので大丈夫です,あそうですです
11735,に入っていた,あはい,あです
11736,スチュワーデスっていうのは,あー,あ
11737,えークロールですね,クロールいいですね,はい
11738,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいな,そうですか,あーですです
11739,それからは随分血圧も普通に戻ったし,はっそうなんですか,あそうなんですか
11740,私は広尾3丁目に住んでおりまして,あっそうですかー,あそう
11741,えー,すごいですね,そう
11742,一等地と言われていたところだですが,そうですね,あーですです
11743,忙しい合間を,カステラ,そう
11744,英語が少しづつ浸透してきた,あーそうかそこで覚えられた,あ
11745,体力的なものもあって,あー力もいりますよね着付けは,あー
11746,加工して2年とか2年半とか1年半とかもつお花になってますよね,ブリザーブドフラワーでしょうか,あはい
11747,向こうの歴史紀元前の,うーんあーうんうーん,あんです
11748,病院に通院しているような状態です,大変ですねうーん,あそうなんですか
11749,ちょっとわかりませんね進行方向,うーんそうですね,あ
11750,塗り絵ですねそれからゴム,うーん,塗り絵
11751,いうようなことで工夫をしてえー遊びました,うーん,あーなんです
11752,こういう仕事があるんだというので,そうですよね,そうですね
11753,ふっふっとある,あはっあります,はい
11754,すみませんまちがあの,いえいえ,あはは
11755,えー満州,満州に,へえ
11756,コピーライターに,ほんと,そう
11757,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,ええ,へえ
11758,そんなうまくないもんですから,はっはっはっ,うーん
11759,しなほとんどしなかったですね,へえ,あそうなんですか
11760,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,あそんなことがねー,あーんです
11761,なりたいなー,うーんあそうですか,あ
11762,大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので,そうですよね,そうですねですですね
11763,鬼怒川温泉の旅行に行きました時,鬼怒川温泉,あですです
11764,き木登りをしたり,えー,へえ
11765,凄く痛さがどこかに吹っ飛んで,えー凄い,あー
11766,えーパン屋さんに就職を,パン屋さんに,あはいです
11767,えー飲み屋行って友達になるとか,へーいいですね,あー
11768,この麻雀は学生時代に悪い友達に,んふふふっ,あー
11769,ちょっとわかりませんね進行方向,ははいええ,あ
11770,無いけども今もう,ないんですか,うーん
11771,えーとそうですね昨日のことですけどえーと私弓道をやってまして,へえ,あーなんですか
11772,要はあのぶつけてねどちらがえー残るかと,あー喧嘩させるんですね,あです
11773,中々むずかしいところでございますけれども,そーですよねー,あです
11774,えーうれしい,へぇー,そう
11775,好きなんですけども,へーすごいですね新聞読むこと,あんですです
11776,スチュワーデスっていうのは憧れだったんですけどそれだけの器量も頭もなかったので,そんな,あー
11777,お母さんが子供を連れてきたとこからはじまるんですけど,あーはい,あですです
11778,えー駒回しですね駒回しとかめんこって,ええこま回し,こま回し
11779,あのー行きまして,うわ凄いですね,あです
11780,めんこをひっくり返すと上からたたきつけてひっくり返すと自分のものになるという,あーはい,あー
11781,空手道に通って空手をやりました,あそうですかーええ,あですです
11782,菊は栽培できませんです,あーはいはい,あですです
11783,はい,新宿早稲田,あ
11784,そいで仕事ですが仕事の中で,お仕事は,あ
11785,あー非常に助かる,あ,そう
11786,しております,あーすごーい,あ
11787,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,えーちっちゃい,あそうんですです
11788,自分がする方が好きです,あははっは,あそうなんですか
11789,で結局,とられちゃうんですね,あー
11790,もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう,うーん,そう
11791,三角ベースというのも当時よくやりました,はーはい,あーなんですか
11792,そんなうまくないもんですからあのー自分で,いやいやいやいや,うーん
11793,ひっかけて,ええええ引っ掛けてですよね,はい
11794,あのー送っていただいた書類を読んだり,はい読まれたり,あはい
11795,それから,いいですね,あ
11796,えー妻とのおー出会ったときが一番嬉しかったことです,素敵ですねはい,あーですです
11797,えー父親がですねあのー学校の先生をやっておりましたので,えー,あそうなんですか
11798,女医さんになりたかったです,女医さんですね,あそうなんですか
11799,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,ほんとですねうーん,そうですですね
11800,えー駒回しですね駒回しとか,こま回しですか,こま回し
11801,みんなでさわ騒いでいるさなかに合宿所に電報が飛び込んできたと,電報,あはいです
11802,それがまあ今のところ一番,そうですねー,へえ
11803,健康な体作りにがんばりたいっていうことで,けんこー,そう
11804,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,そうですね,そう
11805,えー一番えー好きな趣味はえーゴルフです,あゴルフなんですね,あそうなんです
11806,あのー絵手紙の初級コースという,絵手紙,あー
11807,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり,あはっ,あー
11808,あのちょっと勉強をしてかじってみたりとか,えー,あ
11809,えーそうですね小学校5年生のぐらいの時から空手ですね,あ空手ですか,あはい
11810,やはり私の一番得意な歩って歩くってことがいいと思いまして,うんほんとに,あー
11811,それまでですけど,教えてるから,あー
11812,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,はいそうですよねー,あそう
11813,それでえーそういう子供達を教えてあげたいと思ってますがまずそういう,ぜひ,そう
11814,もう荷物がたくさん,ふふふ,そう
11815,えー代々木からここまで座って来ることができました,あ良かったですね,あそうですです
11816,いうことで,うーん,そう
11817,うわーこれから,へえ,そうです
11818,あのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をしましたんで,そうでしたか,あそうなんですです
11819,ちょっといやわかりません,そうですか,あえですです
11820,胆のうが悪い時には血圧があの上がらなかったんです凄くは,あーそうなんですか,あそうなんですです
11821,これ嬉しかったですね,ねーすごい今までの,そう
11822,一番したいこと,一番したいこと,あ番こと
11823,それはあのー作文にもきにゅ記載したんですが,あはい,あはいですです
11824,バレリーナーです,バレリーナですか,あそうなんですです
11825,愛らしくきれいな色で塗る人がいて,あーそうなんですか,あーです
11826,えー前年暴力事件を起こして,あっはは,あーは
11827,かお><きいきいしの塗り絵という目の大きな顔の大きな,あーはいはい,へえ
11828,こちらにお邪魔しました,はあ,あそうなんですか
11829,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あはっそうですか,そう
11830,ことがまー一番嬉しいです,あそうなんですかそれは嬉しいですね,あーですです
11831,31日に帰っていくのですが,あーそうだったんですねー,あーそうなんですか
11832,あのー折り紙が一番多かったですねあとお手玉もよくやった,あー,あー
11833,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,はぁ,あーですです
11834,えーそういうように上がったり下がったりするものだ,えーオタマジャクシみたいに,あー
11835,って小さい頃なんに,小さい頃,あー
11836,ひちがつのことでした,そうですか,あはい
11837,イタリアと北欧は行ってないんで,や,あーなんです
11838,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,はいビー玉,あですです
11839,難しってことをあの言われたんです,そうなんですか,あーなんですか
11840,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,あっそーですかー,あそうなんですか
11841,いうことになり,プラスチック,そう
11842,それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方も,あー,そうんです
11843,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,はーはいはい,あそうです
11844,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,ああ,そう
11845,えーと書道です,あーはいはい,はい
11846,やーっぱり帰ってきてなんとなくまだ,そうぼーっとしちゃいます,うーん
11847,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいで,ゴム跳びですか,あー
11848,学校にずーと小学中学から入りまして,ねえ,あですです
11849,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,百六歳,あ
11850,いうようなことでえー情報交換をして人生を楽しんでます,あはい,あーそうなんですです
11851,ちょっと覚えていないし使いようがなかったのかなってただ編むことに楽しみを楽しさを覚えたっていうことだ,そうですよねうっふっ,そう
11852,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,へえ,そう
11853,で右からあ回してくださいと,うーん,へえ
11854,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で,えっ,あ
11855,あの弓やって離さないと,凄いです素晴らしいですね,あ
11856,誕生日はねしてくれたことは昔はあったけど今はないんです,あーそうなんですね,あーそうなんですか
11857,そのお流の人にだけしか使えない,えー,あー
11858,うんあるいは,そうですねゴルフ,そう
11859,えー自分たちで釘を曲げてえーモリを作るとか,はー,あー
11860,食事をしたと,あ,あーんです
11861,そういう風にあのー毎日が夏になると特に,あー,うーん
11862,射礼なんですねで,はーはいはい,あですです
11863,ですね,うーん,あ
11864,手のひらに握って,はー,あ
11865,えー遊んだ記憶があります,はい,あーそうなんです
11866,着付けをしたり,ああ,あ
11867,やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります,ご自宅までですか,あそうですです
11868,デートできたことも,あはい,あー
11869,熱中症にならないように,うんそうですよね,あーです
11870,馬がたくさん飼ってて,馬ですか,あです
11871,それにそのなんかちっちゃい頃ちっちゃい頃ってゆってもまーあのなんですかね学校行ってからぐらいですけどあんた先生みたいねってそのスタイル格好がそんなふうに,ふふふ,あー
11872,嬉しかったことですね今まで,それはそうですね,そうです
11873,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと思っています,いいですねーうーん,そう
11874,と思っていました,はーそうだったんですね,あそうなんですか
11875,ただあのー西洋料理だったのでコックさんには今今でしたらコックさんていうこともできたんでしょうけどあの昔は男の人がやってたんで女の,そうでしたね,あー
11876,卒業してから書道教えてましてずっと教えてましてまーちょうど,わー凄いですね,あんです
11877,都庁前で乗り換えてこちらの駅までやって来ました,あはいあそうなんですか,あそうです
11878,になりますか,長いですね,あ
11879,あの今度婦人服を作るほうにお勉強をしまして,やー凄い勉強されて,あ
11880,思って楽しい反面国技館の中のことをちょっと知ったっていうことで,そうですね,あー
11881,んーなんていいますか広く浅くっていうことで,うんあいろいろ,あそうですです
11882,杖も使わないそれから,えーそうなんですか,あー
11883,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,うーん,そう
11884,あのー気持ちがいいですね,うーん,あーですです
11885,ちょっと無理ではないかと言われた,大変でした,あーんですです
11886,そのー,あーいい先生だったんですね,はい
11887,ものすごくあの難しい,あ難しいんですか,そう
11888,契約はなったということ,わー,あ
11889,こん言葉は,ふふっふっ,あは
11890,かったと思います,へえ,あー
11891,えーそんな結論に至ったこと,あそうですか,あそうなんですか
11892,あのーヨガをやっていますので,あヨガもええ,あです
11893,楽しいお話を聞いたりまた大変な病気をして,あっはい,あーんです
11894,三年の時にまー一応キャプテンになりましたんで,わー凄いですねー,あ
11895,えーゴルフをはじめまして,あーゴルフはいい運動です,あそう
11896,寮の2階に置いてあったんですけどね火事で焼けてから,ええあー,あそうなんですです
11897,九州方面が観ていませんから,わ,あです
11898,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,はいうんわかります,そうですですです
11899,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね,えー,あ
11900,なんか大空を飛ぶというのが凄くいいなという風に思って,はい思われたんですね,そう
11901,ほとんどが,あーあ,あんですです
11902,社会に出てそれだけではないよって,はー,あーです
11903,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あああっへー器用ですね,あそうなんですです
11904,毎日でもいいから肩をもんでくれる人がいるといいなと,あー,あー
11905,どーいうところで生活を彼らはしてこういうふうになってんだろうかと,あはい,あですです
11906,パリのカルダンさんの事務所に毎日,パリですか,あー
11907,一番近いホームの後ろに,ええああああ,あー
11908,あーまーそーいうま良き時代というか物のない時代でございました,そうですね,あそうなんです
11909,いい一日を過ごさせて,えー良かったですねーいい体験ができましたねー,あそうですです
11910,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変,はー,そう
11911,楽しく嬉しかったです,えーはあはあはいはい,あですですです
11912,人に優しくされたい,ああ,あ
11913,当時の遊びとしては,あはい,うーん
11914,今のところはもーいえの,えっ,うーん
11915,ま今は皆さんもご存じのサムソナイトですけども,うんサムソナイトええ,あはい
11916,そんな東京の馬の骨ともわからないもの,っあー,あー
11917,国技館で演奏したんです,ええあ凄い,あです
11918,わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを,はい,そう
11919,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったような,おはじきもされたんですね,あー
11920,肝臓の権威っていわれるぐらいの大先生になっているんです,えっ,あそうなんですか
11921,まーあーほんとに1年に1回行けるか行かないかですね,あそうなんですね,あです
11922,非常に嬉しかったと思っています,わーさすがですね,そうですです
11923,趣味というのは,ええええええ,そう
11924,或いはシルバーで入ってた中でえー気の合う人と友達になるとか,はーそうなんですね,あーんですか
11925,えー嬉しかったことかと思います,そうですよね,そうです
11926,生きているということです,はいそうですねええ,あー
11927,それからあたしがまー一方的にね,うーんはい,あー
11928,ゴールしました,あー凄い諦めずに,あ諦め
11929,自分で,立ち上げて,そう
11930,非常に都心ではあるのですがまだまだ一面焼け野原,焼野原だったんですか,あーです
11931,全く遊びの道具は今のようなあのーものがあの,そうですね,あーんです
11932,そんなことでずいぶんそりゃ低いってその,あーはいはい,あ
11933,東京都母子寡婦福祉団体協議会に属してまして,あーはい,あですです
11934,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,おーそうなんだ,あそうなんですか
11935,韓国と出会ったことです,あっそうですかー,あですです
11936,何曲か,あっはははは,あー
11937,青い墨と書いて青墨というんですね,あーえー初めて聞いた,あえ
11938,んでまーあー10年ぐらいでローン返してね,えー凄い,あー
11939,就職することができたんですね,へー凄いですね,あそうですです
11940,泥棒さんみたいねって言われて恥ずかしかった,へー,あー
11941,えーちょっと表を歩く時にも交通事故に,えっ,あー
11942,そうですね趣味はたくさんありました,やっいいことです,あ
11943,ちょっといやわかりません,はそうですか全然大丈夫です,あえですです
11944,過ごせるっていうことじゃないでしょうか,うんははいうん,そうですよ
11945,体育も万能だったあたしが,えーねーご苦労だったんですねー,あそうそうですです
11946,なぐらいです,それはいいです,あそう
11947,のぼりくだりのかたがいらっしゃるから,あはいはいはいはい,あ
11948,やっぱり勉強したいですね,あは,あ
11949,まぁあーまず最初に,あはは,うーん
11950,えーライターです,ライターですか,ライター
11951,三月の,なんでしょうか,あと
11952,緑のものをたくさん植えて本当に,あーいいですそれでいいですよ,あー
11953,何に使うのか全く使い道がなくただただ,ははっはっははっ,あー
11954,かといって,おや,うーん
11955,そのお流の人にだけしか使えないお茶室です,あはーそうなんですか,あそうです
11956,えー今でも実はあのー家を見て回ったりとかですね,あへー,あそう
11957,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,ええ,あです
11958,それはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番,何が,あーですです
11959,チャレンジしたいなと,そーですねー,あー
11960,降りた駅で昔は連絡板というのが駅にありましたので,ありましたよね,あです
11961,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,うーんうーん,あ
11962,うん曲は本当に平凡な歌謡曲とか,ああ昔ながらの,あー
11963,あとー日舞とか,あとは,うーん
11964,非常に都心ではあるのですがまだまだ一面焼け野原,ああ,あーです
11965,アメリカ人に英会話を習ったり,はっ高校の時に,あ
11966,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったって,ふふ,あー
11967,編み物はね必要ないですね北海道だったら,あそうなんですねええええ,あーなんですか
11968,えーと駐車場があれば車で来ようかと思ったんですけれども,はいお車で,あはい
11969,磨きをかけて強くして相手をやつけるというような,へえ,あー
11970,歌ったことですかね,へえ,あーですです
11971,それはえー平成あっ失礼えー昭和46年の,ああ,あ
11972,まーちゅう子供が産まれたっちゅうことの喜びと,ええ,そうです
11973,やはり,いいですね,そう
11974,えー,確かに,そう
11975,えー,もう一つは,そう
11976,えーこれから,定年退職されたのでね,そう
11977,お仕事で外国にも行きましたけれども,はいはいおー,あそうです
11978,えー我が家から国会議事堂がすぐ手にとるように見え,あっ,あーんです
11979,学習を,うーん,そう
11980,色んな戦争の真っ最中でしたから,あーそうなんですね,あそうですです
11981,したことが,うーん,あ
11982,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あ,そう
11983,あのーして,うん自分でやりたいんですね,あー
11984,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言って,へえ,あー
11985,いうふうに,あー,うーん
11986,ひら,ちっちゃい,あー
11987,自分勝手な,あひひははは,そう
11988,地図の通りに歩いて参りました,はあそうなんですね,はいはいです
11989,それ以外では彫金ですね,はいあー彫金も,彫金
11990,正直な気持ちを伝えまして,正直にはい,あです
11991,えー,ライター,そう
11992,まいほっとしたっていうか,ほっとされますね,そう
11993,たり今はあのわたくし同年齢になりますと千円で観られますので,はあそうなんですね,あーそうなんですね
11994,見つけるというのが目標にしています,はいもうすこ,あです
11995,えーその上に図書館があるので12時頃から,はぁーはい,あはいです
11996,んー大したことできなかったんですけれども,そうですか,あ
11997,もうひと,勝負するんだ,そう
11998,を勉強したり日本画の,洋画を,あー
11999,わたくしはあまり子供の頃やっぱり体が弱かったせいか外にはあまり遊びに行きませんでした,うーん,あそうなんですか
12000,雰囲気っていうのはもう好きなんです,あーいいですよねー,あそう
12001,一般的にいうはらちがいの子供が,あー,あーですです
12002,まー,へえ,そう
12003,それから大磯とかそういう,大磯,うーん
12004,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,へえ,へえ
12005,若なんだ,わかはい,あ
12006,二十六歳の時にえー練習へ連れて行かれて,わー上司の方にですね,あ
12007,来ました,あっ良かったですはい,あはいんですです
12008,反対の意見で,そーだったんですねー,あーんんです
12009,頭にどたまが,ええああ,あえ
12010,色んなことをしましたで私はおてんばでしたので屋根に登ることもことも好きでしたで,凄いですね,あー
12011,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,えーはいはい,あーそうなんですか
12012,えー必ず仲良くはなることができる,そうですよねー,そう
12013,今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで,はーあーそうなんですねー,あそうなんですです
12014,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,はあ,あー
12015,そんなことでずいぶんそりゃ低いってその,うん低いです,あ
12016,っとないないんですよね話すことは,へっはは,あはです
12017,亡くなったために,あーはい,あそうなんですか
12018,ごめんなさいわかりません,あは大丈夫です,あです
12019,衝突事故を起こすような,おお,あんですです
12020,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,はいあーなるほどはいそーですねー,あー
12021,本多流という流派の,ええあ,あはい
12022,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかって,ねえ一番いいって,あー
12023,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,うーん顔彩,顔
12024,あー色を使うんですね,あそう,あはいですです
12025,やーこれ国技館ていうのはこういった感じの,あはっ,あー
12026,今それに向かってる目標を,わー,あー
12027,本当はあのスポーツは凄く得意だから教えたいと思うんですけど,そうですよね,あ
12028,なりたのが夢でした看護婦さんと,そうなんですね,あーんですです
12029,困ります,そうなんですか,あですです
12030,えー昭和49年,はい四十九年,はい
12031,始めておりまして,あっそうなんですか,あん
12032,形式だったと思います,あーなるほどはい,あそうなんですか
12033,まそういうことで誘ってくれておりますので,はいうわ,そうですねです
12034,しましようとは思いますが中々できないけれども,ふふふっ,あー
12035,トリスというウイスキーの,うんうんああああ知ってますはい,あ
12036,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,あーはいはいはい,そうです
12037,えーゴルフをやるには非常にお金がかかるということだったんですが,ゴルフってお金かかります,そうですです
12038,えー一番えー好きな趣味はえーゴルフです,ゴルフですか,あそうなんです
12039,おーとってもですけどまーそれが人生で一番ではない,あー,あー
12040,歌っております,あそうですかうーん,あそうですです
12041,一番したいこと,はい一番したいことは,あ番こと
12042,ちょこちょこと合間にえーナレーションを入れるというえーディスクジョッキーの走りみたいな,へえ,あー
12043,そして魚を獲るというような,あ,あー
12044,映画の世界入ったような気分になり本当に楽しい旅行っだったと自分では思っております,へえいいですねー,そうですですです
12045,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,はへ,あ
