,input,answer,predict
11753,新しい家に入ることなく,は,あ
11754,と思っていました,趣味おり思いてた,あ
11755,空白な時間ができるので悪くないかなーなんて思っています,あー,あ
11756,これも,千駄ヶ谷クラスてを,あです
11757,小田急線のおー代々木八幡,がの,あーですです
11758,そのビー玉が自分のものになる,はにでですてをし,あです
11759,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,にでですてた,あーですです
11760,えー互いに何か理解しあえるところ例え,新宿小学校てーね,したいこと
11761,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,でしてた,あ
11762,あのーまーボランティア,な,したいこと
11763,魚を追い込む方法を考えるとか,えーえー本当にそれでもたいついあのーた,あ
11764,ワンランク上の,弱かったら年えー,あー
11765,そういうことで自分たちで工夫をして何かを作ると,が本当にそれでもたい,ああ
11766,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,にでですてをけどことっていうんてた,あー
11767,あのー水泳を昨日もやったんですけども水泳を,られるてを,ああ
11768,しれませんけ,学校こと,あ
11769,その次は今度は円を書きなさいと,はます,そう
11770,学校にずーと小学中学から,がない館,あ
11771,試合をやった同士で肩を組みあって,し,そう
11772,なんさって実力がついていかないんで仕方ないんですけど,がこと,あー
11773,旅館の女将さん,がそれ,あー
11774,いうようなことでそれらを獲るとかと,ま,あー
11775,えー何人かいまして,これと,あー
11776,ほんとにいい気持になりましてね久しぶりに,か,あー
11777,駅で,し歩けるて年た,あーです
11778,それはどうしてかって,のでてーた,あー
11779,ファッション界に,か,あーです
11780,楽しみにしております,けどことそこにての,はい
11781,朝早く行って両方のをの竹のはしを,し,あー
11782,あのー外交の,はあー,はい
11783,そしてまた,のでてたの,あー
11784,えー千駄ヶ谷じゃない代々木と千駄ヶ谷の,な,うーん
11785,えー大学生が学帽かぶった大学生が,はの,はい
11786,八十八か所,あの,うーん
11787,有罪になってもあとあと面倒みていかなきゃならない,し,はい
11788,雰囲気っていうのはもう好きなんです,はのでてーね,そう
11789,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて,から,はい
11790,行けることに,あとと,そう
11791,嬉しかったことですね今までたくさんいただいているんですけど,えーのの,はい
11792,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,な,あーなんですか
11793,ドッジボールをして遊んだとそういう,し毎日,あー
11794,勤務しておりました次女のおー一家がですね,の忘れ,あーなんですか
11795,事だと思っています,してた,あー
11796,個族全員で,今との,あーです
11797,編み物も,がことことそれ,え
11798,特にこれになりたいというものはなかったです,がの,あーです
11799,男の子と遊ぶのが多かったのですね,はにてをとか,え
11800,それから今でも英語勉強しております,はにでですてを,はい
11801,ハンデーが8までいきましたけども,ことと,あーそうなんです
11802,遊ぶという事はほとんどなく,縫っ相続っんですてた,はい
11803,と思っております,も,あーそうなんです
11804,結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね,ましましましましはない,はい
11805,まいほっとしたっていうか嬉しいことでございました,の軍人両親てーね,
11806,西新宿5丁目大江戸線地下鉄大江戸線にえー乗車をいたしましてえー若松河田まで参り,がの,はい
11807,何か機会があれば彼のところに遊びに行ってみたいなという,のでてね,
11808,そのかわ若松口っていうのがどちらかわからなかったので,がの,はい
11809,或いはシルバーで入ってた中で,がの,は
11810,大学に入っても続けてラグビーをやりました,えーにを,はい
11811,えーそれを感じました,こととそのとでですてね,は
11812,行ける自信がちょとないんですけども行けるチャンスがあったらまた,師,あはい
11813,えー間違えちゃいけない,こととにでですてた,あ
11814,青墨をつけて名前を描きなさいと,のねーもう,あはい
11815,あの絵具と違ってね顔彩えー顔の,将来代,あ
11816,うーん長年18年も会わなかったあたしを大事にしてくれて,しあの,あーなんですね
11817,平凡でもいいので,けど色々てた,あー
11818,かれこれ七年か八年ぐらいに,は,あーなんですね
11819,ありません,は孫ペンダント傷いたりてた,あー
11820,適当な汗をかいていい運動になりました,がに発表あのーデザイナーだなりて,あーですです
11821,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,でもと思っ,あ
11822,まーだいたいそんなような遊び方だったと思います,がにでですてを,あーですです
11823,塗り絵ですねそれから,進行,あ
11824,十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので,のがにでですてを,あそうなんですか
11825,プラスチックの,えーとサークルてた,はい
11826,辿り着くことができました,のこととっていうんて,あそうなんですか
11827,しておりました,がませで,はい
11828,上手くできた時はね本当に嬉しいです,ま,そう
11829,動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから,もか,
11830,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,にてーた,そう
11831,60年間やっていますので,あのあの,
11832,アットベストだなと言われて自分も,にでですてた,あ
11833,多かったですあと銀行にもあの西武信用銀行っていうんですかそこのあの銀行にも,ことと,あー
11834,えー,非常あのーくれあのー元気,あ
11835,んー姉やいとこやみんなで馬そりで,ま出会っに,あー
11836,アメリカの領事館へ行って領事と何のために行くんだどういうあれなんだっていうことを英語でインタビューがあって,が,あはい
11837,わたくしの子供の頃はかくれんぼが多かったように思います,から,そう
11838,そういう時期にぶつかって,のあの,あはい
11839,えー今年まで四十年間,の亡くなり多い,そう
11840,えーと七十過ぎまで,嬉しかっいいんね,です
11841,運がいいめぐり合わせがいい,えーけどようかいとっ,そう
11842,以上です,っていうんたいと勉強の,です
11843,んですけども,使っ年でですてを,そう
11844,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,しか,あ
11845,庸軒流といいます,から,そう
11846,しております,歩けるこれからてた,あ
11847,花の栽培をしています,ましましにでですてた,そう
11848,城門を探しに行く,そのとてね,あーそうなんです
11849,なんか大空を飛ぶというのが凄くいいなという風に,のででだ,あー
11850,わたくしの子供の頃はかくれんぼが多かったように思います,突然いプラスチックんですてた,あーそうなんです
11851,以上です,がの方れお,あー
11852,若松町本面にでてくださいというの電車の中でもそれをもう本当に頭にたたきあのーこう記憶させるように,がのか,あーです
11853,でも今は主人がえー船は嫌いなのでちょっと無理です,最近自立てを,あ
11854,日本の国をですね支えるうー仕事をしておりますので,は,あーです
11855,ものすごくあの難しい,ことことこと,あ
11856,いたって元気です,けどことっていうんてねメモっててね,あーね
11857,それはえー平成あっ失礼えー昭和46年の,ます,あはい
11858,以上です,な,あーね
11859,終わって普通のサラリーマンで過ごしました,のがにてをし,あはい
11860,その次は今度は円を書きなさいと,こと来です,あー
11861,から今今,けどもてた,あ
11862,だいたいそのぐらいです,がの方れお,あー
11863,契約はなったということこれは嬉しかったですね,てね,あ
11864,まおもに東南アジアにいー日本語を,戻りおり,そう
11865,その気持ちが一番嬉しかったです,ことこと,あー
11866,こちらの会社さんがございます,がの,そう
11867,あのー,ね私生活で,あー
11868,ことを実際に見たり聞いたり,は,そうですです
11869,子供達子供同士でそれぞれ遊具を作りながら遊びました,んでとそこにてね,あーそうなんですか
11870,えー今年まで四十年間,ましまし友達いるなかっよう,そうですです
11871,全日本弓道連盟の,まますのの,あーそうなんですか
11872,を勉強したり日本画の,から,うーん
11873,あのー,にて,そう
11874,えーと,でもと思っ,うーん
11875,一番美味しく,か,そう
11876,8歳くらいまでは色々何かおっかないような感じがしたりすることも,し,あー
11877,色んな戦争の真っ最中でしたから,こちらいう説明人んですてた,あーんですです
11878,遊ぶという事はほとんどなく,がにてをと,あー
11879,スキーもあースキー水泳はね一生できるんでね,えーそのとてね,あーんですです
11880,えーそこから歩いて大江戸線に,楽しいあのー,あー
11881,功労賞で表彰するからということで,ないてた,あですです
11882,うれしいことでございます,なりっててた,あー
11883,巡り会えたということだった,っていうんてたまで,あですです
11884,ま色々お友達が多いんですがそれぞれ,思っとてねの,あー
11885,編み物はね必要ないですね北海道だったら,しが,うーん
11886,自分の目指す大学に無事入学した,はの,あー
11887,そのめんこに役者の絵が描いてあってね,ぐらいとが,うーん
11888,まー趣味っていうかそんな感じですけれども,えーえーにてを,あーそうなんですか
11889,60年間やっていますので,という,あ
11890,もうあのその子はりこちゃんっていう名前りこという名前なのですが,のし,あーそうなんですか
11891,まー人あの人の役に立つことをしたいという風に申しあげましたけども,もし,あ
11892,えー嬉しいことと思っております,もし,良かっですですねねね
11893,先週の金曜日あー土曜日にな,部てを,あー
11894,教えたりして,できるもうバスあのーそれにですてた,良かっですですねねね
11895,日本の国をですね支えるうー仕事を,にてねし,あー
11896,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですね,が乗っいうちゃんとよう非常あのーお,あー
11897,杖も使わない,が,あ
11898,まーそーいうことが,ます,あー
11899,と思っていました,の今とでしけどもてね,あ
11900,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,はにいいんを,あー
11901,それはちょっと変わった部分の,は,そうです
11902,止まってるボールを打つのがこんなに難しいもんかという,にでですてた,あー
11903,あとはお友達とお食事会に行く,が,そうです
11904,このーところに来られませんのでそういう,そしてほんとにさんんた,あー
11905,先生ですね教える,趣味,あそうですん
11906,だいぶ前に行ったことがあるんだけど最近は行ったことがないという話をしたらですね,まし胆のうあのーくれあのーいきんですてを,あー
11907,山手線回りで,は,あそうですん
11908,一緒に日本にいた時もあっちこっち旅行したりなんかしていた,えーな,そうですです
11909,五月二十五二十六と,狭いの,あー
11910,難しってことを,は,そうですです
11911,私にとっては一番嬉しかったことですねこれは,けどこと,あー
11912,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり膝がつくように,今とにでですてね,そう
11913,2年で辞めましてその後文化服装学院の大学の,がの,そうですですね
11914,詳細な地図を見てやって参りました,がの方れお,そう
11915,あのーあちこちに行くということなんですねで,ましまし風てたの,そうですですね
11916,ドトールを目標に,の肩もう医大おりうそういうんですてた,そうん
11917,姪っ子が,はのでてた,ああ
11918,この三月にいーそれがあー開校する運びになって,にてをもんれお,そうん
11919,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,散歩一番あのー元気,ああ
11920,普通の会社員で今まできてしまいましたからそんな感じでございますね,えーがにでですてた,そう
11921,それなりの生活を送っているっていうことが一番嬉しい,も,あ
11922,えー主将になれたんだと思うんですけども,はことそれ,そう
11923,適合するのではないか,し,あ
11924,んーややえー四五年前からえー腰痛,は,あー
11925,あー先生っていう仕事職業っていうのは,しし,そうですです
11926,いうようなことで色んな鞄を作って売ると,ばだんだんもうそっあのー,あー
11927,えーアルバイトの一環になったりして,にでですてた,そうですです
11928,仕事をまだ続けてやりたいなと違う仕事を,はの,うーん
11929,えー私が勝手にえー自分の電話番号自宅の電話番号を書いて,入っ,あそうなんですです
11930,日光あの太陽が,若あのあの,うーん
11931,えーわたくしは,なる,あそうなんですです
11932,おりますので,も多かっんですてーた,あーなんですね
11933,もーあっちが痛いこっちが痛いってことになると,嬉しかったい,し
11934,それがすばすべて結果としてそのたびそのたびでしたけど,思っとちがうおりそれからですて線ね,あーなんですね
11935,あのー学校受験して受かったことですね,がの,し
11936,えー近くまで送って行ったあーことがあります,なそのとてをと,あ
11937,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,し,うーん
11938,楽しみでした,こととにでですてね,あ
11939,もう趣味はすごい多趣味ですあと書道も好きで総理大臣賞も,ができるよう,うーん
11940,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,あまりい私このでですてた,あそうなんですか
11941,もうそれがもう趣味みたいなもんに今はなってしまいましたそんな感じでございます,のでしのでてね,あ
11942,ゴルフ場に,ことと,あそうなんですか
11943,色んな所に外国も相当行きましたけどまだ,ましましにでですて,あ
11944,ホステスはオードリーヘップバーンさんでした,か,そう
11945,育成団体のボランティア活動をしておりました,それ,はい
11946,何に,どういう,そう
11947,その立ち上げ準備をおーしている,が,はい
11948,いました,えーのなの,あ
11949,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,は,あー
11950,とても楽しかったですねあのかけっこターザンごっこそんな,こととましましましましましましか,あ
11951,一日に五千歩けと,今と,あー
11952,たいした傷ではなかったと思います,はにでですてたえーえー,そうですね
11953,なにをー,思い自分なっし,あーんです
11954,我が家はあの千駄ヶ谷なもんですから,がの,そうですね
11955,考え事をしてしまったこともございましたがまあ,ます,あーんです
11956,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦,は,そう
11957,可愛い子だなーって,なに,あー
11958,とうとう何にも教えてもらもらえませんでしたが,にでですてをの,そう
11959,良くなっていくのではないか,のの,あー
11960,シンガポールへ行く予定になっているのも,等地ようので本てた,ああ
11961,輸入ができなかったので,がに人んですてた,ん
11962,と思いまして,けどこと,ああ
11963,あの文章を書きなさいと,最後の,ん
11964,その気にはなれない,えーがことこと,あそうなんですか
11965,以上です,方れお,あー
11966,イギリスの方に今行きたいと,が,あそうなんですか
11967,これはもう50年以上,ない,あー
11968,学校に入学できなかったんです,大江戸,
11969,離れたところにございます,から,はいです
11970,行けることになったことです,ましましにでですてね,
11971,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,の教え,はいです
11972,ような,覚えてね,あー
11973,そーですね,思い自分なっにてね,そう
11974,百合の球根を,がか,あー
11975,あのーなんとかね家をね母親に建ててやりたいなと,よと,そう
11976,し視察に,がっていうん,そう
11977,ほとんどがあの釣りが多かったです子供の,ただ,あ
11978,いうふうに思ったことがありました,し,そう
11979,そういうような内容になっているのではないでしょうか,というにでですてた,あ
11980,いうことを再三言われましたけども,にでですてを,ああ
11981,あのータマをねあのーボールを手で打つんですね,なは,そう
11982,などとまそんな,蹴りみんなですいいん,ああ
11983,食夕食をとってから帰りますので八時九時ごろになり,から,そう
11984,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして,がの,あー
11985,旅館の女将さんそういうのになりたいなとは思っていました,のにでですてた,あそうなんですか
11986,就職することができたんですね,がないてた,あー
11987,磨きをかけて強くして相手をやつけるというような遊びもしました,が,あそうなんですか
11988,私にとっては一番嬉しかったことですねこれは人には,だっって,あー
11989,次は左から回してくださいと,なけどよううーんこう好きし,そうですです
11990,ただあのー西洋料理だったのでコックさんには今今でしたらコックさんていうこともできたんでしょうけど,も,あー
11991,病気の話ばとかすえの話とかんなるとちょっと私も何だか,登りい思わ東京思っお線た,そうですです
11992,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,か,ああ
11993,ワンツースリーアウトでチェンジすると,し,です
11994,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,がにでですてを,ああ
11995,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,はにでですてをと,です
11996,何十年ぶりかに男の子が産まれて,ましまし私と,あーそうですんです
11997,それが一番良かったっていうあの思っております,がの,あ
11998,えー今五段だったのが一つ位が,今とでし,あーそうですんです
11999,小田急線は代々木上原でございますが代々木上原から小田急線に乗って新宿に出まして新宿から,年,あ
12000,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時,も,
12001,あのよく観ます,はにてを,あー
12002,あまり深くは考えたことはないですね,あのにてをの,
12003,降りた駅で昔は連絡板というのが駅にありましたので,がことと,あー
12004,ついこの間もですね,なり今,あー
12005,ドッジボールをして遊びました,今とそこにて,あですです
12006,思ってましたね,はにでですてた,あー
12007,花が咲く百合を,な,あですです
12008,新宿5丁目っていうあの地下鉄まで自転車で来ました,がにでですてた,あ
12009,で楽しんでおります,こととにでですてた,そう
12010,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,のとってもかこと来ましか,あ
12011,孤独が嫌いな,それことこと,そう
12012,まーそのシーンそのシーンによって,ない,そうよ
12013,肝臓の権威っていわれるぐらいの大先生になっているんです東京医大にあのおられる先生ですけど,あのに人んですてた,あー
12014,何とかあの健康で,ましましましましちゃですてーねけどいね,そうよ
12015,ピエールカルダンさんのその,そこでましか,あー
12016,との色々の交流があります,のはそのとでですてね,あーです
12017,会心のレースを展開できて,なの,あ
12018,あの他の友達なんかに比べて非常にあの恵まれてるという,も,あーです
12019,時間前にたどり着くことができましたありがとうございました,方れお,あ
12020,いう,あー,そう
12021,二十五年かそんくらいその方入会して二十年とかいってましたねなんでその時から私は知ってるんですけど,にでですてを,あはい
12022,色々と病気をしましたので,は隣うそういうんですてをましまし,そう
12023,あー,悪いてーた,あはい
12024,今でもお正月の,よくいう終戦もうソプラノアルトテナーベースあのー,そうですです
12025,たくさんございました,しそれ,あ
12026,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,が,そうですです
12027,上手くできた時はね本当に嬉しいです,にてーねの,あ
12028,音楽が好きなのでえーカラオケなんかもよく行きましたし,がまでてを,ああ
12029,実のつく,の岸いうオードリーヘップバーン入れ入れてを,あーんですです
12030,えー妻とのおー出会ったときが一番嬉しかったことです,がにてを,ああ
12031,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,ことと,あーんですです
12032,えー縄跳びとか羽根つお正月は羽根つきとか,は,うーん
12033,あのー見るのも大好きで,が,あはい
12034,ゴールしました,まっていうんてた,うーん
12035,と思います,にて,あはい
12036,そしてふた駅乗りまして,っていうんえー,
12037,えー彼女はあー実家が山形県の新庄市という所の,が,
12038,かた達を,から,
12039,ほんとに風呂屋のペンキ,えーなそれ,
12040,バレリーナーです,砂山,うーん
12041,緑のものをたくさん植えて本当に皆さんから,か,あーんですです
12042,電話をしなさいしてくれと書いてあったんです,あと,うーん
12043,まーざっとまーおのろけ話で申し訳ない,じゃ,あーんですです
12044,出ることは一生懸命しています,にでですてた,あです
12045,したことも,これぱいいるけれどもりこちゃんってようこうそういうあのー,凄い
12046,まーしご仕事以外特に休みの日なんかやることがなかったので,はことこと,あです
12047,子供のころですから,えーの,凄い
12048,あまりないです,がことにでですてを,
12049,というのは,も,はい
12050,近所のお友達などとおん女の子はままごと遊びで,ありがとうてをの,
12051,こちらにお邪魔しました,しが,はい
12052,ただあのー西洋料理だったのでコックさんには今今でしたらコックさんていうこともできたんでしょうけどあの昔は男の人がやってたんで,にてーたののの,そう
12053,あのー絵手紙の,私と,あー
12054,楽しいんですねで,なにてーね,そう
12055,なんたって財産相続で,えーし,あー
12056,そして魚を獲るというような,ます,あー
12057,えー私と歳の差がねえー離れてるし,にをがいるとしてえー,あー
12058,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,きにでですてた,あー
12059,あのよく観ます,はの,あー
12060,毎日でもいいから肩をもんでくれる人がいるといいなと,がことこと,そうんです
12061,って思いましたまー財閥の娘でもないので,し,あーそうなんですか
12062,大きな喜びでございました,ぐらいとえー,そうんです
12063,もー膝はあのー太ももはががくがくするし,という,あーそうなんですか
12064,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろ,しえーえーえー,あー
12065,もう全面的にしていただきたいともう常々思ってます,にてーた,そう
12066,復活した両国の花火も見えと,が,あー
12067,あのー油絵ですよ,か,そう
12068,まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに,ましましましまし私とっ一番んですてを,あはい
12069,お前はだめだだめだってことは言わないで根気よく,という,あ
12070,えー竹とんぼ竹を切り出して,し,あはい
12071,青い墨と書いて青墨というんですね,ま邪魔新築,あ
12072,えーゴルフをやるには非常にお金がかかるということだったんですが,お金おくれたいね,うーん
12073,それもなんとなく諦めた感じになってしまって,はに人んですてた,あ
12074,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,私と,うーん
12075,私は大きな失敗を致しました,あり,あ
12076,ふっふっとある,まし行っおた,あー
12077,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います,まで二ふうてた,あー
12078,小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で,の,あー
12079,わたくしが今したいのは旅行が好きですもう,のでてた,あー
12080,えーそういうものを収穫する喜び,し,あー
12081,続けております以上です,にでですてたの,あー
12082,人生で一番嬉しいことというのはえーライフワークに出会えること,も,あー
12083,その人が今度鬼に,は,あー
12084,どんどん打ち込んでいって,はにでですてた,あですです
12085,あとー日舞とか洋舞とかやってましたけども,今とないてた末期よう,あです
12086,そこであのー,ぐらいまず,あですです
12087,成人式をおこなったり色々なことがたくさんありすぎて,も,あです
12088,肝臓の権威っていわれるぐらいの大先生になっているんです,は,はい
12089,2泊,今とにてをと,あー
12090,軽井沢そのものでしたかちょっと覚えてないですが順次降りて連絡板を見てそこに何か書いてあるだろうというふうに思ったことがもうどんぴしゃだったので,まない,はい
12091,えーエレベーターが動かないので,ものくれ,あー
12092,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に折り紙とかいろんなことを覚えて遊んでおりました,というにでですてた,あーなですです
12093,今日はその看板を見逃して,えーは,はい
12094,編み物は,先を,あーなですです
12095,えー歴史文化時事そういうことがわたくしの仕事の内容でした,から,はい
12096,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,にてをの,あーそうです
12097,大きな喜びでございました,はそこにての,そう
12098,ちょっといやわかりません,にてを,あーそうです
12099,その当時は新がた新車は日本人の割り当て制がありまして,がにでですてを,そう
12100,あんまり特にしたいことってない弓道だけなんで,ましましはにてを,あーそうなんですか
12101,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん,のでってて,良かったです
12102,あげたいと言って,そのとてをと,あーそうなんですか
12103,えーそういうものを収穫する喜び,は,良かったです
12104,もう二度と行けないかなと思いながら,し,そう
12105,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,今と,あー
12106,って思いましたまー財閥の娘でもないのでとても,ものやっ,そう
12107,そういうような内容になっているのではないでしょうか,えーがのも,あー
12108,自分で誰も教えてくれる人がいませんので一人で,がにでですてた,はい
12109,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,はにでですてね,そう
12110,その当時は新がた新車は日本人の割り当て制がありまして,が,はい
12111,就職することができたんですね,にてを,そう
12112,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,こととそのとでですてね,あはい
12113,来ました,のゴムて,あー
12114,そこでスケートを,な,あはい
12115,まー私に白羽の矢が立ってその会社に,なえー,あー
12116,あのーヨガをやっていますので,はのでてたえーえー,あー
12117,宣伝だったらばサントリーだという意識がずーっとありましたので勉強をしてサントリーなどに入ったりしたこともあります,ま,あーんです
12118,途中うー非常に暑かったんですが,はにてーた,あー
12119,たけ竹とんぼを,が,あーんです
12120,の周りが全部兄弟もそうですけども,ましえーと感謝ようてを,あーそう
12121,本多流という流派の,できるだけいう,あーそう
12122,学習を,し,あーそう
12123,普段は被らない帽子を今日は,は,あーそう
12124,あの鉄道関係のえー仕事がしたいなと思って,という,あ
12125,今のところは別に特にありません,がたりですてた,あーです
12126,えーお友達や何かにも色々何かやったらいいんじゃないのって,かやっ,あ
12127,お仕事で外国にも行きましたけれどもわたくしは,のでてた,あーです
12128,えーんー,手術たい,
12129,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,こととの,
12130,江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが大江戸線で,のながらなんかたい,
12131,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,旅行,
12132,これはもう50年以上,日いるなかっようてを,あー
12133,プラスチックのスーツケースを作らして販売すると,がの,あはい
12134,まーそれは,にでですてた,あー
12135,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,覚えて,あはい
12136,ただ人とお話しする,が,あーなんですか
12137,と一緒に本を見たりなんかして,なにでですてね,そう
12138,なんの道具もなんにもなくてもですね,にみ時代たりてた,あーなんですか
12139,やっぱり勉強したいですね色々とお時間が,は,そう
12140,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で何か,は,あ
12141,行ける自信がちょとないんですけども行ける,がことという,そうですです
12142,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,気持ち男の子機会あのー,あ
12143,えー英語を覚えていきました,がにでですてた,そうですです
12144,おーとってもですけどまーそれが人生で一番ではないかなって,がにでですてを,あーそうなん
12145,えーわたくしに,遊び,あ
12146,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです,が,あーそうなん
12147,地中海だとかエーゲ海のクルーズは良かったですね,けどことのでて今,あ
12148,面白さを味わってこの,雨ようあれ一番,あー
12149,何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして二人は予定通り旅立ちました,はにでですてを,あ
12150,まー呆けてしまって,あのそれでて,あー
12151,網膜剥離で,が,あ
12152,えー買いましてね,は,はいござい
12153,から木に登ったりそれから,入れ18,あー
12154,非常に,それの,はいござい
12155,おもしろくて,から,あー
12156,あきらめていましたので,あの振るうあのー亡くなっんですてを,そう
12157,30人,ありところいるなくよう,あーなですです
12158,そういう簡単な遊びでしたね,一は,そう
12159,それから,誘っもう,あーなですです
12160,自分がする方が好きです,がにでですてた,あーんです
12161,女性の耳飾りを作ったり指輪作ったり,ま,はいはい
12162,まー谷村新司,援助仕切りもう,あーんです
12163,えーちょっと表を歩く時にも交通事故に遭わないようにとか,がこと,はいはい
12164,その,ー,あー
12165,大学卒業して社会人に,竹とんぼ一番あのー長いなくおり嬉しいあのー,あです
12166,まー嬉しかったと,は,あー
12167,3年間の付き合いを持って,から,あです
12168,と思いまして,にてをと,あ
12169,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,ない,あ
12170,いう事でしょうかはい,たりてをのの,あ
12171,あたることもありましたけれども、百メートル,は店,あ
12172,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりで,は,あんです
12173,してもらいたい,一番あのー2ちょっとってこと,そうですです
12174,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,幼稚園一番あのー,あんです
12175,人に優しくされたい,観時もの,そうですです
12176,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,ます,あ
12177,その頃オリンピックの選手のになれるんだったらなりたかったなーって思うくらい,まで,そうですです
12178,えー近くまで送って行ったあーことがあります,し,あ
12179,ライフワークといえるようなそのような仕事に出会うことではないでしょうか,に子供お,そうですです
12180,えージパンシーさんとアンダーライセンスのけい契約をして,から,あー
12181,まー趣味と言っても,のえーとよくこと,あーそうなんです
12182,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,まし,あー
12183,まーギブミーチューイングガムだとか,し,あーそうなんです
12184,教えられて,はにでですてをとし,はい
12185,珍しいお菓子と言って手紙がはを入れ,とても,そう
12186,あとは,以上こと,はい
12187,そういった遊びもおー近所の子供達とおー多く遊んでおりました,から,そう
12188,という遊びですねそれからお手玉ですねお手玉は,は,あです
12189,えートップにたてて,はのの,あ
12190,殿様に会ったという事です,から,あです
12191,みんな終えたような感じで弓だけが,すらん,あ
12192,あのーなんとかね家をね母親に建ててやりたいなと思い,な,そう
12193,コンビニとか,がの,あ
12194,できるだけサポートをしていきたいなと,も,そう
12195,で学生の頃はお琴をやっておりましたお琴に,ほんと,あ
