,input,answer,predict
1142,ないです,"['あーはそうなんですか', 'あそうなんです', 'えー', 'ああ', 'ああはいはいはい', '何かうーんうーん', 'ええそうなんですね', 'あそうなんですか']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1143,ないと,"['あそうですかはい', 'あそうですか', 'えーないですか', 'そうですか']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1144,ないんですねとにかく,"['ないですか', 'あないんですね', 'ないですか', 'あー', 'えっそうなんですか']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1145,なかったんですね,"['ええあ', 'そうですよ', 'あっそーですかー', 'うーん', 'はあそうなんですか', 'そうですね全然違いますね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1146,なか軽井沢って,"['あ', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1147,なか軽井沢っていうのか旧軽井沢っと,"['ああ', 'あはい', 'ありますはい', 'そうなんです', 'ああ', 'あはい', 'ありますはい', 'そうなんです']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1148,なか軽井沢っていうのか旧軽井沢っというんでしたかちょっと覚えてないですが,['うーん'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1149,なぐらいです,"['はいありがとうございます', 'はいはいあはい', 'そうなんですね', '良かったでーす', 'それはいいです', 'あうーんあそうなんですね', 'あそれはいいこと', 'あーなるほどはい', 'それはいいです']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1150,などとまそんなものを見ながら,"['んー', 'うーん', 'あー', 'へー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1151,などとまそんなものを見ながらえー友達と遊んでもいました,"['うーんはいうーん', 'へえ', 'うんあそうですか', 'ええそうなんですね', 'はい', 'はいそうですかー', 'へえ', 'うーんはいうーん', 'へえ', 'うんあそうですか', 'ええそうなんですね', 'はい', 'はいそうですかー', 'へえ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1152,などと思ったりしておりますけれども,"['ええはいあそうですかー', 'はいはそうなんですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1153,なななんていう可愛らしいきれいな塗り方を,"['へえ', 'へえ', 'ああ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1154,なりかたあのーもし結婚ができればそうじゃないんですけど結婚が,"['うんうーん', 'あははっはっはっ', 'うんうーん', 'あははっはっはっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1155,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に,"['ふっうん', 'あははええ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1156,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を,"['あはい', 'そんなこと考えてたんだ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1157,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に,['あ'],坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1158,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持った,"['あー', 'えー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1159,なりたいなー,"['うーんそうですねうーん', 'ええ強くなりたいですねー', 'うーんあそうですか', 'はーはい', 'そうですよねーはい', 'うーん', 'そうですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1160,なんか今日はすいません,"['いえ', 'いえいえ', 'いえいえ', 'うんうん', 'あっ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1161,なんか今日はすいません道に,"['なっ', 'いえいえいえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1162,なんか今日はすいません道にちょっとまお迷ってしまって,"['あーそうだったんですか', 'いえいえいえー', 'えへっうんうん', 'あーいえわかりづらいですよね', 'えーあーうーん仕方ないですよね', 'あそうだったんですね', 'あそうですか', 'はーそうなんですか', 'ええいえいえ', '迷っちゃったんですねはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1163,なんか大空を飛ぶというのが凄くいいなと,"['あーそうですね', 'そうですよね', 'うーん', 'あーそうですね', 'そうですよね', 'うーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1164,なんか大空を飛ぶというのが凄くいいなという風に,"['いいなと', 'あー', 'あー', 'いいですよね']",村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1165,なんさって実力がついていかないんで仕方ないんですけど,"['あは', 'いやーそんことないと思います', 'いえいえそんなことないと思います', 'ねえそんなことないです', 'うわっはっは', 'いえいえそんなそんなー', 'えっへっへっそんなことないですよ', 'あは', 'いやーそんことないと思います', 'いえいえそんなことないと思います', 'ねえそんなことないです', 'うわっはっは', 'いえいえそんなそんなー', 'えっへっへっそんなことないですよ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1166,なんたって財産相続で毎晩のように,"['あはっ', 'あーはい', 'はは', 'はは', 'うーん', 'はあ', 'ああ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1167,なんたって財産相続で毎晩のようにその家に来て,['あー'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1168,なんだろう鬼を1人決めて,"['はい鬼を', 'あはい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1169,なんとかやって,"['あーそうですかー', 'うーん', '長い']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1170,なんの,"['なるほどね', 'あー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1171,になりますか,"['あもう', '凄いですね', 'あーはい', 'あっ凄いもう', 'へえ', '長いですね', 'うーん長いですね', '凄い素晴らしいですね', 'ねーずーっと続けてらっしゃって']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1172,に乗るという,"['そうですね', 'そう']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1173,に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので,"['はいあそうなんですか', 'あーそーですかー', 'あそうなんですね', 'そうでしたか', 'あーはい', 'あそうなんですね']",佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1174,の,"['あっそうなの', '行ってみたいです', '懐かしい', 'そうなんですか', 'あー', 'そうなんですか', 'あ', 'あーそうなんですね', 'あー']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1175,のここの駅で降りてそこから,['そこから'],村落藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1176,のことがえわたくしのライフワークになっていましたので,"['そうですね', 'あーはいはい', 'ライフワークなんですね', 'んーあー', 'あそうですか']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1177,のぞいて,"['あははいはい', 'あーそうでしたか', 'えーあっそーなんですね', 'えええへへっへへ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1178,のぼりくだりのかたが,['そうですよねー'],坂上精und藤沢歴代餅落とさ交通歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1179,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,"['後ろ', 'へえ', '後ろは', 'あー']",坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1180,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと,"['あー', 'あーあーそうですねー', 'あーなるほどね', 'ああそうですね', 'あーそうですね', 'そうですね', 'うーん', 'あなるほど', 'あー', 'あーあーそうですねー', 'あーなるほどね', 'ああそうですね', 'あーそうですね', 'そうですね', 'うーん', 'あなるほど', 'あー', 'あーあーそうですねー', 'あーなるほどね', 'ああそうですね', 'あーそうですね', 'そうですね', 'うーん', 'あなるほど']",佳作佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶
1181,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,"['なるほど', 'あ']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1182,のま神様みたいな,['そーですねー'],村落餅落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
1183,のま神様みたいなものも,"['あはははは', 'あはい', 'あはははは', 'あはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1184,のま神様みたいなものも手伝ってくれたんでしょうけども,"['幸運の神様なんですねはい', 'ふふいえいえいえいえ', 'うーんあるんですかね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1185,の代々木公園という駅が,"['あ代々木公園', 'あー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1186,の周りが全部兄弟もそうですけども,"['そうなんですか', 'ええあ', 'へえ', 'えご兄弟もですか', 'あ皆さん教員で']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1187,はい,"['ああ', 'そうそうなんですね', 'はいうふ', 'ありがとうございます大変でしたね', 'あっ', 'んー', '新宿早稲田', 'ああ', 'そうそうなんですね', 'はいうふ', 'ありがとうございます大変でしたね', 'あっ', 'んー', '新宿早稲田', 'ああ', 'そうそうなんですね', 'はいうふ', 'ありがとうございます大変でしたね', 'あっ', 'んー', '新宿早稲田']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1188,はいえーとあとしてもらいたいって,['ええ'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1189,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして,"['それはそれは大変でしたね', 'あはい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1190,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,"['わ歩いたんですか', 'あー凄いですね', 'はいあーそうですか', 'あー原宿まで歩かれるんですね']",佳作佳作りょう歴代落とさ交通交通藤沢歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1191,はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか,"['あー', '折り紙ですか塗り絵', 'あいいですね折り紙', 'あーそうだよねうん', 'あ折り紙うーんああ', 'はい折り紙はい', 'あー', '折り紙ですか塗り絵', 'あいいですね折り紙', 'あーそうだよねうん', 'あ折り紙うーんああ', 'はい折り紙はい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1192,はい若いこと頃はお花とかお茶とかまー一応は親からゆってやらされましたけども今はもうそういうのはもう全然やっておりません,"['あはい', 'あそうなんですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1193,はじえーはじめて全国大会にでれたと,"['へー', 'はー', 'あー凄いですね', 'へえ', 'うん', 'いやー全国まで', '凄い', 'あーはいはいはいはい', '素晴らしいですね', 'あ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1194,はぜなど,"['ハゼですか', 'はあ', 'ハゼうーん']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1195,はどうだとかって,['うーん'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1196,はなんでした,"['はいふーん高さを', 'そうですねうん']",佳作佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶
1197,は先生になりたいとは,['思ったわけじゃなくって'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
1198,は先生になりたいとは特には思ってないですけど,"['えっ', '周りがそんなイメージ', 'えっ', 'えっ', '周りがそんなイメージ', 'えっ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1199,は先生になりたいとは特には思ってないですけどだけど,['思ってなかったんですか'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1200,は逆の方へは行きまして,"['逆ですかそれは大変ですね', 'えっへへっへっへっへ', 'あー私もよくやります', 'ああああ', 'あー降りてからが']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1201,ぱっぱっぱっとやって,"['あー', 'あーそうなんだはい', '色付けをするんですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
1202,ぱっぱっぱっと今度は濃いめに描いて,"['濃いめになんですね', 'へえ', 'んーん']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
1203,ぱーっていうのかなそういう遊びを,['けんけんぱ'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
